seg,rgn,greenland,island,segID,rgnID
Argentina4350,ARG,0,0,4350,5
Argentina4375,ARG,0,0,4375,5
Argentina4376,ARG,0,0,4376,5
Argentina4377,ARG,0,0,4377,5
Argentina4378,ARG,0,0,4378,5
Argentina4379,ARG,0,0,4379,5
Argentina4380,ARG,0,0,4380,5
Argentina4333,ARG,0,0,4333,5
Argentina4334,ARG,0,0,4334,5
Argentina4347,ARG,0,0,4347,5
Argentina4348,ARG,0,0,4348,5
Argentina4349,ARG,0,0,4349,5
Argentina8564,ARG,0,0,8564,5
Argentina8566,ARG,0,0,8566,5
Argentina8570,ARG,0,0,8570,5
Argentina8567,ARG,0,0,8567,5
Argentina8568,ARG,0,0,8568,5
Argentina8571,ARG,0,0,8571,5
Argentina8572,ARG,0,0,8572,5
Argentina8573,ARG,0,0,8573,5
Argentina8818,ARG,0,0,8818,5
Australia10223,AUS,0,0,10223,6
Australia10434,AUS,0,0,10434,6
Australia11675,AUS,0,0,11675,6
Australia11171,AUS,0,0,11171,6
Australia12036,AUS,0,0,12036,6
Australia10193,AUS,0,0,10193,6
Australia11023,AUS,0,0,11023,6
Australia11041,AUS,0,0,11041,6
Australia11042,AUS,0,0,11042,6
Australia11055,AUS,0,0,11055,6
Australia11057,AUS,0,0,11057,6
Australia11060,AUS,0,0,11060,6
Australia11698,AUS,0,0,11698,6
Australia11699,AUS,0,0,11699,6
Australia11020,AUS,0,0,11020,6
Australia11021,AUS,0,0,11021,6
Australia11022,AUS,0,0,11022,6
Australia11696,AUS,0,0,11696,6
Australia11697,AUS,0,0,11697,6
Australia11061,AUS,0,0,11061,6
Australia11062,AUS,0,0,11062,6
Australia11063,AUS,0,0,11063,6
Australia11064,AUS,0,0,11064,6
Australia11065,AUS,0,0,11065,6
Australia11066,AUS,0,0,11066,6
Australia11067,AUS,0,0,11067,6
Australia11068,AUS,0,0,11068,6
Australia11069,AUS,0,0,11069,6
Australia11733,AUS,0,0,11733,6
Australia11070,AUS,0,0,11070,6
Australia11071,AUS,0,0,11071,6
Australia11072,AUS,0,0,11072,6
Australia11073,AUS,0,0,11073,6
Australia11074,AUS,0,0,11074,6
Australia11820,AUS,0,0,11820,6
Australia11832,AUS,0,0,11832,6
Australia11833,AUS,0,0,11833,6
Australia11075,AUS,0,0,11075,6
Australia11076,AUS,0,0,11076,6
Australia11077,AUS,0,0,11077,6
Australia11078,AUS,0,0,11078,6
Australia11079,AUS,0,0,11079,6
Australia11080,AUS,0,0,11080,6
Australia11081,AUS,0,0,11081,6
Australia11082,AUS,0,0,11082,6
Australia11083,AUS,0,0,11083,6
Australia11084,AUS,0,0,11084,6
Australia11085,AUS,0,0,11085,6
Australia11086,AUS,0,0,11086,6
Australia11087,AUS,0,0,11087,6
Australia11088,AUS,0,0,11088,6
Australia11089,AUS,0,0,11089,6
Australia11090,AUS,0,0,11090,6
Australia11091,AUS,0,0,11091,6
Australia11092,AUS,0,0,11092,6
Australia11834,AUS,0,0,11834,6
Australia11840,AUS,0,0,11840,6
Australia11841,AUS,0,0,11841,6
Australia10964,AUS,0,0,10964,6
Australia10966,AUS,0,0,10966,6
Australia10968,AUS,0,0,10968,6
Australia10971,AUS,0,0,10971,6
Australia10972,AUS,0,0,10972,6
Australia10973,AUS,0,0,10973,6
Australia10974,AUS,0,0,10974,6
Australia10975,AUS,0,0,10975,6
Australia10976,AUS,0,0,10976,6
Australia10977,AUS,0,0,10977,6
Australia10978,AUS,0,0,10978,6
Australia10979,AUS,0,0,10979,6
Australia10980,AUS,0,0,10980,6
Australia10981,AUS,0,0,10981,6
Australia10982,AUS,0,0,10982,6
Australia10984,AUS,0,0,10984,6
Australia10985,AUS,0,0,10985,6
Australia10987,AUS,0,0,10987,6
Australia10988,AUS,0,0,10988,6
Australia10993,AUS,0,0,10993,6
Australia10994,AUS,0,0,10994,6
Australia10995,AUS,0,0,10995,6
Australia10998,AUS,0,0,10998,6
Australia11642,AUS,0,0,11642,6
Australia11643,AUS,0,0,11643,6
Australia11644,AUS,0,0,11644,6
Australia11645,AUS,0,0,11645,6
Australia11651,AUS,0,0,11651,6
Australia11003,AUS,0,0,11003,6
Australia11005,AUS,0,0,11005,6
Australia11011,AUS,0,0,11011,6
Australia11012,AUS,0,0,11012,6
Australia11014,AUS,0,0,11014,6
Australia11674,AUS,0,0,11674,6
Australia11679,AUS,0,0,11679,6
Australia11685,AUS,0,0,11685,6
Australia11015,AUS,0,0,11015,6
Australia11018,AUS,0,0,11018,6
Australia11687,AUS,0,0,11687,6
Australia11689,AUS,0,0,11689,6
Australia10943,AUS,0,0,10943,6
Australia10954,AUS,0,0,10954,6
Australia10955,AUS,0,0,10955,6
Australia10957,AUS,0,0,10957,6
Australia10958,AUS,0,0,10958,6
Australia10960,AUS,0,0,10960,6
Australia10962,AUS,0,0,10962,6
Australia11460,AUS,0,0,11460,6
Australia10926,AUS,0,0,10926,6
Australia10927,AUS,0,0,10927,6
Australia10928,AUS,0,0,10928,6
Australia10934,AUS,0,0,10934,6
Australia10936,AUS,0,0,10936,6
Australia11457,AUS,0,0,11457,6
Australia10920,AUS,0,0,10920,6
Australia10921,AUS,0,0,10921,6
Australia10922,AUS,0,0,10922,6
Australia10923,AUS,0,0,10923,6
Australia10924,AUS,0,0,10924,6
Australia10925,AUS,0,0,10925,6
Australia10929,AUS,0,0,10929,6
Australia10930,AUS,0,0,10930,6
Australia10931,AUS,0,0,10931,6
Australia10932,AUS,0,0,10932,6
Australia10933,AUS,0,0,10933,6
Australia10935,AUS,0,0,10935,6
Australia11162,AUS,0,0,11162,6
Australia10947,AUS,0,0,10947,6
Australia10937,AUS,0,0,10937,6
Australia10938,AUS,0,0,10938,6
Australia10939,AUS,0,0,10939,6
Australia10940,AUS,0,0,10940,6
Australia10941,AUS,0,0,10941,6
Australia10942,AUS,0,0,10942,6
Australia10944,AUS,0,0,10944,6
Australia10945,AUS,0,0,10945,6
Australia10946,AUS,0,0,10946,6
Australia10948,AUS,0,0,10948,6
Australia10949,AUS,0,0,10949,6
Australia10950,AUS,0,0,10950,6
Australia10953,AUS,0,0,10953,6
Australia10956,AUS,0,0,10956,6
Australia10959,AUS,0,0,10959,6
Australia10961,AUS,0,0,10961,6
Australia10963,AUS,0,0,10963,6
Australia10965,AUS,0,0,10965,6
Australia10967,AUS,0,0,10967,6
Australia10969,AUS,0,0,10969,6
Australia10951,AUS,0,0,10951,6
Australia10952,AUS,0,0,10952,6
Australia11093,AUS,0,0,11093,6
Australia11094,AUS,0,0,11094,6
Australia11095,AUS,0,0,11095,6
Australia11096,AUS,0,0,11096,6
Australia11097,AUS,0,0,11097,6
Australia11098,AUS,0,0,11098,6
Australia11099,AUS,0,0,11099,6
Australia11100,AUS,0,0,11100,6
Australia11101,AUS,0,0,11101,6
Australia11102,AUS,0,0,11102,6
Australia11103,AUS,0,0,11103,6
Australia11104,AUS,0,0,11104,6
Australia11105,AUS,0,0,11105,6
Australia11106,AUS,0,0,11106,6
Australia11107,AUS,0,0,11107,6
Australia11059,AUS,0,0,11059,6
Australia11108,AUS,0,0,11108,6
Australia10970,AUS,0,0,10970,6
Australia10983,AUS,0,0,10983,6
Australia10986,AUS,0,0,10986,6
Australia10989,AUS,0,0,10989,6
Australia10990,AUS,0,0,10990,6
Australia10991,AUS,0,0,10991,6
Australia10992,AUS,0,0,10992,6
Australia10996,AUS,0,0,10996,6
Australia10997,AUS,0,0,10997,6
Australia10999,AUS,0,0,10999,6
Australia11000,AUS,0,0,11000,6
Australia11001,AUS,0,0,11001,6
Australia11002,AUS,0,0,11002,6
Australia11004,AUS,0,0,11004,6
Australia11006,AUS,0,0,11006,6
Australia11007,AUS,0,0,11007,6
Australia11008,AUS,0,0,11008,6
Australia11009,AUS,0,0,11009,6
Australia11010,AUS,0,0,11010,6
Australia11013,AUS,0,0,11013,6
Australia11016,AUS,0,0,11016,6
Australia11017,AUS,0,0,11017,6
Australia11019,AUS,0,0,11019,6
Australia11713,AUS,0,0,11713,6
Australia11024,AUS,0,0,11024,6
Australia11025,AUS,0,0,11025,6
Australia11026,AUS,0,0,11026,6
Australia11027,AUS,0,0,11027,6
Australia11028,AUS,0,0,11028,6
Australia11029,AUS,0,0,11029,6
Australia11030,AUS,0,0,11030,6
Australia11031,AUS,0,0,11031,6
Australia11032,AUS,0,0,11032,6
Australia11033,AUS,0,0,11033,6
Australia11034,AUS,0,0,11034,6
Australia11035,AUS,0,0,11035,6
Australia11036,AUS,0,0,11036,6
Australia11037,AUS,0,0,11037,6
Australia11038,AUS,0,0,11038,6
Australia11039,AUS,0,0,11039,6
Australia11040,AUS,0,0,11040,6
Australia11043,AUS,0,0,11043,6
Australia11044,AUS,0,0,11044,6
Australia11045,AUS,0,0,11045,6
Australia11046,AUS,0,0,11046,6
Australia11047,AUS,0,0,11047,6
Australia11050,AUS,0,0,11050,6
Australia11048,AUS,0,0,11048,6
Australia11049,AUS,0,0,11049,6
Australia11051,AUS,0,0,11051,6
Australia11052,AUS,0,0,11052,6
Australia11053,AUS,0,0,11053,6
Australia11054,AUS,0,0,11054,6
Australia11056,AUS,0,0,11056,6
Australia11058,AUS,0,0,11058,6
Australia11810,AUS,0,0,11810,6
Australia11811,AUS,0,0,11811,6
Australia11759,AUS,0,0,11759,6
Australia11760,AUS,0,0,11760,6
Australia11761,AUS,0,0,11761,6
Australia11836,AUS,0,0,11836,6
Australia11814,AUS,0,0,11814,6
Australia11815,AUS,0,0,11815,6
Australia11819,AUS,0,0,11819,6
Australia11816,AUS,0,0,11816,6
Australia11817,AUS,0,0,11817,6
Australia11818,AUS,0,0,11818,6
Australia11837,AUS,0,0,11837,6
Australia11838,AUS,0,0,11838,6
Australia11839,AUS,0,0,11839,6
Australia11842,AUS,0,0,11842,6
Australia12039,AUS,0,0,12039,6
Belgium3186,BEL,0,0,3186,7
Belgium3188,BEL,0,0,3188,7
Belgium3201,BEL,0,0,3201,7
Belgium3187,BEL,0,0,3187,7
Belgium3189,BEL,0,0,3189,7
Belgium3196,BEL,0,0,3196,7
Belgium3197,BEL,0,0,3197,7
Belgium3198,BEL,0,0,3198,7
Belgium3199,BEL,0,0,3199,7
Belgium3200,BEL,0,0,3200,7
Benin1137,BEN,0,0,1137,8
Benin1138,BEN,0,0,1138,8
Benin1139,BEN,0,0,1139,8
Benin1133,BEN,0,0,1133,8
Benin1134,BEN,0,0,1134,8
Benin1135,BEN,0,0,1135,8
Benin1136,BEN,0,0,1136,8
Bangladesh1847,BGD,0,0,1847,9
Bangladesh1852,BGD,0,0,1852,9
Bangladesh1857,BGD,0,0,1857,9
Bangladesh1858,BGD,0,0,1858,9
Bangladesh1860,BGD,0,0,1860,9
Bangladesh1861,BGD,0,0,1861,9
Bangladesh1862,BGD,0,0,1862,9
Bangladesh1848,BGD,0,0,1848,9
Bangladesh1849,BGD,0,0,1849,9
Bangladesh1850,BGD,0,0,1850,9
Bangladesh1851,BGD,0,0,1851,9
Bangladesh1856,BGD,0,0,1856,9
Bangladesh1853,BGD,0,0,1853,9
Bangladesh1854,BGD,0,0,1854,9
Bangladesh1855,BGD,0,0,1855,9
Bangladesh1864,BGD,0,0,1864,9
Bangladesh1865,BGD,0,0,1865,9
Bangladesh1866,BGD,0,0,1866,9
Bangladesh1867,BGD,0,0,1867,9
Bangladesh1868,BGD,0,0,1868,9
Bangladesh10054,BGD,0,0,10054,9
Bangladesh10055,BGD,0,0,10055,9
Bangladesh10059,BGD,0,0,10059,9
Bangladesh10060,BGD,0,0,10060,9
Bangladesh10061,BGD,0,0,10061,9
Bangladesh1859,BGD,0,0,1859,9
Bangladesh1863,BGD,0,0,1863,9
Bangladesh1869,BGD,0,0,1869,9
Bangladesh1870,BGD,0,0,1870,9
Bangladesh1871,BGD,0,0,1871,9
Bangladesh1872,BGD,0,0,1872,9
Bangladesh1873,BGD,0,0,1873,9
Bangladesh1874,BGD,0,0,1874,9
Bangladesh1875,BGD,0,0,1875,9
Bangladesh1876,BGD,0,0,1876,9
Bangladesh1877,BGD,0,0,1877,9
Bangladesh1878,BGD,0,0,1878,9
Bangladesh1879,BGD,0,0,1879,9
Bangladesh1880,BGD,0,0,1880,9
Bangladesh1881,BGD,0,0,1881,9
Bangladesh1882,BGD,0,0,1882,9
Bangladesh1883,BGD,0,0,1883,9
Bangladesh1884,BGD,0,0,1884,9
Bangladesh1885,BGD,0,0,1885,9
Bangladesh10063,BGD,0,0,10063,9
Bangladesh10065,BGD,0,0,10065,9
Bangladesh10073,BGD,0,0,10073,9
Bangladesh10074,BGD,0,0,10074,9
Bangladesh10075,BGD,0,0,10075,9
Bangladesh1886,BGD,0,0,1886,9
Bulgaria558,BGR,0,0,558,10
Bulgaria556,BGR,0,0,556,10
Bulgaria557,BGR,0,0,557,10
Bulgaria555,BGR,0,0,555,10
Bahrain9360,BHR,0,0,9360,11
Bahrain9350,BHR,0,0,9350,11
Bahrain9352,BHR,0,0,9352,11
Bahrain9353,BHR,0,0,9353,11
Bahrain9351,BHR,0,0,9351,11
Bahrain9354,BHR,0,0,9354,11
Bahrain9356,BHR,0,0,9356,11
Bahrain9355,BHR,0,0,9355,11
Bahrain9365,BHR,0,0,9365,11
Bahamas7579,BHS,0,1,7579,12
Bahamas7580,BHS,0,1,7580,12
Bahamas7581,BHS,0,1,7581,12
Bahamas7582,BHS,0,1,7582,12
Bahamas7583,BHS,0,1,7583,12
Bahamas7584,BHS,0,1,7584,12
Bahamas7585,BHS,0,1,7585,12
Bahamas7591,BHS,0,1,7591,12
Bahamas7592,BHS,0,1,7592,12
Bahamas7605,BHS,0,1,7605,12
Bahamas7610,BHS,0,1,7610,12
Bahamas7616,BHS,0,1,7616,12
Bahamas7618,BHS,0,1,7618,12
Bahamas7619,BHS,0,1,7619,12
Bahamas7620,BHS,0,1,7620,12
Bahamas7622,BHS,0,1,7622,12
Bahamas7623,BHS,0,1,7623,12
Bahamas7624,BHS,0,1,7624,12
Bahamas7625,BHS,0,1,7625,12
Bahamas7627,BHS,0,1,7627,12
Bahamas7628,BHS,0,1,7628,12
Bahamas7629,BHS,0,1,7629,12
Bahamas7630,BHS,0,1,7630,12
Bahamas7632,BHS,0,1,7632,12
Bahamas7643,BHS,0,1,7643,12
Bahamas7644,BHS,0,1,7644,12
Bahamas7645,BHS,0,1,7645,12
Bahamas7710,BHS,0,1,7710,12
Bahamas7652,BHS,0,1,7652,12
Bahamas7655,BHS,0,1,7655,12
Bahamas7656,BHS,0,1,7656,12
Bahamas7657,BHS,0,1,7657,12
Bahamas7658,BHS,0,1,7658,12
Bahamas7659,BHS,0,1,7659,12
Bahamas7663,BHS,0,1,7663,12
Bahamas7675,BHS,0,1,7675,12
Bahamas7706,BHS,0,1,7706,12
Bahamas7707,BHS,0,1,7707,12
Bahamas7708,BHS,0,1,7708,12
Bahamas7716,BHS,0,1,7716,12
Bahamas7718,BHS,0,1,7718,12
Bahamas7719,BHS,0,1,7719,12
Bahamas7720,BHS,0,1,7720,12
Bahamas7721,BHS,0,1,7721,12
Bahamas7723,BHS,0,1,7723,12
Bahamas7724,BHS,0,1,7724,12
Bahamas7725,BHS,0,1,7725,12
Bahamas7726,BHS,0,1,7726,12
Bahamas7727,BHS,0,1,7727,12
Bahamas7728,BHS,0,1,7728,12
Bahamas7729,BHS,0,1,7729,12
Bahamas7730,BHS,0,1,7730,12
Bahamas7758,BHS,0,1,7758,12
Bahamas7774,BHS,0,1,7774,12
Bahamas7760,BHS,0,1,7760,12
Bahamas7762,BHS,0,1,7762,12
Bahamas7764,BHS,0,1,7764,12
Bahamas7765,BHS,0,1,7765,12
Bahamas7771,BHS,0,1,7771,12
Bahamas7781,BHS,0,1,7781,12
Bahamas7782,BHS,0,1,7782,12
Bahamas7783,BHS,0,1,7783,12
Bahamas7784,BHS,0,1,7784,12
Bahamas7786,BHS,0,1,7786,12
Bahamas7789,BHS,0,1,7789,12
Bahamas7806,BHS,0,1,7806,12
Bahamas7761,BHS,0,1,7761,12
Bahamas7804,BHS,0,1,7804,12
BosniaandHerzegovina486,BIH,0,0,486,13
Belize4738,BLZ,0,0,4738,14
Belize4739,BLZ,0,0,4739,14
Belize4740,BLZ,0,0,4740,14
Belize7346,BLZ,0,0,7346,14
Belize4741,BLZ,0,0,4741,14
Belize4742,BLZ,0,0,4742,14
Belize4743,BLZ,0,0,4743,14
Belize7354,BLZ,0,0,7354,14
BruneiDarussalam10382,BRA,0,0,10382,15
BruneiDarussalam10387,BRA,0,0,10387,15
BruneiDarussalam10392,BRA,0,0,10392,15
BruneiDarussalam10393,BRA,0,0,10393,15
BruneiDarussalam10386,BRA,0,0,10386,15
BruneiDarussalam10383,BRA,0,0,10383,15
BruneiDarussalam10384,BRA,0,0,10384,15
BruneiDarussalam10385,BRA,0,0,10385,15
Brazil4880,BRA,0,0,4880,15
Brazil4881,BRA,0,0,4881,15
Brazil8200,BRA,0,0,8200,15
Brazil8201,BRA,0,0,8201,15
Brazil8208,BRA,0,0,8208,15
Brazil8211,BRA,0,0,8211,15
Brazil4882,BRA,0,0,4882,15
Brazil4883,BRA,0,0,4883,15
Brazil4884,BRA,0,0,4884,15
Brazil8206,BRA,0,0,8206,15
Brazil8215,BRA,0,0,8215,15
Brazil8217,BRA,0,0,8217,15
Brazil8218,BRA,0,0,8218,15
Brazil8222,BRA,0,0,8222,15
Brazil8223,BRA,0,0,8223,15
Brazil4885,BRA,0,0,4885,15
Brazil8202,BRA,0,0,8202,15
Brazil8203,BRA,0,0,8203,15
Brazil8204,BRA,0,0,8204,15
Brazil8205,BRA,0,0,8205,15
Brazil8207,BRA,0,0,8207,15
Brazil8209,BRA,0,0,8209,15
Brazil8210,BRA,0,0,8210,15
Brazil8212,BRA,0,0,8212,15
Brazil8213,BRA,0,0,8213,15
Brazil8214,BRA,0,0,8214,15
Brazil8216,BRA,0,0,8216,15
Brazil8219,BRA,0,0,8219,15
Brazil8220,BRA,0,0,8220,15
Brazil8224,BRA,0,0,8224,15
Brazil8227,BRA,0,0,8227,15
Brazil4886,BRA,0,0,4886,15
Brazil4887,BRA,0,0,4887,15
Brazil4888,BRA,0,0,4888,15
Brazil4889,BRA,0,0,4889,15
Brazil4890,BRA,0,0,4890,15
Brazil4891,BRA,0,0,4891,15
Brazil4892,BRA,0,0,4892,15
Brazil4893,BRA,0,0,4893,15
Brazil4894,BRA,0,0,4894,15
Brazil4895,BRA,0,0,4895,15
Brazil4896,BRA,0,0,4896,15
Brazil4897,BRA,0,0,4897,15
Brazil4898,BRA,0,0,4898,15
Brazil4899,BRA,0,0,4899,15
Brazil4900,BRA,0,0,4900,15
Brazil4901,BRA,0,0,4901,15
Brazil4902,BRA,0,0,4902,15
Brazil8230,BRA,0,0,8230,15
Brazil8231,BRA,0,0,8231,15
Brazil8232,BRA,0,0,8232,15
Brazil8233,BRA,0,0,8233,15
Brazil8234,BRA,0,0,8234,15
Brazil8235,BRA,0,0,8235,15
Brazil8236,BRA,0,0,8236,15
Brazil8237,BRA,0,0,8237,15
Brazil8238,BRA,0,0,8238,15
Brazil8243,BRA,0,0,8243,15
Brazil4903,BRA,0,0,4903,15
Brazil8249,BRA,0,0,8249,15
Brazil8281,BRA,0,0,8281,15
Brazil4904,BRA,0,0,4904,15
Brazil4905,BRA,0,0,4905,15
Brazil4906,BRA,0,0,4906,15
Brazil4907,BRA,0,0,4907,15
Brazil4908,BRA,0,0,4908,15
Brazil4909,BRA,0,0,4909,15
Brazil4910,BRA,0,0,4910,15
Brazil4911,BRA,0,0,4911,15
Brazil4912,BRA,0,0,4912,15
Brazil4913,BRA,0,0,4913,15
Brazil4914,BRA,0,0,4914,15
Brazil4915,BRA,0,0,4915,15
Brazil4916,BRA,0,0,4916,15
Brazil4917,BRA,0,0,4917,15
Brazil8288,BRA,0,0,8288,15
Brazil8308,BRA,0,0,8308,15
Brazil4918,BRA,0,0,4918,15
Brazil4919,BRA,0,0,4919,15
Brazil4920,BRA,0,0,4920,15
Brazil4921,BRA,0,0,4921,15
Brazil4922,BRA,0,0,4922,15
Brazil4923,BRA,0,0,4923,15
Brazil4924,BRA,0,0,4924,15
Brazil4925,BRA,0,0,4925,15
Brazil4926,BRA,0,0,4926,15
Brazil4927,BRA,0,0,4927,15
Brazil4928,BRA,0,0,4928,15
Brazil4929,BRA,0,0,4929,15
Brazil4930,BRA,0,0,4930,15
Brazil4931,BRA,0,0,4931,15
Brazil4932,BRA,0,0,4932,15
Brazil4933,BRA,0,0,4933,15
Brazil4934,BRA,0,0,4934,15
Brazil4935,BRA,0,0,4935,15
Brazil4936,BRA,0,0,4936,15
Brazil4937,BRA,0,0,4937,15
Brazil4938,BRA,0,0,4938,15
Brazil4943,BRA,0,0,4943,15
Brazil4944,BRA,0,0,4944,15
Brazil4939,BRA,0,0,4939,15
Brazil4940,BRA,0,0,4940,15
Brazil4941,BRA,0,0,4941,15
Brazil4942,BRA,0,0,4942,15
Brazil4956,BRA,0,0,4956,15
Brazil4957,BRA,0,0,4957,15
Brazil4958,BRA,0,0,4958,15
Brazil4959,BRA,0,0,4959,15
Brazil4960,BRA,0,0,4960,15
Brazil4961,BRA,0,0,4961,15
Brazil4962,BRA,0,0,4962,15
Brazil4963,BRA,0,0,4963,15
Brazil4964,BRA,0,0,4964,15
Brazil4965,BRA,0,0,4965,15
Brazil8441,BRA,0,0,8441,15
Brazil8442,BRA,0,0,8442,15
Brazil8443,BRA,0,0,8443,15
Brazil8448,BRA,0,0,8448,15
Brazil4966,BRA,0,0,4966,15
Brazil4967,BRA,0,0,4967,15
Brazil4968,BRA,0,0,4968,15
Brazil4947,BRA,0,0,4947,15
Brazil4948,BRA,0,0,4948,15
Brazil4949,BRA,0,0,4949,15
Brazil4950,BRA,0,0,4950,15
Brazil4951,BRA,0,0,4951,15
Brazil4952,BRA,0,0,4952,15
Brazil4953,BRA,0,0,4953,15
Brazil4954,BRA,0,0,4954,15
Brazil4955,BRA,0,0,4955,15
Brazil4970,BRA,0,0,4970,15
Brazil4969,BRA,0,0,4969,15
Brazil4971,BRA,0,0,4971,15
Brazil4972,BRA,0,0,4972,15
Brazil4973,BRA,0,0,4973,15
Brazil4974,BRA,0,0,4974,15
Brazil4975,BRA,0,0,4975,15
Brazil4976,BRA,0,0,4976,15
Brazil4688,BRA,0,0,4688,15
Brazil4698,BRA,0,0,4698,15
Brazil4699,BRA,0,0,4699,15
Brazil4700,BRA,0,0,4700,15
Brazil4701,BRA,0,0,4701,15
Brazil4702,BRA,0,0,4702,15
Brazil4703,BRA,0,0,4703,15
Brazil4704,BRA,0,0,4704,15
Brazil4705,BRA,0,0,4705,15
Brazil4706,BRA,0,0,4706,15
Brazil4707,BRA,0,0,4707,15
Brazil4708,BRA,0,0,4708,15
Brazil4709,BRA,0,0,4709,15
Brazil4977,BRA,0,0,4977,15
Brazil8528,BRA,0,0,8528,15
Brazil4662,BRA,0,0,4662,15
Brazil4665,BRA,0,0,4665,15
Brazil4630,BRA,0,0,4630,15
Brazil4631,BRA,0,0,4631,15
Brazil4632,BRA,0,0,4632,15
Brazil4633,BRA,0,0,4633,15
Brazil4634,BRA,0,0,4634,15
Brazil4635,BRA,0,0,4635,15
Brazil4636,BRA,0,0,4636,15
Brazil4637,BRA,0,0,4637,15
Brazil4656,BRA,0,0,4656,15
Brazil4657,BRA,0,0,4657,15
Brazil4658,BRA,0,0,4658,15
Brazil4659,BRA,0,0,4659,15
Brazil4660,BRA,0,0,4660,15
Brazil4661,BRA,0,0,4661,15
Brazil4663,BRA,0,0,4663,15
Brazil4664,BRA,0,0,4664,15
Brazil8451,BRA,0,0,8451,15
Brazil8472,BRA,0,0,8472,15
Brazil4616,BRA,0,0,4616,15
Brazil4597,BRA,0,0,4597,15
Brazil4598,BRA,0,0,4598,15
Brazil4602,BRA,0,0,4602,15
Brazil4617,BRA,0,0,4617,15
Brazil4618,BRA,0,0,4618,15
