"trial","segment","slr_damages_2100"
3,"Algeria869",0.033055579193107885
1,"Algeria870",0.0073071230226956115
2,"Algeria870",0.0036427179902573494
3,"Algeria870",0.003681016104569131
1,"Algeria871",0.020263465229326667
2,"Algeria871",0.013013084319950715
3,"Algeria871",0.013165434308104046
1,"Algeria872",0.02607665462618535
2,"Algeria872",0.014786945771839996
3,"Algeria872",0.014979021296888727
1,"Algeria873",0.010674315165158694
2,"Algeria873",0.006540534649298825
3,"Algeria873",0.006618571396838679
1,"Algeria874",0.05278627554966064
2,"Algeria874",0.03605949201372805
3,"Algeria874",0.036351516611058406
1,"Algeria875",0.021660841240478998
2,"Algeria875",0.025619783317987574
3,"Algeria875",0.026294861356849365
1,"Algeria876",0.05323059834673223
2,"Algeria876",0.03698172020324484
3,"Algeria876",0.037369701967824784
1,"Algeria877",0.005339922712322073
2,"Algeria877",0.008884647532973834
3,"Algeria877",0.009100548812266279
1,"Algeria878",0.049192151358293947
2,"Algeria878",0.026584981690357667
3,"Algeria878",0.027284840185717953
1,"Algeria879",0.03719240090550438
2,"Algeria879",0.020564962495860154
3,"Algeria879",0.020733936662800847
1,"Algeria880",0.0374867075210655
2,"Algeria880",0.017587244563808387
3,"Algeria880",0.017839978893750438
1,"Algeria881",0.0417233746449033
2,"Algeria881",0.017343239406658894
3,"Algeria881",0.017570541572870926
1,"Algeria882",0.02531762274504159
2,"Algeria882",0.010441975244101615
3,"Algeria882",0.010627928246801832
1,"Algeria883",0.009035049224110995
2,"Algeria883",0.005895718329151708
3,"Algeria883",0.005938460571858744
1,"Algeria884",0.0014381952920926567
2,"Algeria884",0.001231181536420517
3,"Algeria884",0.0012646102850513209
1,"Algeria885",0.007680357346893533
2,"Algeria885",0.003313834765427379
3,"Algeria885",0.0033484411469421496
1,"Algeria886",0.002694443217021533
2,"Algeria886",0.00162884595541801
3,"Algeria886",0.0016501946491598064
1,"Algeria887",0.011029280352279411
2,"Algeria887",0.0069505543891464645
3,"Algeria887",0.007033881079404295
1,"Algeria888",0.027579498613186426
2,"Algeria888",0.019688867871145533
3,"Algeria888",0.019892010607543604
1,"Algeria889",0.038362008773401096
2,"Algeria889",0.022186042301066796
3,"Algeria889",0.022778647878190415
1,"Algeria890",0.026735020553215548
2,"Algeria890",0.016703490836609988
3,"Algeria890",0.017879537926668552
1,"Algeria891",0.03202370127292523
2,"Algeria891",0.021956620255940574
3,"Algeria891",0.022549309065372777
1,"Algeria892",0.012711062904869484
2,"Algeria892",0.010252781612561556
3,"Algeria892",0.010511751878831755
1,"Algeria893",0.010877544659964683
2,"Algeria893",0.006447911197781448
3,"Algeria893",0.006617243445440431
1,"Algeria894",0.029623506274654415
2,"Algeria894",0.011650277888861612
3,"Algeria894",0.01198319806501745
1,"Algeria895",0.02140319560775801
2,"Algeria895",0.011198291082445733
3,"Algeria895",0.011511226148542063
1,"Algeria896",0.023052446753838315
2,"Algeria896",0.011885179186320783
3,"Algeria896",0.01222945920052869
1,"Algeria897",0.009170734402871788
2,"Algeria897",0.00456389726513796
3,"Algeria897",0.004696038610113249
1,"Algeria898",0.0014924687393825925
2,"Algeria898",0.0006226805524133642
3,"Algeria898",0.000635703776875599
1,"Algeria899",0.0060340301812489205
2,"Algeria899",0.0028566629427491585
3,"Algeria899",0.002944623170653296
1,"Algeria900",0.0007769669660261429
2,"Algeria900",0.0002687672781139756
3,"Algeria900",0.0002741600277122779
1,"Algeria901",0.02026084844837529
2,"Algeria901",0.009980225081431548
3,"Algeria901",0.010287986851722972
1,"Algeria902",0.026062464411974084
2,"Algeria902",0.012706348705081508
3,"Algeria902",0.013108888165325813
1,"Angola1206",0.054794498715922194
2,"Angola1206",0.026793493120912098
3,"Angola1206",0.027022717881921638
1,"Angola1207",0.030205428852575465
2,"Angola1207",0.006216291880450501
3,"Angola1207",0.006207566168135659
1,"Angola1208",0.004441177434104505
2,"Angola1208",0.0024373353730747643
3,"Angola1208",0.0024642524410573917
1,"Angola1211",0.0005046931968674001
2,"Angola1211",0.00023724237628039788
3,"Angola1211",0.00023972526639281323
1,"Angola1212",0.1962103370118791
2,"Angola1212",0.0431503465335157
3,"Angola1212",0.04275581587336179
1,"Angola1213",0.004662487203542786
2,"Angola1213",0.002370647500105846
3,"Angola1213",0.0023753379368771786
1,"Angola1214",0.06691165054587668
2,"Angola1214",0.01452484657088537
3,"Angola1214",0.014462342304959817
1,"Angola1215",0.047153561995329114
2,"Angola1215",0.010200919556066597
3,"Angola1215",0.010175589610716027
1,"Angola1216",0.0005213222368753924
2,"Angola1216",0.0005306112172513047
3,"Angola1216",0.0005349018335111407
1,"Angola1217",0.010160624471980451
2,"Angola1217",0.0032938854566657142
3,"Angola1217",0.0033068676473238332
1,"Angola1218",0.125148594926562
2,"Angola1218",0.0715730567324383
3,"Angola1218",0.07269254687314054
1,"Angola1219",0.004286574369708398
2,"Angola1219",0.009732082764209709
3,"Angola1219",0.010110030235886127
1,"Angola1220",0.0004726253533970345
2,"Angola1220",0.00039441139023892164
3,"Angola1220",0.00040281315769220567
1,"Angola1221",0.007078467513577887
2,"Angola1221",0.003749480631449038
3,"Angola1221",0.003758190137821455
1,"Angola1222",0.019800644444742478
2,"Angola1222",0.0042198711519390334
3,"Angola1222",0.004207306175518103
1,"Angola1223",0.06630763936521947
2,"Angola1223",0.011542322192203509
3,"Angola1223",0.01139795102981855
1,"Angola1224",0.05428432908033842
2,"Angola1224",0.01505310263953674
3,"Angola1224",0.014929643729876953
1,"Angola1225",0.0004819140732403619
2,"Angola1225",0.00021553503408019894
3,"Angola1225",0.00021567885884386237
1,"Angola1226",0.00048125352716026705
2,"Angola1226",0.0002315042785122587
3,"Angola1226",0.00023532246025236041
1,"Angola1227",0.0004850915230415003
2,"Angola1227",0.00022429559102139386
3,"Angola1227",0.00022678910057146308
1,"Angola1228",0.0009698326470657475
2,"Angola1228",0.0004851370908072732
3,"Angola1228",0.0004907697998217161
1,"Angola1229",0.004645297672745632
2,"Angola1229",0.0018228016696351537
3,"Angola1229",0.0018207123528957965
1,"Angola1230",0.001469832067105293
2,"Angola1230",0.0006604679020825534
3,"Angola1230",0.000664088428970815
1,"Angola1231",0.010851675312808421
2,"Angola1231",0.004646541344942145
3,"Angola1231",0.004637259701495331
1,"Angola1232",0.008467114646414304
2,"Angola1232",0.002043317595660483
3,"Angola1232",0.0020175510285125923
1,"Angola1233",0.01820815254795542
2,"Angola1233",0.007781482950137681
3,"Angola1233",0.007764240659125256
1,"Angola1234",0.04562129055784453
2,"Angola1234",0.014277771822107798
3,"Angola1234",0.014096768166397924
1,"Angola1235",0.012645233122177049
2,"Angola1235",0.006527502913403667
3,"Angola1235",0.006515357188871876
1,"Argentina4333",0.00028623042230954216
2,"Argentina4333",4.8233742557416736e-5
3,"Argentina4333",4.673795849763967e-5
1,"Argentina4334",4.00591145627844e-5
2,"Argentina4334",1.8800183018834628e-5
3,"Argentina4334",1.86940808551854e-5
1,"Argentina4347",4.031193935078187e-5
2,"Argentina4347",1.851885377542629e-5
3,"Argentina4347",1.8401198286027685e-5
1,"Argentina4348",3.803184124812809e-5
2,"Argentina4348",1.7118159224518354e-5
3,"Argentina4348",1.700869737279972e-5
1,"Argentina4349",3.78451744814021e-5
2,"Argentina4349",7.459808426912738e-5
3,"Argentina4349",7.43773599814756e-5
1,"Argentina4350",0.02135066012859187
2,"Argentina4350",0.01042460436732879
3,"Argentina4350",0.010369066666967958
1,"Argentina4375",0.009203499456488627
2,"Argentina4375",0.001868747803884233
3,"Argentina4375",0.0018005947958207942
1,"Argentina4376",0.0011538420107223178
2,"Argentina4376",0.0005363583673550239
3,"Argentina4376",0.000534805564871229
1,"Argentina4377",0.0022380502130168027
2,"Argentina4377",0.0012124955509974279
3,"Argentina4377",0.001210259846501744
1,"Argentina4378",0.008749646247873707
2,"Argentina4378",0.003435102831357236
3,"Argentina4378",0.00333907769258217
1,"Argentina4379",0.0014949236942596055
2,"Argentina4379",0.0007990327178420394
3,"Argentina4379",0.0007957981248210194
1,"Argentina4380",0.0006604437964612026
2,"Argentina4380",0.0003832000558302054
3,"Argentina4380",0.0003850969331957926
1,"Argentina4381",4.048241137508525e-5
2,"Argentina4381",1.7422532465281007e-5
3,"Argentina4381",1.730158236916298e-5
1,"Argentina4382",0.016402065210088565
2,"Argentina4382",0.004027554885731571
3,"Argentina4382",0.003901183278100698
1,"Argentina4383",0.20749626185769837
2,"Argentina4383",0.04607702550910563
3,"Argentina4383",0.044456915309332365
1,"Argentina4413",0.014657292116366532
2,"Argentina4413",0.007914119296220077
3,"Argentina4413",0.00783480778757361
1,"Argentina4467",0.004169591733288328
2,"Argentina4467",0.0014697770607584107
3,"Argentina4467",0.0014216486009523278
1,"Argentina4468",0.30307084473177215
2,"Argentina4468",0.12516810790341829
3,"Argentina4468",0.12156995559658236
1,"Argentina4469",0.01571673222787454
2,"Argentina4469",0.009335986247388047
3,"Argentina4469",0.00951235726237348
1,"Argentina4474",0.012902998935330864
2,"Argentina4474",0.00592843034458809
3,"Argentina4474",0.005937938321744371
1,"Argentina4492",0.0010541413985480216
2,"Argentina4492",0.0005789479708272231
3,"Argentina4492",0.0005748673433956443
1,"Argentina4493",0.00027695319330308293
2,"Argentina4493",0.00015245768795999222
3,"Argentina4493",0.00015125118061157876
1,"Argentina4494",0.0007004010623121292
2,"Argentina4494",0.00032620932038302934
3,"Argentina4494",0.0003203669979320139
1,"Argentina4495",0.016166293017267366
2,"Argentina4495",0.005867451270540883
3,"Argentina4495",0.005871567640247777
1,"Argentina4496",0.010451944870248408
2,"Argentina4496",0.0037781724009324142
3,"Argentina4496",0.003826503472574012
1,"Argentina4497",0.0295880535680707
2,"Argentina4497",0.009501864508079131
3,"Argentina4497",0.009420916939925394
1,"Argentina4519",0.07686744893477444
2,"Argentina4519",0.014077927886947214
3,"Argentina4519",0.013721107318395235
1,"Argentina4534",0.01994112818839356
2,"Argentina4534",0.005219467393478982
3,"Argentina4534",0.005149732173572821
1,"Argentina4535",0.035256606111476976
2,"Argentina4535",0.014002280093564851
3,"Argentina4535",0.013908156106153076
1,"Argentina4536",0.028214539119045052
2,"Argentina4536",0.0060077193947044106
3,"Argentina4536",0.005833034633636311
1,"Argentina4543",0.004356406875655307
2,"Argentina4543",0.0011462829760270164
3,"Argentina4543",0.0011224937234220183
1,"Argentina4544",0.025763403180434904
2,"Argentina4544",0.004794378669722867
3,"Argentina4544",0.004726952440029978
1,"Argentina4545",0.01605091698153232
2,"Argentina4545",0.0032978454953804665
3,"Argentina4545",0.0032445238874024324
1,"Argentina4546",0.009897994267802144
2,"Argentina4546",0.00561459812543479
3,"Argentina4546",0.0057540495107815635
1,"Argentina4547",0.01111621293783174
2,"Argentina4547",0.010350401735517302
3,"Argentina4547",0.010210791234266627
1,"Argentina4548",0.022721914271650566
2,"Argentina4548",0.005833042615007181
3,"Argentina4548",0.005744830077344432
1,"Argentina4549",0.12159431311915665
2,"Argentina4549",0.027813275957329332
3,"Argentina4549",0.027395719057209885
1,"Argentina4550",0.001543125395888911
2,"Argentina4550",0.00039997697018426986
3,"Argentina4550",0.0004155117752217863
1,"Argentina8424",0.063519895181323
2,"Argentina8424",0.011181363005222085
3,"Argentina8424",0.010737711824625048
1,"Argentina8564",4.150051630255376e-5
2,"Argentina8564",1.9654673271381272e-5
3,"Argentina8564",1.9896754703073247e-5
1,"Argentina8566",4.876681752289425e-5
2,"Argentina8566",2.309469305568225e-5
3,"Argentina8566",2.319175194085778e-5
1,"Argentina8567",4.888780105076227e-5
2,"Argentina8567",2.226795017584721e-5
3,"Argentina8567",2.2230988334281493e-5
1,"Argentina8568",0.00029948152397178663
2,"Argentina8568",5.449753949259506e-5
3,"Argentina8568",5.344526774945455e-5
1,"Argentina8570",0.00029594874887675676
2,"Argentina8570",5.410511367181045e-5
3,"Argentina8570",5.275855658607421e-5
1,"Argentina8571",0.00029724037919825813
2,"Argentina8571",5.4159045994556445e-5
3,"Argentina8571",5.281380477755772e-5
1,"Argentina8572",0.0003021472347312441
2,"Argentina8572",5.7689327624567364e-5
3,"Argentina8572",5.6749536136901064e-5
1,"Argentina8573",5.5216355314387255e-5
2,"Argentina8573",2.8937092602211443e-5
3,"Argentina8573",2.9297273979633174e-5
1,"Argentina8818",0.00029397161816143184
2,"Argentina8818",5.6306277469889e-5
3,"Argentina8818",5.543629070054855e-5
1,"Aruba8014",0.02314914318579554
2,"Aruba8014",0.010297060078387906
3,"Aruba8014",0.010234185235450652
1,"Australia10193",0.0008509166834083369
2,"Australia10193",0.00015887456305054018
3,"Australia10193",0.00016751704997847137
1,"Australia10223",0.008052832682146821
2,"Australia10223",0.004815820700209426
3,"Australia10223",0.0047776112759208905
1,"Australia10434",0.01954244554613362
2,"Australia10434",0.00831953432803553
3,"Australia10434",0.008089524531554983
1,"Australia10920",0.00090323479590154
2,"Australia10920",0.0003552852811523794
3,"Australia10920",0.0003557829396868962
1,"Australia10921",0.20265118149312064
2,"Australia10921",0.0821514528764136
3,"Australia10921",0.08068769470866263
1,"Australia10922",1.3586155471482417
2,"Australia10922",0.29552070052042556
3,"Australia10922",0.2905832944009084
1,"Australia10923",0.0011628504057813807
2,"Australia10923",0.0002298091744058368
3,"Australia10923",0.00022768351329393243
1,"Australia10924",0.005481663457379081
2,"Australia10924",0.002110441635116534
3,"Australia10924",0.0021141260324829027
1,"Australia10925",2.183249333709908
2,"Australia10925",0.4798206536623254
3,"Australia10925",0.47611938090493877
1,"Australia10926",0.8881278202608998
2,"Australia10926",0.3020859055157489
3,"Australia10926",0.2975225787458846
1,"Australia10927",0.37678667609594513
2,"Australia10927",0.09159380532749013
3,"Australia10927",0.0902751932241751
1,"Australia10928",0.14064549710380483
2,"Australia10928",0.06428332032444162
3,"Australia10928",0.06407439157539421
1,"Australia10929",0.0008471010607708554
2,"Australia10929",0.00022436443189613312
3,"Australia10929",0.00022500765160683565
1,"Australia10930",0.004184661841895478
2,"Australia10930",0.001822415913392878
3,"Australia10930",0.0018272992140207158
1,"Australia10931",0.0020219296369226565
2,"Australia10931",0.0008623899548738569
3,"Australia10931",0.0008649729468126919
1,"Australia10932",0.008926269326421942
2,"Australia10932",0.006411814819552167
3,"Australia10932",0.006435766909001548
1,"Australia10933",0.021099345211690792
2,"Australia10933",0.012891393392993595
3,"Australia10933",0.012922795125340655
1,"Australia10934",1.0587055130372496
2,"Australia10934",0.25509038949318785
3,"Australia10934",0.25035219295168715
1,"Australia10935",0.004674625213337118
2,"Australia10935",0.0012546321591934758
3,"Australia10935",0.0012641292963776105
1,"Australia10936",0.36867109641017265
2,"Australia10936",0.16557056622041685
3,"Australia10936",0.16386015711935648
1,"Australia10937",0.003284895375786459
2,"Australia10937",0.0012623834801816336
3,"Australia10937",0.0012685955399607315
1,"Australia10938",0.035376436516970276
2,"Australia10938",0.014849321503065359
3,"Australia10938",0.014844974523902519
1,"Australia10939",0.002967943180752212
2,"Australia10939",0.001009532319200416
3,"Australia10939",0.0010093075168158122
1,"Australia10940",0.0822311081500823
2,"Australia10940",0.03440792145331378
3,"Australia10940",0.03437772986436354
1,"Australia10941",0.009167574921259882
2,"Australia10941",0.0038528147699081468
3,"Australia10941",0.00385874381840377
1,"Australia10942",0.1631458796485266
2,"Australia10942",0.053285055317241925
3,"Australia10942",0.053447934759612806
1,"Australia10943",0.31233678797053926
2,"Australia10943",0.13895976344930214
3,"Australia10943",0.13726805020438496
1,"Australia10944",0.022856736487631348
2,"Australia10944",0.008831323565305256
3,"Australia10944",0.008844325477124508
1,"Australia10945",0.017841225297691807
2,"Australia10945",0.012723483813405488
3,"Australia10945",0.012725003418331408
1,"Australia10946",0.03214669157739408
2,"Australia10946",0.01848566839167007
3,"Australia10946",0.01853586869773891
1,"Australia10947",0.08929122712539257
2,"Australia10947",0.055612296888787445
3,"Australia10947",0.05584112642354557
1,"Australia10948",0.02955495590827808
2,"Australia10948",0.005425786684933131
3,"Australia10948",0.005456145752769343
1,"Australia10949",0.001042241905472607
2,"Australia10949",0.00019287714281902095
3,"Australia10949",0.00019408477480920447
1,"Australia10950",0.012107619693309453
2,"Australia10950",0.006511594207628493
3,"Australia10950",0.006526026995966726
1,"Australia10951",0.0001901331106271868
2,"Australia10951",0.00010220553395713263
3,"Australia10951",0.00010298263590653499
1,"Australia10952",0.0012986006285300809
2,"Australia10952",0.0005128367488987838
3,"Australia10952",0.0005139121663881975
1,"Australia10953",0.055151671531649044
2,"Australia10953",0.027439933462597498
3,"Australia10953",0.027548762393038804
1,"Australia10954",0.046417774034329805
2,"Australia10954",0.020724499852277933
3,"Australia10954",0.020467670003688217
1,"Australia10955",0.1069409484429235
2,"Australia10955",0.04989426535743023
3,"Australia10955",0.04944033537790695
1,"Australia10956",0.040000358685770114
2,"Australia10956",0.01649702675876799
3,"Australia10956",0.016550225428008224
1,"Australia10957",0.007669945266642181
2,"Australia10957",0.003823881322554044
3,"Australia10957",0.003820637030411045
1,"Australia10958",0.05424342418548867
2,"Australia10958",0.028100230765778528
3,"Australia10958",0.02807497861996001
1,"Australia10959",0.11225321989614648
2,"Australia10959",0.04646808179579426
3,"Australia10959",0.04658116832258793
1,"Australia10960",0.14369682553526594
2,"Australia10960",0.06886216320228883
3,"Australia10960",0.06879394628684576
1,"Australia10961",0.11199451492156823
2,"Australia10961",0.02320355213562156
3,"Australia10961",0.023389396852893405
1,"Australia10962",0.18382828510777086
2,"Australia10962",0.040367891746906
3,"Australia10962",0.03958484323839964
1,"Australia10963",0.018424733540565154
2,"Australia10963",0.008443233659725772
3,"Australia10963",0.008494850356573535
1,"Australia10964",0.5288476286155976
2,"Australia10964",0.11561190044810625
3,"Australia10964",0.11336901480286261
1,"Australia10965",0.00029151683464670247
2,"Australia10965",0.00011794545887289682
3,"Australia10965",0.00011892901623173094
1,"Australia10966",1.1078929947547733
2,"Australia10966",0.24582116666527745
3,"Australia10966",0.24115503157840906
1,"Australia10967",0.0947583971657371
2,"Australia10967",0.04153602350647685
3,"Australia10967",0.041830996102451626
1,"Australia10968",0.2758855443384811
2,"Australia10968",0.07823128299527606
3,"Australia10968",0.07678059659791021
1,"Australia10969",0.021959293709237868
2,"Australia10969",0.0046372637142228276
3,"Australia10969",0.004671775992863049
1,"Australia10970",0.12286372184742222
2,"Australia10970",0.054308593380531324
3,"Australia10970",0.05469282309213823
1,"Australia10971",0.1040922829811514
2,"Australia10971",0.021252851406357576
3,"Australia10971",0.020771071353483377
1,"Australia10972",0.040263396364610377
2,"Australia10972",0.022633154198396576
3,"Australia10972",0.02252564214962526
1,"Australia10973",0.007291292864875746
2,"Australia10973",0.0028000056100956237
3,"Australia10973",0.00278687831562519
1,"Australia10974",0.8760595681807226
2,"Australia10974",0.2032302897514143
3,"Australia10974",0.19836314928029222
1,"Australia10975",0.06429338195772766
2,"Australia10975",0.029808991332176463
3,"Australia10975",0.029529650001740126
1,"Australia10976",0.016142362288437136
2,"Australia10976",0.007395510500645204
3,"Australia10976",0.007383142873563322
1,"Australia10977",0.004335662977494257
2,"Australia10977",0.0017636357814114362
3,"Australia10977",0.0017559700424825807
1,"Australia10978",0.0046158952789603774
2,"Australia10978",0.001854354430070268
3,"Australia10978",0.0018469158986326967
1,"Australia10979",0.004512282883394941
2,"Australia10979",0.0041282951651413465
3,"Australia10979",0.00411119904355813
1,"Australia10980",0.0014600616693231983
2,"Australia10980",0.0006293225429782549
3,"Australia10980",0.0006263652280410827
1,"Australia10981",0.0077890429764689165
2,"Australia10981",0.0036590541504115492
3,"Australia10981",0.0036423504860155546
1,"Australia10982",0.018422458651018898
2,"Australia10982",0.006764011574786245
3,"Australia10982",0.006813493811744567
1,"Australia10983",0.3374297231418601
2,"Australia10983",0.13572635841151157
3,"Australia10983",0.13572003262734003
1,"Australia10984",0.19435553954730075
2,"Australia10984",0.08843744641571318
3,"Australia10984",0.08723370819560183
1,"Australia10985",0.059133628071118625
2,"Australia10985",0.027882720246308258
3,"Australia10985",0.0276768644086747
1,"Australia10986",0.01603290678932836
2,"Australia10986",0.01077393931681551
3,"Australia10986",0.010827177972405547
1,"Australia10987",0.5768537605676956
2,"Australia10987",0.1305924987652782
3,"Australia10987",0.12715732016510434
1,"Australia10988",0.3221749931227958
2,"Australia10988",0.07347571928372401
3,"Australia10988",0.07149528801738084
1,"Australia10989",0.03359677560520962
2,"Australia10989",0.008398193149549616
3,"Australia10989",0.00846340610947447
1,"Australia10990",0.061961945636036624
2,"Australia10990",0.02273447258606805
3,"Australia10990",0.022826160614610583
1,"Australia10991",0.009308485255803411
2,"Australia10991",0.003274788899819319
3,"Australia10991",0.0032929945162435384
1,"Australia10992",0.008249870952536613
2,"Australia10992",0.0055845077593246585
3,"Australia10992",0.0056113672074490015
1,"Australia10993",0.30869541736980277
2,"Australia10993",0.12091826189098036
3,"Australia10993",0.11773755737083186
1,"Australia10994",0.04912568781534391
2,"Australia10994",0.02357139061868392
3,"Australia10994",0.02353365430673098
1,"Australia10995",0.4067836797812342
2,"Australia10995",0.09419638466501878
3,"Australia10995",0.09169558669136095
1,"Australia10996",0.08131246827074687
2,"Australia10996",0.020755192997416405
3,"Australia10996",0.020961390085329726
1,"Australia10997",0.10060702762581249
2,"Australia10997",0.030353870560240324
3,"Australia10997",0.030638254649552582
1,"Australia10998",2.6938147055147525
2,"Australia10998",0.5966395723668536
3,"Australia10998",0.5809319657011196
1,"Australia10999",0.06272797261910695
2,"Australia10999",0.027657607793798483
3,"Australia10999",0.027771077935937204
1,"Australia11000",0.2079229510930165
2,"Australia11000",0.05244584072583518
3,"Australia11000",0.052941253999917885
1,"Australia11001",0.19285218790087577
2,"Australia11001",0.0664714613768097
3,"Australia11001",0.06700786248636872
1,"Australia11002",0.05710355599306845
2,"Australia11002",0.025841665635671626
3,"Australia11002",0.025991805908609132
1,"Australia11003",0.39380754861892825
2,"Australia11003",0.1811951124932813
3,"Australia11003",0.17815290624172805
1,"Australia11004",0.06260320741855226
2,"Australia11004",0.03031798210508583
3,"Australia11004",0.030230952830798272
1,"Australia11005",0.08773319142048194
2,"Australia11005",0.04204921600751259
3,"Australia11005",0.04201075822445463
1,"Australia11006",0.2104152005866003
2,"Australia11006",0.053551983355860644
3,"Australia11006",0.0540366052668254
1,"Australia11007",0.010517433208114343
2,"Australia11007",0.006595493639628964
3,"Australia11007",0.006656776811359398
1,"Australia11008",0.07853767896006614
2,"Australia11008",0.025954906173466918
3,"Australia11008",0.026115419201272767
1,"Australia11009",0.002893030331926877
2,"Australia11009",0.0011176496749429284
3,"Australia11009",0.001122549737141128
1,"Australia11010",0.0020257204939327657
2,"Australia11010",0.0008180154306545627
3,"Australia11010",0.0008231477482869929
1,"Australia11011",0.3057917377128211
2,"Australia11011",0.06853467537422835
3,"Australia11011",0.06695050158657316
1,"Australia11012",0.19637428805430016
2,"Australia11012",0.09371873335522234
3,"Australia11012",0.09369081200354583
1,"Australia11013",0.02699614369668688
2,"Australia11013",0.012935788804772667
3,"Australia11013",0.012985085016671916
1,"Australia11014",0.024705735230983742
2,"Australia11014",0.011644940589714547
3,"Australia11014",0.01164435309757137
1,"Australia11015",0.0843560417311924
2,"Australia11015",0.0394528905974242
3,"Australia11015",0.039464327520639324
1,"Australia11016",0.05283831835336869
2,"Australia11016",0.02549157701093635
3,"Australia11016",0.025629497917484614
1,"Australia11017",0.0004234468063358812
2,"Australia11017",0.0002023857516584506
3,"Australia11017",0.00020605286122483813
1,"Australia11018",0.7763219071330851
2,"Australia11018",0.1659705131734935
3,"Australia11018",0.16310026865099145
1,"Australia11019",0.2027962044394118
2,"Australia11019",0.08768691891893866
3,"Australia11019",0.08767034624266638
1,"Australia11020",0.1889955031916229
2,"Australia11020",0.08303306398973953
3,"Australia11020",0.08231104304485291
1,"Australia11021",0.056316201744704815
2,"Australia11021",0.025231415595099917
3,"Australia11021",0.02516711213206449
1,"Australia11022",0.039254086996880724
2,"Australia11022",0.01855122001527845
3,"Australia11022",0.018576323177867317
1,"Australia11023",4.572738936859819
2,"Australia11023",1.0452836598264532
3,"Australia11023",1.0269940653576057
1,"Australia11024",0.02090716495746217
2,"Australia11024",0.007857785077818404
3,"Australia11024",0.007968475411086017
1,"Australia11025",0.0014985084709197558
2,"Australia11025",0.001005160982049812
3,"Australia11025",0.0010114882365901707
1,"Australia11026",0.044055245380071266
2,"Australia11026",0.01933547164091501
3,"Australia11026",0.019422709639729006
1,"Australia11027",0.004543664714413703
2,"Australia11027",0.0019502236555627083
3,"Australia11027",0.0019537026685496205
1,"Australia11028",0.09704468649233956
2,"Australia11028",0.04474288170237149
3,"Australia11028",0.04497463025660162
1,"Australia11029",0.0022177943830552363
2,"Australia11029",0.00170672911674497
3,"Australia11029",0.001716479055897244
1,"Australia11030",0.0069312371286394175
2,"Australia11030",0.0021368502349794825
3,"Australia11030",0.002161047725978199
1,"Australia11031",0.0025993710015441876
2,"Australia11031",0.000573225396034214
3,"Australia11031",0.0005786071338146511
1,"Australia11032",0.008670512066665324
2,"Australia11032",0.003952944830525627
3,"Australia11032",0.003980709055087323
1,"Australia11033",0.0035176812808716223
2,"Australia11033",0.0021393185307813497
3,"Australia11033",0.00214836609789232
1,"Australia11034",0.009051123036290123
2,"Australia11034",0.005768607922860158
3,"Australia11034",0.0058392133441465734
1,"Australia11035",0.014815863696167745
2,"Australia11035",0.006649368513444118
3,"Australia11035",0.006687155757837198
1,"Australia11036",0.1507114266721558
2,"Australia11036",0.09036922545323874
3,"Australia11036",0.09104335602636023
1,"Australia11037",0.00921451041726335
2,"Australia11037",0.013231176759986312
3,"Australia11037",0.013510308210202637
1,"Australia11038",0.0009626632297467712
2,"Australia11038",0.00043482963711481546
3,"Australia11038",0.00043768847067771776
1,"Australia11039",0.004596594153305678
2,"Australia11039",0.004338137903528064
