"time","total_damage","trialnum"
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,4.4095415344731506e11,1
2021,4.876067187224752e11,1
2022,5.074869495557345e11,1
2023,5.277893171201249e11,1
2024,5.486806070253385e11,1
2025,5.697291469073488e11,1
2026,6.525431551907811e11,1
2027,6.797935302645055e11,1
2028,7.07620204345351e11,1
2029,7.359200726430016e11,1
2030,7.643418355613058e11,1
2031,8.910348090903885e11,1
2032,9.242720097663047e11,1
2033,9.570708158203999e11,1
2034,9.908851184573169e11,1
2035,1.0243196123644661e12,1
2036,1.2151988188764775e12,1
2037,1.2573366590383853e12,1
2038,1.3000786950519287e12,1
2039,1.342421426309193e12,1
2040,1.3864984064253613e12,1
2041,1.6155255642730312e12,1
2042,1.6664300067718484e12,1
2043,1.7361664071416946e12,1
2044,1.8268716727653394e12,1
2045,1.925581170877299e12,1
2046,2.2282970624859736e12,1
2047,2.3432017774341616e12,1
2048,2.4624084642576787e12,1
2049,2.5799111450177393e12,1
2050,2.693622854637944e12,1
2051,3.0167068988128984e12,1
2052,3.131033472712914e12,1
2053,3.2451330492096543e12,1
2054,3.360905001337201e12,1
2055,3.4815192121630938e12,1
2056,3.8324922019308667e12,1
2057,3.972798631737662e12,1
2058,4.1138550491240337e12,1
2059,4.2566715141942197e12,1
2060,4.3978277878048794e12,1
2061,4.762659144478974e12,1
2062,4.907156436299123e12,1
2063,5.050884712023747e12,1
2064,5.19604059820035e12,1
2065,5.344097796871044e12,1
2066,5.730955417953444e12,1
2067,5.902258189937788e12,1
2068,6.0793046899633955e12,1
2069,6.257809304035593e12,1
2070,6.431008362725152e12,1
2071,6.817399319460191e12,1
2072,6.987561727116475e12,1
2073,7.156555024995135e12,1
2074,7.324848978142398e12,1
2075,7.492428982493069e12,1
2076,7.83195483890159e12,1
2077,8.008878087972026e12,1
2078,8.191196163968125e12,1
2079,8.380697036495947e12,1
2080,8.574777731706506e12,1
2081,8.886083953670172e12,1
2082,9.08428120856183e12,1
2083,9.278236130663426e12,1
2084,9.467329238516115e12,1
2085,9.650369142121365e12,1
2086,9.87169004223671e12,1
2087,1.00535147102346e13,1
2088,1.0236965546341678e13,1
2089,1.042484912838663e13,1
2090,1.0621097413937588e13,1
2091,1.0841609938939473e13,1
2092,1.1055444163754824e13,1
2093,1.1265977679600953e13,1
2094,1.1463323914694021e13,1
2095,1.1648682928346238e13,1
2096,1.19154871521952e13,1
2097,1.2090178420279432e13,1
2098,1.2262255928098625e13,1
2099,1.2436228300955186e13,1
2100,1.2617790936734145e13,1
2101,1.283370895511385e13,1
2102,1.3054338272351303e13,1
2103,1.3268175710408232e13,1
2104,1.3473081947438844e13,1
2105,1.3663462194251398e13,1
2106,1.3840587869974232e13,1
2107,1.4015103610178424e13,1
2108,1.4190052868229756e13,1
2109,1.4372591546980635e13,1
2110,1.457032013650671e13,1
2111,1.4818513881245074e13,1
2112,1.506025331099844e13,1
2113,1.5299658432373621e13,1
2114,1.5526070952714865e13,1
2115,1.5739273379941742e13,1
2116,1.5951732431107555e13,1
2117,1.6146924038961143e13,1
2118,1.634119055591507e13,1
2119,1.6539832232645844e13,1
2120,1.675515222662314e13,1
2121,1.6994942406998236e13,1
2122,1.7267664097764723e13,1
2123,1.754182196908506e13,1
2124,1.7806444405884965e13,1
2125,1.805860046036879e13,1
2126,1.8312062004629617e13,1
2127,1.8531730836858805e13,1
2128,1.8749678043913023e13,1
2129,1.8973362065707277e13,1
2130,1.921770954936811e13,1
2131,1.9514353323102477e13,1
2132,1.983050908354147e13,1
2133,2.0150362510393938e13,1
2134,2.0460674466454316e13,1
2135,2.0745669461661332e13,1
2136,2.102032303363902e13,1
2137,2.1264158964391754e13,1
2138,2.1508091157478348e13,1
2139,2.1755622205743312e13,1
2140,2.2014013896590523e13,1
2141,2.2316237613520617e13,1
2142,2.2629255213035805e13,1
2143,2.2957150596836457e13,1
2144,2.3288970725034266e13,1
2145,2.3620987408199703e13,1
2146,2.3975750517977668e13,1
2147,2.428523406122752e13,1
2148,2.4591081508770746e13,1
2149,2.4891219920278758e13,1
2150,2.519325923406194e13,1
2151,2.550710955385701e13,1
2152,2.5836643497858973e13,1
2153,2.620652523475691e13,1
2154,2.6615818468417355e13,1
2155,2.703427873175524e13,1
2156,2.7460900303009504e13,1
2157,2.784545510792359e13,1
2158,2.819986847406826e13,1
2159,2.8528074081050883e13,1
2160,2.8843737108132316e13,1
2161,2.922931416769516e13,1
2162,2.9577222692462664e13,1
2163,2.9973724514118023e13,1
2164,3.042298632773493e13,1
2165,3.088011659528146e13,1
2166,3.1359013492426066e13,1
2167,3.1772615865365793e13,1
2168,3.2139981797998984e13,1
2169,3.248161877312624e13,1
2170,3.281403906766595e13,1
2171,3.3189841245657527e13,1
2172,3.3548137232626586e13,1
2173,3.3952926511344246e13,1
2174,3.440178956888253e13,1
2175,3.4875765693788082e13,1
2176,3.537869432199319e13,1
2177,3.583622313442054e13,1
2178,3.625417703796966e13,1
2179,3.664201155118656e13,1
2180,3.70117097264886e13,1
2181,3.7417029635337664e13,1
2182,3.777513149461051e13,1
2183,3.813754774013938e13,1
2184,3.851505425238014e13,1
2185,3.892199615911367e13,1
2186,3.943092754362815e13,1
2187,3.992650422151757e13,1
2188,4.042917619317145e13,1
2189,4.093948525895598e13,1
2190,4.1422987442207414e13,1
2191,4.188860471217459e13,1
2192,4.22947466278826e13,1
2193,4.269251816829106e13,1
2194,4.309539777851592e13,1
2195,4.351543795767638e13,1
2196,4.40629716658182e13,1
2197,4.459841890692735e13,1
2198,4.517453935771767e13,1
2199,4.57414287181975e13,1
2200,4.626551610559969e13,1
2201,4.6790571363975375e13,1
2202,4.721659691806434e13,1
2203,4.762710482712745e13,1
2204,4.802005905026728e13,1
2205,4.840245519489185e13,1
2206,4.884620556823143e13,1
2207,4.9241908764305516e13,1
2208,4.967772753719743e13,1
2209,5.016352700291717e13,1
2210,5.068644981700218e13,1
2211,5.127906527727921e13,1
2212,5.178959991290944e13,1
2213,5.226469595153339e13,1
2214,5.27024015137563e13,1
2215,5.309785646347797e13,1
2216,5.352104374172686e13,1
2217,5.387149538529931e13,1
2218,5.423720625211633e13,1
2219,5.4640850262003484e13,1
2220,5.5109111153687586e13,1
2221,5.570441841293653e13,1
2222,5.627895542415446e13,1
2223,5.684488201569013e13,1
2224,5.7331361101106336e13,1
2225,5.774310192511902e13,1
2226,5.8164782218180086e13,1
2227,5.8478486486422484e13,1
2228,5.878210692145406e13,1
2229,5.910169232738282e13,1
2230,5.948441376510685e13,1
2231,6.000332555000811e13,1
2232,6.046163359209746e13,1
2233,6.092241117199503e13,1
2234,6.1358712474763055e13,1
2235,6.174439479713001e13,1
2236,6.214904083035957e13,1
2237,6.242586902786328e13,1
2238,6.2688495693524414e13,1
2239,6.295519921525602e13,1
2240,6.325349486690226e13,1
2241,6.370598166788445e13,1
2242,6.415687351967795e13,1
2243,6.462773344886625e13,1
2244,6.506417315417825e13,1
2245,6.543126535912902e13,1
2246,6.57979656661508e13,1
2247,6.602785269133102e13,1
2248,6.622420691162349e13,1
2249,6.639256447082658e13,1
2250,6.654896115239622e13,1
2251,6.679383338223918e13,1
2252,6.697994720826149e13,1
2253,6.7225577480471375e13,1
2254,6.7542903507709445e13,1
2255,6.7888205325663625e13,1
2256,6.831598701918468e13,1
2257,6.863424420860016e13,1
2258,6.889740580429627e13,1
2259,6.9104273782127516e13,1
2260,6.925354210762121e13,1
2261,6.944835821067174e13,1
2262,6.9553529860156516e13,1
2263,6.968390258418415e13,1
2264,6.98714507500153e13,1
2265,7.015043384077829e13,1
2266,7.059726884070617e13,1
2267,7.099727516804856e13,1
2268,7.134696153662486e13,1
2269,7.158630643533964e13,1
2270,7.173281566669136e13,1
2271,7.190439051290662e13,1
2272,7.19422350188052e13,1
2273,7.197358506531869e13,1
2274,7.20540099214014e13,1
2275,7.221664216533477e13,1
2276,7.25406828894851e13,1
2277,7.277632282536605e13,1
2278,7.297784501638978e13,1
2279,7.31264394952361e13,1
2280,7.319400705766736e13,1
2281,7.329365744839606e13,1
2282,7.327804566756811e13,1
2283,7.326369807012105e13,1
2284,7.328045222700812e13,1
2285,7.337974865582611e13,1
2286,7.367543890781162e13,1
2287,7.391659487208908e13,1
2288,7.413171849860317e13,1
2289,7.423847177830186e13,1
2290,7.424656147723033e13,1
2291,7.429892216251705e13,1
2292,7.419535750198953e13,1
2293,7.406192919275056e13,1
2294,7.39459372968841e13,1
2295,7.391006790318097e13,1
2296,7.406546209881206e13,1
2297,7.419570853042878e13,1
2298,7.43367477896119e13,1
2299,7.439951631570377e13,1
2300,7.436056499368778e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,3.663946378202544e11,2
2021,3.980186025833915e11,2
2022,4.0420992508462146e11,2
2023,4.0930580907625867e11,2
2024,4.1448454103943604e11,2
2025,4.206073075554197e11,2
2026,4.7830406319136224e11,2
2027,4.906736222718708e11,2
2028,5.0388891007687427e11,2
2029,5.1750285254073267e11,2
2030,5.308140810110818e11,2
2031,6.182297819743824e11,2
2032,6.316387081824762e11,2
2033,6.426559124589266e11,2
2034,6.51792883222896e11,2
2035,6.58947326806825e11,2
2036,7.865899473834342e11,2
2037,7.982084357534803e11,2
2038,8.108124104076697e11,2
2039,8.235614049418965e11,2
2040,8.39037536155247e11,2
2041,9.921157850887947e11,2
2042,1.0107910850988007e12,2
2043,1.0293450374277095e12,2
2044,1.0456624201573556e12,2
2045,1.061822947528437e12,2
2046,1.2087158490693232e12,2
2047,1.2228107295412856e12,2
2048,1.2382394669560557e12,2
2049,1.254640463041751e12,2
2050,1.273498834628644e12,2
2051,1.427738744482117e12,2
2052,1.4488384253233813e12,2
2053,1.470782176962357e12,2
2054,1.4926203229402725e12,2
2055,1.5137454481828044e12,2
2056,1.6527870880376929e12,2
2057,1.6757917279947817e12,2
2058,1.6985865901910752e12,2
2059,1.7222875477075415e12,2
2060,1.7467797708416482e12,2
2061,1.877193526680123e12,2
2062,1.906666373431651e12,2
2063,1.9358360481029412e12,2
2064,1.9651676574296548e12,2
2065,1.9945248442647664e12,2
2066,2.121116971291686e12,2
2067,2.1518617725539211e12,2
2068,2.1835520506132334e12,2
2069,2.2170935620857603e12,2
2070,2.249621786178574e12,2
2071,2.4144842001268027e12,2
2072,2.475457752415387e12,2
2073,2.5348314443005405e12,2
2074,2.594294090132761e12,2
2075,2.6528910880601274e12,2
2076,2.7899678274097974e12,2
2077,2.8563725555312583e12,2
2078,2.9291098629389834e12,2
2079,3.0110518959648843e12,2
2080,3.0972600893730864e12,2
2081,3.236002045189994e12,2
2082,3.321161191541747e12,2
2083,3.4014352272721113e12,2
2084,3.476192900392154e12,2
2085,3.5437067890096147e12,2
2086,3.604896998229534e12,2
2087,3.669460302668914e12,2
2088,3.738411519565498e12,2
2089,3.8141270068708506e12,2
2090,3.900006656828734e12,2
2091,3.9538418252141123e12,2
2092,4.0595085319104014e12,2
2093,4.1619863445668486e12,2
2094,4.248946641533761e12,2
2095,4.324764739120878e12,2
2096,4.39858529928588e12,2
2097,4.464970411964787e12,2
2098,4.53063510850014e12,2
2099,4.602467983558707e12,2
2100,4.685631139858612e12,2
2101,4.793072472974672e12,2
2102,4.900152648020131e12,2
2103,5.002871701539403e12,2
2104,5.099645769376295e12,2
2105,5.186623739769945e12,2
2106,5.274360449416082e12,2
2107,5.355407410512818e12,2
2108,5.436854439819897e12,2
2109,5.525190115507536e12,2
2110,5.623295779070502e12,2
2111,5.746996480230273e12,2
2112,5.870030353714889e12,2
2113,5.9902206475374375e12,2
2114,6.100389008368172e12,2
2115,6.204220798820039e12,2
2116,6.311170232889335e12,2
2117,6.406455718561151e12,2
2118,6.50271476573239e12,2
2119,6.601541278965166e12,2
2120,6.712768161636311e12,2
2121,6.848163347873251e12,2
2122,6.993099656488982e12,2
2123,7.135264161591289e12,2
2124,7.272047900313815e12,2
2125,7.399444621366782e12,2
2126,7.530309354224908e12,2
2127,7.640554908505103e12,2
2128,7.753203389550255e12,2
2129,7.869490513921318e12,2
2130,8.000989523112553e12,2
2131,8.170558228002739e12,2
2132,8.34370309481548e12,2
2133,8.515194459268612e12,2
2134,8.679197573645619e12,2
2135,8.82912686861391e12,2
2136,8.978372245662744e12,2
2137,9.107200770127078e12,2
2138,9.236930555507367e12,2
2139,9.370912535133908e12,2
2140,9.514803878743496e12,2
2141,9.691006144191432e12,2
2142,9.86852430268558e12,2
2143,1.0051434033691932e13,2
2144,1.0235071224749043e13,2
2145,1.0419486986295203e13,2
2146,1.0616410903681633e13,2
2147,1.0785446651581168e13,2
2148,1.0955148820048691e13,2
2149,1.1120777503764592e13,2
2150,1.1288967596088941e13,2
2151,1.1484821269413346e13,2
2152,1.1671999285543938e13,2
2153,1.1883585231861303e13,2
2154,1.2117257700015234e13,2
2155,1.2355530812481754e13,2
2156,1.2606576798849781e13,2
2157,1.2819640741347059e13,2
2158,1.3015169746853357e13,2
2159,1.3199186605193523e13,2
2160,1.337670904229166e13,2
2161,1.3594519511438488e13,2
2162,1.3797193146253168e13,2
2163,1.4032396741074361e13,2
2164,1.429603012638797e13,2
2165,1.4560843143964246e13,2
2166,1.4846520025054918e13,2
2167,1.508169592360495e13,2
2168,1.529224521571915e13,2
2169,1.5488201545866883e13,2
2170,1.5682409048928346e13,2
2171,1.5917013096332697e13,2
2172,1.613332230818344e13,2
2173,1.638171540947212e13,2
2174,1.6653487697482742e13,2
2175,1.6938050166667826e13,2
2176,1.7257328073987533e13,2
2177,1.7527128854762469e13,2
2178,1.777260105465445e13,2
2179,1.800181124381205e13,2
2180,1.822305312437698e13,2
2181,1.8484001519578688e13,2
2182,1.8704943496069758e13,2
2183,1.893122615075915e13,2
2184,1.9168796242282184e13,2
2185,1.942548840293158e13,2
2186,1.9757185429908535e13,2
2187,2.006532327032049e13,2
2188,2.0374647253009945e13,2
2189,2.068621518540472e13,2
2190,2.0979071460623582e13,2
2191,2.1284438362250742e13,2
2192,2.153276712374901e13,2
2193,2.1779500653110734e13,2
2194,2.2035279346888754e13,2
2195,2.2301252590903242e13,2
2196,2.265088698979777e13,2
2197,2.2988001127163156e13,2
2198,2.334617369270715e13,2
2199,2.369383172917025e13,2
2200,2.4012369999000516e13,2
2201,2.4347031063923316e13,2
2202,2.4609259356615695e13,2
2203,2.4866539488368395e13,2
2204,2.5117158596047598e13,2
2205,2.5365496392993938e13,2
2206,2.567103866071747e13,2
2207,2.5934465047613402e13,2
2208,2.6224549309898184e13,2
2209,2.654509227146011e13,2
2210,2.6885997122125973e13,2
2211,2.7282827674628805e13,2
2212,2.7609970918879242e13,2
2213,2.7914043646210105e13,2
2214,2.819618657928982e13,2
2215,2.8454591566755703e13,2
2216,2.875154859197208e13,2
2217,2.8991528827380945e13,2
2218,2.9244974771512234e13,2
2219,2.9524478972899348e13,2
2220,2.9844253212667883e13,2
2221,3.02578115895661e13,2
2222,3.063619281510861e13,2
2223,3.1002749749424805e13,2
2224,3.131593341749267e13,2
2225,3.1583716336030465e13,2
2226,3.1880592420787137e13,2
2227,3.2098182649192227e13,2
2228,3.231552165640105e13,2
2229,3.2548086392496305e13,2
2230,3.2823142593686504e13,2
2231,3.320143764962553e13,2
2232,3.3518959403526633e13,2
2233,3.3834771538337664e13,2
2234,3.413225525454087e13,2
2235,3.4397276060869965e13,2
2236,3.469566649762177e13,2
2237,3.4898460072672273e13,2
2238,3.509752461675907e13,2
2239,3.530351876951249e13,2
2240,3.55322839339215e13,2
2241,3.587913734526888e13,2
2242,3.6201182505782266e13,2
2243,3.652892412649118e13,2
2244,3.68291994965796e13,2
2245,3.70829112175532e13,2
2246,3.735889175295845e13,2
2247,3.753263383886289e13,2
2248,3.769083050338491e13,2
2249,3.783696229777801e13,2
2250,3.798062362883241e13,2
2251,3.820688764431834e13,2
2252,3.83788993049853e13,2
2253,3.859022570712855e13,2
2254,3.884495629681749e13,2
2255,3.911196822110848e13,2
2256,3.944853147548502e13,2
2257,3.968986622807938e13,2
2258,3.989439406712915e13,2
2259,4.006459340973894e13,2
2260,4.020141837878556e13,2
2261,4.0395139326311125e13,2
2262,4.051484504015987e13,2
2263,4.065403491997525e13,2
2264,4.083074207955549e13,2
2265,4.1063117522986625e13,2
2266,4.141880684679869e13,2
2267,4.1712760465661945e13,2
2268,4.196517610886647e13,2
2269,4.214368399027325e13,2
2270,4.226519473392542e13,2
2271,4.2432433260081086e13,2
2272,4.249768119559855e13,2
2273,4.25655225162941e13,2
2274,4.266934998038334e13,2
2275,4.2825909472541695e13,2
2276,4.31052640862943e13,2
2277,4.329709571030556e13,2
2278,4.3461761273787805e13,2
2279,4.3589895951847875e13,2
2280,4.3666470887301836e13,2
2281,4.379221583846311e13,2
2282,4.382508893578508e13,2
2283,4.386288503488823e13,2
2284,4.392312523657099e13,2
2285,4.403588855529423e13,2
2286,4.429416818404826e13,2
2287,4.448333280662784e13,2
2288,4.4646946405412766e13,2
2289,4.473535634429103e13,2
2290,4.4762423663587e13,2
2291,4.484783263885262e13,2
2292,4.48139090542684e13,2
2293,4.476731616526486e13,2
2294,4.473748430246683e13,2
2295,4.47614858346933e13,2
2296,4.49302710105454e13,2
2297,4.505027135751108e13,2
2298,4.51674958698281e13,2
2299,4.522689345301478e13,2
2300,4.521939524760761e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
