"time","agriculture_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,6.746328500838948e9,1
2021,7.277510180065758e9,1
2022,7.811543153371815e9,1
2023,8.343004195786168e9,1
2024,8.859675715239605e9,1
2025,9.344114921620481e9,1
2026,9.774505362543638e9,1
2027,1.0168597563084808e10,1
2028,1.0540470957673628e10,1
2029,1.0898221238276672e10,1
2030,1.1257082105580622e10,1
2031,1.1624559576140814e10,1
2032,1.202119525549768e10,1
2033,1.2458170698168533e10,1
2034,1.2947901782062157e10,1
2035,1.347164319772794e10,1
2036,1.4003619036332361e10,1
2037,1.4537771341284971e10,1
2038,1.5065310405694529e10,1
2039,1.5582864932017998e10,1
2040,1.6080355506243097e10,1
2041,1.65559850535282e10,1
2042,1.7034421722679604e10,1
2043,1.7620466171776657e10,1
2044,1.8339475781026524e10,1
2045,1.9122391025590652e10,1
2046,1.995601465631893e10,1
2047,2.0834967331901432e10,1
2048,2.1730197461716167e10,1
2049,2.2591276287643967e10,1
2050,2.338887329061802e10,1
2051,2.413625406414283e10,1
2052,2.485325643755046e10,1
2053,2.5551321597418518e10,1
2054,2.625445142097437e10,1
2055,2.6994891021088673e10,1
2056,2.7799937883063942e10,1
2057,2.8627243442075672e10,1
2058,2.945157042337811e10,1
2059,3.027629937099485e10,1
2060,3.1073219244933437e10,1
2061,3.183463336331622e10,1
2062,3.256144865760021e10,1
2063,3.3274658785631294e10,1
2064,3.3991068205389305e10,1
2065,3.472359826966234e10,1
2066,3.54960394783326e10,1
2067,3.632923265024595e10,1
2068,3.719589022674823e10,1
2069,3.805385436584424e10,1
2070,3.88703178321206e10,1
2071,3.962121269371347e10,1
2072,4.0335653236127014e10,1
2073,4.103538179962955e10,1
2074,4.171970774445975e10,1
2075,4.239384446121017e10,1
2076,4.3064550130096535e10,1
2077,4.374571240419312e10,1
2078,4.4461648552218666e10,1
2079,4.52200876993408e10,1
2080,4.600603524220298e10,1
2081,4.6775913821482574e10,1
2082,4.752576295329586e10,1
2083,4.82363429406708e10,1
2084,4.890638607158019e10,1
2085,4.953059809338989e10,1
2086,5.009636692904694e10,1
2087,5.064917313853393e10,1
2088,5.1206384475240715e10,1
2089,5.178855517026831e10,1
2090,5.242307152417781e10,1
2091,5.3087648515323135e10,1
2092,5.37743592823907e10,1
2093,5.443328261496247e10,1
2094,5.500321095292721e10,1
2095,5.549051780829701e10,1
2096,5.590265137065315e10,1
2097,5.627361072452905e10,1
2098,5.6628085589524925e10,1
2099,5.6991125093008705e10,1
2100,5.739908420339555e10,1
2101,5.795468282058689e10,1
2102,5.8585346456610855e10,1
2103,5.915367790101508e10,1
2104,5.964934893312402e10,1
2105,6.004179987486268e10,1
2106,6.034941624588259e10,1
2107,6.0612108882153206e10,1
2108,6.08630471989085e10,1
2109,6.114057651860881e10,1
2110,6.1488947207785645e10,1
2111,6.1978716272615746e10,1
2112,6.2536630156597664e10,1
2113,6.306092235346587e10,1
2114,6.3494202242137505e10,1
2115,6.38341354963838e10,1
2116,6.410362036437243e10,1
2117,6.430857397139479e10,1
2118,6.449258563725472e10,1
2119,6.46858279310231e10,1
2120,6.495028221134795e10,1
2121,6.534368591786155e10,1
2122,6.587200732474066e10,1
2123,6.63879252712172e10,1
2124,6.6832069505833405e10,1
2125,6.719375672297451e10,1
2126,6.74237587084943e10,1
2127,6.758261382713542e10,1
2128,6.771556761773793e10,1
2129,6.7862847779187195e10,1
2130,6.8094110063704445e10,1
2131,6.851487511460405e10,1
2132,6.905428718748962e10,1
2133,6.959044020688687e10,1
2134,7.005896758443007e10,1
2135,7.038583581422566e10,1
2136,7.056313447959598e10,1
2137,7.066100324524252e10,1
2138,7.074552340674599e10,1
2139,7.08314213775103e10,1
2140,7.094966710618439e10,1
2141,7.115803739084404e10,1
2142,7.148354663361684e10,1
2143,7.18565590485115e10,1
2144,7.222660914497157e10,1
2145,7.257606148238919e10,1
2146,7.284765661230376e10,1
2147,7.306200570354013e10,1
2148,7.32424232979501e10,1
2149,7.338402236400534e10,1
2150,7.351754538044444e10,1
2151,7.366282799234096e10,1
2152,7.387451241012456e10,1
2153,7.423045982875444e10,1
2154,7.472290525680424e10,1
2155,7.522777632449098e10,1
2156,7.565968679747842e10,1
2157,7.598933838670569e10,1
2158,7.618478622916252e10,1
2159,7.626304989786787e10,1
2160,7.62812377631774e10,1
2161,7.630606620315019e10,1
2162,7.641308673706165e10,1
2163,7.668072263177414e10,1
2164,7.712240199921971e10,1
2165,7.7571367235738e10,1
2166,7.795002349434918e10,1
2167,7.820306639285915e10,1
2168,7.827711648971904e10,1
2169,7.825027019551904e10,1
2170,7.818024852906784e10,1
2171,7.811461673209125e10,1
2172,7.810744420359436e10,1
2173,7.824078021705388e10,1
2174,7.850570848540813e10,1
2175,7.883547073301208e10,1
2176,7.91664964080732e10,1
2177,7.940679745797795e10,1
2178,7.950626601176349e10,1
2179,7.949837224070622e10,1
2180,7.942323011904282e10,1
2181,7.930663716564857e10,1
2182,7.917556024151062e10,1
2183,7.904907105150473e10,1
2184,7.895919698976198e10,1
2185,7.894729237968361e10,1
2186,7.908105023936404e10,1
2187,7.93021202221617e10,1
2188,7.952920515605716e10,1
2189,7.976365926271849e10,1
2190,7.990841441461372e10,1
2191,7.990651694971106e10,1
2192,7.981317389752153e10,1
2193,7.968918736390427e10,1
2194,7.9570335630331e10,1
2195,7.949207597170457e10,1
2196,7.953723224304074e10,1
2197,7.974402917704912e10,1
2198,8.004410125556877e10,1
2199,8.030614734410811e10,1
2200,8.044544373956078e10,1
2201,8.043547974039325e10,1
2202,8.031922769564963e10,1
2203,8.016475377896501e10,1
2204,7.996832397985435e10,1
2205,7.974837103166689e10,1
2206,7.953030856470332e10,1
2207,7.934679918875098e10,1
2208,7.926117976791469e10,1
2209,7.929438521313016e10,1
2210,7.941363517719849e10,1
2211,7.954191510801773e10,1
2212,7.962786683793324e10,1
2213,7.96326263411642e10,1
2214,7.955405180541338e10,1
2215,7.938356532310689e10,1
2216,7.912775291628023e10,1
2217,7.88664528755258e10,1
2218,7.864453708260011e10,1
2219,7.851038337785455e10,1
2220,7.851949392008037e10,1
2221,7.865022656084494e10,1
2222,7.888689159548463e10,1
2223,7.910517101941953e10,1
2224,7.915833037620811e10,1
2225,7.905998413476094e10,1
2226,7.883456457619261e10,1
2227,7.854727583891602e10,1
2228,7.82480094083958e10,1
2229,7.798949871631305e10,1
2230,7.786511693807439e10,1
2231,7.786422570826884e10,1
2232,7.789987121058763e10,1
2233,7.79453068878516e10,1
2234,7.794837035837881e10,1
2235,7.785978354181386e10,1
2236,7.766131910323962e10,1
2237,7.738008525394211e10,1
2238,7.708197294133922e10,1
2239,7.68017932045368e10,1
2240,7.65907559142397e10,1
2241,7.652224150262674e10,1
2242,7.660978140966895e10,1
2243,7.674034163574478e10,1
2244,7.681437824176585e10,1
2245,7.676980021186046e10,1
2246,7.657923276397281e10,1
2247,7.63059383153024e10,1
2248,7.598413088627644e10,1
2249,7.562452994849908e10,1
2250,7.525613050839114e10,1
2251,7.490272975648824e10,1
2252,7.461049367752362e10,1
2253,7.443347069986545e10,1
2254,7.439125080184268e10,1
2255,7.440695682781876e10,1
2256,7.442057986560909e10,1
2257,7.44083755754719e10,1
2258,7.431270626266597e10,1
2259,7.4132771713124e10,1
2260,7.386755972154704e10,1
2261,7.353871282529308e10,1
2262,7.322455759870645e10,1
2263,7.296515321924065e10,1
2264,7.281291618989554e10,1
2265,7.282331103594481e10,1
2266,7.296820239133441e10,1
2267,7.319719923525133e10,1
2268,7.335374587312949e10,1
2269,7.33411490463651e10,1
2270,7.318952540961166e10,1
2271,7.293831049230347e10,1
2272,7.263644041891255e10,1
2273,7.233747492425398e10,1
2274,7.21304142599295e10,1
2275,7.206751260734248e10,1
2276,7.212206021706175e10,1
2277,7.219883214683856e10,1
2278,7.223327026514879e10,1
2279,7.219604379373338e10,1
2280,7.204337939321083e10,1
2281,7.180238550340839e10,1
2282,7.154489609148299e10,1
2283,7.130269735195122e10,1
2284,7.112240646714008e10,1
2285,7.108410529383539e10,1
2286,7.121358612550423e10,1
2287,7.142089525517075e10,1
2288,7.1599876950139e10,1
2289,7.162291837258218e10,1
2290,7.150566605138196e10,1
2291,7.131869443548586e10,1
2292,7.105481865370639e10,1
2293,7.075802919741359e10,1
2294,7.050139899604242e10,1
2295,7.038157692482077e10,1
2296,7.041949997679486e10,1
2297,7.058153188500462e10,1
2298,7.077300481747375e10,1
2299,7.085676760992558e10,1
2300,7.079676245858774e10,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.8619190873313637e9,2
2021,3.071125521210705e9,2
2022,3.3104457072829223e9,2
2023,3.566504006279035e9,2
2024,3.8206283955326133e9,2
2025,4.050224293140993e9,2
2026,4.23909197808311e9,2
2027,4.3996642865948e9,2
2028,4.5479408432104225e9,2
2029,4.691455678214363e9,2
2030,4.83879970178289e9,2
2031,4.994229945524014e9,2
2032,5.167466569250792e9,2
2033,5.372802104634581e9,2
2034,5.624475239904845e9,2
2035,5.899394000732947e9,2
2036,6.176423332278727e9,2
2037,6.443479410414383e9,2
2038,6.693934589375041e9,2
2039,6.926216302562158e9,2
2040,7.131417179118684e9,2
2041,7.315201648610867e9,2
2042,7.4986590742622795e9,2
2043,7.696899536099172e9,2
2044,7.918435266670077e9,2
2045,8.180991092354335e9,2
2046,8.476136029944232e9,2
2047,8.794760564215101e9,2
2048,9.115184977602278e9,2
2049,9.4023100267482e9,2
2050,9.638879579913666e9,2
2051,9.842932627713564e9,2
2052,1.003471041887402e10,2
2053,1.0221545747033678e10,2
2054,1.0419640501651371e10,2
2055,1.0650013320396204e10,2
2056,1.0924890509507957e10,2
2057,1.121346009874617e10,2
2058,1.1497148663226915e10,2
2059,1.1779166621897661e10,2
2060,1.203913273845012e10,2
2061,1.227157408816009e10,2
2062,1.2484951768059761e10,2
2063,1.269471845748939e10,2
2064,1.2911985896416319e10,2
2065,1.3144596056096153e10,2
2066,1.3411099031306225e10,2
2067,1.372017816171693e10,2
2068,1.404903874960206e10,2
2069,1.4366465225028503e10,2
2070,1.4649915728044968e10,2
2071,1.4791920143588655e10,2
2072,1.4928012020370619e10,2
2073,1.5062585625957096e10,2
2074,1.5195536784665625e10,2
2075,1.5327914390230726e10,2
2076,1.5460656261801624e10,2
2077,1.5596442723623648e10,2
2078,1.5739449762083746e10,2
2079,1.589051031411703e10,2
2080,1.6046358420980968e10,2
2081,1.6196255006100714e10,2
2082,1.6342217099114147e10,2
2083,1.6481171282045242e10,2
2084,1.6613657124589916e10,2
2085,1.6739118889117826e10,2
2086,1.6853863293793829e10,2
2087,1.696853219104486e10,2
2088,1.708605120209238e10,2
2089,1.7209853925977318e10,2
2090,1.734437351346964e10,2
2091,1.7484582018748158e10,2
2092,1.763067031384353e10,2
2093,1.7772704145950172e10,2
2094,1.7899848655731964e10,2
2095,1.801437250567803e10,2
2096,1.811712545912093e10,2
2097,1.821579087575087e10,2
2098,1.8314644250251007e10,2
2099,1.8417879941734615e10,2
2100,1.8531449408954163e10,2
2101,1.8661465689196495e10,2
2102,1.8796418293950012e10,2
2103,1.8924205536388664e10,2
2104,1.904463991384791e10,2
2105,1.9155519831050888e10,2
2106,1.92592842743935e10,2
2107,1.935993744217486e10,2
2108,1.9460534421753357e10,2
2109,1.95643520987515e10,2
2110,1.9675047808372562e10,2
2111,1.979853529189295e10,2
2112,1.9926802969945095e10,2
2113,2.005042776045963e10,2
2114,2.0164566324541313e10,2
2115,2.0270006082876263e10,2
2116,2.036933454249556e10,2
2117,2.046346802940513e10,2
2118,2.055656637796057e10,2
2119,2.065123363267834e10,2
2120,2.075289860057194e10,2
2121,2.086616894369709e10,2
2122,2.099064742711009e10,2
2123,2.1111770732017254e10,2
2124,2.122490749028886e10,2
2125,2.1329625605524384e10,2
2126,2.1422160812822865e10,2
2127,2.1508962020767456e10,2
2128,2.1594322599755672e10,2
2129,2.168179926185489e10,2
2130,2.1777424734873234e10,2
2131,2.189022073901387e10,2
2132,2.2011966247138756e10,2
2133,2.2131133050218666e10,2
2134,2.2242168120729153e10,2
2135,2.233912611762713e10,2
2136,2.242240451351828e10,2
2137,2.2499463744154408e10,2
2138,2.2576436938488995e10,2
2139,2.2654324769696587e10,2
2140,2.273562902738775e10,2
2141,2.282523895725607e10,2
2142,2.292464549754797e10,2
2143,2.302647205486627e10,2
2144,2.3126173064935753e10,2
2145,2.322243968739335e10,2
2146,2.3310327836061745e10,2
2147,2.3392574155825813e10,2
2148,2.3471548217569805e10,2
2149,2.3546953025632046e10,2
2150,2.3621715017907608e10,2
2151,2.3697510869015614e10,2
2152,2.3779205208846127e10,2
2153,2.387342228638418e10,2
2154,2.3978357727382515e10,2
2155,2.4081801095823193e10,2
2156,2.4176384864164333e10,2
2157,2.426025394742932e10,2
2158,2.433131485975427e10,2
2159,2.439202916270541e10,2
2160,2.444817751878173e10,2
2161,2.4505883430172638e10,2
2162,2.4571646671832478e10,2
2163,2.4651828406135094e10,2
2164,2.474637438935075e10,2
2165,2.483867209185784e10,2
2166,2.4922342199419064e10,2
2167,2.499287363929439e10,2
2168,2.5046590343053917e10,2
2169,2.5091812286759834e10,2
2170,2.5134121035763973e10,2
2171,2.5177684688865307e10,2
2172,2.5227033413710873e10,2
2173,2.528905792045216e10,2
2174,2.5361648571858246e10,2
2175,2.5437949003672993e10,2
2176,2.5511949901587948e10,2
2177,2.5575530033543854e10,2
2178,2.5625034626480972e10,2
2179,2.5664660108467136e10,2
2180,2.5698552609416706e10,2
2181,2.5729208698939037e10,2
2182,2.5758966662549015e10,2
2183,2.5789324628668655e10,2
2184,2.5822915874972668e10,2
2185,2.586311080387362e10,2
2186,2.59155866679508e10,2
2187,2.5973771577407745e10,2
2188,2.603005560291353e10,2
2189,2.6084916062363598e10,2
2190,2.6129491302796806e10,2
2191,2.6159554312516052e10,2
2192,2.61812573911879e10,2
2193,2.620057504145961e10,2
2194,2.622060524248922e10,2
2195,2.6244290921523792e10,2
2196,2.6278831818722286e10,2
2197,2.6326702337657887e10,2
2198,2.6380545231613174e10,2
2199,2.6427949256651897e10,2
2200,2.6461946385033623e10,2
2201,2.6481927047296093e10,2
2202,2.6493031775535862e10,2
2203,2.6501924307772972e10,2
2204,2.650805371988611e10,2
2205,2.651311310759082e10,2
2206,2.6519206664501183e10,2
2207,2.6529105451301357e10,2
2208,2.654821093333433e10,2
2209,2.6577630326574085e10,2
2210,2.6613592522588455e10,2
2211,2.6648646207291126e10,2
2212,2.667845558918388e10,2
2213,2.6699969564207485e10,2
2214,2.6713804499665367e10,2
2215,2.671957395163614e10,2
2216,2.6718450835941044e10,2
2217,2.6718099079795208e10,2
2218,2.6722251628944023e10,2
2219,2.673486949718641e10,2
2220,2.676030361687522e10,2
2221,2.679553114814106e10,2
2222,2.683867592377345e10,2
2223,2.687769789599357e10,2
2224,2.689988728521976e10,2
2225,2.6908095387913887e10,2
2226,2.690552916004652e10,2
2227,2.6898878980093025e10,2
2228,2.689257602862234e10,2
2229,2.689122993944702e10,2
2230,2.690279506243275e10,2
2231,2.6925035346556114e10,2
2232,2.6949153248225063e10,2
2233,2.6972861061020195e10,2
2234,2.699143082934692e10,2
2235,2.7000968298238758e10,2
2236,2.7000444111612114e10,2
2237,2.699316418700534e10,2
2238,2.6985443914041943e10,2
2239,2.698026077358731e10,2
2240,2.6981943473930256e10,2
2241,2.6996650532587273e10,2
2242,2.7024524149238884e10,2
2243,2.7054189158119503e10,2
2244,2.7076745109590267e10,2
2245,2.708724742357736e10,2
2246,2.708429323961299e10,2
2247,2.7074744299915977e10,2
2248,2.706189805713904e10,2
2249,2.7046730304845222e10,2
2250,2.7031778583002396e10,2
2251,2.7019226493816113e10,2
2252,2.7013175383870853e10,2
2253,2.701793683158621e10,2
2254,2.703440559396995e10,2
2255,2.7054578684233124e10,2
2256,2.7073014449447395e10,2
2257,2.708785796930126e10,2
2258,2.709422582585754e10,2
2259,2.7092861651847816e10,2
2260,2.7084116423968124e10,2
2261,2.7070490901118084e10,2
2262,2.705935484618607e10,2
2263,2.7053907687399174e10,2
2264,2.705846211273451e10,2
2265,2.7077297456260178e10,2
2266,2.7106756448218983e10,2
2267,2.71417162142392e10,2
2268,2.7167455669619804e10,2
2269,2.717639895334626e10,2
2270,2.7172732681239635e10,2
2271,2.7161018590446083e10,2
2272,2.71460583522575e10,2
2273,2.7132765215967445e10,2
2274,2.712893571237418e10,2
2275,2.713840315841968e10,2
2276,2.7157574528591766e10,2
2277,2.7177018606959385e10,2
2278,2.719110638238038e10,2
2279,2.719773091775418e10,2
2280,2.719349722070349e10,2
2281,2.718181181400447e10,2
2282,2.7169669667687675e10,2
2283,2.715974285539322e10,2
2284,2.715601707812457e10,2
2285,2.7165310878826126e10,2
2286,2.7188929506735992e10,2
2287,2.7217539633707027e10,2
2288,2.7241365807323822e10,2
2289,2.7249217121792664e10,2
2290,2.7244287517094124e10,2
2291,2.723381154127802e10,2
2292,2.7217347646994225e10,2
2293,2.7199154520633327e10,2
2294,2.7185847108620865e10,2
2295,2.718574083968295e10,2
2296,2.719950627813309e10,2
2297,2.7223094559483494e10,2
2298,2.7247151435280693e10,2
2299,2.725935159291791e10,2
2300,2.725767166162377e10,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
