"time","agriculture_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,-9.333237909172952e7,1
2021,-1.0068102726711284e8,1
2022,-1.0806912071599808e8,1
2023,-1.1542163163474941e8,1
2024,-1.2256953527040291e8,1
2025,-1.292715187593205e8,1
2026,-1.3522577313207594e8,1
2027,-1.4067785817644638e8,1
2028,-1.4582255637511048e8,1
2029,-1.5077186786026084e8,1
2030,-1.557365438677223e8,1
2031,-1.6082042441446924e8,1
2032,-1.663076952779029e8,1
2033,-1.7235304811736175e8,1
2034,-1.7912825087016785e8,1
2035,-1.863739708295596e8,1
2036,-1.937336108508375e8,1
2037,-2.0112336127299786e8,1
2038,-2.0842162053985724e8,1
2039,-2.1558174830585724e8,1
2040,-2.2246430051046652e8,1
2041,-2.2904441739295027e8,1
2042,-2.3566336956431693e8,1
2043,-2.5493897815649092e8,1
2044,-2.893164999368932e8,1
2045,-3.2744120144771755e8,1
2046,-3.690760982390443e8,1
2047,-4.1336926457855797e8,1
2048,-4.5862114091412467e8,1
2049,-5.018816838141612e8,1
2050,-5.414350258702998e8,1
2051,-5.779912177231385e8,1
2052,-6.127762523063942e8,1
2053,-6.464592744963039e8,1
2054,-6.804441885337204e8,1
2055,-7.166171018209071e8,1
2056,-7.562091197040117e8,1
2057,-7.971090028899152e8,1
2058,-8.378403370163167e8,1
2059,-8.78600751770122e8,1
2060,-9.177398851720093e8,1
2061,-9.544529831194856e8,1
2062,-9.891478292329255e8,1
2063,-1.0230523564746499e9,1
2064,-1.0571494481120718e9,1
2065,-1.092194843025402e9,1
2066,-1.1298083511059232e9,1
2067,-1.170979797080552e9,1
2068,-1.214112871553629e9,1
2069,-1.2567414088039567e9,1
2070,-1.2969462226348038e9,1
2071,-1.3336424189394302e9,1
2072,-1.3682092774829984e9,1
2073,-1.4019185889135296e9,1
2074,-1.434729896288331e9,1
2075,-1.4669481085788703e9,1
2076,-1.4989994259865751e9,1
2077,-1.5316656532031026e9,1
2078,-1.566369205861892e9,1
2079,-1.603562153347196e9,1
2080,-1.6423673096180022e9,1
2081,-1.680579818745845e9,1
2082,-1.7176233522143385e9,1
2083,-1.7523724119298558e9,1
2084,-1.7847527979471056e9,1
2085,-1.814454773008207e9,1
2086,-1.8410182154326205e9,1
2087,-1.8668256425491462e9,1
2088,-1.8928929715008168e9,1
2089,-1.9204225172514641e9,1
2090,-1.9510162475684469e9,1
2091,-1.9835426006588864e9,1
2092,-2.0173654766954582e9,1
2093,-2.049564636219543e9,1
2094,-2.0765596293891492e9,1
2095,-2.0987232587321997e9,1
2096,-2.1166548123071105e9,1
2097,-2.1321790461962106e9,1
2098,-2.1467402033460329e9,1
2099,-2.1618035515548153e9,1
2100,-2.1794957104371305e9,1
2101,-2.205818206236619e9,1
2102,-2.23655307452683e9,1
2103,-2.2636637377920713e9,1
2104,-2.28654670124721e9,1
2105,-2.3034150040846324e9,1
2106,-2.3153448041234207e9,1
2107,-2.3246714149092755e9,1
2108,-2.3333357999401402e9,1
2109,-2.3435816959099474e9,1
2110,-2.3579982624020815e9,1
2111,-2.380713503849086e9,1
2112,-2.4074430184742527e9,1
2113,-2.432234496574689e9,1
2114,-2.4517314599728546e9,1
2115,-2.4657980269130416e9,1
2116,-2.4757743302253003e9,1
2117,-2.4820071666572757e9,1
2118,-2.4870470215506563e9,1
2119,-2.4926595455328984e9,1
2120,-2.5024710903085093e9,1
2121,-2.5198597512085834e9,1
2122,-2.5451753098373394e9,1
2123,-2.5698006583931327e9,1
2124,-2.590263503287334e9,1
2125,-2.605939561521909e9,1
2126,-2.613949808288865e9,1
2127,-2.617836170698238e9,1
2128,-2.6202459972739263e9,1
2129,-2.6235331094528627e9,1
2130,-2.6317727601429496e9,1
2131,-2.651138171154318e9,1
2132,-2.6774851668007903e9,1
2133,-2.703683306293606e9,1
2134,-2.725968000634904e9,1
2135,-2.7400091782364426e9,1
2136,-2.7453447285342665e9,1
2137,-2.746078190482727e9,1
2138,-2.7460756986987677e9,1
2139,-2.7461993061947885e9,1
2140,-2.748261251394634e9,1
2141,-2.755641873334743e9,1
2142,-2.7699220160891895e9,1
2143,-2.78702882713117e9,1
2144,-2.804010842846102e9,1
2145,-2.819837037147204e9,1
2146,-2.8311585150089993e9,1
2147,-2.8391815315096245e9,1
2148,-2.8452704738249164e9,1
2149,-2.849140032296552e9,1
2150,-2.8525890924169874e9,1
2151,-2.856778523076035e9,1
2152,-2.8649052470818768e9,1
2153,-2.881524412164132e9,1
2154,-2.9061823296914616e9,1
2155,-2.9316217395138273e9,1
2156,-2.952848375291445e9,1
2157,-2.968148910485978e9,1
2158,-2.975655198292331e9,1
2159,-2.9763633293492055e9,1
2160,-2.973614442950742e9,1
2161,-2.9713117034202175e9,1
2162,-2.973875094396635e9,1
2163,-2.9858925793049817e9,1
2164,-3.0081501295347495e9,1
2165,-3.030893485776595e9,1
2166,-3.0495840847688246e9,1
2167,-3.060987270852847e9,1
2168,-3.061980982709398e9,1
2169,-3.057134021176497e9,1
2170,-3.04982329362794e9,1
2171,-3.0428316213379083e9,1
2172,-3.039322288201312e9,1
2173,-3.044095294975356e9,1
2174,-3.0566294709010444e9,1
2175,-3.073020087759863e9,1
2176,-3.089548879702755e9,1
2177,-3.1008352502323284e9,1
2178,-3.10394843668587e9,1
2179,-3.100846686581881e9,1
2180,-3.093876877758534e9,1
2181,-3.084548418071124e9,1
2182,-3.0744391089941826e9,1
2183,-3.064664905229254e9,1
2184,-3.0570996155666404e9,1
2185,-3.054162630457188e9,1
2186,-3.0598140532763906e9,1
2187,-3.07064088859773e9,1
2188,-3.081887826394674e9,1
2189,-3.0936343585533795e9,1
2190,-3.1002026118371167e9,1
2191,-3.098261257598383e9,1
2192,-3.091039958626952e9,1
2193,-3.082095661680204e9,1
2194,-3.0735214987352123e9,1
2195,-3.06739181498999e9,1
2196,-3.068551723205991e9,1
2197,-3.0792374350855775e9,1
2198,-3.0954500055355363e9,1
2199,-3.109508968331272e9,1
2200,-3.116458463015153e9,1
2201,-3.1146878468626227e9,1
2202,-3.106710875562378e9,1
2203,-3.096509203951971e9,1
2204,-3.0838644321180267e9,1
2205,-3.0698548344550233e9,1
2206,-3.0559670431622944e9,1
2207,-3.044111729732814e9,1
2208,-3.037993899999356e9,1
2209,-3.038838196133833e9,1
2210,-3.0447271090724454e9,1
2211,-3.0511555860487814e9,1
2212,-3.055119381589053e9,1
2213,-3.0543451125105395e9,1
2214,-3.048707514017124e9,1
2215,-3.037704832884997e9,1
2216,-3.021722350100873e9,1
2217,-3.005430344574017e9,1
2218,-2.9914536830370555e9,1
2219,-2.9826223190982113e9,1
2220,-2.98218295297318e9,1
2221,-2.988869617989194e9,1
2222,-3.0017645436756096e9,1
2223,-3.01359559160809e9,1
2224,-3.015779340892025e9,1
2225,-3.0091122109238195e9,1
2226,-2.9950234228717294e9,1
2227,-2.9773272067592907e9,1
2228,-2.9589420561158996e9,1
2229,-2.94295270857829e9,1
2230,-2.934821180344003e9,1
2231,-2.9339251843403273e9,1
2232,-2.935178252337219e9,1
2233,-2.9370158245267663e9,1
2234,-2.936386606290122e9,1
2235,-2.9304080244726048e9,1
2236,-2.9180138633770437e9,1
2237,-2.9007898738580184e9,1
2238,-2.8825904589543037e9,1
2239,-2.8654519565047827e9,1
2240,-2.852369978085927e9,1
2241,-2.847637033886703e9,1
2242,-2.8520446803563466e9,1
2243,-2.858980848848881e9,1
2244,-2.862622590860344e9,1
2245,-2.859337819157698e9,1
2246,-2.847525222487241e9,1
2247,-2.83088544141947e9,1
2248,-2.8114198885226493e9,1
2249,-2.7897556289631143e9,1
2250,-2.7675887816746907e9,1
2251,-2.7463114106945605e9,1
2252,-2.7286240751518626e9,1
2253,-2.7176884276822753e9,1
2254,-2.714650425741393e9,1
2255,-2.715013043269691e9,1
2256,-2.71526598617097e9,1
2257,-2.714020307847839e9,1
2258,-2.7079044216999927e9,1
2259,-2.6968715295280957e9,1
2260,-2.680862433308944e9,1
2261,-2.6611431545840397e9,1
2262,-2.6422955291300683e9,1
2263,-2.626662886267154e9,1
2264,-2.6173114140133586e9,1
2265,-2.617485599323239e9,1
2266,-2.625539633444433e9,1
2267,-2.638525831455754e9,1
2268,-2.647286255250791e9,1
2269,-2.6461647041499863e9,1
2270,-2.6369229032702103e9,1
2271,-2.621867699095476e9,1
2272,-2.603861687973028e9,1
2273,-2.5860379302686887e9,1
2274,-2.5736026302495418e9,1
2275,-2.569612477662732e9,1
2276,-2.5725050548974085e9,1
2277,-2.5767100507883177e9,1
2278,-2.5784510519446683e9,1
2279,-2.5760123195850825e9,1
2280,-2.566833275901077e9,1
2281,-2.5524996733786383e9,1
2282,-2.537213547389131e9,1
2283,-2.5228342819030476e9,1
2284,-2.5120888199517097e9,1
2285,-2.5096616678676877e9,1
2286,-2.5170615873829575e9,1
2287,-2.529026612142693e9,1
2288,-2.539347016097454e9,1
2289,-2.5405579084872975e9,1
2290,-2.5335745582549076e9,1
2291,-2.522525321501383e9,1
2292,-2.5069899110305924e9,1
2293,-2.4895416159056644e9,1
2294,-2.4744549430518484e9,1
2295,-2.4673835069104986e9,1
2296,-2.469552048659962e9,1
2297,-2.4789929680018525e9,1
2298,-2.4901685370991216e9,1
2299,-2.495055904398548e9,1
2300,-2.491545817897309e9,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.615515516416902e9,2
2021,2.8067096082717776e9,2
2022,3.0254247067108345e9,2
2023,3.259436776474065e9,2
2024,3.49168140797552e9,2
2025,3.701509362181154e9,2
2026,3.874116011143686e9,2
2027,4.020863452178954e9,2
2028,4.156373779237865e9,2
2029,4.287532359230798e9,2
2030,4.422190445417288e9,2
2031,4.564238484860132e9,2
2032,4.722559814999987e9,2
2033,4.910216414101865e9,2
2034,5.140221052106367e9,2
2035,5.391469919662065e9,2
2036,5.644647660285416e9,2
2037,5.888710821064948e9,2
2038,6.117602380734711e9,2
2039,6.32988516712026e9,2
2040,6.517418712878924e9,2
2041,6.685379810067678e9,2
2042,6.853042022340411e9,2
2043,7.034214488254319e9,2
2044,7.23667655619095e9,2
2045,7.476626987571615e9,2
2046,7.746360661517859e9,2
2047,8.037552395486772e9,2
2048,8.330389044635034e9,2
2049,8.59279332760065e9,2
2050,8.808994824544744e9,2
2051,8.995479284759151e9,2
2052,9.17074535589772e9,2
2053,9.341494494861422e9,2
2054,9.52253364768093e9,2
2055,9.73307179489752e9,2
2056,9.984282734523582e9,2
2057,1.0248007192047983e10,2
2058,1.050727087145058e10,2
2059,1.076500778199908e10,2
2060,1.10025914642955e10,2
2061,1.1215020224619307e10,2
2062,1.141002665439947e10,2
2063,1.1601732993208729e10,2
2064,1.1800294286259855e10,2
2065,1.2012877329672657e10,2
2066,1.2256435039021206e10,2
2067,1.2538903197430012e10,2
2068,1.28394496769448e10,2
2069,1.312954649453544e10,2
2070,1.3388180818673262e10,2
2071,1.3471963355807281e10,2
2072,1.3558372793290327e10,2
2073,1.3645410535192144e10,2
2074,1.37331251668565e10,2
2075,1.3821040487627523e10,2
2076,1.390809599097066e10,2
2077,1.3993699494931906e10,2
2078,1.4075951733633247e10,2
2079,1.4154474806189285e10,2
2080,1.4230756164451912e10,2
2081,1.4302614488605703e10,2
2082,1.4376208424508898e10,2
2083,1.4452937572789364e10,2
2084,1.4532557269691126e10,2
2085,1.4615321297799547e10,2
2086,1.4697210609705425e10,2
2087,1.4779088041089535e10,2
2088,1.485962288021394e10,2
2089,1.4937253219507925e10,2
2090,1.500996225123652e10,2
2091,1.5076506416385204e10,2
2092,1.514033827922724e10,2
2093,1.5205979380427637e10,2
2094,1.5278361112301846e10,2
2095,1.5356451540306332e10,2
2096,1.543650531989791e10,2
2097,1.5518394165140644e10,2
2098,1.5600172686001574e10,2
2099,1.5679932412740252e10,2
2100,1.5754965225876844e10,2
2101,1.5822637387680218e10,2
2102,1.5887625016073217e10,2
2103,1.5955421746896564e10,2
2104,1.6026099141945171e10,2
2105,1.6100645364826666e10,2
2106,1.6177936667884687e10,2
2107,1.6256136994881323e10,2
2108,1.6333842211532787e10,2
2109,1.640954725815784e10,2
2110,1.648157392749826e10,2
2111,1.65472171542853e10,2
2112,1.6610109193607056e10,2
2113,1.6674524666664177e10,2
2114,1.6742654016962782e10,2
2115,1.6814125176499437e10,2
2116,1.6887746896513218e10,2
2117,1.6963088489448954e10,2
2118,1.7038243198664297e10,2
2119,1.7112012321418522e10,2
2120,1.7181911658913548e10,2
2121,1.724583074037295e10,2
2122,1.7303936820884953e10,2
2123,1.736284407462237e10,2
2124,1.74246467601004e10,2
2125,1.748952811783768e10,2
2126,1.7559187885368946e10,2
2127,1.7630677902283707e10,2
2128,1.770203103042152e10,2
2129,1.7771615437743378e10,2
2130,1.7836672521841198e10,2
2131,1.7893083483898064e10,2
2132,1.794457661954271e10,2
2133,1.7996385373995388e10,2
2134,1.805102398999048e10,2
2135,1.811118532707394e10,2
2136,1.8176675736622807e10,2
2137,1.8244087354658188e10,2
2138,1.8310616431848473e10,2
2139,1.8375795045087997e10,2
2140,1.843847221097546e10,2
2141,1.849641050996846e10,2
2142,1.854891915279808e10,2
2143,1.8599342996730896e10,2
2144,1.8649738604015327e10,2
2145,1.870068962378689e10,2
2146,1.8754434178762566e10,2
2147,1.880971504496946e10,2
2148,1.8865442151894386e10,2
2149,1.8921739069551834e10,2
2150,1.897726251556157e10,2
2151,1.903123807496267e10,2
2152,1.908144062363936e10,2
2153,1.9124844371936077e10,2
2154,1.9162259442699272e10,2
2155,1.9199231804634747e10,2
2156,1.9239103576084393e10,2
2157,1.928270832094334e10,2
2158,1.933098823067991e10,2
2159,1.9382812648599552e10,2
2160,1.943554056133232e10,2
2161,1.9486375051883984e10,2
2162,1.953234810804779e10,2
2163,1.957055492678465e10,2
2164,1.9601010459985737e10,2
2165,1.9631265347702984e10,2
2166,1.96642133110959e10,2
2167,1.9701897995011765e10,2
2168,1.9745983188287224e10,2
2169,1.9792673516212566e10,2
2170,1.9839419990299503e10,2
2171,1.988431702915225e10,2
2172,1.9925294430198467e10,2
2173,1.995920788871983e10,2
2174,1.998700924265882e10,2
2175,2.001181069716708e10,2
2176,2.003633913064712e10,2
2177,2.0064282707248066e10,2
2178,2.0097297099144093e10,2
2179,2.013346512952234e10,2
2180,2.0170892675137386e10,2
2181,2.0208436486813347e10,2
2182,2.0245025526021957e10,2
2183,2.0279971272052143e10,2
2184,2.0312068789225742e10,2
2185,2.033977784774233e10,2
2186,2.036050858058414e10,2
2187,2.0377245778277252e10,2
2188,2.039344683151876e10,2
2189,2.0408888854131035e10,2
2190,2.0427599249445724e10,2
2191,2.0451496413024994e10,2
2192,2.0477775376155872e10,2
2193,2.050371227230407e10,2
2194,2.0527892508903683e10,2
2195,2.0548972245196095e10,2
2196,2.056367059107816e10,2
2197,2.0570857303831314e10,2
2198,2.0573876657545834e10,2
2199,2.0578373144323895e10,2
2200,2.0587514288731396e10,2
2201,2.0602806528242146e10,2
2202,2.06219099031678e10,2
2203,2.0641791259771656e10,2
2204,2.0662700791416485e10,2
2205,2.0683867453043835e10,2
2206,2.0704333119998486e10,2
2207,2.0722836186963905e10,2
2208,2.073691797664494e10,2
2209,2.074607409578695e10,2
2210,2.0752020245724617e10,2
2211,2.075814696499519e10,2
2212,2.0766426948922993e10,2
2213,2.0778248244228832e10,2
2214,2.079332986429181e10,2
2215,2.0811847202308327e10,2
2216,2.0833265994364178e10,2
2217,2.0854097983353695e10,2
2218,2.0872643865943268e10,2
2219,2.088710055948625e10,2
2220,2.0895487535422737e10,2
2221,2.089918001923885e10,2
2222,2.0899031397308704e10,2
2223,2.0900520567366207e10,2
2224,2.0909431222422882e10,2
2225,2.0924465336560535e10,2
2226,2.0944163021746407e10,2
2227,2.096547912317029e10,2
2228,2.098639663073035e10,2
2229,2.1004817331870476e10,2
2230,2.1017120857114605e10,2
2231,2.102432442222407e10,2
2232,2.103043133675663e10,2
2233,2.1036482330404915e10,2
2234,2.1044628679725586e10,2
2235,2.105664225815509e10,2
2236,2.1072991150555332e10,2
2237,2.1092170491950245e10,2
2238,2.111130584186982e10,2
2239,2.1129041812842693e10,2
2240,2.1143408096570988e10,2
2241,2.1151601660159874e10,2
2242,2.115355744748524e10,2
2243,2.11544518813e10,2
2244,2.1158335164973637e10,2
2245,2.116745721594586e10,2
2246,2.118245615187271e10,2
2247,2.120020893735393e10,2
2248,2.121921462130843e10,2
2249,2.1239028827575134e10,2
2250,2.12584964511307e10,2
2251,2.127662345951756e10,2
2252,2.1291543081827473e10,2
2253,2.130129287038507e10,2
2254,2.130546536211929e10,2
2255,2.13077023881426e10,2
2256,2.131048014354549e10,2
2257,2.1314642533776836e10,2
2258,2.1322411718399277e10,2
2259,2.1333449029206516e10,2
2260,2.1347594507700592e10,2
2261,2.1363709839065086e10,2
2262,2.1378440876466366e10,2
2263,2.1390331363805992e10,2
2264,2.1397418411801495e10,2
2265,2.139775432280032e10,2
2266,2.1393003285671444e10,2
2267,2.1385496482547134e10,2
2268,2.138193317857807e10,2
2269,2.1385760902087944e10,2
2270,2.1395074172412216e10,2
2271,2.140779680649649e10,2
2272,2.142174342958563e10,2
2273,2.1434677891521706e10,2
2274,2.1443051895032833e10,2
2275,2.1445120771993988e10,2
2276,2.144251953421942e10,2
2277,2.143954011746092e10,2
2278,2.1438744103304043e10,2
2279,2.144109021654026e10,2
2280,2.1448123366644855e10,2
2281,2.1458293152692417e10,2
2282,2.1468416103855236e10,2
2283,2.1477276074401253e10,2
2284,2.148305909960581e10,2
2285,2.1482662015096664e10,2
2286,2.1475490727180096e10,2
2287,2.1465792673845688e10,2
2288,2.145801651531528e10,2
2289,2.145725507438092e10,2
2290,2.1462054744718132e10,2
2291,2.1469123082314335e10,2
2292,2.1478660971731213e10,2
2293,2.14887302715846e10,2
2294,2.1496320527266098e10,2
2295,2.1497647408021477e10,2
2296,2.149240571782133e10,2
2297,2.1482438035003098e10,2
2298,2.147200139039327e10,2
2299,2.146670492407273e10,2
2300,2.146746944807926e10,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
