"time","ais_sea_level","trialnum"
1871,0.011245246546613186,1
1872,0.01177837993705444,1
1873,0.0123101522408543,1
1874,0.012839353278599086,1
1875,0.013368545212815608,1
1876,0.013899496896131236,1
1877,0.014430414155499172,1
1878,0.01496134269699767,1
1879,0.01549206666762959,1
1880,0.016022096286716248,1
1881,0.016551187671119627,1
1882,0.017079786529323848,1
1883,0.017608535476896336,1
1884,0.01813320284729525,1
1885,0.018649708159277023,1
1886,0.019180339266641866,1
1887,0.019733691033294032,1
1888,0.020290464580745238,1
1889,0.020844750577911353,1
1890,0.021395708136538683,1
1891,0.021941019698749953,1
1892,0.02248142631968142,1
1893,0.02302146519857573,1
1894,0.023562077728391806,1
1895,0.02410029933744784,1
1896,0.024635038342835758,1
1897,0.02516682734548792,1
1898,0.025696296911550953,1
1899,0.026224064859457608,1
1900,0.02675050626268649,1
1901,0.02727597207095389,1
1902,0.027800816653179017,1
1903,0.02832395725123371,1
1904,0.0288431197823249,1
1905,0.029367249802771944,1
1906,0.029901814555787665,1
1907,0.030439079346565423,1
1908,0.030973321427200662,1
1909,0.031505509510090346,1
1910,0.03203745078471887,1
1911,0.0325675158423776,1
1912,0.0330955555949447,1
1913,0.033618932048807615,1
1914,0.03414182317302572,1
1915,0.03467134697348706,1
1916,0.03520489036030083,1
1917,0.03573759895417583,1
1918,0.03626747180446721,1
1919,0.03679464869438398,1
1920,0.03731957168477573,1
1921,0.037842264426575345,1
1922,0.038363278051627314,1
1923,0.03888224486689429,1
1924,0.039400052191478796,1
1925,0.03991864372865517,1
1926,0.040437191730109845,1
1927,0.04095479769209043,1
1928,0.041471334423666795,1
1929,0.041986523450680546,1
1930,0.04249969036715828,1
1931,0.04301389068199524,1
1932,0.043529809547081966,1
1933,0.04404370409961578,1
1934,0.04455711071632651,1
1935,0.04507108867917098,1
1936,0.04558410882730657,1
1937,0.04609615185466487,1
1938,0.046607144126506905,1
1939,0.047117208963670554,1
1940,0.04762632454420723,1
1941,0.04813433873007844,1
1942,0.04864166358042632,1
1943,0.04914861373356827,1
1944,0.04965543443404963,1
1945,0.05016239739005002,1
1946,0.05066972069600861,1
1947,0.051176853816298995,1
1948,0.05168297395846666,1
1949,0.05218798578037842,1
1950,0.05269197497126299,1
1951,0.0531947591250681,1
1952,0.053696731082963356,1
1953,0.05419859130827509,1
1954,0.05470043112885459,1
1955,0.055202316999624745,1
1956,0.055704183797162576,1
1957,0.05620590372517553,1
1958,0.05670741331180551,1
1959,0.05720855157266669,1
1960,0.05770881229829339,1
1961,0.0582080294184264,1
1962,0.058706052650008056,1
1963,0.05920279466289524,1
1964,0.059695901932595,1
1965,0.060193614464935985,1
1966,0.060704066938544576,1
1967,0.06122313727489359,1
1968,0.06174223212946506,1
1969,0.06225835204095731,1
1970,0.06277384303385569,1
1971,0.06328673207721525,1
1972,0.06379568115561352,1
1973,0.06430257116347338,1
1974,0.06480895173705015,1
1975,0.06531253776152612,1
1976,0.06581201429729211,1
1977,0.06631125552545536,1
1978,0.06681149161254651,1
1979,0.06730981361807076,1
1980,0.06780480150901458,1
1981,0.06829584438613778,1
1982,0.06878352260061549,1
1983,0.069266686208861,1
1984,0.06974575242567171,1
1985,0.07022886685513685,1
1986,0.07071793408377758,1
1987,0.07120623633693568,1
1988,0.07169138644326323,1
1989,0.07217354333570403,1
1990,0.07265218414033425,1
1991,0.07312616686667273,1
1992,0.07359178169508629,1
1993,0.07404903079033731,1
1994,0.07451618926919568,1
1995,0.07499995681953187,1
1996,0.0754856044665364,1
1997,0.07596541988452521,1
1998,0.07643751451885494,1
1999,0.07690273354969512,1
2000,0.07736314417584989,1
2001,0.07781856871100556,1
2002,0.0782679829177666,1
2003,0.07871167575662918,1
2004,0.0791505839580402,1
2005,0.07958651879437706,1
2006,0.08002026505898974,1
2007,0.08045206795086635,1
2008,0.08088288074059302,1
2009,0.08131311646085315,1
2010,0.08174216721505101,1
2011,0.08216949507714055,1
2012,0.08259502214468528,1
2013,0.0830185448032672,1
2014,0.08344026034829766,1
2015,0.08385960967691763,1
2016,0.08427656552046081,1
2017,0.08469127280909639,1
2018,0.08510325115486961,1
2019,0.0855122636739003,1
2020,0.08592119369465079,1
2021,0.08632953654791864,1
2022,0.08673284294938721,1
2023,0.08713216717004135,1
2024,0.08752962575452561,1
2025,0.08792144172144134,1
2026,0.0883091608291805,1
2027,0.0886964317683897,1
2028,0.08908163049927831,1
2029,0.08946329418755761,1
2030,0.08984503007458355,1
2031,0.09022710515799848,1
2032,0.09060905565552879,1
2033,0.09098965200812625,1
2034,0.09136857656114727,1
2035,0.09174501133071222,1
2036,0.09212107089113941,1
2037,0.09249442084069959,1
2038,0.10377633531683816,1
2039,0.11516066017322979,1
2040,0.1265423533346891,1
2041,0.13792118675723475,1
2042,0.14929663212425626,1
2043,0.160663499323087,1
2044,0.17202616544064486,1
2045,0.18338342358483795,1
2046,0.19473610383272666,1
2047,0.20608624168906342,1
2048,0.21743004011938571,1
2049,0.22877030051602865,1
2050,0.24010429499753916,1
2051,0.2514332030122396,1
2052,0.26275464762665923,1
2053,0.2740728638535209,1
2054,0.2853867547587424,1
2055,0.29669347335364893,1
2056,0.3079969375442151,1
2057,0.319296436729705,1
2058,0.3305903983961692,1
2059,0.34188149257701717,1
2060,0.35316646898526527,1
2061,0.36444443751398603,1
2062,0.3757214478683496,1
2063,0.3869917860660437,1
2064,0.398260203177458,1
2065,0.40952340496122164,1
2066,0.42078180971739876,1
2067,0.4320369305087225,1
2068,0.4432858992246598,1
2069,0.45453232887985473,1
2070,0.4657742426939313,1
2071,0.4770146979877713,1
2072,0.4882459867973187,1
2073,0.49947720810722784,1
2074,0.5107014063663198,1
2075,0.5219202448886237,1
2076,0.5331369056945426,1
2077,0.5443478846280254,1
2078,0.5555552331052626,1
2079,0.5667616137024603,1
2080,0.577963964613353,1
2081,0.5891615324707351,1
2082,0.6003503909755155,1
2083,0.6115373382864393,1
2084,0.6227199780237583,1
2085,0.6338977954073823,1
2086,0.6450725126136162,1
2087,0.6562441621036373,1
2088,0.6674156959860024,1
2089,0.6785840393655874,1
2090,0.6897457589663267,1
2091,0.7009012264733843,1
2092,0.712054898163095,1
2093,0.7232030341450135,1
2094,0.7343460079680874,1
2095,0.7454895224042355,1
2096,0.7566267932650992,1
2097,0.767766440161705,1
2098,0.7788978999173667,1
2099,0.7900314124889882,1
2100,0.8011599695590057,1
2101,0.8122848496941629,1
2102,0.8234050406115864,1
2103,0.8345227031454533,1
2104,0.8456375573829614,1
2105,0.8567484573771564,1
2106,0.8678562874120956,1
2107,0.8789600739969298,1
2108,0.890064107415566,1
2109,0.901165529589958,1
2110,0.9122634216511792,1
2111,0.9233579576737142,1
2112,0.9344488148609078,1
2113,0.9455398959399268,1
2114,0.9566238572506975,1
2115,0.9677080206799272,1
2116,0.9787870368359376,1
2117,0.9898635663528327,1
2118,1.0009309060603007,1
2119,1.012002053504521,1
2120,1.0230647627456535,1
2121,1.0341287887583661,1
2122,1.0451924323094133,1
2123,1.0562577027304754,1
2124,1.0673112049533517,1
2125,1.0783622615403554,1
2126,1.0894111935581756,1
2127,1.1004593037666761,1
2128,1.111504173102705,1
2129,1.122547935457876,1
2130,1.1335869234403928,1
2131,1.1446242644225564,1
2132,1.155660346669968,1
2133,1.166690748473861,1
2134,1.1777206359083177,1
2135,1.188746144769953,1
2136,1.1997673138680993,1
2137,1.2107822373455184,1
2138,1.221796742969111,1
2139,1.2328080135464186,1
2140,1.243818064079183,1
2141,1.2548259978878584,1
2142,1.2658338204754331,1
2143,1.2768347313123694,1
2144,1.2878343008368476,1
2145,1.2988317369090212,1
2146,1.3098286439658358,1
2147,1.3208198576499925,1
2148,1.3318064828261944,1
2149,1.3427920248069087,1
2150,1.353775410106842,1
2151,1.3647559948392418,1
2152,1.3757355074172217,1
2153,1.386716595640038,1
2154,1.3976898563576912,1
2155,1.4086632293647523,1
2156,1.4196293482482347,1
2157,1.4305909241821455,1
2158,1.4415506854563702,1
2159,1.4525081919806577,1
2160,1.4634646656235235,1
2161,1.4744191198565382,1
2162,1.4853727234583876,1
2163,1.4963215446255933,1
2164,1.5072680172480797,1
2165,1.5182131174099265,1
2166,1.5291533415621918,1
2167,1.5400863511728922,1
2168,1.551022562261759,1
2169,1.561950260286867,1
2170,1.5728794190628828,1
2171,1.583803805652713,1
2172,1.5947266625620928,1
2173,1.6056487094163723,1
2174,1.616570357457202,1
2175,1.6274866050424754,1
2176,1.6383992383908752,1
2177,1.6493095833634424,1
2178,1.6602171302349258,1
2179,1.6711249562751083,1
2180,1.6820272755217367,1
2181,1.6929274826337601,1
2182,1.7038245567823793,1
2183,1.7147173543523615,1
2184,1.7256098576883787,1
2185,1.7365001293630677,1
2186,1.7473904957634976,1
2187,1.7582780609285587,1
2188,1.7691609192417594,1
2189,1.7800425273731455,1
2190,1.7909195180263713,1
2191,1.8017956247752616,1
2192,1.812669403429937,1
2193,1.8235418856983807,1
2194,1.8344097601616927,1
2195,1.845273472973823,1
2196,1.8561383075213596,1
2197,1.8670002051942032,1
2198,1.8778576749641995,1
2199,1.8887114234174862,1
2200,1.899565982996306,1
2201,1.9104165050866069,1
2202,1.9212635872659596,1
2203,1.9321102975968663,1
2204,1.9429562615429918,1
2205,1.9537964822522071,1
2206,1.964638477481365,1
2207,1.9754757341550864,1
2208,1.9863145217559093,1
2209,1.9971494396765126,1
2210,2.0079824761453304,1
2211,2.0188064864104924,1
2212,2.0296343918283677,1
2213,2.040457468314234,1
2214,2.0512803860614914,1
2215,2.0620993422463663,1
2216,2.072916827711622,1
2217,2.083729138430001,1
2218,2.0945434443414435,1
2219,2.105352143395201,1
2220,2.1161606683700063,1
2221,2.126965283681233,1
2222,2.1377698680166795,1
2223,2.14857195949418,1
2224,2.1593668210383306,1
2225,2.170159432865867,1
2226,2.1809523438012954,1
2227,2.191744195523935,1
2228,2.202529798092875,1
2229,2.2133148239371567,1
2230,2.224098667663788,1
2231,2.2348817461730515,1
2232,2.2456606427001375,1
2233,2.256439276524997,1
2234,2.2672148786709143,1
2235,2.2779831165316566,1
2236,2.2887529421672275,1
2237,2.2995230276633336,1
2238,2.3102893678651513,1
2239,2.3210516513869166,1
2240,2.331815488238483,1
2241,2.342577145647844,1
2242,2.353334049315608,1
2243,2.3640913349355097,1
2244,2.374844028968785,1
2245,2.385591805481595,1
2246,2.3963390580002946,1
2247,2.4070852204762794,1
2248,2.4178303894628117,1
2249,2.428571766352718,1
2250,2.4393124993615416,1
2251,2.450051283699101,1
2252,2.4607887684855267,1
2253,2.471521925295052,1
2254,2.482253329414918,1
2255,2.4929867299882114,1
2256,2.503717173663643,1
2257,2.514443273469271,1
2258,2.5251660700082743,1
2259,2.5358867324585517,1
2260,2.546604095115159,1
2261,2.557321559010982,1
2262,2.568035252835087,1
2263,2.578749233983071,1
2264,2.5894597531562153,1
2265,2.60017053137453,1
2266,2.6108775050350608,1
2267,2.6215794831163244,1
2268,2.6322808628927907,1
2269,2.6429791565224736,1
2270,2.6536767972985347,1
2271,2.6643744665011457,1
2272,2.6750705356033224,1
2273,2.6857583940009144,1
2274,2.6964494846889817,1
2275,2.707137262573662,1
2276,2.7178236607065283,1
2277,2.7285064525941274,1
2278,2.7391857212481017,1
2279,2.7498638334394583,1
2280,2.760535207248977,1
2281,2.7712075157880385,1
2282,2.781876952007659,1
2283,2.7925472354965373,1
2284,2.8032136504276677,1
2285,2.813879768415624,1
2286,2.8245398444874996,1
2287,2.835196862053379,1
2288,2.845853034032169,1
2289,2.856509548317161,1
2290,2.8671633372464145,1
2291,2.877812239658283,1
2292,2.8884588356806855,1
2293,2.899104067649051,1
2294,2.909748620735634,1
2295,2.9203931594598442,1
2296,2.931034872362574,1
2297,2.9416710640491455,1
2298,2.9523059607964757,1
2299,2.962935020152655,1
2300,2.9735619439575687,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,0.0061020501141987185,2
1851,0.000844171821550388,2
1852,0.0008453864419296631,2
1853,0.0008859116267592171,2
1854,0.0009246171085808275,2
1855,0.0009588247374203718,2
1856,0.0009920639279403787,2
1857,0.0010264538924618094,2
1858,0.0010585072344674318,2
1859,0.0010897814499950531,2
1860,0.0011247022686687869,2
1861,0.0011635603331342503,2
1862,0.0012041874396322427,2
1863,0.0012314499966631365,2
1864,0.0012465487594968128,2
1865,0.0012655500606616465,2
1866,0.0012916372638819285,2
1867,0.0013236700921002154,2
1868,0.0013602621885844268,2
1869,0.0014006133073081184,2
1870,0.001444478801677973,2
1871,0.0014913244562551053,2
1872,0.0015406613610297049,2
1873,0.0015918220587676224,2
1874,0.0016399918441857286,2
1875,0.0016856079745137809,2
1876,0.0017318240663233286,2
1877,0.0017780623651504346,2
1878,0.0018251249155288862,2
1879,0.0018735115480332798,2
1880,0.001923032641970801,2
1881,0.0019730370769508454,2
1882,0.002023654001801045,2
1883,0.002076012968766472,2
1884,0.0021182216731814307,2
1885,0.002121468782505853,2
1886,0.0021039957879745996,2
1887,0.0020995756507956598,2
1888,0.002107636313543937,2
1889,0.0021265729422826896,2
1890,0.002156125037523271,2
1891,0.0021906742307529203,2
1892,0.0022250288213835345,2
1893,0.002262573783039512,2
1894,0.00230821938859449,2
1895,0.0023614832268757935,2
1896,0.002419827079054304,2
1897,0.002480957922118554,2
1898,0.0025435361862707895,2
1899,0.0026070155735481437,2
1900,0.002671010471995583,2
1901,0.002735277313622997,2
1902,0.002799674872217328,2
1903,0.002860376577995871,2
1904,0.002904566577673018,2
1905,0.002938343640974006,2
1906,0.0029786556198906355,2
1907,0.00302854666287522,2
1908,0.0030830690383776282,2
1909,0.003140850409653284,2
1910,0.003204092499390354,2
1911,0.003271357194419622,2
1912,0.0033411003049124144,2
1913,0.003402781128531429,2
1914,0.0034536211871877276,2
1915,0.003505359324197377,2
1916,0.003565133957287303,2
1917,0.003633584229955633,2
1918,0.0037092180797994034,2
1919,0.003790676681515337,2
1920,0.0038761350909389813,2
1921,0.0039636087164812706,2
1922,0.00405218246108674,2
1923,0.004139090958483749,2
1924,0.004224134663971868,2
1925,0.00431070809979639,2
1926,0.0043999709632768225,2
1927,0.004492167534143943,2
1928,0.0045876302940859315,2
1929,0.004685005424841626,2
1930,0.004779912922913132,2
1931,0.004875147166677141,2
1932,0.004973951725239623,2
1933,0.005071264486218308,2
1934,0.005167780265020738,2
1935,0.005266992882511201,2
1936,0.00536913093260416,2
1937,0.005475301951875067,2
1938,0.005585551318028181,2
1939,0.005698655731010915,2
1940,0.0058139757285131655,2
1941,0.0059306034058002055,2
1942,0.006047668663925809,2
1943,0.006164745014106021,2
1944,0.006281534482665108,2
1945,0.0063984796592303494,2
1946,0.00651717800615681,2
1947,0.006638624246187996,2
1948,0.006763466143661412,2
1949,0.006892139084682558,2
1950,0.007023734976332907,2
1951,0.007156616971786711,2
1952,0.007289083519631867,2
1953,0.0074210084710399915,2
1954,0.0075530114447104335,2
1955,0.007685543638155878,2
1956,0.007819772252266266,2
1957,0.0079577653116788,2
1958,0.008101476045449973,2
1959,0.008250859475094519,2
1960,0.008404037232289885,2
1961,0.008559439734879826,2
1962,0.008715155583117529,2
1963,0.008866680712246833,2
1964,0.008998287697426277,2
1965,0.009110454812923718,2
1966,0.009220611389470834,2
1967,0.009341497583110425,2
1968,0.009472321142099616,2
1969,0.00960970994130561,2
1970,0.009756820075988881,2
1971,0.009912782723197844,2
1972,0.010073165150405461,2
1973,0.010237948678453512,2
1974,0.010410409044170787,2
1975,0.010587582431078713,2
1976,0.010763117145347056,2
1977,0.01094046940369564,2
1978,0.011126407461908627,2
1979,0.011322336208959172,2
1980,0.01152830074667055,2
1981,0.011742074569755956,2
1982,0.011961613546244698,2
1983,0.012179702514097612,2
1984,0.012385044665307321,2
1985,0.012584517524677152,2
1986,0.012791346206456833,2
1987,0.013006546433701027,2
1988,0.013230079357937297,2
1989,0.013464226007160462,2
1990,0.013710748728914757,2
1991,0.013968393461516015,2
1992,0.014222791232773146,2
1993,0.014445945078114808,2
1994,0.014650415555360174,2
1995,0.01486948632971452,2
1996,0.015108529042589525,2
1997,0.015363913293080289,2
1998,0.015633656952871,2
1999,0.015916836584985106,2
2000,0.01621267506973434,2
2001,0.016520169255750727,2
2002,0.016837117318644457,2
2003,0.017161925523165422,2
2004,0.01749184322706865,2
2005,0.017824696868156575,2
2006,0.018159618581255144,2
2007,0.018496058625309342,2
2008,0.018834453402270412,2
2009,0.019175817669941808,2
2010,0.019520681884914848,2
2011,0.0198702793180473,2
2012,0.02022586083622724,2
2013,0.02058812300678714,2
2014,0.020957974696061532,2
2015,0.021335160959068955,2
2016,0.021718441466404226,2
2017,0.022106709522867196,2
2018,0.022500180454885887,2
2019,0.022899077559238368,2
2020,0.023304407445857378,2
2021,0.02371548118444411,2
2022,0.024134558793784677,2
2023,0.024562668318976466,2
2024,0.024993893280830237,2
2025,0.025431266172704747,2
2026,0.02587782419032625,2
2027,0.026326195883688674,2
2028,0.026780495133031157,2
2029,0.02723697739323705,2
2030,0.02769806223270732,2
2031,0.02815792372367576,2
2032,0.028620666316618193,2
2033,0.029088904050102893,2
2034,0.029563512624285915,2
2035,0.03004211011204505,2
2036,0.030527435369897216,2
2037,0.031019236846871023,2
2038,0.031518260324884695,2
2039,0.03202265399900883,2
2040,0.0325316860799556,2
2041,0.03303959320014083,2
2042,0.03355376515226727,2
2043,0.03407074069685989,2
2044,0.03459479996447534,2
2045,0.03512051649920367,2
2046,0.035654179335788516,2
2047,0.03619257856644531,2
2048,0.03673867196224878,2
2049,0.037291084526264284,2
2050,0.03784910151366849,2
2051,0.03841330203830129,2
2052,0.03897892198614905,2
2053,0.03954762647581711,2
2054,0.040121209065041796,2
2055,0.040697692074579406,2
2056,0.04127688752102543,2
2057,0.041860473343645066,2
2058,0.04244920390775786,2
2059,0.043041659564071355,2
2060,0.04364147259011397,2
2061,0.04424565515750334,2
2062,0.0448524691039367,2
2063,0.04546030670026158,2
2064,0.04607140664562204,2
2065,0.046685683605615536,2
2066,0.04730168203480556,2
2067,0.047923637558453636,2
2068,0.048550922566000576,2
2069,0.04918299109941926,2
2070,0.04981814871902779,2
2071,0.05045989031798437,2
2072,0.05110681424132191,2
2073,0.05175438875323479,2
2074,0.0524051344729527,2
2075,0.05305593337651893,2
2076,0.05370975939759015,2
2077,0.054367415670795505,2
2078,0.05502463845402894,2
2079,0.055685240613448594,2
2080,0.05635025642034175,2
2081,0.05702088741335498,2
2082,0.05769596832516366,2
2083,0.058371593326109084,2
2084,0.059050194252515564,2
2085,0.059731412110269666,2
2086,0.060414918636950476,2
2087,0.061098786857676335,2
2088,0.06178471874518299,2
2089,0.06247023739914692,2
2090,0.06315895064833321,2
2091,0.0638487609943712,2
2092,0.06454590786064252,2
2093,0.06524495494858584,2
2094,0.06594884397327472,2
2095,0.06665427739340413,2
2096,0.06735735961559786,2
2097,0.06806375778750606,2
2098,0.06876773526801727,2
2099,0.06947430339645833,2
2100,0.0701806056610238,2
2101,0.07088936007436697,2
2102,0.07160044100471086,2
2103,0.07231343582382455,2
2104,0.07302745893050966,2
2105,0.07374584921428673,2
2106,0.07446449974851599,2
2107,0.0751818221408751,2
2108,0.07589951124883842,2
2109,0.07661874331355412,2
2110,0.07733859597821191,2
2111,0.07805840747189641,2
2112,0.07878167405865921,2
2113,0.07950806545160849,2
2114,0.08023669431356184,2
2115,0.08096736825332196,2
2116,0.08169546352866408,2
2117,0.08242647601982944,2
2118,0.08315708060608429,2
2119,0.08388608267744802,2
2120,0.08461633718077621,2
2121,0.08534811257399777,2
2122,0.08608069700236654,2
2123,0.08681706355387964,2
2124,0.08755246593112564,2
2125,0.08829432859343156,2
2126,0.08903444522383075,2
2127,0.08977574545448674,2
2128,0.09051783333234054,2
2129,0.09125579903594572,2
2130,0.09199558860275803,2
2131,0.09273457729257095,2
2132,0.09347589344404994,2
2133,0.09422035251639815,2
2134,0.09496904064292722,2
2135,0.09572115008050774,2
2136,0.09647033139591987,2
2137,0.09721861576314461,2
2138,0.09796830860752925,2
2139,0.09872131550329888,2
2140,0.0994680086880918,2
2141,0.10021656402420853,2
2142,0.10096704729800277,2
2143,0.1017209882719522,2
2144,0.10247379496807696,2
2145,0.10322900643283928,2
2146,0.10398772434480985,2
2147,0.1047442701801572,2
2148,0.10550418715726828,2
2149,0.10625837033414276,2
2150,0.10701620140352963,2
2151,0.10777581646556578,2
2152,0.10853141872745975,2
2153,0.10929117680430622,2
2154,0.11005351413006881,2
2155,0.1108194649835591,2
2156,0.11158840513342616,2
2157,0.11235561630943147,2
2158,0.11312022957911905,2
2159,0.11388723370834064,2
2160,0.11465664796065134,2
2161,0.11542139826191433,2
2162,0.11618772100959773,2
2163,0.11695358633917274,2
2164,0.11772119896643529,2
2165,0.11849071959108759,2
2166,0.11926165606857586,2
2167,0.12003615788205091,2
2168,0.12081015852689536,2
2169,0.12158351181925886,2
2170,0.1223550632833228,2
2171,0.12312774325839704,2
2172,0.12389903304343952,2
2173,0.12466868055164515,2
2174,0.12544278444772783,2
2175,0.12621819349834928,2
2176,0.12699346293501768,2
2177,0.12777305948305628,2
2178,0.12855129683787858,2
2179,0.12933121503545286,2
2180,0.13011068136157888,2
2181,0.13088573791784164,2
2182,0.13166240170002008,2
2183,0.13243769050316656,2
2184,0.13320890898264093,2
2185,0.13398358644202413,2
2186,0.13475733813489288,2
2187,0.1355329714896899,2
2188,0.1363084408006604,2
2189,0.1370866471737412,2
2190,0.13786528880816562,2
2191,0.1386461738096758,2
2192,0.1394241229449159,2
2193,0.1402030635885554,2
2194,0.14098049973222027,2
2195,0.14175966896840098,2
2196,0.1425357525309121,2
2197,0.143311899839479,2
2198,0.14409388832564218,2
2199,0.14487463965972391,2
2200,0.14565973816974453,2
2201,0.14644216730042692,2
2202,0.14722394781880244,2
2203,0.14800345742690546,2
2204,0.14878448448343606,2
2205,0.14956410576859203,2
2206,0.15034509595250733,2
2207,0.1511224408736107,2
2208,0.1518991525800657,2
2209,0.1526768059813951,2
2210,0.15345468698076525,2
2211,0.15423487325161078,2
2212,0.155015936194021,2
2213,0.1557967205479589,2
2214,0.15657719898829103,2
2215,0.15735713289662767,2
2216,0.1581353790630171,2
2217,0.1589126643891322,2
2218,0.1596912910547208,2
2219,0.16046987825763392,2
2220,0.16124663556437746,2
2221,0.16202221695759378,2
2222,0.1628008488742806,2
2223,0.16357978535195583,2
2224,0.16435785110701473,2
2225,0.16513716241044207,2
2226,0.16591708720351783,2
2227,0.16669763140292881,2
2228,0.16747626465584908,2
2229,0.16825094850390054,2
2230,0.16902601053445332,2
2231,0.169800033290056,2
2232,0.17057336508800958,2
2233,0.17134741815989807,2
2234,0.17212437130648095,2
2235,0.17290005662486474,2
2236,0.1736746436819,2
2237,0.1744457763866064,2
2238,0.1752176159577612,2
2239,0.17599036892026187,2
2240,0.17676083115092067,2
2241,0.17752867955972917,2
2242,0.17829791969107422,2
2243,0.17906998658010453,2
2244,0.179840855809554,2
2245,0.18061253826854784,2
2246,0.18138282091534186,2
2247,0.18215365099871927,2
2248,0.18292201642003592,2
2249,0.18369010721417556,2
2250,0.1844553444713225,2
2251,0.18521882899610687,2
2252,0.1859814510415443,2
2253,0.18674258788023546,2
2254,0.18750289545084708,2
2255,0.18826476675929193,2
2256,0.1890275139758968,2
2257,0.18979004040455405,2
2258,0.19055427227540278,2
2259,0.1913156432762796,2
2260,0.19207530802996453,2
2261,0.19283584488405703,2
2262,0.19359428370960263,2
2263,0.19435112633937135,2
2264,0.19510809698392884,2
2265,0.19586358421088157,2
2266,0.19662221383473533,2
2267,0.19737798656778982,2
2268,0.19813725168937402,2
2269,0.19889721673007854,2
2270,0.1996579530047361,2
2271,0.20041764360844716,2
2272,0.20117719693378655,2
2273,0.20193396338247815,2
2274,0.20268825796434053,2
2275,0.20344338673415896,2
2276,0.20419791915311003,2
2277,0.20495543192199628,2
2278,0.2057131127887072,2
2279,0.20646987668093542,2
2280,0.20722605105495606,2
2281,0.2079817049078978,2
2282,0.20873573819339664,2
