"time","ais_sea_level","trialnum"
1871,0.011245246546613186,1
1872,0.01177837993705444,1
1873,0.0123101522408543,1
1874,0.012839353278599086,1
1875,0.013368545212815608,1
1876,0.013899496896131236,1
1877,0.014430414155499172,1
1878,0.01496134269699767,1
1879,0.01549206666762959,1
1880,0.016022096286716248,1
1881,0.016551187671119627,1
1882,0.017079786529323848,1
1883,0.017608535476896336,1
1884,0.01813320284729525,1
1885,0.018649708159277023,1
1886,0.019180339266641866,1
1887,0.019733691033294032,1
1888,0.020290464580745238,1
1889,0.020844750577911353,1
1890,0.021395708136538683,1
1891,0.021941019698749953,1
1892,0.02248142631968142,1
1893,0.02302146519857573,1
1894,0.023562077728391806,1
1895,0.02410029933744784,1
1896,0.024635038342835758,1
1897,0.02516682734548792,1
1898,0.025696296911550953,1
1899,0.026224064859457608,1
1900,0.02675050626268649,1
1901,0.02727597207095389,1
1902,0.027800816653179017,1
1903,0.02832395725123371,1
1904,0.0288431197823249,1
1905,0.029367249802771944,1
1906,0.029901814555787665,1
1907,0.030439079346565423,1
1908,0.030973321427200662,1
1909,0.031505509510090346,1
1910,0.03203745078471887,1
1911,0.0325675158423776,1
1912,0.0330955555949447,1
1913,0.033618932048807615,1
1914,0.03414182317302572,1
1915,0.03467134697348706,1
1916,0.03520489036030083,1
1917,0.03573759895417583,1
1918,0.03626747180446721,1
1919,0.03679464869438398,1
1920,0.03731957168477573,1
1921,0.037842264426575345,1
1922,0.038363278051627314,1
1923,0.03888224486689429,1
1924,0.039400052191478796,1
1925,0.03991864372865517,1
1926,0.040437191730109845,1
1927,0.04095479769209043,1
1928,0.041471334423666795,1
1929,0.041986523450680546,1
1930,0.04249969036715828,1
1931,0.04301389068199524,1
1932,0.043529809547081966,1
1933,0.04404370409961578,1
1934,0.04455711071632651,1
1935,0.04507108867917098,1
1936,0.04558410882730657,1
1937,0.04609615185466487,1
1938,0.046607144126506905,1
1939,0.047117208963670554,1
1940,0.04762632454420723,1
1941,0.04813433873007844,1
1942,0.04864166358042632,1
1943,0.04914861373356827,1
1944,0.04965543443404963,1
1945,0.05016239739005002,1
1946,0.05066972069600861,1
1947,0.051176853816298995,1
1948,0.05168297395846666,1
1949,0.05218798578037842,1
1950,0.05269197497126299,1
1951,0.0531947591250681,1
1952,0.053696731082963356,1
1953,0.05419859130827509,1
1954,0.05470043112885459,1
1955,0.055202316999624745,1
1956,0.055704183797162576,1
1957,0.05620590372517553,1
1958,0.05670741331180551,1
1959,0.05720855157266669,1
1960,0.05770881229829339,1
1961,0.0582080294184264,1
1962,0.058706052650008056,1
1963,0.05920279466289524,1
1964,0.059695901932595,1
1965,0.060193614464935985,1
1966,0.060704066938544576,1
1967,0.06122313727489359,1
1968,0.06174223212946506,1
1969,0.06225835204095731,1
1970,0.06277384303385569,1
1971,0.06328673207721525,1
1972,0.06379568115561352,1
1973,0.06430257116347338,1
1974,0.06480895173705015,1
1975,0.06531253776152612,1
1976,0.06581201429729211,1
1977,0.06631125552545536,1
1978,0.06681149161254651,1
1979,0.06730981361807076,1
1980,0.06780480150901458,1
1981,0.06829584438613778,1
1982,0.06878352260061549,1
1983,0.069266686208861,1
1984,0.06974575242567171,1
1985,0.07022886685513685,1
1986,0.07071793408377758,1
1987,0.07120623633693568,1
1988,0.07169138644326323,1
1989,0.07217354333570403,1
1990,0.07265218414033425,1
1991,0.07312616686667273,1
1992,0.07359178169508629,1
1993,0.07404903079033731,1
1994,0.07451618926919568,1
1995,0.07499995681953187,1
1996,0.0754856044665364,1
1997,0.07596541988452521,1
1998,0.07643751451885494,1
1999,0.07690273354969512,1
2000,0.07736314417584989,1
2001,0.07781856871100556,1
2002,0.0782679829177666,1
2003,0.07871167575662918,1
2004,0.0791505839580402,1
2005,0.07958651879437706,1
2006,0.08002026505898974,1
2007,0.08045206795086635,1
2008,0.08088288074059302,1
2009,0.08131311646085315,1
2010,0.08174216721505101,1
2011,0.08216949507714055,1
2012,0.08259502214468528,1
2013,0.0830185448032672,1
2014,0.08344026034829766,1
2015,0.08385960967691763,1
2016,0.08427656552046081,1
2017,0.08469127280909639,1
2018,0.08510325115486961,1
2019,0.0855122636739003,1
2020,0.08592056641590817,1
2021,0.08632741548809686,1
2022,0.08673040729245773,1
2023,0.08713080711209209,1
2024,0.08752799357651486,1
2025,0.08792252546717216,1
2026,0.08831083673495699,1
2027,0.08870215471684983,1
2028,0.0890876412943703,1
2029,0.08947086892109535,1
2030,0.08985613149262206,1
2031,0.09023679976431354,1
2032,0.09061672783638142,1
2033,0.09099744648542152,1
2034,0.09137358474694468,1
2035,0.09174958175661896,1
2036,0.09212152976584498,1
2037,0.09249524518614982,1
2038,0.1037779162334661,1
2039,0.1151646997311696,1
2040,0.1265449181799283,1
2041,0.1379211374317777,1
2042,0.14929556155048662,1
2043,0.1606643406045858,1
2044,0.17202627832516992,1
2045,0.18338443569276008,1
2046,0.1947407857733472,1
2047,0.20608978810351286,1
2048,0.21743430287824927,1
2049,0.22877350249983675,1
2050,0.2401055007015488,1
2051,0.25143512934766843,1
2052,0.26276054352735456,1
2053,0.27408068488341963,1
2054,0.2853961668962791,1
2055,0.296706974123116,1
2056,0.3080128628969533,1
2057,0.3193123713924123,1
2058,0.33061035381077,1
2059,0.34189951638492266,1
2060,0.35318535216970304,1
2061,0.3644683779142429,1
2062,0.3757490044964177,1
2063,0.3870219444277806,1
2064,0.39828924018969303,1
2065,0.4095498245155905,1
2066,0.4208071844666299,1
2067,0.4320638987790487,1
2068,0.4433146396144062,1
2069,0.4545616923320255,1
2070,0.4658052209325173,1
2071,0.47704199370318423,1
2072,0.48827535829281077,1
2073,0.49950250569162047,1
2074,0.510727325623461,1
2075,0.5219458728135149,1
2076,0.5331608272314886,1
2077,0.5443730659664482,1
2078,0.5555821736500782,1
2079,0.5667856959227182,1
2080,0.5779888289664861,1
2081,0.5891852058725207,1
2082,0.600378179910358,1
2083,0.6115665850014335,1
2084,0.622747651075203,1
2085,0.6339274359076482,1
2086,0.6451058612195473,1
2087,0.6562796384855338,1
2088,0.6674491140560949,1
2089,0.6786155315260235,1
2090,0.6897747243180915,1
2091,0.7009335638076679,1
2092,0.7120878812545214,1
2093,0.7232377653093154,1
2094,0.7343863348768767,1
2095,0.7455281587671472,1
2096,0.7566677945909996,1
2097,0.7678036433315202,1
2098,0.7789347942046486,1
2099,0.7900619929440817,1
2100,0.8011863949779987,1
2101,0.8123102686502922,1
2102,0.8234298389067817,1
2103,0.8345501043726642,1
2104,0.8456631356375555,1
2105,0.8567746988441891,1
2106,0.8678794477968726,1
2107,0.8789855927514849,1
2108,0.890088777470376,1
2109,0.9011869960945925,1
2110,0.9122852712424468,1
2111,0.923377891642348,1
2112,0.9344703271804415,1
2113,0.9455606751844768,1
2114,0.956648425501836,1
2115,0.9677341784522251,1
2116,0.9788111904028595,1
2117,0.9898851262159848,1
2118,1.0009586299911222,1
2119,1.0120279550706068,1
2120,1.0230975099891566,1
2121,1.0341621707671658,1
2122,1.0452235283431488,1
2123,1.0562810883211053,1
2124,1.067339294834715,1
2125,1.0783912385184709,1
2126,1.0894378251546883,1
2127,1.1004839992716793,1
2128,1.1115297806984554,1
2129,1.1225676305660701,1
2130,1.1336057354350384,1
2131,1.1446407406203292,1
2132,1.155672888595395,1
2133,1.1667050197226727,1
2134,1.1777344037039041,1
2135,1.188759561874618,1
2136,1.1997823648015615,1
2137,1.2107997567237654,1
2138,1.2218150184527499,1
2139,1.2328278101123429,1
2140,1.2438392773025766,1
2141,1.2548450603657693,1
2142,1.265850350924007,1
2143,1.2768563907259423,1
2144,1.287857843964892,1
2145,1.2988522985768798,1
2146,1.309845173578521,1
2147,1.320837653645025,1
2148,1.3318262660117928,1
2149,1.342814291986291,1
2150,1.3538002080545266,1
2151,1.3647810332369583,1
2152,1.375760059265918,1
2153,1.386738187823981,1
2154,1.3977128157444865,1
2155,1.4086823878381398,1
2156,1.4196503997326468,1
2157,1.4306133828438714,1
2158,1.4415762503145075,1
2159,1.4525325337400892,1
2160,1.4634891931941993,1
2161,1.4744417897887323,1
2162,1.4853925679255662,1
2163,1.496340765336111,1
2164,1.5072887440706229,1
2165,1.5182313848644573,1
2166,1.5291723649225584,1
2167,1.5401087992586784,1
2168,1.551039735016663,1
2169,1.5619704831958603,1
2170,1.5728994206209719,1
2171,1.583821273468092,1
2172,1.5947436959529788,1
2173,1.6056619233694374,1
2174,1.6165850072220591,1
2175,1.6275008778873277,1
2176,1.6384171682694153,1
2177,1.6493280995017567,1
2178,1.6602381154550794,1
2179,1.671145533621885,1
2180,1.682049042965804,1
2181,1.692954096822635,1
2182,1.7038563288263242,1
2183,1.714754418265309,1
2184,1.7256463879351749,1
2185,1.7365373258933368,1
2186,1.7474289068647284,1
2187,1.7583174895263358,1
2188,1.7692028301663654,1
2189,1.7800832316411723,1
2190,1.7909614407308516,1
2191,1.8018373737686963,1
2192,1.8127110071915782,1
2193,1.8235832313363116,1
2194,1.834452169514022,1
2195,1.8453205900165843,1
2196,1.8561855610325497,1
2197,1.8670474581403231,1
2198,1.8779076858556554,1
2199,1.888766284144028,1
2200,1.8996222029503067,1
2201,1.910472250277853,1
2202,1.921319662488315,1
2203,1.9321627120163907,1
2204,1.9430086066294767,1
2205,1.9538518697219995,1
2206,1.9646907949020145,1
2207,1.9755261918808196,1
2208,1.9863595234793503,1
2209,1.9971934146774775,1
2210,2.0080211932281706,1
2211,2.018848569617587,1
2212,2.0296737229248625,1
2213,2.0404961850293826,1
2214,2.0513167898247633,1
2215,2.0621349250286385,1
2216,2.072949700029426,1
2217,2.0837645261519127,1
2218,2.094576586734056,1
2219,2.1053857350650182,1
2220,2.116192432980314,1
2221,2.126998208606221,1
2222,2.137803027091488,1
2223,2.1486023584903045,1
2224,2.1594016870140416,1
2225,2.1701994887296165,1
2226,2.1809918001332402,1
2227,2.191780648079887,1
2228,2.2025682770069746,1
2229,2.2133529272327426,1
2230,2.2241339057240466,1
2231,2.234916700093368,1
2232,2.245695444808062,1
2233,2.2564720199680885,1
2234,2.2672449215509847,1
2235,2.2780197004000273,1
2236,2.2887900469928155,1
2237,2.2995592867494725,1
2238,2.3103260959986724,1
2239,2.321089073412759,1
2240,2.331852823075158,1
2241,2.3426111734760755,1
2242,2.353367677063026,1
2243,2.364123876856101,1
2244,2.374879579188659,1
2245,2.3856276454968794,1
2246,2.3963789322792937,1
2247,2.4071263172826676,1
2248,2.417868299135244,1
2249,2.428608205936663,1
2250,2.4393497047830888,1
2251,2.450087985652779,1
2252,2.460823871566329,1
2253,2.4715589108178433,1
2254,2.4822929946409573,1
2255,2.4930270283772034,1
2256,2.5037574606638477,1
2257,2.514482846879132,1
2258,2.525207813809799,1
2259,2.5359314230018226,1
2260,2.5466527276968876,1
2261,2.5573685493636327,1
2262,2.5680844407983656,1
2263,2.578799733588936,1
2264,2.5895112481093485,1
2265,2.6002232330964166,1
2266,2.6109306786464264,1
2267,2.621637440751369,1
2268,2.632342279658642,1
2269,2.643040096434007,1
2270,2.653734700547043,1
2271,2.664435052001911,1
2272,2.6751305476022664,1
2273,2.6858229041766837,1
2274,2.6965118468005183,1
2275,2.7071992341241558,1
2276,2.7178865350749786,1
2277,2.7285705996384477,1
2278,2.73925223556285,1
2279,2.749931280308191,1
2280,2.760609633001244,1
2281,2.771280310898115,1
2282,2.781948147131109,1
2283,2.792615206764997,1
2284,2.8032800485658678,1
2285,2.8139443741117685,1
2286,2.8246078643102344,1
2287,2.8352691749733108,1
2288,2.845927423829527,1
2289,2.8565851499242036,1
2290,2.8672402835861304,1
2291,2.8778873716742934,1
2292,2.8885342693475597,1
2293,2.8991821357229517,1
2294,2.909824567184396,1
2295,2.9204667972205796,1
2296,2.9311057324726923,1
2297,2.9417427448402207,1
2298,2.9523783122207297,1
2299,2.9630113020303517,1
2300,2.9736381294519165,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,0.0061020501141987185,2
1851,0.000844171821550388,2
1852,0.0008453864419296631,2
1853,0.0008859116267592171,2
1854,0.0009246171085808275,2
1855,0.0009588247374203718,2
1856,0.0009920639279403787,2
1857,0.0010264538924618094,2
1858,0.0010585072344674318,2
1859,0.0010897814499950531,2
1860,0.0011247022686687869,2
1861,0.0011635603331342503,2
1862,0.0012041874396322427,2
1863,0.0012314499966631365,2
1864,0.0012465487594968128,2
1865,0.0012655500606616465,2
1866,0.0012916372638819285,2
1867,0.0013236700921002154,2
1868,0.0013602621885844268,2
1869,0.0014006133073081184,2
1870,0.001444478801677973,2
1871,0.0014913244562551053,2
1872,0.0015406613610297049,2
1873,0.0015918220587676224,2
1874,0.0016399918441857286,2
1875,0.0016856079745137809,2
1876,0.0017318240663233286,2
1877,0.0017780623651504346,2
1878,0.0018251249155288862,2
1879,0.0018735115480332798,2
1880,0.001923032641970801,2
1881,0.0019730370769508454,2
1882,0.002023654001801045,2
1883,0.002076012968766472,2
1884,0.0021182216731814307,2
1885,0.002121468782505853,2
1886,0.0021039957879745996,2
1887,0.0020995756507956598,2
1888,0.002107636313543937,2
1889,0.0021265729422826896,2
1890,0.002156125037523271,2
1891,0.0021906742307529203,2
1892,0.0022250288213835345,2
1893,0.002262573783039512,2
1894,0.00230821938859449,2
1895,0.0023614832268757935,2
1896,0.002419827079054304,2
1897,0.002480957922118554,2
1898,0.0025435361862707895,2
1899,0.0026070155735481437,2
1900,0.002671010471995583,2
1901,0.002735277313622997,2
1902,0.002799674872217328,2
1903,0.002860376577995871,2
1904,0.002904566577673018,2
1905,0.002938343640974006,2
1906,0.0029786556198906355,2
1907,0.00302854666287522,2
1908,0.0030830690383776282,2
1909,0.003140850409653284,2
1910,0.003204092499390354,2
1911,0.003271357194419622,2
1912,0.0033411003049124144,2
1913,0.003402781128531429,2
1914,0.0034536211871877276,2
1915,0.003505359324197377,2
1916,0.003565133957287303,2
1917,0.003633584229955633,2
1918,0.0037092180797994034,2
1919,0.003790676681515337,2
1920,0.0038761350909389813,2
1921,0.0039636087164812706,2
1922,0.00405218246108674,2
1923,0.004139090958483749,2
1924,0.004224134663971868,2
1925,0.00431070809979639,2
1926,0.0043999709632768225,2
1927,0.004492167534143943,2
1928,0.0045876302940859315,2
1929,0.004685005424841626,2
1930,0.004779912922913132,2
1931,0.004875147166677141,2
1932,0.004973951725239623,2
1933,0.005071264486218308,2
1934,0.005167780265020738,2
1935,0.005266992882511201,2
1936,0.00536913093260416,2
1937,0.005475301951875067,2
1938,0.005585551318028181,2
1939,0.005698655731010915,2
1940,0.0058139757285131655,2
1941,0.0059306034058002055,2
1942,0.006047668663925809,2
1943,0.006164745014106021,2
1944,0.006281534482665108,2
1945,0.0063984796592303494,2
1946,0.00651717800615681,2
1947,0.006638624246187996,2
1948,0.006763466143661412,2
1949,0.006892139084682558,2
1950,0.007023734976332907,2
1951,0.007156616971786711,2
1952,0.007289083519631867,2
1953,0.0074210084710399915,2
1954,0.0075530114447104335,2
1955,0.007685543638155878,2
1956,0.007819772252266266,2
1957,0.0079577653116788,2
1958,0.008101476045449973,2
1959,0.008250859475094519,2
1960,0.008404037232289885,2
1961,0.008559439734879826,2
1962,0.008715155583117529,2
1963,0.008866680712246833,2
1964,0.008998287697426277,2
1965,0.009110454812923718,2
1966,0.009220611389470834,2
1967,0.009341497583110425,2
1968,0.009472321142099616,2
1969,0.00960970994130561,2
1970,0.009756820075988881,2
1971,0.009912782723197844,2
1972,0.010073165150405461,2
1973,0.010237948678453512,2
1974,0.010410409044170787,2
1975,0.010587582431078713,2
1976,0.010763117145347056,2
1977,0.01094046940369564,2
1978,0.011126407461908627,2
1979,0.011322336208959172,2
1980,0.01152830074667055,2
1981,0.011742074569755956,2
1982,0.011961613546244698,2
1983,0.012179702514097612,2
1984,0.012385044665307321,2
1985,0.012584517524677152,2
1986,0.012791346206456833,2
1987,0.013006546433701027,2
1988,0.013230079357937297,2
1989,0.013464226007160462,2
1990,0.013710748728914757,2
1991,0.013968393461516015,2
1992,0.014222791232773146,2
1993,0.014445945078114808,2
1994,0.014650415555360174,2
1995,0.01486948632971452,2
1996,0.015108529042589525,2
1997,0.015363913293080289,2
1998,0.015633656952871,2
1999,0.015916836584985106,2
2000,0.01621267506973434,2
2001,0.016520169255750727,2
2002,0.016837117318644457,2
2003,0.017161925523165422,2
2004,0.01749184322706865,2
2005,0.017824696868156575,2
2006,0.018159618581255144,2
2007,0.018496058625309342,2
2008,0.018834453402270412,2
2009,0.019175817669941808,2
2010,0.019520681884914848,2
2011,0.0198702793180473,2
2012,0.02022586083622724,2
2013,0.02058812300678714,2
2014,0.020957974696061532,2
2015,0.021335160959068955,2
2016,0.021718441466404226,2
2017,0.022106709522867196,2
2018,0.022500180454885887,2
2019,0.022899077559238368,2
2020,0.023306918944548394,2
2021,0.023716990782682856,2
2022,0.02413491761092168,2
2023,0.024562082580499744,2
2024,0.024996045826199853,2
2025,0.025436093209263544,2
2026,0.025879576769183954,2
2027,0.026329019233397366,2
2028,0.02677993581260618,2
2029,0.027237723293841998,2
2030,0.027697364894774923,2
2031,0.028160093947083742,2
2032,0.02862527203172449,2
2033,0.029093159852316863,2
2034,0.029566808786249288,2
2035,0.03004562760245999,2
2036,0.030530185857529868,2
2037,0.031023321757391864,2
2038,0.031521824904105156,2
2039,0.03202741748397964,2
2040,0.032533875405130086,2
2041,0.033044815242637915,2
2042,0.03355976516661763,2
2043,0.03407862113433513,2
2044,0.03460019190437391,2
2045,0.03512614659783164,2
2046,0.03565887587511063,2
2047,0.03619849398716157,2
2048,0.03674575264378421,2
2049,0.03729816694199917,2
2050,0.03785990969596997,2
2051,0.038423250000138576,2
2052,0.03899058286970081,2
2053,0.03955805968970827,2
2054,0.0401305229425174,2
2055,0.04070570281501973,2
2056,0.04128438862047601,2
2057,0.04186865584070765,2
2058,0.04245951955439309,2
2059,0.04305383971698262,2
2060,0.04365142727130966,2
2061,0.04425159115571364,2
2062,0.044860452910729376,2
2063,0.04546928050866694,2
2064,0.04607923510150025,2
2065,0.04669288109369174,2
2066,0.04731043927407497,2
2067,0.04793133642781566,2
2068,0.0485563739143553,2
2069,0.049189766089787645,2
2070,0.04982746964286888,2
2071,0.05046839384192503,2
2072,0.051112100890393086,2
2073,0.05175929050899575,2
2074,0.05240765583092577,2
2075,0.053059145259831575,2
2076,0.05371263667062465,2
2077,0.054368583054566155,2
2078,0.055028528452669145,2
2079,0.055688922204144564,2
2080,0.056355199946812595,2
2081,0.05702454232051557,2
2082,0.057697401785661295,2
2083,0.05837392453599122,2
2084,0.05905429425608355,2
2085,0.059735697197678905,2
2086,0.06041802333703583,2
2087,0.06110103997694449,2
2088,0.061786046500174274,2
2089,0.062472136188977956,2
2090,0.0631621873736733,2
2091,0.06385283481081871,2
2092,0.06454732098058924,2
2093,0.06524917491926108,2
2094,0.06595018740300784,2
2095,0.06665644492033573,2
2096,0.0673623896231983,2
2097,0.06806939951398439,2
2098,0.06877289768751083,2
2099,0.06947722933203815,2
2100,0.07018400356614773,2
2101,0.07089107859155153,2
2102,0.07160286181942055,2
2103,0.07231643668176302,2
2104,0.07303389727618725,2
2105,0.07375246982316219,2
2106,0.07446975804350209,2
2107,0.07518760352716114,2
2108,0.07590828832647878,2
2109,0.07662716776833389,2
2110,0.07734702694200468,2
2111,0.07806913397376447,2
2112,0.07879385984322562,2
2113,0.07952081678652978,2
2114,0.08024967413575357,2
2115,0.08098204415847043,2
2116,0.0817132527683937,2
2117,0.08244537009155795,2
2118,0.08317732424638036,2
2119,0.0839084093858401,2
2120,0.0846404901402853,2
2121,0.08537105255707955,2
2122,0.08610606027186685,2
2123,0.08684298388898493,2
2124,0.08758162111845336,2
2125,0.08832275512412391,2
2126,0.08906195347025914,2
2127,0.08980208163344539,2
2128,0.09054286910372955,2
2129,0.09128356092865508,2
2130,0.09202513955042357,2
2131,0.09276651870422825,2
2132,0.09350987626879315,2
2133,0.094255732449119,2
2134,0.09500361940366897,2
2135,0.09575384292078704,2
2136,0.09650453140616,2
2137,0.09725451917084216,2
2138,0.09800513649987397,2
2139,0.09875454510982296,2
2140,0.09950525076091643,2
2141,0.10025491498977612,2
2142,0.10100400768114148,2
2143,0.10175547315882727,2
2144,0.10250969251694075,2
2145,0.10326522423030504,2
2146,0.10402162340931431,2
2147,0.10477838111020243,2
2148,0.10553535728420083,2
2149,0.10629334033421045,2
2150,0.10705229770868618,2
2151,0.1078116958973927,2
2152,0.1085698970461827,2
2153,0.1093276286263557,2
2154,0.1100896567599744,2
2155,0.11085335212934055,2
2156,0.11161665522798647,2
2157,0.11238701482104685,2
2158,0.11315816912179522,2
2159,0.1139263556612422,2
2160,0.11469315636020483,2
2161,0.1154602037104242,2
2162,0.11622742927315932,2
2163,0.11699570260345415,2
2164,0.1177630412915367,2
2165,0.118534402913817,2
2166,0.11930524053718405,2
2167,0.1200800037360108,2
2168,0.12085544711923768,2
2169,0.12163108181254001,2
2170,0.12240533654216401,2
2171,0.12317997050435836,2
2172,0.12395451175528438,2
2173,0.12472874202014717,2
2174,0.12550075419606443,2
2175,0.12627527137131667,2
2176,0.12705293104158344,2
2177,0.1278311227020158,2
2178,0.1286098723723198,2
2179,0.12939126911799537,2
2180,0.13016921114626412,2
2181,0.13094671921295287,2
2182,0.1317255272628437,2
2183,0.13250089839230594,2
2184,0.13327459625900684,2
2185,0.13405254507971287,2
2186,0.1348294209301646,2
2187,0.13560528826236173,2
2188,0.13638106441015685,2
2189,0.137158520373018,2
2190,0.13793740797501808,2
2191,0.13871952712291502,2
2192,0.13949675565514985,2
2193,0.14027527000532114,2
2194,0.1410539800835302,2
2195,0.14183178438164568,2
2196,0.14260926935339713,2
2197,0.14338617854389024,2
2198,0.14416751608605072,2
2199,0.14494982740544637,2
2200,0.14573445548672403,2
2201,0.14651818470043698,2
2202,0.14730327521924957,2
2203,0.14808783575083873,2
2204,0.14887098202453775,2
2205,0.14965313234965016,2
2206,0.15042936260233664,2
2207,0.15121002404463535,2
2208,0.15198867353686152,2
2209,0.15276720915690933,2
2210,0.15354408977613743,2
2211,0.1543222685122022,2
2212,0.15510503819532717,2
2213,0.15588607852906444,2
2214,0.15666780610011077,2
2215,0.1574486481022519,2
2216,0.15822850562277946,2
2217,0.1590058678774544,2
2218,0.15978145155405654,2
2219,0.16055672815242317,2
2220,0.1613322460543789,2
2221,0.16210958322347024,2
2222,0.16288674606899634,2
2223,0.16366633024961852,2
2224,0.16444653880642046,2
2225,0.16522702764226072,2
2226,0.16600606576557786,2
2227,0.16678473802038052,2
2228,0.1675613947216411,2
2229,0.16833799758789958,2
2230,0.1691146438276735,2
2231,0.1698903655465519,2
2232,0.17066680637881115,2
2233,0.17144369720077557,2
2234,0.17222027817637942,2
2235,0.1729949827453109,2
2236,0.17376914956664724,2
2237,0.17454375930101085,2
2238,0.17531621271362796,2
2239,0.17608672277727166,2
2240,0.17685606338805948,2
2241,0.17762643066881767,2
2242,0.17839541951608617,2
2243,0.17916581353058192,2
2244,0.1799379480164337,2
2245,0.18071038524002936,2
2246,0.18148481469401334,2
2247,0.18225578252198515,2
2248,0.18302464406795216,2
2249,0.1837914857182401,2
2250,0.1845590735579996,2
2251,0.1853264300665699,2
2252,0.1860887145733786,2
2253,0.1868512139557703,2
2254,0.18761354646976225,2
2255,0.1883731673092569,2
2256,0.18913697797631412,2
2257,0.18990089575797486,2
2258,0.1906620428709498,2
2259,0.19142579650587999,2
2260,0.1921866216896856,2
2261,0.19294616916370289,2
2262,0.19370487751194698,2
2263,0.1944640023108244,2
2264,0.19522042707898946,2
2265,0.19597660216743396,2
2266,0.1967336278596865,2
2267,0.1974941414210769,2
2268,0.1982544932294117,2
2269,0.19901659530355775,2
2270,0.19977909032752983,2
2271,0.20053990256417975,2
2272,0.20129880286916002,2
2273,0.2020573155551424,2
2274,0.20281342795273238,2
2275,0.20356842339491255,2
2276,0.2043237835762639,2
2277,0.2050792150151265,2
2278,0.2058349150012605,2
2279,0.20659298561554662,2
2280,0.20735092442150482,2
2281,0.20810638410218263,2
2282,0.20886119828819538,2
