"time","net_cpc","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,13041.33153306454,1
2021,13437.330830991166,1
2022,13846.574469618257,1
2023,14248.886479301573,1
2024,14644.419339701033,1
2025,14996.259612723929,1
2026,15406.072075902015,1
2027,15798.043964859458,1
2028,16183.921317211765,1
2029,16563.855938771376,1
2030,16917.895484646127,1
2031,17278.73437686844,1
2032,17666.10077282726,1
2033,18027.93290862931,1
2034,18405.8679072261,1
2035,18757.85784605944,1
2036,19134.215935389766,1
2037,19523.455568663176,1
2038,19908.47402954575,1
2039,20266.64396085505,1
2040,20666.21296553434,1
2041,21019.962351835446,1
2042,21412.94667387623,1
2043,21824.17371818747,1
2044,22181.325799982427,1
2045,22582.72540621555,1
2046,22952.163463811557,1
2047,23338.887771556758,1
2048,23747.58038292572,1
2049,24127.96612288471,1
2050,24531.92320367956,1
2051,24943.914726082072,1
2052,25349.104266739672,1
2053,25778.86938390721,1
2054,26206.35605742854,1
2055,26631.245364953684,1
2056,27084.52084959256,1
2057,27558.3318764141,1
2058,28000.82737699876,1
2059,28470.430593027948,1
2060,28938.47410466576,1
2061,29436.666941437154,1
2062,29987.937598280314,1
2063,30507.10606811717,1
2064,31024.784156231515,1
2065,31540.824053450116,1
2066,32078.52171702466,1
2067,32637.822391536018,1
2068,33230.21775255801,1
2069,33822.784064482854,1
2070,34380.422603585386,1
2071,34957.13819881401,1
2072,35593.03562926232,1
2073,36192.34013155394,1
2074,36829.70993000282,1
2075,37429.13416685255,1
2076,38060.398575696825,1
2077,38749.236895723094,1
2078,39398.12658697585,1
2079,40089.10993498847,1
2080,40739.009493538404,1
2081,41464.79741528543,1
2082,42160.73645817857,1
2083,42902.98712986777,1
2084,43648.2933198024,1
2085,44350.125700279474,1
2086,45145.52580565968,1
2087,45899.96864533655,1
2088,46705.102811967474,1
2089,47513.14466977706,1
2090,48272.4713381491,1
2091,49131.89807005865,1
2092,49996.212751372725,1
2093,50865.090453865705,1
2094,51684.30145368822,1
2095,52563.322673066206,1
2096,53481.90650817141,1
2097,54415.521660886276,1
2098,55294.858110027424,1
2099,56237.80938570493,1
2100,57185.21369353353,1
2101,58134.86559039647,1
2102,59036.44653576334,1
2103,60019.12315682393,1
2104,61020.18273749399,1
2105,61972.3951420578,1
2106,63010.826724103084,1
2107,64067.760640339075,1
2108,65071.129590954006,1
2109,66163.0336894947,1
2110,67272.2609869103,1
2111,68319.06170610602,1
2112,69460.73756939378,1
2113,70622.46033010731,1
2114,71725.33352566278,1
2115,72928.87385608387,1
2116,74069.81259756254,1
2117,75315.29255125976,1
2118,76582.03141608577,1
2119,77781.7312909818,1
2120,79087.55311535511,1
2121,80321.39470134297,1
2122,81663.13925774394,1
2123,82932.74381900013,1
2124,84318.8041344527,1
2125,85631.4553050946,1
2126,87063.17537190614,1
2127,88420.95655832585,1
2128,89902.11259324735,1
2129,91301.70769593702,1
2130,92826.15608624631,1
2131,94260.44356524362,1
2132,95823.83015457615,1
2133,97299.28738793939,1
2134,98797.14601770483,1
2135,100435.5269266671,1
2136,101982.4752624938,1
2137,103674.99980155737,1
2138,105271.20959283717,1
2139,106889.12519009876,1
2140,108654.42701692152,1
2141,110312.6427783373,1
2142,112122.88529651487,1
2143,113825.3642144377,1
2144,115550.17486534313,1
2145,117435.22336309639,1
2146,119205.39591586404,1
2147,121003.99134250075,1
2148,122970.47684385063,1
2149,124818.90818263472,1
2150,126690.49930291947,1
2151,128735.58663774663,1
2152,130653.21942959203,1
2153,132589.66546284937,1
2154,134545.06550259478,1
2155,136684.30166702613,1
2156,138687.36490758386,1
2157,140719.08424771696,1
2158,142778.0554536224,1
2159,145035.44943354517,1
2160,147148.91805394477,1
2161,149277.75628029168,1
2162,151434.6750391545,1
2163,153791.8868341401,1
2164,155986.50477991978,1
2165,158203.63269893546,1
2166,160441.53118521013,1
2167,162710.4574823736,1
2168,165204.63147963933,1
2169,167531.14198949785,1
2170,169881.68305961083,1
2171,172249.83693025698,1
2172,174642.70223589678,1
2173,177263.94854790723,1
2174,179693.67380973374,1
2175,182142.4869938974,1
2176,184609.71529074077,1
2177,187104.01979214294,1
2178,189624.46819918544,1
2179,192169.67925470587,1
2180,194737.95436886835,1
2181,197558.9329440556,1
2182,200172.6923022704,1
2183,202805.9662143442,1
2184,205457.13828852098,1
2185,208124.14910134688,1
2186,210797.9468054188,1
2187,213491.98577280965,1
2188,216203.43166901302,1
2189,218931.82145724725,1
2190,221680.87237978764,1
2191,224449.08762940564,1
2192,227241.01303453438,1
2193,230050.06299277136,1
2194,233153.79724111862,1
2195,235994.40396525216,1
2196,238834.37270168265,1
2197,241689.9476557314,1
2198,244554.2601747702,1
2199,247432.75654579533,1
2200,250328.90701755424,1
2201,253235.2559500081,1
2202,256163.18738317382,1
2203,259102.0316398542,1
2204,262051.3795626267,1
2205,265009.7235350091,1
2206,267967.74577358365,1
2207,270937.8911133504,1
2208,273908.86342148046,1
2209,276878.75726894534,1
2210,279848.3833995173,1
2211,282813.0841419664,1
2212,285790.32939571724,1
2213,288773.74694465194,1
2214,291762.7889765513,1
2215,294757.2455174544,1
2216,297747.9065537359,1
2217,300746.02255430137,1
2218,303740.1987820168,1
2219,306726.8753039922,1
2220,309702.00071596634,1
2221,312657.2210151015,1
2222,315609.42368872615,1
2223,318556.27415898105,1
2224,321505.3973851061,1
2225,324455.33718029945,1
2226,327395.02536707796,1
2227,330337.718370937,1
2228,333270.7471221736,1
2229,336190.06468079,1
2230,339089.0815805194,1
2231,341958.0942970426,1
2232,344819.8036855444,1
2233,347665.695768774,1
2234,350498.0641108066,1
2235,353319.10244434624,1
2236,356119.5049988447,1
2237,358915.94915278925,1
2238,361693.8365618631,1
2239,364450.0176786267,1
2240,367180.23302160605,1
2241,369868.80323127087,1
2242,372533.48375606316,1
2243,375170.7312055602,1
2244,377786.12561270705,1
2245,380382.91175018105,1
2246,382951.86077347124,1
2247,385508.4130597436,1
2248,388039.2243825058,1
2249,390542.69428664545,1
2250,393015.966236419,1
2251,395446.05283224443,1
2252,397849.71841951006,1
2253,400211.8462003761,1
2254,402530.0691189274,1
2255,404808.74160124623,1
2256,407040.4300247364,1
2257,409247.31579499,1
2258,411421.9933673706,1
2259,413563.74823778524,1
2260,415671.89008551824,1
2261,417733.19500516163,1
2262,419763.0761735023,1
2263,421746.929607455,1
2264,423680.1175608136,1
2265,425557.7415959647,1
2266,427369.8545815192,1
2267,429141.485434338,1
2268,430872.31444529234,1
2269,432568.827246334,1
2270,434228.21484636347,1
2271,435835.6276166369,1
2272,437409.46522732836,1
2273,438933.79245938524,1
2274,440401.29990121035,1
2275,441807.3916818331,1
2276,443141.958528134,1
2277,444434.42556921195,1
2278,445677.7162509804,1
2279,446873.55333826574,1
2280,448024.7963386442,1
2281,449117.36679831316,1
2282,450168.4891020415,1
2283,451163.71854873525,1
2284,452099.0443917642,1
2285,452967.88424054475,1
2286,453756.18320395995,1
2287,454493.7203099525,1
2288,455176.7385516006,1
2289,455814.81684643315,1
2290,456406.50369030796,1
2291,456934.37113300053,1
2292,457422.2265036324,1
2293,457854.7178245003,1
2294,458225.97753787326,1
2295,458528.3154497571,1
2296,458748.24709498644,1
2297,458911.652794112,1
2298,459014.13077096205,1
2299,459066.31774919986,1
2300,459070.9958519322,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,13050.973442866269,2
2021,13448.802352282033,2
2022,13859.68674142686,2
2023,14263.802979605622,2
2024,14661.173177464836,2
2025,15014.677394158305,2
2026,15427.450478810724,2
2027,15821.068466593659,2
2028,16208.53406618114,2
2029,16590.041644998455,2
2030,16945.647836888304,2
2031,17310.922876267658,2
2032,17700.424182290502,2
2033,18064.55113221343,2
2034,18445.129110186583,2
2035,18799.867413146116,2
2036,19183.230560591543,2
2037,19575.67871976644,2
2038,19963.828336440052,2
2039,20324.969300052155,2
2040,20727.497409012594,2
2041,21089.336110458033,2
2042,21485.558388126035,2
2043,21902.167656320144,2
2044,22267.025574019957,2
2045,22677.13774082768,2
2046,23063.142670389287,2
2047,23460.33293909067,2
2048,23879.868052811442,2
2049,24270.588086670286,2
2050,24684.28813781563,2
2051,25113.974692888478,2
2052,25528.50764302019,2
2053,25967.637355365605,2
2054,26404.63153595497,2
2055,26839.570112946978,2
2056,27314.852817771516,2
2057,27800.60824601032,2
2058,28254.83746579658,2
2059,28736.474972878725,2
2060,29216.251483742595,2
2061,29738.614949107832,2
2062,30301.84408007294,2
2063,30832.575928700327,2
2064,31361.91958932213,2
2065,31889.894647068566,2
2066,32454.426239551904,2
2067,33028.06364478195,2
2068,33635.69420321623,2
2069,34243.46308548751,2
2070,34815.412498612735,2
2071,35415.051342832965,2
2072,36062.66761254783,2
2073,36673.25302956375,2
2074,37322.32816510625,2
2075,37932.96660422222,2
2076,38585.423679802545,2
2077,39286.44866903606,2
2078,39946.88511428249,2
2079,40649.804617337846,2
2080,41311.10865237897,2
2081,42055.92752646298,2
2082,42764.09181152498,2
2083,43519.29690440882,2
2084,44277.67069050032,2
2085,44992.065308052355,2
2086,45805.672939797056,2
2087,46573.16349030971,2
2088,47391.80572537288,2
2089,48213.16542117772,2
2090,48984.91894893037,2
2091,49863.7835668236,2
2092,50741.39830921382,2
2093,51623.628925982615,2
2094,52455.68180719294,2
2095,53348.33016681204,2
2096,54289.830691527466,2
2097,55237.3633472906,2
2098,56129.588030228275,2
2099,57085.926579726474,2
2100,58046.387037490036,2
2101,59010.23176384296,2
2102,59925.63369390234,2
2103,60922.864897551255,2
2104,61938.19709176878,2
2105,62903.18215797377,2
2106,63953.88881969415,2
2107,65023.57947304258,2
2108,66038.67148847964,2
2109,67143.46297955378,2
2110,68266.21265053417,2
2111,69328.21709533261,2
2112,70485.60283402487,2
2113,71663.13730557491,2
2114,72780.35182172606,2
2115,73998.6668725766,2
2116,75152.7667138086,2
2117,76412.01173592778,2
2118,77692.33411788198,2
2119,78904.58335270062,2
2120,80224.72254330906,2
2121,81471.64420321566,2
2122,82830.44611060791,2
2123,84116.28452198693,2
2124,85519.47634686112,2
2125,86847.5623129017,2
2126,88295.87892699716,2
2127,89667.35997562445,2
2128,91163.18461144924,2
2129,92576.25653278029,2
2130,94116.28574866152,2
2131,95566.3233914919,2
2132,97148.82148095193,2
2133,98642.5041999805,2
2134,100158.35280584711,2
2135,101815.01952550057,2
2136,103377.55853879641,2
2137,105086.10001961044,2
2138,106696.6090936167,2
2139,108328.74154947714,2
2140,110110.057243029,2
2141,111783.94712061856,2
2142,113612.70085279761,2
2143,115333.07819026912,2
2144,117076.15762452448,2
2145,118981.211816055,2
2146,120770.79994273592,2
2147,122586.76900902492,2
2148,124571.99653398136,2
2149,126437.11324181253,2
2150,128325.30499229333,2
2151,130387.06339367894,2
2152,132322.3035681995,2
2153,134278.2291257672,2
2154,136255.14656530882,2
2155,138418.48127718622,2
2156,140443.07453764442,2
2157,142495.83587379113,2
2158,144574.3518990854,2
2159,146851.6934713184,2
2160,148982.25605205965,2
2161,151131.69112407236,2
2162,153306.52624975398,2
2163,155685.7979176996,2
2164,157903.13523722373,2
2165,160143.77034150812,2
2166,162405.2760575432,2
2167,164696.04201031194,2
2168,167211.86348301155,2
2169,169556.3183139898,2
2170,171923.90130822582,2
2171,174309.4401624864,2
2172,176719.77155551565,2
2173,179362.69363675348,2
2174,181814.0741634001,2
2175,184286.0033752147,2
2176,186775.64736061142,2
2177,189292.842748255,2
2178,191834.34656137653,2
2179,194398.94221281906,2
2180,196985.37116859495,2
2181,199826.71274670455,2
2182,202457.26397805166,2
2183,205107.19054854184,2
2184,207775.4544402205,2
2185,210460.77641769327,2
2186,213156.1030752812,2
2187,215872.8780123476,2
2188,218607.75189602104,2
2189,221360.19956697949,2
2190,224132.3205513716,2
2191,226919.94305353274,2
2192,229730.96466142638,2
2193,232558.27904750084,2
2194,235682.81917668495,2
2195,238542.03632201737,2
2196,241405.85904210107,2
2197,244285.31943501555,2
2198,247175.85192333115,2
2199,250080.7006560046,2
2200,253001.53783514054,2
2201,255930.75334953627,2
2202,258878.357039674,2
2203,261835.60414500278,2
2204,264802.0466940444,2
2205,267776.4912424821,2
2206,270751.1124482562,2
2207,273737.1443990652,2
2208,276725.6196050942,2
2209,279715.3609664208,2
2210,282706.8476831794,2
2211,285695.0624391362,2
2212,288694.33322949795,2
2213,291698.29089307983,2
2214,294706.0161922673,2
2215,297716.93260589667,2
2216,300722.7540542274,2
2217,303734.1378097658,2
2218,306741.7971958026,2
2219,309743.3830648114,2
2220,312736.3419103147,2
2221,315713.3904786621,2
2222,318689.1517086964,2
2223,321659.94672537287,2
2224,324629.882948938,2
2225,327597.11226952093,2
2226,330551.7895985844,2
2227,333506.02601943444,2
2228,336449.41727860057,2
2229,339379.186129041,2
2230,342291.1337590036,2
2231,345177.0347214176,2
2232,348055.6527200864,2
2233,350918.9553354793,2
2234,353767.9958441394,2
2235,356603.5257774158,2
2236,359416.6897626049,2
2237,362222.0255677608,2
2238,365007.5468675275,2
2239,367771.01925581164,2
2240,370509.58529770165,2
2241,373210.8422102332,2
2242,375890.9973845968,2
2243,378545.433522829,2
2244,381177.18143778224,2
2245,383787.584713891,2
2246,386367.42929577886,2
2247,388930.72465982725,2
2248,391466.11875299807,2
2249,393972.2579994272,2
2250,396447.0594808048,2
2251,398879.3809465633,2
2252,401284.7402216133,2
2253,403650.9879403912,2
2254,405976.728649669,2
2255,408264.80384661997,2
2256,410507.4477193047,2
2257,412723.571970905,2
2258,414905.2915311562,2
2259,417051.45035075,2
2260,419161.0866612325,2
2261,421222.5231104309,2
2262,423250.6587193736,2
2263,425233.45320183365,2
2264,427167.9431736692,2
2265,429051.1648458464,2
2266,430874.2245416643,2
2267,432658.59245807014,2
2268,434401.10380540206,2
2269,436104.92320868897,2
2270,437767.313158512,2
2271,439375.2467262749,2
2272,440945.79315062554,2
2273,442465.737734787,2
2274,443930.43449397554,2
2275,445337.2556197193,2
2276,446677.18932404544,2
2277,447974.91779844195,2
2278,449222.6350075035,2
2279,450420.9293425795,2
2280,451571.0905461365,2
2281,452660.52701629896,2
2282,453705.82622522046,2
2283,454694.79314841866,2
2284,455624.8962628097,2
2285,456492.1187211858,2
2286,457284.9107474729,2
2287,458028.69207895175,2
2288,458717.89673967357,2
2289,459358.1780927946,2
2290,459947.5857006102,2
2291,460471.4840021375,2
2292,460950.9753920161,2
2293,461373.03766976955,2
2294,461733.9494548756,2
2295,462029.096793303,2
2296,462247.4201649765,2
2297,462412.05643174704,2
2298,462517.3945896288,2
2299,462569.9864223464,2
2300,462570.88696624036,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,13063.535407062038,3
2021,13462.281484454776,3
2022,13873.464993252817,3
2023,14277.80564968216,3
2024,14675.316057804599,3
2025,15028.835876671674,3
2026,15443.338605103712,3
2027,15837.066818419027,3
2028,16224.699971457603,3
2029,16606.424361588794,3
2030,16962.291682650106,3
2031,17330.610294724454,3
2032,17720.575001381178,3
2033,18085.17492158937,3
2034,18466.28471017826,3
2035,18821.461107714862,3
