"region","sector","dr_label","prtp","eta","scc","trial"
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.3541475605086444,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.356523872100245,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.8135889938665568,3
domestic,total,"OtherRamsey",0.01,1.0,5.050523732197143,1
domestic,total,"OtherRamsey",0.01,1.0,5.563555560948293,2
domestic,total,"OtherRamsey",0.01,1.0,7.579539104726948,3
domestic,agriculture,"CR 3%",0.03,0.0,-0.02289617763264828,1
domestic,agriculture,"CR 3%",0.03,0.0,-0.040434952854033326,2
domestic,agriculture,"CR 3%",0.03,0.0,-0.04742430013976555,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,5.247195108312355,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,3.9252585249007446,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,5.543081139612299,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,15.40755590057375,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,7.573038579599958,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,10.674355779512178,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,2.7970837969412425,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,2.49601829307496,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,3.4593261820922594,3
globe,agriculture,"CR 2.5%",0.025,0.0,-0.6985739917321107,1
globe,agriculture,"CR 2.5%",0.025,0.0,-13.54388648846641,2
globe,agriculture,"CR 2.5%",0.025,0.0,-11.94435114349769,3
globe,total,"CR 2%",0.02,0.0,72.24556649942315,1
globe,total,"CR 2%",0.02,0.0,6.911827611081694,2
globe,total,"CR 2%",0.02,0.0,4.229790718435842,3
domestic,energy,"CR 5%",0.05,0.0,0.08191337439731136,1
domestic,energy,"CR 5%",0.05,0.0,0.04717233576921947,2
domestic,energy,"CR 5%",0.05,0.0,0.060377260860886864,3
globe,slr,"CR 2.5%",0.025,0.0,0.4471396662702609,1
globe,slr,"CR 2.5%",0.025,0.0,0.4223203582986399,2
globe,slr,"CR 2.5%",0.025,0.0,0.3400864956730746,3
domestic,total,"CR 3%",0.03,0.0,2.996178736006699,1
domestic,total,"CR 3%",0.03,0.0,2.5909548582173474,2
domestic,total,"CR 3%",0.03,0.0,3.552329634589524,3
globe,slr,"DICE2016",0.015,1.45,0.3155274317917342,1
globe,slr,"DICE2016",0.015,1.45,0.542982130426439,2
globe,slr,"DICE2016",0.015,1.45,0.3975622353047858,3
domestic,agriculture,"CR 5%",0.05,0.0,-0.008895810791915901,1
domestic,agriculture,"CR 5%",0.05,0.0,-0.02656274926065555,2
domestic,agriculture,"CR 5%",0.05,0.0,-0.030008582272065817,3
globe,slr,"CR 3%",0.03,0.0,0.3451436084207897,1
globe,slr,"CR 3%",0.03,0.0,0.31746322078087336,2
globe,slr,"CR 3%",0.03,0.0,0.2739630832493147,3
globe,energy,"CR 2%",0.02,0.0,3.479154570141952,1
globe,energy,"CR 2%",0.02,0.0,1.4944920541034648,2
globe,energy,"CR 2%",0.02,0.0,1.6100581292488334,3
globe,agriculture,"CR 5%",0.05,0.0,-5.534500236795983,1
globe,agriculture,"CR 5%",0.05,0.0,-9.137804757727618,2
globe,agriculture,"CR 5%",0.05,0.0,-8.203464149021508,3
globe,energy,"CR 1%",0.01,0.0,11.074758319274817,1
globe,energy,"CR 1%",0.01,0.0,3.4292947953654975,2
globe,energy,"CR 1%",0.01,0.0,3.789858727431352,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,55.92544660093564,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,27.479065052425632,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,19.94301756517038,3
domestic,energy,"CR 3%",0.03,0.0,0.15978864821666347,1
domestic,energy,"CR 3%",0.03,0.0,0.08303881054727426,2
domestic,energy,"CR 3%",0.03,0.0,0.11100372091140241,3
domestic,energy,"OtherRamsey",0.01,1.0,0.25814539216657956,1
domestic,energy,"OtherRamsey",0.01,1.0,0.16889310937985988,2
domestic,energy,"OtherRamsey",0.01,1.0,0.23378684125017457,3
globe,slr,"CR 1%",0.01,0.0,1.8054129296915176,1
globe,slr,"CR 1%",0.01,0.0,1.5284469782134658,2
globe,slr,"CR 1%",0.01,0.0,0.9361207436339629,3
domestic,agriculture,"CR 1%",0.01,0.0,-0.16199488437871642,1
domestic,agriculture,"CR 1%",0.01,0.0,-0.07993233203817735,2
domestic,agriculture,"CR 1%",0.01,0.0,-0.09937682719315377,3
globe,energy,"CR 2.5%",0.025,0.0,2.3979590937209703,1
globe,energy,"CR 2.5%",0.025,0.0,1.1177009822313047,2
globe,energy,"CR 2.5%",0.025,0.0,1.1881453897397403,3
domestic,total,"CR 2%",0.02,0.0,5.59757355094662,1
domestic,total,"CR 2%",0.02,0.0,4.0953172893636385,2
domestic,total,"CR 2%",0.02,0.0,5.65407324136858,3
globe,cromar_mortality,"DICE2016",0.015,1.45,28.764544796788694,1
globe,cromar_mortality,"DICE2016",0.015,1.45,16.637329647192697,2
globe,cromar_mortality,"DICE2016",0.015,1.45,13.087499735120575,3
domestic,slr,"DICE2016",0.015,1.45,0.057796026326055086,1
domestic,slr,"DICE2016",0.015,1.45,0.08718250082700935,2
domestic,slr,"DICE2016",0.015,1.45,0.021020612375049076,3
domestic,agriculture,"CR 2%",0.02,0.0,-0.05003838630454789,1
domestic,agriculture,"CR 2%",0.02,0.0,-0.053614831422938325,2
domestic,agriculture,"CR 2%",0.02,0.0,-0.0645986492829853,3
globe,agriculture,"OtherRamsey",0.01,1.0,4.557588017668582,1
globe,agriculture,"OtherRamsey",0.01,1.0,-12.545169435766471,2
globe,agriculture,"OtherRamsey",0.01,1.0,-11.93080890530512,3
domestic,agriculture,"OtherRamsey",0.01,1.0,-0.04867835120183405,1
domestic,agriculture,"OtherRamsey",0.01,1.0,-0.06085013830243094,2
domestic,agriculture,"OtherRamsey",0.01,1.0,-0.08079642555154903,3
domestic,slr,"CR 3%",0.03,0.0,0.06220246848142248,1
domestic,slr,"CR 3%",0.03,0.0,0.05233270744910851,2
domestic,slr,"CR 3%",0.03,0.0,0.02942403172571044,3
globe,agriculture,"CR 3%",0.03,0.0,-3.158662198235187,1
globe,agriculture,"CR 3%",0.03,0.0,-12.572789097566975,2
globe,agriculture,"CR 3%",0.03,0.0,-11.22270629336027,3
globe,total,"CR 2.5%",0.025,0.0,45.42771291163021,1
globe,total,"CR 2.5%",0.025,0.0,2.661405028692089,2
globe,total,"CR 2.5%",0.025,0.0,0.8258076622530381,3
globe,energy,"DICE2016",0.015,1.45,1.6172837571951175,1
globe,energy,"DICE2016",0.015,1.45,1.310454546657296,2
globe,energy,"DICE2016",0.015,1.45,1.4086614337360006,3
globe,agriculture,"DICE2016",0.015,1.45,-1.7623456776438955,1
globe,agriculture,"DICE2016",0.015,1.45,-11.710336148839067,2
globe,agriculture,"DICE2016",0.015,1.45,-13.244795385463737,3
globe,energy,"OtherRamsey",0.01,1.0,3.0315363557398807,1
globe,energy,"OtherRamsey",0.01,1.0,2.2473147125574844,2
globe,energy,"OtherRamsey",0.01,1.0,2.382327977537616,3
domestic,slr,"CR 1%",0.01,0.0,0.3156106928564,1
domestic,slr,"CR 1%",0.01,0.0,0.24118473392190967,2
domestic,slr,"CR 1%",0.01,0.0,-0.09500181868877254,3
globe,total,"OtherRamsey",0.01,1.0,64.0801215510034,1
globe,total,"OtherRamsey",0.01,1.0,18.174506658301873,2
globe,total,"OtherRamsey",0.01,1.0,11.018030085344916,3
globe,cromar_mortality,"CR 2%",0.02,0.0,63.88242252483358,1
globe,cromar_mortality,"CR 2%",0.02,0.0,19.180609358318787,2
globe,cromar_mortality,"CR 2%",0.02,0.0,14.460568405225729,3
globe,slr,"CR 2%",0.02,0.0,0.6266030413100326,1
globe,slr,"CR 2%",0.02,0.0,0.5960687036069928,2
globe,slr,"CR 2%",0.02,0.0,0.44049644990213427,3
domestic,total,"CR 2.5%",0.025,0.0,3.941227456198183,1
domestic,total,"CR 2.5%",0.025,0.0,3.1979993604562087,2
domestic,total,"CR 2.5%",0.025,0.0,4.405007966900041,3
domestic,energy,"CR 2%",0.02,0.0,0.2862192137463907,1
domestic,energy,"CR 2%",0.02,0.0,0.12711545471265867,2
domestic,energy,"CR 2%",0.02,0.0,0.17426672862831452,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,43.28118814337154,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,14.665270176628784,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,11.241926920337944,3
