"region","sector","dr_label","prtp","eta","scc","trial"
domestic,slr,"DICE2016",0.015,1.45,0.058663197986457256,1
domestic,slr,"DICE2016",0.015,1.45,0.08780268307119936,2
domestic,slr,"DICE2016",0.015,1.45,0.08427900942705091,3
globe,slr,"CR 2%",0.02,0.0,0.6250749116655803,1
globe,slr,"CR 2%",0.02,0.0,0.5985740224966705,2
globe,slr,"CR 2%",0.02,0.0,0.5305254860626993,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,6.254737051977715,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,5.064031817357658,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,3.039049961433755,3
domestic,slr,"CR 2.5%",0.025,0.0,0.08136734693097965,1
domestic,slr,"CR 2.5%",0.025,0.0,0.06906484421013576,2
domestic,slr,"CR 2.5%",0.025,0.0,0.07141288041993113,3
domestic,slr,"CR 2%",0.02,0.0,0.11425747783872787,1
domestic,slr,"CR 2%",0.02,0.0,0.09640290144425721,2
domestic,slr,"CR 2%",0.02,0.0,0.09789051665436241,3
domestic,agriculture,"DICE2016",0.015,1.45,0.6218375227885354,1
domestic,agriculture,"DICE2016",0.015,1.45,0.09253470681555771,2
domestic,agriculture,"DICE2016",0.015,1.45,0.08872010048296039,3
globe,cromar_mortality,"CR 3%",0.03,0.0,29.304985264980967,1
globe,cromar_mortality,"CR 3%",0.03,0.0,10.799875930061832,2
globe,cromar_mortality,"CR 3%",0.03,0.0,8.102997351764804,3
domestic,energy,"CR 2%",0.02,0.0,0.2862192137463906,1
domestic,energy,"CR 2%",0.02,0.0,0.1271154547126587,2
domestic,energy,"CR 2%",0.02,0.0,0.1742667286283145,3
domestic,total,"CR 2%",0.02,0.0,8.63421196418358,1
domestic,total,"CR 2%",0.02,0.0,4.064633719002276,2
domestic,total,"CR 2%",0.02,0.0,2.601599279239568,3
globe,cromar_mortality,"CR 5%",0.05,0.0,13.480973149724129,1
globe,cromar_mortality,"CR 5%",0.05,0.0,5.762292632307521,2
globe,cromar_mortality,"CR 5%",0.05,0.0,4.0208148537847865,3
globe,total,"OtherRamsey",0.01,1.0,143.08939903769726,1
globe,total,"OtherRamsey",0.01,1.0,45.80027181006504,2
globe,total,"OtherRamsey",0.01,1.0,35.89564985739516,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,3.656829672735071,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,2.3722255268135757,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,1.4016659198798915,3
globe,cromar_mortality,"DICE2016",0.015,1.45,26.645199266178476,1
globe,cromar_mortality,"DICE2016",0.015,1.45,15.234484850669544,2
globe,cromar_mortality,"DICE2016",0.015,1.45,12.331595468864576,3
domestic,energy,"CR 5%",0.05,0.0,0.08191337439731139,1
domestic,energy,"CR 5%",0.05,0.0,0.04717233576921948,2
domestic,energy,"CR 5%",0.05,0.0,0.06037726086088687,3
globe,energy,"CR 5%",0.05,0.0,0.8655580824632142,1
globe,energy,"CR 5%",0.05,0.0,0.4589187035185935,2
globe,energy,"CR 5%",0.05,0.0,0.46923656691936544,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,20.143410670482922,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,7.197445420938637,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,4.325085269573084,3
domestic,agriculture,"CR 3%",0.03,0.0,0.5621793863738677,1
domestic,agriculture,"CR 3%",0.03,0.0,0.08203989240422921,2
domestic,agriculture,"CR 3%",0.03,0.0,0.07345711045634386,3
globe,slr,"CR 5%",0.05,0.0,0.17826869174081775,1
globe,slr,"CR 5%",0.05,0.0,0.14612653973261772,2
globe,slr,"CR 5%",0.05,0.0,0.13824136817065863,3
domestic,total,"DICE2016",0.015,1.45,4.22895967992904,1
domestic,total,"DICE2016",0.015,1.45,3.5279075901431938,2
domestic,total,"DICE2016",0.015,1.45,2.3552156877821124,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,3.401158275919953,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,3.237426008393739,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,2.0233476865272606,3
globe,slr,"CR 3%",0.03,0.0,0.34381208063304886,1
globe,slr,"CR 3%",0.03,0.0,0.31865740235249107,2
globe,slr,"CR 3%",0.03,0.0,0.29656334513239846,3
globe,agriculture,"DICE2016",0.015,1.45,48.13230096587442,1
globe,agriculture,"DICE2016",0.015,1.45,9.015043931364758,2
globe,agriculture,"DICE2016",0.015,1.45,3.8964587299267124,3
globe,total,"DICE2016",0.015,1.45,76.73647079378563,1
globe,total,"DICE2016",0.015,1.45,26.12084484174577,2
globe,total,"DICE2016",0.015,1.45,18.10952980158247,3
globe,total,"CR 2.5%",0.025,0.0,109.39774398299505,1
globe,total,"CR 2.5%",0.025,0.0,21.47054408948799,2
globe,total,"CR 2.5%",0.025,0.0,14.70567300630324,3
domestic,agriculture,"CR 5%",0.05,0.0,0.20046456679652805,1
domestic,agriculture,"CR 5%",0.05,0.0,0.054130254399140605,2
domestic,agriculture,"CR 5%",0.05,0.0,0.05191260023350593,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,6.860037154299733,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,3.7305810209591397,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,2.245971474081839,3
globe,energy,"CR 2%",0.02,0.0,3.4791545701419526,1
globe,energy,"CR 2%",0.02,0.0,1.4944920541034648,2
globe,energy,"CR 2%",0.02,0.0,1.6100581292488336,3
globe,agriculture,"CR 2%",0.02,0.0,95.34114075621768,1
globe,agriculture,"CR 2%",0.02,0.0,9.889178585823064,2
globe,agriculture,"CR 2%",0.02,0.0,5.754125309045272,3
globe,slr,"CR 2.5%",0.025,0.0,0.4457101358632579,1
globe,slr,"CR 2.5%",0.025,0.0,0.4239505081352129,2
globe,slr,"CR 2.5%",0.025,0.0,0.38733033439787173,3
globe,slr,"CR 1%",0.01,0.0,1.8037930963121762,1
globe,slr,"CR 1%",0.01,0.0,1.5372638325295231,2
globe,slr,"CR 1%",0.01,0.0,1.2312856283934006,3
globe,total,"CR 1%",0.01,0.0,447.39338498367505,1
globe,total,"CR 1%",0.01,0.0,70.46521331750691,2
globe,total,"CR 1%",0.01,0.0,62.24670909880545,3
domestic,total,"CR 2.5%",0.025,0.0,5.9483920906336625,1
domestic,total,"CR 2.5%",0.025,0.0,3.1855424514038995,2
domestic,total,"CR 2.5%",0.025,0.0,2.030820912267594,3
domestic,agriculture,"CR 2%",0.02,0.0,1.373698118298742,1
domestic,agriculture,"CR 2%",0.02,0.0,0.11053434188623489,2
domestic,agriculture,"CR 2%",0.02,0.0,0.08347055987506119,3
domestic,total,"CR 5%",0.05,0.0,2.0838257084276584,1
domestic,total,"CR 5%",0.05,0.0,1.4151323067838752,2
domestic,total,"CR 5%",0.05,0.0,0.8719583200240864,3
domestic,energy,"DICE2016",0.015,1.45,0.14730068323406384,1
domestic,energy,"DICE2016",0.015,1.45,0.11014419186271128,2
domestic,energy,"DICE2016",0.015,1.45,0.15886889134485563,3
domestic,slr,"CR 5%",0.05,0.0,0.031072855354141563,1
domestic,slr,"CR 5%",0.05,0.0,0.02458413453937901,2
domestic,slr,"CR 5%",0.05,0.0,0.024830010178826474,3
globe,energy,"CR 1%",0.01,0.0,11.074758319274817,1
globe,energy,"CR 1%",0.01,0.0,3.4292947953654975,2
globe,energy,"CR 1%",0.01,0.0,3.789858727431352,3
domestic,slr,"CR 1%",0.01,0.0,0.3155582097421928,1
domestic,slr,"CR 1%",0.01,0.0,0.2408441364106815,2
domestic,slr,"CR 1%",0.01,0.0,0.2206963806193883,3
globe,total,"CR 5%",0.05,0.0,37.78003976269768,1
globe,total,"CR 5%",0.05,0.0,7.822011871891211,2
globe,total,"CR 5%",0.05,0.0,4.01251816165493,3
domestic,agriculture,"OtherRamsey",0.01,1.0,1.384153967417034,1
domestic,agriculture,"OtherRamsey",0.01,1.0,0.1307572036182958,2
domestic,agriculture,"OtherRamsey",0.01,1.0,0.08567158994512397,3
domestic,total,"CR 3%",0.03,0.0,4.441067637627383,1
domestic,total,"CR 3%",0.03,0.0,2.5896930306371813,2
domestic,total,"CR 3%",0.03,0.0,1.6405650251604103,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.7703749118796699,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.2892455820761384,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,0.7348384487508836,3
domestic,energy,"CR 2.5%",0.025,0.0,0.20613087563559887,1
domestic,energy,"CR 2.5%",0.025,0.0,0.1009098644217181,2
domestic,energy,"CR 2.5%",0.025,0.0,0.13663750509133993,3
globe,energy,"DICE2016",0.015,1.45,1.6403527092384673,1
globe,energy,"DICE2016",0.015,1.45,1.3210010700755928,2
globe,energy,"DICE2016",0.015,1.45,1.4218426513314948,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,39.164947858987134,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,13.432181331992869,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,10.400207192179556,3
domestic,agriculture,"CR 2.5%",0.025,0.0,0.8414539036101952,1
domestic,agriculture,"CR 2.5%",0.025,0.0,0.09391320295017817,2
domestic,agriculture,"CR 2.5%",0.025,0.0,0.07929557753252732,3
globe,agriculture,"CR 5%",0.05,0.0,23.255239838769867,1
globe,agriculture,"CR 5%",0.05,0.0,1.4546739963323687,2
globe,agriculture,"CR 5%",0.05,0.0,-0.6157746272198356,3
globe,energy,"CR 3%",0.03,0.0,1.8027991874063192,1
globe,energy,"CR 3%",0.03,0.0,0.8811771203392237,2
globe,energy,"CR 3%",0.03,0.0,0.9258890864881515,3
domestic,total,"CR 1%",0.01,0.0,26.271180644426476,1
domestic,total,"CR 1%",0.01,0.0,7.862080159808501,2
domestic,total,"CR 1%",0.01,0.0,4.942127628155898,3
globe,energy,"CR 2.5%",0.025,0.0,2.3979590937209703,1
globe,energy,"CR 2.5%",0.025,0.0,1.1177009822313042,2
globe,energy,"CR 2.5%",0.025,0.0,1.1881453897397396,3
domestic,total,"OtherRamsey",0.01,1.0,8.006024833758698,1
domestic,total,"OtherRamsey",0.01,1.0,5.522387163112598,2
domestic,total,"OtherRamsey",0.01,1.0,3.5022053246311047,3
domestic,energy,"CR 1%",0.01,0.0,0.7988175541022211,1
domestic,energy,"CR 1%",0.01,0.0,0.23926777405392616,2
domestic,energy,"CR 1%",0.01,0.0,0.33145428755471196,3
domestic,energy,"CR 3%",0.03,0.0,0.15978864821666344,1
domestic,energy,"CR 3%",0.03,0.0,0.08303881054727424,2
domestic,energy,"CR 3%",0.03,0.0,0.11100372091140241,3
globe,agriculture,"OtherRamsey",0.01,1.0,89.31527181197063,1
globe,agriculture,"OtherRamsey",0.01,1.0,17.73886655714287,2
globe,agriculture,"OtherRamsey",0.01,1.0,12.294451457455216,3
globe,total,"CR 2%",0.02,0.0,156.1303264659918,1
globe,total,"CR 2%",0.02,0.0,29.433002156979438,2
globe,total,"CR 2%",0.02,0.0,21.909109626831825,3
globe,agriculture,"CR 2.5%",0.025,0.0,67.38912689442498,1
globe,agriculture,"CR 2.5%",0.025,0.0,6.496711267128447,2
globe,agriculture,"CR 2.5%",0.025,0.0,2.7299900899861074,3
globe,cromar_mortality,"CR 2%",0.02,0.0,56.684956227968264,1
globe,cromar_mortality,"CR 2%",0.02,0.0,17.450757494556125,2
globe,cromar_mortality,"CR 2%",0.02,0.0,14.014400702475035,3
domestic,slr,"CR 3%",0.03,0.0,0.062269930301769714,1
domestic,slr,"CR 3%",0.03,0.0,0.05238880087210745,2
domestic,slr,"CR 3%",0.03,0.0,0.054438273912791234,3
