"region","sector","dr_label","prtp","eta","scc","trial"
globe,total,"CR 5%",0.05,0.0,7.822011871891216,2
globe,total,"CR 5%",0.05,0.0,4.012518161654928,3
domestic,energy,"CR 3%",0.03,0.0,0.15978864821666347,1
domestic,energy,"CR 3%",0.03,0.0,0.08303881054727426,2
domestic,energy,"CR 3%",0.03,0.0,0.11100372091140241,3
globe,slr,"CR 5%",0.05,0.0,0.17826869174068777,1
globe,slr,"CR 5%",0.05,0.0,0.1461265397326225,2
globe,slr,"CR 5%",0.05,0.0,0.1382413681706558,3
globe,slr,"OtherRamsey",0.01,1.0,0.5696820324572821,1
globe,slr,"OtherRamsey",0.01,1.0,1.0050336638334927,2
globe,slr,"OtherRamsey",0.01,1.0,0.7828180776836258,3
globe,total,"CR 2.5%",0.025,0.0,109.39774398299478,1
globe,total,"CR 2.5%",0.025,0.0,21.470544089488026,2
globe,total,"CR 2.5%",0.025,0.0,14.705673006303247,3
domestic,slr,"CR 5%",0.05,0.0,0.031072855354078492,1
domestic,slr,"CR 5%",0.05,0.0,0.024584134539370285,2
domestic,slr,"CR 5%",0.05,0.0,0.024830010178830367,3
domestic,agriculture,"CR 1%",0.01,0.0,5.013394210099473,1
domestic,agriculture,"CR 1%",0.01,0.0,0.18452282840531578,2
domestic,agriculture,"CR 1%",0.01,0.0,0.0648916904086776,3
domestic,energy,"CR 2%",0.02,0.0,0.2862192137463907,1
domestic,energy,"CR 2%",0.02,0.0,0.12711545471265867,2
domestic,energy,"CR 2%",0.02,0.0,0.17426672862831452,3
globe,energy,"OtherRamsey",0.01,1.0,3.0614779681722872,1
globe,energy,"OtherRamsey",0.01,1.0,2.2605952304928754,2
globe,energy,"OtherRamsey",0.01,1.0,2.403022245343117,3
globe,agriculture,"CR 2.5%",0.025,0.0,67.38912689442498,1
globe,agriculture,"CR 2.5%",0.025,0.0,6.496711267128445,2
globe,agriculture,"CR 2.5%",0.025,0.0,2.7299900899861074,3
globe,slr,"DICE2016",0.015,1.45,0.31861785249497304,1
globe,slr,"DICE2016",0.015,1.45,0.5503149896358265,2
globe,slr,"DICE2016",0.015,1.45,0.4596329514596868,3
globe,slr,"CR 2%",0.02,0.0,0.6250749116652597,1
globe,slr,"CR 2%",0.02,0.0,0.5985740224967259,2
globe,slr,"CR 2%",0.02,0.0,0.5305254860627031,3
domestic,total,"CR 1%",0.01,0.0,26.271180644426117,1
domestic,total,"CR 1%",0.01,0.0,7.862080159808404,2
domestic,total,"CR 1%",0.01,0.0,4.942127628155921,3
globe,slr,"CR 3%",0.03,0.0,0.343812080632807,1
globe,slr,"CR 3%",0.03,0.0,0.31865740235250956,2
globe,slr,"CR 3%",0.03,0.0,0.29656334513239874,3
globe,agriculture,"DICE2016",0.015,1.45,48.132300965874414,1
globe,agriculture,"DICE2016",0.015,1.45,9.01504393136476,2
globe,agriculture,"DICE2016",0.015,1.45,3.8964587299267124,3
globe,energy,"DICE2016",0.015,1.45,1.6403527092384673,1
globe,energy,"DICE2016",0.015,1.45,1.3210010700755928,2
globe,energy,"DICE2016",0.015,1.45,1.4218426513314948,3
globe,cromar_mortality,"CR 2%",0.02,0.0,56.68495622796827,1
globe,cromar_mortality,"CR 2%",0.02,0.0,17.450757494556125,2
globe,cromar_mortality,"CR 2%",0.02,0.0,14.01440070247503,3
