"time","ais_sea_level","trialnum"
1871,0.011245246546613186,1
1872,0.01177837993705444,1
1873,0.0123101522408543,1
1874,0.012839353278599086,1
1875,0.013368545212815608,1
1876,0.013899496896131236,1
1877,0.014430414155499172,1
1878,0.01496134269699767,1
1879,0.01549206666762959,1
1880,0.016022096286716248,1
1881,0.016551187671119627,1
1882,0.017079786529323848,1
1883,0.017608535476896336,1
1884,0.01813320284729525,1
1885,0.018649708159277023,1
1886,0.019180339266641866,1
1887,0.019733691033294032,1
1888,0.020290464580745238,1
1889,0.020844750577911353,1
1890,0.021395708136538683,1
1891,0.021941019698749953,1
1892,0.02248142631968142,1
1893,0.02302146519857573,1
1894,0.023562077728391806,1
1895,0.02410029933744784,1
1896,0.024635038342835758,1
1897,0.02516682734548792,1
1898,0.025696296911550953,1
1899,0.026224064859457608,1
1900,0.02675050626268649,1
1901,0.02727597207095389,1
1902,0.027800816653179017,1
1903,0.02832395725123371,1
1904,0.0288431197823249,1
1905,0.029367249802771944,1
1906,0.029901814555787665,1
1907,0.030439079346565423,1
1908,0.030973321427200662,1
1909,0.031505509510090346,1
1910,0.03203745078471887,1
1911,0.0325675158423776,1
1912,0.0330955555949447,1
1913,0.033618932048807615,1
1914,0.03414182317302572,1
1915,0.03467134697348706,1
1916,0.03520489036030083,1
1917,0.03573759895417583,1
1918,0.03626747180446721,1
1919,0.03679464869438398,1
1920,0.03731957168477573,1
1921,0.037842264426575345,1
1922,0.038363278051627314,1
1923,0.03888224486689429,1
1924,0.039400052191478796,1
1925,0.03991864372865517,1
1926,0.040437191730109845,1
1927,0.04095479769209043,1
1928,0.041471334423666795,1
1929,0.041986523450680546,1
1930,0.04249969036715828,1
1931,0.04301389068199524,1
1932,0.043529809547081966,1
1933,0.04404370409961578,1
1934,0.04455711071632651,1
1935,0.04507108867917098,1
1936,0.04558410882730657,1
1937,0.04609615185466487,1
1938,0.046607144126506905,1
1939,0.047117208963670554,1
1940,0.04762632454420723,1
1941,0.04813433873007844,1
1942,0.04864166358042632,1
1943,0.04914861373356827,1
1944,0.04965543443404963,1
1945,0.05016239739005002,1
1946,0.05066972069600861,1
1947,0.051176853816298995,1
1948,0.05168297395846666,1
1949,0.05218798578037842,1
1950,0.05269197497126299,1
1951,0.0531947591250681,1
1952,0.053696731082963356,1
1953,0.05419859130827509,1
1954,0.05470043112885459,1
1955,0.055202316999624745,1
1956,0.055704183797162576,1
1957,0.05620590372517553,1
1958,0.05670741331180551,1
1959,0.05720855157266669,1
1960,0.05770881229829339,1
1961,0.0582080294184264,1
1962,0.058706052650008056,1
1963,0.05920279466289524,1
1964,0.059695901932595,1
1965,0.060193614464935985,1
1966,0.060704066938544576,1
1967,0.06122313727489359,1
1968,0.06174223212946506,1
1969,0.06225835204095731,1
1970,0.06277384303385569,1
1971,0.06328673207721525,1
1972,0.06379568115561352,1
1973,0.06430257116347338,1
1974,0.06480895173705015,1
1975,0.06531253776152612,1
1976,0.06581201429729211,1
1977,0.06631125552545536,1
1978,0.06681149161254651,1
1979,0.06730981361807076,1
1980,0.06780480150901458,1
1981,0.06829584438613778,1
1982,0.06878352260061549,1
1983,0.069266686208861,1
1984,0.06974575242567171,1
1985,0.07022886685513685,1
1986,0.07071793408377758,1
1987,0.07120623633693568,1
1988,0.07169138644326323,1
1989,0.07217354333570403,1
1990,0.07265218414033425,1
1991,0.07312616686667273,1
1992,0.07359178169508629,1
1993,0.07404903079033731,1
1994,0.07451618926919568,1
1995,0.07499995681953187,1
1996,0.0754856044665364,1
1997,0.07596541988452521,1
1998,0.07643751451885494,1
1999,0.07690273354969512,1
2000,0.07736314417584989,1
2001,0.07781856871100556,1
2002,0.0782679829177666,1
2003,0.07871167575662918,1
2004,0.0791505839580402,1
2005,0.07958651879437706,1
2006,0.08002026505898974,1
2007,0.08045206795086635,1
2008,0.08088288074059302,1
2009,0.08131311646085315,1
2010,0.08174216721505101,1
2011,0.08216949507714055,1
2012,0.08259502214468528,1
2013,0.0830185448032672,1
2014,0.08344026034829766,1
2015,0.08385960967691763,1
2016,0.08427656552046081,1
2017,0.08469127280909639,1
2018,0.08510325115486961,1
2019,0.0855122636739003,1
2020,0.08592119369465079,1
2021,0.08632953693189915,1
2022,0.08673284379647694,1
2023,0.08713216705760696,1
2024,0.0875296227683916,1
2025,0.08792143453023438,1
2026,0.08830914856101668,1
2027,0.08869641390039562,1
2028,0.08908160676928001,1
2029,0.0894632645253366,1
2030,0.08984499454978245,1
2031,0.09022706393880375,1
2032,0.09060900897695978,1
2033,0.09098960014937996,1
2034,0.09136851982725269,1
2035,0.09174495003890559,1
2036,0.09212100536292855,1
2037,0.0924943513943649,1
2038,0.10377626226209791,1
2039,0.11516058380316518,1
2040,0.12654227392833262,1
2041,0.13792110457801332,1
2042,0.1492965474185105,1
2043,0.1606634123197358,1
2044,0.17202607635142586,1
2045,0.18338333260499728,1
2046,0.19473601114148098,1
2047,0.20608614745075793,1
2048,0.21742994448465858,1
2049,0.22877020362276024,1
2050,0.24010419697201646,1
2051,0.25143310396982066,1
2052,0.26275454767234274,1
2053,0.2740727630826296,1
2054,0.28538665325779644,1
2055,0.2966933712010429,1
2056,0.30799683481081297,1
2057,0.3192963334795679,1
2058,0.33059029468734,1
2059,0.3418813884620585,1
2060,0.3531663645117151,1
2061,0.36444433272490195,1
2062,0.37572134280272007,1
2063,0.38699168075916146,1
2064,0.3982600976611417,1
2065,0.4095232992642711,1
2066,0.42078170386575997,1
2067,0.43203682452574044,1
2068,0.443285793131338,1
2069,0.4545322226950578,1
2070,0.4657741364346949,1
2071,0.4770145916694478,1
2072,0.48824588043385564,1
2073,0.4994771017111995,1
2074,0.5107012999491234,1
2075,0.5219201384605363,1
2076,0.5331367992648036,1
2077,0.544347778204988,1
2078,0.5555551266964321,1
2079,0.5667615073145448,1
2080,0.5779638582523453,1
2081,0.589161426141989,1
2082,0.6003502846838024,1
2083,0.6115372320359992,1
2084,0.6227198718184325,1
2085,0.6338976892506639,1
2086,0.6450724065086251,1
2087,0.6562440560532402,1
2088,0.6674155899928002,1
2089,0.6785839334319089,1
2090,0.6897456530942856,1
2091,0.700901120664841,1
2092,0.7120547924196063,1
2093,0.7232029284679591,1
2094,0.7343459023586189,1
2095,0.7454894168633908,1
2096,0.7566266877938718,1
2097,0.7677663347610505,1
2098,0.7788977945882596,1
2099,0.7900313072322576,1
2100,0.8011598643754615,1
2101,0.812284744584495,1
2102,0.8234049355763895,1
2103,0.8345225981850946,1
2104,0.8456374524976497,1
2105,0.8567483525671384,1
2106,0.8678561826776245,1
2107,0.8789599693382967,1
2108,0.8900640028331126,1
2109,0.9011654250840577,1
2110,0.9122633172221738,1
2111,0.9233578533218884,1
2112,0.9344487105864577,1
2113,0.9455397917428462,1
2114,0.9566237531309294,1
2115,0.9677079166374273,1
2116,0.9787869328706932,1
2117,0.9898634624649324,1
2118,1.0009308022499028,1
2119,1.0120019497717585,1
2120,1.0230646590907349,1
2121,1.0341286851814244,1
2122,1.0451923288105245,1
2123,1.05625759930957,1
2124,1.0673111016103158,1
2125,1.0783621582749863,1
2126,1.089411090370353,1
2127,1.1004592006563496,1
2128,1.1115040700699126,1
2129,1.1225478325027123,1
2130,1.1335868205629782,1
2131,1.1446241616230048,1
2132,1.1556602439482986,1
2133,1.1666906458299469,1
2134,1.1777205333419123,1
2135,1.1887460422808158,1
2136,1.199767211456034,1
2137,1.210782135010462,1
2138,1.221796640711076,1
2139,1.2328079113654935,1
2140,1.2438179619754566,1
2141,1.2548258958614256,1
2142,1.2658337185263568,1
2143,1.2768346294406436,1
2144,1.2878341990423712,1
2145,1.2988316351916485,1
2146,1.3098285423253895,1
2147,1.3208197560863333,1
2148,1.3318063813392529,1
2149,1.342791923396628,1
2150,1.3537753087732156,1
2151,1.3647558935822381,1
2152,1.3757354062368534,1
2153,1.3867164945362798,1
2154,1.3976897553305112,1
2155,1.4086631284139801,1
2156,1.4196292473736296,1
2157,1.4305908233834477,1
2158,1.4415505847333523,1
2159,1.4525080913331423,1
2160,1.4634645650514222,1
2161,1.4744190193598636,1
2162,1.4853726230371775,1
2163,1.4963214442799049,1
2164,1.5072679169779066,1
2165,1.5182130172151485,1
2166,1.5291532414425744,1
2167,1.540086251128189,1
2168,1.551022462291723,1
2169,1.5619501603913717,1
2170,1.572879319241903,1
2171,1.583803705906293,1
2172,1.594726562890302,1
2173,1.6056486098192615,1
2174,1.6165702579347898,1
2175,1.6274865055947245,1
2176,1.6383991390176398,1
2177,1.6493094840645006,1
2178,1.660217031010088,1
2179,1.6711248571241974,1
2180,1.682027176444696,1
2181,1.6929273836305765,1
2182,1.7038244578530848,1
2183,1.7147172554970127,1
2184,1.7256097589070516,1
2185,1.7365000306557943,1
2186,1.747390397130328,1
2187,1.758277962369455,1
2188,1.7691608207566587,1
2189,1.7800424289618642,1
2190,1.7909194196887448,1
2191,1.8017955265110808,1
2192,1.812669305239063,1
2193,1.8235417875807627,1
2194,1.8344096621173622,1
2195,1.8452733750027992,1
2196,1.8561382096236487,1
2197,1.867000107369793,1
2198,1.877857577213039,1
2199,1.8887113257394108,1
2200,1.899565885391044,1
2201,1.910416407553949,1
2202,1.9212634898057477,1
2203,1.9321102002089927,1
2204,1.942956164227457,1
2205,1.9537963850090487,1
2206,1.9646383803105953,1
2207,1.9754756370567632,1
2208,1.986314424730057,1
2209,1.9971493427231635,1
2210,2.0079823792644658,1
2211,2.018806389602048,1
2212,2.0296342950921673,1
2213,2.040457371650157,1
2214,2.0512802894693665,1
2215,2.0620992457261114,1
2216,2.0729167312631933,1
2217,2.083729042053411,1
2218,2.0945433480367104,1
2219,2.105352047162395,1
2220,2.1161605722091528,1
2221,2.126965187592332,1
2222,2.137769771999636,1
2223,2.1485718635488236,1
2224,2.1593667251644835,1
2225,2.170159337063308,1
2226,2.180952248069885,1
2227,2.191744099863623,1
2228,2.2025297025036927,1
2229,2.213314728419161,1
2230,2.22409857221703,1
2231,2.2348816507975555,1
2232,2.2456605473958917,1
2233,2.2564391812918747,1
2234,2.2672147835088206,1
2235,2.27798302144049,1
2236,2.288752847146849,1
2237,2.299522932713642,1
2238,2.3102892729861777,1
2239,2.3210515565786993,1
2240,2.3318153935010413,1
2241,2.3425770509812285,1
2242,2.353333954719831,1
2243,2.3640912404104895,1
2244,2.374843934514388,1
2245,2.385591711097651,1
2246,2.396338963686657,1
2247,2.4070851262328476,1
2248,2.4178302952895545,1
2249,2.4285716722496478,1
2250,2.4393124053287023,1
2251,2.4500511897365307,1
2252,2.4607886745932954,1
2253,2.4715218314732104,1
2254,2.482253235663497,1
2255,2.4929866363071733,1
2256,2.5037170800528994,1
2257,2.5144431799286955,1
2258,2.5251659765377465,1
2259,2.53588663905797,1
2260,2.546604001784448,1
2261,2.5573214657500842,1
2262,2.568035159644009,1
2263,2.5787491408618446,1
2264,2.5894596601048723,1
2265,2.6001704383930573,1
2266,2.61087741212342,1
2267,2.621579390274415,1
2268,2.6322807701204107,1
2269,2.6429790638194133,1
2270,2.6536767046645853,1
2271,2.6643743739361807,1
2272,2.675070443107285,1
2273,2.685758301573811,1
2274,2.6964493923308117,1
2275,2.7071371702844385,1
2276,2.7178235684862133,1
2277,2.7285063604426387,1
2278,2.739185629165332,1
2279,2.749863741425243,1
2280,2.7605351153031767,1
2281,2.7712074239105324,1
2282,2.7818768601983654,1
2283,2.7925471437554625,1
2284,2.803213558754799,1
2285,2.813879676810936,1
2286,2.8245397529509484,1
2287,2.8351967705848886,1
2288,2.845852942631574,1
2289,2.8565094569842344,1
2290,2.8671632459809726,1
2291,2.877812148460187,1
2292,2.888458744549859,1
2293,2.899103976585443,1
2294,2.9097485297392067,1
2295,2.920393068530592,1
2296,2.9310347815004962,1
2297,2.941670973254179,1
2298,2.9523058700685003,1
2299,2.962934929491474,1
2300,2.9735618533629866,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,0.0061020501141987185,2
1851,0.000844171821550388,2
1852,0.0008453864419296631,2
1853,0.0008859116267592171,2
1854,0.0009246171085808275,2
1855,0.0009588247374203718,2
1856,0.0009920639279403787,2
1857,0.0010264538924618094,2
1858,0.0010585072344674318,2
1859,0.0010897814499950531,2
1860,0.0011247022686687869,2
1861,0.0011635603331342503,2
1862,0.0012041874396322427,2
1863,0.0012314499966631365,2
1864,0.0012465487594968128,2
1865,0.0012655500606616465,2
1866,0.0012916372638819285,2
1867,0.0013236700921002154,2
1868,0.0013602621885844268,2
1869,0.0014006133073081184,2
1870,0.001444478801677973,2
1871,0.0014913244562551053,2
1872,0.0015406613610297049,2
1873,0.0015918220587676224,2
1874,0.0016399918441857286,2
1875,0.0016856079745137809,2
1876,0.0017318240663233286,2
1877,0.0017780623651504346,2
1878,0.0018251249155288862,2
1879,0.0018735115480332798,2
1880,0.001923032641970801,2
1881,0.0019730370769508454,2
1882,0.002023654001801045,2
1883,0.002076012968766472,2
1884,0.0021182216731814307,2
1885,0.002121468782505853,2
1886,0.0021039957879745996,2
1887,0.0020995756507956598,2
1888,0.002107636313543937,2
1889,0.0021265729422826896,2
1890,0.002156125037523271,2
1891,0.0021906742307529203,2
1892,0.0022250288213835345,2
1893,0.002262573783039512,2
1894,0.00230821938859449,2
1895,0.0023614832268757935,2
1896,0.002419827079054304,2
1897,0.002480957922118554,2
1898,0.0025435361862707895,2
1899,0.0026070155735481437,2
1900,0.002671010471995583,2
1901,0.002735277313622997,2
1902,0.002799674872217328,2
1903,0.002860376577995871,2
1904,0.002904566577673018,2
1905,0.002938343640974006,2
1906,0.0029786556198906355,2
1907,0.00302854666287522,2
1908,0.0030830690383776282,2
1909,0.003140850409653284,2
1910,0.003204092499390354,2
1911,0.003271357194419622,2
1912,0.0033411003049124144,2
1913,0.003402781128531429,2
1914,0.0034536211871877276,2
1915,0.003505359324197377,2
1916,0.003565133957287303,2
1917,0.003633584229955633,2
1918,0.0037092180797994034,2
1919,0.003790676681515337,2
1920,0.0038761350909389813,2
1921,0.0039636087164812706,2
1922,0.00405218246108674,2
1923,0.004139090958483749,2
1924,0.004224134663971868,2
1925,0.00431070809979639,2
1926,0.0043999709632768225,2
1927,0.004492167534143943,2
1928,0.0045876302940859315,2
1929,0.004685005424841626,2
1930,0.004779912922913132,2
1931,0.004875147166677141,2
1932,0.004973951725239623,2
1933,0.005071264486218308,2
1934,0.005167780265020738,2
1935,0.005266992882511201,2
1936,0.00536913093260416,2
1937,0.005475301951875067,2
1938,0.005585551318028181,2
1939,0.005698655731010915,2
1940,0.0058139757285131655,2
1941,0.0059306034058002055,2
1942,0.006047668663925809,2
1943,0.006164745014106021,2
1944,0.006281534482665108,2
1945,0.0063984796592303494,2
1946,0.00651717800615681,2
1947,0.006638624246187996,2
1948,0.006763466143661412,2
1949,0.006892139084682558,2
1950,0.007023734976332907,2
1951,0.007156616971786711,2
1952,0.007289083519631867,2
1953,0.0074210084710399915,2
1954,0.0075530114447104335,2
1955,0.007685543638155878,2
1956,0.007819772252266266,2
1957,0.0079577653116788,2
1958,0.008101476045449973,2
1959,0.008250859475094519,2
1960,0.008404037232289885,2
1961,0.008559439734879826,2
1962,0.008715155583117529,2
1963,0.008866680712246833,2
1964,0.008998287697426277,2
1965,0.009110454812923718,2
1966,0.009220611389470834,2
1967,0.009341497583110425,2
1968,0.009472321142099616,2
1969,0.00960970994130561,2
1970,0.009756820075988881,2
1971,0.009912782723197844,2
1972,0.010073165150405461,2
1973,0.010237948678453512,2
1974,0.010410409044170787,2
1975,0.010587582431078713,2
1976,0.010763117145347056,2
1977,0.01094046940369564,2
1978,0.011126407461908627,2
1979,0.011322336208959172,2
1980,0.01152830074667055,2
1981,0.011742074569755956,2
1982,0.011961613546244698,2
1983,0.012179702514097612,2
1984,0.012385044665307321,2
1985,0.012584517524677152,2
1986,0.012791346206456833,2
1987,0.013006546433701027,2
1988,0.013230079357937297,2
1989,0.013464226007160462,2
1990,0.013710748728914757,2
1991,0.013968393461516015,2
1992,0.014222791232773146,2
1993,0.014445945078114808,2
1994,0.014650415555360174,2
1995,0.01486948632971452,2
1996,0.015108529042589525,2
1997,0.015363913293080289,2
1998,0.015633656952871,2
1999,0.015916836584985106,2
2000,0.01621267506973434,2
2001,0.016520169255750727,2
2002,0.016837117318644457,2
2003,0.017161925523165422,2
2004,0.01749184322706865,2
2005,0.017824696868156575,2
2006,0.018159618581255144,2
2007,0.018496058625309342,2
2008,0.018834453402270412,2
2009,0.019175817669941808,2
2010,0.019520681884914848,2
2011,0.0198702793180473,2
2012,0.02022586083622724,2
2013,0.02058812300678714,2
2014,0.020957974696061532,2
2015,0.021335160959068955,2
2016,0.021718441466404226,2
2017,0.022106709522867196,2
2018,0.022500180454885887,2
2019,0.022899077559238368,2
2020,0.023304407445857378,2
2021,0.023715483600527443,2
2022,0.02413456932366731,2
2023,0.024562691846742202,2
2024,0.024993932264461893,2
2025,0.025431321814187835,2
2026,0.025877896836361436,2
2027,0.026326285307673225,2
2028,0.026780600738323,2
2029,0.027237098358496192,2
2030,0.027698197613717723,2
2031,0.028158072522924682,2
2032,0.028620827531030346,2
2033,0.0290890767022578,2
2034,0.029563695782332977,2
2035,0.030042302901379214,2
2036,0.030527636977297656,2
2037,0.031019446520551774,2
2038,0.03151847737298219,2
2039,0.03202287778718982,2
2040,0.03253191602867067,2
2041,0.033039828781105895,2
2042,0.03355400588533741,2
2043,0.034070986147042404,2
2044,0.03459504973882255,2
2045,0.03512077024331972,2
2046,0.03565443673070956,2
2047,0.03619283932522854,2
2048,0.036738935826555186,2
2049,0.037291351263086914,2
2050,0.03784937091230123,2
2051,0.0384135739078012,2
2052,0.03897919615362777,2
2053,0.039547902785016964,2
2054,0.04012148737496257,2
2055,0.040697972258086135,2
2056,0.041277169463677654,2
2057,0.04186075694253877,2
2058,0.042449489070114255,2
2059,0.04304194620606616,2
2060,0.043641760635921845,2
2061,0.04424594453839925,2
2062,0.04485275975750491,2
2063,0.04546059856980711,2
2064,0.04607169967973401,2
2065,0.04668597775766725,2
2066,0.04730197726258745,2
2067,0.047923933823780906,2
2068,0.048551219834409465,2
2069,0.049183289339686076,2
2070,0.04981844790266898,2
2071,0.05046019041890848,2
2072,0.0511071152355701,2
2073,0.051754690618809995,2
2074,0.052405437189705695,2
2075,0.053056236925977496,2
2076,0.05371006376280085,2
2077,0.05436772083617181,2
2078,0.05502494440530692,2
2079,0.055685547337547714,2
2080,0.056350563905301576,2
2081,0.05702119564817698,2
2082,0.057696277299659315,2
2083,0.05837190303077966,2
2084,0.059050504678444526,2
2085,0.059731723249034085,2
2086,0.06041523048060837,2
2087,0.061099099398703394,2
2088,0.0617850319765042,2
2089,0.06247055131410495,2
2090,0.06315926524070103,2
2091,0.06384907625835845,2
2092,0.0645462237908132,2
2093,0.06524527153985205,2
2094,0.06594916122073202,2
2095,0.06665459529224305,2
2096,0.06735767816109117,2
2097,0.06806407697498984,2
2098,0.06876805509297945,2
2099,0.06947462385452607,2
2100,0.07018092674800147,2
2101,0.07088968178626143,2
2102,0.07160076333779475,2
2103,0.07231375877449708,2
2104,0.07302778249522068,2
2105,0.07374617338949241,2
2106,0.07446482453067249,2
2107,0.07518214752647656,2
2108,0.07589983723441063,2
2109,0.07661906989567979,2
2110,0.07733892315356239,2
2111,0.07805873523723794,2
2112,0.0787820024109036,2
2113,0.07950839438774349,2
2114,0.08023702383057518,2
2115,0.08096769834818873,2
2116,0.0816957941983214,2
2117,0.0824268072612081,2
2118,0.08315741241613406,2
2119,0.08388641505311234,2
2120,0.08461667011905549,2
2121,0.08534844607196201,2
2122,0.08608103105718068,2
2123,0.08681739816280987,2
2124,0.0875528010914508,2
2125,0.08829466430235455,2
2126,0.0890347814785798,2
2127,0.0897760822521888,2
2128,0.09051817067014789,2
2129,0.09125613691102963,2
2130,0.09199592701229609,2
2131,0.09273491623380403,2
2132,0.09347623291435814,2
2133,0.09422069251320586,2
2134,0.09496938116365883,2
2135,0.09572149112254968,2
2136,0.09647067295662692,2
2137,0.09721895783980194,2
2138,0.09796865119740306,2
2139,0.09872165860366167,2
2140,0.09946835229629203,2
2141,0.10021690813757567,2
2142,0.10096739191393589,2
2143,0.10172133338792,2
2144,0.10247414058157345,2
2145,0.10322935254136478,2
2146,0.1039880709458394,2
2147,0.10474461727117212,2
2148,0.10550453473571197,2
2149,0.10625871839749657,2
2150,0.10701654994922427,2
2151,0.10777616549105729,2
2152,0.10853176823024846,2
2153,0.10929152678190512,2
2154,0.11005386458006683,2
2155,0.11081981590362744,2
2156,0.11158875652120437,2
2157,0.1123559681625591,2
2158,0.11312058189519136,2
2159,0.11388758648491493,2
2160,0.11465700119523425,2
2161,0.11542175195205684,2
2162,0.11618807515285079,2
2163,0.11695394093312528,2
2164,0.11772155400876483,2
2165,0.11849107507952228,2
2166,0.11926201200085018,2
2167,0.12003651425586137,2
2168,0.12081051533991949,2
2169,0.12158386906909824,2
2170,0.12235542096761065,2
2171,0.12312810137474761,2
2172,0.12389939158948604,2
2173,0.12466903952506514,2
2174,0.12544314384624944,2
2175,0.12621855331974496,2
2176,0.12699382317710417,2
2177,0.1277734201436187,2
2178,0.12855165791470202,2
2179,0.1293315765262718,2
2180,0.13011104326412148,2
2181,0.13088610022986136,2
2182,0.13166276441921976,2
2183,0.13243805362729333,2
2184,0.13320927250946724,2
2185,0.13398395036932875,2
2186,0.1347577024604799,2
2187,0.1355333362114267,2
2188,0.13630880591645234,2
2189,0.13708701268146195,2
2190,0.1378656547057142,2
2191,0.13864654009492594,2
2192,0.13942448961573495,2
2193,0.14020343064277274,2
2194,0.14098086716769065,2
2195,0.14176003678299176,2
2196,0.14253612072253496,2
2197,0.14331226840605193,2
2198,0.14409425726514014,2
2199,0.14487500897016614,2
2200,0.14566010784909966,2
2201,0.14644253734666357,2
2202,0.14722431822985127,2
2203,0.14800382820070979,2
2204,0.14878485561792654,2
2205,0.14956447726170563,2
2206,0.15034546780220004,2
2207,0.15112281307783848,2
2208,0.1518995251368288,2
2209,0.15267717888870647,2
2210,0.15345506023666944,2
2211,0.154235246854165,2
2212,0.1550163101413078,2
2213,0.15579709483804183,2
2214,0.15657757361922098,2
2215,0.1573575078664492,2
2216,0.15813575436977478,2
2217,0.15891304003086426,2
2218,0.15969166702945914,2
2219,0.16047025456347375,2
2220,0.16124701219943294,2
2221,0.16202259391999174,2
2222,0.16280122616217318,2
2223,0.16358016296352684,2
2224,0.16435822904044162,2
2225,0.165137540663858,2
2226,0.16591746577504962,2
2227,0.16669801029069065,2
2228,0.16747664385796146,2
2229,0.16825132801850928,2
2230,0.16902639035972955,2
2231,0.1698004134242025,2
2232,0.1705737455292481,2
2233,0.17134779890644403,2
2234,0.1721247523565561,2
2235,0.17290043797670984,2
2236,0.17367502533372414,2
2237,0.17444615833661237,2
2238,0.17521799820415807,2
2239,0.17599075146126508,2
2240,0.17676121398478994,2
2241,0.17752906268473057,2
2242,0.1782983031054991,2
2243,0.17907037028225692,2
2244,0.1798412397977569,2
2245,0.18061292254110528,2
2246,0.1813832054705452,2
2247,0.1821540358348409,2
2248,0.18292240153539252,2
2249,0.1836904926070585,2
2250,0.1844557301400358,2
2251,0.18521921493897986,2
2252,0.18598183725689998,2
2253,0.1867429743664285,2
2254,0.18750328220623846,2
2255,0.18826515378227426,2
2256,0.18902790126486269,2
2257,0.1897904279579088,2
2258,0.19055466009153266,2
2259,0.19131603135357722,2
2260,0.19207569636682886,2
2261,0.19283623347888068,2
2262,0.19359467256077822,2
2263,0.19435151544532947,2
2264,0.1951084863430811,2
2265,0.19586397382169018,2
2266,0.19662260369564988,2
2267,0.19737837667732316,2
2268,0.1981376420459947,2
2269,0.1988976073322678,2
2270,0.19965834385093717,2
2271,0.20041803469714126,2
2272,0.20117758826342957,2
2273,0.20193435495155765,2
2274,0.20268864977134404,2
2275,0.20344377877759934,2
2276,0.20419831143152545,2
2277,0.20495582443391858,2
2278,0.20571350553268086,2
2279,0.20647026965548598,2
2280,0.20722644425861536,2
2281,0.20798209833921033,2
2282,0.20873613185089424,2
