"time","ais_sea_level","trialnum"
1871,0.011245246546613186,1
1872,0.01177837993705444,1
1873,0.0123101522408543,1
1874,0.012839353278599086,1
1875,0.013368545212815608,1
1876,0.013899496896131236,1
1877,0.014430414155499172,1
1878,0.01496134269699767,1
1879,0.01549206666762959,1
1880,0.016022096286716248,1
1881,0.016551187671119627,1
1882,0.017079786529323848,1
1883,0.017608535476896336,1
1884,0.01813320284729525,1
1885,0.018649708159277023,1
1886,0.019180339266641866,1
1887,0.019733691033294032,1
1888,0.020290464580745238,1
1889,0.020844750577911353,1
1890,0.021395708136538683,1
1891,0.021941019698749953,1
1892,0.02248142631968142,1
1893,0.02302146519857573,1
1894,0.023562077728391806,1
1895,0.02410029933744784,1
1896,0.024635038342835758,1
1897,0.02516682734548792,1
1898,0.025696296911550953,1
1899,0.026224064859457608,1
1900,0.02675050626268649,1
1901,0.02727597207095389,1
1902,0.027800816653179017,1
1903,0.02832395725123371,1
1904,0.0288431197823249,1
1905,0.029367249802771944,1
1906,0.029901814555787665,1
1907,0.030439079346565423,1
1908,0.030973321427200662,1
1909,0.031505509510090346,1
1910,0.03203745078471887,1
1911,0.0325675158423776,1
1912,0.0330955555949447,1
1913,0.033618932048807615,1
1914,0.03414182317302572,1
1915,0.03467134697348706,1
1916,0.03520489036030083,1
1917,0.03573759895417583,1
1918,0.03626747180446721,1
1919,0.03679464869438398,1
1920,0.03731957168477573,1
1921,0.037842264426575345,1
1922,0.038363278051627314,1
1923,0.03888224486689429,1
1924,0.039400052191478796,1
1925,0.03991864372865517,1
1926,0.040437191730109845,1
1927,0.04095479769209043,1
1928,0.041471334423666795,1
1929,0.041986523450680546,1
1930,0.04249969036715828,1
1931,0.04301389068199524,1
1932,0.043529809547081966,1
1933,0.04404370409961578,1
1934,0.04455711071632651,1
1935,0.04507108867917098,1
1936,0.04558410882730657,1
1937,0.04609615185466487,1
1938,0.046607144126506905,1
1939,0.047117208963670554,1
1940,0.04762632454420723,1
1941,0.04813433873007844,1
1942,0.04864166358042632,1
1943,0.04914861373356827,1
1944,0.04965543443404963,1
1945,0.05016239739005002,1
1946,0.05066972069600861,1
1947,0.051176853816298995,1
1948,0.05168297395846666,1
1949,0.05218798578037842,1
1950,0.05269197497126299,1
1951,0.0531947591250681,1
1952,0.053696731082963356,1
1953,0.05419859130827509,1
1954,0.05470043112885459,1
1955,0.055202316999624745,1
1956,0.055704183797162576,1
1957,0.05620590372517553,1
1958,0.05670741331180551,1
1959,0.05720855157266669,1
1960,0.05770881229829339,1
1961,0.0582080294184264,1
1962,0.058706052650008056,1
1963,0.05920279466289524,1
1964,0.059695901932595,1
1965,0.060193614464935985,1
1966,0.060704066938544576,1
1967,0.06122313727489359,1
1968,0.06174223212946506,1
1969,0.06225835204095731,1
1970,0.06277384303385569,1
1971,0.06328673207721525,1
1972,0.06379568115561352,1
1973,0.06430257116347338,1
1974,0.06480895173705015,1
1975,0.06531253776152612,1
1976,0.06581201429729211,1
1977,0.06631125552545536,1
1978,0.06681149161254651,1
1979,0.06730981361807076,1
1980,0.06780480150901458,1
1981,0.06829584438613778,1
1982,0.06878352260061549,1
1983,0.069266686208861,1
1984,0.06974575242567171,1
1985,0.07022886685513685,1
1986,0.07071793408377758,1
1987,0.07120623633693568,1
1988,0.07169138644326323,1
1989,0.07217354333570403,1
1990,0.07265218414033425,1
1991,0.07312616686667273,1
1992,0.07359178169508629,1
1993,0.07404903079033731,1
1994,0.07451618926919568,1
1995,0.07499995681953187,1
1996,0.0754856044665364,1
1997,0.07596541988452521,1
1998,0.07643751451885494,1
1999,0.07690273354969512,1
2000,0.07736314417584989,1
2001,0.07781856871100556,1
2002,0.0782679829177666,1
2003,0.07871167575662918,1
2004,0.0791505839580402,1
2005,0.07958651879437706,1
2006,0.08002026505898974,1
2007,0.08045206795086635,1
2008,0.08088288074059302,1
2009,0.08131311646085315,1
2010,0.08174216721505101,1
2011,0.08216949507714055,1
2012,0.08259502214468528,1
2013,0.0830185448032672,1
2014,0.08344026034829766,1
2015,0.08385960967691763,1
2016,0.08427656552046081,1
2017,0.08469127280909639,1
2018,0.08510325115486961,1
2019,0.0855122636739003,1
2020,0.08592181906568541,1
2021,0.0863252869809693,1
2022,0.0867245726087752,1
2023,0.08712593967711535,1
2024,0.0875240498916755,1
2025,0.08791789775772252,1
2026,0.08831235118479652,1
2027,0.08870238189658552,1
2028,0.08908982853637915,1
2029,0.08947413038913432,1
2030,0.08985522053066786,1
2031,0.0902371262589825,1
2032,0.09061979227773276,1
2033,0.09099866938005974,1
2034,0.09137722781681445,1
2035,0.09175260990205036,1
2036,0.09212474921589053,1
2037,0.09250161685923097,1
2038,0.10378369203462878,1
2039,0.11517243745073169,1
2040,0.12655462403623263,1
2041,0.1379317439697343,1
2042,0.1493045171555375,1
2043,0.16067021074133214,1
2044,0.17202830923574297,1
2045,0.18338531608530395,1
2046,0.19473723489882078,1
2047,0.20608645429029104,1
2048,0.21742954318822882,1
2049,0.2287663810499453,1
2050,0.2400997082624181,1
2051,0.25142992769131745,1
2052,0.26275062345237976,1
2053,0.27407178551247546,1
2054,0.28538316828358956,1
2055,0.2966946731718727,1
2056,0.30799956455861244,1
2057,0.31930008071136473,1
2058,0.33059601552119566,1
2059,0.34188770449743455,1
2060,0.35317480147547475,1
2061,0.36445457652119984,1
2062,0.37573536232278026,1
2063,0.38700753965981816,1
2064,0.39827229012300247,1
2065,0.40953565921555657,1
2066,0.42079371613467886,1
2067,0.4320481358234639,1
2068,0.443299905512868,1
2069,0.45454968420834574,1
2070,0.46579418869127975,1
2071,0.4770318618647753,1
2072,0.48826136366250583,1
2073,0.4994912029380757,1
2074,0.5107145999359473,1
2075,0.521935448396889,1
2076,0.533152349831373,1
2077,0.54436516836336,1
2078,0.5555722718266161,1
2079,0.5667792058272798,1
2080,0.5779778819732259,1
2081,0.5891703281040122,1
2082,0.6003654049302816,1
2083,0.6115537200998817,1
2084,0.6227376913739923,1
2085,0.6339144257261891,1
2086,0.6450899784035562,1
2087,0.6562646101960943,1
2088,0.6674339851577804,1
2089,0.6785983956579353,1
2090,0.6897602462960799,1
2091,0.7009204806226326,1
2092,0.7120758315333935,1
2093,0.72322731198028,1
2094,0.7343738736349337,1
2095,0.7455178906627824,1
2096,0.7566564485346642,1
2097,0.7677894035979992,1
2098,0.7789224382032359,1
2099,0.7900486676187586,1
2100,0.8011782748902458,1
2101,0.812302406083336,1
2102,0.8234244601126769,1
2103,0.8345429013212212,1
2104,0.8456593639148806,1
2105,0.8567699341085557,1
2106,0.8678795323069546,1
2107,0.8789842677203018,1
2108,0.8900849527417152,1
2109,0.9011829432366706,1
2110,0.9122800981835789,1
2111,0.9233701913831837,1
2112,0.9344639149953816,1
2113,0.9455509033590583,1
2114,0.9566344350376662,1
2115,0.9677134594123353,1
2116,0.9787911574020269,1
2117,0.9898657541018563,1
2118,1.0009363967602887,1
2119,1.012003819312763,1
2120,1.0230722361338067,1
2121,1.0341347585453367,1
2122,1.0451963436364982,1
2123,1.056255666144525,1
2124,1.067311170703824,1
2125,1.0783614566215463,1
2126,1.0894128914577006,1
2127,1.1004574595369152,1
2128,1.1115023330619689,1
2129,1.1225469570956186,1
2130,1.1335834811746635,1
2131,1.1446193053720957,1
2132,1.1556545969131475,1
2133,1.1666858682370636,1
2134,1.177710597074328,1
2135,1.188733092361674,1
2136,1.199753701929784,1
2137,1.2107732447823951,1
2138,1.2217870048227901,1
2139,1.232803370457542,1
2140,1.2438147312216314,1
2141,1.2548222946068548,1
2142,1.2658317894275997,1
2143,1.2768345925948918,1
2144,1.2878379436140854,1
2145,1.2988356113597825,1
2146,1.3098290711080898,1
2147,1.3208202750193894,1
2148,1.331809595930376,1
2149,1.3427947383510683,1
2150,1.353778460337149,1
2151,1.3647576647805595,1
2152,1.3757380802483343,1
2153,1.3867127282964506,1
2154,1.3976874386083644,1
2155,1.4086593116323876,1
2156,1.4196279253120574,1
2157,1.4305912346148393,1
2158,1.4415526597839905,1
2159,1.452507491919493,1
2160,1.463464882350202,1
2161,1.4744185327774362,1
2162,1.4853700024317875,1
2163,1.496319909337636,1
2164,1.5072662935387955,1
2165,1.5182085019656728,1
2166,1.52914733174845,1
2167,1.540082383211336,1
2168,1.551016042271371,1
2169,1.5619456711819601,1
2170,1.572874034514057,1
2171,1.5837986553563521,1
2172,1.594727895363494,1
2173,1.6056527654104844,1
2174,1.6165734047582787,1
2175,1.6274914451520783,1
2176,1.6384089574908907,1
2177,1.6493206028726601,1
2178,1.6602297739962983,1
2179,1.6711326588359596,1
2180,1.6820367006361532,1
2181,1.6929377170659252,1
2182,1.703838596934692,1
2183,1.7147375736846413,1
2184,1.7256330608153374,1
2185,1.736523617556535,1
2186,1.7474124713809833,1
2187,1.7583023614108664,1
2188,1.7691855168443058,1
2189,1.7800705956230534,1
2190,1.790948050269316,1
2191,1.8018221174209796,1
2192,1.8126945585660388,1
2193,1.8235659850774235,1
2194,1.8344369072014035,1
2195,1.8453033851979437,1
2196,1.856167830352459,1
2197,1.8670290566825163,1
2198,1.8778902343222852,1
2199,1.8887474648237885,1
2200,1.8996033588161687,1
2201,1.9104512442978498,1
2202,1.9213002564087158,1
2203,1.9321465979014274,1
2204,1.9429911393770225,1
2205,1.9538322122145517,1
2206,1.9646709985037136,1
2207,1.9755072439206656,1
2208,1.9863411097153847,1
2209,1.9971733448116553,1
2210,2.0080038245497422,1
2211,2.0188280783000887,1
2212,2.0296536859776313,1
2213,2.040474311392355,1
2214,2.051293390609106,1
2215,2.0621100869320346,1
2216,2.0729261303755786,1
2217,2.083739047182009,1
2218,2.0945482578610237,1
2219,2.105359093116789,1
2220,2.1161640512036812,1
2221,2.126970558447241,1
2222,2.137773688932386,1
2223,2.1485736768865715,1
2224,2.159370384139393,1
2225,2.1701666763047927,1
2226,2.1809568651352773,1
2227,2.191746981679616,1
2228,2.2025330254037474,1
2229,2.2133198082868812,1
2230,2.2241026556615178,1
2231,2.2348848726118686,1
2232,2.245667682612817,1
2233,2.2564458391010875,1
2234,2.2672216168696187,1
2235,2.277993823746213,1
2236,2.288765187767069,1
2237,2.299533406294816,1
2238,2.3102987464473967,1
2239,2.3210642908818633,1
2240,2.331823277092287,1
2241,2.3425829831223006,1
2242,2.3533385425226956,1
2243,2.364094932692584,1
2244,2.374847550153974,1
2245,2.3855958801136743,1
2246,2.3963433222642427,1
2247,2.4070893075961197,1
2248,2.4178332660329462,1
2249,2.428576273460822,1
2250,2.439318847485075,1
2251,2.450058215880493,1
2252,2.460795134258533,1
2253,2.4715297626677177,1
2254,2.4822632022795594,1
2255,2.4929929508966664,1
2256,2.503719656716166,1
2257,2.5144440481931456,1
2258,2.52516832347954,1
2259,2.535890265274369,1
2260,2.5466099152443498,1
2261,2.557328909849182,1
2262,2.5680406690920576,1
2263,2.5787518746264384,1
2264,2.5894613375163216,1
2265,2.6001711729739543,1
2266,2.61088147685952,1
2267,2.621585722040159,1
2268,2.6322895189354156,1
2269,2.642990391597233,1
2270,2.653690008324325,1
2271,2.6643848808481443,1
2272,2.6750774876965826,1
2273,2.685770848361464,1
2274,2.6964585123786486,1
2275,2.707143543114157,1
2276,2.7178296884899273,1
2277,2.7285103825898274,1
2278,2.739191066513424,1
2279,2.749867144254901,1
2280,2.760541634272207,1
2281,2.7712166537809604,1
2282,2.781885826041325,1
2283,2.792558356431091,1
2284,2.8032267659465746,1
2285,2.813893286474137,1
2286,2.824554143288111,1
2287,2.8352123583350446,1
2288,2.8458706802959246,1
2289,2.856524571805398,1
2290,2.867177166517505,1
2291,2.8778282105677144,1
2292,2.888477726721267,1
2293,2.899123504342675,1
2294,2.9097696194508766,1
2295,2.920411559570685,1
2296,2.931048355806032,1
2297,2.9416907024801775,1
2298,2.952325819049597,1
2299,2.962959049010639,1
2300,2.9735894488165937,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,0.0061020501141987185,2
1851,0.000844171821550388,2
1852,0.0008453864419296631,2
1853,0.0008859116267592171,2
1854,0.0009246171085808275,2
1855,0.0009588247374203718,2
1856,0.0009920639279403787,2
1857,0.0010264538924618094,2
1858,0.0010585072344674318,2
1859,0.0010897814499950531,2
1860,0.0011247022686687869,2
1861,0.0011635603331342503,2
1862,0.0012041874396322427,2
1863,0.0012314499966631365,2
1864,0.0012465487594968128,2
1865,0.0012655500606616465,2
1866,0.0012916372638819285,2
1867,0.0013236700921002154,2
1868,0.0013602621885844268,2
1869,0.0014006133073081184,2
1870,0.001444478801677973,2
1871,0.0014913244562551053,2
1872,0.0015406613610297049,2
1873,0.0015918220587676224,2
1874,0.0016399918441857286,2
1875,0.0016856079745137809,2
1876,0.0017318240663233286,2
1877,0.0017780623651504346,2
1878,0.0018251249155288862,2
1879,0.0018735115480332798,2
1880,0.001923032641970801,2
1881,0.0019730370769508454,2
1882,0.002023654001801045,2
1883,0.002076012968766472,2
1884,0.0021182216731814307,2
1885,0.002121468782505853,2
1886,0.0021039957879745996,2
1887,0.0020995756507956598,2
1888,0.002107636313543937,2
1889,0.0021265729422826896,2
1890,0.002156125037523271,2
1891,0.0021906742307529203,2
1892,0.0022250288213835345,2
1893,0.002262573783039512,2
1894,0.00230821938859449,2
1895,0.0023614832268757935,2
1896,0.002419827079054304,2
1897,0.002480957922118554,2
1898,0.0025435361862707895,2
1899,0.0026070155735481437,2
1900,0.002671010471995583,2
1901,0.002735277313622997,2
1902,0.002799674872217328,2
1903,0.002860376577995871,2
1904,0.002904566577673018,2
1905,0.002938343640974006,2
1906,0.0029786556198906355,2
1907,0.00302854666287522,2
1908,0.0030830690383776282,2
1909,0.003140850409653284,2
1910,0.003204092499390354,2
1911,0.003271357194419622,2
1912,0.0033411003049124144,2
1913,0.003402781128531429,2
1914,0.0034536211871877276,2
1915,0.003505359324197377,2
1916,0.003565133957287303,2
1917,0.003633584229955633,2
1918,0.0037092180797994034,2
1919,0.003790676681515337,2
1920,0.0038761350909389813,2
1921,0.0039636087164812706,2
1922,0.00405218246108674,2
1923,0.004139090958483749,2
1924,0.004224134663971868,2
1925,0.00431070809979639,2
1926,0.0043999709632768225,2
1927,0.004492167534143943,2
1928,0.0045876302940859315,2
1929,0.004685005424841626,2
1930,0.004779912922913132,2
1931,0.004875147166677141,2
1932,0.004973951725239623,2
1933,0.005071264486218308,2
1934,0.005167780265020738,2
1935,0.005266992882511201,2
1936,0.00536913093260416,2
1937,0.005475301951875067,2
1938,0.005585551318028181,2
1939,0.005698655731010915,2
1940,0.0058139757285131655,2
1941,0.0059306034058002055,2
1942,0.006047668663925809,2
1943,0.006164745014106021,2
1944,0.006281534482665108,2
1945,0.0063984796592303494,2
1946,0.00651717800615681,2
1947,0.006638624246187996,2
1948,0.006763466143661412,2
1949,0.006892139084682558,2
1950,0.007023734976332907,2
1951,0.007156616971786711,2
1952,0.007289083519631867,2
1953,0.0074210084710399915,2
1954,0.0075530114447104335,2
1955,0.007685543638155878,2
1956,0.007819772252266266,2
1957,0.0079577653116788,2
1958,0.008101476045449973,2
1959,0.008250859475094519,2
1960,0.008404037232289885,2
1961,0.008559439734879826,2
1962,0.008715155583117529,2
1963,0.008866680712246833,2
1964,0.008998287697426277,2
1965,0.009110454812923718,2
1966,0.009220611389470834,2
1967,0.009341497583110425,2
1968,0.009472321142099616,2
1969,0.00960970994130561,2
1970,0.009756820075988881,2
1971,0.009912782723197844,2
1972,0.010073165150405461,2
1973,0.010237948678453512,2
1974,0.010410409044170787,2
1975,0.010587582431078713,2
1976,0.010763117145347056,2
1977,0.01094046940369564,2
1978,0.011126407461908627,2
1979,0.011322336208959172,2
1980,0.01152830074667055,2
1981,0.011742074569755956,2
1982,0.011961613546244698,2
1983,0.012179702514097612,2
1984,0.012385044665307321,2
1985,0.012584517524677152,2
1986,0.012791346206456833,2
1987,0.013006546433701027,2
1988,0.013230079357937297,2
1989,0.013464226007160462,2
1990,0.013710748728914757,2
1991,0.013968393461516015,2
1992,0.014222791232773146,2
1993,0.014445945078114808,2
1994,0.014650415555360174,2
1995,0.01486948632971452,2
1996,0.015108529042589525,2
1997,0.015363913293080289,2
1998,0.015633656952871,2
1999,0.015916836584985106,2
2000,0.01621267506973434,2
2001,0.016520169255750727,2
2002,0.016837117318644457,2
2003,0.017161925523165422,2
2004,0.01749184322706865,2
2005,0.017824696868156575,2
2006,0.018159618581255144,2
2007,0.018496058625309342,2
2008,0.018834453402270412,2
2009,0.019175817669941808,2
2010,0.019520681884914848,2
2011,0.0198702793180473,2
2012,0.02022586083622724,2
2013,0.02058812300678714,2
2014,0.020957974696061532,2
2015,0.021335160959068955,2
2016,0.021718441466404226,2
2017,0.022106709522867196,2
2018,0.022500180454885887,2
2019,0.022899077559238368,2
2020,0.02330391468775239,2
2021,0.02371717015802477,2
2022,0.024135881466300857,2
2023,0.024562235664171816,2
2024,0.024994266678272536,2
2025,0.025434081075228154,2
2026,0.025881820063621164,2
2027,0.02633302856312192,2
2028,0.026785723061453326,2
2029,0.027241740754338273,2
2030,0.02770236646010582,2
2031,0.02816386485038669,2
2032,0.028628953683013658,2
2033,0.029097715068204688,2
2034,0.02956995014757302,2
2035,0.030050595061883123,2
2036,0.030538566731353467,2
2037,0.031032856761383898,2
2038,0.03153323290270493,2
2039,0.032038886848401504,2
2040,0.03254891231814283,2
2041,0.033061309895124125,2
2042,0.03357920644182766,2
2043,0.034097419232185455,2
2044,0.03462038146938973,2
2045,0.03514915028451282,2
2046,0.03568520823345145,2
2047,0.03622560101494099,2
2048,0.03677218022653339,2
2049,0.037323912067828036,2
2050,0.03788201761181964,2
2051,0.03844671193914617,2
2052,0.03901331287552201,2
2053,0.03958335522224121,2
2054,0.04015690812199535,2
2055,0.04073198346042395,2
2056,0.04131186258508335,2
2057,0.041895434835491296,2
2058,0.04248555349493377,2
2059,0.043078994142615734,2
2060,0.043677545040257226,2
2061,0.044281029880917866,2
2062,0.04488815242055588,2
2063,0.045496652695314554,2
2064,0.046110298386280335,2
2065,0.04672477900640726,2
2066,0.04734298368968837,2
2067,0.04796506274576007,2
2068,0.04859000883758391,2
2069,0.049222421143465755,2
2070,0.0498616268386457,2
2071,0.050504148623996103,2
2072,0.05114909721180316,2
2073,0.05179678695216949,2
2074,0.05244409638036873,2
2075,0.05309584855671068,2
2076,0.05374906484512054,2
2077,0.05440397626533533,2
2078,0.05506320021606448,2
2079,0.05572348294857021,2
2080,0.05638865504332269,2
2081,0.057057701895485424,2
2082,0.05772960344225253,2
2083,0.05840433743165041,2
2084,0.0590819656387821,2
2085,0.05976352331521573,2
2086,0.06044566233224968,2
2087,0.061131751084418595,2
2088,0.06181634857454632,2
2089,0.06250380457509941,2
2090,0.06319069110200992,2
2091,0.06388372510462825,2
2092,0.06458021107181744,2
2093,0.06527902572568678,2
2094,0.06598322664440026,2
2095,0.06668723279792876,2
2096,0.0673940716872895,2
2097,0.06810193567409584,2
2098,0.06881037411872282,2
2099,0.06951986501967755,2
2100,0.07022577471886582,2
2101,0.07093295324256355,2
2102,0.07164458335874524,2
2103,0.07235804792399025,2
2104,0.07307572515098504,2
2105,0.07379330566127651,2
2106,0.0745112740289392,2
2107,0.07522899746272405,2
2108,0.07594984274089356,2
2109,0.07666887575395709,2
2110,0.07738695432024933,2
2111,0.0781081390832441,2
2112,0.07883328085450025,2
2113,0.07955704359204918,2
2114,0.08028481758095285,2
2115,0.08101338483246479,2
2116,0.08174241404386007,2
2117,0.08247393798073055,2
2118,0.08320589605427797,2
2119,0.08393725667270635,2
2120,0.08466947163100225,2
2121,0.0854007047519274,2
2122,0.08613400641245916,2
2123,0.08686981426709084,2
2124,0.08760850839472312,2
2125,0.08834628913435716,2
2126,0.08908637499092387,2
2127,0.08982890884732708,2
2128,0.09056997340179651,2
2129,0.09130793110661872,2
2130,0.0920469557695528,2
2131,0.09278859476532608,2
2132,0.09353158525780891,2
2133,0.09427877038380927,2
2134,0.09502867696864958,2
2135,0.09577845308883115,2
2136,0.09652942879112236,2
2137,0.0972813472498365,2
2138,0.09803213111467945,2
2139,0.09878104353255035,2
2140,0.09953102664868063,2
2141,0.10027993473006569,2
2142,0.10103190473448553,2
2143,0.10178281667826061,2
2144,0.10253760272172341,2
2145,0.10329265642637941,2
2146,0.10404928454891482,2
2147,0.10480633991703214,2
2148,0.10556536420966023,2
2149,0.1063227878152424,2
2150,0.10708143888535426,2
2151,0.10783931181934359,2
2152,0.10859575415905487,2
2153,0.10935492623658594,2
2154,0.11011629250188448,2
2155,0.11087658665516253,2
2156,0.11164107548505997,2
2157,0.11240565990450069,2
2158,0.11317632025954272,2
2159,0.11394373079568443,2
2160,0.11471310052243688,2
2161,0.11548019481648741,2
2162,0.11624851312789375,2
2163,0.11701735965398741,2
2164,0.11778661769309973,2
2165,0.11856104400306566,2
2166,0.11933706228579488,2
2167,0.12011306120809584,2
2168,0.12088673575483877,2
2169,0.12166070799604778,2
2170,0.1224358648544921,2
2171,0.12320964069963203,2
2172,0.1239823288179257,2
2173,0.12475336390848502,2
2174,0.12552570894694481,2
2175,0.1263000495785287,2
2176,0.1270764507752684,2
2177,0.12785514564526845,2
2178,0.12863391246725053,2
2179,0.12941383601495415,2
2180,0.13019228521331383,2
2181,0.13096935083657735,2
2182,0.1317461541242423,2
2183,0.13252306456337926,2
2184,0.13329964360522795,2
2185,0.13407383970333664,2
2186,0.13484832201635144,2
2187,0.1356224649489448,2
2188,0.13640165143698013,2
2189,0.1371816950187884,2
2190,0.13796127408418035,2
2191,0.13874025492191056,2
2192,0.13951880871755074,2
2193,0.14029850966917412,2
2194,0.14107467210183466,2
2195,0.1418518110668825,2
2196,0.1426290952774626,2
2197,0.14340704077030164,2
2198,0.14418711003984752,2
2199,0.14496907362857925,2
2200,0.14575167186360416,2
2201,0.14653638595017604,2
2202,0.14732013574747715,2
2203,0.1481023210162845,2
2204,0.1488832877701236,2
2205,0.14966412263155104,2
2206,0.15044501867112936,2
2207,0.15122300713559433,2
2208,0.15200255486853198,2
2209,0.15278318816330672,2
2210,0.15356240005566169,2
2211,0.15434175864012845,2
2212,0.15512252374370572,2
2213,0.1559029344824645,2
2214,0.15668192855195173,2
2215,0.15746309137763093,2
2216,0.15824191371662533,2
2217,0.159019605866624,2
2218,0.1597952910144229,2
2219,0.16057335755015,2
2220,0.16134972949797444,2
2221,0.16212750941738685,2
2222,0.16290610643714465,2
2223,0.16368481079982367,2
2224,0.1644665552814093,2
2225,0.1652457208628172,2
2226,0.1660241962173078,2
2227,0.1668027416956821,2
2228,0.16758135544624997,2
2229,0.1683550394073089,2
2230,0.1691319586668979,2
2231,0.16990761080451655,2
2232,0.1706812759251033,2
2233,0.17145523545094854,2
2234,0.17223201881791173,2
2235,0.173007711097666,2
2236,0.17378231899036978,2
2237,0.17455638035055332,2
2238,0.17532955682938567,2
2239,0.17610276740677866,2
2240,0.17687388416625394,2
2241,0.17764244817726527,2
2242,0.1784126780519093,2
2243,0.17918465371722003,2
2244,0.17995753553282823,2
2245,0.18072834811635874,2
2246,0.18150020760216545,2
2247,0.1822716891791939,2
2248,0.1830402002311624,2
2249,0.18380877394717887,2
2250,0.18457383151264628,2
2251,0.1853385268270985,2
2252,0.1861023866119379,2
2253,0.18686232924829038,2
2254,0.18762171823184925,2
2255,0.1883874697377078,2
2256,0.1891517680259085,2
2257,0.1899155307929391,2
2258,0.19067822944760549,2
2259,0.19144065447518321,2
2260,0.1922035859312734,2
2261,0.19296457817038426,2
2262,0.1937242002013405,2
2263,0.1944826302283552,2
2264,0.19524156527672165,2
2265,0.19599645871690863,2
2266,0.19675151580320926,2
2267,0.19750865163760523,2
2268,0.1982670565030401,2
2269,0.19902729191815882,2
2270,0.19978815549368756,2
2271,0.200548240718616,2
2272,0.20130681542078321,2
2273,0.20206576504916385,2
2274,0.20282372296391293,2
2275,0.20357710702786957,2
2276,0.20433219457617713,2
2277,0.205090235552701,2
2278,0.20584635296063014,2
2279,0.20660391449772486,2
2280,0.20736027021870462,2
2281,0.20811599728808028,2
2282,0.20887134597072232,2
