"trial","time","slr_damages"
2,"2078",106.02123635132705
3,"2078",106.47996990726678
1,"2079",263.28540767164634
2,"2079",106.02123635132705
3,"2079",106.47996990726678
1,"2080",282.22867378582396
2,"2080",112.37453259105256
3,"2080",113.38088529287438
1,"2081",282.22867378582396
2,"2081",112.37453259105256
3,"2081",113.38088529287438
1,"2082",282.22867378582396
2,"2082",112.37453259105256
3,"2082",113.38088529287438
1,"2083",282.22867378582396
2,"2083",112.37453259105256
3,"2083",113.38088529287438
1,"2084",282.22867378582396
2,"2084",112.37453259105256
3,"2084",113.38088529287438
1,"2085",282.22867378582396
2,"2085",112.37453259105256
3,"2085",113.38088529287438
1,"2086",282.22867378582396
2,"2086",112.37453259105256
3,"2086",113.38088529287438
1,"2087",282.22867378582396
2,"2087",112.37453259105256
3,"2087",113.38088529287438
1,"2088",282.22867378582396
2,"2088",112.37453259105256
3,"2088",113.38088529287438
1,"2089",282.22867378582396
2,"2089",112.37453259105256
3,"2089",113.38088529287438
1,"2090",301.6933780270662
2,"2090",119.82074122097133
3,"2090",119.84232127510155
1,"2091",301.6933780270662
2,"2091",119.82074122097133
3,"2091",119.84232127510155
1,"2092",301.6933780270662
2,"2092",119.82074122097133
3,"2092",119.84232127510155
1,"2093",301.6933780270662
2,"2093",119.82074122097133
3,"2093",119.84232127510155
1,"2094",301.6933780270662
2,"2094",119.82074122097133
3,"2094",119.84232127510155
1,"2095",301.6933780270662
2,"2095",119.82074122097133
3,"2095",119.84232127510155
1,"2096",301.6933780270662
2,"2096",119.82074122097133
3,"2096",119.84232127510155
1,"2097",301.6933780270662
2,"2097",119.82074122097133
3,"2097",119.84232127510155
1,"2098",301.6933780270662
2,"2098",119.82074122097133
3,"2098",119.84232127510155
1,"2099",301.6933780270662
2,"2099",119.82074122097133
3,"2099",119.84232127510155
1,"2100",320.3720147142256
2,"2100",128.8151327131728
3,"2100",128.6795655770644
1,"2101",320.3720147142256
2,"2101",128.8151327131728
3,"2101",128.6795655770644
1,"2102",320.3720147142256
2,"2102",128.8151327131728
3,"2102",128.6795655770644
1,"2103",320.3720147142256
2,"2103",128.8151327131728
3,"2103",128.6795655770644
1,"2104",320.3720147142256
2,"2104",128.8151327131728
3,"2104",128.6795655770644
1,"2105",320.3720147142256
2,"2105",128.8151327131728
3,"2105",128.6795655770644
1,"2106",320.3720147142256
2,"2106",128.8151327131728
3,"2106",128.6795655770644
1,"2107",320.3720147142256
2,"2107",128.8151327131728
3,"2107",128.6795655770644
1,"2108",320.3720147142256
2,"2108",128.8151327131728
3,"2108",128.6795655770644
1,"2109",320.3720147142256
2,"2109",128.8151327131728
3,"2109",128.6795655770644
1,"2110",351.231566727886
2,"2110",143.47621812690505
3,"2110",142.3655004951995
1,"2111",351.231566727886
2,"2111",143.47621812690505
3,"2111",142.3655004951995
1,"2112",351.231566727886
2,"2112",143.47621812690505
3,"2112",142.3655004951995
1,"2113",351.231566727886
2,"2113",143.47621812690505
3,"2113",142.3655004951995
1,"2114",351.231566727886
2,"2114",143.47621812690505
3,"2114",142.3655004951995
1,"2115",351.231566727886
2,"2115",143.47621812690505
3,"2115",142.3655004951995
1,"2116",351.231566727886
2,"2116",143.47621812690505
3,"2116",142.3655004951995
1,"2117",351.231566727886
2,"2117",143.47621812690505
3,"2117",142.3655004951995
1,"2118",351.231566727886
2,"2118",143.47621812690505
3,"2118",142.3655004951995
1,"2119",351.231566727886
2,"2119",143.47621812690505
3,"2119",142.3655004951995
1,"2120",487.59878306127445
2,"2120",209.82043543926096
3,"2120",207.69717719481352
1,"2121",487.59878306127445
2,"2121",209.82043543926096
3,"2121",207.69717719481352
1,"2122",487.59878306127445
2,"2122",209.82043543926096
3,"2122",207.69717719481352
1,"2123",487.59878306127445
2,"2123",209.82043543926096
3,"2123",207.69717719481352
1,"2124",487.59878306127445
2,"2124",209.82043543926096
3,"2124",207.69717719481352
1,"2125",487.59878306127445
2,"2125",209.82043543926096
3,"2125",207.69717719481352
1,"2126",487.59878306127445
2,"2126",209.82043543926096
3,"2126",207.69717719481352
1,"2127",487.59878306127445
2,"2127",209.82043543926096
3,"2127",207.69717719481352
1,"2128",487.59878306127445
2,"2128",209.82043543926096
3,"2128",207.69717719481352
1,"2129",487.59878306127445
2,"2129",209.82043543926096
3,"2129",207.69717719481352
1,"2130",502.2024133814852
2,"2130",215.3989721834598
3,"2130",213.710376199239
1,"2131",502.2024133814852
2,"2131",215.3989721834598
3,"2131",213.710376199239
1,"2132",502.2024133814852
2,"2132",215.3989721834598
3,"2132",213.710376199239
1,"2133",502.2024133814852
2,"2133",215.3989721834598
3,"2133",213.710376199239
1,"2134",502.2024133814852
2,"2134",215.3989721834598
3,"2134",213.710376199239
1,"2135",502.2024133814852
2,"2135",215.3989721834598
3,"2135",213.710376199239
1,"2136",502.2024133814852
2,"2136",215.3989721834598
3,"2136",213.710376199239
1,"2137",502.2024133814852
2,"2137",215.3989721834598
3,"2137",213.710376199239
1,"2138",502.2024133814852
2,"2138",215.3989721834598
3,"2138",213.710376199239
1,"2139",502.2024133814852
2,"2139",215.3989721834598
3,"2139",213.710376199239
1,"2140",517.9955577768886
2,"2140",222.5413228946449
3,"2140",220.74869602452648
1,"2141",517.9955577768886
2,"2141",222.5413228946449
3,"2141",220.74869602452648
1,"2142",517.9955577768886
2,"2142",222.5413228946449
3,"2142",220.74869602452648
1,"2143",517.9955577768886
2,"2143",222.5413228946449
3,"2143",220.74869602452648
1,"2144",517.9955577768886
2,"2144",222.5413228946449
3,"2144",220.74869602452648
1,"2145",517.9955577768886
2,"2145",222.5413228946449
3,"2145",220.74869602452648
1,"2146",517.9955577768886
2,"2146",222.5413228946449
3,"2146",220.74869602452648
1,"2147",517.9955577768886
2,"2147",222.5413228946449
3,"2147",220.74869602452648
1,"2148",517.9955577768886
2,"2148",222.5413228946449
3,"2148",220.74869602452648
1,"2149",517.9955577768886
2,"2149",222.5413228946449
3,"2149",220.74869602452648
1,"2150",537.3534426809059
2,"2150",232.93181345368896
3,"2150",231.83538648150272
1,"2151",537.3534426809059
2,"2151",232.93181345368896
3,"2151",231.83538648150272
1,"2152",537.3534426809059
2,"2152",232.93181345368896
3,"2152",231.83538648150272
1,"2153",537.3534426809059
2,"2153",232.93181345368896
3,"2153",231.83538648150272
1,"2154",537.3534426809059
2,"2154",232.93181345368896
3,"2154",231.83538648150272
1,"2155",537.3534426809059
2,"2155",232.93181345368896
3,"2155",231.83538648150272
1,"2156",537.3534426809059
2,"2156",232.93181345368896
3,"2156",231.83538648150272
1,"2157",537.3534426809059
2,"2157",232.93181345368896
3,"2157",231.83538648150272
1,"2158",537.3534426809059
2,"2158",232.93181345368896
3,"2158",231.83538648150272
1,"2159",537.3534426809059
2,"2159",232.93181345368896
3,"2159",231.83538648150272
1,"2160",584.2935825535432
2,"2160",250.58214944895732
3,"2160",248.99340779240202
1,"2161",584.2935825535432
2,"2161",250.58214944895732
3,"2161",248.99340779240202
1,"2162",584.2935825535432
2,"2162",250.58214944895732
3,"2162",248.99340779240202
1,"2163",584.2935825535432
2,"2163",250.58214944895732
3,"2163",248.99340779240202
1,"2164",584.2935825535432
2,"2164",250.58214944895732
3,"2164",248.99340779240202
1,"2165",584.2935825535432
2,"2165",250.58214944895732
3,"2165",248.99340779240202
1,"2166",584.2935825535432
2,"2166",250.58214944895732
3,"2166",248.99340779240202
1,"2167",584.2935825535432
2,"2167",250.58214944895732
3,"2167",248.99340779240202
1,"2168",584.2935825535432
2,"2168",250.58214944895732
3,"2168",248.99340779240202
1,"2169",584.2935825535432
2,"2169",250.58214944895732
3,"2169",248.99340779240202
1,"2170",760.9302762219245
2,"2170",342.34525764588193
3,"2170",341.1303853571754
1,"2171",760.9302762219245
2,"2171",342.34525764588193
3,"2171",341.1303853571754
1,"2172",760.9302762219245
2,"2172",342.34525764588193
3,"2172",341.1303853571754
1,"2173",760.9302762219245
2,"2173",342.34525764588193
3,"2173",341.1303853571754
1,"2174",760.9302762219245
2,"2174",342.34525764588193
3,"2174",341.1303853571754
1,"2175",760.9302762219245
2,"2175",342.34525764588193
3,"2175",341.1303853571754
1,"2176",760.9302762219245
2,"2176",342.34525764588193
3,"2176",341.1303853571754
1,"2177",760.9302762219245
2,"2177",342.34525764588193
3,"2177",341.1303853571754
1,"2178",760.9302762219245
2,"2178",342.34525764588193
3,"2178",341.1303853571754
1,"2179",760.9302762219245
2,"2179",342.34525764588193
3,"2179",341.1303853571754
1,"2180",777.0503426750287
2,"2180",347.21521160602873
3,"2180",348.47917685394384
1,"2181",777.0503426750287
2,"2181",347.21521160602873
3,"2181",348.47917685394384
1,"2182",777.0503426750287
2,"2182",347.21521160602873
3,"2182",348.47917685394384
1,"2183",777.0503426750287
2,"2183",347.21521160602873
3,"2183",348.47917685394384
1,"2184",777.0503426750287
2,"2184",347.21521160602873
3,"2184",348.47917685394384
1,"2185",777.0503426750287
2,"2185",347.21521160602873
3,"2185",348.47917685394384
1,"2186",777.0503426750287
2,"2186",347.21521160602873
3,"2186",348.47917685394384
1,"2187",777.0503426750287
2,"2187",347.21521160602873
3,"2187",348.47917685394384
1,"2188",777.0503426750287
2,"2188",347.21521160602873
3,"2188",348.47917685394384
1,"2189",777.0503426750287
2,"2189",347.21521160602873
3,"2189",348.47917685394384
1,"2190",794.275362516516
2,"2190",353.29319115578795
3,"2190",355.47677358671797
1,"2191",794.275362516516
2,"2191",353.29319115578795
3,"2191",355.47677358671797
1,"2192",794.275362516516
2,"2192",353.29319115578795
3,"2192",355.47677358671797
1,"2193",794.275362516516
2,"2193",353.29319115578795
3,"2193",355.47677358671797
1,"2194",794.275362516516
2,"2194",353.29319115578795
3,"2194",355.47677358671797
1,"2195",794.275362516516
2,"2195",353.29319115578795
3,"2195",355.47677358671797
1,"2196",794.275362516516
2,"2196",353.29319115578795
3,"2196",355.47677358671797
1,"2197",794.275362516516
2,"2197",353.29319115578795
3,"2197",355.47677358671797
1,"2198",794.275362516516
2,"2198",353.29319115578795
3,"2198",355.47677358671797
1,"2199",794.275362516516
2,"2199",353.29319115578795
3,"2199",355.47677358671797
1,"2200",816.1617545594156
2,"2200",363.74622298814353
3,"2200",364.5275753074205
1,"2201",816.1617545594156
2,"2201",363.74622298814353
3,"2201",364.5275753074205
1,"2202",816.1617545594156
2,"2202",363.74622298814353
3,"2202",364.5275753074205
1,"2203",816.1617545594156
2,"2203",363.74622298814353
3,"2203",364.5275753074205
1,"2204",816.1617545594156
2,"2204",363.74622298814353
3,"2204",364.5275753074205
1,"2205",816.1617545594156
2,"2205",363.74622298814353
3,"2205",364.5275753074205
1,"2206",816.1617545594156
2,"2206",363.74622298814353
3,"2206",364.5275753074205
1,"2207",816.1617545594156
2,"2207",363.74622298814353
3,"2207",364.5275753074205
1,"2208",816.1617545594156
2,"2208",363.74622298814353
3,"2208",364.5275753074205
1,"2209",816.1617545594156
2,"2209",363.74622298814353
3,"2209",364.5275753074205
1,"2210",882.0766741462769
2,"2210",382.86522688171067
3,"2210",385.0253446756784
1,"2211",882.0766741462769
2,"2211",382.86522688171067
3,"2211",385.0253446756784
1,"2212",882.0766741462769
2,"2212",382.86522688171067
3,"2212",385.0253446756784
1,"2213",882.0766741462769
2,"2213",382.86522688171067
3,"2213",385.0253446756784
1,"2214",882.0766741462769
2,"2214",382.86522688171067
3,"2214",385.0253446756784
1,"2215",882.0766741462769
2,"2215",382.86522688171067
3,"2215",385.0253446756784
1,"2216",882.0766741462769
2,"2216",382.86522688171067
3,"2216",385.0253446756784
1,"2217",882.0766741462769
2,"2217",382.86522688171067
3,"2217",385.0253446756784
1,"2218",882.0766741462769
2,"2218",382.86522688171067
3,"2218",385.0253446756784
1,"2219",882.0766741462769
2,"2219",382.86522688171067
3,"2219",385.0253446756784
1,"2220",1080.194565621791
2,"2220",481.85877680560014
3,"2220",482.6457466271213
1,"2221",1080.194565621791
2,"2221",481.85877680560014
3,"2221",482.6457466271213
1,"2222",1080.194565621791
2,"2222",481.85877680560014
3,"2222",482.6457466271213
1,"2223",1080.194565621791
2,"2223",481.85877680560014
3,"2223",482.6457466271213
1,"2224",1080.194565621791
2,"2224",481.85877680560014
3,"2224",482.6457466271213
1,"2225",1080.194565621791
2,"2225",481.85877680560014
3,"2225",482.6457466271213
1,"2226",1080.194565621791
2,"2226",481.85877680560014
3,"2226",482.6457466271213
1,"2227",1080.194565621791
2,"2227",481.85877680560014
3,"2227",482.6457466271213
1,"2228",1080.194565621791
2,"2228",481.85877680560014
3,"2228",482.6457466271213
1,"2229",1080.194565621791
2,"2229",481.85877680560014
3,"2229",482.6457466271213
1,"2230",1094.0436349204465
2,"2230",485.06405012120666
3,"2230",488.14014774283413
1,"2231",1094.0436349204465
2,"2231",485.06405012120666
3,"2231",488.14014774283413
1,"2232",1094.0436349204465
2,"2232",485.06405012120666
3,"2232",488.14014774283413
1,"2233",1094.0436349204465
2,"2233",485.06405012120666
3,"2233",488.14014774283413
1,"2234",1094.0436349204465
2,"2234",485.06405012120666
3,"2234",488.14014774283413
1,"2235",1094.0436349204465
2,"2235",485.06405012120666
3,"2235",488.14014774283413
1,"2236",1094.0436349204465
2,"2236",485.06405012120666
3,"2236",488.14014774283413
1,"2237",1094.0436349204465
2,"2237",485.06405012120666
3,"2237",488.14014774283413
1,"2238",1094.0436349204465
2,"2238",485.06405012120666
3,"2238",488.14014774283413
1,"2239",1094.0436349204465
2,"2239",485.06405012120666
3,"2239",488.14014774283413
1,"2240",1108.9651923871036
2,"2240",492.32080412103807
3,"2240",495.5276753511797
1,"2241",1108.9651923871036
2,"2241",492.32080412103807
3,"2241",495.5276753511797
1,"2242",1108.9651923871036
2,"2242",492.32080412103807
3,"2242",495.5276753511797
1,"2243",1108.9651923871036
2,"2243",492.32080412103807
3,"2243",495.5276753511797
1,"2244",1108.9651923871036
2,"2244",492.32080412103807
3,"2244",495.5276753511797
1,"2245",1108.9651923871036
2,"2245",492.32080412103807
3,"2245",495.5276753511797
1,"2246",1108.9651923871036
2,"2246",492.32080412103807
3,"2246",495.5276753511797
1,"2247",1108.9651923871036
2,"2247",492.32080412103807
3,"2247",495.5276753511797
1,"2248",1108.9651923871036
2,"2248",492.32080412103807
3,"2248",495.5276753511797
1,"2249",1108.9651923871036
2,"2249",492.32080412103807
3,"2249",495.5276753511797
1,"2250",1130.4300671963463
2,"2250",499.77876106988396
3,"2250",502.54958235631227
1,"2251",1130.4300671963463
2,"2251",499.77876106988396
3,"2251",502.54958235631227
1,"2252",1130.4300671963463
2,"2252",499.77876106988396
3,"2252",502.54958235631227
1,"2253",1130.4300671963463
2,"2253",499.77876106988396
3,"2253",502.54958235631227
1,"2254",1130.4300671963463
2,"2254",499.77876106988396
3,"2254",502.54958235631227
1,"2255",1130.4300671963463
2,"2255",499.77876106988396
3,"2255",502.54958235631227
1,"2256",1130.4300671963463
2,"2256",499.77876106988396
3,"2256",502.54958235631227
1,"2257",1130.4300671963463
2,"2257",499.77876106988396
3,"2257",502.54958235631227
1,"2258",1130.4300671963463
2,"2258",499.77876106988396
3,"2258",502.54958235631227
1,"2259",1130.4300671963463
2,"2259",499.77876106988396
3,"2259",502.54958235631227
1,"2260",1216.417076197411
2,"2260",522.6600544688569
3,"2260",525.452214724396
1,"2261",1216.417076197411
2,"2261",522.6600544688569
3,"2261",525.452214724396
1,"2262",1216.417076197411
2,"2262",522.6600544688569
3,"2262",525.452214724396
1,"2263",1216.417076197411
2,"2263",522.6600544688569
3,"2263",525.452214724396
1,"2264",1216.417076197411
2,"2264",522.6600544688569
3,"2264",525.452214724396
1,"2265",1216.417076197411
2,"2265",522.6600544688569
3,"2265",525.452214724396
1,"2266",1216.417076197411
2,"2266",522.6600544688569
3,"2266",525.452214724396
1,"2267",1216.417076197411
2,"2267",522.6600544688569
3,"2267",525.452214724396
1,"2268",1216.417076197411
2,"2268",522.6600544688569
3,"2268",525.452214724396
1,"2269",1216.417076197411
2,"2269",522.6600544688569
3,"2269",525.452214724396
1,"2270",1310.0722468969252
2,"2270",571.2330612147317
3,"2270",576.6694854710861
1,"2271",1310.0722468969252
2,"2271",571.2330612147317
3,"2271",576.6694854710861
1,"2272",1310.0722468969252
2,"2272",571.2330612147317
3,"2272",576.6694854710861
1,"2273",1310.0722468969252
2,"2273",571.2330612147317
3,"2273",576.6694854710861
1,"2274",1310.0722468969252
2,"2274",571.2330612147317
3,"2274",576.6694854710861
1,"2275",1310.0722468969252
2,"2275",571.2330612147317
3,"2275",576.6694854710861
1,"2276",1310.0722468969252
2,"2276",571.2330612147317
3,"2276",576.6694854710861
1,"2277",1310.0722468969252
2,"2277",571.2330612147317
3,"2277",576.6694854710861
1,"2278",1310.0722468969252
2,"2278",571.2330612147317
3,"2278",576.6694854710861
1,"2279",1310.0722468969252
2,"2279",571.2330612147317
3,"2279",576.6694854710861
1,"2280",1329.5660573075656
2,"2280",581.2318100976067
3,"2280",588.8439577575641
1,"2281",1329.5660573075656
2,"2281",581.2318100976067
3,"2281",588.8439577575641
1,"2282",1329.5660573075656
2,"2282",581.2318100976067
3,"2282",588.8439577575641
1,"2283",1329.5660573075656
2,"2283",581.2318100976067
3,"2283",588.8439577575641
1,"2284",1329.5660573075656
2,"2284",581.2318100976067
3,"2284",588.8439577575641
1,"2285",1329.5660573075656
2,"2285",581.2318100976067
3,"2285",588.8439577575641
1,"2286",1329.5660573075656
2,"2286",581.2318100976067
3,"2286",588.8439577575641
1,"2287",1329.5660573075656
2,"2287",581.2318100976067
3,"2287",588.8439577575641
1,"2288",1329.5660573075656
2,"2288",581.2318100976067
3,"2288",588.8439577575641
1,"2289",1329.5660573075656
2,"2289",581.2318100976067
3,"2289",588.8439577575641
1,"2290",1427.5647864625287
2,"2290",602.6747074971117
3,"2290",610.0734873455659
1,"2291",1427.5647864625287
2,"2291",602.6747074971117
3,"2291",610.0734873455659
1,"2292",1427.5647864625287
2,"2292",602.6747074971117
3,"2292",610.0734873455659
1,"2293",1427.5647864625287
2,"2293",602.6747074971117
3,"2293",610.0734873455659
1,"2294",1427.5647864625287
2,"2294",602.6747074971117
3,"2294",610.0734873455659
1,"2295",1427.5647864625287
2,"2295",602.6747074971117
3,"2295",610.0734873455659
1,"2296",1427.5647864625287
2,"2296",602.6747074971117
3,"2296",610.0734873455659
1,"2297",1427.5647864625287
2,"2297",602.6747074971117
3,"2297",610.0734873455659
1,"2298",1427.5647864625287
2,"2298",602.6747074971117
3,"2298",610.0734873455659
1,"2299",1427.5647864625287
2,"2299",602.6747074971117
3,"2299",610.0734873455659
1,"2300",3871.660026299571
2,"2300",609.9975871647038
3,"2300",616.6791326332068
