"trialnum","time","slr_damages"
1,"2087",282.0010853212965
2,"2087",112.22004767779498
3,"2087",112.52356359119047
1,"2088",282.0010853212965
2,"2088",112.22004767779498
3,"2088",112.52356359119047
1,"2089",282.0010853212965
2,"2089",112.22004767779498
3,"2089",112.52356359119047
1,"2090",301.49828031711183
2,"2090",120.85170085344092
3,"2090",120.72034888953529
1,"2091",301.49828031711183
2,"2091",120.85170085344092
3,"2091",120.72034888953529
1,"2092",301.49828031711183
2,"2092",120.85170085344092
3,"2092",120.72034888953529
1,"2093",301.49828031711183
2,"2093",120.85170085344092
3,"2093",120.72034888953529
1,"2094",301.49828031711183
2,"2094",120.85170085344092
3,"2094",120.72034888953529
1,"2095",301.49828031711183
2,"2095",120.85170085344092
3,"2095",120.72034888953529
1,"2096",301.49828031711183
2,"2096",120.85170085344092
3,"2096",120.72034888953529
1,"2097",301.49828031711183
2,"2097",120.85170085344092
3,"2097",120.72034888953529
1,"2098",301.49828031711183
2,"2098",120.85170085344092
3,"2098",120.72034888953529
1,"2099",301.49828031711183
2,"2099",120.85170085344092
3,"2099",120.72034888953529
1,"2100",320.2217228328553
2,"2100",128.53288500122227
3,"2100",128.46417906424205
1,"2101",320.2217228328553
2,"2101",128.53288500122227
3,"2101",128.46417906424205
1,"2102",320.2217228328553
2,"2102",128.53288500122227
3,"2102",128.46417906424205
1,"2103",320.2217228328553
2,"2103",128.53288500122227
3,"2103",128.46417906424205
1,"2104",320.2217228328553
2,"2104",128.53288500122227
3,"2104",128.46417906424205
1,"2105",320.2217228328553
2,"2105",128.53288500122227
3,"2105",128.46417906424205
1,"2106",320.2217228328553
2,"2106",128.53288500122227
3,"2106",128.46417906424205
1,"2107",320.2217228328553
2,"2107",128.53288500122227
3,"2107",128.46417906424205
1,"2108",320.2217228328553
2,"2108",128.53288500122227
3,"2108",128.46417906424205
1,"2109",320.2217228328553
2,"2109",128.53288500122227
3,"2109",128.46417906424205
1,"2110",351.4918826227685
2,"2110",142.52977160368218
3,"2110",142.1684858453772
1,"2111",351.4918826227685
2,"2111",142.52977160368218
3,"2111",142.1684858453772
1,"2112",351.4918826227685
2,"2112",142.52977160368218
3,"2112",142.1684858453772
1,"2113",351.4918826227685
2,"2113",142.52977160368218
3,"2113",142.1684858453772
1,"2114",351.4918826227685
2,"2114",142.52977160368218
3,"2114",142.1684858453772
1,"2115",351.4918826227685
2,"2115",142.52977160368218
3,"2115",142.1684858453772
1,"2116",351.4918826227685
2,"2116",142.52977160368218
3,"2116",142.1684858453772
1,"2117",351.4918826227685
2,"2117",142.52977160368218
3,"2117",142.1684858453772
1,"2118",351.4918826227685
2,"2118",142.52977160368218
3,"2118",142.1684858453772
1,"2119",351.4918826227685
2,"2119",142.52977160368218
3,"2119",142.1684858453772
1,"2120",487.4876193704301
2,"2120",208.59096326797183
3,"2120",208.97723832432013
1,"2121",487.4876193704301
2,"2121",208.59096326797183
3,"2121",208.97723832432013
1,"2122",487.4876193704301
2,"2122",208.59096326797183
3,"2122",208.97723832432013
1,"2123",487.4876193704301
2,"2123",208.59096326797183
3,"2123",208.97723832432013
1,"2124",487.4876193704301
2,"2124",208.59096326797183
3,"2124",208.97723832432013
1,"2125",487.4876193704301
2,"2125",208.59096326797183
3,"2125",208.97723832432013
1,"2126",487.4876193704301
2,"2126",208.59096326797183
3,"2126",208.97723832432013
1,"2127",487.4876193704301
2,"2127",208.59096326797183
3,"2127",208.97723832432013
1,"2128",487.4876193704301
2,"2128",208.59096326797183
3,"2128",208.97723832432013
1,"2129",487.4876193704301
2,"2129",208.59096326797183
3,"2129",208.97723832432013
1,"2130",502.0899869167052
2,"2130",215.5640932725281
3,"2130",215.8510771715764
1,"2131",502.0899869167052
2,"2131",215.5640932725281
3,"2131",215.8510771715764
1,"2132",502.0899869167052
2,"2132",215.5640932725281
3,"2132",215.8510771715764
1,"2133",502.0899869167052
2,"2133",215.5640932725281
3,"2133",215.8510771715764
1,"2134",502.0899869167052
2,"2134",215.5640932725281
3,"2134",215.8510771715764
1,"2135",502.0899869167052
2,"2135",215.5640932725281
3,"2135",215.8510771715764
1,"2136",502.0899869167052
2,"2136",215.5640932725281
3,"2136",215.8510771715764
1,"2137",502.0899869167052
2,"2137",215.5640932725281
3,"2137",215.8510771715764
1,"2138",502.0899869167052
2,"2138",215.5640932725281
3,"2138",215.8510771715764
1,"2139",502.0899869167052
2,"2139",215.5640932725281
3,"2139",215.8510771715764
1,"2140",517.8772642938626
2,"2140",222.61860832860563
3,"2140",222.3580472458127
1,"2141",517.8772642938626
2,"2141",222.61860832860563
3,"2141",222.3580472458127
1,"2142",517.8772642938626
2,"2142",222.61860832860563
3,"2142",222.3580472458127
1,"2143",517.8772642938626
2,"2143",222.61860832860563
3,"2143",222.3580472458127
1,"2144",517.8772642938626
2,"2144",222.61860832860563
3,"2144",222.3580472458127
1,"2145",517.8772642938626
2,"2145",222.61860832860563
3,"2145",222.3580472458127
1,"2146",517.8772642938626
2,"2146",222.61860832860563
3,"2146",222.3580472458127
1,"2147",517.8772642938626
2,"2147",222.61860832860563
3,"2147",222.3580472458127
1,"2148",517.8772642938626
2,"2148",222.61860832860563
3,"2148",222.3580472458127
1,"2149",517.8772642938626
2,"2149",222.61860832860563
3,"2149",222.3580472458127
1,"2150",537.229062550946
2,"2150",231.2557299539724
3,"2150",233.6072094553537
1,"2151",537.229062550946
2,"2151",231.2557299539724
3,"2151",233.6072094553537
1,"2152",537.229062550946
2,"2152",231.2557299539724
3,"2152",233.6072094553537
1,"2153",537.229062550946
2,"2153",231.2557299539724
3,"2153",233.6072094553537
1,"2154",537.229062550946
2,"2154",231.2557299539724
3,"2154",233.6072094553537
1,"2155",537.229062550946
2,"2155",231.2557299539724
3,"2155",233.6072094553537
1,"2156",537.229062550946
2,"2156",231.2557299539724
3,"2156",233.6072094553537
1,"2157",537.229062550946
2,"2157",231.2557299539724
3,"2157",233.6072094553537
1,"2158",537.229062550946
2,"2158",231.2557299539724
3,"2158",233.6072094553537
1,"2159",537.229062550946
2,"2159",231.2557299539724
3,"2159",233.6072094553537
1,"2160",584.1250077721742
2,"2160",251.63125291209013
3,"2160",251.59657435790803
1,"2161",584.1250077721742
2,"2161",251.63125291209013
3,"2161",251.59657435790803
1,"2162",584.1250077721742
2,"2162",251.63125291209013
3,"2162",251.59657435790803
1,"2163",584.1250077721742
2,"2163",251.63125291209013
3,"2163",251.59657435790803
1,"2164",584.1250077721742
2,"2164",251.63125291209013
3,"2164",251.59657435790803
1,"2165",584.1250077721742
2,"2165",251.63125291209013
3,"2165",251.59657435790803
1,"2166",584.1250077721742
2,"2166",251.63125291209013
3,"2166",251.59657435790803
1,"2167",584.1250077721742
2,"2167",251.63125291209013
3,"2167",251.59657435790803
1,"2168",584.1250077721742
2,"2168",251.63125291209013
3,"2168",251.59657435790803
1,"2169",584.1250077721742
2,"2169",251.63125291209013
3,"2169",251.59657435790803
1,"2170",760.7166096448974
2,"2170",340.1433341361669
3,"2170",340.35544976209707
1,"2171",760.7166096448974
2,"2171",340.1433341361669
3,"2171",340.35544976209707
1,"2172",760.7166096448974
2,"2172",340.1433341361669
3,"2172",340.35544976209707
1,"2173",760.7166096448974
2,"2173",340.1433341361669
3,"2173",340.35544976209707
1,"2174",760.7166096448974
2,"2174",340.1433341361669
3,"2174",340.35544976209707
1,"2175",760.7166096448974
2,"2175",340.1433341361669
3,"2175",340.35544976209707
1,"2176",760.7166096448974
2,"2176",340.1433341361669
3,"2176",340.35544976209707
1,"2177",760.7166096448974
2,"2177",340.1433341361669
3,"2177",340.35544976209707
1,"2178",760.7166096448974
2,"2178",340.1433341361669
3,"2178",340.35544976209707
1,"2179",760.7166096448974
2,"2179",340.1433341361669
3,"2179",340.35544976209707
1,"2180",776.8361490975509
2,"2180",346.03800910196696
3,"2180",349.07666996910996
1,"2181",776.8361490975509
2,"2181",346.03800910196696
3,"2181",349.07666996910996
1,"2182",776.8361490975509
2,"2182",346.03800910196696
3,"2182",349.07666996910996
1,"2183",776.8361490975509
2,"2183",346.03800910196696
3,"2183",349.07666996910996
1,"2184",776.8361490975509
2,"2184",346.03800910196696
3,"2184",349.07666996910996
1,"2185",776.8361490975509
2,"2185",346.03800910196696
3,"2185",349.07666996910996
1,"2186",776.8361490975509
2,"2186",346.03800910196696
3,"2186",349.07666996910996
1,"2187",776.8361490975509
2,"2187",346.03800910196696
3,"2187",349.07666996910996
1,"2188",776.8361490975509
2,"2188",346.03800910196696
3,"2188",349.07666996910996
1,"2189",776.8361490975509
2,"2189",346.03800910196696
3,"2189",349.07666996910996
1,"2190",794.0618684243658
2,"2190",351.94571056493294
3,"2190",354.4081301477979
1,"2191",794.0618684243658
2,"2191",351.94571056493294
3,"2191",354.4081301477979
1,"2192",794.0618684243658
2,"2192",351.94571056493294
3,"2192",354.4081301477979
1,"2193",794.0618684243658
2,"2193",351.94571056493294
3,"2193",354.4081301477979
1,"2194",794.0618684243658
2,"2194",351.94571056493294
3,"2194",354.4081301477979
1,"2195",794.0618684243658
2,"2195",351.94571056493294
3,"2195",354.4081301477979
1,"2196",794.0618684243658
2,"2196",351.94571056493294
3,"2196",354.4081301477979
1,"2197",794.0618684243658
2,"2197",351.94571056493294
3,"2197",354.4081301477979
1,"2198",794.0618684243658
2,"2198",351.94571056493294
3,"2198",354.4081301477979
1,"2199",794.0618684243658
2,"2199",351.94571056493294
3,"2199",354.4081301477979
1,"2200",815.9743053258319
2,"2200",363.31957302438406
3,"2200",363.5286937171206
1,"2201",815.9743053258319
2,"2201",363.31957302438406
3,"2201",363.5286937171206
1,"2202",815.9743053258319
2,"2202",363.31957302438406
3,"2202",363.5286937171206
1,"2203",815.9743053258319
2,"2203",363.31957302438406
3,"2203",363.5286937171206
1,"2204",815.9743053258319
2,"2204",363.31957302438406
3,"2204",363.5286937171206
1,"2205",815.9743053258319
2,"2205",363.31957302438406
3,"2205",363.5286937171206
1,"2206",815.9743053258319
2,"2206",363.31957302438406
3,"2206",363.5286937171206
1,"2207",815.9743053258319
2,"2207",363.31957302438406
3,"2207",363.5286937171206
1,"2208",815.9743053258319
2,"2208",363.31957302438406
3,"2208",363.5286937171206
1,"2209",815.9743053258319
2,"2209",363.31957302438406
3,"2209",363.5286937171206
1,"2210",882.4093043572012
2,"2210",381.8611567608348
3,"2210",385.7642812554124
1,"2211",882.4093043572012
2,"2211",381.8611567608348
3,"2211",385.7642812554124
1,"2212",882.4093043572012
2,"2212",381.8611567608348
3,"2212",385.7642812554124
1,"2213",882.4093043572012
2,"2213",381.8611567608348
3,"2213",385.7642812554124
1,"2214",882.4093043572012
2,"2214",381.8611567608348
3,"2214",385.7642812554124
1,"2215",882.4093043572012
2,"2215",381.8611567608348
3,"2215",385.7642812554124
1,"2216",882.4093043572012
2,"2216",381.8611567608348
3,"2216",385.7642812554124
1,"2217",882.4093043572012
2,"2217",381.8611567608348
3,"2217",385.7642812554124
1,"2218",882.4093043572012
2,"2218",381.8611567608348
3,"2218",385.7642812554124
1,"2219",882.4093043572012
2,"2219",381.8611567608348
3,"2219",385.7642812554124
1,"2220",1079.5301610645313
2,"2220",480.6070454133649
3,"2220",486.88903516821017
1,"2221",1079.5301610645313
2,"2221",480.6070454133649
3,"2221",486.88903516821017
1,"2222",1079.5301610645313
2,"2222",480.6070454133649
3,"2222",486.88903516821017
1,"2223",1079.5301610645313
2,"2223",480.6070454133649
3,"2223",486.88903516821017
1,"2224",1079.5301610645313
2,"2224",480.6070454133649
3,"2224",486.88903516821017
1,"2225",1079.5301610645313
2,"2225",480.6070454133649
3,"2225",486.88903516821017
1,"2226",1079.5301610645313
2,"2226",480.6070454133649
3,"2226",486.88903516821017
1,"2227",1079.5301610645313
2,"2227",480.6070454133649
3,"2227",486.88903516821017
1,"2228",1079.5301610645313
2,"2228",480.6070454133649
3,"2228",486.88903516821017
1,"2229",1079.5301610645313
2,"2229",480.6070454133649
3,"2229",486.88903516821017
1,"2230",1093.3966699547636
2,"2230",483.76118896269145
3,"2230",492.2806326787833
1,"2231",1093.3966699547636
2,"2231",483.76118896269145
3,"2231",492.2806326787833
1,"2232",1093.3966699547636
2,"2232",483.76118896269145
3,"2232",492.2806326787833
1,"2233",1093.3966699547636
2,"2233",483.76118896269145
3,"2233",492.2806326787833
1,"2234",1093.3966699547636
2,"2234",483.76118896269145
3,"2234",492.2806326787833
1,"2235",1093.3966699547636
2,"2235",483.76118896269145
3,"2235",492.2806326787833
1,"2236",1093.3966699547636
2,"2236",483.76118896269145
3,"2236",492.2806326787833
1,"2237",1093.3966699547636
2,"2237",483.76118896269145
3,"2237",492.2806326787833
1,"2238",1093.3966699547636
2,"2238",483.76118896269145
3,"2238",492.2806326787833
1,"2239",1093.3966699547636
2,"2239",483.76118896269145
3,"2239",492.2806326787833
1,"2240",1108.3523749584047
2,"2240",490.2657726214047
3,"2240",496.6482787633896
1,"2241",1108.3523749584047
2,"2241",490.2657726214047
3,"2241",496.6482787633896
1,"2242",1108.3523749584047
2,"2242",490.2657726214047
3,"2242",496.6482787633896
1,"2243",1108.3523749584047
2,"2243",490.2657726214047
3,"2243",496.6482787633896
1,"2244",1108.3523749584047
2,"2244",490.2657726214047
3,"2244",496.6482787633896
1,"2245",1108.3523749584047
2,"2245",490.2657726214047
3,"2245",496.6482787633896
1,"2246",1108.3523749584047
2,"2246",490.2657726214047
3,"2246",496.6482787633896
1,"2247",1108.3523749584047
2,"2247",490.2657726214047
3,"2247",496.6482787633896
1,"2248",1108.3523749584047
2,"2248",490.2657726214047
3,"2248",496.6482787633896
1,"2249",1108.3523749584047
2,"2249",490.2657726214047
3,"2249",496.6482787633896
1,"2250",1129.9545000989378
2,"2250",500.50461485886126
3,"2250",507.094249186851
1,"2251",1129.9545000989378
2,"2251",500.50461485886126
3,"2251",507.094249186851
1,"2252",1129.9545000989378
2,"2252",500.50461485886126
3,"2252",507.094249186851
1,"2253",1129.9545000989378
2,"2253",500.50461485886126
3,"2253",507.094249186851
1,"2254",1129.9545000989378
2,"2254",500.50461485886126
3,"2254",507.094249186851
1,"2255",1129.9545000989378
2,"2255",500.50461485886126
3,"2255",507.094249186851
1,"2256",1129.9545000989378
2,"2256",500.50461485886126
3,"2256",507.094249186851
1,"2257",1129.9545000989378
2,"2257",500.50461485886126
3,"2257",507.094249186851
1,"2258",1129.9545000989378
2,"2258",500.50461485886126
3,"2258",507.094249186851
1,"2259",1129.9545000989378
2,"2259",500.50461485886126
3,"2259",507.094249186851
1,"2260",1216.9609706195465
2,"2260",519.8543092490581
3,"2260",527.3681210943905
1,"2261",1216.9609706195465
2,"2261",519.8543092490581
3,"2261",527.3681210943905
1,"2262",1216.9609706195465
2,"2262",519.8543092490581
3,"2262",527.3681210943905
1,"2263",1216.9609706195465
2,"2263",519.8543092490581
3,"2263",527.3681210943905
1,"2264",1216.9609706195465
2,"2264",519.8543092490581
3,"2264",527.3681210943905
1,"2265",1216.9609706195465
2,"2265",519.8543092490581
3,"2265",527.3681210943905
1,"2266",1216.9609706195465
2,"2266",519.8543092490581
3,"2266",527.3681210943905
1,"2267",1216.9609706195465
2,"2267",519.8543092490581
3,"2267",527.3681210943905
1,"2268",1216.9609706195465
2,"2268",519.8543092490581
3,"2268",527.3681210943905
1,"2269",1216.9609706195465
2,"2269",519.8543092490581
3,"2269",527.3681210943905
1,"2270",1309.826907712582
2,"2270",571.2404048735393
3,"2270",578.0533609827891
1,"2271",1309.826907712582
2,"2271",571.2404048735393
3,"2271",578.0533609827891
1,"2272",1309.826907712582
2,"2272",571.2404048735393
3,"2272",578.0533609827891
1,"2273",1309.826907712582
2,"2273",571.2404048735393
3,"2273",578.0533609827891
1,"2274",1309.826907712582
2,"2274",571.2404048735393
3,"2274",578.0533609827891
1,"2275",1309.826907712582
2,"2275",571.2404048735393
3,"2275",578.0533609827891
1,"2276",1309.826907712582
2,"2276",571.2404048735393
3,"2276",578.0533609827891
1,"2277",1309.826907712582
2,"2277",571.2404048735393
3,"2277",578.0533609827891
1,"2278",1309.826907712582
2,"2278",571.2404048735393
3,"2278",578.0533609827891
1,"2279",1309.826907712582
2,"2279",571.2404048735393
3,"2279",578.0533609827891
1,"2280",1329.0721337525806
2,"2280",580.9044280623633
3,"2280",589.9724916713192
1,"2281",1329.0721337525806
2,"2281",580.9044280623633
3,"2281",589.9724916713192
1,"2282",1329.0721337525806
2,"2282",580.9044280623633
3,"2282",589.9724916713192
1,"2283",1329.0721337525806
2,"2283",580.9044280623633
3,"2283",589.9724916713192
1,"2284",1329.0721337525806
2,"2284",580.9044280623633
3,"2284",589.9724916713192
1,"2285",1329.0721337525806
2,"2285",580.9044280623633
3,"2285",589.9724916713192
1,"2286",1329.0721337525806
2,"2286",580.9044280623633
3,"2286",589.9724916713192
1,"2287",1329.0721337525806
2,"2287",580.9044280623633
3,"2287",589.9724916713192
1,"2288",1329.0721337525806
2,"2288",580.9044280623633
3,"2288",589.9724916713192
1,"2289",1329.0721337525806
2,"2289",580.9044280623633
3,"2289",589.9724916713192
1,"2290",1424.9987160755259
2,"2290",603.3278202739866
3,"2290",611.9595342482897
1,"2291",1424.9987160755259
2,"2291",603.3278202739866
3,"2291",611.9595342482897
1,"2292",1424.9987160755259
2,"2292",603.3278202739866
3,"2292",611.9595342482897
1,"2293",1424.9987160755259
2,"2293",603.3278202739866
3,"2293",611.9595342482897
1,"2294",1424.9987160755259
2,"2294",603.3278202739866
3,"2294",611.9595342482897
1,"2295",1424.9987160755259
2,"2295",603.3278202739866
3,"2295",611.9595342482897
1,"2296",1424.9987160755259
2,"2296",603.3278202739866
3,"2296",611.9595342482897
1,"2297",1424.9987160755259
2,"2297",603.3278202739866
3,"2297",611.9595342482897
1,"2298",1424.9987160755259
2,"2298",603.3278202739866
3,"2298",611.9595342482897
1,"2299",1424.9987160755259
2,"2299",603.3278202739866
3,"2299",611.9595342482897
1,"2300",3870.9834262958957
2,"2300",611.1072916747798
3,"2300",618.9498901417271
