"time","energy_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,6.3887176415776375e10,1
2021,6.863972381791491e10,1
2022,7.349342043700955e10,1
2023,7.842316291101779e10,1
2024,8.337482643915666e10,1
2025,8.826819065272574e10,1
2026,9.325989044823578e10,1
2027,9.815623059067645e10,1
2028,1.0300598933859686e11,1
2029,1.0783719466070624e11,1
2030,1.1271479005907977e11,1
2031,1.1786433313680553e11,1
2032,1.2320252055662857e11,1
2033,1.2879215864203911e11,1
2034,1.3470639478823045e11,1
2035,1.4086181748584058e11,1
2036,1.4752966593191452e11,1
2037,1.542918599444101e11,1
2038,1.6109826609669272e11,1
2039,1.6792548877135223e11,1
2040,1.7471076998209366e11,1
2041,1.8187470293900314e11,1
2042,1.891266617912362e11,1
2043,1.965436620096353e11,1
2044,2.0417883443100287e11,1
2045,2.1214079449668973e11,1
2046,2.207852707159768e11,1
2047,2.2971397988889737e11,1
2048,2.3881306075797452e11,1
2049,2.4786936825605548e11,1
2050,2.567466195392995e11,1
2051,2.659853472748092e11,1
2052,2.751716015842955e11,1
2053,2.843485473315776e11,1
2054,2.936209677911204e11,1
2055,3.0313940489524896e11,1
2056,3.13726719448284e11,1
2057,3.2451276369168335e11,1
2058,3.353762312219188e11,1
2059,3.463311268321096e11,1
2060,3.572322163998081e11,1
2061,3.6882211032996545e11,1
2062,3.8031260521150574e11,1
2063,3.9180505391981915e11,1
2064,4.0338521209723956e11,1
2065,4.151229870982199e11,1
2066,4.2803286529536206e11,1
2067,4.413739709556091e11,1
2068,4.550033316356082e11,1
2069,4.686815536033488e11,1
2070,4.8221019441012024e11,1
2071,4.96350746830786e11,1
2072,5.103561887780295e11,1
2073,5.2434929379869653e11,1
2074,5.383200741886119e11,1
2075,5.52296091354567e11,1
2076,5.672606246855444e11,1
2077,5.823671583647368e11,1
2078,5.977794107512666e11,1
2079,6.135581211809883e11,1
2080,6.29610880514874e11,1
2081,6.466529223523888e11,1
2082,6.636515210880233e11,1
2083,6.804608374437528e11,1
2084,6.970580989250308e11,1
2085,7.133907003204574e11,1
2086,7.304324704858285e11,1
2087,7.474348717003865e11,1
2088,7.645263500325493e11,1
2089,7.818677244503794e11,1
2090,7.996824682839734e11,1
2091,8.18860165478748e11,1
2092,8.383018168444536e11,1
2093,8.576018192968204e11,1
2094,8.762379114600912e11,1
2095,8.942334344242231e11,1
2096,9.1257005262886e11,1
2097,9.305753580224102e11,1
2098,9.484523880336376e11,1
2099,9.664190063927762e11,1
2100,9.848068338231849e11,1
2101,1.0047322022157758e12,1
2102,1.0257723159196885e12,1
2103,1.0466708446551838e12,1
2104,1.067315451970531e12,1
2105,1.0873930291603635e12,1
2106,1.1070520787577207e12,1
2107,1.1266619332063918e12,1
2108,1.146543908697105e12,1
2109,1.1670887358908381e12,1
2110,1.1887683064709226e12,1
2111,1.2123532084870212e12,1
2112,1.237135849568654e12,1
2113,1.2620642415696692e12,1
2114,1.2865101059288445e12,1
2115,1.3104161977262717e12,1
2116,1.334003620331634e12,1
2117,1.3573142164772458e12,1
2118,1.3808235823071804e12,1
2119,1.4048779950551711e12,1
2120,1.430216798798934e12,1
2121,1.4575691172908516e12,1
2122,1.487077495326058e12,1
2123,1.517011736658003e12,1
2124,1.546636438830671e12,1
2125,1.5757883514409128e12,1
2126,1.603802992130228e12,1
2127,1.6314013813869197e12,1
2128,1.6591453961010916e12,1
2129,1.6875622588485576e12,1
2130,1.7176065464657239e12,1
2131,1.7507776627161165e12,1
2132,1.7862074007496824e12,1
2133,1.8222557124094062e12,1
2134,1.8580096011967192e12,1
2135,1.892363582085986e12,1
2136,1.9251219843578206e12,1
2137,1.9572436629673943e12,1
2138,1.9896828284632778e12,1
2139,2.0226613493999124e12,1
2140,2.0566663843593127e12,1
2141,2.09263559169748e12,1
2142,2.131066885011423e12,1
2143,2.1709154705341238e12,1
2144,2.211389847531099e12,1
2145,2.252200217029154e12,1
2146,2.2923685308297573e12,1
2147,2.332198855226127e12,1
2148,2.372060933796518e12,1
2149,2.411847913215795e12,1
2150,2.4520860276176685e12,1
2151,2.493133696909586e12,1
2152,2.5360116216400073e12,1
2153,2.582232423707278e12,1
2154,2.6317682489902183e12,1
2155,2.682347586666371e12,1
2156,2.732321078516764e12,1
2157,2.781055136716524e12,1
2158,2.827828475616985e12,1
2159,2.8728780152727295e12,1
2160,2.917284889586264e12,1
2161,2.962395231438068e12,1
2162,3.009819978393944e12,1
2163,3.061322079259021e12,1
2164,3.1173418338448228e12,1
2165,3.1743501814642646e12,1
2166,3.230616822199828e12,1
2167,3.2848216010571885e12,1
2168,3.335616958620905e12,1
2169,3.384660318458316e12,1
2170,3.433222844839518e12,1
2171,3.4824046996656924e12,1
2172,3.533526540145629e12,1
2173,3.5886729991258267e12,1
2174,3.647761723117647e12,1
2175,3.709231876327649e12,1
2176,3.771514897391402e12,1
2177,3.8322128552811963e12,1
2178,3.889905172612415e12,1
2179,3.9453378397410337e12,1
2180,3.999482328531647e12,1
2181,4.0529718532834736e12,1
2182,4.106508538971139e12,1
2183,4.160610264622448e12,1
2184,4.216194155159623e12,1
2185,4.2744965012608438e12,1
2186,4.337592081880943e12,1
2187,4.403906090498979e12,1
2188,4.471082887775562e12,1
2189,4.539167934971227e12,1
2190,4.605159873468551e12,1
2191,4.667160381682143e12,1
2192,4.726741569541871e12,1
2193,4.7857423139158545e12,1
2194,4.84528351606587e12,1
2195,4.906533910184006e12,1
2196,4.97230492770094e12,1
2197,5.044038281202346e12,1
2198,5.119589105864576e12,1
2199,5.194514233029464e12,1
2200,5.265782205691787e12,1
2201,5.332117792533055e12,1
2202,5.394860011429114e12,1
2203,5.456335562393237e12,1
2204,5.516341212005782e12,1
2205,5.57549378249268e12,1
2206,5.634705488483636e12,1
2207,5.695209749391138e12,1
2208,5.759482400142367e12,1
2209,5.828454191824411e12,1
2210,5.900970378065109e12,1
2211,5.97405073109583e12,1
2212,6.045615066698109e12,1
2213,6.114002165354435e12,1
2214,6.178997724816295e12,1
2215,6.240114723612302e12,1
2216,6.297490244452867e12,1
2217,6.354394837787938e12,1
2218,6.412734765378725e12,1
2219,6.474648115073137e12,1
2220,6.542671324015204e12,1
2221,6.616014118114824e12,1
2222,6.694114090740745e12,1
2223,6.771463155947032e12,1
2224,6.841309783776278e12,1
2225,6.904044503226173e12,1
2226,6.96058647034059e12,1
2227,7.013815191157188e12,1
2228,7.065997644217669e12,1
2229,7.119623497530378e12,1
2230,7.1792361885692705e12,1
2231,7.244469547225128e12,1
2232,7.311186197026935e12,1
2233,7.378085069740719e12,1
2234,7.4425487250256045e12,1
2235,7.502017733309284e12,1
2236,7.555429842173826e12,1
2237,7.604017457687723e12,1
2238,7.65106262097816e12,1
2239,7.69833800945278e12,1
2240,7.748533208541614e12,1
2241,7.805591432174435e12,1
2242,7.870383347545591e12,1
2243,7.93700749580737e12,1
2244,8.000112263100833e12,1
2245,8.056230226619676e12,1
2246,8.103703445294118e12,1
2247,8.145837251120462e12,1
2248,8.184421295921112e12,1
2249,8.219984130525461e12,1
2250,8.254100071536319e12,1
2251,8.288091935187865e12,1
2252,8.324591643249853e12,1
2253,8.366747305676048e12,1
2254,8.41579189476783e12,1
2255,8.467384177631502e12,1
2256,8.518060998020488e12,1
2257,8.566407151445566e12,1
2258,8.608977391513081e12,1
2259,8.645626424836862e12,1
2260,8.676198542395524e12,1
2261,8.701897893142784e12,1
2262,8.727371878668977e12,1
2263,8.755045922552543e12,1
2264,8.788142311824291e12,1
2265,8.830126130210385e12,1
2266,8.879389686398592e12,1
2267,8.932917966077305e12,1
2268,8.98106967505347e12,1
2269,9.017762246579006e12,1
2270,9.044731423391531e12,1
2271,9.064332469486523e12,1
2272,9.079560289366422e12,1
2273,9.093749694208035e12,1
2274,9.112526791397283e12,1
2275,9.139259167381197e12,1
2276,9.172323897523197e12,1
2277,9.205695024919658e12,1
2278,9.23523585165597e12,1
2279,9.259026331735906e12,1
2280,9.27419892416862e12,1
2281,9.282438307224973e12,1
2282,9.288346281906512e12,1
2283,9.293973420364703e12,1
2284,9.302352973448402e12,1
2285,9.318721307585748e12,1
2286,9.344808471855893e12,1
2287,9.374784598579186e12,1
2288,9.401714222214293e12,1
2289,9.417211620294184e12,1
2290,9.422252750507357e12,1
2291,9.421436706246107e12,1
2292,9.414274183326285e12,1
2293,9.403648108966113e12,1
2294,9.394371641013588e12,1
2295,9.392827575552998e12,1
2296,9.400415237047535e12,1
2297,9.4149274936407e12,1
2298,9.430117797681152e12,1
2299,9.436925186920508e12,1
2300,9.432962997016174e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,5.462501761679274e10,2
2021,5.826615738254682e10,2
2022,6.2131069507407326e10,2
2023,6.615275453120454e10,2
2024,7.02237440753234e10,2
2025,7.420101800021683e10,2
2026,7.817842642958455e10,2
2027,8.201328132053424e10,2
2028,8.579705531406952e10,2
2029,8.957418979611697e10,2
2030,9.340129175820515e10,2
2031,9.74556993669266e10,2
2032,1.0166869404163203e11,2
2033,1.061533566953993e11,2
2034,1.1103048430778438e11,2
2035,1.1614073366014734e11,2
2036,1.216469006326591e11,2
2037,1.2714120774669937e11,2
2038,1.3256246815297067e11,2
2039,1.3788788907383716e11,2
2040,1.430317919397725e11,2
2041,1.4837863276431796e11,2
2042,1.5376071298104193e11,2
2043,1.593128895965789e11,2
2044,1.6511938214897247e11,2
2045,1.7135551677044315e11,2
2046,1.782912441630356e11,2
2047,1.855320539346242e11,2
2048,1.9287452518410178e11,2
2049,1.9996586245605545e11,2
2050,2.0661176797757486e11,2
2051,2.133705121802631e11,2
2052,2.2004363954144647e11,2
2053,2.2670223701145932e11,2
2054,2.3351931482577612e11,2
2055,2.4073230563632227e11,2
2056,2.490314796779072e11,2
2057,2.575559383267035e11,2
2058,2.6609569799907092e11,2
2059,2.746842798626135e11,2
2060,2.830750383073946e11,2
2061,2.918061967604702e11,2
2062,3.0035214233609625e11,2
2063,3.088948383803309e11,2
2064,3.1757292757059393e11,2
2065,3.264910819275705e11,2
2066,3.3659717485187646e11,2
2067,3.473391794422541e11,2
2068,3.584326302846585e11,2
2069,3.69458109858416e11,2
2070,3.801046172897321e11,2
2071,3.9094057198147235e11,2
2072,4.0150109249873785e11,2
2073,4.1202375492428467e11,2
2074,4.224976514816333e11,2
2075,4.329802525093495e11,2
2076,4.442867242512106e11,2
2077,4.558268166684604e11,2
2078,4.6786778362737665e11,2
2079,4.804805148867337e11,2
2080,4.934760350417642e11,2
2081,5.0722221664377075e11,2
2082,5.207994542658256e11,2
2083,5.339893687640464e11,2
2084,5.4680738525998865e11,2
2085,5.591961534847281e11,2
2086,5.719506661205834e11,2
2087,5.847303146398931e11,2
2088,5.977445107049929e11,2
2089,6.112512818954655e11,2
2090,6.25595696125379e11,2
2091,6.414063833327928e11,2
2092,6.57753495647415e11,2
2093,6.738896010233197e11,2
2094,6.889554376495173e11,2
2095,7.030830529928934e11,2
2096,7.171966050743895e11,2
2097,7.309923323855643e11,2
2098,7.448086867148623e11,2
2099,7.589959090630983e11,2
2100,7.740703036752739e11,2
2101,7.907058621325673e11,2
2102,8.081436965489005e11,2
2103,8.253475992004987e11,2
2104,8.4228561337855e11,2
2105,8.587430535210259e11,2
2106,8.74916896417191e11,2
2107,8.911590109167454e11,2
2108,9.077510698288251e11,2
2109,9.250104793372777e11,2
2110,9.43307665632464e11,2
2111,9.632516468051481e11,2
2112,9.841110937442587e11,2
2113,1.0049733457769625e12,2
2114,1.0253393749969285e12,2
2115,1.045260665960269e12,2
2116,1.0649789916174291e12,2
2117,1.0845735570550759e12,2
2118,1.10447450273827e12,2
2119,1.124967235801929e12,2
2120,1.1466626803334792e12,2
2121,1.1701136258586125e12,2
2122,1.1953378082831938e12,2
2123,1.220732086206948e12,2
2124,1.2457543096084292e12,2
2125,1.2703257636999216e12,2
2126,1.2939664584176125e12,2
2127,1.317404843468998e12,2
2128,1.3411470526763335e12,2
2129,1.3656364436960383e12,2
2130,1.391653371842404e12,2
2131,1.4204038188997734e12,2
2132,1.4509246254459763e12,2
2133,1.4817603109020723e12,2
2134,1.5121679570891128e12,2
2135,1.5413091775174204e12,2
2136,1.5691687546259128e12,2
2137,1.596715035795328e12,2
2138,1.62478590927571e12,2
2139,1.6535329440708447e12,2
2140,1.6833339093707744e12,2
2141,1.7149391589716172e12,2
2142,1.7486333160242537e12,2
2143,1.7833719299893528e12,2
2144,1.8184836096133328e12,2
2145,1.85376206718279e12,2
2146,1.888414370154053e12,2
2147,1.922833949430841e12,2
2148,1.9573781160041882e12,2
2149,1.9919853275177668e12,2
2150,2.0271300279719836e12,2
2151,2.063101905258184e12,2
2152,2.100755539999e12,2
2153,2.1413006849087156e12,2
2154,2.1845217990089363e12,2
2155,2.2283190306782134e12,2
2156,2.271352171759922e12,2
2157,2.3132228601301357e12,2
2158,2.353466955264739e12,2
2159,2.3924614013441543e12,2
2160,2.4312465229798687e12,2
2161,2.470990436035354e12,2
2162,2.513002328349766e12,2
2163,2.5586363221973345e12,2
2164,2.608012895347083e12,2
2165,2.6578340638578135e12,2
2166,2.706756581380594e12,2
2167,2.753759033868396e12,2
2168,2.797944744099214e12,2
2169,2.8409897212182017e12,2
2170,2.884060987541294e12,2
2171,2.928074902394e12,2
2172,2.9740811994332207e12,2
2173,3.023731041694605e12,2
2174,3.0766595033571846e12,2
2175,3.131352240558026e12,2
2176,3.1864119634333203e12,2
2177,3.239849350796516e12,2
2178,3.2906697777464775e12,2
2179,3.339791683305829e12,2
2180,3.388174393688802e12,2
2181,3.4364078176597134e12,2
2182,3.4850737813021475e12,2
2183,3.534564234965508e12,2
2184,3.5855953884412524e12,2
2185,3.639120483118528e12,2
2186,3.696774643024876e12,2
2187,3.7568702896821885e12,2
2188,3.8173341921177686e12,2
2189,3.878290210455214e12,2
2190,3.937169253991378e12,2
2191,3.992626426957723e12,2
2192,4.046329242191254e12,2
2193,4.0999825064781216e12,2
2194,4.1545059294641133e12,2
2195,4.210818864654466e12,2
2196,4.271214684998351e12,2
2197,4.336607807962254e12,2
2198,4.404808954698553e12,2
2199,4.471876916997908e12,2
2200,4.535456510477954e12,2
2201,4.59480695295599e12,2
2202,4.651475142805568e12,2
2203,4.707608102296257e12,2
2204,4.762977886958862e12,2
2205,4.818128528020248e12,2
2206,4.873776218868881e12,2
2207,4.930909085661004e12,2
2208,4.991508957209065e12,2
2209,5.056080760292408e12,2
2210,5.123348853360596e12,2
2211,5.190603030720845e12,2
2212,5.256184355909959e12,2
2213,5.318851484380533e12,2
2214,5.378725252768198e12,2
2215,5.435545850685523e12,2
2216,5.489660551044121e12,2
2217,5.544017377804856e12,2
2218,5.600111365729231e12,2
2219,5.659591612289778e12,2
2220,5.724332155565026e12,2
2221,5.793223966045819e12,2
2222,5.865587219615694e12,2
2223,5.9364172244100625e12,2
2224,6.000225895408339e12,2
2225,6.058018022285932e12,2
2226,6.111000317283613e12,2
2227,6.161960600134885e12,2
2228,6.212795352894102e12,2
2229,6.265552394136432e12,2
2230,6.323860981110126e12,2
2231,6.38684250748455e12,2
2232,6.450571436781959e12,2
2233,6.513993794866503e12,2
2234,6.574880728781927e12,2
2235,6.63132180233241e12,2
2236,6.682705850986315e12,2
2237,6.730480316038519e12,2
2238,6.77759538210245e12,2
2239,6.825476562356367e12,2
2240,6.876255796914651e12,2
2241,6.933031794254691e12,2
2242,6.996002925219176e12,2
2243,7.059600788106318e12,2
2244,7.119337131721921e12,2
2245,7.172604511538009e12,2
2246,7.218538095958064e12,2
2247,7.260511845497182e12,2
2248,7.30015056186512e12,2
2249,7.337914531029047e12,2
2250,7.375098510884207e12,2
2251,7.412844897629869e12,2
2252,7.453344972068234e12,2
2253,7.49895534171987e12,2
2254,7.550246861611303e12,2
2255,7.602980921890518e12,2
2256,7.654211024454716e12,2
2257,7.702887348909645e12,2
2258,7.74627098624544e12,2
2259,7.784681634276368e12,2
2260,7.818232034625755e12,2
2261,7.848243984935448e12,2
2262,7.8788063519946455e12,2
2263,7.911734819244764e12,2
2264,7.949510132463175e12,2
2265,7.994637011453975e12,2
2266,8.045116130503883e12,2
2267,8.098064161099337e12,2
2268,8.145002460039376e12,2
2269,8.181454972259895e12,2
2270,8.2097265709108125e12,2
2271,8.232385209229171e12,2
2272,8.252184008214024e12,2
2273,8.2719852131649e12,2
2274,8.29639465916326e12,2
2275,8.3277304026203e12,2
2276,8.363922240777188e12,2
2277,8.399388959787019e12,2
2278,8.430753419541183e12,2
2279,8.456712785567548e12,2
2280,8.47517952408302e12,2
2281,8.488147293005852e12,2
2282,8.4998015395516045e12,2
2283,8.511752698261114e12,2
2284,8.526422189887631e12,2
2285,8.54797150802167e12,2
2286,8.577233387679534e12,2
2287,8.60855191960517e12,2
2288,8.635958873209207e12,2
2289,8.652583602433742e12,2
2290,8.660333441599123e12,2
2291,8.663610954150488e12,2
2292,8.662131442562763e12,2
2293,8.658500493414063e12,2
2294,8.656784288716632e12,2
2295,8.662107414108997e12,2
2296,8.674896423316952e12,2
2297,8.6926657005091455e12,2
2298,8.70965207755578e12,2
2299,8.718254301425046e12,2
2300,8.71721915267926e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
