"time","total_damage","trialnum"
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.3948394062272124e12,1
2021,1.535068628186884e12,1
2022,1.6530406047720918e12,1
2023,1.772595177060714e12,1
2024,1.8919008722028286e12,1
2025,2.0091611116130747e12,1
2026,2.1720410781795686e12,1
2027,2.285027060779565e12,1
2028,2.3956967363194375e12,1
2029,2.5050768678619385e12,1
2030,2.615716446860453e12,1
2031,2.8130280345794043e12,1
2032,2.9362350559976743e12,1
2033,3.0680141027612295e12,1
2034,3.208867760103465e12,1
2035,3.3578075561203145e12,1
2036,3.6488625990228247e12,1
2037,3.8125146369654634e12,1
2038,3.9764923563862183e12,1
2039,4.141289004995295e12,1
2040,4.3019708660336514e12,1
2041,4.620976404076692e12,1
2042,4.791418122498703e12,1
2043,4.979742597987075e12,1
2044,5.193278725125659e12,1
2045,5.418470913099872e12,1
2046,5.825689023546954e12,1
2047,6.084322711561813e12,1
2048,6.3468495403590625e12,1
2049,6.60585425113074e12,1
2050,6.853531914472897e12,1
2051,7.266463595628234e12,1
2052,7.510341963669113e12,1
2053,7.750807852494816e12,1
2054,7.993693298393272e12,1
2055,8.245764320249776e12,1
2056,8.70275466570469e12,1
2057,8.988570199349807e12,1
2058,9.27669597705013e12,1
2059,9.565213295019746e12,1
2060,9.849077550292988e12,1
2061,1.0313594972673018e13,1
2062,1.0594504371972193e13,1
2063,1.0874860306111309e13,1
2064,1.115694458668727e13,1
2065,1.1443737395347486e13,1
2066,1.1962358770153047e13,1
2067,1.2290171606302262e13,1
2068,1.2625481895919842e13,1
2069,1.2958509827415281e13,1
2070,1.3286182203685852e13,1
2071,1.3811575108183453e13,1
2072,1.4127178651904623e13,1
2073,1.4442140143801975e13,1
2074,1.4751770677543293e13,1
2075,1.5061837996034367e13,1
2076,1.558584281316794e13,1
2077,1.5908651922451883e13,1
2078,1.624369892303523e13,1
2079,1.6588007945520469e13,1
2080,1.6943044872444383e13,1
2081,1.7477023802872156e13,1
2082,1.7838497638361594e13,1
2083,1.81873827645104e13,1
2084,1.852591372400985e13,1
2085,1.885552186085574e13,1
2086,1.9313027422954273e13,1
2087,1.96390969672339e13,1
2088,1.9963465959096348e13,1
2089,2.029507295703635e13,1
2090,2.0645198424914625e13,1
2091,2.1107540146675758e13,1
2092,2.1484479959098242e13,1
2093,2.1854033893045312e13,1
2094,2.2202026739363117e13,1
2095,2.2522458612216754e13,1
2096,2.2904833636561664e13,1
2097,2.3201245501548566e13,1
2098,2.3496368057947746e13,1
2099,2.3789674614729586e13,1
2100,2.4096083361094707e13,1
2101,2.4449501609755508e13,1
2102,2.483136877879947e13,1
2103,2.5195452902671586e13,1
2104,2.554258299393841e13,1
2105,2.5867574515368242e13,1
2106,2.6141887638319664e13,1
2107,2.643168222621644e13,1
2108,2.6727107220397617e13,1
2109,2.7030929550026484e13,1
2110,2.736201433490272e13,1
2111,2.7771849579468156e13,1
2112,2.818142033262952e13,1
2113,2.8586185178221598e13,1
2114,2.897253914338713e13,1
2115,2.932902918821728e13,1
2116,2.9665029252136688e13,1
2117,2.9987863915946117e13,1
2118,3.03087378198043e13,1
2119,3.064316850183502e13,1
2120,3.100131754404652e13,1
2121,3.1378023782773312e13,1
2122,3.1837554131130938e13,1
2123,3.2305399479731492e13,1
2124,3.2749467177543797e13,1
2125,3.3177301429263465e13,1
2126,3.3573450573735754e13,1
2127,3.3942418578677266e13,1
2128,3.4301508291944582e13,1
2129,3.4677301072487906e13,1
2130,3.5082746228136258e13,1
2131,3.5552870714270164e13,1
2132,3.6083968674928945e13,1
2133,3.662817874290901e13,1
2134,3.715518799365498e13,1
2135,3.7629936084833125e13,1
2136,3.805743050520977e13,1
2137,3.8458531735780695e13,1
2138,3.886713753556683e13,1
2139,3.928199006707692e13,1
2140,3.970809888165342e13,1
2141,4.017965471599829e13,1
2142,4.070024800852331e13,1
2143,4.125444782072394e13,1
2144,4.181525914220777e13,1
2145,4.2367978327435664e13,1
2146,4.293050090964892e13,1
2147,4.345104689438184e13,1
2148,4.395665548579192e13,1
2149,4.446061694708676e13,1
2150,4.496778744517646e13,1
2151,4.5434264080153625e13,1
2152,4.598811229627198e13,1
2153,4.6611697581305266e13,1
2154,4.7303272806464195e13,1
2155,4.800125034726763e13,1
2156,4.867072006143294e13,1
2157,4.931788919110536e13,1
2158,4.9912897616813375e13,1
2159,5.045305934398968e13,1
2160,5.09810655146554e13,1
2161,5.158874649159642e13,1
2162,5.217163679191552e13,1
2163,5.282800335666043e13,1
2164,5.358466959221731e13,1
2165,5.4354609478478125e13,1
2166,5.510615512054919e13,1
2167,5.580030597449186e13,1
2168,5.640467266252943e13,1
2169,5.69754131685228e13,1
2170,5.753041335565084e13,1
2171,5.810101978813751e13,1
2172,5.8699656702317836e13,1
2173,5.936664480511245e13,1
2174,6.011960915015234e13,1
2175,6.091525527752777e13,1
2176,6.169094482564869e13,1
2177,6.2457463884394195e13,1
2178,6.3156587795120164e13,1
2179,6.380448239672556e13,1
2180,6.442157740901802e13,1
2181,6.502218103162423e13,1
2182,6.561900745459752e13,1
2183,6.6223220373890984e13,1
2184,6.6853076265187836e13,1
2185,6.75328508476665e13,1
2186,6.831720006753866e13,1
2187,6.914627144606333e13,1
2188,6.998726322314774e13,1
2189,7.084108458127992e13,1
2190,7.164952558108083e13,1
2191,7.234775268319052e13,1
2192,7.30248226578229e13,1
2193,7.368782581383267e13,1
2194,7.4346368988498e13,1
2195,7.504693436142919e13,1
2196,7.589671685954839e13,1
2197,7.679106448835828e13,1
2198,7.775378863785088e13,1
2199,7.870088543247023e13,1
2200,7.95759144949529e13,1
2201,8.037522553310875e13,1
2202,8.108460562430386e13,1
2203,8.176788881852814e13,1
2204,8.242168046309798e13,1
2205,8.305774595155633e13,1
2206,8.371637676844378e13,1
2207,8.437424472798623e13,1
2208,8.50993328024005e13,1
2209,8.590812179382445e13,1
2210,8.67790201757024e13,1
2211,8.76832261323391e13,1
2212,8.853253120938662e13,1
2213,8.932248922017745e13,1
2214,9.004987823286495e13,1
2215,9.07066157093232e13,1
2216,9.132380209479425e13,1
2217,9.190492524341162e13,1
2218,9.251156915139006e13,1
2219,9.318156380088795e13,1
2220,9.395940150862569e13,1
2221,9.486077179157403e13,1
2222,9.581509160589389e13,1
2223,9.675496928477616e13,1
2224,9.756238002098805e13,1
2225,9.824524265182547e13,1
2226,9.885346780894764e13,1
2227,9.93727082694927e13,1
2228,9.987523579444381e13,1
2229,1.004043919022623e14,1
2230,1.0103862338957677e14,1
2231,1.0180619511664712e14,1
2232,1.025655818862816e14,1
2233,1.0332905548627061e14,1
2234,1.0405185449952955e14,1
2235,1.0469057743223416e14,1
2236,1.0526531087787312e14,1
2237,1.0572301189941961e14,1
2238,1.0615721853674786e14,1
2239,1.0659825570245328e14,1
2240,1.0709175131085458e14,1
2241,1.0774391943134739e14,1
2242,1.0848996788399506e14,1
2243,1.0926907733103484e14,1
2244,1.0999114331837872e14,1
2245,1.1059833636812117e14,1
2246,1.111056296969796e14,1
2247,1.1148539418015656e14,1
2248,1.1180973382189875e14,1
2249,1.1208782108214584e14,1
2250,1.1234619200514378e14,1
2251,1.1265085527031472e14,1
2252,1.1295829555619911e14,1
2253,1.1336413634865081e14,1
2254,1.1388847067919183e14,1
2255,1.1445903004784994e14,1
2256,1.1506425436147208e14,1
2257,1.1558975931881233e14,1
2258,1.160243224375834e14,1
2259,1.1636598607039464e14,1
2260,1.1661261372620195e14,1
2261,1.1683184156605839e14,1
2262,1.1700566188037203e14,1
2263,1.1722106768196072e14,1
2264,1.1753076088659683e14,1
2265,1.1799119716852811e14,1
2266,1.1862469845824161e14,1
2267,1.1928412649344356e14,1
2268,1.1986063288798816e14,1
2269,1.2025537770762105e14,1
2270,1.204972199799496e14,1
2271,1.2067551966992405e14,1
2272,1.20738394852082e14,1
2273,1.2079059561503338e14,1
2274,1.2092355206163172e14,1
2275,1.2119176260068598e14,1
2276,1.216202600048132e14,1
2277,1.2200827598215608e14,1
2278,1.2234017399848047e14,1
2279,1.2258503780506494e14,1
2280,1.2269668522092175e14,1
2281,1.2275522896449062e14,1
2282,1.2273014932083948e14,1
2283,1.2270713295116538e14,1
2284,1.227351836729724e14,1
2285,1.2289878132215986e14,1
2286,1.2327891899587378e14,1
2287,1.236751597837544e14,1
2288,1.240286345583155e14,1
2289,1.2420421934952289e14,1
2290,1.2421785297077988e14,1
2291,1.2419767457170481e14,1
2292,1.2402813916286792e14,1
2293,1.238096009107338e14,1
2294,1.2361962456781125e14,1
2295,1.2356100260420425e14,1
2296,1.2371006542190492e14,1
2297,1.2392361935885831e14,1
2298,1.2415481751209256e14,1
2299,1.24257714640852e14,1
2300,1.2419388625622119e14,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,7.0908615412339e11,2
2021,7.705058645451217e11,2
2022,8.155610904502423e11,2
2023,8.625824128085223e11,2
2024,9.100385900319655e11,2
2025,9.560185962291753e11,2
2026,1.0380962993673925e12,2
2027,1.0812222725128716e12,2
2028,1.12348288175079e12,2
2029,1.1655303354677666e12,2
2030,1.2081811542538435e12,2
2031,1.312556153297385e12,2
2032,1.3600233838633955e12,2
2033,1.4112711515617114e12,2
2034,1.467770834841375e12,2
2035,1.5273782934059639e12,2
2036,1.6858078200545522e12,2
2037,1.7500359301374116e12,2
2038,1.8128463167281892e12,2
2039,1.8740829405147458e12,2
2040,1.9323107580523418e12,2
2041,2.0991314512371497e12,2
2042,2.1590548374572124e12,2
2043,2.2212174836733613e12,2
2044,2.287008216273895e12,2
2045,2.3585733111720425e12,2
2046,2.5424615025123003e12,2
2047,2.6259416144534e12,2
2048,2.710188140309459e12,2
2049,2.790243049726712e12,2
2050,2.863336797122413e12,2
2051,3.0377220136019634e12,2
2052,3.107032332061792e12,2
2053,3.1757990710043022e12,2
2054,3.246595760201539e12,2
2055,3.3228028264626143e12,2
2056,3.506007942815005e12,2
2057,3.596769765291193e12,2
2058,3.687251047888875e12,2
2059,3.7778631505664146e12,2
2060,3.8651777330679365e12,2
2061,4.0400316046010015e12,2
2062,4.123908823825e12,2
2063,4.2074677737722573e12,2
2064,4.2926151796965874e12,2
2065,4.3807798478689204e12,2
2066,4.575622004692936e12,2
2067,4.683082719604952e12,2
2068,4.794688016832862e12,2
2069,4.904478908278012e12,2
2070,5.008950034918379e12,2
2071,5.222464503973615e12,2
2072,5.334594238606142e12,2
2073,5.445259828566826e12,2
2074,5.554059564620912e12,2
2075,5.662621117668923e12,2
2076,5.854961147892732e12,2
2077,5.973305179979116e12,2
2078,6.102597030743177e12,2
2079,6.243873942643122e12,2
2080,6.392951592971366e12,2
2081,6.604416810628786e12,2
2082,6.751282936489777e12,2
2083,6.888292300623965e12,2
2084,7.016274925275086e12,2
2085,7.134512883817364e12,2
2086,7.271463723656372e12,2
2087,7.384232743709273e12,2
2088,7.501287777895866e12,2
2089,7.628239397690928e12,2
2090,7.77239838814343e12,2
2091,7.922814797080438e12,2
2092,8.093828916321077e12,2
2093,8.259303966215849e12,2
2094,8.40251119618343e12,2
2095,8.525798937199199e12,2
2096,8.643300219097122e12,2
2097,8.748885138560997e12,2
2098,8.855238035587557e12,2
2099,8.968217878119361e12,2
2100,9.098060087705203e12,2
2101,9.260686474161926e12,2
2102,9.428365290949916e12,2
2103,9.58648241547469e12,2
2104,9.735116902194467e12,2
2105,9.871053277482883e12,2
2106,9.9961511475415e12,2
2107,1.0119444487878562e13,2
2108,1.0245716066532133e13,2
2109,1.0379373953265379e13,2
2110,1.0527440081429729e13,2
2111,1.071390799678076e13,2
2112,1.0898593603851092e13,2
2113,1.1078455773288281e13,2
2114,1.1245650451246572e13,2
2115,1.1399877473449754e13,2
2116,1.1552095481268984e13,2
2117,1.1692292903507275e13,2
2118,1.1833500092357059e13,2
2119,1.1981258041500395e13,2
2120,1.2143993355853107e13,2
2121,1.2330217229730674e13,2
2122,1.254187581542896e13,2
2123,1.2752085298526238e13,2
2124,1.2950362746617287e13,2
2125,1.3137476714124727e13,2
2126,1.3316946374359281e13,2
2127,1.3477314348982463e13,2
2128,1.363726172732792e13,2
2129,1.3805631166969664e13,2
2130,1.399239154975046e13,2
2131,1.4222798522901879e13,2
2132,1.4469314971208693e13,2
2133,1.4716397256254965e13,2
2134,1.4951813928968438e13,2
2135,1.5162087392091477e13,2
2136,1.5359171988854982e13,2
2137,1.553695128776423e13,2
2138,1.5719438266004492e13,2
2139,1.5907617321043547e13,2
2140,1.6105648398360945e13,2
2141,1.6337192791687066e13,2
2142,1.6582441420344883e13,2
2143,1.6838957883553389e13,2
2144,1.7095841260119566e13,2
2145,1.7348851340722299e13,2
2146,1.7609516504919094e13,2
2147,1.7842919390090336e13,2
2148,1.8072204071408453e13,2
2149,1.8299420530315996e13,2
2150,1.852971731378543e13,2
2151,1.876650510792942e13,2
2152,1.9022271375136555e13,2
2153,1.9312291514601668e13,2
2154,1.9633128065481168e13,2
2155,1.9954908113486273e13,2
2156,2.0273723041003344e13,2
2157,2.0562319328893277e13,2
2158,2.0825297609551375e13,2
2159,2.1066282023182613e13,2
2160,2.130244404270109e13,2
2161,2.158258412917871e13,2
2162,2.1852872473221855e13,2
2163,2.2163214919085348e13,2
2164,2.2518057737559703e13,2
2165,2.2873744620247367e13,2
2166,2.3231863987925395e13,2
2167,2.3543897439928242e13,2
2168,2.38152264868677e13,2
2169,2.4070988149330383e13,2
2170,2.432376798517532e13,2
2171,2.4604605834021707e13,2
2172,2.4886761607122418e13,2
2173,2.520727423832589e13,2
2174,2.5565337171298375e13,2
2175,2.594045068850221e13,2
2176,2.6326030453556e13,2
2177,2.6678673724794074e13,2
2178,2.6997008250194586e13,2
2179,2.729230346718315e13,2
2180,2.757609213670554e13,2
2181,2.787631029815691e13,2
2182,2.8158308207283992e13,2
2183,2.844720448550311e13,2
2184,2.8751153850611824e13,2
2185,2.90808665296348e13,2
2186,2.9479412743122344e13,2
2187,2.987801966113996e13,2
2188,3.0277639267229816e13,2
2189,3.067972873002798e13,2
2190,3.105572754363366e13,2
2191,3.140455537993071e13,2
2192,3.1718526940914395e13,2
2193,3.2029978585072902e13,2
2194,3.234649601619733e13,2
2195,3.268331452208527e13,2
2196,3.3104684051694566e13,2
2197,3.3536631981578344e13,2
2198,3.3996538630808633e13,2
2199,3.4441741822338785e13,2
2200,3.484721733077703e13,2
2201,3.5234840519867336e13,2
2202,3.556283789377034e13,2
2203,3.5883667041351125e13,2
2204,3.6195057480490516e13,2
2205,3.65029185180423e13,2
2206,3.6846381122808766e13,2
2207,3.717316430167138e13,2
2208,3.753512293580535e13,2
2209,3.793725678776483e13,2
2210,3.836600240443017e13,2
2211,3.882632626500761e13,2
2212,3.923511748966371e13,2
2213,3.961268438037233e13,2
2214,3.996063140302915e13,2
2215,4.027664013923677e13,2
2216,4.059945411314773e13,2
2217,4.089002240985613e13,2
2218,4.11981375796203e13,2
2219,4.1540431599773836e13,2
2220,4.193562782299075e13,2
2221,4.240869405415318e13,2
2222,4.287995124980229e13,2
2223,4.3335138442712234e13,2
2224,4.371957994958532e13,2
2225,4.40439364602506e13,2
2226,4.435901617061118e13,2
2227,4.461667869236319e13,2
2228,4.487390136311762e13,2
2229,4.515099511406533e13,2
2230,4.54836673751134e13,2
2231,4.590272403378329e13,2
2232,4.629020778806762e13,2
2233,4.667523903889527e13,2
2234,4.703612895790717e13,2
2235,4.735448632096396e13,2
2236,4.766613787484904e13,2
2237,4.790294748784121e13,2
2238,4.813493940872376e13,2
2239,4.837600281346158e13,2
2240,4.864673425958102e13,2
2241,4.9019681809163016e13,2
2242,4.941123207001857e13,2
2243,4.981009468087315e13,2
2244,5.017327477710371e13,2
2245,5.0476097518904234e13,2
2246,5.075511170624128e13,2
2247,5.095434544030604e13,2
2248,5.113367476237513e13,2
2249,5.129763717191917e13,2
2250,5.1458656668024336e13,2
2251,5.1673094939561016e13,2
2252,5.187099013479609e13,2
2253,5.211979669818374e13,2
2254,5.242472283512256e13,2
2255,5.274563069196126e13,2
2256,5.3101618187010234e13,2
2257,5.338955401396312e13,2
2258,5.36304147409393e13,2
2259,5.382745326468474e13,2
2260,5.3981957463404555e13,2
2261,5.415442213985934e13,2
2262,5.428753568914386e13,2
2263,5.444601061151041e13,2
2264,5.465292880819542e13,2
2265,5.493149239814653e13,2
2266,5.531194218293084e13,2
2267,5.566961211037016e13,2
2268,5.597446901909039e13,2
2269,5.618520642451383e13,2
2270,5.632352628044772e13,2
2271,5.646356445877037e13,2
2272,5.6530873373314125e13,2
2273,5.6601997720505484e13,2
2274,5.671952406635281e13,2
2275,5.690477257897763e13,2
2276,5.718935629344982e13,2
2277,5.742026805738138e13,2
2278,5.761705599843414e13,2
2279,5.776783064849342e13,2
2280,5.785350190164106e13,2
2281,5.794411982089207e13,2
2282,5.797524093218204e13,2
2283,5.8013190059835586e13,2
2284,5.808023183565679e13,2
2285,5.821457358339106e13,2
2286,5.847584557114085e13,2
2287,5.8708135680566875e13,2
2288,5.890853754900967e13,2
2289,5.9014061022035945e13,2
2290,5.904232968104991e13,2
2291,5.9086370882583734e13,2
2292,5.903848778141391e13,2
2293,5.897515896236196e13,2
2294,5.893369097507471e13,2
2295,5.896106802861441e13,2
2296,5.911378893308084e13,2
2297,5.9263929301741914e13,2
2298,5.94111597089091e13,2
2299,5.948576709577198e13,2
2300,5.9476271079814625e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
