"time","total_damage","trialnum"
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.3948394408768716e12,1
2021,1.5350686579125642e12,1
2022,1.6530406283144917e12,1
2023,1.772595193115507e12,1
2024,1.891900879451549e12,1
2025,2.009161108824305e12,1
2026,2.1720410767819224e12,1
2027,2.285027060984841e12,1
2028,2.395696738299299e12,1
2029,2.505076871783161e12,1
2030,2.6157164528761943e12,1
2031,2.813028039811806e12,1
2032,2.936235060360441e12,1
2033,3.0680141061686016e12,1
2034,3.2088677624465254e12,1
2035,3.357807557314756e12,1
2036,3.6488626034263306e12,1
2037,3.8125146448457e12,1
2038,3.976492368039434e12,1
2039,4.1412890207140415e12,1
2040,4.3019708860357275e12,1
2041,4.620976424278665e12,1
2042,4.791418142863072e12,1
2043,4.979742618677426e12,1
2044,5.193278746200385e12,1
2045,5.418470934514693e12,1
2046,5.825689043162325e12,1
2047,6.084322729213995e12,1
2048,6.346849555932814e12,1
2049,6.605854264395913e12,1
2050,6.853531925241997e12,1
2051,7.26646360740752e12,1
2052,7.510341976352087e12,1
2053,7.750807866002137e12,1
2054,7.99369331265168e12,1
2055,8.24576433519554e12,1
2056,8.702754688587778e12,1
2057,8.988570230757502e12,1
2058,9.276696017638295e12,1
2059,9.565213345341238e12,1
2060,9.849077610915223e12,1
2061,1.0313595018969035e13,1
2062,1.05945044028718e13,1
2063,1.087486032078289e13,1
2064,1.1156944584214182e13,1
2065,1.1443737374783701e13,1
2066,1.1962358763397291e13,1
2067,1.2290171614169662e13,1
2068,1.262548191921922e13,1
2069,1.2958509866969787e13,1
2070,1.3286182260436139e13,1
2071,1.3811575136747418e13,1
2072,1.412717865081912e13,1
2073,1.444214011183648e13,1
2074,1.4751770613394826e13,1
2075,1.5061837898475172e13,1
2076,1.558584274478097e13,1
2077,1.5908651884455873e13,1
2078,1.6243698916660367e13,1
2079,1.658800796489591e13,1
2080,1.6943044919120312e13,1
2081,1.7477023838384502e13,1
2082,1.78384976621436e13,1
2083,1.8187382776077523e13,1
2084,1.8525913722812477e13,1
2085,1.8855521846430523e13,1
2086,1.9313027408724223e13,1
2087,1.9639096953073195e13,1
2088,1.9963465944905035e13,1
2089,2.0295072942788223e13,1
2090,2.064519841039341e13,1
2091,2.1107540129861195e13,1
2092,2.148447993990677e13,1
2093,2.1854033871620883e13,1
2094,2.220202671578513e13,1
2095,2.2522458586531242e13,1
2096,2.2904833618760633e13,1
2097,2.3201245491849133e13,1
2098,2.349636805650491e13,1
2099,2.3789674621970668e13,1
2100,2.4096083377265582e13,1
2101,2.4449501656982793e13,1
2102,2.4831368857711305e13,1
2103,2.5195453015679355e13,1
2104,2.554258314147867e13,1
2105,2.586757469644205e13,1
2106,2.614188785308021e13,1
2107,2.6431682476355742e13,1
2108,2.672710750521605e13,1
2109,2.703092986946369e13,1
2110,2.7362014691142242e13,1
2111,2.7771849970783316e13,1
2112,2.818142076261095e13,1
2113,2.8586185646137277e13,1
2114,2.8972539647662164e13,1
2115,2.932902973099129e13,1
2116,2.966502982923132e13,1
2117,2.9987864532870316e13,1
2118,3.0308738466332664e13,1
2119,3.0643169191181145e13,1
2120,3.100131826440448e13,1
2121,3.1378024540990254e13,1
2122,3.1837554926949145e13,1
2123,3.2305400311320785e13,1
2124,3.274946804750232e13,1
2125,3.3177302329721047e13,1
2126,3.357345150096831e13,1
2127,3.3942419536354082e13,1
2128,3.430150928295219e13,1
2129,3.467730209100301e13,1
2130,3.508274727963023e13,1
2131,3.5552871789571445e13,1
2132,3.608396977932062e13,1
2133,3.662817987204049e13,1
2134,3.7155189156631016e13,1
2135,3.762993726755939e13,1
2136,3.8057431700595805e13,1
2137,3.845853294126969e13,1
2138,3.886713875947201e13,1
2139,3.928199129702489e13,1
2140,3.9708100127481164e13,1
2141,4.0179655954705734e13,1
2142,4.070024925340721e13,1
2143,4.1254449066259695e13,1
2144,4.181526039189569e13,1
2145,4.236797957256261e13,1
2146,4.2930502133181945e13,1
2147,4.34510481049258e13,1
2148,4.395665668011353e13,1
2149,4.4460618125258164e13,1
2150,4.496778859168381e13,1
2151,4.543426517985051e13,1
2152,4.598811336514953e13,1
2153,4.661169860905749e13,1
2154,4.730327379171236e13,1
2155,4.8001251287464875e13,1
2156,4.8670720925965125e13,1
2157,4.931788999587584e13,1
2158,4.991289835161089e13,1
2159,5.045305999640946e13,1
2160,5.09810660755157e13,1
2161,5.158874694755061e13,1
2162,5.2171637145819414e13,1
2163,5.282800359824381e13,1
2164,5.358466971430667e13,1
2165,5.435460947912497e13,1
2166,5.5106154967398234e13,1
2167,5.580030566932737e13,1
2168,5.6404672199202555e13,1
2169,5.697541254328276e13,1
2170,5.753041254809733e13,1
2171,5.810101876738012e13,1
2172,5.869965548698272e13,1
2173,5.936664337051596e13,1
2174,6.011960748715868e13,1
2175,6.091525337397998e13,1
2176,6.169094265045403e13,1
2177,6.245746143552579e13,1
2178,6.3156585064115055e13,1
2179,6.380447936134619e13,1
2180,6.442157405997812e13,1
2181,6.502217733807207e13,1
2182,6.5619003417684484e13,1
2183,6.622321597607577e13,1
2184,6.68530714944389e13,1
2185,6.7532845674539445e13,1
2186,6.831719446106593e13,1
2187,6.914626539634272e13,1
2188,6.9987256703515484e13,1
2189,7.084107756803825e13,1
2190,7.164951805898712e13,1
2191,7.234774462565995e13,1
2192,7.30248140568696e13,1
2193,7.368781664713144e13,1
2194,7.434635922408553e13,1
2195,7.504692397798375e13,1
2196,7.589670581827012e13,1
2197,7.679105274900577e13,1
2198,7.77537761703754e13,1
2199,7.870087219946605e13,1
2200,7.957590047467792e13,1
2201,8.037521074851447e13,1
2202,8.108459004769431e13,1
2203,8.176787243584983e13,1
2204,8.242166326946292e13,1
2205,8.30577279361441e13,1
2206,8.37163579498865e13,1
2207,8.437422506407477e13,1
2208,8.509931225553369e13,1
2209,8.590810033683611e13,1
2210,8.677899778364192e13,1
2211,8.768320283375286e13,1
2212,8.853250695130612e13,1
2213,8.932246400260781e13,1
2214,9.00498520532923e13,1
2215,9.070658857189325e13,1
2216,9.132377407569428e13,1
2217,9.190489626609703e13,1
2218,9.251153920692822e13,1
2219,9.318153285380642e13,1
2220,9.395936951614823e13,1
2221,9.486073881184589e13,1
2222,9.581505750894427e13,1
2223,9.675493406975097e13,1
2224,9.756234370521516e13,1
2225,9.824520527590245e13,1
2226,9.885342950175592e13,1
2227,9.93726689326249e13,1
2228,9.98751954419712e13,1
2229,1.004043505101078e14,1
2230,1.0103858092345225e14,1
2231,1.0180615165395569e14,1
2232,1.025655372858266e14,1
2233,1.0332900974480353e14,1
2234,1.0405180762809414e14,1
2235,1.0469052944912516e14,1
2236,1.0526526198477373e14,1
2237,1.0572296196205372e14,1
2238,1.0615716758361292e14,1
2239,1.0659820371579542e14,1
2240,1.0709169827071536e14,1
2241,1.0774386546276306e14,1
2242,1.0848991275692048e14,1
2243,1.0926902102423339e14,1
2244,1.0999108586334425e14,1
2245,1.1059827780612236e14,1
2246,1.1110557030381317e14,1
2247,1.1148533380101181e14,1
2248,1.118096724832457e14,1
2249,1.1208775881460384e14,1
2250,1.1234612881780103e14,1
2251,1.1265079139751067e14,1
2252,1.1295823076504223e14,1
2253,1.1336407058917219e14,1
2254,1.1388840390826202e14,1
2255,1.1445896223953381e14,1
2256,1.1506418578139075e14,1
2257,1.155896897397752e14,1
2258,1.1602425192772548e14,1
2259,1.1636591467087355e14,1
2260,1.16612541506099e14,1
2261,1.1683176884493834e14,1
2262,1.1700558840721934e14,1
2263,1.1722099344270611e14,1
2264,1.1753068583882936e14,1
2265,1.1799112123834583e14,1
2266,1.1862462188175997e14,1
2267,1.1928404895077081e14,1
2268,1.1986055443785339e14,1
2269,1.2025529846238389e14,1
2270,1.2049714004284177e14,1
2271,1.2067543942002297e14,1
2272,1.2073831404824525e14,1
2273,1.2079051427911492e14,1
2274,1.2092347016188489e14,1
2275,1.2119168006638327e14,1
2276,1.2162017711527244e14,1
2277,1.2200819242807306e14,1
2278,1.2234008982905006e14,1
2279,1.2258495308020981e14,1
2280,1.2269660004893238e14,1
2281,1.2275514376324253e14,1
2282,1.2273006378450833e14,1
2283,1.2270704710020831e14,1
2284,1.2273509748863288e14,1
2285,1.2289869475332033e14,1
2286,1.2327883230525908e14,1
2287,1.2367507259161244e14,1
2288,1.2402854691465323e14,1
2289,1.242041313831887e14,1
2290,1.242177648024322e14,1
2291,1.2419758662275698e14,1
2292,1.240280511656615e14,1
2293,1.2380951291325417e14,1
2294,1.2361953656562847e14,1
2295,1.2356091454403825e14,1
2296,1.2370997758820756e14,1
2297,1.2392353132553836e14,1
2298,1.2415472930121197e14,1
2299,1.2425762634270997e14,1
2300,1.2419379799756786e14,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,7.090861539335505e11,2
2021,7.705058640261635e11,2
2022,8.155610895483113e11,2
2023,8.62582411465131e11,2
2024,9.100385881915541e11,2
2025,9.560185938528716e11,2
2026,1.0380962976717003e12,2
2027,1.081222271587237e12,2
2028,1.123482881663806e12,2
2029,1.165530336282131e12,2
2030,1.2081811560317815e12,2
2031,1.3125561550033276e12,2
2032,1.3600233854895898e12,2
2033,1.411271153099018e12,2
2034,1.4677708362850825e12,2
2035,1.5273782947383042e12,2
2036,1.6858078207737976e12,2
2037,1.7500359301781726e12,2
2038,1.81284631602918e12,2
2039,1.8740829390250088e12,2
2040,1.932310755719007e12,2
2041,2.0991314498882812e12,2
2042,2.1590548371542446e12,2
2043,2.221217484483292e12,2
2044,2.2870082182702515e12,2
2045,2.3585733144475815e12,2
2046,2.542461505105772e12,2
2047,2.625941616308229e12,2
2048,2.710188141367616e12,2
2049,2.790243049922757e12,2
2050,2.863336796399393e12,2
2051,3.0377220128731714e12,2
2052,3.107032331323882e12,2
2053,3.1757990702614614e12,2
2054,3.2465957594545566e12,2
2055,3.3228028257065405e12,2
2056,3.5060079434755547e12,2
2057,3.5967697674468267e12,2
2058,3.68725105162633e12,2
2059,3.777863155966973e12,2
2060,3.865177740195054e12,2
2061,4.040031610787293e12,2
2062,4.123908829010465e12,2
2063,4.207467777903272e12,2
2064,4.292615182727103e12,2
2065,4.3807798497453823e12,2
2066,4.57562200629115e12,2
2067,4.68308272090466e12,2
2068,4.794688017815928e12,2
2069,4.904478908916974e12,2
2070,5.008950035198851e12,2
2071,5.222464505572817e12,2
2072,5.334594241285598e12,2
2073,5.44525983215068e12,2
2074,5.554059568937705e12,2
2075,5.662621122561549e12,2
2076,5.854961153095034e12,2
2077,5.973305185654468e12,2
2078,6.102597037076024e12,2
2079,6.243873949233557e12,2
2080,6.39295160013145e12,2
2081,6.604416816345082e12,2
2082,6.751282940627397e12,2
2083,6.888292303056238e12,2
2084,7.016274925893795e12,2
2085,7.134512882543836e12,2
2086,7.271463721018909e12,2
2087,7.384232739658965e12,2
2088,7.501287772378017e12,2
2089,7.628239390641605e12,2
2090,7.772398379446338e12,2
2091,7.922814789654153e12,2
2092,8.093828910178977e12,2
2093,8.259303961425405e12,2
2094,8.402511192843059e12,2
2095,8.525798935362861e12,2
2096,8.643300216972844e12,2
2097,8.748885136139453e12,2
2098,8.855238032856168e12,2
2099,8.9682178750894e12,2
2100,9.098060084409744e12,2
2101,9.260686485932621e12,2
2102,9.428365317620688e12,2
2103,9.586482457717422e12,2
2104,9.735116959494967e12,2
2105,9.871053349143148e12,2
2106,9.996151232824588e12,2
2107,1.0119444587052025e13,2
2108,1.0245716178912088e13,2
2109,1.0379374078418139e13,2
2110,1.0527440219581953e13,2
2111,1.0713908146563996e13,2
2112,1.089859376664455e13,2
2113,1.1078455948077916e13,2
2114,1.1245650636639715e13,2
2115,1.1399877669442576e13,2
2116,1.1552095685021154e13,2
2117,1.169229311645275e13,2
2118,1.1833500311158889e13,2
2119,1.1981258268918979e13,2
2120,1.214399358821338e13,2
2121,1.2330217467043377e13,2
2122,1.2541876058572521e13,2
2123,1.2752085545834346e13,2
2124,1.295036299773733e13,2
2125,1.3137476965679492e13,2
2126,1.3316946622158023e13,2
2127,1.3477314594576041e13,2
2128,1.3637261970599357e13,2
2129,1.3805631405242916e13,2
2130,1.3992391783634902e13,2
2131,1.4222798746520088e13,2
2132,1.4469315187855021e13,2
2133,1.4716397463087162e13,2
2134,1.4951814126785838e13,2
2135,1.5162087575424121e13,2
2136,1.5359172150524707e13,2
2137,1.5536951428766328e13,2
2138,1.5719438386965371e13,2
2139,1.5907617417259465e13,2
2140,1.6105648470972117e13,2
2141,1.633719282906129e13,2
2142,1.6582441428007027e13,2
2143,1.6838957858325488e13,2
2144,1.7095841200841434e13,2
2145,1.7348851242878008e13,2
2146,1.7609516356536824e13,2
2147,1.7842919196342754e13,2
2148,1.807220382912534e13,2
2149,1.829942023730225e13,2
2150,1.852971696329091e13,2
2151,1.8766504687965883e13,2
2152,1.9022270893136547e13,2
2153,1.931229096478507e13,2
2154,1.9633127444070453e13,2
2155,1.9954907416990117e13,2
2156,2.0273722251356188e13,2
2157,2.0562318454172758e13,2
2158,2.082529664364189e13,2
2159,2.10662809598614e13,2
2160,2.1302442876604473e13,2
2161,2.1582582846707797e13,2
2162,2.1852871077663098e13,2
2163,2.216321340286654e13,2
2164,2.2518056093539535e13,2
2165,2.2873742843855223e13,2
2166,2.3231862059004527e13,2
2167,2.3543895362864297e13,2
2168,2.3815224257214168e13,2
2169,2.407098576270005e13,2
2170,2.4323765431451195e13,2
2171,2.460460309184347e13,2
2172,2.4886758684273664e13,2
2173,2.520727112138604e13,2
2174,2.5565333849793582e13,2
2175,2.5940447152747582e13,2
2176,2.632602668124507e13,2
2177,2.6678669718598156e13,2
2178,2.6997004004782473e13,2
2179,2.7292298971608066e13,2
2180,2.757608738356756e13,2
2181,2.787630526577628e13,2
2182,2.8158302897488062e13,2
2183,2.8447198885771227e13,2
2184,2.875114795017947e13,2
2185,2.908086030996014e13,2
2186,2.9479406177745375e13,2
2187,2.987801274429574e13,2
2188,3.027763198266505e13,2
2189,3.0679721062592223e13,2
2190,3.105571948414773e13,2
2191,3.140454691122081e13,2
2192,3.1718518061145234e13,2
2193,3.202996927958219e13,2
2194,3.234648626589717e13,2
2195,3.2683304309458914e13,2
2196,3.3104673345491477e13,2
2197,3.35366207559536e13,2
2198,3.399652686325172e13,2
2199,3.4441729493339117e13,2
2200,3.4847204429045625e13,2
2201,3.5234827054942125e13,2
2202,3.556282385896701e13,2
2203,3.588365242925587e13,2
2204,3.6195042287066914e13,2
2205,3.650290273622166e13,2
2206,3.68463647543194e13,2
2207,3.717314732590736e13,2
2208,3.7535105328816984e13,2
2209,3.7937238528576445e13,2
2210,3.8365983476272266e13,2
2211,3.88263066763637e13,2
2212,3.923509722123801e13,2
2213,3.961266343539779e13,2
2214,3.996060978293646e13,2
2215,4.02766178504157e13,2
2216,4.059943119018037e13,2
2217,4.0889998816801984e13,2
2218,4.119811330568443e13,2
2219,4.154040662066903e13,2
2220,4.193560210749084e13,2
2221,4.240866762101109e13,2
2222,4.2879924032830484e13,2
2223,4.333511044417624e13,2
2224,4.371955119169709e13,2
2225,4.404390697117834e13,2
2226,4.435898602001894e13,2
2227,4.461664783435338e13,2
2228,4.487386979898706e13,2
2229,4.515096282678648e13,2
2230,4.548363433462667e13,2
2231,4.590269027201198e13,2
2232,4.629017323350265e13,2
2233,4.6675203690019836e13,2
2234,4.7036092825741664e13,2
2235,4.735444942381845e13,2
2236,4.76661003231998e13,2
2237,4.7902909218207125e13,2
2238,4.813490043154388e13,2
2239,4.837596311687445e13,2
2240,4.864669382687477e13,2
2241,4.90196406931997e13,2
2242,4.941119014170384e13,2
2243,4.981005193280942e13,2
2244,5.017323123390788e13,2
2245,5.04760532166652e13,2
2246,5.075506680246626e13,2
2247,5.095429985758446e13,2
2248,5.113362851525104e13,2
2249,5.1297590276769305e13,2
2250,5.145860912826103e13,2
2251,5.1673046875349375e13,2
2252,5.1870941412749055e13,2
2253,5.211974728291552e13,2
2254,5.242467269325453e13,2
2255,5.274557981143189e13,2
2256,5.310156671696017e13,2
2257,5.3389501839986875e13,2
2258,5.363036190855686e13,2
2259,5.382739980676207e13,2
2260,5.398190342324412e13,2
2261,5.415436769309827e13,2
2262,5.428748069436666e13,2
2263,5.444595505442814e13,2
2264,5.465287265814495e13,2
2265,5.4931435603761734e13,2
2266,5.53118848683699e13,2
2267,5.5669554104388484e13,2
2268,5.597441037229028e13,2
2269,5.6185147220509734e13,2
2270,5.632346658887204e13,2
2271,5.646350449572387e13,2
2272,5.653081300365007e13,2
2273,5.660193695115835e13,2
2274,5.671946286979722e13,2
2275,5.690471090536465e13,2
2276,5.718929429277931e13,2
2277,5.7420205565414516e13,2
2278,5.761699305426484e13,2
2279,5.776776730010992e13,2
2280,5.785343822038661e13,2
2281,5.794405604537071e13,2
2282,5.797517689349817e13,2
2283,5.80131257642979e13,2
2284,5.808016726983397e13,2
2285,5.821450870370775e13,2
2286,5.847578051940201e13,2
2287,5.870807025051119e13,2
2288,5.8908471782934375e13,2
2289,5.90139950164988e13,2
2290,5.904226351766192e13,2
2291,5.90863048038237e13,2
2292,5.903842164002925e13,2
2293,5.897509278336577e13,2
2294,5.8933624750536695e13,2
2295,5.896100171383753e13,2
2296,5.911372267989483e13,2
2297,5.926386287213282e13,2
2298,5.941109312526686e13,2
2299,5.948570043121139e13,2
2300,5.9476204423636445e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
