"trialnum","time","slr_damages_domestic"
1,"2079",39.27453601827647
2,"2079",13.739004071429195
3,"2079",13.812344308162912
1,"2080",41.79894906315265
2,"2080",14.483780599922612
3,"2080",14.572222469897262
1,"2081",41.79894906315265
2,"2081",14.483780599922612
3,"2081",14.572222469897262
1,"2082",41.79894906315265
2,"2082",14.483780599922612
3,"2082",14.572222469897262
1,"2083",41.79894906315265
2,"2083",14.483780599922612
3,"2083",14.572222469897262
1,"2084",41.79894906315265
2,"2084",14.483780599922612
3,"2084",14.572222469897262
1,"2085",41.79894906315265
2,"2085",14.483780599922612
3,"2085",14.572222469897262
1,"2086",41.79894906315265
2,"2086",14.483780599922612
3,"2086",14.572222469897262
1,"2087",41.79894906315265
2,"2087",14.483780599922612
3,"2087",14.572222469897262
1,"2088",41.79894906315265
2,"2088",14.483780599922612
3,"2088",14.572222469897262
1,"2089",41.79894906315265
2,"2089",14.483780599922612
3,"2089",14.572222469897262
1,"2090",44.34621997147475
2,"2090",15.46438009930767
3,"2090",15.497901499279877
1,"2091",44.34621997147475
2,"2091",15.46438009930767
3,"2091",15.497901499279877
1,"2092",44.34621997147475
2,"2092",15.46438009930767
3,"2092",15.497901499279877
1,"2093",44.34621997147475
2,"2093",15.46438009930767
3,"2093",15.497901499279877
1,"2094",44.34621997147475
2,"2094",15.46438009930767
3,"2094",15.497901499279877
1,"2095",44.34621997147475
2,"2095",15.46438009930767
3,"2095",15.497901499279877
1,"2096",44.34621997147475
2,"2096",15.46438009930767
3,"2096",15.497901499279877
1,"2097",44.34621997147475
2,"2097",15.46438009930767
3,"2097",15.497901499279877
1,"2098",44.34621997147475
2,"2098",15.46438009930767
3,"2098",15.497901499279877
1,"2099",44.34621997147475
2,"2099",15.46438009930767
3,"2099",15.497901499279877
1,"2100",46.69466949785165
2,"2100",16.261154110698186
3,"2100",16.305275168341577
1,"2101",46.69466949785165
2,"2101",16.261154110698186
3,"2101",16.305275168341577
1,"2102",46.69466949785165
2,"2102",16.261154110698186
3,"2102",16.305275168341577
1,"2103",46.69466949785165
2,"2103",16.261154110698186
3,"2103",16.305275168341577
1,"2104",46.69466949785165
2,"2104",16.261154110698186
3,"2104",16.305275168341577
1,"2105",46.69466949785165
2,"2105",16.261154110698186
3,"2105",16.305275168341577
1,"2106",46.69466949785165
2,"2106",16.261154110698186
3,"2106",16.305275168341577
1,"2107",46.69466949785165
2,"2107",16.261154110698186
3,"2107",16.305275168341577
1,"2108",46.69466949785165
2,"2108",16.261154110698186
3,"2108",16.305275168341577
1,"2109",46.69466949785165
2,"2109",16.261154110698186
3,"2109",16.305275168341577
1,"2110",50.27471420969343
2,"2110",17.802205213322452
3,"2110",17.812631198690013
1,"2111",50.27471420969343
2,"2111",17.802205213322452
3,"2111",17.812631198690013
1,"2112",50.27471420969343
2,"2112",17.802205213322452
3,"2112",17.812631198690013
1,"2113",50.27471420969343
2,"2113",17.802205213322452
3,"2113",17.812631198690013
1,"2114",50.27471420969343
2,"2114",17.802205213322452
3,"2114",17.812631198690013
1,"2115",50.27471420969343
2,"2115",17.802205213322452
3,"2115",17.812631198690013
1,"2116",50.27471420969343
2,"2116",17.802205213322452
3,"2116",17.812631198690013
1,"2117",50.27471420969343
2,"2117",17.802205213322452
3,"2117",17.812631198690013
1,"2118",50.27471420969343
2,"2118",17.802205213322452
3,"2118",17.812631198690013
1,"2119",50.27471420969343
2,"2119",17.802205213322452
3,"2119",17.812631198690013
1,"2120",60.58470675196874
2,"2120",21.97154421058234
3,"2120",22.05344746488546
1,"2121",60.58470675196874
2,"2121",21.97154421058234
3,"2121",22.05344746488546
1,"2122",60.58470675196874
2,"2122",21.97154421058234
3,"2122",22.05344746488546
1,"2123",60.58470675196874
2,"2123",21.97154421058234
3,"2123",22.05344746488546
1,"2124",60.58470675196874
2,"2124",21.97154421058234
3,"2124",22.05344746488546
1,"2125",60.58470675196874
2,"2125",21.97154421058234
3,"2125",22.05344746488546
1,"2126",60.58470675196874
2,"2126",21.97154421058234
3,"2126",22.05344746488546
1,"2127",60.58470675196874
2,"2127",21.97154421058234
3,"2127",22.05344746488546
1,"2128",60.58470675196874
2,"2128",21.97154421058234
3,"2128",22.05344746488546
1,"2129",60.58470675196874
2,"2129",21.97154421058234
3,"2129",22.05344746488546
1,"2130",62.142089696165556
2,"2130",22.656234379251707
3,"2130",22.710852798221087
1,"2131",62.142089696165556
2,"2131",22.656234379251707
3,"2131",22.710852798221087
1,"2132",62.142089696165556
2,"2132",22.656234379251707
3,"2132",22.710852798221087
1,"2133",62.142089696165556
2,"2133",22.656234379251707
3,"2133",22.710852798221087
1,"2134",62.142089696165556
2,"2134",22.656234379251707
3,"2134",22.710852798221087
1,"2135",62.142089696165556
2,"2135",22.656234379251707
3,"2135",22.710852798221087
1,"2136",62.142089696165556
2,"2136",22.656234379251707
3,"2136",22.710852798221087
1,"2137",62.142089696165556
2,"2137",22.656234379251707
3,"2137",22.710852798221087
1,"2138",62.142089696165556
2,"2138",22.656234379251707
3,"2138",22.710852798221087
1,"2139",62.142089696165556
2,"2139",22.656234379251707
3,"2139",22.710852798221087
1,"2140",63.627810216080285
2,"2140",23.279125263171213
3,"2140",23.276981779372907
1,"2141",63.627810216080285
2,"2141",23.279125263171213
3,"2141",23.276981779372907
1,"2142",63.627810216080285
2,"2142",23.279125263171213
3,"2142",23.276981779372907
1,"2143",63.627810216080285
2,"2143",23.279125263171213
3,"2143",23.276981779372907
1,"2144",63.627810216080285
2,"2144",23.279125263171213
3,"2144",23.276981779372907
1,"2145",63.627810216080285
2,"2145",23.279125263171213
3,"2145",23.276981779372907
1,"2146",63.627810216080285
2,"2146",23.279125263171213
3,"2146",23.276981779372907
1,"2147",63.627810216080285
2,"2147",23.279125263171213
3,"2147",23.276981779372907
1,"2148",63.627810216080285
2,"2148",23.279125263171213
3,"2148",23.276981779372907
1,"2149",63.627810216080285
2,"2149",23.279125263171213
3,"2149",23.276981779372907
1,"2150",65.41927580490383
2,"2150",24.043782253891784
3,"2150",24.31172626104766
1,"2151",65.41927580490383
2,"2151",24.043782253891784
3,"2151",24.31172626104766
1,"2152",65.41927580490383
2,"2152",24.043782253891784
3,"2152",24.31172626104766
1,"2153",65.41927580490383
2,"2153",24.043782253891784
3,"2153",24.31172626104766
1,"2154",65.41927580490383
2,"2154",24.043782253891784
3,"2154",24.31172626104766
1,"2155",65.41927580490383
2,"2155",24.043782253891784
3,"2155",24.31172626104766
1,"2156",65.41927580490383
2,"2156",24.043782253891784
3,"2156",24.31172626104766
1,"2157",65.41927580490383
2,"2157",24.043782253891784
3,"2157",24.31172626104766
1,"2158",65.41927580490383
2,"2158",24.043782253891784
3,"2158",24.31172626104766
1,"2159",65.41927580490383
2,"2159",24.043782253891784
3,"2159",24.31172626104766
1,"2160",70.43638614574726
2,"2160",26.083165105355494
3,"2160",26.09919319624152
1,"2161",70.43638614574726
2,"2161",26.083165105355494
3,"2161",26.09919319624152
1,"2162",70.43638614574726
2,"2162",26.083165105355494
3,"2162",26.09919319624152
1,"2163",70.43638614574726
2,"2163",26.083165105355494
3,"2163",26.09919319624152
1,"2164",70.43638614574726
2,"2164",26.083165105355494
3,"2164",26.09919319624152
1,"2165",70.43638614574726
2,"2165",26.083165105355494
3,"2165",26.09919319624152
1,"2166",70.43638614574726
2,"2166",26.083165105355494
3,"2166",26.09919319624152
1,"2167",70.43638614574726
2,"2167",26.083165105355494
3,"2167",26.09919319624152
1,"2168",70.43638614574726
2,"2168",26.083165105355494
3,"2168",26.09919319624152
1,"2169",70.43638614574726
2,"2169",26.083165105355494
3,"2169",26.09919319624152
1,"2170",78.845086019109
2,"2170",28.748311253713844
3,"2170",28.726210587295228
1,"2171",78.845086019109
2,"2171",28.748311253713844
3,"2171",28.726210587295228
1,"2172",78.845086019109
2,"2172",28.748311253713844
3,"2172",28.726210587295228
1,"2173",78.845086019109
2,"2173",28.748311253713844
3,"2173",28.726210587295228
1,"2174",78.845086019109
2,"2174",28.748311253713844
3,"2174",28.726210587295228
1,"2175",78.845086019109
2,"2175",28.748311253713844
3,"2175",28.726210587295228
1,"2176",78.845086019109
2,"2176",28.748311253713844
3,"2176",28.726210587295228
1,"2177",78.845086019109
2,"2177",28.748311253713844
3,"2177",28.726210587295228
1,"2178",78.845086019109
2,"2178",28.748311253713844
3,"2178",28.726210587295228
1,"2179",78.845086019109
2,"2179",28.748311253713844
3,"2179",28.726210587295228
1,"2180",79.8789773619278
2,"2180",29.130224808233596
3,"2180",29.350392409872573
1,"2181",79.8789773619278
2,"2181",29.130224808233596
3,"2181",29.350392409872573
1,"2182",79.8789773619278
2,"2182",29.130224808233596
3,"2182",29.350392409872573
1,"2183",79.8789773619278
2,"2183",29.130224808233596
3,"2183",29.350392409872573
1,"2184",79.8789773619278
2,"2184",29.130224808233596
3,"2184",29.350392409872573
1,"2185",79.8789773619278
2,"2185",29.130224808233596
3,"2185",29.350392409872573
1,"2186",79.8789773619278
2,"2186",29.130224808233596
3,"2186",29.350392409872573
1,"2187",79.8789773619278
2,"2187",29.130224808233596
3,"2187",29.350392409872573
1,"2188",79.8789773619278
2,"2188",29.130224808233596
3,"2188",29.350392409872573
1,"2189",79.8789773619278
2,"2189",29.130224808233596
3,"2189",29.350392409872573
1,"2190",81.0316795689377
2,"2190",29.504992649351003
3,"2190",29.65813311444906
1,"2191",81.0316795689377
2,"2191",29.504992649351003
3,"2191",29.65813311444906
1,"2192",81.0316795689377
2,"2192",29.504992649351003
3,"2192",29.65813311444906
1,"2193",81.0316795689377
2,"2193",29.504992649351003
3,"2193",29.65813311444906
1,"2194",81.0316795689377
2,"2194",29.504992649351003
3,"2194",29.65813311444906
1,"2195",81.0316795689377
2,"2195",29.504992649351003
3,"2195",29.65813311444906
1,"2196",81.0316795689377
2,"2196",29.504992649351003
3,"2196",29.65813311444906
1,"2197",81.0316795689377
2,"2197",29.504992649351003
3,"2197",29.65813311444906
1,"2198",81.0316795689377
2,"2198",29.504992649351003
3,"2198",29.65813311444906
1,"2199",81.0316795689377
2,"2199",29.504992649351003
3,"2199",29.65813311444906
1,"2200",82.41604604117678
2,"2200",30.45137950238457
3,"2200",30.40629512839613
1,"2201",82.41604604117678
2,"2201",30.45137950238457
3,"2201",30.40629512839613
1,"2202",82.41604604117678
2,"2202",30.45137950238457
3,"2202",30.40629512839613
1,"2203",82.41604604117678
2,"2203",30.45137950238457
3,"2203",30.40629512839613
1,"2204",82.41604604117678
2,"2204",30.45137950238457
3,"2204",30.40629512839613
1,"2205",82.41604604117678
2,"2205",30.45137950238457
3,"2205",30.40629512839613
1,"2206",82.41604604117678
2,"2206",30.45137950238457
3,"2206",30.40629512839613
1,"2207",82.41604604117678
2,"2207",30.45137950238457
3,"2207",30.40629512839613
1,"2208",82.41604604117678
2,"2208",30.45137950238457
3,"2208",30.40629512839613
1,"2209",82.41604604117678
2,"2209",30.45137950238457
3,"2209",30.40629512839613
1,"2210",89.2635041309841
2,"2210",32.34948895916598
3,"2210",32.58478926192239
1,"2211",89.2635041309841
2,"2211",32.34948895916598
3,"2211",32.58478926192239
1,"2212",89.2635041309841
2,"2212",32.34948895916598
3,"2212",32.58478926192239
1,"2213",89.2635041309841
2,"2213",32.34948895916598
3,"2213",32.58478926192239
1,"2214",89.2635041309841
2,"2214",32.34948895916598
3,"2214",32.58478926192239
1,"2215",89.2635041309841
2,"2215",32.34948895916598
3,"2215",32.58478926192239
1,"2216",89.2635041309841
2,"2216",32.34948895916598
3,"2216",32.58478926192239
1,"2217",89.2635041309841
2,"2217",32.34948895916598
3,"2217",32.58478926192239
1,"2218",89.2635041309841
2,"2218",32.34948895916598
3,"2218",32.58478926192239
1,"2219",89.2635041309841
2,"2219",32.34948895916598
3,"2219",32.58478926192239
1,"2220",93.63152766859208
2,"2220",33.202787053297776
3,"2220",33.52369927395503
1,"2221",93.63152766859208
2,"2221",33.202787053297776
3,"2221",33.52369927395503
1,"2222",93.63152766859208
2,"2222",33.202787053297776
3,"2222",33.52369927395503
1,"2223",93.63152766859208
2,"2223",33.202787053297776
3,"2223",33.52369927395503
1,"2224",93.63152766859208
2,"2224",33.202787053297776
3,"2224",33.52369927395503
1,"2225",93.63152766859208
2,"2225",33.202787053297776
3,"2225",33.52369927395503
1,"2226",93.63152766859208
2,"2226",33.202787053297776
3,"2226",33.52369927395503
1,"2227",93.63152766859208
2,"2227",33.202787053297776
3,"2227",33.52369927395503
1,"2228",93.63152766859208
2,"2228",33.202787053297776
3,"2228",33.52369927395503
1,"2229",93.63152766859208
2,"2229",33.202787053297776
3,"2229",33.52369927395503
1,"2230",94.40489062760093
2,"2230",33.417781887204875
3,"2230",33.88315039524715
1,"2231",94.40489062760093
2,"2231",33.417781887204875
3,"2231",33.88315039524715
1,"2232",94.40489062760093
2,"2232",33.417781887204875
3,"2232",33.88315039524715
1,"2233",94.40489062760093
2,"2233",33.417781887204875
3,"2233",33.88315039524715
1,"2234",94.40489062760093
2,"2234",33.417781887204875
3,"2234",33.88315039524715
1,"2235",94.40489062760093
2,"2235",33.417781887204875
3,"2235",33.88315039524715
1,"2236",94.40489062760093
2,"2236",33.417781887204875
3,"2236",33.88315039524715
1,"2237",94.40489062760093
2,"2237",33.417781887204875
3,"2237",33.88315039524715
1,"2238",94.40489062760093
2,"2238",33.417781887204875
3,"2238",33.88315039524715
1,"2239",94.40489062760093
2,"2239",33.417781887204875
3,"2239",33.88315039524715
1,"2240",95.3590212658974
2,"2240",33.9674134421551
3,"2240",34.259150622508464
1,"2241",95.3590212658974
2,"2241",33.9674134421551
3,"2241",34.259150622508464
1,"2242",95.3590212658974
2,"2242",33.9674134421551
3,"2242",34.259150622508464
1,"2243",95.3590212658974
2,"2243",33.9674134421551
3,"2243",34.259150622508464
1,"2244",95.3590212658974
2,"2244",33.9674134421551
3,"2244",34.259150622508464
1,"2245",95.3590212658974
2,"2245",33.9674134421551
3,"2245",34.259150622508464
1,"2246",95.3590212658974
2,"2246",33.9674134421551
3,"2246",34.259150622508464
1,"2247",95.3590212658974
2,"2247",33.9674134421551
3,"2247",34.259150622508464
1,"2248",95.3590212658974
2,"2248",33.9674134421551
3,"2248",34.259150622508464
1,"2249",95.3590212658974
2,"2249",33.9674134421551
3,"2249",34.259150622508464
1,"2250",96.7948830224046
2,"2250",35.0272013334376
3,"2250",35.31250908527744
1,"2251",96.7948830224046
2,"2251",35.0272013334376
3,"2251",35.31250908527744
1,"2252",96.7948830224046
2,"2252",35.0272013334376
3,"2252",35.31250908527744
1,"2253",96.7948830224046
2,"2253",35.0272013334376
3,"2253",35.31250908527744
1,"2254",96.7948830224046
2,"2254",35.0272013334376
3,"2254",35.31250908527744
1,"2255",96.7948830224046
2,"2255",35.0272013334376
3,"2255",35.31250908527744
1,"2256",96.7948830224046
2,"2256",35.0272013334376
3,"2256",35.31250908527744
1,"2257",96.7948830224046
2,"2257",35.0272013334376
3,"2257",35.31250908527744
1,"2258",96.7948830224046
2,"2258",35.0272013334376
3,"2258",35.31250908527744
1,"2259",96.7948830224046
2,"2259",35.0272013334376
3,"2259",35.31250908527744
1,"2260",106.63379721973344
2,"2260",37.24752350852896
3,"2260",37.62399074042976
1,"2261",106.63379721973344
2,"2261",37.24752350852896
3,"2261",37.62399074042976
1,"2262",106.63379721973344
2,"2262",37.24752350852896
3,"2262",37.62399074042976
1,"2263",106.63379721973344
2,"2263",37.24752350852896
3,"2263",37.62399074042976
1,"2264",106.63379721973344
2,"2264",37.24752350852896
3,"2264",37.62399074042976
1,"2265",106.63379721973344
2,"2265",37.24752350852896
3,"2265",37.62399074042976
1,"2266",106.63379721973344
2,"2266",37.24752350852896
3,"2266",37.62399074042976
1,"2267",106.63379721973344
2,"2267",37.24752350852896
3,"2267",37.62399074042976
1,"2268",106.63379721973344
2,"2268",37.24752350852896
3,"2268",37.62399074042976
1,"2269",106.63379721973344
2,"2269",37.24752350852896
3,"2269",37.62399074042976
1,"2270",103.20999654458605
2,"2270",36.35955593741151
3,"2270",36.6739207199583
1,"2271",103.20999654458605
2,"2271",36.35955593741151
3,"2271",36.6739207199583
1,"2272",103.20999654458605
2,"2272",36.35955593741151
3,"2272",36.6739207199583
1,"2273",103.20999654458605
2,"2273",36.35955593741151
3,"2273",36.6739207199583
1,"2274",103.20999654458605
2,"2274",36.35955593741151
3,"2274",36.6739207199583
1,"2275",103.20999654458605
2,"2275",36.35955593741151
3,"2275",36.6739207199583
1,"2276",103.20999654458605
2,"2276",36.35955593741151
3,"2276",36.6739207199583
1,"2277",103.20999654458605
2,"2277",36.35955593741151
3,"2277",36.6739207199583
1,"2278",103.20999654458605
2,"2278",36.35955593741151
3,"2278",36.6739207199583
1,"2279",103.20999654458605
2,"2279",36.35955593741151
3,"2279",36.6739207199583
1,"2280",104.75173760733588
2,"2280",37.4928165929278
3,"2280",37.93954924022577
1,"2281",104.75173760733588
2,"2281",37.4928165929278
3,"2281",37.93954924022577
1,"2282",104.75173760733588
2,"2282",37.4928165929278
3,"2282",37.93954924022577
1,"2283",104.75173760733588
2,"2283",37.4928165929278
3,"2283",37.93954924022577
1,"2284",104.75173760733588
2,"2284",37.4928165929278
3,"2284",37.93954924022577
1,"2285",104.75173760733588
2,"2285",37.4928165929278
3,"2285",37.93954924022577
1,"2286",104.75173760733588
2,"2286",37.4928165929278
3,"2286",37.93954924022577
1,"2287",104.75173760733588
2,"2287",37.4928165929278
3,"2287",37.93954924022577
1,"2288",104.75173760733588
2,"2288",37.4928165929278
3,"2288",37.93954924022577
1,"2289",104.75173760733588
2,"2289",37.4928165929278
3,"2289",37.93954924022577
1,"2290",116.21200051004098
2,"2290",40.040661934172114
3,"2290",40.524964963017354
1,"2291",116.21200051004098
2,"2291",40.040661934172114
3,"2291",40.524964963017354
1,"2292",116.21200051004098
2,"2292",40.040661934172114
3,"2292",40.524964963017354
1,"2293",116.21200051004098
2,"2293",40.040661934172114
3,"2293",40.524964963017354
1,"2294",116.21200051004098
2,"2294",40.040661934172114
3,"2294",40.524964963017354
1,"2295",116.21200051004098
2,"2295",40.040661934172114
3,"2295",40.524964963017354
1,"2296",116.21200051004098
2,"2296",40.040661934172114
3,"2296",40.524964963017354
1,"2297",116.21200051004098
2,"2297",40.040661934172114
3,"2297",40.524964963017354
1,"2298",116.21200051004098
2,"2298",40.040661934172114
3,"2298",40.524964963017354
1,"2299",116.21200051004098
2,"2299",40.040661934172114
3,"2299",40.524964963017354
1,"2300",412.87495373791853
2,"2300",42.45829874855421
3,"2300",43.139300942404994
