"trial","time","slr_damages_domestic"
1,"2069",25.061041414569956
2,"2069",8.013986162803027
3,"2069",8.249656716585823
1,"2070",39.31372627728503
2,"2070",13.726738861371249
3,"2070",13.892552474490296
1,"2071",39.31372627728503
2,"2071",13.726738861371249
3,"2071",13.892552474490296
1,"2072",39.31372627728503
2,"2072",13.726738861371249
3,"2072",13.892552474490296
1,"2073",39.31372627728503
2,"2073",13.726738861371249
3,"2073",13.892552474490296
1,"2074",39.31372627728503
2,"2074",13.726738861371249
3,"2074",13.892552474490296
1,"2075",39.31372627728503
2,"2075",13.726738861371249
3,"2075",13.892552474490296
1,"2076",39.31372627728503
2,"2076",13.726738861371249
3,"2076",13.892552474490296
1,"2077",39.31372627728503
2,"2077",13.726738861371249
3,"2077",13.892552474490296
1,"2078",39.31372627728503
2,"2078",13.726738861371249
3,"2078",13.892552474490296
1,"2079",39.31372627728503
2,"2079",13.726738861371249
3,"2079",13.892552474490296
1,"2080",41.8376235187138
2,"2080",14.483410756504389
3,"2080",14.7318523013168
1,"2081",41.8376235187138
2,"2081",14.483410756504389
3,"2081",14.7318523013168
1,"2082",41.8376235187138
2,"2082",14.483410756504389
3,"2082",14.7318523013168
1,"2083",41.8376235187138
2,"2083",14.483410756504389
3,"2083",14.7318523013168
1,"2084",41.8376235187138
2,"2084",14.483410756504389
3,"2084",14.7318523013168
1,"2085",41.8376235187138
2,"2085",14.483410756504389
3,"2085",14.7318523013168
1,"2086",41.8376235187138
2,"2086",14.483410756504389
3,"2086",14.7318523013168
1,"2087",41.8376235187138
2,"2087",14.483410756504389
3,"2087",14.7318523013168
1,"2088",41.8376235187138
2,"2088",14.483410756504389
3,"2088",14.7318523013168
1,"2089",41.8376235187138
2,"2089",14.483410756504389
3,"2089",14.7318523013168
1,"2090",44.380260772140346
2,"2090",15.29205214088899
3,"2090",15.409464129516536
1,"2091",44.380260772140346
2,"2091",15.29205214088899
3,"2091",15.409464129516536
1,"2092",44.380260772140346
2,"2092",15.29205214088899
3,"2092",15.409464129516536
1,"2093",44.380260772140346
2,"2093",15.29205214088899
3,"2093",15.409464129516536
1,"2094",44.380260772140346
2,"2094",15.29205214088899
3,"2094",15.409464129516536
1,"2095",44.380260772140346
2,"2095",15.29205214088899
3,"2095",15.409464129516536
1,"2096",44.380260772140346
2,"2096",15.29205214088899
3,"2096",15.409464129516536
1,"2097",44.380260772140346
2,"2097",15.29205214088899
3,"2097",15.409464129516536
1,"2098",44.380260772140346
2,"2098",15.29205214088899
3,"2098",15.409464129516536
1,"2099",44.380260772140346
2,"2099",15.29205214088899
3,"2099",15.409464129516536
1,"2100",46.723660573334826
2,"2100",16.257479686332612
3,"2100",16.37218514448386
1,"2101",46.723660573334826
2,"2101",16.257479686332612
3,"2101",16.37218514448386
1,"2102",46.723660573334826
2,"2102",16.257479686332612
3,"2102",16.37218514448386
1,"2103",46.723660573334826
2,"2103",16.257479686332612
3,"2103",16.37218514448386
1,"2104",46.723660573334826
2,"2104",16.257479686332612
3,"2104",16.37218514448386
1,"2105",46.723660573334826
2,"2105",16.257479686332612
3,"2105",16.37218514448386
1,"2106",46.723660573334826
2,"2106",16.257479686332612
3,"2106",16.37218514448386
1,"2107",46.723660573334826
2,"2107",16.257479686332612
3,"2107",16.37218514448386
1,"2108",46.723660573334826
2,"2108",16.257479686332612
3,"2108",16.37218514448386
1,"2109",46.723660573334826
2,"2109",16.257479686332612
3,"2109",16.37218514448386
1,"2110",50.253758811691256
2,"2110",17.867883624807064
3,"2110",17.878078453064926
1,"2111",50.253758811691256
2,"2111",17.867883624807064
3,"2111",17.878078453064926
1,"2112",50.253758811691256
2,"2112",17.867883624807064
3,"2112",17.878078453064926
1,"2113",50.253758811691256
2,"2113",17.867883624807064
3,"2113",17.878078453064926
1,"2114",50.253758811691256
2,"2114",17.867883624807064
3,"2114",17.878078453064926
1,"2115",50.253758811691256
2,"2115",17.867883624807064
3,"2115",17.878078453064926
1,"2116",50.253758811691256
2,"2116",17.867883624807064
3,"2116",17.878078453064926
1,"2117",50.253758811691256
2,"2117",17.867883624807064
3,"2117",17.878078453064926
1,"2118",50.253758811691256
2,"2118",17.867883624807064
3,"2118",17.878078453064926
1,"2119",50.253758811691256
2,"2119",17.867883624807064
3,"2119",17.878078453064926
1,"2120",60.60191498201192
2,"2120",22.08025052234367
3,"2120",21.94789727294326
1,"2121",60.60191498201192
2,"2121",22.08025052234367
3,"2121",21.94789727294326
1,"2122",60.60191498201192
2,"2122",22.08025052234367
3,"2122",21.94789727294326
1,"2123",60.60191498201192
2,"2123",22.08025052234367
3,"2123",21.94789727294326
1,"2124",60.60191498201192
2,"2124",22.08025052234367
3,"2124",21.94789727294326
1,"2125",60.60191498201192
2,"2125",22.08025052234367
3,"2125",21.94789727294326
1,"2126",60.60191498201192
2,"2126",22.08025052234367
3,"2126",21.94789727294326
1,"2127",60.60191498201192
2,"2127",22.08025052234367
3,"2127",21.94789727294326
1,"2128",60.60191498201192
2,"2128",22.08025052234367
3,"2128",21.94789727294326
1,"2129",60.60191498201192
2,"2129",22.08025052234367
3,"2129",21.94789727294326
1,"2130",62.15756711008624
2,"2130",22.594113318734912
3,"2130",22.504715706465937
1,"2131",62.15756711008624
2,"2131",22.594113318734912
3,"2131",22.504715706465937
1,"2132",62.15756711008624
2,"2132",22.594113318734912
3,"2132",22.504715706465937
1,"2133",62.15756711008624
2,"2133",22.594113318734912
3,"2133",22.504715706465937
1,"2134",62.15756711008624
2,"2134",22.594113318734912
3,"2134",22.504715706465937
1,"2135",62.15756711008624
2,"2135",22.594113318734912
3,"2135",22.504715706465937
1,"2136",62.15756711008624
2,"2136",22.594113318734912
3,"2136",22.504715706465937
1,"2137",62.15756711008624
2,"2137",22.594113318734912
3,"2137",22.504715706465937
1,"2138",62.15756711008624
2,"2138",22.594113318734912
3,"2138",22.504715706465937
1,"2139",62.15756711008624
2,"2139",22.594113318734912
3,"2139",22.504715706465937
1,"2140",63.64544553708861
2,"2140",23.222583257095057
3,"2140",23.133234431437714
1,"2141",63.64544553708861
2,"2141",23.222583257095057
3,"2141",23.133234431437714
1,"2142",63.64544553708861
2,"2142",23.222583257095057
3,"2142",23.133234431437714
1,"2143",63.64544553708861
2,"2143",23.222583257095057
3,"2143",23.133234431437714
1,"2144",63.64544553708861
2,"2144",23.222583257095057
3,"2144",23.133234431437714
1,"2145",63.64544553708861
2,"2145",23.222583257095057
3,"2145",23.133234431437714
1,"2146",63.64544553708861
2,"2146",23.222583257095057
3,"2146",23.133234431437714
1,"2147",63.64544553708861
2,"2147",23.222583257095057
3,"2147",23.133234431437714
1,"2148",63.64544553708861
2,"2148",23.222583257095057
3,"2148",23.133234431437714
1,"2149",63.64544553708861
2,"2149",23.222583257095057
3,"2149",23.133234431437714
1,"2150",65.43707419726225
2,"2150",24.165838180922048
3,"2150",24.157932588686812
1,"2151",65.43707419726225
2,"2151",24.165838180922048
3,"2151",24.157932588686812
1,"2152",65.43707419726225
2,"2152",24.165838180922048
3,"2152",24.157932588686812
1,"2153",65.43707419726225
2,"2153",24.165838180922048
3,"2153",24.157932588686812
1,"2154",65.43707419726225
2,"2154",24.165838180922048
3,"2154",24.157932588686812
1,"2155",65.43707419726225
2,"2155",24.165838180922048
3,"2155",24.157932588686812
1,"2156",65.43707419726225
2,"2156",24.165838180922048
3,"2156",24.157932588686812
1,"2157",65.43707419726225
2,"2157",24.165838180922048
3,"2157",24.157932588686812
1,"2158",65.43707419726225
2,"2158",24.165838180922048
3,"2158",24.157932588686812
1,"2159",65.43707419726225
2,"2159",24.165838180922048
3,"2159",24.157932588686812
1,"2160",70.46326287328209
2,"2160",25.921447304757635
3,"2160",25.87811540823696
1,"2161",70.46326287328209
2,"2161",25.921447304757635
3,"2161",25.87811540823696
1,"2162",70.46326287328209
2,"2162",25.921447304757635
3,"2162",25.87811540823696
1,"2163",70.46326287328209
2,"2163",25.921447304757635
3,"2163",25.87811540823696
1,"2164",70.46326287328209
2,"2164",25.921447304757635
3,"2164",25.87811540823696
1,"2165",70.46326287328209
2,"2165",25.921447304757635
3,"2165",25.87811540823696
1,"2166",70.46326287328209
2,"2166",25.921447304757635
3,"2166",25.87811540823696
1,"2167",70.46326287328209
2,"2167",25.921447304757635
3,"2167",25.87811540823696
1,"2168",70.46326287328209
2,"2168",25.921447304757635
3,"2168",25.87811540823696
1,"2169",70.46326287328209
2,"2169",25.921447304757635
3,"2169",25.87811540823696
1,"2170",78.87083041870166
2,"2170",28.903559858917404
3,"2170",28.83436184942739
1,"2171",78.87083041870166
2,"2171",28.903559858917404
3,"2171",28.83436184942739
1,"2172",78.87083041870166
2,"2172",28.903559858917404
3,"2172",28.83436184942739
1,"2173",78.87083041870166
2,"2173",28.903559858917404
3,"2173",28.83436184942739
1,"2174",78.87083041870166
2,"2174",28.903559858917404
3,"2174",28.83436184942739
1,"2175",78.87083041870166
2,"2175",28.903559858917404
3,"2175",28.83436184942739
1,"2176",78.87083041870166
2,"2176",28.903559858917404
3,"2176",28.83436184942739
1,"2177",78.87083041870166
2,"2177",28.903559858917404
3,"2177",28.83436184942739
1,"2178",78.87083041870166
2,"2178",28.903559858917404
3,"2178",28.83436184942739
1,"2179",78.87083041870166
2,"2179",28.903559858917404
3,"2179",28.83436184942739
1,"2180",79.90640212534716
2,"2180",29.184895475551496
3,"2180",29.334498206667714
1,"2181",79.90640212534716
2,"2181",29.184895475551496
3,"2181",29.334498206667714
1,"2182",79.90640212534716
2,"2182",29.184895475551496
3,"2182",29.334498206667714
1,"2183",79.90640212534716
2,"2183",29.184895475551496
3,"2183",29.334498206667714
1,"2184",79.90640212534716
2,"2184",29.184895475551496
3,"2184",29.334498206667714
1,"2185",79.90640212534716
2,"2185",29.184895475551496
3,"2185",29.334498206667714
1,"2186",79.90640212534716
2,"2186",29.184895475551496
3,"2186",29.334498206667714
1,"2187",79.90640212534716
2,"2187",29.184895475551496
3,"2187",29.334498206667714
1,"2188",79.90640212534716
2,"2188",29.184895475551496
3,"2188",29.334498206667714
1,"2189",79.90640212534716
2,"2189",29.184895475551496
3,"2189",29.334498206667714
1,"2190",81.05929736761011
2,"2190",29.568940375188355
3,"2190",29.786347968676253
1,"2191",81.05929736761011
2,"2191",29.568940375188355
3,"2191",29.786347968676253
1,"2192",81.05929736761011
2,"2192",29.568940375188355
3,"2192",29.786347968676253
1,"2193",81.05929736761011
2,"2193",29.568940375188355
3,"2193",29.786347968676253
1,"2194",81.05929736761011
2,"2194",29.568940375188355
3,"2194",29.786347968676253
1,"2195",81.05929736761011
2,"2195",29.568940375188355
3,"2195",29.786347968676253
1,"2196",81.05929736761011
2,"2196",29.568940375188355
3,"2196",29.786347968676253
1,"2197",81.05929736761011
2,"2197",29.568940375188355
3,"2197",29.786347968676253
1,"2198",81.05929736761011
2,"2198",29.568940375188355
3,"2198",29.786347968676253
1,"2199",81.05929736761011
2,"2199",29.568940375188355
3,"2199",29.786347968676253
1,"2200",82.4415973464729
2,"2200",30.429642688937122
3,"2200",30.52512674007553
1,"2201",82.4415973464729
2,"2201",30.429642688937122
3,"2201",30.52512674007553
1,"2202",82.4415973464729
2,"2202",30.429642688937122
3,"2202",30.52512674007553
1,"2203",82.4415973464729
2,"2203",30.429642688937122
3,"2203",30.52512674007553
1,"2204",82.4415973464729
2,"2204",30.429642688937122
3,"2204",30.52512674007553
1,"2205",82.4415973464729
2,"2205",30.429642688937122
3,"2205",30.52512674007553
1,"2206",82.4415973464729
2,"2206",30.429642688937122
3,"2206",30.52512674007553
1,"2207",82.4415973464729
2,"2207",30.429642688937122
3,"2207",30.52512674007553
1,"2208",82.4415973464729
2,"2208",30.429642688937122
3,"2208",30.52512674007553
1,"2209",82.4415973464729
2,"2209",30.429642688937122
3,"2209",30.52512674007553
1,"2210",89.22307466309415
2,"2210",32.345189544714366
3,"2210",32.57878570102181
1,"2211",89.22307466309415
2,"2211",32.345189544714366
3,"2211",32.57878570102181
1,"2212",89.22307466309415
2,"2212",32.345189544714366
3,"2212",32.57878570102181
1,"2213",89.22307466309415
2,"2213",32.345189544714366
3,"2213",32.57878570102181
1,"2214",89.22307466309415
2,"2214",32.345189544714366
3,"2214",32.57878570102181
1,"2215",89.22307466309415
2,"2215",32.345189544714366
3,"2215",32.57878570102181
1,"2216",89.22307466309415
2,"2216",32.345189544714366
3,"2216",32.57878570102181
1,"2217",89.22307466309415
2,"2217",32.345189544714366
3,"2217",32.57878570102181
1,"2218",89.22307466309415
2,"2218",32.345189544714366
3,"2218",32.57878570102181
1,"2219",89.22307466309415
2,"2219",32.345189544714366
3,"2219",32.57878570102181
1,"2220",93.7093414961094
2,"2220",33.24183552754225
3,"2220",33.26382360547976
1,"2221",93.7093414961094
2,"2221",33.24183552754225
3,"2221",33.26382360547976
1,"2222",93.7093414961094
2,"2222",33.24183552754225
3,"2222",33.26382360547976
1,"2223",93.7093414961094
2,"2223",33.24183552754225
3,"2223",33.26382360547976
1,"2224",93.7093414961094
2,"2224",33.24183552754225
3,"2224",33.26382360547976
1,"2225",93.7093414961094
2,"2225",33.24183552754225
3,"2225",33.26382360547976
1,"2226",93.7093414961094
2,"2226",33.24183552754225
3,"2226",33.26382360547976
1,"2227",93.7093414961094
2,"2227",33.24183552754225
3,"2227",33.26382360547976
1,"2228",93.7093414961094
2,"2228",33.24183552754225
3,"2228",33.26382360547976
1,"2229",93.7093414961094
2,"2229",33.24183552754225
3,"2229",33.26382360547976
1,"2230",94.48362877798542
2,"2230",33.45702479125954
3,"2230",33.634568672057554
1,"2231",94.48362877798542
2,"2231",33.45702479125954
3,"2231",33.634568672057554
1,"2232",94.48362877798542
2,"2232",33.45702479125954
3,"2232",33.634568672057554
1,"2233",94.48362877798542
2,"2233",33.45702479125954
3,"2233",33.634568672057554
1,"2234",94.48362877798542
2,"2234",33.45702479125954
3,"2234",33.634568672057554
1,"2235",94.48362877798542
2,"2235",33.45702479125954
3,"2235",33.634568672057554
1,"2236",94.48362877798542
2,"2236",33.45702479125954
3,"2236",33.634568672057554
1,"2237",94.48362877798542
2,"2237",33.45702479125954
3,"2237",33.634568672057554
1,"2238",94.48362877798542
2,"2238",33.45702479125954
3,"2238",33.634568672057554
1,"2239",94.48362877798542
2,"2239",33.45702479125954
3,"2239",33.634568672057554
1,"2240",95.43451538048453
2,"2240",34.05401592241183
3,"2240",34.227827533257624
1,"2241",95.43451538048453
2,"2241",34.05401592241183
3,"2241",34.227827533257624
1,"2242",95.43451538048453
2,"2242",34.05401592241183
3,"2242",34.227827533257624
1,"2243",95.43451538048453
2,"2243",34.05401592241183
3,"2243",34.227827533257624
1,"2244",95.43451538048453
2,"2244",34.05401592241183
3,"2244",34.227827533257624
1,"2245",95.43451538048453
2,"2245",34.05401592241183
3,"2245",34.227827533257624
1,"2246",95.43451538048453
2,"2246",34.05401592241183
3,"2246",34.227827533257624
1,"2247",95.43451538048453
2,"2247",34.05401592241183
3,"2247",34.227827533257624
1,"2248",95.43451538048453
2,"2248",34.05401592241183
3,"2248",34.227827533257624
1,"2249",95.43451538048453
2,"2249",34.05401592241183
3,"2249",34.227827533257624
1,"2250",96.85799870604828
2,"2250",34.90241399473969
3,"2250",35.05875903104087
1,"2251",96.85799870604828
2,"2251",34.90241399473969
3,"2251",35.05875903104087
1,"2252",96.85799870604828
2,"2252",34.90241399473969
3,"2252",35.05875903104087
1,"2253",96.85799870604828
2,"2253",34.90241399473969
3,"2253",35.05875903104087
1,"2254",96.85799870604828
2,"2254",34.90241399473969
3,"2254",35.05875903104087
1,"2255",96.85799870604828
2,"2255",34.90241399473969
3,"2255",35.05875903104087
1,"2256",96.85799870604828
2,"2256",34.90241399473969
3,"2256",35.05875903104087
1,"2257",96.85799870604828
2,"2257",34.90241399473969
3,"2257",35.05875903104087
1,"2258",96.85799870604828
2,"2258",34.90241399473969
3,"2258",35.05875903104087
1,"2259",96.85799870604828
2,"2259",34.90241399473969
3,"2259",35.05875903104087
1,"2260",106.56073595091779
2,"2260",37.29364343813006
3,"2260",37.518101514368134
1,"2261",106.56073595091779
2,"2261",37.29364343813006
3,"2261",37.518101514368134
1,"2262",106.56073595091779
2,"2262",37.29364343813006
3,"2262",37.518101514368134
1,"2263",106.56073595091779
2,"2263",37.29364343813006
3,"2263",37.518101514368134
1,"2264",106.56073595091779
2,"2264",37.29364343813006
3,"2264",37.518101514368134
1,"2265",106.56073595091779
2,"2265",37.29364343813006
3,"2265",37.518101514368134
1,"2266",106.56073595091779
2,"2266",37.29364343813006
3,"2266",37.518101514368134
1,"2267",106.56073595091779
2,"2267",37.29364343813006
3,"2267",37.518101514368134
1,"2268",106.56073595091779
2,"2268",37.29364343813006
3,"2268",37.518101514368134
1,"2269",106.56073595091779
2,"2269",37.29364343813006
3,"2269",37.518101514368134
1,"2270",103.22321424955855
2,"2270",36.31910704008951
3,"2270",36.591655424974746
1,"2271",103.22321424955855
2,"2271",36.31910704008951
3,"2271",36.591655424974746
1,"2272",103.22321424955855
2,"2272",36.31910704008951
3,"2272",36.591655424974746
1,"2273",103.22321424955855
2,"2273",36.31910704008951
3,"2273",36.591655424974746
1,"2274",103.22321424955855
2,"2274",36.31910704008951
3,"2274",36.591655424974746
1,"2275",103.22321424955855
2,"2275",36.31910704008951
3,"2275",36.591655424974746
1,"2276",103.22321424955855
2,"2276",36.31910704008951
3,"2276",36.591655424974746
1,"2277",103.22321424955855
2,"2277",36.31910704008951
3,"2277",36.591655424974746
1,"2278",103.22321424955855
2,"2278",36.31910704008951
3,"2278",36.591655424974746
1,"2279",103.22321424955855
2,"2279",36.31910704008951
3,"2279",36.591655424974746
1,"2280",104.78748759771325
2,"2280",37.47204245185534
3,"2280",37.87579123112397
1,"2281",104.78748759771325
2,"2281",37.47204245185534
3,"2281",37.87579123112397
1,"2282",104.78748759771325
2,"2282",37.47204245185534
3,"2282",37.87579123112397
1,"2283",104.78748759771325
2,"2283",37.47204245185534
3,"2283",37.87579123112397
1,"2284",104.78748759771325
2,"2284",37.47204245185534
3,"2284",37.87579123112397
1,"2285",104.78748759771325
2,"2285",37.47204245185534
3,"2285",37.87579123112397
1,"2286",104.78748759771325
2,"2286",37.47204245185534
3,"2286",37.87579123112397
1,"2287",104.78748759771325
2,"2287",37.47204245185534
3,"2287",37.87579123112397
1,"2288",104.78748759771325
2,"2288",37.47204245185534
3,"2288",37.87579123112397
1,"2289",104.78748759771325
2,"2289",37.47204245185534
3,"2289",37.87579123112397
1,"2290",116.54355742221823
2,"2290",39.93451685166623
3,"2290",40.419031711904104
1,"2291",116.54355742221823
2,"2291",39.93451685166623
3,"2291",40.419031711904104
1,"2292",116.54355742221823
2,"2292",39.93451685166623
3,"2292",40.419031711904104
1,"2293",116.54355742221823
2,"2293",39.93451685166623
3,"2293",40.419031711904104
1,"2294",116.54355742221823
2,"2294",39.93451685166623
3,"2294",40.419031711904104
1,"2295",116.54355742221823
2,"2295",39.93451685166623
3,"2295",40.419031711904104
1,"2296",116.54355742221823
2,"2296",39.93451685166623
3,"2296",40.419031711904104
1,"2297",116.54355742221823
2,"2297",39.93451685166623
3,"2297",40.419031711904104
1,"2298",116.54355742221823
2,"2298",39.93451685166623
3,"2298",40.419031711904104
1,"2299",116.54355742221823
2,"2299",39.93451685166623
3,"2299",40.419031711904104
1,"2300",413.07718673536476
2,"2300",42.19338570734725
3,"2300",43.002402329280045
