"time","cromar_mortality_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,8.16023028482354e11,1
2021,8.994562642306257e11,1
2022,9.595321323936764e11,1
2023,1.0204635103864381e12,1
2024,1.0815561338554503e12,1
2025,1.141784876750226e12,1
2026,1.2512803758981118e12,1
2027,1.3129722606306182e12,1
2028,1.3739628501540332e12,1
2029,1.4346386836088909e12,1
2030,1.4958706481590327e12,1
2031,1.6417261540930215e12,1
2032,1.711219554040245e12,1
2033,1.7841081651437183e12,1
2034,1.8613851014562212e12,1
2035,1.9418779005865493e12,1
2036,2.1611796456732498e12,1
2037,2.252900635969225e12,1
2038,2.345085278226775e12,1
2039,2.4374042567511924e12,1
2040,2.528961021398597e12,1
2041,2.7766673760123027e12,1
2042,2.876385029220794e12,1
2043,2.9784017469232056e12,1
2044,3.083510773884137e12,1
2045,3.193331090143726e12,1
2046,3.4749073462244146e12,1
2047,3.599892306156446e12,1
2048,3.727167536368703e12,1
2049,3.85341635522664e12,1
2050,3.976562200279469e12,1
2051,4.269911726696748e12,1
2052,4.3965875654830625e12,1
2053,4.522788102716786e12,1
2054,4.650198399420766e12,1
2055,4.781195520740891e12,1
2056,5.106102909962358e12,1
2057,5.256180409458625e12,1
2058,5.407080445576356e12,1
2059,5.559041306464432e12,1
2060,5.709751070951069e12,1
2061,6.044116590594321e12,1
2062,6.201029267107374e12,1
2063,6.357600538363206e12,1
2064,6.515240801774e12,1
2065,6.67507876153066e12,1
2066,7.056879751178444e12,1
2067,7.238770192089434e12,1
2068,7.424852750186118e12,1
2069,7.611206011607677e12,1
2070,7.7946454678941e12,1
2071,8.181480553100412e12,1
2072,8.365967637997054e12,1
2073,8.549804600323161e12,1
2074,8.732861481990805e12,1
2075,8.91561495141381e12,1
2076,9.310149218883625e12,1
2077,9.504418600735352e12,1
2078,9.703212010839541e12,1
2079,9.907460133856438e12,1
2080,1.011561749436642e13,1
2081,1.0503381165648156e13,1
2082,1.0718947425317465e13,1
2083,1.093091972987926e13,1
2084,1.1139015223267209e13,1
2085,1.1342477683876752e13,1
2086,1.1681290778852805e13,1
2087,1.1887814726671082e13,1
2088,1.209542603590243e13,1
2089,1.230665321492714e13,1
2090,1.2524956347860324e13,1
2091,1.2850007629717459e13,1
2092,1.3086353569629387e13,1
2093,1.332000374348172e13,1
2094,1.3542946377415918e13,1
2095,1.375571080376142e13,1
2096,1.4039813101608934e13,1
2097,1.4245176374320314e13,1
2098,1.444849302509894e13,1
2099,1.4653098874008652e13,1
2100,1.4863984309232797e13,1
2101,1.5098246148886496e13,1
2102,1.53428325581255e13,1
2103,1.55826218252908e13,1
2104,1.5816009782805418e13,1
2105,1.6038462687183678e13,1
2106,1.622746694809686e13,1
2107,1.643816342195857e13,1
2108,1.6650490255025797e13,1
2109,1.6870073882822965e13,1
2110,1.7103604659246297e13,1
2111,1.7385552831530441e13,1
2112,1.7658833272533242e13,1
2113,1.7931355618406145e13,1
2114,1.8194248041248508e13,1
2115,1.8446842174814883e13,1
2116,1.8684346566727418e13,1
2117,1.8923693159758863e13,1
2118,1.9163380367491805e13,1
2119,1.9408197176846887e13,1
2120,1.9668251777267754e13,1
2121,1.9916989790749312e13,1
2122,2.0228466376998016e13,1
2123,2.054276545713797e13,1
2124,2.084994864676653e13,1
2125,2.1147935118560625e13,1
2126,2.144222285446554e13,1
2127,2.17146199219166e13,1
2128,2.19864973092232e13,1
2129,2.226483707238774e13,1
2130,2.2562113775239656e13,1
2131,2.2881022337908133e13,1
2132,2.3243221409192086e13,1
2133,2.3610380070787777e13,1
2134,2.397068067783507e13,1
2135,2.43100352936817e13,1
2136,2.462185144267378e13,1
2137,2.4927686998946668e13,1
2138,2.5235171155992926e13,1
2139,2.554711461247586e13,1
2140,2.5869619720399703e13,1
2141,2.621129291216851e13,1
2142,2.6584465621101266e13,1
2143,2.697253449850295e13,1
2144,2.7365561381702285e13,1
2145,2.7759951928463105e13,1
2146,2.81700542903443e13,1
2147,2.8547693652751156e13,1
2148,2.892321555978389e13,1
2149,2.929538616794246e13,1
2150,2.9670651645385055e13,1
2151,3.000911143291391e13,1
2152,3.041129040907982e13,1
2153,3.085098318203339e13,1
2154,3.1327489920566887e13,1
2155,3.1813515748508434e13,1
2156,3.2275360524709188e13,1
2157,3.2734214370853637e13,1
2158,3.3167531025452414e13,1
2159,3.357839822081621e13,1
2160,3.397969159215169e13,1
2161,3.445764828431132e13,1
2162,3.4891005842562258e13,1
2163,3.5369404992075695e13,1
2164,3.589752143761811e13,1
2165,3.643441776690982e13,1
2166,3.696604456103849e13,1
2167,3.74663873795471e13,1
2168,3.792578758139327e13,1
2169,3.836347382656007e13,1
2170,3.879406725401954e13,1
2171,3.9237920267316516e13,1
2172,3.969461456781839e13,1
2173,4.0194799243283945e13,1
2174,4.073723090737661e13,1
2175,4.130422487342873e13,1
2176,4.184829393933215e13,1
2177,4.240277975659933e13,1
2178,4.292229852152748e13,1
2179,4.3415412210904086e13,1
2180,4.389305939063056e13,1
2181,4.437438692864513e13,1
2182,4.484355698385971e13,1
2183,4.531787185512033e13,1
2184,4.580731646404735e13,1
2185,4.632523654980977e13,1
2186,4.6908159074509805e13,1
2187,4.751077961827711e13,1
2188,4.812136003098563e13,1
2189,4.874040538332841e13,1
2190,4.93357768749484e13,1
2191,4.985859549673988e13,1
2192,5.038370746486816e13,1
2193,5.090203080705879e13,1
2194,5.142556997142931e13,1
2195,5.196673424196277e13,1
2196,5.262126887629759e13,1
2197,5.327295655366343e13,1
2198,5.396409410701473e13,1
2199,5.464778526662086e13,1
2200,5.529232158765469e13,1
2201,5.5904023173901234e13,1
2202,5.645704461132822e13,1
2203,5.699581102469395e13,1
2204,5.751831399775362e13,1
2205,5.8031093288892125e13,1
2206,5.8566953835951266e13,1
2207,5.9092666482914305e13,1
2208,5.965665861924905e13,1
2209,6.026839062324438e13,1
2210,6.091573484713466e13,1
2211,6.159343355784628e13,1
2212,6.222939865321757e13,1
2213,6.283177519706845e13,1
2214,6.3398561821900586e13,1
2215,6.392497226511811e13,1
2216,6.444058176128482e13,1
2217,6.492353782177351e13,1
2218,6.5420848835754164e13,1
2219,6.5954258581125266e13,1
2220,6.6549436637822625e13,1
2221,6.7228450727884266e13,1
2222,6.792528570650582e13,1
2223,6.861377383121885e13,1
2224,6.9225671679217016e13,1
2225,6.976527723785963e13,1
2226,7.027506383887201e13,1
2227,7.071902502303456e13,1
2228,7.11525640360196e13,1
2229,7.160078396826078e13,1
2230,7.210928849120678e13,1
2231,7.270936603341945e13,1
2232,7.328956855343178e13,1
2233,7.387150941523548e13,1
2234,7.442903853424292e13,1
2235,7.493670679803662e13,1
2236,7.542170497899373e13,1
2237,7.582178850495853e13,1
2238,7.620697420861753e13,1
2239,7.659496930610064e13,1
2240,7.70125172585826e13,1
2241,7.753841791824631e13,1
2242,7.810217611946016e13,1
2243,7.868434147389802e13,1
2244,7.923188787811036e13,1
2245,7.97106386667801e13,1
2246,8.014650846175686e13,1
2247,8.04886235933558e13,1
2248,8.079648390026889e13,1
2249,8.107541162442028e13,1
2250,8.134101248941858e13,1
2251,8.165018800015053e13,1
2252,8.19415309620482e13,1
2253,8.22894520389209e13,1
2254,8.270594787143558e13,1
2255,8.314824596010872e13,1
2256,8.362810755938086e13,1
2257,8.404053402261386e13,1
2258,8.439718853793114e13,1
2259,8.469678638362897e13,1
2260,8.493793855364598e13,1
2261,8.51799931514348e13,1
2262,8.537388237806134e13,1
2263,8.55904970513614e13,1
2264,8.586128679169983e13,1
2265,8.621999925196364e13,1
2266,8.669981247470719e13,1
2267,8.71736102896414e13,1
2268,8.759593095086062e13,1
2269,8.790758467490714e13,1
2270,8.81256730279589e13,1
2271,8.83238401433915e13,1
2272,8.843042114699566e13,1
2273,8.852829000507325e13,1
2274,8.86722095479992e13,1
2275,8.889488153006688e13,1
2276,8.923204355732667e13,1
2277,8.952212328682461e13,1
2278,8.977625380093042e13,1
2279,8.997582891642327e13,1
2280,9.00930594756691e13,1
2281,9.019699010859589e13,1
2282,9.022726649926498e13,1
2283,9.025630535159234e13,1
2284,9.03135577109201e13,1
2285,9.044982903181967e13,1
2286,9.073508286814306e13,1
2287,9.100646377826138e13,1
2288,9.12496766445345e13,1
2289,9.138337636358978e13,1
2290,9.141709853979616e13,1
2291,9.14493720766929e13,1
2292,9.136773709573017e13,1
2293,9.125402484376916e13,1
2294,9.115494365097775e13,1
2295,9.113241237289166e13,1
2296,9.125383685143525e13,1
2297,9.139018463566438e13,1
2298,9.153461192116547e13,1
2299,9.159917544501075e13,1
2300,9.156071659098727e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,6.288438043741519e11,2
2021,6.84000112794837e11,2
2022,7.222388309589386e11,2
2023,7.620648409360521e11,2
2024,8.022330931754895e11,2
2025,8.411361870477769e11,2
2026,9.166258498454252e11,2
2027,9.535103668757252e11,2
2028,9.896928403249888e11,2
2029,1.0257074810030312e12,2
2030,1.0622093417266041e12,2
2031,1.1601620900118184e12,2
2032,1.2009216117029482e12,2
2033,1.2447308922750442e12,2
2034,1.2929436775868105e12,2
2035,1.3436426212881775e12,2
2036,1.4927166675455298e12,2
2037,1.547772451241678e12,2
2038,1.6016572254465923e12,2
2039,1.6541418097385366e12,2
2040,1.7042500741297485e12,2
2041,1.8628525712436868e12,2
2042,1.9146473295785542e12,2
2043,1.968356443303209e12,2
2044,2.024981389195279e12,2
2045,2.0866071921501426e12,2
2046,2.259478068077599e12,2
2047,2.3312065217417153e12,2
2048,2.4037204782425635e12,2
2049,2.4726644286053516e12,2
2050,2.5357577873510146e12,2
2051,2.7006110570674077e12,2
2052,2.7605944219117344e12,2
2053,2.820157777894539e12,2
2054,2.8814576272950273e12,2
2055,2.947370801043411e12,2
2056,3.118766829246151e12,2
2057,3.1973304289783975e12,2
2058,3.2756189063071055e12,2
2059,3.354069713571159e12,2
2060,3.4297105411870737e12,2
2061,3.593049353203904e12,2
2062,3.6659084507150728e12,2
2063,3.7384547381857856e12,2
2064,3.812372419828157e12,2
2065,3.8888874016851577e12,2
2066,4.0705386883754053e12,2
2067,4.1636542500491133e12,2
2068,4.2604022227431484e12,2
2069,4.35577247399264e12,2
2070,4.446183705925808e12,2
2071,4.626524715960431e12,2
2072,4.709362157578254e12,2
2073,4.791445285371089e12,2
2074,4.872679484304015e12,2
2075,4.953753842084237e12,2
2076,5.117122815959135e12,2
2077,5.204230508451303e12,2
2078,5.296690202872269e12,2
2079,5.395179284733192e12,2
2080,5.497464786400701e12,2
2081,5.661804648583667e12,2
2082,5.763852061963716e12,2
2083,5.861151400137542e12,2
2084,5.954002248641146e12,2
2085,6.0419023199230625e12,2
2086,6.152663529197293e12,2
2087,6.238909121081714e12,2
2088,6.327474896276875e12,2
2089,6.421023952835951e12,2
2090,6.523050295571317e12,2
2091,6.624102702974602e12,2
2092,6.740894984946606e12,2
2093,6.854996067242401e12,2
2094,6.957805255945165e12,2
2095,7.050899943466767e12,2
2096,7.1446895554311455e12,2
2097,7.229818969327541e12,2
2098,7.315132316756664e12,2
2099,7.404043113071201e12,2
2100,7.501484618195702e12,2
2101,7.618359002771775e12,2
2102,7.734917029983398e12,2
2103,7.847397091101372e12,2
2104,7.95557085043035e12,2
2105,8.057503032647998e12,2
2106,8.154278348737225e12,2
2107,8.251086836621654e12,2
2108,8.349556014544644e12,2
2109,8.452551660264929e12,2
2110,8.563346095765341e12,2
2111,8.700149491214242e12,2
2112,8.830734786129852e12,2
2113,8.959395385546307e12,2
2114,9.081746745361418e12,2
2115,9.1983632298423e12,2
2116,9.316558793107947e12,2
2117,9.427100616501793e12,2
2118,9.5386593795544e12,2
2119,9.653667724441602e12,2
2120,9.77727251745322e12,2
2121,9.912120055869238e12,2
2122,1.0061968521285658e13,2
2123,1.0211190835251162e13,2
2124,1.0355296271076844e13,2
2125,1.0493735180994219e13,2
2126,1.0635451324635486e13,2
2127,1.0761303533329758e13,2
2128,1.0887962059555912e13,2
2129,1.1018997936807486e13,2
2130,1.1160598502504686e13,2
2131,1.1327296330158547e13,2
2132,1.1501111514677238e13,2
2133,1.167527333802929e13,2
2134,1.1843967638138145e13,2
2135,1.200077538215515e13,2
2136,1.215521640773757e13,2
2137,1.2296366903949691e13,2
2138,1.243990509985036e13,2
2139,1.2586957743456977e13,2
2140,1.2740338415181861e13,2
2141,1.2916242189171291e13,2
2142,1.3095603054983162e13,2
2143,1.3280808704310615e13,2
2144,1.3466807179954625e13,2
2145,1.3652084664820906e13,2
2146,1.38507055809681e13,2
2147,1.4026346619755951e13,2
2148,1.4201147298900494e13,2
2149,1.4374697677829713e13,2
2150,1.455044437161652e13,2
2151,1.4731435640724795e13,2
2152,1.4921854991017963e13,2
2153,1.5130964358692082e13,2
2154,1.5356983998981158e13,2
2155,1.5584994093905307e13,2
2156,1.5816182087553484e13,2
2157,1.6027154395975707e13,2
2158,1.6225137785922775e13,2
2159,1.6412937202210916e13,2
2160,1.6597830732790832e13,2
2161,1.682326055907857e13,2
2162,1.7027673672356373e13,2
2163,1.725498304172157e13,2
2164,1.7505705260750701e13,2
2165,1.7757511918593582e13,2
2166,1.8019747480475586e13,2
2167,1.8249607606394414e13,2
2168,1.845931387686883e13,2
2169,1.8660175846603562e13,2
2170,1.8859973210893207e13,2
2171,1.908454568528848e13,2
2172,1.9301328971838574e13,2
2173,1.9540396919068426e13,2
2174,1.9799154354018086e13,2
2175,2.006768744676088e13,2
2176,2.0347127730302996e13,2
2177,2.0604824832947492e13,2
2178,2.0844555785590668e13,2
2179,2.1072366183238332e13,2
2180,2.129446125308267e13,2
2181,2.1537812875604887e13,2
2182,2.1760064704151406e13,2
2183,2.1986535720406098e13,2
2184,2.222165334718175e13,2
2185,2.2471245305992348e13,2
2186,2.277007449343154e13,2
2187,2.3058303976397016e13,2
2188,2.3347611099238906e13,2
2189,2.3638782772852465e13,2
2190,2.391623749305983e13,2
2191,2.4185452451029633e13,2
2192,2.443006724836987e13,2
2193,2.4673723663650797e13,2
2194,2.492198640903683e13,2
2195,2.518034796070404e13,2
2196,2.5504433466070555e13,2
2197,2.5816004887304145e13,2
2198,2.6143381848306754e13,2
2199,2.6463147884807637e13,2
2200,2.6761520597936242e13,2
2201,2.7063570455608066e13,2
2202,2.7319787574782234e13,2
2203,2.757216242518908e13,2
2204,2.781941914523242e13,2
2205,2.8064791810942113e13,2
2206,2.8343968474116223e13,2
2207,2.8600004049827406e13,2
2208,2.887551725739921e13,2
2209,2.917329348371817e13,2
2210,2.948584527876735e13,2
2211,2.9830745804760547e13,2
2212,3.0132456536660586e13,2
2213,3.0416828279156375e13,2
2214,3.0684703158030797e13,2
2215,3.0934746079633008e13,2
2216,3.120391833998493e13,2
2217,3.1439663025361273e13,2
2218,3.1685002783593297e13,2
2219,3.194920299053403e13,2
2220,3.2242715020112137e13,2
2221,3.259563644798746e13,2
2222,3.2931437624346676e13,2
2223,3.3258101968027613e13,2
2224,3.354503392051969e13,2
2225,3.379811362343092e13,2
2226,3.406255090613358e13,2
2227,3.427777508673107e13,2
2228,3.4492374291146555e13,2
2229,3.471771780110454e13,2
2230,3.4973833904482203e13,2
2231,3.529548980121856e13,2
2232,3.55817488817669e13,2
2233,3.5866229391303336e13,2
2234,3.61367146434176e13,2
2235,3.6382820583760766e13,2
2236,3.6642766746366336e13,2
2237,3.684205292727405e13,2
2238,3.703805293682967e13,2
2239,3.723857686277909e13,2
2240,3.745523186676092e13,2
2241,3.77476079987977e13,2
2242,3.803140823553397e13,2
2243,3.8318753112417875e13,2
2244,3.858532438171008e13,2
2245,3.88171253780788e13,2
2246,3.905405820662664e13,2
2247,3.922593587775286e13,2
2248,3.938577701919813e13,2
2249,3.9536124118285016e13,2
2250,3.968399444863707e13,2
2251,3.9881015491093445e13,2
2252,4.004823618339547e13,2
2253,4.024351835750316e13,2
2254,4.046983335245704e13,2
2255,4.0704394264887414e13,2
2256,4.097826382520578e13,2
2257,4.119249457879072e13,2
2258,4.1379055049256234e13,2
2259,4.153975669090112e13,2
2260,4.167529584593054e13,2
2261,4.184071599773545e13,2
2262,4.196217037831817e13,2
2263,4.20970692015124e13,2
2264,4.225857144687027e13,2
2265,4.245991777972133e13,2
2266,4.273943814119211e13,2
2267,4.298402985329595e13,2
2268,4.3197449585314695e13,2
2269,4.335607090847197e13,2
2270,4.3472242112673734e13,2
2271,4.360975825279093e13,2
2272,4.368315477549213e13,2
2273,4.3757584040219875e13,2
2274,4.385739738108086e13,2
2275,4.399479762698604e13,2
2276,4.420963473551536e13,2
2277,4.437094407868212e13,2
2278,4.4511545404727336e13,2
2279,4.462460951056579e13,2
2280,4.469917939183733e13,2
2281,4.479738059576019e13,2
2282,4.483827147806473e13,2
2283,4.48818355898709e13,2
2284,4.49408354679539e13,2
2285,4.503718256356306e13,2
2286,4.522728315175882e13,2
2287,4.537739669925241e13,2
2288,4.550795704200752e13,2
2289,4.558279671898986e13,2
2290,4.561201374843396e13,2
2291,4.567138438983696e13,2
2292,4.565429907996639e13,2
2293,4.5627042799824766e13,2
2294,4.561104298790534e13,2
2295,4.563329048357912e13,2
2296,4.574863309044833e13,2
2297,4.583885040239107e13,2
2298,4.592609170758374e13,2
2299,4.59702838528878e13,2
2300,4.596482564072416e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
