"time","cromar_mortality_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,8.160230284823539e11,1
2021,8.994562642306257e11,1
2022,9.595321323936763e11,1
2023,1.0204635103864381e12,1
2024,1.0815561338554504e12,1
2025,1.141784876750226e12,1
2026,1.2512803758981118e12,1
2027,1.3129722606306182e12,1
2028,1.3739628501540332e12,1
2029,1.434638683608891e12,1
2030,1.4958706481590325e12,1
2031,1.6417261540930217e12,1
2032,1.711219554040245e12,1
2033,1.7841081651437185e12,1
2034,1.8613851014562212e12,1
2035,1.9418779005865493e12,1
2036,2.16117964567325e12,1
2037,2.252900635969225e12,1
2038,2.3450852782267754e12,1
2039,2.4374042567511924e12,1
2040,2.5289610213985967e12,1
2041,2.7766673760123027e12,1
2042,2.876385029220794e12,1
2043,2.9784017469232056e12,1
2044,3.083510773884137e12,1
2045,3.1933310901437266e12,1
2046,3.474907346224415e12,1
2047,3.5998923061564463e12,1
2048,3.7271675363687036e12,1
2049,3.8534163552266406e12,1
2050,3.976562200279469e12,1
2051,4.269911726696748e12,1
2052,4.3965875654830625e12,1
2053,4.522788102716786e12,1
2054,4.650198399420766e12,1
2055,4.781195520740891e12,1
2056,5.106102909962359e12,1
2057,5.256180409458626e12,1
2058,5.407080445576356e12,1
2059,5.559041306464432e12,1
2060,5.709751070951069e12,1
2061,6.044116590594321e12,1
2062,6.201029267107373e12,1
2063,6.357600538363207e12,1
2064,6.515240801774e12,1
2065,6.67507876153066e12,1
2066,7.056879751178443e12,1
2067,7.238770192089435e12,1
2068,7.424852750186118e12,1
2069,7.611206011607676e12,1
2070,7.7946454678941e12,1
2071,8.181480553100413e12,1
2072,8.365967637997053e12,1
2073,8.549804600323161e12,1
2074,8.7328614819908e12,1
2075,8.91561495141381e12,1
2076,9.310149218883625e12,1
2077,9.50441860073535e12,1
2078,9.703212010839543e12,1
2079,9.907460133856441e12,1
2080,1.011561749436642e13,1
2081,1.0503381165648156e13,1
2082,1.0718947425317465e13,1
2083,1.0930919729879258e13,1
2084,1.1139015223267209e13,1
2085,1.1342477683876752e13,1
2086,1.1681290778852807e13,1
2087,1.1887814726671082e13,1
2088,1.209542603590243e13,1
2089,1.230665321492714e13,1
2090,1.2524956347860322e13,1
2091,1.2850007629717463e13,1
2092,1.3086353569629387e13,1
2093,1.332000374348172e13,1
2094,1.3542946377415916e13,1
2095,1.375571080376142e13,1
2096,1.4039813101608934e13,1
2097,1.4245176374320314e13,1
2098,1.4448493025098941e13,1
2099,1.4653098874008652e13,1
2100,1.4863984309232797e13,1
2101,1.5098246168013488e13,1
2102,1.5342832596895385e13,1
2103,1.5582621885422139e13,1
2104,1.5816009864555398e13,1
2105,1.6038462789772611e13,1
2106,1.6227467071732121e13,1
2107,1.6438163567989273e13,1
2108,1.665049042287299e13,1
2109,1.6870074072588271e13,1
2110,1.7103604872219678e13,1
2111,1.738555306584249e13,1
2112,1.7658833531041105e13,1
2113,1.7931355900596523e13,1
2114,1.819424834602103e13,1
2115,1.844684250371356e13,1
2116,1.8684346915807465e13,1
2117,1.892369353416427e13,1
2118,1.916338075943223e13,1
2119,1.9408197596216438e13,1
2120,1.966825221496689e13,1
2121,1.9916990250364504e13,1
2122,2.022846685901322e13,1
2123,2.0542765959649504e13,1
2124,2.084994917224563e13,1
2125,2.114793566069563e13,1
2126,2.1442223409582195e13,1
2127,2.1714620493928523e13,1
2128,2.1986497900643754e13,1
2129,2.2264837678402832e13,1
2130,2.2562114399826082e13,1
2131,2.2881022971013008e13,1
2132,2.324322205643668e13,1
2133,2.361038072813066e13,1
2134,2.3970681352445773e13,1
2135,2.431003597548567e13,1
2136,2.4621852123682668e13,1
2137,2.4927687680372953e13,1
2138,2.523517184355433e13,1
2139,2.55471152963209e13,1
2140,2.5869620408506848e13,1
2141,2.6211293582799703e13,1
2142,2.6584466287218125e13,1
2143,2.6972535154260152e13,1
2144,2.7365562029903496e13,1
2145,2.775995256304326e13,1
2146,2.817005489401336e13,1
2147,2.8547694235511883e13,1
2148,2.8923216120157895e13,1
2149,2.9295386704519336e13,1
2150,2.967065214642756e13,1
2151,3.0009111883855477e13,1
2152,3.0411290823611902e13,1
2153,3.0850983551218176e13,1
2154,3.1327490241967016e13,1
2155,3.1813516021022516e13,1
2156,3.2275360719847453e13,1
2157,3.2734214504764176e13,1
2158,3.3167531090940438e13,1
2159,3.3578398209936285e13,1
2160,3.397969149687429e13,1
2161,3.4457648089180227e13,1
2162,3.489100555303835e13,1
2163,3.536940460040265e13,1
2164,3.589752093500843e13,1
2165,3.643441715109473e13,1
2166,3.696604380289836e13,1
2167,3.746638648468776e13,1
2168,3.792578654838304e13,1
2169,3.836347265112118e13,1
2170,3.879406591994919e13,1
2171,3.923791874637726e13,1
2172,3.969461287723936e13,1
2173,4.019479736427436e13,1
2174,4.073722882917853e13,1
2175,4.1304222585449234e13,1
2176,4.184829141315109e13,1
2177,4.240277699455136e13,1
2178,4.2922295517241555e13,1
2179,4.341540894788052e13,1
2180,4.3893055861508625e13,1
2181,4.4374383108687914e13,1
2182,4.4843552874224055e13,1
2183,4.5317867441235875e13,1
2184,4.580731173553039e13,1
2185,4.632523148257464e13,1
2186,4.690815363951073e13,1
2187,4.751077380851265e13,1
2188,4.812135382492907e13,1
2189,4.8740398761666016e13,1
2190,4.933576982521779e13,1
2191,4.985858799894005e13,1
2192,5.0383699513114375e13,1
2193,5.0902022383650195e13,1
2194,5.142556105325822e13,1
2195,5.196672480761851e13,1
2196,5.262125889389286e13,1
2197,5.327294598876169e13,1
2198,5.396408293394044e13,1
2199,5.464777345520685e13,1
2200,5.52923091211756e13,1
2201,5.590401007503942e13,1
2202,5.645703085532243e13,1
2203,5.699579659980728e13,1
2204,5.751829890017587e13,1
2205,5.80310775094541e13,1
2206,5.856693739531381e13,1
2207,5.909264934076242e13,1
2208,5.965664074433245e13,1
2209,6.0268371992241445e13,1
2210,6.0915715438609875e13,1
2211,6.1593413404506195e13,1
2212,6.2229377702969766e13,1
2213,6.2831753449970266e13,1
2214,6.339853927638886e13,1
2215,6.3924948924134695e13,1
2216,6.444055769948366e13,1
2217,6.4923512964709516e13,1
2218,6.542082317552073e13,1
2219,6.595423208811131e13,1
2220,6.6549409276830664e13,1
2221,6.722842256136216e13,1
2222,6.7925256613166266e13,1
2223,6.861374381015008e13,1
2224,6.9225640744583836e13,1
2225,6.976524542255652e13,1
2226,7.027503126813184e13,1
2227,7.071899159671377e13,1
2228,7.115252976528339e13,1
2229,7.160074883321884e13,1
2230,7.210925246322947e13,1
2231,7.270932919997458e13,1
2232,7.328953077589992e13,1
2233,7.387147069071864e13,1
2234,7.44289988714508e13,1
2235,7.493666621168061e13,1
2236,7.54216636611263e13,1
2237,7.582174631814794e13,1
2238,7.620693117560872e13,1
2239,7.659492541231612e13,1
2240,7.701247248748334e13,1
2241,7.753837240531952e13,1
2242,7.810212964581834e13,1
2243,7.868429402239595e13,1
2244,7.923183947381908e13,1
2245,7.971058934300986e13,1
2246,8.014645847956981e13,1
2247,8.04885727890195e13,1
2248,8.079643229519973e13,1
2249,8.107535924254086e13,1
2250,8.134095933794361e13,1
2251,8.165013431209347e13,1
2252,8.19414765068612e13,1
2253,8.228939677656952e13,1
2254,8.27058917679278e13,1
2255,8.314818899537995e13,1
2256,8.362804999545312e13,1
2257,8.404047562929778e13,1
2258,8.439712936956152e13,1
2259,8.469672647338412e13,1
2260,8.493787795655112e13,1
2261,8.517993217729e13,1
2262,8.537382077312556e13,1
2263,8.559043480480516e13,1
2264,8.586122387011102e13,1
2265,8.621993559767625e13,1
2266,8.669974833627381e13,1
2267,8.71735453544682e13,1
2268,8.759586526615667e13,1
2269,8.79075183299904e13,1
2270,8.812560610509964e13,1
2271,8.832377300784789e13,1
2272,8.84303535446553e13,1
2273,8.85282219539031e13,1
2274,8.867214102338258e13,1
2275,8.889481247728317e13,1
2276,8.923197426665028e13,1
2277,8.952205344684292e13,1
2278,8.977618345167514e13,1
2279,8.99757581055159e13,1
2280,9.00929882898446e13,1
2281,9.019691895000027e13,1
2282,9.022719505588764e13,1
2283,9.025623364081392e13,1
2284,9.031348571855534e13,1
2285,9.044975671968148e13,1
2286,9.073501051795623e13,1
2287,9.100639101878619e13,1
2288,9.124960351633392e13,1
2289,9.138330296887862e13,1
2290,9.141702497413658e13,1
2291,9.144929874900647e13,1
2292,9.136766372014639e13,1
2293,9.125395145919303e13,1
2294,9.11548702551421e13,1
2295,9.113233892562495e13,1
2296,9.125376365441258e13,1
2297,9.139011127852264e13,1
2298,9.153453842244469e13,1
2299,9.159910187672397e13,1
2300,9.156064305358888e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,6.288438043741519e11,2
2021,6.84000112794837e11,2
2022,7.222388309589387e11,2
2023,7.62064840936052e11,2
2024,8.022330931754895e11,2
2025,8.411361870477769e11,2
2026,9.166258498454252e11,2
2027,9.535103668757255e11,2
2028,9.896928403249888e11,2
2029,1.025707481003031e12,2
2030,1.062209341726604e12,2
2031,1.1601620900118186e12,2
2032,1.2009216117029482e12,2
2033,1.2447308922750442e12,2
2034,1.2929436775868105e12,2
2035,1.343642621288177e12,2
2036,1.4927166675455298e12,2
2037,1.547772451241678e12,2
2038,1.6016572254465923e12,2
2039,1.6541418097385364e12,2
2040,1.704250074129749e12,2
2041,1.8628525712436865e12,2
2042,1.9146473295785542e12,2
2043,1.968356443303209e12,2
2044,2.0249813891952788e12,2
2045,2.0866071921501423e12,2
2046,2.259478068077599e12,2
2047,2.3312065217417153e12,2
2048,2.4037204782425635e12,2
2049,2.4726644286053516e12,2
2050,2.5357577873510146e12,2
2051,2.7006110570674077e12,2
2052,2.7605944219117344e12,2
2053,2.820157777894539e12,2
2054,2.881457627295027e12,2
2055,2.9473708010434106e12,2
2056,3.118766829246152e12,2
2057,3.197330428978397e12,2
2058,3.275618906307105e12,2
2059,3.3540697135711587e12,2
2060,3.429710541187073e12,2
2061,3.5930493532039043e12,2
2062,3.6659084507150728e12,2
2063,3.7384547381857856e12,2
2064,3.8123724198281577e12,2
2065,3.8888874016851577e12,2
2066,4.0705386883754053e12,2
2067,4.1636542500491123e12,2
2068,4.2604022227431484e12,2
2069,4.35577247399264e12,2
2070,4.446183705925809e12,2
2071,4.62652471596043e12,2
2072,4.709362157578254e12,2
2073,4.791445285371089e12,2
2074,4.872679484304015e12,2
2075,4.953753842084237e12,2
2076,5.117122815959135e12,2
2077,5.204230508451303e12,2
2078,5.29669020287227e12,2
2079,5.395179284733193e12,2
2080,5.497464786400702e12,2
2081,5.661804648583667e12,2
2082,5.763852061963716e12,2
2083,5.861151400137541e12,2
2084,5.9540022486411455e12,2
2085,6.0419023199230625e12,2
2086,6.152663529197293e12,2
2087,6.238909121081713e12,2
2088,6.327474896276876e12,2
2089,6.421023952835951e12,2
2090,6.523050295571316e12,2
2091,6.624102702974604e12,2
2092,6.740894984946605e12,2
2093,6.854996067242399e12,2
2094,6.957805255945165e12,2
2095,7.050899943466767e12,2
2096,7.144689555431146e12,2
2097,7.229818969327541e12,2
2098,7.315132316756665e12,2
2099,7.404043113071201e12,2
2100,7.501484618195702e12,2
2101,7.61835901602621e12,2
2102,7.73491705628143e12,2
2103,7.847397130949639e12,2
2104,7.955570903334279e12,2
2105,8.05750309803082e12,2
2106,8.154278425910128e12,2
2107,8.251086925842493e12,2
2108,8.349556115189688e12,2
2109,8.452551771884415e12,2
2110,8.563346218356453e12,2
2111,8.700149623166808e12,2
2112,8.830734928618512e12,2
2113,8.959395537607582e12,2
2114,9.081746905862379e12,2
2115,9.198363398808451e12,2
2116,9.316558967902729e12,2
2117,9.427100798555111e12,2
2118,9.5386595661023e12,2
2119,9.653667917536514e12,2
2120,9.777272713833932e12,2
2121,9.912120254626586e12,2
2122,1.0061968723134639e13,2
2123,1.0211191038610504e13,2
2124,1.0355296475744674e13,2
2125,1.049373538424304e13,2
2126,1.0635451522603465e13,2
2127,1.0761303727852508e13,2
2128,1.0887962250486906e13,2
2129,1.1018998121697184e13,2
2130,1.1160598681387084e13,2
2131,1.1327296496480016e13,2
2132,1.1501111671479055e13,2
2133,1.1675273482684203e13,2
2134,1.1843967771378555e13,2
2135,1.200077549989361e13,2
2136,1.2155216503266656e13,2
2137,1.229636697935496e13,2
2138,1.2439905155311832e13,2
2139,1.2586957774858195e13,2
2140,1.2740338423184572e13,2
2141,1.2916242162220348e13,2
2142,1.3095602998186658e13,2
2143,1.3280808614563146e13,2
2144,1.3466807056086252e13,2
2145,1.3652084503132191e13,2
2146,1.3850705370146459e13,2
2147,1.4026346365652133e13,2
2148,1.420114699898443e13,2
2149,1.4374697329864334e13,2
2150,1.4550443970168346e13,2
2151,1.4731435173894104e13,2
2152,1.4921854465628582e13,2
2153,1.5130963768977816e13,2
2154,1.5356983340794531e13,2
2155,1.5584993364295219e13,2
2156,1.5816181269891746e13,2
2157,1.6027153499018615e13,2
2158,1.6225136805299057e13,2
2159,1.641293613354402e13,2
2160,1.659782957160415e13,2
2161,1.682325929139232e13,2
2162,1.7027672302170076e13,2
2163,1.7254981561675404e13,2
2164,1.7505703663263377e13,2
2165,1.775751019955148e13,2
2166,1.8019745621508934e13,2
2167,1.824960561386848e13,2
2168,1.8459311748599945e13,2
2169,1.8660173579044684e13,2
2170,1.8859970795702344e13,2
2171,1.9084543102364824e13,2
2172,1.930132622868644e13,2
2173,1.9540394003806492e13,2
2174,1.979915125626233e13,2
2175,2.006768415796333e13,2
2176,2.034712422959734e13,2
2177,2.0604821125359547e13,2
2178,2.0844551867461773e13,2
2179,2.107236204635392e13,2
2180,2.129445689152897e13,2
2181,2.1537808269880184e13,2
2182,2.1760059857062035e13,2
2183,2.1986530621200227e13,2
2184,2.2221647986347492e13,2
2185,2.247123966727976e13,2
2186,2.2770068551837613e13,2
2187,2.305829772784599e13,2
2188,2.3347604530369934e13,2
2189,2.363877587084842e13,2
2190,2.3916230250731934e13,2
2191,2.418544485445385e13,2
2192,2.443005929743308e13,2
2193,2.467371534615333e13,2
2194,2.4921977709575145e13,2
2195,2.518033886307219e13,2
2196,2.550442394285614e13,2
2197,2.581599491621562e13,2
2198,2.6143371409772586e13,2
2199,2.6463136963083902e13,2
2200,2.6761509184459355e13,2
2201,2.7063558560223215e13,2
2202,2.7319775192323703e13,2
2203,2.7572149549711754e13,2
2204,2.781940577376729e13,2
2205,2.806477793771885e13,2
2206,2.834395410236664e13,2
2207,2.8599989160638453e13,2
2208,2.887550183043088e13,2
2209,2.9173277500880965e13,2
2210,2.9485828725770848e13,2
2211,2.983072869264309e13,2
2212,3.0132438846499387e13,2
2213,3.041681001419329e13,2
2214,3.068468432039468e13,2
2215,3.093472667501531e13,2
2216,3.120389840262205e13,2
2217,3.1439642520678164e13,2
2218,3.1684981702334605e13,2
2219,3.1949181312228324e13,2
2220,3.224269271878759e13,2
2221,3.2595613545573863e13,2
2222,3.293141405944679e13,2
2223,3.3258077742889586e13,2
2224,3.3545009054267562e13,2
2225,3.3798088139951207e13,2
2226,3.406252487301741e13,2
2227,3.4277748457221754e13,2
2228,3.449234706616211e13,2
2229,3.4717689966689008e13,2
2230,3.4973805435350543e13,2
2231,3.5295460735347195e13,2
2232,3.558171914900638e13,2
2233,3.586619899052581e13,2
2234,3.6136683584046484e13,2
2235,3.6382788881305836e13,2
2236,3.664273450569417e13,2
2237,3.684202008292852e13,2
2238,3.703801949746639e13,2
2239,3.72385428186957e13,2
2240,3.7455197204249164e13,2
2241,3.774757277763742e13,2
2242,3.803137233401279e13,2
2243,3.831871652483065e13,2
2244,3.858528712801906e13,2
2245,3.881708748842391e13,2
2246,3.905401982932407e13,2
2247,3.92258969305391e13,2
2248,3.938573751440371e13,2
2249,3.953608406890558e13,2
2250,3.9683953857829484e13,2
2251,3.988097447932011e13,2
2252,4.004819461993794e13,2
2253,4.024347621381245e13,2
2254,4.046979060149705e13,2
2255,4.070435089753713e13,2
2256,4.0978219987529375e13,2
2257,4.119245015391009e13,2
2258,4.1379010073849484e13,2
2259,4.153971119246657e13,2
2260,4.167524985954108e13,2
2261,4.184066969356201e13,2
2262,4.196212361489084e13,2
2263,4.209702196738296e13,2
2264,4.225852371748965e13,2
2265,4.2459869514332805e13,2
2266,4.273938947104415e13,2
2267,4.2983980610295734e13,2
2268,4.319739981082655e13,2
2269,4.335602066997926e13,2
2270,4.3472191466836586e13,2
2271,4.360970740723673e13,2
2272,4.368310358882427e13,2
2273,4.375753251831438e13,2
2274,4.385734550221129e13,2
2275,4.39947453517071e13,2
2276,4.420958222051544e13,2
2277,4.4370891156971055e13,2
2278,4.451149210843837e13,2
2279,4.462455587868475e13,2
2280,4.4699125482025695e13,2
2281,4.47973266372374e13,2
2282,4.483821729877973e13,2
2283,4.488178119513988e13,2
2284,4.494078084775271e13,2
2285,4.503712768348078e13,2
2286,4.5227228164812516e13,2
2287,4.5377341402625484e13,2
2288,4.550790146988933e13,2
2289,4.558274094915776e13,2
2290,4.561195784627407e13,2
2291,4.567132859051841e13,2
2292,4.565424322583484e13,2
2293,4.562698691119885e13,2
2294,4.5610987059508336e13,2
2295,4.563323448016392e13,2
2296,4.574857717445049e13,2
2297,4.5838794344103305e13,2
2298,4.592603552528748e13,2
2299,4.597022760559641e13,2
2300,4.596476940011118e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
