"time","cromar_mortality_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,8.698809090739034e11,1
2021,9.573953920218794e11,1
2022,1.018590078581498e12,1
2023,1.0805854099367526e12,1
2024,1.1426540904727512e12,1
2025,1.2037253040692363e12,1
2026,1.3207506924711116e12,1
2027,1.3826853702648787e12,1
2028,1.4438191547758325e12,1
2029,1.5045683803190312e12,1
2030,1.5658519127612012e12,1
2031,1.7225025321642688e12,1
2032,1.791498343482088e12,1
2033,1.8639700305486855e12,1
2034,1.9409388245526138e12,1
2035,2.0211660136353264e12,1
2036,2.2547441995543677e12,1
2037,2.3453357888641045e12,1
2038,2.436283222337584e12,1
2039,2.5272522459212197e12,1
2040,2.617323338871863e12,1
2041,2.882368928584888e12,1
2042,2.9794790802131562e12,1
2043,3.078847361408094e12,1
2044,3.1812867914628184e12,1
2045,3.2884551307996416e12,1
2046,3.5834789201493228e12,1
2047,3.704264895876505e12,1
2048,3.8272087334840356e12,1
2049,3.9489099252522217e12,1
2050,4.0672626780704287e12,1
2051,4.375273474987723e12,1
2052,4.495305445502796e12,1
2053,4.614697274066885e12,1
2054,4.735176990065956e12,1
2055,4.859161701583488e12,1
2056,5.192774955879581e12,1
2057,5.334230954100564e12,1
2058,5.476331584400536e12,1
2059,5.61932371841635e12,1
2060,5.760878929944153e12,1
2061,6.1050009274618955e12,1
2062,6.25095844814767e12,1
2063,6.396421991547143e12,1
2064,6.54281818586403e12,1
2065,6.691280351417371e12,1
2066,7.066184192612356e12,1
2067,7.234145739999848e12,1
2068,7.406096362868935e12,1
2069,7.578118938273244e12,1
2070,7.747057207708788e12,1
2071,8.116906313853877e12,1
2072,8.283738686856324e12,1
2073,8.449769991126836e12,1
2074,8.614883406798472e12,1
2075,8.779559653711308e12,1
2076,9.117921526589469e12,1
2077,9.290490820587068e12,1
2078,9.467328047910318e12,1
2079,9.649322857652824e12,1
2080,9.834952186906227e12,1
2081,1.0140322942269162e13,1
2082,1.032939051799769e13,1
2083,1.0514824909327469e13,1
2084,1.0696380420894057e13,1
2085,1.0873357877433643e13,1
2086,1.1105903408243422e13,1
2087,1.1282508412251469e13,1
2088,1.1460045385304541e13,1
2089,1.164090519490957e13,1
2090,1.1828343132942629e13,1
2091,1.204408163788696e13,1
2092,1.2245337754630547e13,1
2093,1.2443927749440227e13,1
2094,1.263239652995018e13,1
2095,1.2811288300113592e13,1
2096,1.3040022337632102e13,1
2097,1.3209982923816268e13,1
2098,1.3378021425675928e13,1
2099,1.3547231477038818e13,1
2100,1.3722215738586473e13,1
2101,1.3925716891762402e13,1
2102,1.4130813692099656e13,1
2103,1.4330812227545256e13,1
2104,1.4524258831112955e13,1
2105,1.4707022289649445e13,1
2106,1.4870822600289934e13,1
2107,1.5041748049361068e13,1
2108,1.521356850343308e13,1
2109,1.5391411799842611e13,1
2110,1.558134471885692e13,1
2111,1.582065469286147e13,1
2112,1.6045439424375322e13,1
2113,1.626877926705828e13,1
2114,1.6482641907897352e13,1
2115,1.6686463967129188e13,1
2116,1.6887197552104742e13,1
2117,1.7077815008794896e13,1
2118,1.726808378040096e13,1
2119,1.7462314185342275e13,1
2120,1.766956934031057e13,1
2121,1.788156275016388e13,1
2122,1.813364355465291e13,1
2123,1.8387411810950816e13,1
2124,1.8633977846228688e13,1
2125,1.8871518074806785e13,1
2126,1.91149255876941e13,1
2127,1.9328240256610934e13,1
2128,1.954038114948922e13,1
2129,1.9757551138115555e13,1
2130,1.9990782016356176e13,1
2131,2.025680137993371e13,1
2132,2.0545980967891906e13,1
2133,2.0838607782497844e13,1
2134,2.1124254061731547e13,1
2135,2.1390558408110785e13,1
2136,2.164561520702114e13,1
2137,2.1880969121762086e13,1
2138,2.2117022195782113e13,1
2139,2.2356234848307254e13,1
2140,2.2603928889199254e13,1
2141,2.288191109105129e13,1
2142,2.317232012476186e13,1
2143,2.3474806476285934e13,1
2144,2.3780684087129086e13,1
2145,2.408682432387479e13,1
2146,2.441789296909572e13,1
2147,2.470782963603777e13,1
2148,2.4995085271357348e13,1
2149,2.527861400606195e13,1
2150,2.5563993551973965e13,1
2151,2.5836563028202043e13,1
2152,2.6143600731334234e13,1
2153,2.6481976502486527e13,1
2154,2.685095873867901e13,1
2155,2.722706003669804e13,1
2156,2.7599108908310098e13,1
2157,2.7950122810275047e13,1
2158,2.827841953423317e13,1
2159,2.858673787966032e13,1
2160,2.8886121154316336e13,1
2161,2.926119458218854e13,1
2162,2.958629532206858e13,1
2163,2.994872438658104e13,1
2164,3.0352285741791863e13,1
2165,3.076225098251367e13,1
2166,3.118423722826255e13,1
2167,3.1561551527322008e13,1
2168,3.1903530936584848e13,1
2169,3.222649013012354e13,1
2170,3.2542786816343273e13,1
2171,3.2887481494780832e13,1
2172,3.3224347065260207e13,1
2173,3.359685401974946e13,1
2174,3.4003832710374836e13,1
2175,3.4430416384754047e13,1
2176,3.485818259768709e13,1
2177,3.527271055451017e13,1
2178,3.5657349294057234e13,1
2179,3.601933758836443e13,1
2180,3.636784422438857e13,1
2181,3.6737854650191664e13,1
2182,3.7078217683832445e13,1
2183,3.742226734320416e13,1
2184,3.777824042859664e13,1
2185,3.815710069837173e13,1
2186,3.860833486309814e13,1
2187,3.9055648761810695e13,1
2188,3.95087574945642e13,1
2189,3.996807395158421e13,1
2190,4.040727341456416e13,1
2191,4.080883903109015e13,1
2192,4.118946410243046e13,1
2193,4.156406613435296e13,1
2194,4.194247588952487e13,1
2195,4.2334808198569055e13,1
2196,4.283724005067889e13,1
2197,4.331856901535272e13,1
2198,4.3831332811011414e13,1
2199,4.433740124706901e13,1
2200,4.4811122585465266e13,1
2201,4.527859297245705e13,1
2202,4.567720337499684e13,1
2203,4.606387311107721e13,1
2204,4.643703235973695e13,1
2205,4.680201130580712e13,1
2206,4.720665854913142e13,1
2207,4.758148807610902e13,1
2208,4.798680754560153e13,1
2209,4.843014039402074e13,1
2210,4.8901651615028086e13,1
2211,4.9418866568566586e13,1
2212,4.988045273228382e13,1
2213,5.031474383416587e13,1
2214,5.072023276172149e13,1
2215,5.10931906017827e13,1
2216,5.147949868168072e13,1
2217,5.1817485002366016e13,1
2218,5.216682425075696e13,1
2219,5.254482106038414e13,1
2220,5.2971844087094484e13,1
2221,5.3487809068311125e13,1
2222,5.3995254847384836e13,1
2223,5.449575209042178e13,1
2224,5.4935180378041875e13,1
2225,5.531711819022234e13,1
2226,5.569825693151711e13,1
2227,5.600442778414994e13,1
2228,5.6302442060935516e13,1
2229,5.661217867936349e13,1
2230,5.696965028633989e13,1
2231,5.742254762617812e13,1
2232,5.783670187945242e13,1
2233,5.82522143248006e13,1
2234,5.864849107072604e13,1
2235,5.9005550210674266e13,1
2236,5.936827632631721e13,1
2237,5.9641017620554695e13,1
2238,5.9902305634483945e13,1
2239,6.016608332918227e13,1
2240,6.045334869095972e13,1
2241,6.084940204567174e13,1
2242,6.125185554807717e13,1
2243,6.166887887222509e13,1
2244,6.205892589104529e13,1
2245,6.239530898625304e13,1
2246,6.272223226034311e13,1
2247,6.295236730533483e13,1
2248,6.315614209870097e13,1
2249,6.333776868391375e13,1
2250,6.35094770107327e13,1
2251,6.3739504834030445e13,1
2252,6.393229209168226e13,1
2253,6.416969654257691e13,1
2254,6.446100636148554e13,1
2255,6.477282838947209e13,1
2256,6.513827035212642e13,1
2257,6.542769139576819e13,1
2258,6.567416049492254e13,1
2259,6.58767487025521e13,1
2260,6.603444482803172e13,1
2261,6.621747287024243e13,1
2262,6.633963794728762e13,1
2263,6.648009058268293e13,1
2264,6.6663231024711266e13,1
2265,6.691520554789298e13,1
2266,6.728580945509499e13,1
2267,6.762818442489487e13,1
2268,6.793114452438467e13,1
2269,6.814885772305573e13,1
2270,6.829467517463486e13,1
2271,6.845001082348159e13,1
2272,6.851079929273713e13,1
2273,6.856557418761438e13,1
2274,6.86567450640041e13,1
2275,6.880959634418087e13,1
2276,6.907601356623893e13,1
2277,6.92824181082402e13,1
2278,6.946168640867102e13,1
2279,6.959945294560851e13,1
2280,6.9674261717368375e13,1
2281,6.976387062656982e13,1
2282,6.9772955115327e13,1
2283,6.978187203305528e13,1
2284,6.981338821785554e13,1
2285,6.9906759275821086e13,1
2286,7.014032459909145e13,1
2287,7.03396516175803e13,1
2288,7.051795559276495e13,1
2289,7.0612395875798e13,1
2290,7.063037506503138e13,1
2291,7.067240652043831e13,1
2292,7.060284608870798e13,1
2293,7.050932046330164e13,1
2294,7.042792017431794e13,1
2295,7.040647706681658e13,1
2296,7.052128898646269e13,1
2297,7.062422565350378e13,1
2298,7.073421079448862e13,1
2299,7.078328973515303e13,1
2300,7.075357064440797e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,5.1700613691802985e11,2
2021,5.650283519031725e11,2
2022,5.961986850054644e11,2
2023,6.286654146353262e11,2
2024,6.61401017480903e11,2
2025,6.930818628542344e11,2
2026,7.573648618171245e11,2
2027,7.862955530581893e11,2
2028,8.146264515624839e11,2
2029,8.428014649846025e11,2
2030,8.71360177621156e11,2
2031,9.508182380919531e11,2
2032,9.811464348057087e11,2
2033,1.0139137186178644e12,2
2034,1.0502019583620891e12,2
2035,1.0884330853443706e12,2
2036,1.2077962153985413e12,2
2037,1.247547933459922e12,2
2038,1.2862456327471174e12,2
2039,1.3237234661339368e12,2
2040,1.35922079566807e12,2
2041,1.4819467251147532e12,2
2042,1.5168174327557502e12,2
2043,1.5531222728897866e12,2
2044,1.5916355137735398e12,2
2045,1.6339692178526318e12,2
2046,1.7550518904979167e12,2
2047,1.8023544321362278e12,2
2048,1.8500559597522598e12,2
2049,1.894821808337718e12,2
2050,1.9349568473791072e12,2
2051,2.0424390164633716e12,2
2052,2.077003231863553e12,2
2053,2.1111456217028677e12,2
2054,2.1464824412260972e12,2
2055,2.1851327775846711e12,2
2056,2.2797912043454478e12,2
2057,2.325043871265052e12,2
2058,2.3698938384759e12,2
2059,2.414668501609587e12,2
2060,2.4572454782956606e12,2
2061,2.5308628031805537e12,2
2062,2.5688647327437036e12,2
2063,2.60653407949133e12,2
2064,2.645047727294079e12,2
2065,2.685243281311489e12,2
2066,2.755680057198249e12,2
2067,2.804936907525256e12,2
2068,2.8564214553791475e12,2
2069,2.9067651455215493e12,2
2070,2.95361081674862e12,2
2071,3.0303303503098374e12,2
2072,3.070317765858591e12,2
2073,3.10970738963893e12,2
2074,3.1484489232682993e12,2
2075,3.186996748370974e12,2
2076,3.2541209518456743e12,2
2077,3.2958602211952607e12,2
2078,3.3408787066508096e12,2
2079,3.389565712264697e12,2
2080,3.4404844123542993e12,2
2081,3.505968858744906e12,2
2082,3.5561008773780386e12,2
2083,3.6031807281007505e12,2
2084,3.647427530716787e12,2
2085,3.6885666224171675e12,2
2086,3.7095358272986494e12,2
2087,3.749897833820064e12,2
2088,3.7916126206090986e12,2
2089,3.836260235572268e12,2
2090,3.8858977479972285e12,2
2091,3.8862609930367847e12,2
2092,3.945074527764344e12,2
2093,4.0022136549342383e12,2
2094,4.0526834629740327e12,2
2095,4.0974492462623643e12,2
2096,4.1039730919258e12,2
2097,4.1454997425461187e12,2
2098,4.187129008316621e12,2
2099,4.230810990116871e12,2
2100,4.279349774863755e12,2
2101,4.3346910461468047e12,2
2102,4.394742905537033e12,2
2103,4.452663648876157e12,2
2104,4.50834636493165e12,2
2105,4.560717169304695e12,2
2106,4.609604489540805e12,2
2107,4.659652939835037e12,2
2108,4.710907053778503e12,2
2109,4.764989574793666e12,2
2110,4.823747466242028e12,2
2111,4.890542614543844e12,2
2112,4.960991873871823e12,2
2113,5.030658132820042e12,2
2114,5.097094417645434e12,2
2115,5.160638677798089e12,2
2116,5.22308436553838e12,2
2117,5.2839693338973955e12,2
2118,5.345783285549317e12,2
2119,5.40989746704507e12,2
2120,5.479204115319348e12,2
2121,5.557073804847825e12,2
2122,5.641987712884002e12,2
2123,5.726959292196874e12,2
2124,5.809479511646016e12,2
2125,5.889246950236685e12,2
2126,5.966852240579674e12,2
2127,6.04046353490874e12,2
2128,6.114970660533125e12,2
2129,6.19238719796101e12,2
2130,6.276203201593009e12,2
2131,6.374855523676046e12,2
2132,6.477874392904684e12,2
2133,6.581606408254662e12,2
2134,6.68277972956213e12,2
2135,6.777767810524591e12,2
2136,6.871052730222367e12,2
2137,6.958307555157697e12,2
2138,7.047427212257656e12,2
2139,7.139058398302345e12,2
2140,7.234808740848815e12,2
2141,7.343434260086037e12,2
2142,7.455154398298859e12,2
2143,7.570789419079116e12,2
2144,7.687472613260139e12,2
2145,7.804343698184455e12,2
2146,7.925512906654406e12,2
2147,8.038114068709885e12,2
2148,8.150822323568521e12,2
2149,8.26340014520728e12,2
2150,8.377828418492152e12,2
2151,8.502589886266219e12,2
2152,8.626859463867629e12,2
2153,8.762569118292696e12,2
2154,8.908740805168678e12,2
2155,9.056754507423355e12,2
2156,9.210528673991455e12,2
2157,9.35012012056501e12,2
2158,9.482770535380707e12,2
2159,9.610077330971486e12,2
2160,9.73627255452322e12,2
2161,9.87853624225236e12,2
2162,1.0017404857390348e13,2
2163,1.0170383025527227e13,2
2164,1.0337847006172809e13,2
2165,1.0506659233419916e13,2
2166,1.0684330936117773e13,2
2167,1.084163096838565e13,2
2168,1.0987574353225666e13,2
2169,1.1128827676567553e13,2
2170,1.1269999960587031e13,2
2171,1.1429070238693137e13,2
2172,1.158165015541136e13,2
2173,1.17481917989373e13,2
2174,1.1927200435080291e13,2
2175,1.2112751306658455e13,2
2176,1.231477318898483e13,2
2177,1.249526862830768e13,2
2178,1.2665452090805787e13,2
2179,1.2828927344500955e13,2
2180,1.2989423973646734e13,2
2181,1.316710597039605e13,2
2182,1.332878622532444e13,2
2183,1.3493509031927953e13,2
2184,1.3663997292001625e13,2
2185,1.3843856958354523e13,2
2186,1.4058880574729256e13,2
2187,1.4263747651230654e13,2
2188,1.4469812795579154e13,2
2189,1.4677551065489234e13,2
2190,1.4877258609376791e13,2
2191,1.5084480626896266e13,2
2192,1.5264759222447031e13,2
2193,1.5444779914241719e13,2
2194,1.5628011062431174e13,2
2195,1.5817900105720068e13,2
2196,1.6047272166367283e13,2
2197,1.6271420887065904e13,2
2198,1.650594131825563e13,2
2199,1.6736053387081723e13,2
2200,1.6952979836666781e13,2
2201,1.7179085683183828e13,2
2202,1.7370453825721195e13,2
2203,1.755982839403575e13,2
2204,1.7746373770551586e13,2
2205,1.7932130587802914e13,2
2206,1.814663614503025e13,2
2207,1.83401732690816e13,2
2208,1.854662398673918e13,2
2209,1.876782970282451e13,2
2210,1.899902325138099e13,2
2211,1.92589146259099e13,2
2212,1.9484222724629188e13,2
2213,1.9698741969861773e13,2
2214,1.990295449056202e13,2
2215,2.009593187675837e13,2
2216,2.030958733742722e13,2
2217,2.0493971858940746e13,2
2218,2.0684871143337746e13,2
2219,2.088835946543803e13,2
2220,2.1111322864357582e13,2
2221,2.138209709337128e13,2
2222,2.163366537718537e13,2
2223,2.1879602802160848e13,2
2224,2.2099713021772914e13,2
2225,2.2297750881258832e13,2
2226,2.251261980626058e13,2
2227,2.2686088582184188e13,2
2228,2.2859235377269008e13,2
2229,2.30395919119457e13,2
2230,2.324048413100371e13,2
2231,2.3494800452526152e13,2
2232,2.371620035075485e13,2
2233,2.3936567358781613e13,2
2234,2.4147719585589266e13,2
2235,2.4342660401431156e13,2
2236,2.4557171893049895e13,2
2237,2.4720898229019605e13,2
2238,2.4882361480529062e13,2
2239,2.5046795545743188e13,2
2240,2.522201605527904e13,2
2241,2.54589632461639e13,2
2242,2.56795426041579e13,2
2243,2.590253218385014e13,2
2244,2.6111469128192277e13,2
2245,2.6296811339009094e13,2
2246,2.6496803673326074e13,2
2247,2.6641333824546285e13,2
2248,2.6777468082288523e13,2
2249,2.6906901611688527e13,2
2250,2.703438574132417e13,2
2251,2.720676623039032e13,2
2252,2.734701124097867e13,2
2253,2.7506166181619844e13,2
2254,2.7686306795145312e13,2
2255,2.787187643674569e13,2
2256,2.8096265240328543e13,2
2257,2.8267553059384387e13,2
2258,2.8419567926875004e13,2
2259,2.8553496318480426e13,2
2260,2.8669763774568492e13,2
2261,2.8818675592853137e13,2
2262,2.892453153210201e13,2
2263,2.903924171977795e13,2
2264,2.917190255160398e13,2
2265,2.933169161844037e13,2
2266,2.9557968386140934e13,2
2267,2.9747057047855348e13,2
2268,2.9914207224287566e13,2
2269,3.0042993969145793e13,2
2270,3.014189829672311e13,2
2271,3.026826517126528e13,2
2272,3.0336532353677832e13,2
2273,3.0404976338282906e13,2
2274,3.0490522550464785e13,2
2275,3.0601680808949195e13,2
2276,3.077959652728456e13,2
2277,3.0906456572765582e13,2
2278,3.1018371002106004e13,2
2279,3.1110551527166055e13,2
2280,3.117532491213393e13,2
2281,3.1269593376394867e13,2
2282,3.130971110049329e13,2
2283,3.135108247043493e13,2
2284,3.1402624026266613e13,2
2285,3.1479657980456047e13,2
2286,3.1635385524075113e13,2
2287,3.1748885647602363e13,2
2288,3.184810680058331e13,2
2289,3.190771512329094e13,2
2290,3.1934749891278754e13,2
2291,3.1996135140663434e13,2
2292,3.1989446964505266e13,2
2293,3.197496911883831e13,2
2294,3.196771698575567e13,2
2295,3.198661277828599e13,2
2296,3.2084005076539625e13,2
2297,3.2149269205246734e13,2
2298,3.221178826977072e13,2
2299,3.224345066644225e13,2
2300,3.223962228906721e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
