"time","net_consumption","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,100846.76101249518,1
2021,104940.32733112278,1
2022,109060.66625145116,1
2023,113180.58208228149,1
2024,117299.90824646334,1
2025,121419.07664674881,1
2026,125563.1773446403,1
2027,129762.84360501089,1
2028,133961.93338417698,1
2029,138160.549847698,1
2030,142359.0443561223,1
2031,146441.30048530118,1
2032,150617.01554950152,1
2033,154793.1690762078,1
2034,158968.30709728645,1
2035,163143.82500427324,1
2036,167319.33719677752,1
2037,171643.59418502366,1
2038,175967.2470169171,1
2039,180291.29921796592,1
2040,184613.6171629709,1
2041,188890.58367146857,1
2042,193345.67537818785,1
2043,197781.89813858274,1
2044,202197.19175215243,1
2045,206604.4809832939,1
2046,210864.64338705462,1
2047,215312.61839520055,1
2048,219756.29127172133,1
2049,224201.66799506466,1
2050,228650.83554524637,1
2051,233065.328095458,1
2052,237688.5789598922,1
2053,242312.05669340625,1
2054,246933.86192632763,1
2055,251550.82478283398,1
2056,256309.46977335797,1
2057,261278.78182394628,1
2058,266247.3437876857,1
2059,271214.145615477,1
2060,276182.60755010345,1
2061,281301.69617317856,1
2062,286641.11915471253,1
2063,291981.3110825159,1
2064,297320.0753366961,1
2065,302655.93821976427,1
2066,308052.36660744855,1
2067,313664.35002330074,1
2068,319270.58966515446,1
2069,324875.37114815385,1
2070,330485.4581462828,1
2071,336119.00307950214,1
2072,341968.77666464896,1
2073,347819.7193264292,1
2074,353671.3613039259,1
2075,359523.71720195713,1
2076,365506.3945550749,1
2077,371651.67456249427,1
2078,377791.55972074915,1
2079,383924.26206317625,1
2080,390052.384564032,1
2081,396324.76028994203,1
2082,402710.24499923,1
2083,409099.9720275743,1
2084,415494.56085706037,1
2085,421895.2028783041,1
2086,428567.5882832492,1
2087,435279.4699178967,1
2088,441989.72537559865,1
2089,448695.5480788507,1
2090,455393.00607039686,1
2091,462379.8676126945,1
2092,469373.4074504836,1
2093,476370.2479912643,1
2094,483380.2758069762,1
2095,490402.2908394527,1
2096,497594.0176450591,1
2097,504877.8574138257,1
2098,512164.3109386911,1
2099,519448.8695953168,1
2100,526725.8379857911,1
2101,533995.1822799497,1
2102,541386.7456782635,1
2103,548913.7826190626,1
2104,556580.1901770952,1
2105,564393.3267449951,1
2106,572353.6894681107,1
2107,580452.4063256993,1
2108,588688.2096022015,1
2109,597055.721395849,1
2110,605549.120458424,1
2111,614134.9109663919,1
2112,622871.791118952,1
2113,631757.4176415217,1
2114,640804.2226597312,1
2115,650014.1934780857,1
2116,659376.6277986913,1
2117,668909.8077569554,1
2118,678599.141154618,1
2119,688441.0694731823,1
2120,698425.0203746341,1
2121,708544.9218958387,1
2122,718794.0192324545,1
2123,729205.5001854047,1
2124,739792.0131975831,1
2125,750558.1486624485,1
2126,761491.7758870595,1
2127,772629.6139064654,1
2128,783941.1910199712,1
2129,795420.624751557,1
2130,807054.5400070869,1
2131,818812.828832022,1
2132,830729.7726278469,1
2133,842822.6530678314,1
2134,855106.1456078568,1
2135,867597.4285998731,1
2136,880282.8950763359,1
2137,893184.3530237245,1
2138,906272.1825390174,1
2139,919544.1345417873,1
2140,932994.159554276,1
2141,946590.4543086775,1
2142,960367.1802054996,1
2143,974321.3291015646,1
2144,988464.8809957803,1
2145,1.0028025398641693e6,1
2146,1.0173126789878833e6,1
2147,1.032064193034742e6,1
2148,1.0470162505763356e6,1
2149,1.0621716784581388e6,1
2150,1.0775235599103335e6,1
2151,1.0930626167494834e6,1
2152,1.1087855438639438e6,1
2153,1.124668178655597e6,1
2154,1.1407118917437687e6,1
2155,1.1569472923408763e6,1
2156,1.1733756793441232e6,1
2157,1.1900475014357287e6,1
2158,1.2069509784166433e6,1
2159,1.224082245288513e6,1
2160,1.2414276271103742e6,1
2161,1.258904577587203e6,1
2162,1.276620507024129e6,1
2163,1.2944888982145954e6,1
2164,1.3125052437296088e6,1
2165,1.33071400769072e6,1
2166,1.3491007755748897e6,1
2167,1.3677520024541367e6,1
2168,1.3866479326598216e6,1
2169,1.4057672679494966e6,1
2170,1.4250926106600964e6,1
2171,1.44457038118205e6,1
2172,1.464260389742586e6,1
2173,1.48409745959965e6,1
2174,1.504082733974798e6,1
2175,1.5242337960969035e6,1
2176,1.5445453271292895e6,1
2177,1.565090096697172e6,1
2178,1.5858605933802638e6,1
2179,1.6068455695675695e6,1
2180,1.6280311447816507e6,1
2181,1.6493615564814243e6,1
2182,1.6709175325269664e6,1
2183,1.6926453203042715e6,1
2184,1.7145318153502156e6,1
2185,1.7365602342681831e6,1
2186,1.7586554755038095e6,1
2187,1.7809302256752565e6,1
2188,1.8033612664955754e6,1
2189,1.8259451779889225e6,1
2190,1.8487134152719744e6,1
2191,1.8716539564844717e6,1
2192,1.8948051825198773e6,1
2193,1.9181126678766734e6,1
2194,1.9415595037377335e6,1
2195,1.9651300978711008e6,1
2196,1.9887104678105745e6,1
2197,2.0124364357886957e6,1
2198,2.0362513766078125e6,1
2199,2.0602012209740041e6,1
2200,2.084315460434164e6,1
2201,2.10851461541093e6,1
2202,2.1328934729293874e6,1
2203,2.1573631939724763e6,1
2204,2.1819203717696737e6,1
2205,2.2065524534425153e6,1
2206,2.2311818562570596e6,1
2207,2.2559121997440676e6,1
2208,2.2806494288240285e6,1
2209,2.305377678308876e6,1
2210,2.3301036987005947e6,1
2211,2.3547887087922953e6,1
2212,2.379578168346816e6,1
2213,2.40441902032929e6,1
2214,2.4293067034867154e6,1
2215,2.454239469511325e6,1
2216,2.4791406329932977e6,1
2217,2.5041038688046187e6,1
2218,2.529034300855689e6,1
2219,2.553902288050485e6,1
2220,2.578674097151195e6,1
2221,2.603280170156911e6,1
2222,2.6278611174888853e6,1
2223,2.6523975007297704e6,1
2224,2.6769528076351252e6,1
2225,2.7015149135458195e6,1
2226,2.7259916614079964e6,1
2227,2.750493428305723e6,1
2228,2.7749147276642253e6,1
2229,2.7992218634165297e6,1
2230,2.8233599696400333e6,1
2231,2.8472482518026475e6,1
2232,2.8710757242147992e6,1
2233,2.8947714968791413e6,1
2234,2.918354666715517e6,1
2235,2.9418434994170717e6,1
2236,2.9651605122717903e6,1
2237,2.98844456627099e6,1
2238,3.011574111105854e6,1
2239,3.034522922675826e6,1
2240,3.057255535228229e6,1
2241,3.0796413975889673e6,1
2242,3.10182834709162e6,1
2243,3.1237868803731035e6,1
2244,3.145563458503765e6,1
2245,3.167185098458794e6,1
2246,3.1885749580357512e6,1
2247,3.209861598573075e6,1
2248,3.2309339119323664e6,1
2249,3.2517785722321733e6,1
2250,3.2723717950774264e6,1
2251,3.2926054433801724e6,1
2252,3.3126191022456726e6,1
2253,3.33228690456125e6,1
2254,3.3515891414914224e6,1
2255,3.370562069326888e6,1
2256,3.389143793434734e6,1
2257,3.407519003029623e6,1
2258,3.4256260372643913e6,1
2259,3.4434589469582364e6,1
2260,3.4610119842885924e6,1
2261,3.478175042947057e6,1
2262,3.495076457794012e6,1
2263,3.5115946315699117e6,1
2264,3.5276909489736e6,1
2265,3.5433246241070856e6,1
2266,3.558412834090072e6,1
2267,3.5731639773921208e6,1
2268,3.5875753920114264e6,1
2269,3.601701079314164e6,1
2270,3.6155176507765874e6,1
2271,3.62890146381768e6,1
2272,3.6420057197605222e6,1
2273,3.6546977370653446e6,1
2274,3.666916655323312e6,1
2275,3.678624207899354e6,1
2276,3.6897362218711353e6,1
2277,3.7004976999235353e6,1
2278,3.7108497204855545e6,1
2279,3.7208066278269496e6,1
2280,3.7303922310871887e6,1
2281,3.7394893087248793e6,1
2282,3.7482412762755724e6,1
2283,3.7565278627102976e6,1
2284,3.7643156733191856e6,1
2285,3.771549901093943e6,1
2286,3.7781135206833193e6,1
2287,3.7842544814429292e6,1
2288,3.789941501372268e6,1
2289,3.795254337484503e6,1
2290,3.800180904109763e6,1
2291,3.804576090769339e6,1
2292,3.808638124617988e6,1
2293,3.812239180362641e6,1
2294,3.815330402913167e6,1
2295,3.8178477613493884e6,1
2296,3.8196789798619635e6,1
2297,3.8210395459697745e6,1
2298,3.8218928091252493e6,1
2299,3.8223273339607394e6,1
2300,3.82236628528882e6,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,100921.32244834237,2
2021,105029.92242117372,2
2022,109163.95539177864,2
2023,113299.08093739234,2
2024,117434.12152707478,2
2025,121568.21661970661,2
2026,125737.43535377843,2
2027,129951.98236933783,2
2028,134165.68315909433,2
2029,138378.98496634242,2
2030,142592.58929840146,2
2031,146714.1230111909,2
2032,150909.66556460533,2
2033,155107.59988322653,2
2034,159307.414423304,2
2035,163509.2115775735,2
2036,167747.9608335699,2
2037,172102.7363936765,2
2038,176456.52652817406,2
2039,180810.17173139873,2
2040,185161.08982252367,2
2041,189514.00551791204,2
2042,194001.3256717463,2
2043,198488.76721061644,2
2044,202978.4453858547,2
2045,207468.28042962696,2
2046,211884.26351766652,2
2047,216433.04555955605,2
2048,220980.4937532159,2
2049,225526.96971579827,2
2050,230070.98831959098,2
2051,234654.32326840927,2
2052,239370.7990425921,2
2053,244086.4307545959,2
2054,248802.16808390213,2
2055,253518.61844465672,2
2056,258489.19357201763,2
2057,263575.8060545615,2
2058,268662.6283241354,2
2059,273748.5445011141,2
2060,278833.66941779526,2
2061,284187.17479245,2
2062,289641.62130037753,2
2063,295096.37098615005,2
2064,300550.9587400596,2
2065,306005.52091900446,2
2066,311662.2142009314,2
2067,317414.7549745828,2
2068,323166.35027039656,2
2069,328916.09433059604,2
2070,334666.84292440116,2
2071,340521.91607060784,2
2072,346480.8782081054,2
2073,352441.440192692,2
2074,358401.9132134116,2
2075,364363.2518707472,2
2076,370548.37808221695,2
2077,376804.1763903194,2
2078,383053.64211035485,2
2079,389293.9030989862,2
2080,395529.897919778,2
2081,401974.8377161049,2
2082,408473.360370759,2
2083,414976.76813258673,2
2084,421485.69225286273,2
2085,428001.8601527056,2
2086,434834.37612962996,2
2087,441663.5190030876,2
2088,448488.27396265307,2
2089,455306.26464946684,2
2090,462114.0911703191,2
2091,469267.63001082686,2
2092,476369.337268069,2
2093,483474.2334180062,2
2094,490594.64708120533,2
2095,497726.20294402406,2
2096,505110.91333630506,2
2097,512503.0591786544,2
2098,519895.92543529783,2
2099,527282.6235142633,2
2100,534657.9913116457,2
2101,542035.8122167784,2
2102,549540.9246876324,2
2103,557179.0799454891,2
2104,564953.6196062216,2
2105,572870.1583838089,2
2106,580919.9100033228,2
2107,589112.0955754437,2
2108,597441.4010154618,2
2109,605903.1157483913,2
2110,614496.1376734086,2
2111,623206.4211542726,2
2112,632062.0067996533,2
2113,641066.8480863638,2
2114,650229.8971994697,2
2115,659549.2385910735,2
2116,669017.182457261,2
2117,678650.2684736926,2
2118,688437.6092769154,2
2119,698379.3526932742,2
2120,708467.396641275,2
2121,718691.6930831575,2
2122,729068.5757363436,2
2123,739612.0499883011,2
2124,750326.4016322425,2
2125,761217.2963625347,2
2126,772273.520322604,2
2127,783520.781550912,2
2128,794937.6573222642,2
2129,806524.4878813263,2
2130,818271.2515422662,2
2131,830156.6153558813,2
2132,842216.5699751581,2
2133,854457.8124055126,2
2134,866887.6137147023,2
2135,879513.9623353566,2
2136,892324.8369228448,2
2137,905341.3022037767,2
2138,918543.334052115,2
2139,931928.8350483703,2
2140,945493.3603339159,2
2141,959215.6764522968,2
2142,973127.9017148227,2
2143,987227.0361864044,2
2144,1.0015187709400072e6,2
2145,1.0160040306533072e6,2
2146,1.0306720088779599e6,2
2147,1.0455639706408313e6,2
2148,1.0606521733832618e6,2
2149,1.0759421109126334e6,2
2150,1.0914278415056283e6,2
2151,1.10708489489907e6,2
2152,1.122950177859716e6,2
2153,1.1389911083598598e6,2
2154,1.1552104421310585e6,2
2155,1.1716260297978043e6,2
2156,1.1882299922886582e6,2
2157,1.2050733051589378e6,2
2158,1.222135666416418e6,2
2159,1.2394111219542027e6,2
2160,1.256894644281366e6,2
2161,1.274539361247432e6,2
2162,1.2924005254888746e6,2
2163,1.3104302148221855e6,2
2164,1.3286321886795803e6,2
2165,1.3470332698045187e6,2
2166,1.3656132576021669e6,2
2167,1.3844429108690799e6,2
2168,1.4034956576301386e6,2
2169,1.4227606734777563e6,2
2170,1.4422242288926637e6,2
2171,1.461843197440754e6,2
2172,1.48167519268884e6,2
2173,1.5016686586374824e6,2
2174,1.5218310236944607e6,2
2175,1.5421714993845522e6,2
2176,1.5626666810325102e6,2
2177,1.583399178544119e6,2
2178,1.6043421568429654e6,2
2179,1.6254857572664763e6,2
2180,1.6468197886875083e6,2
2181,1.6682945717961485e6,2
2182,1.689987707636724e6,2
2183,1.7118516289172547e6,2
2184,1.73387806029646e6,2
2185,1.7560567288732352e6,2
2186,1.7783292043595456e6,2
2187,1.8007913932814635e6,2
2188,1.8234157820039936e6,2
2189,1.846198434544255e6,2
2190,1.8691573176491656e6,2
2191,1.892258109124115e6,2
2192,1.9155671482280858e6,2
2193,1.939025671510666e6,2
2194,1.9626196082052737e6,2
2195,1.9863442691893643e6,2
2196,2.010122538332309e6,2
2197,2.0340468393305496e6,2
2198,2.0580797279517967e6,2
2199,2.0822488035594255e6,2
2200,2.1065685920551387e6,2
2201,2.1309581411224017e6,2
2202,2.1555007958217845e6,2
2203,2.180123744562596e6,2
2204,2.2048232573965737e6,2
2205,2.229589397339352e6,2
2206,2.254357008160177e6,2
2207,2.2792196283804644e6,2
2208,2.3041025918961572e6,2
2209,2.328996097811342e6,2
2210,2.353904136093741e6,2
2211,2.378784930998439e6,2
2212,2.4037577818737407e6,2
2213,2.428769657098078e6,2
2214,2.453812902816415e6,2
2215,2.478882718736276e6,2
2216,2.5039101123818336e6,2
2217,2.528983819536745e6,2
2218,2.5540265164472405e6,2
2219,2.5790186433886127e6,2
2220,2.6039389390806793e6,2
2221,2.6287267608853714e6,2
2222,2.6535038639451712e6,2
2223,2.6782396167868706e6,2
2224,2.70296821905464e6,2
2225,2.727674282817373e6,2
2226,2.7522758348112796e6,2
2227,2.776873715698393e6,2
2228,2.8013812964358404e6,2
2229,2.825775452810695e6,2
2230,2.850021224225065e6,2
2231,2.8740501230475497e6,2
2232,2.898018381705452e6,2
2233,2.9218591197741325e6,2
2234,2.945581107158033e6,2
2235,2.9691906013383125e6,2
2236,2.9926138697285373e6,2
2237,3.015971958316338e6,2
2238,3.0391650652407142e6,2
2239,3.06217458614941e6,2
2240,3.0849767291606236e6,2
2241,3.107468224858726e6,2
2242,3.1297840210278863e6,2
2243,3.151885672594956e6,2
2244,3.1737984150398406e6,2
2245,3.1955334354597563e6,2
2246,3.2170140147652677e6,2
2247,3.238356800226601e6,2
2248,3.259467271128344e6,2
2249,3.280334157181607e6,2
2250,3.3009401153679932e6,2
2251,3.3211923718516617e6,2
2252,3.3412201328770868e6,2
2253,3.3609222390592964e6,2
2254,3.38028707142558e6,2
2255,3.399338289155271e6,2
2256,3.41801123167873e6,2
2257,3.4364633637150014e6,2
2258,3.4546290317129833e6,2
2259,3.472498610050621e6,2
2260,3.4900640907480023e6,2
2261,3.5072282445484945e6,2
2262,3.524115125345686e6,2
2263,3.540624481982405e6,2
2264,3.5567316404109546e6,2
2265,3.5724119232123834e6,2
2266,3.587591278868108e6,2
2267,3.6024484749032618e6,2
2268,3.616957160274558e6,2
2269,3.6311436846232098e6,2
2270,3.644985254603924e6,2
2271,3.658373403971824e6,2
2272,3.6714502565196245e6,2
2273,3.684105782586801e6,2
2274,3.696301298275252e6,2
2275,3.7080149236435e6,2
2276,3.7191716237424673e6,2
2277,3.729976910151077e6,2
2278,3.7403657873868905e6,2
2279,3.7503431545772203e6,2
2280,3.7599197505144705e6,2
2281,3.7689907336183772e6,2
2282,3.777694216344752e6,2
2283,3.785928659138605e6,2
2284,3.793672983760197e6,2
2285,3.8008937447043555e6,2
2286,3.8074947749531986e6,2
2287,3.813687727117464e6,2
2288,3.819426257139242e6,2
2289,3.8247574366587424e6,2
2290,3.8296650257317917e6,2
2291,3.8340271641468382e6,2
2292,3.8380195569911646e6,2
2293,3.8415337773888498e6,2
2294,3.844538839981203e6,2
2295,3.8469963275679937e6,2
2296,3.848814155154544e6,2
2297,3.850184967426742e6,2
2298,3.8510620454103453e6,2
2299,3.8514999412715035e6,2
2300,3.8515074395672125e6,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
