"time","net_consumption","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,100782.79356875256,1
2021,104872.94914326989,1
2022,108990.0974395053,1
2023,113106.8239308665,1
2024,117223.02234979076,1
2025,121339.1913877198,1
2026,125482.92895202378,1
2027,129680.13263769075,1
2028,133876.86265106537,1
2029,138073.18447884268,1
2030,142269.3713585787,1
2031,146353.37199194406,1
2032,150526.5496269783,1
2033,154699.94632962748,1
2034,158872.09202781474,1
2035,163044.42189631905,1
2036,167222.5189674507,1
2037,171543.4977557337,1
2038,175863.8891362424,1
2039,180184.68338620066,1
2040,184503.8632301746,1
2041,188788.45023589733,1
2042,193240.37668556292,1
2043,197673.53086400835,1
2044,202085.7951615465,1
2045,206489.95069215633,1
2046,210761.0399731785,1
2047,215205.44326369138,1
2048,219645.5224203242,1
2049,224087.33352082619,1
2050,228533.04969289014,1
2051,232964.2164074524,1
2052,237583.88488996803,1
2053,242203.80127135853,1
2054,246822.01245936038,1
2055,251435.29021075755,1
2056,256209.45509217985,1
2057,261174.6195467444,1
2058,266138.98597885686,1
2059,271101.5725827324,1
2060,276065.8322431723,1
2061,281202.7111818271,1
2062,286537.89396741416,1
2063,291873.8195977298,1
2064,297208.28604357946,1
2065,302539.79964892357,1
2066,307942.13584907306,1
2067,313549.12314926524,1
2068,319150.2962264183,1
2069,324750.01835070195,1
2070,330355.0180909279,1
2071,335996.27557301783,1
2072,341840.9327325621,1
2073,347686.72917136585,1
2074,353533.2480030165,1
2075,359380.447130121,1
2076,365355.4512747232,1
2077,371495.24163213116,1
2078,377629.5203596803,1
2079,383756.537278207,1
2080,389878.8625320857,1
2081,396141.7376305556,1
2082,402521.43004242267,1
2083,408905.449652195,1
2084,415294.39394526393,1
2085,421689.43843901943,1
2086,428339.5966786706,1
2087,435046.10323374614,1
2088,441750.9964219429,1
2089,448451.3851696329,1
2090,455143.23043600144,1
2091,462118.07639107906,1
2092,469106.23537380353,1
2093,476097.7555724771,1
2094,483102.65295609663,1
2095,490119.79410663724,1
2096,497340.10943351686,1
2097,504620.60216250207,1
2098,511903.71403474745,1
2099,519184.95614982303,1
2100,526458.5007951875,1
2101,533724.078382585,1
2102,541111.8461001654,1
2103,548635.2911019231,1
2104,556298.2970435689,1
2105,564108.2588009238,1
2106,572074.1419283649,1
2107,580170.2425309694,1
2108,588403.4266642984,1
2109,596768.3135082363,1
2110,605258.9202578735,1
2111,613836.8748966227,1
2112,622570.4304427142,1
2113,631452.8310037774,1
2114,640496.6103518012,1
2115,649703.8684014581,1
2116,659068.902144663,1
2117,668599.8771780479,1
2118,678287.0802730097,1
2119,688126.8177758685,1
2120,698108.4616168607,1
2121,708239.7332091784,1
2122,718486.1037645955,1
2123,728894.8482729427,1
2124,739478.8849947543,1
2125,750242.715609323,1
2126,761175.09009278,1
2127,772311.2542632964,1
2128,783621.3076478273,1
2129,795099.1392289373,1
2130,806731.316334593,1
2131,818497.7481500077,1
2132,830412.3883592734,1
2133,842502.9264308065,1
2134,854784.2662101095,1
2135,867273.8435697765,1
2136,879965.9800949381,1
2137,892866.501403237,1
2138,905953.3785725547,1
2139,919224.3940977317,1
2140,932673.4919396378,1
2141,946277.3679924537,1
2142,960052.8513777696,1
2143,974005.5863880421,1
2144,988147.7479681143,1
2145,1.0024841586038397e6,1
2146,1.0169948857318182e6,1
2147,1.0317455171386878e6,1
2148,1.046696867119992e6,1
2149,1.061851616296977e6,1
2150,1.0772028502295327e6,1
2151,1.0927643913760183e6,1
2152,1.1084868147714955e6,1
2153,1.1243686312770587e6,1
2154,1.140411228533246e6,1
2155,1.156645580042928e6,1
2156,1.1730889964341184e6,1
2157,1.18976034192039e6,1
2158,1.2066636346235466e6,1
2159,1.223795059789663e6,1
2160,1.2411406406274268e6,1
2161,1.258611144932865e6,1
2162,1.2763270812407392e6,1
2163,1.2941952220626338e6,1
2164,1.312210846055719e6,1
2165,1.3304188676854074e6,1
2166,1.348818417885606e6,1
2167,1.367469513490878e6,1
2168,1.386365766646147e6,1
2169,1.4054855196399363e6,1
2170,1.42481135120024e6,1
2171,1.4443039056743449e6,1
2172,1.4639944222003391e6,1
2173,1.483831808659687e6,1
2174,1.5038170209388419e6,1
2175,1.5239678711072004e6,1
2176,1.5443059146351032e6,1
2177,1.5648509267418229e6,1
2178,1.5856218785479716e6,1
2179,1.6066074601916948e6,1
2180,1.6277937182581215e6,1
2181,1.6491414059407762e6,1
2182,1.670698261055922e6,1
2183,1.692426874191809e6,1
2184,1.714314087400931e6,1
2185,1.7363430494226024e6,1
2186,1.7584559845385985e6,1
2187,1.7807310297645382e6,1
2188,1.8031622998188986e6,1
2189,1.8257463695664655e6,1
2190,1.8485148318071086e6,1
2191,1.8714872166936235e6,1
2192,1.8946391744517016e6,1
2193,1.917947355927523e6,1
2194,1.9413949274120256e6,1
2195,1.9649660065504073e6,1
2196,1.9885527357319524e6,1
2197,2.0122787745829266e6,1
2198,2.0360935877426963e6,1
2199,2.060043257320833e6,1
2200,2.084157371088613e6,1
2201,2.108377193073997e6,1
2202,2.132756421654035e6,1
2203,2.157226553135821e6,1
2204,2.181784184350263e6,1
2205,2.2064167429581387e6,1
2206,2.231068273390707e6,1
2207,2.2557992349575064e6,1
2208,2.280536992618864e6,1
2209,2.3052656630485365e6,1
2210,2.3299920263471073e6,1
2211,2.3547000627979077e6,1
2212,2.379490109727938e6,1
2213,2.40433160518461e6,1
2214,2.429219988377187e6,1
2215,2.4541535160687272e6,1
2216,2.479079143906947e6,1
2217,2.5040433544553295e6,1
2218,2.5289747319360655e6,1
2219,2.553843609346111e6,1
2220,2.5786162245835057e6,1
2221,2.6032475974121387e6,1
2222,2.6278294536122573e6,1
2223,2.652366747229083e6,1
2224,2.6769230169133376e6,1
2225,2.701486130232467e6,1
2226,2.7259894805929502e6,1
2227,2.7504924378919005e6,1
2228,2.7749149152725916e6,1
2229,2.799223208339668e6,1
2230,2.823362438418698e6,1
2231,2.847278137648601e6,1
2232,2.8711068755237474e6,1
2233,2.89480390139231e6,1
2234,2.9183883087908346e6,1
2235,2.941878358719018e6,1
2236,2.965223740862011e6,1
2237,2.9885090847291416e6,1
2238,3.011639893693515e6,1
2239,3.0345899529446135e6,1
2240,3.057323811930475e6,1
2241,3.0797387491343296e6,1
2242,3.1019271754351193e6,1
2243,3.1238871889713258e6,1
2244,3.1456652003690572e6,1
2245,3.167288192398222e6,1
2246,3.188707913472042e6,1
2247,3.2099958373273727e6,1
2248,3.231069369709184e6,1
2249,3.251915191335112e6,1
2250,3.2725095387113173e6,1
2251,3.2927733073825617e6,1
2252,3.3127881702593635e6,1
2253,3.3324572578468076e6,1
2254,3.3517608836951717e6,1
2255,3.370735230379858e6,1
2256,3.389347932583205e6,1
2257,3.4077246020057695e6,1
2258,3.4258329623923497e6,1
2259,3.4436670610973868e6,1
2260,3.4612211466441555e6,1
2261,3.4784151549943145e6,1
2262,3.4953175321821026e6,1
2263,3.5118367095356868e6,1
2264,3.5279341512191626e6,1
2265,3.54356915703643e6,1
2266,3.558689303174994e6,1
2267,3.573442187552487e6,1
2268,3.587855183167032e6,1
2269,3.601982120807394e6,1
2270,3.6157996603459055e6,1
2271,3.6292151286682687e6,1
2272,3.64232002538272e6,1
2273,3.655012642417093e6,1
2274,3.667232296854937e6,1
2275,3.6789408285571514e6,1
2276,3.6900851420995058e6,1
2277,3.7008478817398795e6,1
2278,3.711201024242267e6,1
2279,3.7211588470135103e6,1
2280,3.7307450592093742e6,1
2281,3.739873881086548e6,1
2282,3.7486261231175708e6,1
2283,3.75691296939607e6,1
2284,3.7647011416178416e6,1
2285,3.7719360335467947e6,1
2286,3.778532189862244e6,1
2287,3.7846744157769815e6,1
2288,3.790362571941668e6,1
2289,3.7956760660881125e6,1
2290,3.800602853419165e6,1
2291,3.8050297129652575e6,1
2292,3.8090914229486566e6,1
2293,3.812691998831896e6,1
2294,3.815782802354496e6,1
2295,3.8183000900458167e6,1
2296,3.820163242255553e6,1
2297,3.8215245062219906e6,1
2298,3.822378501425222e6,1
2299,3.8228133541513556e6,1
2300,3.822852113777543e6,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,100742.94943245038,2
2021,104833.85189335384,2
2022,108941.691869297,2
2023,113048.27435709782,2
2024,117154.5534177902,2
2025,121261.7826631072,2
2026,125422.89268999644,2
2027,129619.23180347813,2
2028,133816.1092336903,2
2029,138013.11015636617,2
2030,142209.74529958962,2
2031,146337.53431902823,2
2032,150514.50214066298,2
2033,154689.13027685453,2
2034,158860.38477265034,2
2035,163029.75991462622,2
2036,167275.29528068358,2
2037,171600.41150101917,2
2038,175926.50488058565,2
2039,180253.73710623936,2
2040,184582.80775558678,2
2041,188964.0636917414,2
2042,193433.1551817974,2
2043,197900.80922899168,2
2044,202366.34874701418,2
2045,206828.14631301307,2
2046,211268.10539348645,2
2047,215781.85599467234,2
2048,220295.18436716095,2
2049,224811.35887618377,2
2050,229331.93052452622,2
2051,233959.57107293376,2
2052,238660.1155080037,2
2053,243360.99026401408,2
2054,248060.6805604549,2
2055,252757.1317133078,2
2056,257769.440937704,2
2057,262831.16161703964,2
2058,267893.2981106495,2
2059,272955.4079466753,2
2060,278019.6158527828,2
2061,283426.6084854393,2
2062,288869.0504914348,2
2063,294311.84887592157,2
2064,299753.78827237274,2
2065,305194.0522386645,2
2066,310903.13399754395,2
2067,316633.4596475629,2
2068,322361.47013097873,2
2069,328090.62376633,2
2070,333822.96517748584,2
2071,339742.18016427633,2
2072,345701.1014725584,2
2073,351661.29717177013,2
2074,357622.7561319905,2
2075,363584.57546790206,2
2076,369818.83434062486,2
2077,376076.3629866454,2
2078,382326.0691404105,2
2079,388566.9061636176,2
2080,394802.2785823718,2
2081,401284.04539441183,2
2082,407783.18232501205,2
2083,414289.3676111997,2
2084,420802.13218073465,2
2085,427322.1328810351,2
2086,434175.5934832813,2
2087,441009.52290001255,2
2088,447840.2039546079,2
2089,454663.78187274555,2
2090,461475.20231663366,2
2091,468643.2694714147,2
2092,475748.7314819042,2
2093,482858.1755745977,2
2094,489983.64860977506,2
2095,497123.12278439594,2
2096,504557.37737493694,2
2097,511959.3205599379,2
2098,519360.85701711086,2
2099,526757.5160641492,2
2100,534142.2490087578,2
2101,541535.5737961361,2
2102,549046.8160658831,2
2103,556693.23825444,2
2104,564476.69484711,2
2105,572401.3676789347,2
2106,580468.0445356827,2
2107,588670.8595529986,2
2108,597009.1408208503,2
2109,605481.207477753,2
2110,614084.0717125193,2
2111,622811.5147091005,2
2112,631675.8832898915,2
2113,640689.8849919387,2
2114,649860.9709443337,2
2115,659190.7526633133,2
2116,668676.6914488567,2
2117,678321.0873308518,2
2118,688119.7872257688,2
2119,698070.8234047091,2
2120,708169.6236651904,2
2121,718410.1511676392,2
2122,728796.5321775428,2
2123,739347.67406363,2
2124,750072.2337621725,2
2125,760971.708347231,2
2126,772051.128206816,2
2127,783308.0617378356,2
2128,794736.8229590541,2
2129,806333.1540499402,2
2130,818091.1763704773,2
2131,829995.4927060215,2
2132,842065.520251204,2
2133,854314.6153247914,2
2134,866752.6286290436,2
2135,879390.2748524148,2
2136,892223.1186694256,2
2137,905251.9404501247,2
2138,918463.7582116458,2
2139,931858.9144448009,2
2140,945435.4503165253,2
2141,959180.1537544645,2
2142,973103.7431959277,2
2143,987211.4396227452,2
2144,1.0015117593930318e6,2
2145,1.0160084594665999e6,2
2146,1.0307013960122163e6,2
2147,1.0456026732367456e6,2
2148,1.0607031210392548e6,2
2149,1.0760024965367732e6,2
2150,1.091497603295259e6,2
2151,1.1071798150636132e6,2
2152,1.1230542659533042e6,2
2153,1.1391038611285402e6,2
2154,1.1553314310114966e6,2
2155,1.1717583995382176e6,2
2156,1.1883865146619119e6,2
2157,1.2052388101669555e6,2
2158,1.2223104740800592e6,2
2159,1.2395987743432315e6,2
2160,1.2570919125142521e6,2
2161,1.2747674742153764e6,2
2162,1.2926380487607697e6,2
2163,1.3106801362039277e6,2
2164,1.3288906470767458e6,2
2165,1.3473002667552955e6,2
2166,1.3659077051666118e6,2
2167,1.3847465599476986e6,2
2168,1.4038125167486782e6,2
2169,1.4230872277299499e6,2
2170,1.4425604705295507e6,2
2171,1.4622087624071182e6,2
2172,1.4820503420256826e6,2
2173,1.502056917355498e6,2
2174,1.522228311820258e6,2
2175,1.5425776952639113e6,2
2176,1.5631003780854072e6,2
2177,1.5838421492205122e6,2
2178,1.6047946075408873e6,2
2179,1.625947814098504e6,2
2180,1.6472915025096731e6,2
2181,1.6688020260356632e6,2
2182,1.6905050123046e6,2
2183,1.7123787343266646e6,2
2184,1.734414882646295e6,2
2185,1.7566031419223333e6,2
2186,1.7789079027345565e6,2
2187,1.8013796267629745e6,2
2188,1.8240135638850143e6,2
2189,1.8468057751680855e6,2
2190,1.869774332928748e6,2
2191,1.8929063409997267e6,2
2192,1.9162254662539775e6,2
2193,1.9396940958871506e6,2
2194,1.9633028360419949e6,2
2195,1.9870376088898403e6,2
2196,2.0108536547989477e6,2
2197,2.034788171332556e6,2
2198,2.0588312755956901e6,2
2199,2.0830106464592235e6,2
2200,2.10734084902977e6,2
2201,2.1317665945155583e6,2
2202,2.1563198127565067e6,2
2203,2.180953252259122e6,2
2204,2.2056631810327657e6,2
2205,2.2304396540372665e6,2
2206,2.255244439878127e6,2
2207,2.2801173744742936e6,2
2208,2.305010562348555e6,2
2209,2.329914206334349e6,2
2210,2.3548322987361876e6,2
2211,2.379750997633293e6,2
2212,2.40473393168787e6,2
2213,2.4297557726905276e6,2
2214,2.45480886225702e6,2
2215,2.479888392985001e6,2
2216,2.5049541877846248e6,2
2217,2.5300375168267554e6,2
2218,2.5550897502331943e6,2
2219,2.580091353328144e6,2
2220,2.605021094734173e6,2
2221,2.6298480185484528e6,2
2222,2.654634701982956e6,2
2223,2.6793798931711316e6,2
2224,2.7041176742322277e6,2
2225,2.728832674484227e6,2
2226,2.7534735860241093e6,2
2227,2.778080145700912e6,2
2228,2.8025962826149645e6,2
2229,2.8269989266683995e6,2
2230,2.8512532137711695e6,2
2231,2.8753220010497565e6,2
2232,2.899298868196409e6,2
2233,2.9231480854347027e6,2
2234,2.946878352275786e6,2
2235,2.970495866113584e6,2
2236,2.99395906664411e6,2
2237,3.0173247741213255e6,2
2238,3.0405253580248742e6,2
2239,3.0635422658609115e6,2
2240,3.0863517825989164e6,2
2241,3.108883553418928e6,2
2242,3.131207109409401e6,2
2243,3.15331642725609e6,2
2244,3.1752365618349044e6,2
2245,3.1969785973320804e6,2
2246,3.218499378643767e6,2
2247,3.2398485893277763e6,2
2248,3.2609652715315656e6,2
2249,3.281838177027319e6,2
2250,3.3024500213987804e6,2
2251,3.322742066753585e6,2
2252,3.3427757349849567e6,2
2253,3.362483889316976e6,2
2254,3.3818549363172576e6,2
2255,3.4009123302724976e6,2
2256,3.419625887573983e6,2
2257,3.438083921386312e6,2
2258,3.456255113726357e6,2
2259,3.474129859129689e6,2
2260,3.491700158859766e6,2
2261,3.5089039216995505e6,2
2262,3.525795336732538e6,2
2263,3.5423092674708017e6,2
2264,3.5584211763301366e6,2
2265,3.574106521954407e6,2
2266,3.5893267045769184e6,2
2267,3.6041893671783935e6,2
2268,3.618703071452855e6,2
2269,3.6328939081466864e6,2
2270,3.646739225216081e6,2
2271,3.6601667694961606e6,2
2272,3.673246738867753e6,2
2273,3.685905305533354e6,2
2274,3.698104073235633e6,2
2275,3.7098213046266683e6,2
2276,3.721018186597968e6,2
2277,3.731827283013894e6,2
2278,3.742219623536706e6,2
2279,3.7522000239525465e6,2
2280,3.761779088631581e6,2
2281,3.770888773427713e6,2
2282,3.7795941527334484e6,2
2283,3.7878304486759207e6,2
2284,3.7955767519671097e6,2
2285,3.802799906019963e6,2
2286,3.809440670843207e6,2
2287,3.8156366697181906e6,2
2288,3.82137789554846e6,2
2289,3.826710916975907e6,2
2290,3.8316196371680754e6,2
2291,3.836019641223555e6,2
2292,3.8400123499782546e6,2
2293,3.843526665551624e6,2
2294,3.846531917887153e6,2
2295,3.8489900862730443e6,2
2296,3.8508462203645366e6,2
2297,3.8522186371108936e6,2
2298,3.8530972037171153e6,2
2299,3.8535358525485867e6,2
2300,3.853543266367683e6,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
