"time","net_consumption","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,99892.87455912308,1
2021,103892.86154208741,1
2022,107915.10577168543,1
2023,111935.76740688454,1
2024,115956.67792054852,1
2025,119979.63389117568,1
2026,124043.67072321815,1
2027,128157.60153901514,1
2028,132273.84866170073,1
2029,136391.3853282169,1
2030,140507.66254712388,1
2031,144519.30376018825,1
2032,148605.04953963967,1
2033,152682.2232938314,1
2034,156750.3224375535,1
2035,160810.33544268526,1
2036,164885.67539657373,1
2037,169088.41835515425,1
2038,173290.8356319606,1
2039,177492.4339792859,1
2040,181698.14711396428,1
2041,185885.13757572137,1
2042,190220.69185713687,1
2043,194538.36338132253,1
2044,198830.8232537997,1
2045,203111.62706548537,1
2046,207267.2861568376,1
2047,211571.5296707859,1
2048,215871.8800440671,1
2049,220175.752535604,1
2050,224490.95207475795,1
2051,228815.59599259245,1
2052,233309.2932236477,1
2053,237806.40293399786,1
2054,242301.0930873482,1
2055,246786.59766480437,1
2056,251439.2245114123,1
2057,256263.02616924248,1
2058,261084.51758236173,1
2059,265905.6174546587,1
2060,270731.37038908474,1
2061,275750.772381031,1
2062,280953.7823971284,1
2063,286157.34587921714,1
2064,291359.1810157859,1
2065,296556.3076252162,1
2066,301820.9718366029,1
2067,307276.44458583015,1
2068,312724.4198807808,1
2069,318174.67753303016,1
2070,323630.29073956393,1
2071,329124.8334632525,1
2072,334829.16554918105,1
2073,340534.13968816353,1
2074,346244.44478660513,1
2075,351954.31310152466,1
2076,357752.51125521905,1
2077,363751.9051155441,1
2078,369739.0610833396,1
2079,375716.9550351042,1
2080,381684.12108087965,1
2081,387733.82396161545,1
2082,393956.03193785617,1
2083,400190.8286239226,1
2084,406435.97947718756,1
2085,412690.05315356946,1
2086,419126.25379127555,1
2087,425693.89044692693,1
2088,432263.22765509464,1
2089,438825.326857212,1
2090,445368.90758960653,1
2091,452113.9398701386,1
2092,458944.3740600932,1
2093,465782.19412837905,1
2094,472641.57528421486,1
2095,479528.51741346903,1
2096,486604.6733812394,1
2097,493766.79250815086,1
2098,500930.20094349544,1
2099,508095.4253780292,1
2100,515247.54762273456,1
2101,522379.3916333852,1
2102,529609.7171281786,1
2103,536986.5073315306,1
2104,544510.6909858166,1
2105,552189.2162332237,1
2106,560052.391464698,1
2107,568035.8294306733,1
2108,576151.1569299018,1
2109,584397.3850329147,1
2110,592757.4278596898,1
2111,601181.5768329556,1
2112,609750.6256224446,1
2113,618470.8923830246,1
2114,627357.7559215815,1
2115,636424.4390860525,1
2116,645663.3323638397,1
2117,655068.8692303282,1
2118,664631.5952162801,1
2119,674337.7344925622,1
2120,684178.8563209834,1
2121,694161.841752886,1
2122,704224.1304017871,1
2123,714441.9238500374,1
2124,724848.9915714076,1
2125,735439.4488179258,1
2126,746230.3884270126,1
2127,757218.927253613,1
2128,768389.3618380396,1
2129,779716.68679456,1
2130,791189.5043563856,1
2131,802774.3124578703,1
2132,814476.3140364024,1
2133,826344.8378232068,1
2134,838411.6330477232,1
2135,850713.1629370318,1
2136,863245.7885674714,1
2137,875989.9812185942,1
2138,888913.1371230527,1
2139,902017.7676511019,1
2140,915300.0755384857,1
2141,928727.0381992385,1
2142,942296.1884119353,1
2143,956024.0328946088,1
2144,969938.5936072983,1
2145,984055.5499939922,1
2146,998357.9296859382,1
2147,1.0128983813209769e6,1
2148,1.0276506777514754e6,1
2149,1.0426022826167765e6,1
2150,1.057749032933689e6,1
2151,1.0731354635220165e6,1
2152,1.0886340764130002e6,1
2153,1.104263007715682e6,1
2154,1.1200244388731178e6,1
2155,1.1359803222559155e6,1
2156,1.152165861212105e6,1
2157,1.1685750690576641e6,1
2158,1.1852379510681592e6,1
2159,1.2021572619212205e6,1
2160,1.2192903007106641e6,1
2161,1.2365451473992288e6,1
2162,1.2540260951827404e6,1
2163,1.2716346217623455e6,1
2164,1.2893435629954233e6,1
2165,1.3072395174799846e6,1
2166,1.3253536367963224e6,1
2167,1.3437243153677525e6,1
2168,1.3623832449971675e6,1
2169,1.381273476939468e6,1
2170,1.4003762399615725e6,1
2171,1.4196592064667502e6,1
2172,1.4391088743168577e6,1
2173,1.4586837455910847e6,1
2174,1.478364918929711e6,1
2175,1.4981943113126701e6,1
2176,1.5182330817212157e6,1
2177,1.5384688613396147e6,1
2178,1.558958188321005e6,1
2179,1.5796831047478125e6,1
2180,1.6006212834622522e6,1
2181,1.6217564118190773e6,1
2182,1.6430736636683347e6,1
2183,1.6645596551569945e6,1
2184,1.686193801221191e6,1
2185,1.7079493878903203e6,1
2186,1.7297692117516645e6,1
2187,1.751710467690587e6,1
2188,1.7738031892003943e6,1
2189,1.7960435889201523e6,1
2190,1.8184868879207934e6,1
2191,1.8411948198638712e6,1
2192,1.8640751184093507e6,1
2193,1.887117372741998e6,1
2194,1.9103085456616844e6,1
2195,1.933598615246257e6,1
2196,1.9568767370844202e6,1
2197,1.980243805399123e6,1
2198,2.0036721432739752e6,1
2199,2.0272417809979743e6,1
2200,2.0510050795968415e6,1
2201,2.0749299795881559e6,1
2202,2.0990254833880756e6,1
2203,2.1232224299786193e6,1
2204,2.1475187711918773e6,1
2205,2.171897184369177e6,1
2206,2.1963117075735037e6,1
2207,2.2207798871688857e6,1
2208,2.2452278478567265e6,1
2209,2.2696331087523927e6,1
2210,2.2940111545377388e6,1
2211,2.318384575069747e6,1
2212,2.3428352651686016e6,1
2213,2.367361256164581e6,1
2214,2.3919592568596485e6,1
2215,2.4166307413413976e6,1
2216,2.441337906627755e6,1
2217,2.4660704719181033e6,1
2218,2.490759971920912e6,1
2219,2.5153616095043533e6,1
2220,2.539823842859921e6,1
2221,2.5641238538587433e6,1
2222,2.5883250195301175e6,1
2223,2.6124874528268697e6,1
2224,2.6367218292071647e6,1
2225,2.6610128143960177e6,1
2226,2.685303018354394e6,1
2227,2.709599250114025e6,1
2228,2.7338216434225678e6,1
2229,2.7579192095368314e6,1
2230,2.781805806808688e6,1
2231,2.805445430053943e6,1
2232,2.828971824899906e6,1
2233,2.852364902708548e6,1
2234,2.8756615759875574e6,1
2235,2.8988973692133734e6,1
2236,2.9220442955929767e6,1
2237,2.945147477834876e6,1
2238,2.9681054437360675e6,1
2239,2.9908799227175536e6,1
2240,3.0134173363883835e6,1
2241,3.0356035183842354e6,1
2242,3.0574953124656994e6,1
2243,3.079145597429947e6,1
2244,3.1006365504474025e6,1
2245,3.1220180906848977e6,1
2246,3.1432673580960543e6,1
2247,3.1644041221810575e6,1
2248,3.185348451097784e6,1
2249,3.2060833826444857e6,1
2250,3.226574632186827e6,1
2251,3.2467484901630804e6,1
2252,3.266640823505118e6,1
2253,3.286148416286459e6,1
2254,3.305243645942088e6,1
2255,3.323991317281157e6,1
2256,3.3423955995623e6,1
2257,3.360563562404354e6,1
2258,3.3784991960625835e6,1
2259,3.3961973110063975e6,1
2260,3.413652989841871e6,1
2261,3.430791637284161e6,1
2262,3.447624404232291e6,1
2263,3.464057545710243e6,1
2264,3.4800317188966824e6,1
2265,3.4954839417339843e6,1
2266,3.5103854860908706e6,1
2267,3.524877208662869e6,1
2268,3.5390618041747953e6,1
2269,3.5530320923623475e6,1
2270,3.566753331485797e6,1
2271,3.5801304200109164e6,1
2272,3.593209645840565e6,1
2273,3.6058808129696455e6,1
2274,3.618047200209024e6,1
2275,3.629649175132076e6,1
2276,3.640656732791588e6,1
2277,3.651265835473597e6,1
2278,3.6614874808316594e6,1
2279,3.6713481194061995e6,1
2280,3.6808896432650685e6,1
2281,3.690027827589018e6,1
2282,3.698789263341462e6,1
2283,3.707084518866343e6,1
2284,3.7148610332464483e6,1
2285,3.722030960187541e6,1
2286,3.7285101324841026e6,1
2287,3.7344960089227473e6,1
2288,3.740044678156117e6,1
2289,3.745288683079521e6,1
2290,3.7502097059839186e6,1
2291,3.7546774315128443e6,1
2292,3.758805436156409e6,1
2293,3.762491601842024e6,1
2294,3.765656808841551e6,1
2295,3.768196919902351e6,1
2296,3.7700344695680016e6,1
2297,3.7713117283656807e6,1
2298,3.7720748327996964e6,1
2299,3.772469229114261e6,1
2300,3.7725330574594033e6,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,100578.6278460664,2
2021,104657.4243359738,2
2022,108752.58531045161,2
2023,112845.78018853492,2
2024,116938.54021180852,2
2025,121032.77640614711,2
2026,125177.61550232838,2
2027,129361.40632841275,2
2028,133546.06251833623,2
2029,137730.9318637179,2
2030,141915.1978439683,2
2031,146019.77564499676,2
2032,150181.2612145105,2
2033,154338.966246901,2
2034,158491.41936371493,2
2035,162640.7647052617,2
2036,166848.73017922626,2
2037,171150.89706982177,2
2038,175454.48168397087,2
2039,179759.64006097493,2
2040,184067.80724428102,2
2041,188406.98255011174,2
2042,192853.0551628457,2
2043,197296.88851551668,2
2044,201737.0937817298,2
2045,206171.52468555246,2
2046,210550.51369489415,2
2047,215029.91078369168,2
2048,219508.54145863233,2
2049,223991.36375007717,2
2050,228481.14720360056,2
2051,233044.33758712682,2
2052,237712.6028686759,2
2053,242381.41172973855,2
2054,247048.19064054533,2
2055,251709.55917429336,2
2056,256635.9712565245,2
2057,261654.82663255316,2
2058,266673.9625483737,2
2059,271692.967644033,2
2060,276715.2702598049,2
2061,282024.3357892127,2
2062,287424.3779709898,2
2063,292824.73842209677,2
2064,298223.510417273,2
2065,303619.26515025453,2
2066,309207.708593709,2
2067,314883.53347909515,2
2068,320555.21378218406,2
2069,326228.70849108294,2
2070,331907.52296480123,2
2071,337713.94409442716,2
2072,343621.7499587146,2
2073,349531.01996784937,2
2074,355442.1558310623,2
2075,361353.52987743827,2
2076,367483.39284690504,2
2077,373687.2518143455,2
2078,379880.162962924,2
2079,386061.08905076655,2
2080,392234.2143998685,2
2081,398606.43098365486,2
2082,405043.24665937235,2
2083,411489.9190969439,2
2084,417945.61827410624,2
2085,424411.06211745617,2
2086,431167.81747898087,2
2087,437948.75466034113,2
2088,444725.40582762164,2
2089,451492.1604093586,2
2090,458241.7076205536,2
2091,465298.66521034564,2
2092,472335.025089821,2
2093,479376.92403857457,2
2094,486441.0908071569,2
2095,493525.1770646374,2
2096,500866.2067830272,2
2097,508219.15286386054,2
2098,515571.3309671442,2
2099,522916.8821249105,2
2100,530245.5709155904,2
2101,537568.2068044354,2
2102,545012.7206682692,2
2103,552595.4778894925,2
2104,560318.1571678004,2
2105,568185.7375805225,2
2106,576198.1280849536,2
2107,584348.067319977,2
2108,592632.5482562057,2
2109,601048.9408239602,2
2110,609592.0023312501,2
2111,618239.5186571749,2
2112,627033.4526184109,2
2113,635978.6220810838,2
2114,645084.644932604,2
2115,654353.5911476013,2
2116,663776.2665080499,2
2117,673364.4406467458,2
2118,683106.8333714539,2
2119,692999.6454148245,2
2120,703036.1809971745,2
2121,713209.6488268328,2
2122,723519.8092701636,2
2123,733995.2386155238,2
2124,744648.0966211726,2
2125,755479.2741819674,2
2126,766486.8933058229,2
2127,777684.0321953911,2
2128,789053.6091503925,2
2129,800588.3574803201,2
2130,812279.8598523809,2
2131,824104.3855009218,2
2132,836090.968627868,2
2133,848256.6202321602,2
2134,860615.0080775684,2
2135,873181.0126291671,2
2136,885944.0481175425,2
2137,898911.5627310976,2
2138,912060.8374955594,2
2139,925392.1415308673,2
2140,938902.5271949947,2
2141,952569.501324883,2
2142,966413.9962373356,2
2143,980439.524102543,2
2144,994658.0127983525,2
2145,1.0090746783236768e6,2
2146,1.0236789154625833e6,2
2147,1.03850651022956e6,2
2148,1.0535351306024636e6,2
2149,1.0687634805047323e6,2
2150,1.0841871045620819e6,2
2151,1.099803224013901e6,2
2152,1.1155999188850133e6,2
2153,1.1315624153599546e6,2
2154,1.1476945852207595e6,2
2155,1.1640266661263905e6,2
2156,1.180562859886714e6,2
2157,1.1973306405993672e6,2
2158,1.2143255527761283e6,2
2159,1.2315440409577684e6,2
2160,1.2489689239095754e6,2
2161,1.2665513115000715e6,2
2162,1.2843448612508967e6,2
2163,1.3022994119577226e6,2
2164,1.3204101766161905e6,2
2165,1.3387203841152543e6,2
2166,1.357227929704716e6,2
2167,1.3759807256742155e6,2
2168,1.3949726929391557e6,2
2169,1.4141779037200508e6,2
2170,1.4335828870782186e6,2
2171,1.453155622142287e6,2
2172,1.4729217711195669e6,2
2173,1.4928431178402146e6,2
2174,1.512919192567076e6,2
2175,1.5331691175339026e6,2
2176,1.5535979976904248e6,2
2177,1.5742476530565422e6,2
2178,1.5951177693803376e6,2
2179,1.6161952851375507e6,2
2180,1.6374667701386628e6,2
2181,1.658902283891373e6,2
2182,1.6805343641885312e6,2
2183,1.702335672247299e6,2
2184,1.7242957247654505e6,2
2185,1.7464013732548996e6,2
2186,1.7686070000349851e6,2
2187,1.790978720342634e6,2
2188,1.8135128139212448e6,2
2189,1.8362049454255984e6,2
2190,1.8590806864956329e6,2
2191,1.8821380175783103e6,2
2192,1.9053814144050751e6,2
2193,1.9287752201095473e6,2
2194,1.9523084186198725e6,2
2195,1.9759622349147818e6,2
2196,1.9996687695571987e6,2
2197,2.0234982373921752e6,2
2198,2.047429392581099e6,2
2199,2.0715009237041012e6,2
2200,2.095733775642474e6,2
2201,2.1200703632817282e6,2
2202,2.144547249576803e6,2
2203,2.1691066499852133e6,2
2204,2.1937453921742733e6,2
2205,2.2184520095690996e6,2
2206,2.243181700769071e6,2
2207,2.267980964907053e6,2
2208,2.2927920547834435e6,2
2209,2.317603970560652e6,2
2210,2.3424241688451082e6,2
2211,2.3672414712271364e6,2
2212,2.3921326748986696e6,2
2213,2.4170710567317912e6,2
2214,2.442048499130004e6,2
2215,2.467060712062875e6,2
2216,2.492062249513269e6,2
2217,2.5170853693673983e6,2
2218,2.5420733978221556e6,2
2219,2.5670027357374905e6,2
2220,2.5918476102685784e6,2
2221,2.6165759250495783e6,2
2222,2.641260153006231e6,2
2223,2.6659072764524445e6,2
2224,2.690564621720683e6,2
2225,2.7152141127007417e6,2
2226,2.7397974618361313e6,2
2227,2.7643552712122966e6,2
2228,2.7888229690655516e6,2
2229,2.8131725972201526e6,2
2230,2.8373607533975136e6,2
2231,2.8613488914358867e6,2
2232,2.88524718895223e6,2
2233,2.9090187087633316e6,2
2234,2.93267729078991e6,2
2235,2.9562334492386803e6,2
2236,2.979643457254551e6,2
2237,3.0029675305787227e6,2
2238,3.026127710888136e6,2
2239,3.0491021633164743e6,2
2240,3.071862340832224e6,2
2241,3.094327743153799e6,2
2242,3.116574035080916e6,2
2243,3.138604566521371e6,2
2244,3.160454405076839e6,2
2245,3.182140315274355e6,2
2246,3.203617861597401e6,2
2247,3.224935156124485e6,2
2248,3.246024495065779e6,2
2249,3.2668735511823203e6,2
2250,3.2874621518763667e6,2
2251,3.3077262346852417e6,2
2252,3.327728112857411e6,2
2253,3.3473927395927156e6,2
2254,3.366707377157096e6,2
2255,3.3857046997092585e6,2
2256,3.4043582186267306e6,2
2257,3.4227637503041425e6,2
2258,3.440893086081752e6,2
2259,3.458735825870509e6,2
2260,3.476283627924726e6,2
2261,3.493469038436001e6,2
2262,3.510342511945144e6,2
2263,3.526832584098521e6,2
2264,3.5429095320773665e6,2
2265,3.5585436273685684e6,2
2266,3.573698223104261e6,2
2267,3.588491703509251e6,2
2268,3.6029479482403584e6,2
2269,3.617102243604222e6,2
2270,3.630927004939767e6,2
2271,3.644342354935216e6,2
2272,3.6574171468851604e6,2
2273,3.670069390297602e6,2
2274,3.6822512075011116e6,2
2275,3.6939361442930945e6,2
2276,3.7050876156140813e6,2
2277,3.7158538223362556e6,2
2278,3.7262105776064447e6,2
2279,3.7361653051862996e6,2
2280,3.7457328050936144e6,2
2281,3.75483891530689e6,2
2282,3.763544150232472e6,2
2283,3.7717784402022534e6,2
2284,3.7795159634652473e6,2
2285,3.7867151462371536e6,2
2286,3.7933131842699596e6,2
2287,3.7994630112638487e6,2
2288,3.805164753287836e6,2
2289,3.8104788194462107e6,2
2290,3.815385207268689e6,2
2291,3.8197887133317776e6,2
2292,3.823795065682041e6,2
2293,3.827326021971912e6,2
2294,3.8303427206566427e6,2
2295,3.832796832732552e6,2
2296,3.834630724476314e6,2
2297,3.835971396819086e6,2
2298,3.8368184689756413e6,2
2299,3.8372411550257597e6,2
2300,3.8372506510333344e6,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
