"time","total_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.7956460186587848e11,1
2021,1.8824966554366016e11,1
2022,1.969832458760772e11,1
2023,2.057308954580838e11,1
2024,2.1435724471045007e11,1
2025,2.2266735732593414e11,1
2026,2.326334131598841e11,1
2027,2.3980859856300012e11,1
2028,2.4675645803609656e11,1
2029,2.5356495317035712e11,1
2030,2.6040393747309442e11,1
2031,2.7279188931184924e11,1
2032,2.8000437123055786e11,1
2033,2.877038057831961e11,1
2034,2.960381416737769e11,1
2035,3.0479285226507104e11,1
2036,3.26487718841287e11,1
2037,3.3563809168434595e11,1
2038,3.447324116961507e11,1
2039,3.5372818032502466e11,1
2040,3.6250011823725977e11,1
2041,3.8191499123034436e11,1
2042,3.9059390143884357e11,1
2043,3.995844231263459e11,1
2044,4.090078805524681e11,1
2045,4.1899089318553467e11,1
2046,4.333344361293529e11,1
2047,4.4399257392867694e11,1
2048,4.5481135986315576e11,1
2049,4.653582445634792e11,1
2050,4.753792549735114e11,1
2051,4.805520761660101e11,1
2052,4.898378624074552e11,1
2053,4.989759899536618e11,1
2054,5.081712853271445e11,1
2055,5.1770060903166974e11,1
2056,5.130774885061876e11,1
2057,5.232526934828484e11,1
2058,5.334186568822827e11,1
2059,5.436034031583847e11,1
2060,5.535690057833405e11,1
2061,5.4162260517466864e11,1
2062,5.508081268498866e11,1
2063,5.598944304145741e11,1
2064,5.690180503886765e11,1
2065,5.78284534951509e11,1
2066,5.759934364305594e11,1
2067,5.857582015109185e11,1
2068,5.958039148090808e11,1
2069,6.057914098744637e11,1
2070,6.154554231348099e11,1
2071,6.181098186205983e11,1
2072,6.267116495261381e11,1
2073,6.352031101462377e11,1
2074,6.435781771171918e11,1
2075,6.518782552592471e11,1
2076,6.602683647304772e11,1
2077,6.686780386098221e11,1
2078,6.773750331339471e11,1
2079,6.864224229041495e11,1
2080,6.956999929326127e11,1
2081,7.120862161677642e11,1
2082,7.210380909049476e11,1
2083,7.296762556678943e11,1
2084,7.37989364671133e11,1
2085,7.459330700276315e11,1
2086,7.610506666434917e11,1
2087,7.683764430695778e11,1
2088,7.75742910893039e11,1
2089,7.833206722983307e11,1
2090,7.913376173494503e11,1
2091,7.833363629622865e11,1
2092,7.915263141670425e11,1
2093,7.994944984784268e11,1
2094,8.067402632720875e11,1
2095,8.133141237905304e11,1
2096,7.937226112718502e11,1
2097,7.990442398922336e11,1
2098,8.042358686565247e11,1
2099,8.094965465151736e11,1
2100,8.151157866907297e11,1
2101,8.288969148087787e11,1
2102,8.36363453146493e11,1
2103,8.433285623741466e11,1
2104,8.497080412073479e11,1
2105,8.552546982821046e11,1
2106,8.673666513886558e11,1
2107,8.718989566700668e11,1
2108,8.763306129526537e11,1
2109,8.80972927981007e11,1
2110,8.861859373844442e11,1
2111,9.000084390198716e11,1
2112,9.069749930789618e11,1
2113,9.136616120586398e11,1
2114,9.19596027553657e11,1
2115,9.247575474025862e11,1
2116,9.370395156694026e11,1
2117,9.41110560223559e11,1
2118,9.449993853747911e11,1
2119,9.489559706265676e11,1
2120,9.534950802405209e11,1
2121,9.66987899854508e11,1
2122,9.737589575158862e11,1
2123,9.804190254809694e11,1
2124,9.864695673232382e11,1
2125,9.91819685316959e11,1
2126,1.004181559096868e12,1
2127,1.0078383159687238e12,1
2128,1.0112639693878015e12,1
2129,1.0147988962668e12,1
2130,1.0190337308160608e12,1
2131,1.0331616922861658e12,1
2132,1.0400438220245795e12,1
2133,1.0468882286538688e12,1
2134,1.0531434505640883e12,1
2135,1.058174121604838e12,1
2136,1.0704369752189829e12,1
2137,1.0735033863884211e12,1
2138,1.0764393566563535e12,1
2139,1.0793718300209562e12,1
2140,1.0825685529787817e12,1
2141,1.0951884383581774e12,1
2142,1.1001886314003223e12,1
2143,1.1055890020301543e12,1
2144,1.110949070281479e12,1
2145,1.1161144214575903e12,1
2146,1.129442647463606e12,1
2147,1.133426897914905e12,1
2148,1.1370950852908372e12,1
2149,1.1404034402071704e12,1
2150,1.143622540503721e12,1
2151,1.1559252260485576e12,1
2152,1.1598285048519954e12,1
2153,1.1649977592405427e12,1
2154,1.1713653103067458e12,1
2155,1.177827005715232e12,1
2156,1.192832739056279e12,1
2157,1.1977353596924683e12,1
2158,1.2014130073209443e12,1
2159,1.2040169064446072e12,1
2160,1.2060591924777856e12,1
2161,1.217470704358692e12,1
2162,1.220290860848323e12,1
2163,1.224546502294404e12,1
2164,1.230361138983805e12,1
2165,1.2362222353089924e12,1
2166,1.2509376251682263e12,1
2167,1.2550086195831667e12,1
2168,1.2574183728807502e12,1
2169,1.2588801797295825e12,1
2170,1.2599217681642693e12,1
2171,1.270570610496044e12,1
2172,1.2721510921445452e12,1
2173,1.2750051747177239e12,1
2174,1.2790517659611414e12,1
2175,1.2836745768135476e12,1
2176,1.2980107166109607e12,1
2177,1.301786621390856e12,1
2178,1.304224453425298e12,1
2179,1.305634831118015e12,1
2180,1.3063908857064194e12,1
2181,1.3165246844723035e12,1
2182,1.3167056386736938e12,1
2183,1.3169016187406396e12,1
2184,1.317414065565567e12,1
2185,1.31863270851717e12,1
2186,1.3310253061671218e12,1
2187,1.3344091235468796e12,1
2188,1.337823361514451e12,1
2189,1.3412807910279534e12,1
2190,1.3438589897932566e12,1
2191,1.3549465512457434e12,1
2192,1.3552072176214053e12,1
2193,1.3551446412967795e12,1
2194,1.355101238139899e12,1
2195,1.355416821140448e12,1
2196,1.3668329848785735e12,1
2197,1.3698444363553948e12,1
2198,1.3737285408163235e12,1
2199,1.377217042147077e12,1
2200,1.3794903369446594e12,1
2201,1.3904015706166135e12,1
2202,1.3901861113465654e12,1
2203,1.3895890873276772e12,1
2204,1.3885737313698672e12,1
2205,1.3873193839730823e12,1
2206,1.3960880663770056e12,1
2207,1.3951637076415598e12,1
2208,1.39519167146727e12,1
2209,1.3963785966936255e12,1
2210,1.398403175037548e12,1
2211,1.4105544985979583e12,1
2212,1.4122473038818684e12,1
2213,1.4131273440645105e12,1
2214,1.4131726751848079e12,1
2215,1.412297536677798e12,1
2216,1.4206136001401926e12,1
2217,1.4188059004512356e12,1
2218,1.4173812933447896e12,1
2219,1.4168234958446436e12,1
2220,1.4176879332264958e12,1
2221,1.429801787443407e12,1
2222,1.4329454280023167e12,1
2223,1.435896027957071e12,1
2224,1.4371754185786953e12,1
2225,1.4369194884546663e12,1
2226,1.4454540074874036e12,1
2227,1.4432594732275618e12,1
2228,1.4409326891020066e12,1
2229,1.439008931450215e12,1
2230,1.438436648278344e12,1
2231,1.4491480954167708e12,1
2232,1.4501890263101545e12,1
2233,1.4513208192093044e12,1
2234,1.452009835555123e12,1
2235,1.451751493004898e12,1
2236,1.460406753533212e12,1
2237,1.4581414183410828e12,1
2238,1.4556913170364595e12,1
2239,1.4534152323825842e12,1
2240,1.4518413320296929e12,1
2241,1.4617187287901064e12,1
2242,1.4632139655938982e12,1
2243,1.465146579893721e12,1
2244,1.4664828292489805e12,1
2245,1.4665773039141494e12,1
2246,1.4751595716137307e12,1
2247,1.4728419861692793e12,1
2248,1.4700059724034429e12,1
2249,1.4667634505323535e12,1
2250,1.463417690494339e12,1
2251,1.4701363606222573e12,1
2252,1.4675491184202249e12,1
2253,1.466165090129207e12,1
2254,1.4661913244474487e12,1
2255,1.4668180517313726e12,1
2256,1.4773143958244956e12,1
2257,1.4776289531932676e12,1
2258,1.4770474625552344e12,1
2259,1.47556105432455e12,1
2260,1.4731586223860757e12,1
2261,1.4799252676942454e12,1
2262,1.4769625073482964e12,1
2263,1.4745739153198772e12,1
2264,1.4733200534765781e12,1
2265,1.473794320679008e12,1
2266,1.4855257299027249e12,1
2267,1.488335160551159e12,1
2268,1.4903550237053342e12,1
2269,1.490544256674437e12,1
2270,1.4892264892114075e12,1
2271,1.4966634705855896e12,1
2272,1.4936879243221633e12,1
2273,1.4907328126148525e12,1
2274,1.4887626414501553e12,1
2275,1.4883439948185598e12,1
2276,1.4989787501016401e12,1
2277,1.5000598307823323e12,1
2278,1.5006687152026526e12,1
2279,1.5004853243673008e12,1
2280,1.4990319403571638e12,1
2281,1.5063804570828953e12,1
2282,1.503745451684525e12,1
2283,1.5012673845194844e12,1
2284,1.4994581687436536e12,1
2285,1.499197282675212e12,1
2286,1.5105099453147578e12,1
2287,1.5129400197969739e12,1
2288,1.515046552628161e12,1
2289,1.515419287802106e12,1
2290,1.514230938346524e12,1
2291,1.5220139292407046e12,1
2292,1.519166128910461e12,1
2293,1.5159414051912312e12,1
2294,1.5131523389261255e12,1
2295,1.5118737425946758e12,1
2296,1.522032021589929e12,1
2297,1.523877434068705e12,1
2298,1.5260414392259194e12,1
2299,1.5269894833009187e12,1
2300,1.5263181058864197e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.8693039666330566e11,2
2021,1.9443722992863684e11,2
2022,2.0252852353844043e11,2
2023,2.1097958379847562e11,2
2024,2.1943002250334177e11,2
2025,2.2743609770821295e11,2
2026,2.3698750039289642e11,2
2027,2.434440471156204e11,2
2028,2.4967084064097305e11,2
2029,2.5581605848962927e11,2
2030,2.6205133559604202e11,2
2031,2.740919361436394e11,2
2032,2.8074355460288293e11,2
2033,2.88076274384971e11,2
2034,2.963916358771472e11,2
2035,3.052153468194747e11,2
2036,3.273986904691598e11,2
2037,3.363114326034764e11,2
2038,3.448844550794097e11,2
2039,3.5307994690793933e11,2
2040,3.6069842447277344e11,2
2041,3.790279249737868e11,2
2042,3.8623846563288806e11,2
2043,3.9379940557095013e11,2
2044,4.019073744459429e11,2
2045,4.109717871742684e11,2
2046,4.2480760288515076e11,2
2047,4.35045571969814e11,2
2048,4.453473163418023e11,2
2049,4.5489419294190656e11,2
2050,4.632786373319919e11,2
2051,4.664346743524454e11,2
2052,4.737318951920085e11,2
2053,4.8092387963387054e11,2
2054,4.883873021403004e11,2
2055,4.9661364964284314e11,2
2056,4.911594473625154e11,2
2057,5.006277944978505e11,2
2058,5.100005950378292e11,2
2059,5.193502454790918e11,2
2060,5.282107460786067e11,2
2061,5.148923958600707e11,2
2062,5.225197699846548e11,2
2063,5.3007636208483044e11,2
2064,5.3780691480610254e11,2
2065,5.458853569446203e11,2
2066,5.4295362226748267e11,2
2067,5.524021486996659e11,2
2068,5.622930673245883e11,2
2069,5.719483965700781e11,2
2070,5.808941963960458e11,2
2071,5.823881199690876e11,2
2072,5.895894837562166e11,2
2073,5.966742738788358e11,2
2074,6.036333123345161e11,2
2075,6.105528463057092e11,2
2076,6.17648789198008e11,2
2077,6.249352352419993e11,2
2078,6.328305159212755e11,2
2079,6.414057653951082e11,2
2080,6.503911211243207e11,2
2081,6.663651538285653e11,2
2082,6.74834746345127e11,2
2083,6.827229707382454e11,2
2084,6.900735059484248e11,2
2085,6.96837571331568e11,2
2086,7.105125859200039e11,2
2087,7.165967790141821e11,2
2088,7.229305330281283e11,2
2089,7.298092722120734e11,2
2090,7.376153733526987e11,2
2091,7.300383801633666e11,2
2092,7.387322140861476e11,2
2093,7.470929852951409e11,2
2094,7.54205775776936e11,2
2095,7.602590246373184e11,2
2096,7.401933359834249e11,2
2097,7.447843500984014e11,2
2098,7.493924472829343e11,2
2099,7.543608675129032e11,2
2100,7.601776225620481e11,2
2101,7.742600966448445e11,2
2102,7.819254875688151e11,2
2103,7.890192699733453e11,2
2104,7.955251642413965e11,2
2105,8.012598935553826e11,2
2106,8.136416986622196e11,2
2107,8.18612541442052e11,2
2108,8.235989254244865e11,2
2109,8.28876088228565e11,2
2110,8.347518849748584e11,2
2111,8.491921647445244e11,2
2112,8.566568351632018e11,2
2113,8.637531814354286e11,2
2114,8.700697924691442e11,2
2115,8.756724885466627e11,2
2116,8.885276898859099e11,2
2117,8.932593627832102e11,2
2118,8.9792652762921e11,2
2119,9.027531511367018e11,2
2120,9.082065205460651e11,2
2121,9.226611470922236e11,2
2122,9.301972010263971e11,2
2123,9.374717557462837e11,2
2124,9.440822078040806e11,2
2125,9.499901948512373e11,2
2126,9.631242209149939e11,2
2127,9.675688017811829e11,2
2128,9.719153451219397e11,2
2129,9.764768149444392e11,2
2130,9.817847165097635e11,2
2131,9.971114766385016e11,2
2132,1.0048489860812775e12,2
2133,1.0123918368493009e12,2
2134,1.0192461956473077e12,2
2135,1.024882224390543e12,2
2136,1.0380855895708242e12,2
2137,1.0420489492491315e12,2
2138,1.046037191852381e12,2
2139,1.050140766296238e12,2
2140,1.0545854104163031e12,2
2141,1.068747799900068e12,2
2142,1.0749449752551074e12,2
2143,1.0813994535669836e12,2
2144,1.0876985543998861e12,2
2145,1.0937232832248923e12,2
2146,1.1082130662208816e12,2
2147,1.1130775216637505e12,2
2148,1.1176793055069722e12,2
2149,1.1219910685518796e12,2
2150,1.1262820006766912e12,2
2151,1.1400832642745425e12,2
2152,1.1451321288573872e12,2
2153,1.1513851349668755e12,2
2154,1.1586766817084006e12,2
2155,1.1658728928875454e12,2
2156,1.1819306689201821e12,2
2157,1.1874367771938584e12,2
2158,1.1917829140682341e12,2
2159,1.195199043619745e12,2
2160,1.1982276392237026e12,2
2161,1.2112458635931536e12,2
2162,1.2152959282217632e12,2
2163,1.220758406179522e12,2
2164,1.2276304534612046e12,2
2165,1.2343359184467634e12,2
2166,1.2503051917679448e12,2
2167,1.2550732683718076e12,2
2168,1.2582748052114766e12,2
2169,1.2607064026347622e12,2
2170,1.262903207924571e12,2
2171,1.2754216890451685e12,2
2172,1.2784090722969314e12,2
2173,1.2826716520852515e12,2
2174,1.2880068439927976e12,2
2175,1.2937512453136016e12,2
2176,1.309668804275805e12,2
2177,1.314315090587403e12,2
2178,1.317633231217056e12,2
2179,1.3200328171570361e12,2
2180,1.3219192178754666e12,2
2181,1.3339916917841257e12,2
2182,1.3355818093335662e12,2
2183,1.3372803640959624e12,2
2184,1.33934825348399e12,2
2185,1.3421197441269734e12,2
2186,1.356707076193451e12,2
2187,1.3613993148557017e12,2
2188,1.3659548911641675e12,2
2189,1.3704215201693716e12,2
2190,1.3739135182488804e12,2
2191,1.3867055572813433e12,2
2192,1.3880248233856985e12,2
2193,1.389155490427759e12,2
2194,1.3904100915009229e12,2
2195,1.392085975953831e12,2
2196,1.4056706217066423e12,2
2197,1.4099280035705247e12,2
2198,1.4148490223318015e12,2
2199,1.419170236887862e12,2
2200,1.4221810436038545e12,2
2201,1.4347167672288318e12,2
2202,1.4354093697262915e12,2
2203,1.4358789183095789e12,2
2204,1.4360685394519675e12,2
2205,1.4361521358192207e12,2
2206,1.447253864141129e12,2
2207,1.4478477404896113e12,2
2208,1.4494013781267744e12,2
2209,1.452030667995335e12,2
2210,1.4553450939893418e12,2
2211,1.4695627443768425e12,2
2212,1.4722702189486807e12,2
2213,1.4741147971438428e12,2
2214,1.4751602323139927e12,2
2215,1.4753652921427969e12,2
2216,1.485881158558017e12,2
2217,1.4854491051124644e12,2
2218,1.4854970261704705e12,2
2219,1.486444066405714e12,2
2220,1.4887510736166365e12,2
2221,1.5031728642734678e12,2
2222,1.5073960685130593e12,2
2223,1.511186421682647e12,2
2224,1.5131880825548674e12,2
2225,1.5137037336692625e12,2
2226,1.5242191903170967e12,2
2227,1.5231497048976763e12,2
2228,1.52212145720277e12,2
2229,1.5216304174764182e12,2
2230,1.5225329771967861e12,2
2231,1.5357350922583992e12,2
2232,1.5380156404173157e12,2
2233,1.5402573839145215e12,2
2234,1.541947265104824e12,2
2235,1.5426622278202285e12,2
2236,1.553481513445539e12,2
2237,1.5523715927800789e12,2
2238,1.551217670006476e12,2
2239,1.5503455588571985e12,2
2240,1.5502292511469788e12,2
2241,1.5627193033387092e12,2
2242,1.5655002301861958e12,2
2243,1.5684847206496868e12,2
2244,1.5706908265051338e12,2
2245,1.571572379345188e12,2
2246,1.5822073531296335e12,2
2247,1.580875383645701e12,2
2248,1.5791810631107605e12,2
2249,1.5772327649072976e12,2
2250,1.5753127098665305e12,2
2251,1.584835055900859e12,2
2252,1.5839073493778577e12,2
2253,1.5841965945353682e12,2
2254,1.5858037559471738e12,2
2255,1.587831932650681e12,2
2256,1.6008750724419827e12,2
2257,1.6023266779041646e12,2
2258,1.6028260531006677e12,2
2259,1.6024568119697085e12,2
2260,1.6012582543909932e12,2
2261,1.61070608768167e12,2
2262,1.6092362035734846e12,2
2263,1.6084189746700264e12,2
2264,1.6087458757083577e12,2
2265,1.6107048181189868e12,2
2266,1.625094412033582e12,2
2267,1.6289285741883284e12,2
2268,1.6317108827181887e12,2
2269,1.6325715305135593e12,2
2270,1.6319903826083547e12,2
2271,1.6417417404082114e12,2
2272,1.6398611362955547e12,2
2273,1.638178232511297e12,2
2274,1.6375945372220674e12,2
2275,1.6385536174366995e12,2
2276,1.651883151662986e12,2
2277,1.6540217296517874e12,2
2278,1.6555422896809114e12,2
2279,1.6561992870998467e12,2
2280,1.6555970932427603e12,2
2281,1.6653898118733481e12,2
2282,1.6638665124423047e12,2
2283,1.662608358934545e12,2
2284,1.6620829534523652e12,2
2285,1.6630903129286497e12,2
2286,1.6770435870463599e12,2
2287,1.6803507535481243e12,2
2288,1.6830986471704614e12,2
2289,1.6839651851979421e12,2
2290,1.6833274502009946e12,2
2291,1.6933332313028223e12,2
2292,1.691330274964186e12,2
2293,1.6891271206833984e12,2
2294,1.687510605152139e12,2
2295,1.6874698959147458e12,2
2296,1.7003493803454285e12,2
2297,1.7031571506117942e12,2
2298,1.7060267284478765e12,2
2299,1.7074820954696826e12,2
2300,1.7072809168105637e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
