"time","total_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.7956459933346664e11,1
2021,1.882496634034959e11,1
2022,1.9698324420519525e11,1
2023,2.0573089433258057e11,1
2024,2.1435724420642462e11,1
2025,2.2266735751263293e11,1
2026,2.3263341326873672e11,1
2027,2.398085985874951e11,1
2028,2.4675645796976532e11,1
2029,2.5356495300913278e11,1
2030,2.6040393721210577e11,1
2031,2.727918891096695e11,1
2032,2.800043710913126e11,1
2033,2.8770380571040076e11,1
2034,2.9603814167156476e11,1
2035,3.0479285233714386e11,1
2036,3.264877189430115e11,1
2037,3.356380918162618e11,1
2038,3.447324118598314e11,1
2039,3.537281805219404e11,1
2040,3.625001184699876e11,1
2041,3.819149913611528e11,1
2042,3.905939014639575e11,1
2043,3.9958442303873016e11,1
2044,4.0900788034566284e11,1
2045,4.1899089285049457e11,1
2046,4.333344357235818e11,1
2047,4.439925734469748e11,1
2048,4.548113593007553e11,1
2049,4.6535824391698254e11,1
2050,4.753792542407762e11,1
2051,4.80552075684466e11,1
2052,4.898378621917636e11,1
2053,4.98975990019285e11,1
2054,5.081712856851248e11,1
2055,5.177006096957763e11,1
2056,5.1307748907588873e11,1
2057,5.232526939530089e11,1
2058,5.334186572472639e11,1
2059,5.4360340341269025e11,1
2060,5.535690059214213e11,1
2061,5.416226051197913e11,1
2062,5.508081265948888e11,1
2063,5.598944299527379e11,1
2064,5.690180497132944e11,1
2065,5.782845340555792e11,1
2066,5.759934354802086e11,1
2067,5.857582005033018e11,1
2068,5.958039137419796e11,1
2069,6.05791408746832e11,1
2070,6.154554219438579e11,1
2071,6.181098174349728e11,1
2072,6.267116483448408e11,1
2073,6.352031089732612e11,1
2074,6.435781759507389e11,1
2075,6.518782541002076e11,1
2076,6.6026836348913e11,1
2077,6.686780372844243e11,1
2078,6.773750317188809e11,1
2079,6.864224213995211e11,1
2080,6.9569999133269e11,1
2081,7.120862149567214e11,1
2082,7.210380900933705e11,1
2083,7.296762552658792e11,1
2084,7.379893646876353e11,1
2085,7.459330704704054e11,1
2086,7.610506671533287e11,1
2087,7.683764436506282e11,1
2088,7.757429115428815e11,1
2089,7.833206730216183e11,1
2090,7.913376181479587e11,1
2091,7.833363635934933e11,1
2092,7.915263146245298e11,1
2093,7.994944987623376e11,1
2094,8.067402633792666e11,1
2095,8.133141237187134e11,1
2096,7.937226108754412e11,1
2097,7.990442391658523e11,1
2098,8.042358676022825e11,1
2099,8.094965451312708e11,1
2100,8.151157849705082e11,1
2101,8.288969111365624e11,1
2102,8.363634476123997e11,1
2103,8.433285550473441e11,1
2104,8.497080325053439e11,1
2105,8.552546882415112e11,1
2106,8.673666404693843e11,1
2107,8.71898944840033e11,1
2108,8.76330600610238e11,1
2109,8.809729151670962e11,1
2110,8.861859243521499e11,1
2111,9.000084262085398e11,1
2112,9.069749803647837e11,1
2113,9.136615999640721e11,1
2114,9.195960161344229e11,1
2115,9.247575369087013e11,1
2116,9.370395065196964e11,1
2117,9.411105525794586e11,1
2118,9.449993794610863e11,1
2119,9.489559667026096e11,1
2120,9.534950785905883e11,1
2121,9.66987900812361e11,1
2122,9.737589611685288e11,1
2123,9.804190321505496e11,1
2124,9.86469577187711e11,1
2125,9.918196987876918e11,1
2126,1.0041815766080511e12,1
2127,1.0078383374725397e12,1
2128,1.0112639953795428e12,1
2129,1.0147989266960496e12,1
2130,1.0190337662865997e12,1
2131,1.0331617332406353e12,1
2132,1.0400438686114509e12,1
2133,1.0468882810617911e12,1
2134,1.0531435092567308e12,1
2135,1.0581741865919452e12,1
2136,1.0704370473671354e12,1
2137,1.0735034654333921e12,1
2138,1.076439443002547e12,1
2139,1.0793719240212275e12,1
2140,1.0825686548232302e12,1
2141,1.0951885488171377e12,1
2142,1.1001887505673496e12,1
2143,1.105589130169764e12,1
2144,1.11094920786913e12,1
2145,1.116114568810017e12,1
2146,1.129442805451119e12,1
2147,1.133427066097523e12,1
2148,1.1370952640850364e12,1
2149,1.1404036299409111e12,1
2150,1.1436227414367954e12,1
2151,1.1559254391474424e12,1
2152,1.159828730102402e12,1
2153,1.1649979971202712e12,1
2154,1.1713655615259229e12,1
2155,1.177827270666182e12,1
2156,1.192833018662948e12,1
2157,1.1977356536375015e12,1
2158,1.201413315635951e12,1
2159,1.204017229497406e12,1
2160,1.2060595302364126e12,1
2161,1.2174710581149531e12,1
2162,1.2202912302504705e12,1
2163,1.2245468884170833e12,1
2164,1.230361542595502e12,1
2165,1.2362226567610554e12,1
2166,1.2509380657589927e12,1
2167,1.2550090785020938e12,1
2168,1.2574188500761729e12,1
2169,1.258880675423358e12,1
2170,1.2599222824133882e12,1
2171,1.2705711445163083e12,1
2172,1.2721516458505737e12,1
2173,1.275005748870231e12,1
2174,1.2790523616341675e12,1
2175,1.2836751948160007e12,1
2176,1.298011358432424e12,1
2177,1.3017872862428394e12,1
2178,1.3042251412165674e12,1
2179,1.3056355417058745e12,1
2180,1.3063916190986313e12,1
2181,1.3165254419918345e12,1
2182,1.3167064197039507e12,1
2183,1.3169024238348047e12,1
2184,1.3174148951400925e12,1
2185,1.3186335637569922e12,1
2186,1.3310261890614548e12,1
2187,1.334410034427703e12,1
2188,1.3378243008253826e12,1
2189,1.3412817595278193e12,1
2190,1.3438599875243137e12,1
2191,1.3549475786179229e12,1
2192,1.3552082735170767e12,1
2193,1.3551457260896533e12,1
2194,1.355102352307372e12,1
2195,1.3554179654908027e12,1
2196,1.3668341616579788e12,1
2197,1.3698456468189917e12,1
2198,1.37372978611472e12,1
2199,1.3772183227523596e12,1
2200,1.3794916525227383e12,1
2201,1.3904029205569644e12,1
2202,1.3901874938103127e12,1
2203,1.3895905018573625e12,1
2204,1.388575177135925e12,1
2205,1.3873208606125925e12,1
2206,1.3960895744913306e12,1
2207,1.3951652466574255e12,1
2208,1.3951932421213618e12,1
2209,1.3963802000542017e12,1
2210,1.3984048118688945e12,1
2211,1.4105561695928853e12,1
2212,1.4122490078245042e12,1
2213,1.4131290799122207e12,1
2214,1.413174441806723e12,1
2215,1.412299332500681e12,1
2216,1.4206154246357285e12,1
2217,1.418807752511627e12,1
2218,1.4173831733997314e12,1
2219,1.4168254047330085e12,1
2220,1.4176898725254988e12,1
2221,1.4298037587248462e12,1
2222,1.432947432221805e12,1
2223,1.4358980648295613e12,1
2224,1.4371774858177363e12,1
2225,1.4369215834310383e12,1
2226,1.4454561284041443e12,1
2227,1.443261618636238e12,1
2228,1.4409348585846155e12,1
2229,1.4390111250509958e12,1
2230,1.4384388678514458e12,1
2231,1.4491503425573574e12,1
2232,1.4501913010720747e12,1
2233,1.4513231215524612e12,1
2234,1.4520121647088894e12,1
2235,1.4517538472336494e12,1
2236,1.4604091303604329e12,1
2237,1.458143816399135e12,1
2238,1.4556937353898076e12,1
2239,1.4534176711902866e12,1
2240,1.4518437921341523e12,1
2241,1.4617212114933696e12,1
2242,1.4632164737975337e12,1
2243,1.4651491140796775e12,1
2244,1.4664853880167197e12,1
2245,1.4665798850538643e12,1
2246,1.4751621716422715e12,1
2247,1.472844603651565e12,1
2248,1.470008606037085e12,1
2249,1.4667660993061345e12,1
2250,1.463420353579317e12,1
2251,1.47013903726196e12,1
2252,1.467551809867735e12,1
2253,1.4661677983823704e12,1
2254,1.466194051419727e12,1
2255,1.4668207981599717e12,1
2256,1.4773171604379326e12,1
2257,1.477631736058746e12,1
2258,1.477050261579373e12,1
2259,1.4755638676932542e12,1
2260,1.4731614476440308e12,1
2261,1.4799281023663904e12,1
2262,1.476965352237785e12,1
2263,1.4745767709944854e12,1
2264,1.4733229218094731e12,1
2265,1.4737972042593928e12,1
2266,1.485528629944143e12,1
2267,1.48833807969084e12,1
2268,1.490357959946702e12,1
2269,1.4905472062015615e12,1
2270,1.4892294489980264e12,1
2271,1.4966664366486912e12,1
2272,1.4936908962781853e12,1
2273,1.4907357902607483e12,1
2274,1.4887656261188037e12,1
2275,1.4883469891436208e12,1
2276,1.4989817548100522e12,1
2277,1.5000628471513037e12,1
2278,1.500671742112097e12,1
2279,1.5004883597179197e12,1
2280,1.4990349812837346e12,1
2281,1.5063834998062927e12,1
2282,1.5037484968832803e12,1
2283,1.5012704319524438e12,1
2284,1.4994612193038088e12,1
2285,1.4992003391685828e12,1
2286,1.5105130091220398e12,1
2287,1.512943093912976e12,1
2288,1.51504963587307e12,1
2289,1.5154223763666382e12,1
2290,1.5142340289408135e12,1
2291,1.5220170180621958e12,1
2292,1.5191692156580366e12,1
2293,1.5159444885956672e12,1
2294,1.5131554192343254e12,1
2295,1.5118768226210027e12,1
2296,1.5220351025910742e12,1
2297,1.5238805200523872e12,1
2298,1.526044530217618e12,1
2299,1.5269925765331008e12,1
2300,1.526321197809997e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.8693039558900247e11,2
2021,1.9443722902546494e11,2
2022,2.025285228303185e11,2
2023,2.1097958331732593e11,2
2024,2.1943002228598083e11,2
2025,2.2743609778913986e11,2
2026,2.3698750044010553e11,2
2027,2.4344404712621884e11,2
2028,2.4967084061235245e11,2
2029,2.5581605842022485e11,2
2030,2.6205133548385645e11,2
2031,2.740919360567769e11,2
2032,2.807435545430263e11,2
2033,2.8807627435357666e11,2
2034,2.963916358761863e11,2
2035,3.0521534685103625e11,2
2036,3.2739869051402625e11,2
2037,3.3631143266194446e11,2
2038,3.448844551521376e11,2
2039,3.530799469954637e11,2
2040,3.606984245759849e11,2
2041,3.79027925031584e11,2
2042,3.862384656439433e11,2
2043,3.937994055326786e11,2
2044,4.019073743566515e11,2
2045,4.109717870309317e11,2
2046,4.2480760271280426e11,2
2047,4.350455717664813e11,2
2048,4.453473161058928e11,2
2049,4.5489419267284076e11,2
2050,4.6327863703002246e11,2
2051,4.6643467415606885e11,2
2052,4.737318951049214e11,2
2053,4.809238796601223e11,2
2054,4.8838730228237244e11,2
2055,4.9661364990484607e11,2
2056,4.9115944758639777e11,2
2057,5.006277946820151e11,2
2058,5.1000059518030865e11,2
2059,5.193502455780308e11,2
2060,5.2821074613210516e11,2
2061,5.1489239583891656e11,2
2062,5.225197698868816e11,2
2063,5.300763619086338e11,2
2064,5.3780691454954895e11,2
2065,5.458853566054663e11,2
2066,5.429536219084211e11,2
2067,5.524021483191267e11,2
2068,5.622930669215392e11,2
2069,5.71948396144363e11,2
2070,5.808941959471855e11,2
2071,5.823881195264545e11,2
2072,5.895894833190248e11,2
2073,5.966742734482794e11,2
2074,6.036333119096602e11,2
2075,6.10552845886647e11,2
2076,6.176487887523507e11,2
2077,6.249352347694618e11,2
2078,6.328305154203413e11,2
2079,6.414057648663761e11,2
2080,6.503911205662866e11,2
2081,6.663651534092393e11,2
2082,6.748347460660575e11,2
2083,6.827229706008867e11,2
2084,6.900735059540306e11,2
2085,6.968375714812056e11,2
2086,7.105125860915277e11,2
2087,7.165967792088462e11,2
2088,7.229305332449614e11,2
2089,7.298092724524292e11,2
2090,7.376153736168884e11,2
2091,7.300383803712565e11,2
2092,7.387322142361411e11,2
2093,7.470929853878391e11,2
2094,7.542057758118154e11,2
2095,7.602590246140037e11,2
2096,7.401933358549552e11,2
2097,7.447843498632715e11,2
2098,7.493924469419713e11,2
2099,7.543608670656659e11,2
2100,7.601776220066696e11,2
2101,7.742600943850214e11,2
2102,7.819254836938608e11,2
2103,7.890192645542339e11,2
2104,7.955251576747831e11,2
2105,8.012598858770466e11,2
2106,8.136416903127151e11,2
2107,8.18612532387311e11,2
2108,8.235989160466375e11,2
2109,8.288760785717156e11,2
2110,8.347518752871902e11,2
2111,8.491921554669073e11,2
2112,8.56656826183839e11,2
2113,8.637531732649565e11,2
2114,8.700697851589939e11,2
2115,8.756724823379457e11,2
2116,8.885276851885875e11,2
2117,8.932593597476766e11,2
2118,8.979265264811287e11,2
2119,9.02753152129281e11,2
2120,9.082065239745035e11,2
2121,9.226611533117131e11,2
2122,9.301972101429071e11,2
2123,9.37471768081221e11,2
2124,9.44082223531953e11,2
2125,9.499902143740405e11,2
2126,9.631242446622546e11,2
2127,9.67568829697222e11,2
2128,9.719153777031921e11,2
2129,9.764768521606501e11,2
2130,9.817847589787039e11,2
2131,9.971115248631722e11,2
2132,1.0048490402264501e12,2
2133,1.0123918971067966e12,2
2134,1.0192462624696783e12,2
2135,1.0248822977744882e12,2
2136,1.0380856703808944e12,2
2137,1.042049037218564e12,2
2138,1.046037287406822e12,2
2139,1.0501408698143458e12,2
2140,1.0545855221259185e12,2
2141,1.0687479206309137e12,2
2142,1.0749451051281349e12,2
2143,1.0813995928655499e12,2
2144,1.0876987036048281e12,2
2145,1.0937234426577703e12,2
2146,1.1082132367688752e12,2
2147,1.1130777028765874e12,2
2148,1.1176794978234785e12,2
2149,1.1219912723204226e12,2
2150,1.126282216191954e12,2
2151,1.140083492573866e12,2
2152,1.1451323699484802e12,2
2153,1.151385389403243e12,2
2154,1.1586769502368413e12,2
2155,1.1658731758972834e12,2
2156,1.1819309673403667e12,2
2157,1.1874370906553418e12,2
2158,1.1917832425958633e12,2
2159,1.195199387596861e12,2
2160,1.1982279986778782e12,2
2161,1.2112462399367712e12,2
2162,1.2152963211592087e12,2
2163,1.220758816895778e12,2
2164,1.2276308827922744e12,2
2165,1.2343363667167092e12,2
2166,1.2503056602866357e12,2
2167,1.2550737562423e12,2
2168,1.258275312371324e12,2
2169,1.2607069293613037e12,2
2170,1.2629037543729785e12,2
2171,1.2754222565961125e12,2
2172,1.2784096609409102e12,2
2173,1.2826722627171409e12,2
2174,1.288007477761275e12,2
2175,1.2937519030423042e12,2
2176,1.3096694874879624e12,2
2177,1.314315798383048e12,2
2178,1.317633963477775e12,2
2179,1.3200335737840247e12,2
2180,1.3219199989646777e12,2
2181,1.3339924988505469e12,2
2182,1.335582641824033e12,2
2183,1.3372812226960989e12,2
2184,1.339349138741452e12,2
2185,1.3421206573670771e12,2
2186,1.3567080195958547e12,2
2187,1.3614002887063257e12,2
2188,1.365955895867836e12,2
2189,1.3704225564695833e12,2
2190,1.3739145861214805e12,2
2191,1.3867066571811292e12,2
2192,1.3880259542041577e12,2
2193,1.3891566527097498e12,2
2194,1.3904112858933386e12,2
2195,1.3920872034377666e12,2
2196,1.405671884792722e12,2
2197,1.4099293035713965e12,2
2198,1.4148503603722751e12,2
2199,1.4191716133025994e12,2
2200,1.4221824579393416e12,2
2201,1.4347182188650723e12,2
2202,1.4354108568315486e12,2
2203,1.4358804405950173e12,2
2204,1.4360700962257786e12,2
2205,1.436153726890157e12,2
2206,1.4472554903444092e12,2
2207,1.447849401355633e12,2
2208,1.449403074553604e12,2
2209,1.4520324011319714e12,2
2210,1.4553468645590676e12,2
2211,1.469564552983531e12,2
2212,1.472272064169816e12,2
2213,1.47411667782021e12,2
2214,1.4751621472995083e12,2
2215,1.4753672398803472e12,2
2216,1.4858831386972837e12,2
2217,1.4854511167138943e12,2
2218,1.4854990698941062e12,2
2219,1.4864461432807773e12,2
2220,1.488753185345055e12,2
2221,1.503175012400447e12,2
2222,1.5073982538276753e12,2
2223,1.5111886435607283e12,2
2224,1.5131903383576765e12,2
2225,1.5137060206433647e12,2
2226,1.524221506758231e12,2
2227,1.5231520495816528e12,2
2228,1.5221238299909438e12,2
2229,1.521632818686313e12,2
2230,1.5225354089667815e12,2
2231,1.5357375562308406e12,2
2232,1.5380181364533228e12,2
2233,1.5402599117994792e12,2
2234,1.541949823855693e12,2
2235,1.542664815539062e12,2
2236,1.553484127551083e12,2
2237,1.5523742320469897e12,2
2238,1.551220333703694e12,2
2239,1.5503482473861604e12,2
2240,1.550231965561391e12,2
2241,1.5627220450340544e12,2
2242,1.565503002090312e12,2
2243,1.5684875229007253e12,2
2244,1.570693657282653e12,2
2245,1.5715752361239001e12,2
2246,1.5822102322177708e12,2
2247,1.5808782838019424e12,2
2248,1.579183983239223e12,2
2249,1.5772357042274402e12,2
2250,1.575315667759989e12,2
2251,1.584838031790054e12,2
2252,1.5839103448739773e12,2
2253,1.5841996118655493e12,2
2254,1.5858067970365461e12,2
2255,1.5878349979795078e12,2
2256,1.600878160308634e12,2
2257,1.6023297882189243e12,2
2258,1.6028291835058237e12,2
2259,1.6024599605949495e12,2
2260,1.6012614187642495e12,2
2261,1.6107092653711628e12,2
2262,1.60923939580305e12,2
2263,1.6084221822283645e12,2
2264,1.6087491006604702e12,2
2265,1.6107080630775674e12,2
2266,1.625097677821224e12,2
2267,1.6289318632085103e12,2
2268,1.6317141922799836e12,2
2269,1.6325748563119539e12,2
2270,1.6319937215154937e12,2
2271,1.6417450883745066e12,2
2272,1.639864493373987e12,2
2273,1.6381815988558633e12,2
2274,1.6375979145044287e12,2
2275,1.6385570084811108e12,2
2276,1.651886556876898e12,2
2277,1.6540251500937034e12,2
2278,1.6555457238402585e12,2
2279,1.656202732551264e12,2
2280,1.6556005469131638e12,2
2281,1.6653932698085518e12,2
2282,1.6638699757719463e12,2
2283,1.6626118276110383e12,2
2284,1.662086428561107e12,2
2285,1.6630937974538438e12,2
2286,1.6770470820199937e12,2
2287,1.6803542617721528e12,2
2288,1.6831021668549927e12,2
2289,1.6839687119144255e12,2
2290,1.683330980518422e12,2
2291,1.6933367612458347e12,2
2292,1.6913338046632568e12,2
2293,1.6891306491191902e12,2
2294,1.6875141328765999e12,2
2295,1.6874734260817832e12,2
2296,1.7003529139511135e12,2
2297,1.703160691672251e12,2
2298,1.7060302764169412e12,2
2299,1.707485646933653e12,2
2300,1.7072844678533655e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
