"time","total_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.3408383405781345e11,1
2021,1.4040240541968082e11,1
2022,1.4675668438636612e11,1
2023,1.5312403512211615e11,1
2024,1.5940914996627515e11,1
2025,1.6547466707077652e11,1
2026,1.7284041501756085e11,1
2027,1.780962798670098e11,1
2028,1.831935353963307e11,1
2029,1.881939626692894e11,1
2030,1.9321718852813727e11,1
2031,2.0247631443357202e11,1
2032,2.0775734072828363e11,1
2033,2.13383921276905e11,1
2034,2.194609132229045e11,1
2035,2.2583687242690985e11,1
2036,2.421038580497756e11,1
2037,2.4877447377888608e11,1
2038,2.5540693345586383e11,1
2039,2.6197097718212216e11,1
2040,2.6837751833815823e11,1
2041,2.8293798609992993e11,1
2042,2.892849239710972e11,1
2043,2.957801407647487e11,1
2044,3.024964309845274e11,1
2045,3.09593559213224e11,1
2046,3.1998529876694476e11,1
2047,3.275247269574439e11,1
2048,3.3517520166720984e11,1
2049,3.4264322162827997e11,1
2050,3.4975622369030115e11,1
2051,3.5319839281022675e11,1
2052,3.598091942115197e11,1
2053,3.663212228804455e11,1
2054,3.728733790363254e11,1
2055,3.796535768216655e11,1
2056,3.7556297369183636e11,1
2057,3.82775221165514e11,1
2058,3.8998277839889716e11,1
2059,3.9720457761817896e11,1
2060,4.042794772683075e11,1
2061,3.9462231201136926e11,1
2062,4.011545183812272e11,1
2063,4.076210194606765e11,1
2064,4.1411383107344446e11,1
2065,4.2070414418198816e11,1
2066,4.1842285929877515e11,1
2067,4.2531830319655896e11,1
2068,4.324040821950169e11,1
2069,4.394518882292855e11,1
2070,4.4628302285280365e11,1
2071,4.477988050939043e11,1
2072,4.53890729827834e11,1
2073,4.599091755859078e11,1
2074,4.658500385245319e11,1
2075,4.7174113905401154e11,1
2076,4.777041711445155e11,1
2077,4.8367454473145514e11,1
2078,4.8983914439952545e11,1
2079,4.9624052871100745e11,1
2080,5.027978052384844e11,1
2081,5.1480245496642365e11,1
2082,5.21135471334499e11,1
2083,5.2725754560837994e11,1
2084,5.3316092123655255e11,1
2085,5.388155633802731e11,1
2086,5.499989850022456e11,1
2087,5.552320920312167e11,1
2088,5.604931299743638e11,1
2089,5.658974630461488e11,1
2090,5.715992530712057e11,1
2091,5.650254053612915e11,1
2092,5.708198726670383e11,1
2093,5.764652182777621e11,1
2094,5.81623517782462e11,1
2095,5.863287019280569e11,1
2096,5.710737525197048e11,1
2097,5.749049935502795e11,1
2098,5.786489344845917e11,1
2099,5.82439403453339e11,1
2100,5.864711168739526e11,1
2101,5.966374162766821e11,1
2102,6.019185202924863e11,1
2103,6.068618880174459e11,1
2104,6.114106916008931e11,1
2105,6.153983010201144e11,1
2106,6.24469951563797e11,1
2107,6.277769249295232e11,1
2108,6.310154705168374e11,1
2109,6.34395524750371e11,1
2110,6.381599658987539e11,1
2111,6.484057880571663e11,1
2112,6.53357415421502e11,1
2113,6.581195544980438e11,1
2114,6.623731138183999e11,1
2115,6.66103961487929e11,1
2116,6.75332826671311e11,1
2117,6.783284881253538e11,1
2118,6.812000258205587e11,1
2119,6.8411648718815e11,1
2120,6.874261055054016e11,1
2121,6.974895654873096e11,1
2122,7.023124429237677e11,1
2123,7.070594234956964e11,1
2124,7.113927488561656e11,1
2125,7.152507171188766e11,1
2126,7.245684300850886e11,1
2127,7.272797134952661e11,1
2128,7.298330688337892e11,1
2129,7.324593261227627e11,1
2130,7.3555915456497e11,1
2131,7.460869859190927e11,1
2132,7.50985349240973e11,1
2133,7.558571068825515e11,1
2134,7.603276535404448e11,1
2135,7.639652823621355e11,1
2136,7.732442662933931e11,1
2137,7.755470056894496e11,1
2138,7.777595548642919e11,1
2139,7.799682100356042e11,1
2140,7.823550606532886e11,1
2141,7.918833425914933e11,1
2142,7.954973013456128e11,1
2143,7.993823354283898e11,1
2144,8.032385159584718e11,1
2145,8.06960653047524e11,1
2146,8.169833665065194e11,1
2147,8.199006691081162e11,1
2148,8.226008539096594e11,1
2149,8.250540146961859e11,1
2150,8.274445825583538e11,1
2151,8.36774263571864e11,1
2152,8.396304078584633e11,1
2153,8.43348971709452e11,1
2154,8.478838922296008e11,1
2155,8.524814991074727e11,1
2156,8.636675906395774e11,1
2157,8.672005327835177e11,1
2158,8.698945291874404e11,1
2159,8.718527671354164e11,1
2160,8.7342514255997e11,1
2161,8.82158828512031e11,1
2162,8.842605865489941e11,1
2163,8.873424747828615e11,1
2164,8.914891536895665e11,1
2165,8.956657776992494e11,1
2166,9.066661906978958e11,1
2167,9.096164450874902e11,1
2168,9.114267408910205e11,1
2169,9.125854954639641e11,1
2170,9.13454110830255e11,1
2171,9.216677188810068e11,1
2172,9.229019071684347e11,1
2173,9.25007144565577e11,1
2174,9.279279420969792e11,1
2175,9.312417560420012e11,1
2176,9.419840071532275e11,1
2177,9.447148719155997e11,1
2178,9.465249568339087e11,1
2179,9.476273526452296e11,1
2180,9.482781121052804e11,1
2181,9.561318179884608e11,1
2182,9.563829089428973e11,1
2183,9.566417905496703e11,1
2184,9.571156125968756e11,1
2185,9.580722413077098e11,1
2186,9.674689066807678e11,1
2187,9.699106486001389e11,1
2188,9.7237093110296e11,1
2189,9.748585314513286e11,1
2190,9.767388507236393e11,1
2191,9.852347788360986e11,1
2192,9.855157760711068e11,1
2193,9.855715628387633e11,1
2194,9.856378973438087e11,1
2195,9.859487865227523e11,1
2196,9.946598783561237e11,1
2197,9.968237873689893e11,1
2198,9.995866773537458e11,1
2199,1.0020744158024285e12,1
2200,1.0037219920547704e12,1
2201,1.0120856353503712e12,1
2202,1.0120161050381835e12,1
2203,1.0116825389543003e12,1
2204,1.0110595380240869e12,1
2205,1.0102708094914757e12,1
2206,1.017147136703933e12,1
2207,1.0165839754101617e12,1
2208,1.0166776329928336e12,1
2209,1.0175708847848749e12,1
2210,1.0190419155084745e12,1
2211,1.0282521392060764e12,1
2212,1.0294935358401234e12,1
2213,1.0301724517042725e12,1
2214,1.030273658596763e12,1
2215,1.0297378149096539e12,1
2216,1.0362944516705336e12,1
2217,1.0351113854206619e12,1
2218,1.0341924759856141e12,1
2219,1.0338723987963348e12,1
2220,1.0345354824720844e12,1
2221,1.0437142813446317e12,1
2222,1.0459544023024749e12,1
2223,1.0480602010257753e12,1
2224,1.0490081428073376e12,1
2225,1.0488922173609891e12,1
2226,1.0555926901766902e12,1
2227,1.0541316282568004e12,1
2228,1.052578035782529e12,1
2229,1.0513028550593348e12,1
2230,1.0509634067662065e12,1
2231,1.059164577950418e12,1
2232,1.0599420731212749e12,1
2233,1.060781823210885e12,1
2234,1.0613137154261664e12,1
2235,1.0611877526081101e12,1
2236,1.0679598101672222e12,1
2237,1.0664390597581418e12,1
2238,1.0647891827459429e12,1
2239,1.0632592104918279e12,1
2240,1.06221577430925e12,1
2241,1.0698272653213364e12,1
2242,1.070913345759994e12,1
2243,1.0723024885406862e12,1
2244,1.073276610777841e12,1
2245,1.0733873337944131e12,1
2246,1.0800966989204325e12,1
2247,1.0785290747356724e12,1
2248,1.0766001804319545e12,1
2249,1.0743878016769047e12,1
2250,1.072102756995227e12,1
2251,1.0775048684168618e12,1
2252,1.075744223868913e12,1
2253,1.0748197647964115e12,1
2254,1.0748755793692119e12,1
2255,1.0753483541231641e12,1
2256,1.0833717448284889e12,1
2257,1.083625887290094e12,1
2258,1.0832554110846641e12,1
2259,1.0822541118357996e12,1
2260,1.0806142291654556e12,1
2261,1.0860340015405962e12,1
2262,1.0840009905083102e12,1
2263,1.0823671182883177e12,1
2264,1.0815229354691213e12,1
2265,1.0818818892824847e12,1
2266,1.090753177114756e12,1
2267,1.0927386760596115e12,1
2268,1.0941729652749183e12,1
2269,1.0943302426142698e12,1
2270,1.0934360860201816e12,1
2271,1.0993108795500022e12,1
2272,1.0972580233421022e12,1
2273,1.0952185669419904e12,1
2274,1.0938653659357369e12,1
2275,1.0935937018555647e12,1
2276,1.101690972086174e12,1
2277,1.1024643933259768e12,1
2278,1.1029073923231038e12,1
2279,1.102796525222439e12,1
2280,1.1017982997053538e12,1
2281,1.107596872763057e12,1
2282,1.1057710336991013e12,1
2283,1.104053977856002e12,1
2284,1.1028032799802979e12,1
2285,1.102633267787283e12,1
2286,1.1111933616595166e12,1
2287,1.1129023820083171e12,1
2288,1.1143844722432295e12,1
2289,1.1146539653142559e12,1
2290,1.1138315602620413e12,1
2291,1.119921987257031e12,1
2292,1.1179369482065786e12,1
2293,1.1156874873410625e12,1
2294,1.1137418736796118e12,1
2295,1.1128517697092988e12,1
2296,1.1205945527355737e12,1
2297,1.121888301968428e12,1
2298,1.12340417145879e12,1
2299,1.1240683708474766e12,1
2300,1.1235985809810664e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.9187481412322882e11,2
2021,1.994351182941765e11,2
2022,2.075627331023421e11,2
2023,2.1604243712186368e11,2
2024,2.2452451514775653e11,2
2025,2.3257776809560876e11,2
2026,2.4232201570560776e11,2
2027,2.4885460780835822e11,2
2028,2.551648734035046e11,2
2029,2.613968123462423e11,2
2030,2.6771743130814343e11,2
2031,2.801341044022577e11,2
2032,2.868523859962579e11,2
2033,2.94236508840234e11,2
2034,3.025812143217963e11,2
2035,3.114239730157293e11,2
2036,3.343204662439184e11,2
2037,3.4326956689598425e11,2
2038,3.518874362879419e11,2
2039,3.601367854022661e11,2
2040,3.678218235844226e11,2
2041,3.8681103799303674e11,2
2042,3.9410154772762177e11,2
2043,4.0173731629915985e11,2
2044,4.0991175677153394e11,2
2045,4.1902758494521045e11,2
2046,4.3311268128470703e11,2
2047,4.433749675068597e11,2
2048,4.537014636162917e11,2
2049,4.6328637986035364e11,2
2050,4.717282154261092e11,2
2051,4.747202499738922e11,2
2052,4.820889890701139e11,2
2053,4.8935480721292755e11,2
2054,4.9688837801191473e11,2
2055,5.051735455422229e11,2
2056,4.9899346531118604e11,2
2057,5.084929377871061e11,2
2058,5.178995769207313e11,2
2059,5.2728447336993384e11,2
2060,5.3618959718178625e11,2
2061,5.2180179438245026e11,2
2062,5.2948293249261456e11,2
2063,5.370952969464503e11,2
2064,5.448787975363873e11,2
2065,5.530040126383009e11,2
2066,5.4949106853936676e11,2
2067,5.589369505448861e11,2
2068,5.688169361718175e11,2
2069,5.78467129362848e11,2
2070,5.874245586678896e11,2
2071,5.887579971576742e11,2
2072,5.961074235674946e11,2
2073,6.033369263019309e11,2
2074,6.104370389469921e11,2
2075,6.174966055478395e11,2
2076,6.247409115805808e11,2
2077,6.32180106854215e11,2
2078,6.402467636380679e11,2
2079,6.490142104792474e11,2
2080,6.582044335889108e11,2
2081,6.7475789623184e11,2
2082,6.83422429078039e11,2
2083,6.914879695903308e11,2
2084,6.989994992864742e11,2
2085,7.059067063899598e11,2
2086,7.201042336063293e11,2
2087,7.263149411338422e11,2
2088,7.327830345052266e11,2
2089,7.398131072284501e11,2
2090,7.477994222005305e11,2
2091,7.395891226599869e11,2
2092,7.484880121011666e11,2
2093,7.570438144654803e11,2
2094,7.643135873412101e11,2
2095,7.704914812631458e11,2
2096,7.492085551730262e11,2
2097,7.538764565099243e11,2
2098,7.58561984582883e11,2
2099,7.636186552934727e11,2
2100,7.695491101182981e11,2
2101,7.841466708128167e11,2
2102,7.919832119216056e11,2
2103,7.99231282889786e11,2
2104,8.05874096746031e11,2
2105,8.117228228399128e11,2
2106,8.245783764248563e11,2
2107,8.296418186010779e11,2
2108,8.34721633382982e11,2
2109,8.401014500371807e11,2
2110,8.460985228151436e11,2
2111,8.610836137367672e11,2
2112,8.687202736895872e11,2
2113,8.759777507860526e11,2
2114,8.824319903680497e11,2
2115,8.881508138766345e11,2
2116,9.015116483678356e11,2
2117,9.063344036762092e11,2
2118,9.11091071526824e11,2
2119,9.160125577970146e11,2
2120,9.215806357666271e11,2
2121,9.365984297055934e11,2
2122,9.44316064202099e11,2
2123,9.517645545083488e11,2
2124,9.58528731713881e11,2
2125,9.645690202513894e11,2
2126,9.782345325170677e11,2
2127,9.82767487973712e11,2
2128,9.871997998264724e11,2
2129,9.918542751403999e11,2
2130,9.972791487498411e11,2
2131,1.0132142603033557e12,2
2132,1.021147624941756e12,2
2133,1.0288807428936124e12,2
2134,1.035904140954749e12,2
2135,1.0416711803715171e12,2
2136,1.0554252782171935e12,2
2137,1.0594684029805513e12,2
2138,1.0635377319199266e12,2
2139,1.0677266059106113e12,2
2140,1.0722679746006461e12,2
2141,1.0870189015617705e12,2
2142,1.0933709299139268e12,2
2143,1.0999891230242773e12,2
2144,1.1064475605348403e12,2
2145,1.112623426604215e12,2
2146,1.12772123339093e12,2
2147,1.132701570682444e12,2
2148,1.1374113507850032e12,2
2149,1.1418223388667615e12,2
2150,1.1462124276538772e12,2
2151,1.160607092493321e12,2
2152,1.1657816901741572e12,2
2153,1.1722002338930654e12,2
2154,1.179691771483774e12,2
2155,1.1870855548850864e12,2
2156,1.2038193503405618e12,2
2157,1.2094702503330452e12,2
2158,1.2139238755840505e12,2
2159,1.2174176955466504e12,2
2160,1.220511931969977e12,2
2161,1.234114083159905e12,2
2162,1.2382651845603032e12,2
2163,1.2438758840384897e12,2
2164,1.2509432829752417e12,2
2165,1.2578393333113486e12,2
2166,1.2744982012222896e12,2
2167,1.2793951766702935e12,2
2168,1.2826744147517188e12,2
2169,1.2851588813079995e12,2
2170,1.2874014480582073e12,2
2171,1.3005018442511863e12,2
2172,1.303563011272074e12,2
2173,1.3079425615382942e12,2
2174,1.3134311914263176e12,2
2175,1.319343410932993e12,2
2176,1.3359636778480347e12,2
2177,1.3407433498310002e12,2
2178,1.3441511127388743e12,2
2179,1.3466102601861633e12,2
2180,1.3485397345856113e12,2
2181,1.3611925613993628e12,2
2182,1.3628174681395737e12,2
2183,1.3645551798874849e12,2
2184,1.3666753911622708e12,2
2185,1.369523645354964e12,2
2186,1.3847816789239246e12,2
2187,1.3896176067024744e12,2
2188,1.394313015062235e12,2
2189,1.3989172353659148e12,2
2190,1.4025145772378853e12,2
2191,1.4159236235513452e12,2
2192,1.4172762928690098e12,2
2193,1.4184346842661768e12,2
2194,1.4197219711600354e12,2
2195,1.42144563372536e12,2
2196,1.4356794384046758e12,2
2197,1.4400746431518828e12,2
2198,1.4451569771656714e12,2
2199,1.4496197803454363e12,2
2200,1.4527281205917297e12,2
2201,1.465884054835397e12,2
2202,1.4665950641673308e12,2
2203,1.467075404292953e12,2
2204,1.4672662426084263e12,2
2205,1.467347457911128e12,2
2206,1.4790198606307048e12,2
2207,1.4796290766606938e12,2
2208,1.4812312582650125e12,2
2209,1.4839463151349487e12,2
2210,1.4873702548497935e12,2
2211,1.5022680304626284e12,2
2212,1.5050645547024763e12,2
2213,1.5069683148132944e12,2
2214,1.50804526388175e12,2
2215,1.5082527268792935e12,2
2216,1.5193216550706438e12,2
2217,1.5188699178477666e12,2
2218,1.5189149288879167e12,2
2219,1.5198904504893652e12,2
2220,1.522273409333198e12,2
2221,1.5373853879542122e12,2
2222,1.541752045152257e12,2
2223,1.545670785363223e12,2
2224,1.5477382948571257e12,2
2225,1.54826783123662e12,2
2226,1.559338715912321e12,2
2227,1.55822756367301e12,2
2228,1.5571591406544985e12,2
2229,1.5566468541854468e12,2
2230,1.5575772127445005e12,2
2231,1.5714293857393057e12,2
2232,1.573786590813706e12,2
2233,1.576103689903865e12,2
2234,1.5778495143696604e12,2
2235,1.5785860670345525e12,2
2236,1.589972638233926e12,2
2237,1.5888198397806125e12,2
2238,1.5876215248290935e12,2
2239,1.5867150534864893e12,2
2240,1.586591219926176e12,2
2241,1.5997077064317083e12,2
2242,1.6025842490746729e12,2
2243,1.605671667049226e12,2
2244,1.6079530807606526e12,2
2245,1.6088628829461797e12,2
2246,1.620059715497417e12,2
2247,1.618677179472274e12,2
2248,1.6169194010382026e12,2
2249,1.614898620812234e12,2
2250,1.6129071363728687e12,2
2251,1.6229507423384368e12,2
2252,1.621987026503073e12,2
2253,1.6222839231910486e12,2
2254,1.6239460245417031e12,2
2255,1.6260442938289148e12,2
2256,1.6397354902371433e12,2
2257,1.6412368139936501e12,2
2258,1.6417517251354802e12,2
2259,1.6413668384960466e12,2
2260,1.6401228620131836e12,2
2261,1.6500897702200518e12,2
2262,1.6485646384759678e12,2
2263,1.6477157648315427e12,2
2264,1.6480523644977961e12,2
2265,1.650079964158453e12,2
2266,1.6651673949522263e12,2
2267,1.6691384536947275e12,2
2268,1.6720196440152683e12,2
2269,1.672909658630025e12,2
2270,1.6723057293431135e12,2
2271,1.6825882276290715e12,2
2272,1.6806376838936294e12,2
2273,1.6788920741294385e12,2
2274,1.6782856561190903e12,2
2275,1.6792781151623271e12,2
2276,1.6932687509753352e12,2
2277,1.6954839111040454e12,2
2278,1.6970585955182366e12,2
2279,1.6977383094468057e12,2
2280,1.6971130039338389e12,2
2281,1.7074386974826948e12,2
2282,1.7058586656223472e12,2
2283,1.7045535269127495e12,2
2284,1.704007976533761e12,2
2285,1.7050512767627114e12,2
2286,1.7196897699451409e12,2
2287,1.7231174159457654e12,2
2288,1.7259653479642373e12,2
2289,1.726863011968649e12,2
2290,1.7262013120358213e12,2
2291,1.736748694725263e12,2
2292,1.7346716257987256e12,2
2293,1.7323870552509006e12,2
2294,1.7307107504240596e12,2
2295,1.7306682497313735e12,2
2296,1.7441947089131904e12,2
2297,1.7471058294252112e12,2
2298,1.7500810959569019e12,2
2299,1.75159006628886e12,2
2300,1.7513814698130173e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
