"time","cromar_mortality_damage_domestic","trialnum"
1887,NA,1
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.715104485546393e11,1
2021,1.7960396516850906e11,1
2022,1.877413251144365e11,1
2023,1.9589526297317496e11,1
2024,2.0394354464691257e11,1
2025,2.1171000749425208e11,1
2026,2.213099883624322e11,1
2027,2.280439620598797e11,1
2028,2.3457427067010675e11,1
2029,2.40980220830866e11,1
2030,2.4741535473494742e11,1
2031,2.5965958716866556e11,1
2032,2.6643613589853848e11,1
2033,2.7365672274574335e11,1
2034,2.814560971368758e11,1
2035,2.8963960640843207e11,1
2036,3.113668187350079e11,1
2037,3.19952276259536e11,1
2038,3.284884689472406e11,1
2039,3.369364091459532e11,1
2040,3.4518130850765717e11,1
2041,3.646135904737149e11,1
2042,3.72797348924584e11,1
2043,3.8118450031933984e11,1
2044,3.8987121586208704e11,1
2045,3.990525664834141e11,1
2046,4.1274130505118524e11,1
2047,4.2250541928377625e11,1
2048,4.32413678021288e11,1
2049,4.420845495007417e11,1
2050,4.5129373755631726e11,1
2051,4.554956289174632e11,1
2052,4.640470703111311e11,1
2053,4.7247004632225275e11,1
2054,4.8094501729004877e11,1
2055,4.897161055316539e11,1
2056,4.835660740809729e11,1
2057,4.9288082021844885e11,1
2058,5.02189320740438e11,1
2059,5.11516132836625e11,1
2060,5.206522810790025e11,1
2061,5.0688391463695087e11,1
2062,5.1529412969443585e11,1
2063,5.236192149569125e11,1
2064,5.319782185761119e11,1
2065,5.4046323963166125e11,1
2066,5.3679537097653357e11,1
2067,5.45665409913137e11,1
2068,5.547812317474983e11,1
2069,5.638478624189504e11,1
2070,5.726344385945198e11,1
2071,5.741827242173475e11,1
2072,5.820110226177677e11,1
2073,5.89744370679742e11,1
2074,5.973774756838983e11,1
2075,6.049462598931305e11,1
2076,6.126117613015668e11,1
2077,6.202823840096024e11,1
2078,6.282036707408893e11,1
2079,6.364305547406467e11,1
2080,6.448585982681957e11,1
2081,6.607613495748629e11,1
2082,6.689069532055746e11,1
2083,6.767799893778484e11,1
2084,6.843704494294517e11,1
2085,6.91639547314374e11,1
2086,7.065113360709039e11,1
2087,7.132416974034208e11,1
2088,7.200081167021991e11,1
2089,7.26959704056336e11,1
2090,7.342957097370748e11,1
2091,7.248191557824535e11,1
2092,7.322663807388276e11,1
2093,7.395210668977708e11,1
2094,7.461470371659938e11,1
2095,7.521881056165464e11,1
2096,7.309435052747043e11,1
2097,7.358478631050399e11,1
2098,7.406397633227084e11,1
2099,7.454915840427502e11,1
2100,7.506541238292177e11,1
2101,7.641505443940253e11,1
2102,7.709260011395646e11,1
2103,7.772662335094119e11,1
2104,7.830980197715461e11,1
2105,7.882066373466329e11,1
2106,8.003131808244108e11,1
2107,8.045471654599172e11,1
2108,8.086929995464456e11,1
2109,8.130213779121718e11,1
2110,8.178454622978713e11,1
2111,8.314818096080531e11,1
2112,8.378402531974537e11,1
2113,8.43954313294672e11,1
2114,8.494123541328225e11,1
2115,8.541961616954799e11,1
2116,8.665388681066415e11,1
2117,8.703765405202191e11,1
2118,8.740541235364309e11,1
2119,8.777898133762466e11,1
2120,8.82033074757417e11,1
2121,8.954669175738833e11,1
2122,9.016668317377456e11,1
2123,9.077688411944536e11,1
2124,9.133367887591459e11,1
2125,9.182910097791239e11,1
2126,9.307792404047742e11,1
2127,9.34254799609651e11,1
2128,9.375264728736796e11,1
2129,9.408924938449639e11,1
2130,9.448705160853678e11,1
2131,9.589350505940232e11,1
2132,9.652402270990419e11,1
2133,9.715111503870245e11,1
2134,9.772636096799307e11,1
2135,9.819395960387256e11,1
2136,9.944068181156287e11,1
2137,9.973591760876758e11,1
2138,1.0001950887544078e12,1
2139,1.0030261601901794e12,1
2140,1.0060878724241777e12,1
2141,1.0188878730034093e12,1
2142,1.0235391586252744e12,1
2143,1.0285413547610433e12,1
2144,1.033506405643315e12,1
2145,1.038298218951351e12,1
2146,1.0517522583906326e12,1
2147,1.0555049884685818e12,1
2148,1.0589768871754603e12,1
2149,1.0621292503578998e12,1
2150,1.0652008142021864e12,1
2151,1.0777688366641409e12,1
2152,1.0814452394362568e12,1
2153,1.0862387049890757e12,1
2154,1.09208956873456e12,1
2155,1.0980218200284626e12,1
2156,1.113008572894053e12,1
2157,1.117564660052882e12,1
2158,1.121034051425316e12,1
2159,1.1235504513526245e12,1
2160,1.1255671905505579e12,1
2161,1.1373871099975093e12,1
2162,1.1400914554490994e12,1
2163,1.144066458106647e12,1
2164,1.1494218365640134e12,1
2165,1.1548162675891643e12,1
2166,1.16958653579379e12,1
2167,1.173393634523198e12,1
2168,1.1757227900177703e12,1
2169,1.1772073584057146e12,1
2170,1.1783159838380278e12,1
2171,1.1894804636317815e12,1
2172,1.1910643962198508e12,1
2173,1.1937786013306174e12,1
2174,1.19755108387548e12,1
2175,1.201833684638688e12,1
2176,1.2162876818187852e12,1
2177,1.2198161335170212e12,1
2178,1.2221498637310952e12,1
2179,1.2235654388546536e12,1
2180,1.2243951774079795e12,1
2181,1.2351073621929587e12,1
2182,1.2354191447827144e12,1
2183,1.2357413543932463e12,1
2184,1.2363429451545964e12,1
2185,1.2375716984248662e12,1
2186,1.2502909295887236e12,1
2187,1.253449803169706e12,1
2188,1.2566330582874568e12,1
2189,1.2598520967721555e12,1
2190,1.262282653744939e12,1
2191,1.2738399416032932e12,1
2192,1.2741939392849795e12,1
2193,1.274255619829075e12,1
2194,1.274331332306585e12,1
2195,1.2747251463795159e12,1
2196,1.2865649519185127e12,1
2197,1.289368351552044e12,1
2198,1.29295069515881e12,1
2199,1.2961756730805193e12,1
2200,1.298308821852177e12,1
2201,1.3097063877586306e12,1
2202,1.3096075363961072e12,1
2203,1.3091654082615718e12,1
2204,1.3083469763812554e12,1
2205,1.3073131164725093e12,1
2206,1.3167733543892935e12,1
2207,1.3160326902853892e12,1
2208,1.3161465969337256e12,1
2209,1.3173008093596294e12,1
2210,1.3192067527822253e12,1
2211,1.3317048727191597e12,1
2212,1.3333128419085679e12,1
2213,1.3341888561608682e12,1
2214,1.3343131025151755e12,1
2215,1.3336083575876729e12,1
2216,1.3426542466411333e12,1
2217,1.3411067517343179e12,1
2218,1.3399032621259185e12,1
2219,1.339479496571704e12,1
2220,1.3403358143851528e12,1
2221,1.3527951600861406e12,1
2222,1.3557058972472769e12,1
2223,1.3584417658770095e12,1
2224,1.3596697112830095e12,1
2225,1.3595121556116575e12,1
2226,1.3687467997596025e12,1
2227,1.3668367847471653e12,1
2228,1.3648063077652896e12,1
2229,1.3631386630091238e12,1
2230,1.362690257022702e12,1
2231,1.3738779778382126e12,1
2232,1.3748853391362605e12,1
2233,1.3759739239552634e12,1
2234,1.3766613451071096e12,1
2235,1.376491436596239e12,1
2236,1.38581762541667e12,1
2237,1.38382926602535e12,1
2238,1.3816726435909583e12,1
2239,1.3796724497026042e12,1
2240,1.3783067020890789e12,1
2241,1.3887245536191462e12,1
2242,1.3901359634615366e12,1
2243,1.3919427334168901e12,1
2244,1.39320828540453e12,1
2245,1.3933478146168896e12,1
2246,1.4025905848402524e12,1
2247,1.4005405388264648e12,1
2248,1.39801922793431e12,1
2249,1.3951281430047915e12,1
2250,1.3921423454054634e12,1
2251,1.3996747919670247e12,1
2252,1.3973725672990742e12,1
2253,1.3961618049373638e12,1
2254,1.3962305605121675e12,1
2255,1.396843608702723e12,1
2256,1.4077958944672585e12,1
2257,1.4081238673635962e12,1
2258,1.4076364163675369e12,1
2259,1.4063254437939265e12,1
2260,1.4041808203162075e12,1
2261,1.4117321967674473e12,1
2262,1.4090735778629731e12,1
2263,1.4069363492636355e12,1
2264,1.4058305879143013e12,1
2265,1.406296273008628e12,1
2266,1.4183537388047388e12,1
2267,1.4209448011025232e12,1
2268,1.4228158024699993e12,1
2269,1.4230184982398977e12,1
2270,1.4218476058021006e12,1
2271,1.4299916329284497e12,1
2272,1.4273062168693743e12,1
2273,1.424638406878326e12,1
2274,1.4228675622559407e12,1
2275,1.4225102767204314e12,1
2276,1.4335563950747764e12,1
2277,1.4345654380699226e12,1
2278,1.4351425994537183e12,1
2279,1.4349957657725806e12,1
2280,1.4336889548377756e12,1
2281,1.4417299349319207e12,1
2282,1.4393405770262822e12,1
2283,1.4370935722159253e12,1
2284,1.4354565361631382e12,1
2285,1.435232850653295e12,1
2286,1.446883314545991e12,1
2287,1.4491178020399333e12,1
2288,1.4510555187596367e12,1
2289,1.4514070603049473e12,1
2290,1.450330321114835e12,1
2291,1.458751491478588e12,1
2292,1.456153218997638e12,1
2293,1.4532090261681814e12,1
2294,1.4506625276856353e12,1
2295,1.4494973193069626e12,1
2296,1.4600778546627368e12,1
2297,1.461771052225176e12,1
2298,1.4637550876768633e12,1
2299,1.4646244091988608e12,1
2300,1.4640094716071306e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.3700294231051073e11,2
2021,1.4243548097696887e11,2
2022,1.482796881309181e11,2
2023,1.5437925063549182e11,2
2024,1.6047981572064902e11,2
2025,1.6626791185174045e11,2
2026,1.7332230453962833e11,2
2027,1.780107826596797e11,2
2028,1.825373306150418e11,2
2029,1.8700668042897617e11,2
2030,1.9154024591023065e11,2
2031,2.005813810206386e11,2
2032,2.0541028930280905e11,2
2033,2.107229544578396e11,2
2034,2.167335267686695e11,2
2035,2.2310568765609204e11,2
2036,2.398586773544709e11,2
2037,2.46314477133113e11,2
2038,2.5252900068868585e11,2
2039,2.5847518859594434e11,2
2040,2.6401073635434924e11,2
2041,2.779030646506166e11,2
2042,2.831567103542383e11,2
2043,2.886612714221245e11,2
2044,2.945573898976864e11,2
2045,3.01137904582124e11,2
2046,3.113861325630642e11,2
2047,3.188050747205599e11,2
2048,3.2627036885226697e11,2
2049,3.331959803106817e11,2
2050,3.392899866213091e11,2
2051,3.4136761390267346e11,2
2052,3.4667989709564575e11,2
2053,3.519171953274441e11,2
2054,3.573490133928461e11,2
2055,3.6332709341220245e11,2
2056,3.5860800573162213e11,2
2057,3.654627508342742e11,2
2058,3.722497905575237e11,2
2059,3.7902078867665704e11,2
2060,3.854429866782281e11,2
2061,3.74668763643827e11,2
2062,3.801951957268933e11,2
2063,3.856715547779188e11,2
2064,3.912719962374632e11,2
2065,3.971203259079182e11,2
2066,3.9436968902139844e11,2
2067,4.011759559545699e11,2
2068,4.082969528942124e11,2
2069,4.152510098699138e11,2
2070,4.2170197657985095e11,2
2071,4.2250670131675885e11,2
2072,4.2776571300191583e11,2
2073,4.3293907819102356e11,2
2074,4.380200427043989e11,2
2075,4.430720264120537e11,2
2076,4.4825737499474176e11,2
2077,4.535799606520551e11,2
2078,4.593503742661111e11,2
2079,4.656209460346073e11,2
2080,4.7219322625514886e11,2
2081,4.84209237447302e11,2
2082,4.904080071607378e11,2
2083,4.9617902393729865e11,2
2084,5.015544160763636e11,2
2085,5.0649826894278094e11,2
2086,5.1684348889308136e11,2
2087,5.212912010808955e11,2
2088,5.2592273625166064e11,2
2089,5.309556555942582e11,2
2090,5.366715633209053e11,2
2091,5.304135514233039e11,2
2092,5.367762213843619e11,2
2093,5.428939815887356e11,2
2094,5.4809384781825366e11,2
2095,5.52514402899529e11,2
2096,5.366822598581221e11,2
2097,5.4002109143975244e11,2
2098,5.433724802506209e11,2
2099,5.4698842138650604e11,2
2100,5.512272051837052e11,2
2101,5.618300696883787e11,2
2102,5.6742925776732e11,2
2103,5.726087529548335e11,2
2104,5.773565902146537e11,2
2105,5.815381303642844e11,2
2106,5.909083641412915e11,2
2107,5.945310030382179e11,2
2108,5.981652473775123e11,2
2109,6.020133975076486e11,2
2110,6.063017334755964e11,2
2111,6.171983585168534e11,2
2112,6.22657714349294e11,2
2113,6.278464375779257e11,2
2114,6.324619785883647e11,2
2115,6.365527322210723e11,2
2116,6.462990176450453e11,2
2117,6.49751373834519e11,2
2118,6.531564813344872e11,2
2119,6.566791332417549e11,2
2120,6.606631592210328e11,2
2121,6.715986898682294e11,2
2122,6.77118321459492e11,2
2123,6.824457076449698e11,2
2124,6.872844646521836e11,2
2125,6.916063446150974e11,2
2126,7.015846907760063e11,2
2127,7.048313026595963e11,2
2128,7.080059520874268e11,2
2129,7.113391530113992e11,2
2130,7.152223918172509e11,2
2131,7.268276545114034e11,2
2132,7.325036552910427e11,2
2133,7.380365039505061e11,2
2134,7.430622876479326e11,2
2135,7.47190551681548e11,2
2136,7.57245859632953e11,2
2137,7.60143389046952e11,2
2138,7.630595387104641e11,2
2139,7.660609984243893e11,2
2140,7.693142059124648e11,2
2141,7.800867809745355e11,2
2142,7.846347645730822e11,2
2143,7.893728535934086e11,2
2144,7.939966463831863e11,2
2145,7.984183687411996e11,2
2146,8.094457137481864e11,2
2147,8.130137854102709e11,2
2148,8.163883237782704e11,2
2149,8.19549145218662e11,2
2150,8.226949089046514e11,2
2151,8.332247261067129e11,2
2152,8.369321034482861e11,2
2153,8.415288612655776e11,2
2154,8.468927488599044e11,2
2155,8.521866007008307e11,2
2156,8.643958423122736e11,2
2157,8.684442660011232e11,2
2158,8.716362060188256e11,2
2159,8.741415188066394e11,2
2160,8.76360906781509e11,2
2161,8.863347614537256e11,2
2162,8.893106166167745e11,2
2163,8.933305905277255e11,2
2164,8.983926001232708e11,2
2165,9.03331879847076e11,2
2166,9.154982682075355e11,2
2167,9.19007997158893e11,2
2168,9.21359912642809e11,2
2169,9.23142948218221e11,2
2170,9.247527488335326e11,2
2171,9.343759920304342e11,2
2172,9.365718978553688e11,2
2173,9.397113598537343e11,2
2174,9.436445526900509e11,2
2175,9.478808033928779e11,2
2176,9.600278249896584e11,2
2177,9.634539952180022e11,2
2178,9.658977796073921e11,2
2179,9.676622483687056e11,2
2180,9.690473535318439e11,2
2181,9.783567301804287e11,2
2182,9.795237927448593e11,2
2183,9.807715037331412e11,2
2184,9.822930007855953e11,2
2185,9.843357381417228e11,2
2186,9.955126098483057e11,2
2187,9.989793560678534e11,2
2188,1.0023452980677664e12,2
2189,1.0056457725880881e12,2
2190,1.008224863226951e12,2
2191,1.0180807593030428e12,2
2192,1.0190519165790474e12,2
2193,1.0198837369599902e12,2
2194,1.0208077672657008e12,2
2195,1.0220443087060718e12,2
2196,1.0324921992990808e12,2
2197,1.0356432887826788e12,2
2198,1.0392866543327449e12,2
2199,1.0424858840947937e12,2
2200,1.0447142972654132e12,2
2201,1.0543939276896754e12,2
2202,1.054904405433023e12,2
2203,1.0552495303986962e12,2
2204,1.0553871317544111e12,2
2205,1.0554461486903027e12,2
2206,1.0640616930070479e12,2
2207,1.06449926261308e12,2
2208,1.0656487509804207e12,2
2209,1.0675961259952655e12,2
2210,1.070051734511523e12,2
2211,1.0809816315530762e12,2
2212,1.0829878282814738e12,2
2213,1.08435378655748e12,2
2214,1.085126806113048e12,2
2215,1.0852762862796465e12,2
2216,1.0934617436070345e12,2
2217,1.0931384008825493e12,2
2218,1.0931713629241326e12,2
2219,1.0938717587421593e12,2
2220,1.0955816766791462e12,2
2221,1.106667999257864e12,2
2222,1.109801450362877e12,2
2223,1.1126135333023108e12,2
2224,1.114097458427302e12,2
2225,1.114477973840051e12,2
2226,1.1226671260101191e12,2
2227,1.1218703564491292e12,2
2228,1.121104244591711e12,2
2229,1.1207372066216064e12,2
2230,1.1214053905439353e12,2
2231,1.1315902422805508e12,2
2232,1.1332826540141187e12,2
2233,1.134946269305372e12,2
2234,1.1361998465702986e12,2
2235,1.1367290189102676e12,2
2236,1.1451454836591306e12,2
2237,1.1443183969186204e12,2
2238,1.1434586293257556e12,2
2239,1.142808368324862e12,2
2240,1.1427199489961143e12,2
2241,1.1523778618870625e12,2
2242,1.1544437868601658e12,2
2243,1.1566611170905283e12,2
2244,1.1582996953853274e12,2
2245,1.15895339714371e12,2
2246,1.167234319092684e12,2
2247,1.166241816270318e12,2
2248,1.164979815880209e12,2
2249,1.1635289276783235e12,2
2250,1.1620990745680825e12,2
2251,1.169550315145946e12,2
2252,1.1688584285018306e12,2
2253,1.1690720653105376e12,2
2254,1.1702663544063174e12,2
2255,1.171773944176607e12,2
2256,1.181845744631515e12,2
2257,1.1829247268459348e12,2
2258,1.183294996132143e12,2
2259,1.1830187838186443e12,2
2260,1.18212533848109e12,2
2261,1.1895213687956384e12,2
2262,1.1884256907386152e12,2
2263,1.1878159696770308e12,2
2264,1.1880581293034734e12,2
2265,1.1895154418779863e12,2
2266,1.2005912530385847e12,2
2267,1.2034456758882842e12,2
2268,1.2055167525529897e12,2
2269,1.2061566761159656e12,2
2270,1.2057228305941611e12,2
2271,1.2133462975910913e12,2
2272,1.211944298254367e12,2
2273,1.2106896158430344e12,2
2274,1.2102538685331135e12,2
2275,1.210967513222927e12,2
2276,1.2212562587408232e12,2
2277,1.222849159187337e12,2
2278,1.223981540194584e12,2
2279,1.224470417092809e12,2
2280,1.224020959859627e12,2
2281,1.2316751161341726e12,2
2282,1.230538970619013e12,2
2283,1.2296005071940269e12,2
2284,1.2292082925871238e12,2
2285,1.229958687429667e12,2
2286,1.2407141834382947e12,2
2287,1.2431797080822957e12,2
2288,1.2452282488994993e12,2
2289,1.245873996580202e12,2
2290,1.2453981206894504e12,2
2291,1.2532119739892102e12,2
2292,1.251717768884336e12,2
2293,1.2500742788114656e12,2
2294,1.2488683734516062e12,2
2295,1.2488378332844043e12,2
2296,1.2587940750166482e12,2
2297,1.2608887539668276e12,2
2298,1.2630295812835205e12,2
2299,1.264115347689628e12,2
2300,1.263965254864682e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
