"time","cromar_mortality_damage_domestic","trialnum"
1887,NA,1
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.6377558923992593e11,1
2021,1.7150410061418988e11,1
2022,1.7927447805318927e11,1
2023,1.8706068576644824e11,1
2024,1.9474600222730142e11,1
2025,2.0216220946045892e11,1
2026,2.1132924585169864e11,1
2027,2.177595276189012e11,1
2028,2.2399532928329816e11,1
2029,2.3011238087438953e11,1
2030,2.3625730006654593e11,1
2031,2.479493363157774e11,1
2032,2.544202730464597e11,1
2033,2.613152224534767e11,1
2034,2.6876285697006177e11,1
2035,2.765773024705792e11,1
2036,2.9732465070104175e11,1
2037,3.055229172021406e11,1
2038,3.1367414063532404e11,1
2039,3.2174109163199774e11,1
2040,3.296141586233466e11,1
2041,3.481700743479424e11,1
2042,3.55984757790166e11,1
2043,3.639936614651103e11,1
2044,3.722886194024387e11,1
2045,3.8105590513166455e11,1
2046,3.941273024942211e11,1
2047,4.0345107008578613e11,1
2048,4.129124814852245e11,1
2049,4.22147211429427e11,1
2050,4.3094107916712726e11,1
2051,4.3495347164463055e11,1
2052,4.431192560904246e11,1
2053,4.511623687462449e11,1
2054,4.5925513146559534e11,1
2055,4.676306570219093e11,1
2056,4.617579825978874e11,1
2057,4.706526479091933e11,1
2058,4.7954134927273303e11,1
2059,4.8844753638643805e11,1
2060,4.971716582949758e11,1
2061,4.8402422415366833e11,1
2062,4.9205515135537354e11,1
2063,5.0000478798582275e11,1
2064,5.0798681330690344e11,1
2065,5.1608917287039716e11,1
2066,5.125867194903815e11,1
2067,5.2105673321645795e11,1
2068,5.297614454069405e11,1
2069,5.384191848808409e11,1
2070,5.468094998889491e11,1
2071,5.482879601945878e11,1
2072,5.557632142918116e11,1
2073,5.631478001658542e11,1
2074,5.704366637909042e11,1
2075,5.776641073906564e11,1
2076,5.849839063916263e11,1
2077,5.923085957294043e11,1
2078,5.99872644525776e11,1
2079,6.077285086204907e11,1
2080,6.15776460255486e11,1
2081,6.309620217634528e11,1
2082,6.387402711096415e11,1
2083,6.462582453735278e11,1
2084,6.535063872682617e11,1
2085,6.604476599392767e11,1
2086,6.746487537337253e11,1
2087,6.81075586048139e11,1
2088,6.875368501696002e11,1
2089,6.941749315498955e11,1
2090,7.011800945773113e11,1
2091,6.921309187343151e11,1
2092,6.992422852178789e11,1
2093,7.061697961097482e11,1
2094,7.12496945237451e11,1
2095,7.182655707262522e11,1
2096,6.97979069417013e11,1
2097,7.026622481986877e11,1
2098,7.07238041034292e11,1
2099,7.118710520491178e11,1
2100,7.168007691749749e11,1
2101,7.296885217828115e11,1
2102,7.361584157759858e11,1
2103,7.42212713348177e11,1
2104,7.477814949556608e11,1
2105,7.526597216795255e11,1
2106,7.642202785344637e11,1
2107,7.682633169286636e11,1
2108,7.722221802290289e11,1
2109,7.763553553403651e11,1
2110,7.809618808871709e11,1
2111,7.939832497578484e11,1
2112,8.000549372514019e11,1
2113,8.058932625750697e11,1
2114,8.111051541064415e11,1
2115,8.156732192534174e11,1
2116,8.274592884540902e11,1
2117,8.311238877023583e11,1
2118,8.34635617340608e11,1
2119,8.382028332734525e11,1
2120,8.422547300462538e11,1
2121,8.550827270666357e11,1
2122,8.61003034569651e11,1
2123,8.668298527182932e11,1
2124,8.72146694350679e11,1
2125,8.768774875682902e11,1
2126,8.888025180636095e11,1
2127,8.921213348559031e11,1
2128,8.952454606519248e11,1
2129,8.984596792176838e11,1
2130,9.022582987299182e11,1
2131,9.156885442103064e11,1
2132,9.217093668836389e11,1
2133,9.276974811077151e11,1
2134,9.331905132711417e11,1
2135,9.376556197858947e11,1
2136,9.49560589185933e11,1
2137,9.523798003220122e11,1
2138,9.550878176582216e11,1
2139,9.577912120955935e11,1
2140,9.607148457834064e11,1
2141,9.72937585883507e11,1
2142,9.773791056268447e11,1
2143,9.82155710355788e11,1
2144,9.868968450254413e11,1
2145,9.914725548709052e11,1
2146,1.0043198376772559e12,1
2147,1.0079033253595161e12,1
2148,1.0112186467366814e12,1
2149,1.0142288431535941e12,1
2150,1.0171618841591152e12,1
2151,1.0291631080007721e12,1
2152,1.0326737106221322e12,1
2153,1.0372509981986622e12,1
2154,1.0428379969241305e12,1
2155,1.0485027127438706e12,1
2156,1.0628135859416234e12,1
2157,1.0671642005272301e12,1
2158,1.0704771276469049e12,1
2159,1.0728800417803082e12,1
2160,1.074805829120195e12,1
2161,1.0860926882503903e12,1
2162,1.0886750718519434e12,1
2163,1.0924708079598965e12,1
2164,1.0975846670270815e12,1
2165,1.1027358174508804e12,1
2166,1.1168399691152825e12,1
2167,1.1204753735058481e12,1
2168,1.1226994876444893e12,1
2169,1.1241171042652344e12,1
2170,1.125175732383542e12,1
2171,1.1358367111879717e12,1
2172,1.1373492108351562e12,1
2173,1.1399410094403135e12,1
2174,1.1435433587833938e12,1
2175,1.147632820792178e12,1
2176,1.1614349647722776e12,1
2177,1.164804288687253e12,1
2178,1.1670327712325315e12,1
2179,1.1683845060797546e12,1
2180,1.1691768246914265e12,1
2181,1.1794059063012742e12,1
2182,1.1797036279723574e12,1
2183,1.1800113064215037e12,1
2184,1.1805857663582114e12,1
2185,1.181759104732432e12,1
2186,1.193904717994448e12,1
2187,1.1969211312008713e12,1
2188,1.1999608263739883e12,1
2189,1.2030346911388494e12,1
2190,1.2053556337038845e12,1
2191,1.216391705529062e12,1
2192,1.216729738455897e12,1
2193,1.2167886373016472e12,1
2194,1.2168609352620427e12,1
2195,1.2172369889216814e12,1
2196,1.2285428373115396e12,1
2197,1.2312198079026943e12,1
2198,1.2346405932834233e12,1
2199,1.2377201296257556e12,1
2200,1.2397570766453613e12,1
2201,1.2506406297347563e12,1
2202,1.2505462364177263e12,1
2203,1.2501240475868806e12,1
2204,1.249342525734532e12,1
2205,1.248355291328854e12,1
2206,1.2573888869624026e12,1
2207,1.2566816256785098e12,1
2208,1.256790395310954e12,1
2209,1.2578925545190574e12,1
2210,1.2597125428038772e12,1
2211,1.2716470166176436e12,1
2212,1.2731824688521536e12,1
2213,1.2740189761994443e12,1
2214,1.2741376192329097e12,1
2215,1.2734646572254148e12,1
2216,1.2821025904966204e12,1
2217,1.2806248852469097e12,1
2218,1.2794756711819897e12,1
2219,1.279071016807134e12,1
2220,1.279888715994887e12,1
2221,1.2917861642315354e12,1
2222,1.2945656315917163e12,1
2223,1.297178116724217e12,1
2224,1.2983506836676125e12,1
2225,1.2982002335164343e12,1
2226,1.307018409315612e12,1
2227,1.305194533063435e12,1
2228,1.3032556274926829e12,1
2229,1.3016631909683455e12,1
2230,1.3012350074071465e12,1
2231,1.3119181790987437e12,1
2232,1.3128801099405999e12,1
2233,1.313919601246653e12,1
2234,1.3145760207543176e12,1
2235,1.3144137748578186e12,1
2236,1.3233193668045525e12,1
2237,1.3214206793853403e12,1
2238,1.319361317329342e12,1
2239,1.3174513291308396e12,1
2240,1.3161471746490396e12,1
2241,1.3260951969842925e12,1
2242,1.3274429543981672e12,1
2243,1.3291682417876682e12,1
2244,1.3303767193133015e12,1
2245,1.3305099559712595e12,1
2246,1.3393358913722642e12,1
2247,1.3373782993030552e12,1
2248,1.3349706956818206e12,1
2249,1.332209994267622e12,1
2250,1.3293588515803865e12,1
2251,1.3365515963048857e12,1
2252,1.3343531984537126e12,1
2253,1.3331970396255498e12,1
2254,1.3332626944289272e12,1
2255,1.3338480950822798e12,1
2256,1.344306449484166e12,1
2257,1.3446196313037285e12,1
2258,1.3441541636032014e12,1
2259,1.3429023138906628e12,1
2260,1.340854409656716e12,1
2261,1.3480652305617776e12,1
2262,1.3455265113098953e12,1
2263,1.3434856684566072e12,1
2264,1.3424297752555103e12,1
2265,1.3428744586632344e12,1
2266,1.3543881511650017e12,1
2267,1.35686236050999e12,1
2268,1.3586489825730154e12,1
2269,1.3588425370732295e12,1
2270,1.3577244500962974e12,1
2271,1.3655011940360627e12,1
2272,1.3629368861403293e12,1
2273,1.3603893903058418e12,1
2274,1.3586984080716538e12,1
2275,1.3583572355681821e12,1
2276,1.3689051908533696e12,1
2277,1.369868727550353e12,1
2278,1.3704198598371277e12,1
2279,1.370279648130778e12,1
2280,1.3690317723734905e12,1
2281,1.37671011654484e12,1
2282,1.3744285150319373e12,1
2283,1.3722828467071064e12,1
2284,1.3707196384803682e12,1
2285,1.3705060408454265e12,1
2286,1.3816310866080872e12,1
2287,1.3837648021283584e12,1
2288,1.385615130783107e12,1
2289,1.3859508183415662e12,1
2290,1.3849226384446301e12,1
2291,1.3929640268850208e12,1
2292,1.3904829325251167e12,1
2293,1.3876715182961663e12,1
2294,1.3852398630064026e12,1
2295,1.3841272037462085e12,1
2296,1.394230573115065e12,1
2297,1.3958474100531355e12,1
2298,1.3977419685357886e12,1
2299,1.3985720849846934e12,1
2300,1.397984880139273e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.763367883959219e11,2
2021,1.8332902086278915e11,2
2022,1.9085111274540134e11,2
2023,1.987018730614752e11,2
2024,2.065539238012233e11,2
2025,2.1400379506289493e11,2
2026,2.2308351940813177e11,2
2027,2.291180699091028e11,2
2028,2.3494419973892505e11,2
2029,2.4069670971510413e11,2
2030,2.4653187181793805e11,2
2031,2.5816873670518677e11,2
2032,2.643840351767078e11,2
2033,2.7122197818334595e11,2
2034,2.7895819902531165e11,2
2035,2.871598213195505e11,2
2036,3.0872263120976874e11,2
2037,3.1703190530486633e11,2
2038,3.250306322425464e11,2
2039,3.32683983777057e11,2
2040,3.398087994727451e11,2
2041,3.5768964578007025e11,2
2042,3.644516247209824e11,2
2043,3.715365573791464e11,2
2044,3.791254644379889e11,2
2045,3.875952593626554e11,2
2046,4.007857761386558e11,2
2047,4.1033471290807837e11,2
2048,4.1994330940546277e11,2
2049,4.28857279146981e11,2
2050,4.367008880736054e11,2
2051,4.393750067173436e11,2
2052,4.462124580997764e11,2
2053,4.529533961737473e11,2
2054,4.599447011534103e11,2
2055,4.676391010955512e11,2
2056,4.6156515296189526e11,2
2057,4.703879104610354e11,2
2058,4.791235242174239e11,2
2059,4.878384907898695e11,2
2060,4.9610451596378906e11,2
2061,4.822369897975144e11,2
2062,4.8935007268742334e11,2
2063,4.963987064676534e11,2
2064,5.036070469888165e11,2
2065,5.11134444971491e11,2
2066,5.075940941846231e11,2
2067,5.163544553251934e11,2
2068,5.2551990614936475e11,2
2069,5.344704881787505e11,2
2070,5.427735416204871e11,2
2071,5.4380930459941254e11,2
2072,5.505781901069617e11,2
2073,5.5723683982106e11,2
2074,5.637765604221812e11,2
2075,5.702789797645142e11,2
2076,5.769530533308481e11,2
2077,5.838037650377952e11,2
2078,5.912308770928964e11,2
2079,5.993017438087126e11,2
2080,6.07760940136786e11,2
2081,6.232267745723081e11,2
2082,6.312052247051218e11,2
2083,6.386331130920098e11,2
2084,6.455517921377714e11,2
2085,6.519150360365056e11,2
2086,6.652303913896107e11,2
2087,6.709550515296166e11,2
2088,6.769163106353114e11,2
2089,6.833941921914456e11,2
2090,6.90751149598973e11,2
2091,6.826964487206123e11,2
2092,6.908858552226512e11,2
2093,6.987600378381648e11,2
2094,7.054527970996664e11,2
2095,7.111425032681123e11,2
2096,6.907649171355525e11,2
2097,6.95062334608275e11,2
2098,6.993759145183704e11,2
2099,7.040300003078971e11,2
2100,7.094857482567893e11,2
2101,7.231327184825359e11,2
2102,7.30339445774768e11,2
2103,7.37005985423298e11,2
2104,7.431169372036304e11,2
2105,7.484990067278256e11,2
2106,7.605594552327308e11,2
2107,7.652221617252258e11,2
2108,7.698998056081196e11,2
2109,7.748527681049078e11,2
2110,7.803722947617644e11,2
2111,7.943973648202957e11,2
2112,8.014241137204852e11,2
2113,8.081025308010361e11,2
2114,8.140432037877947e11,2
2115,8.193084217863663e11,2
2116,8.318528871932347e11,2
2117,8.362964224384182e11,2
2118,8.40679143791412e11,2
2119,8.452131568095885e11,2
2120,8.50341005410676e11,2
2121,8.64416150960188e11,2
2122,8.71520480922138e11,2
2123,8.783773713994448e11,2
2124,8.846053461866321e11,2
2125,8.90168047393192e11,2
2126,9.030111986850052e11,2
2127,9.071899199815361e11,2
2128,9.112760182429718e11,2
2129,9.155661884838376e11,2
2130,9.205643136923192e11,2
2131,9.355014728325931e11,2
2132,9.428070659208484e11,2
2133,9.499284076003523e11,2
2134,9.563971048518914e11,2
2135,9.617106025699784e11,2
2136,9.746528115516224e11,2
2137,9.783822280337098e11,2
2138,9.821356106799025e11,2
2139,9.859987960796272e11,2
2140,9.901860065931989e11,2
2141,1.0040514116506624e12,2
2142,1.0099051313439767e12,2
2143,1.0160035361438145e12,2
2144,1.0219548300139102e12,2
2145,1.027646038586813e12,2
2146,1.0418393586007633e12,2
2147,1.0464318314852687e12,2
2148,1.0507752072412668e12,2
2149,1.0548435074696544e12,2
2150,1.0588924268292302e12,2
2151,1.0724453777111123e12,2
2152,1.0772171512421008e12,2
2153,1.0831336483396438e12,2
2154,1.0900375198605676e12,2
2155,1.096851248209241e12,2
2156,1.1125657899424556e12,2
2157,1.1177765249771802e12,2
2158,1.1218848779948718e12,2
2159,1.1251094715946873e12,2
2160,1.1279660507388494e12,2
2161,1.1408034210256873e12,2
2162,1.1446336507516604e12,2
2163,1.1498077680146738e12,2
2164,1.156323091699363e12,2
2165,1.1626804494961824e12,2
2166,1.178339834715797e12,2
2167,1.182857214568997e12,2
2168,1.1858843701615564e12,2
2169,1.1881793191725874e12,2
2170,1.1902512970854297e12,2
2171,1.2026373945711946e12,2
2172,1.2054637497885244e12,2
2173,1.2095045582320984e12,2
2174,1.2145669793830688e12,2
2175,1.220019466980623e12,2
2176,1.235653925196108e12,2
2177,1.2400637564331233e12,2
2178,1.2432091566959905e12,2
2179,1.2454802083197563e12,2
2180,1.2472629802218723e12,2
2181,1.2592450993829258e12,2
2182,1.260747228176644e12,2
2183,1.2623531597340945e12,2
2184,1.2643114819369531e12,2
2185,1.2669406936811755e12,2
2186,1.281326469839071e12,2
2187,1.2857885265236145e12,2
2188,1.2901208378753396e12,2
2189,1.294368885890083e12,2
2190,1.2976884391242634e12,2
2191,1.3103739846425703e12,2
2192,1.311623963308648e12,2
2193,1.3126946011506094e12,2
2194,1.3138839225895625e12,2
2195,1.315475477797328e12,2
2196,1.3289229807604946e12,2
2197,1.3329787549658872e12,2
2198,1.3376681387792285e12,2
2199,1.3417858744429023e12,2
2200,1.344654069936366e12,2
2201,1.3571127435464944e12,2
2202,1.3577697805727903e12,2
2203,1.358213991675236e12,2
2204,1.3583910986828408e12,2
2205,1.358467059510839e12,2
2206,1.3695561455514458e12,2
2207,1.3701193423538364e12,2
2208,1.371598851359825e12,2
2209,1.374105322024827e12,2
2210,1.3772659411473936e12,2
2211,1.3913338356706902e12,2
2212,1.3939160158925881e12,2
2213,1.3956741437941619e12,2
2214,1.3966690989644468e12,2
2215,1.3968614952156682e12,2
2216,1.407397015346266e12,2
2217,1.406980840214365e12,2
2218,1.4070232657305894e12,2
2219,1.4079247467285432e12,2
2220,1.41012558586633e12,2
2221,1.4243948160425806e12,2
2222,1.4284278878520989e12,2
2223,1.432047325988828e12,2
2224,1.4339572892812068e12,2
2225,1.4344470515059282e12,2
2226,1.444987327276666e12,2
2227,1.443961803422162e12,2
2228,1.4429757391653596e12,2
2229,1.4425033237867112e12,2
2230,1.4433633447828606e12,2
2231,1.45647228985539e12,2
2232,1.4586505967202493e12,2
2233,1.4607918396208657e12,2
2234,1.462405321675889e12,2
2235,1.4630864205586167e12,2
2236,1.4739192708495122e12,2
2237,1.472854725686563e12,2
2238,1.471748116926665e12,2
2239,1.470911164562118e12,2
2240,1.4707973598496016e12,2
2241,1.4832280807748318e12,2
2242,1.4858871373518672e12,2
2243,1.4887410679685479e12,2
2244,1.4908500856959575e12,2
2245,1.4916914666670374e12,2
2246,1.5023498595220593e12,2
2247,1.5010724069563093e12,2
2248,1.4994480834783367e12,2
2249,1.4975806420823545e12,2
2250,1.495740274999096e12,2
2251,1.5053307831364167e12,2
2252,1.50444025431492e12,2
2253,1.504715226721317e12,2
2254,1.506252398843422e12,2
2255,1.5081928209528162e12,2
2256,1.5211562574719956e12,2
2257,1.522545017853476e12,2
2258,1.5230215922661892e12,2
2259,1.522666078789936e12,2
2260,1.521516123330771e12,2
2261,1.5310355702167395e12,2
2262,1.52962532057952e12,2
2263,1.528840547260028e12,2
2264,1.5291522314478706e12,2
2265,1.5310279416679924e12,2
2266,1.5452836425748616e12,2
2267,1.548957576503223e12,2
2268,1.5516232638338508e12,2
2269,1.552446910859316e12,2
2270,1.5518885073339263e12,2
2271,1.561700688474053e12,2
2272,1.559896172043954e12,2
2273,1.5582812675525618e12,2
2274,1.5577204162315037e12,2
2275,1.5586389498814768e12,2
2276,1.5718816168684148e12,2
2277,1.573931842536825e12,2
2278,1.575389332622008e12,2
2279,1.576018567153034e12,2
2280,1.5754400697595906e12,2
2281,1.585291751136439e12,2
2282,1.5838294157448413e12,2
2283,1.5826215174063228e12,2
2284,1.5821166971230725e12,2
2285,1.5830825319754587e12,2
2286,1.5969259545456694e12,2
2287,1.6000993367380654e12,2
2288,1.6027360181298057e12,2
2289,1.603567161390007e12,2
2290,1.6029546604842966e12,2
2291,1.6130118882535632e12,2
2292,1.6110886935764658e12,2
2293,1.6089733538886968e12,2
2294,1.6074212304475442e12,2
2295,1.607381922131163e12,2
2296,1.6201966227642212e12,2
2297,1.622892688648398e12,2
2298,1.625648152196621e12,2
2299,1.627045644526145e12,2
2300,1.6268524597210168e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
