"time","cromar_mortality_damage_domestic","trialnum"
1887,NA,1
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.6377558923992596e11,1
2021,1.7150410061418985e11,1
2022,1.792744780531893e11,1
2023,1.870606857664482e11,1
2024,1.9474600222730148e11,1
2025,2.0216220946045895e11,1
2026,2.1132924585169867e11,1
2027,2.177595276189012e11,1
2028,2.2399532928329816e11,1
2029,2.3011238087438956e11,1
2030,2.36257300066546e11,1
2031,2.4794933631577744e11,1
2032,2.5442027304645975e11,1
2033,2.613152224534767e11,1
2034,2.687628569700617e11,1
2035,2.7657730247057916e11,1
2036,2.9732465070104175e11,1
2037,3.055229172021406e11,1
2038,3.13674140635324e11,1
2039,3.217410916319978e11,1
2040,3.2961415862334656e11,1
2041,3.481700743479423e11,1
2042,3.55984757790166e11,1
2043,3.639936614651103e11,1
2044,3.7228861940243884e11,1
2045,3.810559051316645e11,1
2046,3.94127302494221e11,1
2047,4.0345107008578625e11,1
2048,4.129124814852245e11,1
2049,4.221472114294271e11,1
2050,4.3094107916712726e11,1
2051,4.349534716446305e11,1
2052,4.4311925609042456e11,1
2053,4.511623687462448e11,1
2054,4.5925513146559546e11,1
2055,4.6763065702190936e11,1
2056,4.617579825978874e11,1
2057,4.706526479091931e11,1
2058,4.79541349272733e11,1
2059,4.884475363864379e11,1
2060,4.9717165829497565e11,1
2061,4.840242241536683e11,1
2062,4.9205515135537354e11,1
2063,5.000047879858229e11,1
2064,5.079868133069035e11,1
2065,5.1608917287039716e11,1
2066,5.125867194903814e11,1
2067,5.210567332164579e11,1
2068,5.297614454069403e11,1
2069,5.3841918488084094e11,1
2070,5.46809499888949e11,1
2071,5.48287960194588e11,1
2072,5.557632142918116e11,1
2073,5.631478001658544e11,1
2074,5.704366637909042e11,1
2075,5.776641073906562e11,1
2076,5.849839063916263e11,1
2077,5.923085957294042e11,1
2078,5.99872644525776e11,1
2079,6.077285086204908e11,1
2080,6.15776460255486e11,1
2081,6.309620217634528e11,1
2082,6.387402711096412e11,1
2083,6.462582453735278e11,1
2084,6.535063872682616e11,1
2085,6.604476599392769e11,1
2086,6.746487537337253e11,1
2087,6.810755860481392e11,1
2088,6.875368501696002e11,1
2089,6.941749315498956e11,1
2090,7.011800945773113e11,1
2091,6.92130918734315e11,1
2092,6.992422852178788e11,1
2093,7.061697961097483e11,1
2094,7.12496945237451e11,1
2095,7.182655707262523e11,1
2096,6.97979069417013e11,1
2097,7.026622481986879e11,1
2098,7.07238041034292e11,1
2099,7.118710520491178e11,1
2100,7.168007691749747e11,1
2101,7.296885202047961e11,1
2102,7.361584127113336e11,1
2103,7.422127088716991e11,1
2104,7.477814894478768e11,1
2105,7.526597151797571e11,1
2106,7.642202714691703e11,1
2107,7.682633092672025e11,1
2108,7.722221723388055e11,1
2109,7.763553472689791e11,1
2110,7.809618728736075e11,1
2111,7.939832422301215e11,1
2112,8.000549301000311e11,1
2113,8.058932562836597e11,1
2114,8.111051487228417e11,1
2115,8.156732150064982e11,1
2116,8.274592857400427e11,1
2117,8.311238866542955e11,1
2118,8.346356181725859e11,1
2119,8.382028362197344e11,1
2120,8.422547353838662e11,1
2121,8.550827351385468e11,1
2122,8.610030454622932e11,1
2123,8.668298667301816e11,1
2124,8.721467116431167e11,1
2125,8.76877508514904e11,1
2126,8.88802543078084e11,1
2127,8.921213638642214e11,1
2128,8.952454941087253e11,1
2129,8.984597170859917e11,1
2130,9.022583415714387e11,1
2131,9.156885925044396e11,1
2132,9.217094207609237e11,1
2133,9.276975407452672e11,1
2134,9.331905790879635e11,1
2135,9.376556917779172e11,1
2136,9.495606681678615e11,1
2137,9.523798860077737e11,1
2138,9.550879104194708e11,1
2139,9.577913122595961e11,1
2140,9.607149535399109e11,1
2141,9.729377020006836e11,1
2142,9.773792301767528e11,1
2143,9.821558435974697e11,1
2144,9.86896987399888e11,1
2145,9.914727066716326e11,1
2146,1.0043199997439755e12,1
2147,1.0079034972371775e12,1
2148,1.0112188288095507e12,1
2149,1.0142290357170912e12,1
2150,1.0171620874567688e12,1
2151,1.0291633229875514e12,1
2152,1.0326739372427087e12,1
2153,1.0372512369415502e12,1
2154,1.0428382484669343e12,1
2155,1.0485029774664117e12,1
2156,1.0628138647433771e12,1
2157,1.067164493041219e12,1
2158,1.0704774338848953e12,1
2159,1.072880362051235e12,1
2160,1.0748061633982101e12,1
2161,1.0860930377921453e12,1
2162,1.0886754362937472e12,1
2163,1.0924711883371967e12,1
2164,1.0975850640946887e12,1
2165,1.1027362315489973e12,1
2166,1.1168404014953757e12,1
2167,1.120475823332314e12,1
2168,1.1226999548376821e12,1
2169,1.124117589003304e12,1
2170,1.125176234721843e12,1
2171,1.1358372323255278e12,1
2172,1.137349750642164e12,1
2173,1.1399415686681973e12,1
2174,1.1435439384605706e12,1
2175,1.147633421690753e12,1
2176,1.1614355883476765e12,1
2177,1.1648049341244382e12,1
2178,1.167033438419826e12,1
2179,1.168385194868033e12,1
2180,1.1691775350767268e12,1
2181,1.17940663958114e12,1
2182,1.1797043835035962e12,1
2183,1.1800120847207932e12,1
2184,1.1805865678358757e12,1
2185,1.1817599305111255e12,1
2186,1.1939055700366597e12,1
2187,1.1969220097677158e12,1
2188,1.1999617318943113e12,1
2189,1.2030356243226443e12,1
2190,1.2053565945770645e12,1
2191,1.2163926945153342e12,1
2192,1.2167307544273633e12,1
2193,1.2167896806131785e12,1
2194,1.2168620063647217e12,1
2195,1.2172380885828232e12,1
2196,1.2285439677297092e12,1
2197,1.231220970218893e12,1
2198,1.2346417886093743e12,1
2199,1.237721358396792e12,1
2200,1.2397583385304878e12,1
2201,1.2506419241869412e12,1
2202,1.2505475616447236e12,1
2203,1.250125403154657e12,1
2204,1.2493439108659785e12,1
2205,1.248356705680769e12,1
2206,1.2573903311443972e12,1
2207,1.2566830991150354e12,1
2208,1.2567918987144922e12,1
2209,1.2578940889153857e12,1
2210,1.2597141089278518e12,1
2211,1.2716486151563103e12,1
2212,1.273184098621794e12,1
2213,1.2740206362089106e12,1
2214,1.2741393084079238e12,1
2215,1.273466374081235e12,1
2216,1.2821043345445457e12,1
2217,1.2806266554244705e12,1
2218,1.279477467895446e12,1
2219,1.2790728408592642e12,1
2220,1.2798905688911484e12,1
2221,1.2917880474871838e12,1
2222,1.2945675461019954e12,1
2223,1.2971800622170024e12,1
2224,1.2983526579670325e12,1
2225,1.2982022341359497e12,1
2226,1.3070204345513132e12,1
2227,1.3051965815380183e12,1
2228,1.3032576988095483e12,1
2229,1.3016652851786438e12,1
2230,1.301237126268763e12,1
2231,1.3119203241228677e12,1
2232,1.3128822811891885e12,1
2233,1.3139217986813113e12,1
2234,1.3145782436408047e12,1
2235,1.3144160215509224e12,1
2236,1.3233216349491963e12,1
2237,1.3214229676925754e12,1
2238,1.319363624921315e12,1
2239,1.3174536561533816e12,1
2240,1.3161495219005889e12,1
2241,1.3260975656885967e12,1
2242,1.3274453473211223e12,1
2243,1.329170659385831e12,1
2244,1.330379160262875e12,1
2245,1.330512418173467e12,1
2246,1.3393383714955154e12,1
2247,1.3373807960196921e12,1
2248,1.3349732077587192e12,1
2249,1.3322125207446665e12,1
2250,1.3293613916785747e12,1
2251,1.3365541492653965e12,1
2252,1.3343557655048875e12,1
2253,1.3331996226536494e12,1
2254,1.3332652952516465e12,1
2255,1.3338507143973696e12,1
2256,1.3443090860389468e12,1
2257,1.3446222852054116e12,1
2258,1.3441568328710251e12,1
2259,1.3429049968010671e12,1
2260,1.340857103892341e12,1
2261,1.348067933717833e12,1
2262,1.3455292242009019e12,1
2263,1.3434883916210198e12,1
2264,1.3424325104623184e12,1
2265,1.3428772083683723e12,1
2266,1.3543909164530322e12,1
2267,1.3568651439332642e12,1
2268,1.3586517822433367e12,1
2269,1.3588453493764026e12,1
2270,1.3577272721611812e12,1
2271,1.365504022027034e12,1
2272,1.3629397197634497e12,1
2273,1.360392229363602e12,1
2274,1.358701253826881e12,1
2275,1.3583600905107686e12,1
2276,1.3689080555948008e12,1
2277,1.3698716033730574e12,1
2278,1.370422745675632e12,1
2279,1.3702825419996304e12,1
2280,1.369034671559026e12,1
2281,1.3767130173906409e12,1
2282,1.374431418255182e12,1
2283,1.3722857520799978e12,1
2284,1.3707225468457654e12,1
2285,1.3705089548529734e12,1
2286,1.3816340074860325e12,1
2287,1.3837677327849817e12,1
2288,1.385618070102775e12,1
2289,1.3859537627180042e12,1
2290,1.384925584759522e12,1
2291,1.3929669714593975e12,1
2292,1.3904858751513562e12,1
2293,1.3876744577733257e12,1
2294,1.3852427995691804e12,1
2295,1.3841301400503782e12,1
2296,1.39423351026537e12,1
2297,1.3958503519213142e12,1
2298,1.3977449151468362e12,1
2299,1.3985750337179377e12,1
2300,1.397987827634462e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.7633678839592194e11,2
2021,1.8332902086278912e11,2
2022,1.9085111274540134e11,2
2023,1.9870187306147516e11,2
2024,2.0655392380122336e11,2
2025,2.1400379506289496e11,2
2026,2.230835194081318e11,2
2027,2.291180699091028e11,2
2028,2.3494419973892505e11,2
2029,2.4069670971510416e11,2
2030,2.4653187181793808e11,2
2031,2.5816873670518677e11,2
2032,2.6438403517670786e11,2
2033,2.7122197818334595e11,2
2034,2.7895819902531165e11,2
2035,2.871598213195505e11,2
2036,3.0872263120976874e11,2
2037,3.170319053048663e11,2
2038,3.250306322425463e11,2
2039,3.3268398377705707e11,2
2040,3.3980879947274506e11,2
2041,3.576896457800702e11,2
2042,3.6445162472098236e11,2
2043,3.715365573791464e11,2
2044,3.79125464437989e11,2
2045,3.8759525936265533e11,2
2046,4.0078577613865576e11,2
2047,4.103347129080785e11,2
2048,4.199433094054628e11,2
2049,4.288572791469811e11,2
2050,4.3670088807360547e11,2
2051,4.393750067173436e11,2
2052,4.462124580997764e11,2
2053,4.529533961737472e11,2
2054,4.599447011534103e11,2
2055,4.676391010955513e11,2
2056,4.615651529618952e11,2
2057,4.703879104610353e11,2
2058,4.791235242174239e11,2
2059,4.8783849078986945e11,2
2060,4.961045159637889e11,2
2061,4.822369897975143e11,2
2062,4.8935007268742334e11,2
2063,4.9639870646765344e11,2
2064,5.036070469888166e11,2
2065,5.11134444971491e11,2
2066,5.075940941846231e11,2
2067,5.163544553251935e11,2
2068,5.255199061493646e11,2
2069,5.3447048817875055e11,2
2070,5.42773541620487e11,2
2071,5.438093045994128e11,2
2072,5.505781901069615e11,2
2073,5.572368398210602e11,2
2074,5.637765604221813e11,2
2075,5.702789797645139e11,2
2076,5.769530533308483e11,2
2077,5.838037650377952e11,2
2078,5.912308770928964e11,2
2079,5.993017438087126e11,2
2080,6.07760940136786e11,2
2081,6.232267745723081e11,2
2082,6.312052247051215e11,2
2083,6.386331130920099e11,2
2084,6.455517921377714e11,2
2085,6.519150360365056e11,2
2086,6.652303913896106e11,2
2087,6.709550515296167e11,2
2088,6.769163106353114e11,2
2089,6.833941921914457e11,2
2090,6.907511495989731e11,2
2091,6.826964487206122e11,2
2092,6.908858552226512e11,2
2093,6.987600378381649e11,2
2094,7.054527970996663e11,2
2095,7.111425032681123e11,2
2096,6.907649171355525e11,2
2097,6.950623346082751e11,2
2098,6.993759145183702e11,2
2099,7.040300003078972e11,2
2100,7.094857482567891e11,2
2101,7.23132716918698e11,2
2102,7.303394427343403e11,2
2103,7.370059809782231e11,2
2104,7.431169317302032e11,2
2105,7.484990002639879e11,2
2106,7.60559448201282e11,2
2107,7.652221540940925e11,2
2108,7.698997977416251e11,2
2109,7.748527600491437e11,2
2110,7.803722867542509e11,2
2111,7.943973572886426e11,2
2112,8.014241065568761e11,2
2113,8.081025244923789e11,2
2114,8.140431983846938e11,2
2115,8.1930841752052e11,2
2116,8.318528844647765e11,2
2117,8.362964213838328e11,2
2118,8.406791446294143e11,2
2119,8.452131597805116e11,2
2120,8.503410107995334e11,2
2121,8.644161591202057e11,2
2122,8.715204919478375e11,2
2123,8.783773855979935e11,2
2124,8.84605363726093e11,2
2125,8.901680686572874e11,2
2126,9.030112240993691e11,2
2127,9.071899494798264e11,2
2128,9.112760522988607e11,2
2129,9.155662270731511e11,2
2130,9.205643574030559e11,2
2131,9.355015221716757e11,2
2132,9.42807121031371e11,2
2133,9.499284686670319e11,2
2134,9.563971723054467e11,2
2135,9.617106764089122e11,2
2136,9.746528926206555e11,2
2137,9.783823160589138e11,2
2138,9.821357060681217e11,2
2139,9.859988991935256e11,2
2140,9.901861176552725e11,2
2141,1.0040515314811804e12,2
2142,1.0099052600387588e12,2
2143,1.0160036739773765e12,2
2144,1.0219549774459889e12,2
2145,1.0276461959259303e12,2
2146,1.0418395267219943e12,2
2147,1.0464320099331927e12,2
2148,1.0507753964364104e12,2
2149,1.0548437077443322e12,2
2150,1.0588926384674652e12,2
2151,1.072445601739331e12,2
2152,1.0772173876377496e12,2
2153,1.0831338976432893e12,2
2154,1.0900377827883617e12,2
2155,1.0968515251386627e12,2
2156,1.1125660817954177e12,2
2157,1.1177768313642102e12,2
2158,1.121885198939394e12,2
2159,1.125109807456889e12,2
2160,1.127966401550356e12,2
2161,1.140803788175226e12,2
2162,1.1446340339260007e12,2
2163,1.1498081683555996e12,2
2164,1.1563235100164705e12,2
2165,1.1626808861046406e12,2
2166,1.1783402909053154e12,2
2167,1.1828576894393e12,2
2168,1.1858848636481138e12,2
2169,1.188179831535354e12,2
2170,1.1902518284769246e12,2
2171,1.2026379463578262e12,2
2172,1.2054643219239543e12,2
2173,1.2095051515862012e12,2
2174,1.2145675950630532e12,2
2175,1.220020105780722e12,2
2176,1.2356545886197285e12,2
2177,1.2400644435728154e12,2
2178,1.2432098674329758e12,2
2179,1.245480942557641e12,2
2180,1.247263738051884e12,2
2181,1.2592458823017434e12,2
2182,1.2607480356115728e12,2
2183,1.2623539923435466e12,2
2184,1.264312340254444e12,2
2185,1.266941578982272e12,2
2186,1.2813273842707026e12,2
2187,1.285789470321112e12,2
2188,1.2901218114326526e12,2
2189,1.2943698899210376e12,2
2190,1.2976894736023723e12,2
2191,1.3103750500410574e12,2
2192,1.3116250585169585e12,2
2193,1.312695726694827e12,2
2194,1.3138850790936035e12,2
2195,1.315476666207867e12,2
2196,1.3289242035413684e12,2
2197,1.3329800133462263e12,2
2198,1.3376694338520203e12,2
2199,1.3417872065272563e12,2
2200,1.3446554385907605e12,2
2201,1.3571141482006484e12,2
2202,1.3577712194265627e12,2
2203,1.358215464449977e12,2
2204,1.3583926047151646e12,2
2205,1.3584685986163335e12,2
2206,1.3695577185638584e12,2
2207,1.3701209487940376e12,2
2208,1.371600492100058e12,2
2209,1.3741069981792432e12,2
2210,1.3772676534183577e12,2
2211,1.3913355846630645e12,2
2212,1.39391780021028e12,2
2213,1.3956759623167542e12,2
2214,1.396670950584326e12,2
2215,1.396863378432273e12,2
2216,1.4073989298325657e12,2
2217,1.4069827850507808e12,2
2218,1.4070252415537266e12,2
2219,1.4079267545358499e12,2
2220,1.4101276273066472e12,2
2221,1.424396892624338e12,2
2222,1.428430000328908e12,2
2223,1.4320494737568984e12,2
2224,1.4339594697868901e12,2
2225,1.4344492620915461e12,2
2226,1.4449895662963323e12,2
2227,1.443964069688974e12,2
2228,1.442978032545048e12,2
2229,1.4425056445908464e12,2
2230,1.4433656950786733e12,2
2231,1.4564746712296611e12,2
2232,1.4586530090448977e12,2
2233,1.4607942826886257e12,2
2234,1.4624077945348005e12,2
2235,1.4630889213739868e12,2
2236,1.4739217971195745e12,2
2237,1.472857276232485e12,2
2238,1.4717506910465027e12,2
2239,1.4709137626417288e12,2
2240,1.470799982908366e12,2
2241,1.4832307301538105e12,2
2242,1.485889815895173e12,2
2243,1.4887437758106084e12,2
2244,1.490852821078972e12,2
2245,1.4916942271469612e12,2
2246,1.5023526415074019e12,2
2247,1.5010752092692031e12,2
2248,1.4994509050600413e12,2
2249,1.4975834821774827e12,2
2250,1.4957431330138137e12,2
2251,1.5053336584837327e12,2
2252,1.5044431485824397e12,2
2253,1.504718142060608e12,2
2254,1.5062553371206846e12,2
2255,1.5081957826335571e12,2
2256,1.521159240877903e12,2
2257,1.522548022929924e12,2
2258,1.5230246167351387e12,2
2259,1.522669120840443e12,2
2260,1.5215191805776384e12,2
2261,1.5310386402670452e12,2
2262,1.529628404656081e12,2
2263,1.5288436461275994e12,2
2264,1.5291553471025376e12,2
2265,1.5310310766411619e12,2
2266,1.5452867976189727e12,2
2267,1.5489607539843694e12,2
2268,1.551626461152406e12,2
2269,1.552450123852179e12,2
2270,1.551891732973753e12,2
2271,1.5617039227996372e12,2
2272,1.5598994151566047e12,2
2273,1.558284519599775e12,2
2274,1.5577236788326748e12,2
2275,1.5586422257684077e12,2
2276,1.5718849063835854e12,2
2277,1.5739351467577595e12,2
2278,1.5753926500864792e12,2
2279,1.576021895518195e12,2
2280,1.57544340605401e12,2
2281,1.5852950914815588e12,2
2282,1.5838327612883347e12,2
2283,1.5826248681045146e12,2
2284,1.5821200540265027e12,2
2285,1.5830858979689736e12,2
2286,1.596929330574079e12,2
2287,1.6001027255666528e12,2
2288,1.6027394180302515e12,2
2289,1.6035705680804211e12,2
2290,1.602958070645309e12,2
2291,1.6130152979851743e12,2
2292,1.611092103062302e12,2
2293,1.608976762145162e12,2
2294,1.6074246380114468e12,2
2295,1.6073853320505894e12,2
2296,1.620200035945008e12,2
2297,1.6228961090339817e12,2
2298,1.6256515792617822e12,2
2299,1.6270490749704058e12,2
2300,1.6268558897579695e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
