"time","total_damage_share","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,0.013771062508892956,1
2021,0.014560360380788019,1
2022,0.015086872258290689,1
2023,0.015588960676103398,1
2024,0.0160536588452397,1
2025,0.016470046358145477,1
2026,0.017208959532896452,1
2027,0.017517487078490546,1
2028,0.01778944698434616,1
2029,0.018035570036161516,1
2030,0.01827595513152462,1
2031,0.019093080286209145,1
2032,0.019375809490534298,1
2033,0.019698294894339607,1
2034,0.020060540181745214,1
2035,0.020453466159477456,1
2036,0.02165053315912213,1
2037,0.022050283816835742,1
2038,0.022432178636096062,1
2039,0.022800220973910462,1
2040,0.023128861058226462,1
2041,0.024256315596667223,1
2042,0.024569849240968025,1
2043,0.024958850695372112,1
2044,0.025454241412126804,1
2045,0.02598411925416489,1
2046,0.02733871934396046,1
2047,0.027953866905597608,1
2048,0.02856127189349577,1
2049,0.029128703855695215,1
2050,0.029624790730873873,1
2051,0.030779397721789108,1
2052,0.03118658480698543,1
2053,0.03156416315672753,1
2054,0.031937114742281676,1
2055,0.032332227449611055,1
2056,0.03345386513684131,1
2057,0.033886959975926854,1
2058,0.0343122295321665,1
2059,0.03472314407141665,1
2060,0.0351025086784209,1
2061,0.0360534068353493,1
2062,0.03633876404885049,1
2063,0.036611721199890854,1
2064,0.036880495418503335,1
2065,0.03715498604808225,1
2066,0.03812298996420074,1
2067,0.03845887208217612,1
2068,0.03880585747642362,1
2069,0.03913383001177788,1
2070,0.03943464723506154,1
2071,0.040274449695008034,1
2072,0.0404840860056761,1
2073,0.04068480327748502,1
2074,0.04086405891277614,1
2075,0.04103862420614612,1
2076,0.04174723164066065,1
2077,0.04190230349489761,1
2078,0.042084001152435845,1
2079,0.042283451726038715,1
2080,0.042503487881004866,1
2081,0.04313069093108446,1
2082,0.0433189282030317,1
2083,0.04347115189201155,1
2084,0.04359429402789679,1
2085,0.04369300240520488,1
2086,0.04404949154159919,1
2087,0.044099802863768696,1
2088,0.044144819904335365,1
2089,0.04420425002162627,1
2090,0.04430165985231659,1
2091,0.044603934990147115,1
2092,0.044719378865422536,1
2093,0.044816263880256425,1
2094,0.04486675512434963,1
2095,0.044860899914934596,1
2096,0.04495467366963308,1
2097,0.04487945827677867,1
2098,0.044803923838772734,1
2099,0.04472709354326841,1
2100,0.0446766810476447,1
2101,0.044711429767117346,1
2102,0.044786307301806355,1
2103,0.044817256320566316,1
2104,0.04480736152350368,1
2105,0.04474919264392736,1
2106,0.04459594502270568,1
2107,0.0444627871951554,1
2108,0.044332511357427516,1
2109,0.04420948328796237,1
2110,0.04412378134539677,1
2111,0.044155654118805454,1
2112,0.04417621112202389,1
2113,0.04417876972029498,1
2114,0.044143230692305475,1
2115,0.04405388947218722,1
2116,0.04392682358682031,1
2117,0.043774278909921825,1
2118,0.04361343988443044,1
2119,0.04346666559485668,1
2120,0.043347563825265306,1
2121,0.04324782964893723,1
2122,0.0432539222751827,1
2123,0.04326148787690894,1
2124,0.04322800242225424,1
2125,0.04316494830509865,1
2126,0.04305371400077871,1
2127,0.04290201951102765,1
2128,0.04273314985512253,1
2129,0.042580498584544185,1
2130,0.042459065048071655,1
2131,0.04240930326205145,1
2132,0.04242376521208265,1
2133,0.04244417742035994,1
2134,0.0424355836863347,1
2135,0.042359688794670634,1
2136,0.04222489262745194,1
2137,0.04205653171912352,1
2138,0.04189261161270188,1
2139,0.041731649162346854,1
2140,0.04157880648486706,1
2141,0.04146906631684579,1
2142,0.04140426932784415,1
2143,0.04136703018513383,1
2144,0.04132947972138785,1
2145,0.041277287934400775,1
2146,0.04122825225109128,1
2147,0.04113321491406519,1
2148,0.04101936900555967,1
2149,0.040899765869030325,1
2150,0.0407790900745311,1
2151,0.04061817874561858,1
2152,0.04053165342565836,1
2153,0.04050110611771946,1
2154,0.0405227026468225,1
2155,0.040542228325233416,1
2156,0.04053067807053953,1
2157,0.040494437240364875,1
2158,0.04041036637351478,1
2159,0.040278336457558905,1
2160,0.040133996096046114,1
2161,0.04004921163394398,1
2162,0.03994160750288013,1
2163,0.039886367940251403,1
2164,0.03990136509840496,1
2165,0.039919832498482355,1
2166,0.03991869614470467,1
2167,0.03987089961159673,1
2168,0.03975553464725184,1
2169,0.03961443179961244,1
2170,0.03946097128308134,1
2171,0.03931694585850341,1
2172,0.0391903599952594,1
2173,0.03910716258313719,1
2174,0.03907716096903311,1
2175,0.039070540489066094,1
2176,0.03904677800882755,1
2177,0.03901332656412215,1
2178,0.03893472034183892,1
2179,0.03882261112178159,1
2180,0.03869064016516945,1
2181,0.03854814007958353,1
2182,0.03840304618945326,1
2183,0.03826200101733283,1
2184,0.03813535880582439,1
2185,0.03803633987310886,1
2186,0.03799438904883382,1
2187,0.03797457764791734,1
2188,0.03795835739305209,1
2189,0.037946145704489544,1
2190,0.03790706206827783,1
2191,0.037808275586992186,1
2192,0.03769801073912485,1
2193,0.03758038638712915,1
2194,0.03746059783041458,1
2195,0.037361954865848375,1
2196,0.03733652959864221,1
2197,0.037330943831519636,1
2198,0.037356014184320455,1
2199,0.037370852468358993,1
2200,0.03734939024566281,1
2201,0.03729180030228546,1
2202,0.03719288811867563,1
2203,0.03708309843644838,1
2204,0.036961374391766,1
2205,0.03683343178300235,1
2206,0.03671724888643819,1
2207,0.03660242263904126,1
2208,0.03651818238750397,1
2209,0.0364706420780694,1
2210,0.03644966260425279,1
2211,0.0364425323505037,1
2212,0.03641263488251089,1
2213,0.03635895954751921,1
2214,0.036281032059842816,1
2215,0.036176459979970106,1
2216,0.036058418213335545,1
2217,0.03592876515122054,1
2218,0.03581177542059381,1
2219,0.03572167595800965,1
2220,0.03567467856679925,1
2221,0.035675550386161194,1
2222,0.035696742628514425,1
2223,0.035712911675127634,1
2224,0.03568112805235535,1
2225,0.03560566086080778,1
2226,0.03550570212312416,1
2227,0.03537688228878823,1
2228,0.035245547114345216,1
2229,0.03512700658299824,1
2230,0.03504822575697077,1
2231,0.03501800542289102,1
2232,0.03498694528298779,1
2233,0.03495930661474891,1
2234,0.0349200725815566,1
2235,0.03485515755864644,1
2236,0.03477188572317656,1
2237,0.034653376486577646,1
2238,0.03453093668469758,1
2239,0.03441451379627336,1
2240,0.03431866310312241,1
2241,0.03427679231905329,1
2242,0.03426734650958199,1
2243,0.03427064359565935,1
2244,0.03425843739068175,1
2245,0.034213239431732954,1
2246,0.03414039286469923,1
2247,0.034032080538441103,1
2248,0.033910922161600694,1
2249,0.033779981211371705,1
2250,0.033647437857733976,1
2251,0.03353301645798393,1
2252,0.03342355970372233,1
2253,0.03334715522500139,1
2254,0.03330915631446488,1
2255,0.03328795036567725,1
2256,0.03327997805474192,1
2257,0.033252184629224336,1
2258,0.03320173799218624,1
2259,0.033128489708092464,1
2260,0.03303222957893837,1
2261,0.03293240444943856,1
2262,0.03282404868073837,1
2263,0.03273160469401284,1
2264,0.03266953359422547,1
2265,0.032653088559379755,1
2266,0.03268787309827317,1
2267,0.032732922754599325,1
2268,0.03275843067719558,1
2269,0.032737786529516276,1
2270,0.03267940189397732,1
2271,0.03260788163542813,1
2272,0.03250942537489404,1
2273,0.03241244093513589,1
2274,0.03234137970648729,1
2275,0.03231053642236467,1
2276,0.03232621628541512,1
2277,0.03233483482139839,1
2278,0.03233236386817906,1
2279,0.03231078428061778,1
2280,0.032258135401717326,1
2281,0.0321956808676434,1
2282,0.032115515657174305,1
2283,0.03204013716846752,1
2284,0.03198228612585225,1
2285,0.03196383439561539,1
2286,0.03200560400172409,1
2287,0.03205536249654048,1
2288,0.032097876952728206,1
2289,0.032098297461352135,1
2290,0.03206093435457215,1
2291,0.03201897097536623,1
2292,0.031942665471138124,1
2293,0.03185793103966688,1
2294,0.031784714066823753,1
2295,0.03174938416013109,1
2296,0.03177146812461177,1
2297,0.031814132668166996,1
2298,0.031865352726872125,1
2299,0.03188769214570422,1
2300,0.03187131215616179,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,0.007000712385843271,2
2021,0.007308365653811951,2
2022,0.007443414133985129,2
2023,0.00758591885189217,2
2024,0.007722100660509225,2
2025,0.007836937760167823,2
2026,0.00822477869725645,2
2027,0.008288872151624497,2
2028,0.008342516330078929,2
2029,0.008391360858449071,2
2030,0.008441535998334563,2
2031,0.008908812743051468,2
2032,0.008974606418834522,2
2033,0.00906111718773546,2
2034,0.009175908145383212,2
2035,0.009303743508497286,2
2036,0.010002743893206014,2
2037,0.010121610680829425,2
2038,0.010226624028705276,2
2039,0.010317923940946855,2
2040,0.010388760913146338,2
2041,0.011018709089243617,2
2042,0.011071388526354824,2
2043,0.011132911839506397,2
2044,0.011209500229880933,2
2045,0.011310469505690162,2
2046,0.011931230969578075,2
2047,0.012064649708946811,2
2048,0.012196038318849326,2
2049,0.012303656761650381,2
2050,0.012376939993950294,2
2051,0.012867229377869981,2
2052,0.012901906145416687,2
2053,0.012933031206516137,2
2054,0.012971088236197307,2
2055,0.013028945815537488,2
2056,0.013477286342855478,2
2057,0.013559842113156938,2
2058,0.013638239755357903,2
2059,0.013714203950362403,2
2060,0.01377564890122014,2
2061,0.014122806162496183,2
2062,0.014144857012448962,2
2063,0.014165022142650308,2
2064,0.014189706992357111,2
2065,0.014223309122391146,2
2066,0.01458210669617753,2
2067,0.01465448042286672,2
2068,0.014737020024562146,2
2069,0.014811197112032434,2
2070,0.014867038083943285,2
2071,0.015228667398987913,2
2072,0.01528728257832773,2
2073,0.015339785056113149,2
2074,0.015385367857066196,2
2075,0.015428806353978553,2
2076,0.015682720755486677,2
2077,0.01573327825480293,2
2078,0.015810543033258854,2
2079,0.015915867853126178,2
2080,0.016037420791666396,2
2081,0.01629871671057737,2
2082,0.01639478539742943,2
2083,0.016464271119679623,2
2084,0.016510362548181987,2
2085,0.016532466779537333,2
2086,0.01658488195016891,2
2087,0.016581373822699582,2
2088,0.016587450229138847,2
2089,0.01661489969507907,2
2090,0.016678461616023137,2
2091,0.016742297474861362,2
2092,0.016847091599079884,2
2093,0.01693742894226761,2
2094,0.016980135054556204,2
2095,0.016981938773011882,2
2096,0.016963962591914586,2
2097,0.016923454629780135,2
2098,0.016885563311068937,2
2099,0.01686119403436833,2
2100,0.016868763366206768,2
2101,0.01693525451848274,2
2102,0.0170051707132336,2
2103,0.01705227690300966,2
2104,0.017077556434350157,2
2105,0.017076269155610002,2
2106,0.017052625017866536,2
2107,0.01702270415853212,2
2108,0.016994668382201625,2
2109,0.01697561893265497,2
2110,0.01697647178465785,2
2111,0.01703450158624735,2
2112,0.017084255021209836,2
2113,0.017121296287834795,2
2114,0.017134133092067946,2
2115,0.017123271906789545,2
2116,0.017105894453339283,2
2117,0.017067627453603556,2
2118,0.017028081027404267,2
2119,0.01699515292728242,2
2120,0.016980327503140914,2
2121,0.01699454163701197,2
2122,0.017039164391461473,2
2123,0.017076841299907837,2
2124,0.0170939669072871,2
2125,0.01709236358180263,2
2126,0.01707730321434159,2
2127,0.017034849653940334,2
2128,0.01698943199834121,2
2129,0.01695203009066273,2
2130,0.01693436001987241,2
2131,0.016965689546722448,2
2132,0.01701151048688026,2
2133,0.01705313742298737,2
2134,0.0170767253253643,2
2135,0.01706782837839591,2
2136,0.01704107097937202,2
2137,0.016990515253929493,2
2138,0.01694306162309034,2
2139,0.016899629757725354,2
2140,0.016864408998112482,2
2141,0.01686147172646695,2
2142,0.01686927926960856,2
2143,0.016884910446695288,2
2144,0.01689723358430128,2
2145,0.016902234548543716,2
2146,0.01691127627892032,2
2147,0.016891114530198495,2
2148,0.016864576462339492,2
2149,0.016833819114616986,2
2150,0.016803694839495613,2
2151,0.016777232752172692,2
2152,0.01676529074127832,2
2153,0.016780532979526416,2
2154,0.016818865200459464,2
2155,0.016854069237977866,2
2156,0.016882998530290568,2
2157,0.01688351862231992,2
2158,0.0168605289414041,2
2159,0.016817904651792174,2
2160,0.016769993745903457,2
2161,0.01675492193895919,2
2162,0.016730140113400724,2
2163,0.016733740143730014,2
2164,0.016767877497148982,2
2165,0.016799237299106057,2
2166,0.01682907549905727,2
2167,0.016822780399117047,2
2168,0.016785612541918748,2
2169,0.01673631451323901,2
2170,0.016684034872589255,2
2171,0.01664992917774953,2
2172,0.016615447294543676,2
2173,0.016605029256392928,2
2174,0.01661721870504297,2
2175,0.016637988593162848,2
2176,0.016662843450155673,2
2177,0.016664520621006325,2
2178,0.01664309113494085,2
2179,0.016606331094616497,2
2180,0.016561788340153514,2
2181,0.016526357071976784,2
2182,0.016479442699024887,2
2183,0.016436029822243417,2
2184,0.01640067267890066,2
2185,0.016379133375821413,2
2186,0.016394877396263285,2
2187,0.016408766379792567,2
2188,0.016421406266600748,2
2189,0.016433645641486815,2
2190,0.016430411787158573,2
2191,0.01641173156741276,2
2192,0.01637422908830665,2
2193,0.0163351104193889,2
2194,0.016298292557697294,2
2195,0.01627131500866078,2
2196,0.016285471192608557,2
2197,0.01630337989806617,2
2198,0.01633328697680833,2
2199,0.016354542912669745,2
2200,0.01635572867447445,2
2201,0.016347952583660903,2
2202,0.016312398301486383,2
2203,0.01627383684634041,2
2204,0.01623139422368029,2
2205,0.016187863685000883,2
2206,0.016160487369203135,2
2207,0.016126100692633698,2
2208,0.016107225616770814,2
2209,0.016105529541232223,2
2210,0.016114811059203878,2
2211,0.016136829989965854,2
2212,0.01613704749694406,2
2213,0.016124445776317498,2
2214,0.01610010601469478,2
2215,0.01606350185509684,2
2216,0.016030341320165523,2
2217,0.015985298109351256,2
2218,0.015948038418810102,2
2219,0.015924753532393535,2
2220,0.015922192043155523,2
2221,0.015949196448113805,2
2222,0.015975292943776743,2
2223,0.01599528733706831,2
2224,0.015989395551790766,2
2225,0.015962228489387605,2
2226,0.01593264848826155,2
2227,0.01588362188024152,2
2228,0.015835804728133163,2
2229,0.015796309227512722,2
2230,0.01577734633481465,2
2231,0.01578903269356755,2
2232,0.015790408756376564,2
2233,0.015791622905660566,2
2234,0.01578544201075709,2
2235,0.015765960917909362,2
2236,0.015745367104558348,2
2237,0.015701390853357776,2
2238,0.015657380815258703,2
2239,0.015617854636015751,2
2240,0.015589345612065885,2
2241,0.015594725847070334,2
2242,0.015606892207852753,2
2243,0.015622200338850074,2
2244,0.015627234583815115,2
2245,0.01561461289024758,2
2246,0.015595959012423895,2
2247,0.015554340444711073,2
2248,0.01550839438046575,2
2249,0.015459597498100225,2
2250,0.015411749128415364,2
2251,0.015381633007715872,2
2252,0.015348253026408428,2
2253,0.015331535767005489,2
2254,0.015332742909285728,2
2255,0.015339928026757585,2
2256,0.015358549343671275,2
2257,0.015358788283300123,2
2258,0.015346974403448212,2
2259,0.015324250795907993,2
2260,0.01529117369328082,2
2261,0.015264970796939085,2
2262,0.015229485474358664,2
2263,0.015202937850041065,2
2264,0.015191639924356772,2
2265,0.015201830549946255,2
2266,0.015241590192006995,2
2267,0.015276369559135097,2
2268,0.015298059069368737,2
2269,0.015295603431643002,2
2270,0.015275194083986863,2
2271,0.015257083629997838,2
2272,0.015221218394600906,2
2273,0.015188336180144198,2
2274,0.015169806845307669,2
2275,0.015171187768869972,2
2276,0.015200713733268267,2
2277,0.015217608141051468,2
2278,0.015227171951761032,2
2279,0.015226353811837533,2
2280,0.015210234373436968,2
2281,0.015197312955061795,2
2282,0.015170714035639654,2
2283,0.015147854593401802,2
2284,0.015134517883388859,2
2285,0.015140591357477811,2
2286,0.015181460109562313,2
2287,0.015216554426992348,2
2288,0.015245174806917762,2
2289,0.015251093062100199,2
2290,0.015238964714876634,2
2291,0.01523284574201718,2
2292,0.015204984152113908,2
2293,0.015175121803982875,2
2294,0.015152850946200062,2
2295,0.015150223683490022,2
2296,0.015181716078739697,2
2297,0.01521445019904414,2
2298,0.015248355410873547,2
2299,0.015265555590048016,2
2300,0.015263118671083155,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
