"time","total_damage_share","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,0.004353469637045807,1
2021,0.004624987590595697,1
2022,0.004631639442873482,1
2023,0.004641527726286736,1
2024,0.004655724821831648,1
2025,0.004670251503436637,1
2026,0.005169993862521507,1
2027,0.005211371484038679,1
2028,0.005254432349357682,1
2029,0.00529828003280872,1
2030,0.005340389873535379,1
2031,0.006047764966541332,1
2032,0.0060991237664260005,1
2033,0.006144891589052759,1
2034,0.006194599394224548,1
2035,0.006239444370926219,1
2036,0.007210396264429462,1
2037,0.007272018682376392,1
2038,0.007334013536227872,1
2039,0.0073908289708626024,1
2040,0.007454300846352772,1
2041,0.008480201997776654,1
2042,0.008545287889106558,1
2043,0.008702006530761862,1
2044,0.00895438445722276,1
2045,0.009234240213641186,1
2046,0.0104570871510611,1
2047,0.01076577532357393,1
2048,0.011081146637419164,1
2049,0.011376314161185553,1
2050,0.011643452258639444,1
2051,0.012778317461535581,1
2052,0.013001665073976359,1
2053,0.013215470627074486,1
2054,0.013427864487361389,1
2055,0.013651354635400847,1
2056,0.014732375906526042,1
2057,0.014977533142016176,1
2058,0.015216198202160903,1
2059,0.015452398978726932,1
2060,0.015674080219219323,1
2061,0.016648949570716345,1
2062,0.016831406211122734,1
2063,0.017004536922448042,1
2064,0.017176110043715283,1
2065,0.017350993504678457,1
2066,0.018264080445551948,1
2067,0.01846959562573705,1
2068,0.01868545864379155,1
2069,0.01889818505049693,1
2070,0.019087861143902013,1
2071,0.019879503457591836,1
2072,0.02002418827309348,1
2073,0.020160672362680064,1
2074,0.0202906672801481,1
2075,0.02041445254555765,1
2076,0.02097818067983743,1
2077,0.02109484983320432,1
2078,0.021221673940180215,1
2079,0.02136271963713041,1
2080,0.02151078041672646,1
2081,0.021929540036509054,1
2082,0.022060236228960653,1
2083,0.022176679185511285,1
2084,0.02227807362126014,1
2085,0.022362347526552407,1
2086,0.0225155302912914,1
2087,0.022575281343515816,1
2088,0.022636806648693244,1
2089,0.022706139229907368,1
2090,0.022791370031196218,1
2091,0.02291022881570235,1
2092,0.023011620674882275,1
2093,0.023103246563410916,1
2094,0.02316555401887127,1
2095,0.02320219602669901,1
2096,0.02338619631476459,1
2097,0.023386708069898742,1
2098,0.023382221241558237,1
2099,0.023381422801058045,1
2100,0.02339471959799412,1
2101,0.02346933596210614,1
2102,0.023545044978789044,1
2103,0.023601215734408893,1
2104,0.0236347803998254,1
2105,0.023636888968463013,1
2106,0.02361092616900905,1
2107,0.02357589826291716,1
2108,0.02353718100321971,1
2109,0.02350658802712483,1
2110,0.023495993017851137,1
2111,0.023560593210617892,1
2112,0.023607930266938092,1
2113,0.023644993474517807,1
2114,0.02365588334764677,1
2115,0.023641296780510586,1
2116,0.023620708513674517,1
2117,0.023570202598467805,1
2118,0.02351452597577675,1
2119,0.023461393243611777,1
2120,0.02342787846498567,1
2121,0.02342386020061062,1
2122,0.02345953666718801,1
2123,0.02349097667762515,1
2124,0.023503804944751197,1
2125,0.02349493744214442,1
2126,0.02348291083384844,1
2127,0.023423455858519657,1
2128,0.02335853162854077,1
2129,0.023297524776637508,1
2130,0.02325832870567534,1
2131,0.02327773187140249,1
2132,0.023314645140628833,1
2133,0.02334993587775404,1
2134,0.023368492361308214,1
2135,0.023353219718755255,1
2136,0.02332214588724032,1
2137,0.023253535663159332,1
2138,0.023182313638914608,1
2139,0.023112323358767978,1
2140,0.02305112843284246,1
2141,0.023032393087915968,1
2142,0.02302069121795436,1
2143,0.02301980166479184,1
2144,0.023018417880355455,1
2145,0.023012907461659942,1
2146,0.023025083251286448,1
2147,0.02298977565061872,1
2148,0.022947849520176214,1
2149,0.022897683535060435,1
2150,0.02284653786290282,1
2151,0.022803327586904457,1
2152,0.022771144568623225,1
2153,0.022770965010458732,1
2154,0.022800641698380843,1
2155,0.02283336312540486,1
2156,0.022868143094919018,1
2157,0.022863632974322035,1
2158,0.02283111493334921,1
2159,0.02277490144376517,1
2160,0.022706754186533513,1
2161,0.02269121004257009,1
2162,0.02264375796435012,1
2163,0.022630859166624884,1
2164,0.0226542180282668,1
2165,0.022679386358220338,1
2166,0.022716356083624486,1
2167,0.02270243631683926,1
2168,0.022653128171587024,1
2169,0.0225841450466448,1
2170,0.022507642579918656,1
2171,0.022459559734612493,1
2172,0.02239814995955997,1
2173,0.022366141209038185,1
2174,0.022360830967987428,1
2175,0.022369029976899657,1
2176,0.022392657302904392,1
2177,0.02238468164846446,1
2178,0.02234994748811711,1
2179,0.022295279195218638,1
2180,0.02222868472926707,1
2181,0.02218253949643848,1
2182,0.02210762373287054,1
2183,0.02203485570886867,1
2184,0.02197035228484838,1
2185,0.021921931158121525,1
2186,0.021929385914202786,1
2187,0.021927319533802718,1
2188,0.02192720951459,1
2189,0.02192930781111388,1
2190,0.021915344615741513,1
2191,0.021890606868331563,1
2192,0.02183405679669584,1
2193,0.02177295416367017,1
2194,0.02171430460879882,1
2195,0.021664071884950883,1
2196,0.021676284312921866,1
2197,0.02168092688501328,1
2198,0.021703651527793907,1
2199,0.02172016989825775,1
2200,0.02171497824776528,1
2201,0.021709489280463016,1
2202,0.021657897498712546,1
2203,0.021599690660698556,1
2204,0.021534235600901185,1
2205,0.021464934220490582,1
2206,0.021423512282563794,1
2207,0.021361657438683356,1
2208,0.021317921422603407,1
2209,0.021295968241518592,1
2210,0.021289761120426492,1
2211,0.02131239592755208,1
2212,0.021300604691299383,1
2213,0.021274492686564544,1
2214,0.02123376793299025,1
2215,0.021176991132582,1
2216,0.021132332090753696,1
2217,0.021060210371698397,1
2218,0.020995551585853825,1
2219,0.02094688541676902,1
2220,0.020923937462247525,1
2221,0.020949509322929435,1
2222,0.020967221506658085,1
2223,0.020981838480670062,1
2224,0.020967595777065463,1
2225,0.020927041151797176,1
2226,0.020891349871140205,1
2227,0.020818467548360146,1
2228,0.020743966113138532,1
2229,0.020677049112466008,1
2230,0.020633933050719304,1
2231,0.02063919417321343,1
2232,0.020624549681964015,1
2233,0.020611882481309476,1
2234,0.02059215400968552,1
2235,0.02055688107976526,1
2236,0.020529464900737766,1
2237,0.02046165996157316,1
2238,0.020391394015267884,1
2239,0.020324664513454917,1
2240,0.020270250375282118,1
2241,0.020266925184726024,1
2242,0.02026442752160625,1
2243,0.02026955268208171,1
2244,0.020265251900013364,1
2245,0.020240963533439422,1
2246,0.020218325253973924,1
2247,0.020155703755027947,1
2248,0.02008523982366293,1
2249,0.020008783874156014,1
2250,0.019931280401867903,1
2251,0.0198826732347784,1
2252,0.019818904831286985,1
2253,0.019775065564229168,1
2254,0.01975440181138493,1
2255,0.01974383942619229,1
2256,0.01975901272909989,1
2257,0.019744310488086853,1
2258,0.019715824418216562,1
2259,0.019673461879311856,1
2260,0.01961709294794443,1
2261,0.019576024631605224,1
2262,0.019512133093509652,1
2263,0.0194578296050436,1
2264,0.019421888462570997,1
2265,0.01941356662014458,1
2266,0.019453589761974584,1
2267,0.019482474896846676,1
2268,0.01949944809112459,1
2269,0.019488350323304014,1
2270,0.019454284786439534,1
2271,0.019429388718141562,1
2272,0.01937082611422533,1
2273,0.019313103803160207,1
2274,0.01927108324721069,1
2275,0.01925345544826754,1
2276,0.019281060318742146,1
2277,0.01928731585354949,1
2278,0.01928678006921224,1
2279,0.019274574237951834,1
2280,0.01924342122003237,1
2281,0.01922314046670912,1
2282,0.019175109315882424,1
2283,0.01912994532321587,1
2284,0.019095406321941174,1
2285,0.019084810499100525,1
2286,0.019127591043937527,1
2287,0.019158455783774536,1
2288,0.019184865135971865,1
2289,0.019185583366567126,1
2290,0.01916323566163411,1
2291,0.019154761888145213,1
2292,0.01910856155597175,1
2293,0.019057178588515206,1
2294,0.01901277665222599,1
2295,0.018991436836797763,1
2296,0.019021655966235555,1
2297,0.01904781323203726,1
2298,0.019079151212942253,1
2299,0.019092824376962098,1
2300,0.019082828467696336,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,0.003617334592600032,2
2021,0.0037751644945625243,2
2022,0.0036889462996454285,2
2023,0.0035993980851475767,2
2024,0.003516862716084732,2
2025,0.0034476804225615763,2
2026,0.003789357437364985,2
2027,0.0037613948440637073,2
2028,0.003741471313422233,2
2029,0.003725632931618354,2
2030,0.003708616337227532,2
2031,0.004196015777774843,2
2032,0.004167966749535938,2
2033,0.004126077285667653,2
2034,0.004074637886582646,2
2035,0.004013759371247262,2
2036,0.004667157104795737,2
2037,0.00461649681394998,2
2038,0.004573891201349745,2
2039,0.004534131960732891,2
2040,0.0045109013182258115,2
2041,0.005207751401028516,2
2042,0.0051831874864266304,2
2043,0.0051591247031160335,2
2044,0.005125162193559819,2
2045,0.005091915174629147,2
2046,0.005672226788325453,2
2047,0.005618074712719535,2
2048,0.0055721488868777525,2
2049,0.005532358209756037,2
2050,0.005504759216169475,2
2051,0.00604762739705749,2
2052,0.006016270875107149,2
2053,0.005989561620334582,2
2054,0.005963441498587132,2
2055,0.005935495964011006,2
2056,0.006353398375245507,2
2057,0.006317738962488169,2
2058,0.006282651469295899,2
2059,0.0062521548792812695,2
2060,0.006225589112341521,2
2061,0.006562133636606332,2
2062,0.006539793186747926,2
2063,0.006517256962184434,2
2064,0.006496073080543692,2
2065,0.0064757265895706816,2
2066,0.006759812240544657,2
2067,0.006733685924409161,2
2068,0.006711394463385195,2
2069,0.00669547225638156,2
2070,0.006677115118674821,2
2071,0.0070406421390164274,2
2072,0.007093913129935791,2
2073,0.007140870394878861,2
2074,0.007186507990710612,2
2075,0.007228289877773365,2
2076,0.007473049280608034,2
2077,0.007523511613245015,2
2078,0.007588727252080204,2
2079,0.007675304125617011,2
2080,0.00776983694137378,2
2081,0.00798599075386106,2
2082,0.008065112551317396,2
2083,0.00813006790203374,2
2084,0.00818002979269789,2
2085,0.008211681575681628,2
2086,0.00822213069162792,2
2087,0.008239830645234906,2
2088,0.00826669387334593,2
2089,0.008307483510196669,2
2090,0.008368877206650123,2
2091,0.008355178613559437,2
2092,0.008449777106707699,2
2093,0.008535039734565724,2
2094,0.008586460250515057,2
2095,0.008614211031782192,2
2096,0.00863299625083345,2
2097,0.008636856620032676,2
2098,0.008639233464737989,2
2099,0.008653140472888808,2
2100,0.008687670381249785,2
2101,0.008765230097387083,2
2102,0.008838019804293868,2
2103,0.008899041154986612,2
2104,0.008945926201162491,2
2105,0.008972531120195403,2
2106,0.008997647197433976,2
2107,0.009008762000139076,2
2108,0.009018177865062453,2
2109,0.009036544463710805,2
2110,0.009068099613668355,2
2111,0.009137410505372125,2
2112,0.0092016690784947,2
2113,0.009257653066779526,2
2114,0.00929470787948784,2
2115,0.009319110626632298,2
2116,0.009345349742627511,2
2117,0.009351729533864466,2
2118,0.009357241320615621,2
2119,0.009364155760778961,2
2120,0.009386135386099646,2
2121,0.009438727668680372,2
2122,0.009500711328656349,2
2123,0.009555138588638953,2
2124,0.009598828897204353,2
2125,0.009626975698960137,2
2126,0.009656684437553416,2
2127,0.009657404611658305,2
2128,0.009659028248197164,2
2129,0.009663014599365596,2
2130,0.009683249168670029,2
2131,0.009746276925154418,2
2132,0.009809667814648003,2
2133,0.009867290303556037,2
2134,0.009912674018187307,2
2135,0.009938882698814407,2
2136,0.009961556935913355,2
2137,0.009959239711220216,2
2138,0.009955958399334879,2
2139,0.009955302559758693,2
2140,0.009963072122828522,2
2141,0.010002013362194502,2
2142,0.010039238772785447,2
2143,0.010078875616267868,2
2144,0.01011617896856069,2
2145,0.010151266619586935,2
2146,0.010195468053566428,2
2147,0.010210124116726225,2
2148,0.0102231112986345,2
2149,0.010230125434149416,2
2150,0.010237424331777784,2
2151,0.010267427687432095,2
2152,0.010287135245183394,2
2153,0.010325709566447476,2
2154,0.010380350266944047,2
2155,0.010435587868651548,2
2156,0.010498172721359148,2
2157,0.010526092461002941,2
2158,0.010537322635098524,2
2159,0.010537355259232058,2
2160,0.01053060224340685,2
2161,0.0105536646143772,2
2162,0.010562877654892815,2
2163,0.010594795405860048,2
2164,0.010645426674293273,2
2165,0.010693977644505488,2
2166,0.010754774786004596,2
2167,0.01077630928480838,2
2168,0.010778397095775993,2
2169,0.010768800948328702,2
2170,0.010756809148246902,2
2171,0.010771048998056913,2
2172,0.010771294724241796,2
2173,0.010791295495351738,2
2174,0.010824615026317416,2
2175,0.010863935213880951,2
2176,0.01092289443856192,2
2177,0.010948126707442012,2
2178,0.01095644823273862,2
2179,0.010953430385931554,2
2180,0.010944504372602167,2
2181,0.010958176419726117,2
2182,0.010946941957206646,2
2183,0.010937964854841714,2
2184,0.010934569244846008,2
2185,0.01094097385171882,2
2186,0.010987904577288394,2
2187,0.011019724638878615,2
2188,0.011050422755568454,2
2189,0.011080615913380791,2
2190,0.011099245675732068,2
2191,0.011123063453304504,2
2192,0.011115990392256187,2
2193,0.011107435861717956,2
2194,0.01110283537266362,2
2195,0.011102640858918988,2
2196,0.011142857385049689,2
2197,0.011175318068394153,2
2198,0.011216441226400432,2
2199,0.01125094721930841,2
2200,0.011270347497223419,2
2201,0.011296334887248906,2
2202,0.011288089493207035,2
2203,0.011277400097698462,2
2204,0.011263608963094912,2
2205,0.01124879030953097,2
2206,0.011259097092438658,2
2207,0.011250650754700943,2
2208,0.011253599350762353,2
2209,0.011269219649165284,2
2210,0.011292896268671413,2
2211,0.011339184687820317,2
2212,0.011355744105341086,2
2213,0.011362497679274301,2
2214,0.011360234736960838,2
2215,0.011348537285965738,2
2216,0.011352313078638251,2
2217,0.01133378726318043,2
2218,0.011320914024957253,2
2219,0.011318386301579926,2
2220,0.011331332493560105,2
2221,0.011379468639503515,2
2222,0.011413790716796591,2
2223,0.011443335694028856,2
2224,0.011453072130532881,2
2225,0.011446460109700981,2
2226,0.01145072615061534,2
2227,0.011427028917808153,2
2228,0.011404022471806571,2
2229,0.011387131845811724,2
2230,0.011385686874655094,2
2231,0.011420222064457244,2
2232,0.011433925732158788,2
2233,0.011447326306916139,2
2234,0.011454885777034515,2
2235,0.011452069486464274,2
2236,0.011460898593064399,2
2237,0.01143886053808133,2
2238,0.011416573831309628,2
2239,0.01139751076292182,2
2240,0.011386701689955857,2
2241,0.011414315570925536,2
2242,0.011434419815458202,2
2243,0.011456774049334302,2
2244,0.011471034776622646,2
2245,0.011471492068381153,2
2246,0.01147960435283262,2
2247,0.01145724123472195,2
2248,0.011431314798985176,2
2249,0.011402963459215848,2
2250,0.011375126382216638,2
2251,0.011373137429255022,2
2252,0.01135605756090548,2
2253,0.01135170056451298,2
2254,0.011361064111715242,2
2255,0.011374889030203294,2
2256,0.011409692697565086,2
2257,0.01141776140181593,2
2258,0.011416268017966488,2
2259,0.011406090951978492,2
2260,0.011387653490364335,2
2261,0.011386541624123772,2
2262,0.011365798800291331,2
2263,0.011351827769352946,2
2264,0.011349563879923528,2
2265,0.011363891833854091,2
2266,0.011413258126101361,2
2267,0.011446470054866235,2
2268,0.011469278171292667,2
2269,0.011473021769761227,2
2270,0.011462529397194113,2
2271,0.011465733970071166,2
2272,0.011442729900409815,2
2273,0.011421867109859677,2
2274,0.011412063869285281,2
2275,0.011417688248650845,2
2276,0.011457233796610814,2
2277,0.011474681518074263,2
2278,0.011486195515571496,2
2279,0.011489374503019798,2
2280,0.011480347757668943,2
2281,0.011485636099122608,2
2282,0.011467980933692553,2
2283,0.011453079383675655,2
2284,0.011445484485223945,2
2285,0.011452982027881345,2
2286,0.011499640878841743,2
2287,0.011529647974924923,2
2288,0.011554379363685816,2
2289,0.011561044288999163,2
2290,0.01155330571860566,2
2291,0.011562077607316,2
2292,0.011541553475632814,2
2293,0.011519266275188607,2
2294,0.01150278392503709,2
2295,0.011501616694185535,2
2296,0.011539096263618355,2
2297,0.01156548687332642,2
2298,0.011592622038986769,2
2299,0.011606385528955392,2
2300,0.011604461274064717,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
