"time","net_cpc","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,13033.059522768956,1
2021,13428.703725229585,1
2022,13837.615765864635,1
2023,14239.601792766767,1
2024,14634.82170064062,1
2025,14986.39445513321,1
2026,15396.227003467608,1
2027,15787.975314180385,1
2028,16173.644923179172,1
2029,16553.38276399324,1
2030,16907.239633340145,1
2031,17268.360030741835,1
2032,17655.490232904864,1
2033,18017.076043743888,1
2034,18394.728046629618,1
2035,18746.42891785925,1
2036,19123.143820926525,1
2037,19512.06993982037,1
2038,19896.78013058162,1
2039,20254.65895200131,1
2040,20653.92650267563,1
2041,21008.59629525802,1
2042,21401.284380145662,1
2043,21812.211397786232,1
2044,22169.101202683516,1
2045,22570.202855151947,1
2046,22940.88267411303,1
2047,23327.266993540143,1
2048,23735.607114593247,1
2049,24115.65878644555,1
2050,24519.283227210297,1
2051,24933.090572867568,1
2052,25337.93638570378,1
2053,25767.350167669494,1
2054,26194.483740683194,1
2055,26619.01201682157,1
2056,27073.95036204481,1
2057,27547.34369816386,1
2058,27989.429999394622,1
2059,28458.611918354076,1
2060,28926.23703625535,1
2061,29426.307445561437,1
2062,29977.137171259263,1
2063,30495.873940145557,1
2064,31013.118148038175,1
2065,31528.71991472335,1
2066,32067.04212744261,1
2067,32625.831820009626,1
2068,33217.69663537826,1
2069,33809.732858142626,1
2070,34366.85224158623,1
2071,34944.37361526761,1
2072,35579.72868255932,1
2073,36178.50128982057,1
2074,36815.326912928605,1
2075,37414.218169230444,1
2076,38044.680282575864,1
2077,38732.92639435313,1
2078,39381.22782584664,1
2079,40071.5958200959,1
2080,40720.885603447314,1
2081,41445.648611952754,1
2082,42140.96859609138,1
2083,42882.58690852049,1
2084,43627.26517565895,1
2085,44328.49518453831,1
2086,45121.50875245318,1
2087,45875.3599711717,1
2088,46679.87601438369,1
2089,47487.28956423476,1
2090,48245.99440863463,1
2091,49104.080206994644,1
2092,49967.75414893373,1
2093,50835.994451351005,1
2094,51654.61703849857,1
2095,52533.04327906098,1
2096,53454.61596106525,1
2097,54387.79456552358,1
2098,55266.723024440085,1
2099,56209.23673272659,1
2100,57156.189385229416,1
2101,58105.350889549874,1
2102,59006.46941779907,1
2103,59988.672222203444,1
2104,60989.27741069516,1
2105,61941.093449206564,1
2106,62980.05091782563,1
2107,64036.61643542068,1
2108,65039.650660447434,1
2109,66131.184221084,1
2110,67240.0215624191,1
2111,68285.90664872072,1
2112,69427.13054001519,1
2113,70588.41119168859,1
2114,71690.90220500779,1
2115,72894.05646071701,1
2116,74035.24460422501,1
2117,75280.39597768874,1
2118,76546.81414900404,1
2119,77746.22615345077,1
2120,79051.70672714151,1
2121,80286.79796646243,1
2122,81628.15634721071,1
2123,82897.41306267596,1
2124,84283.11469066307,1
2125,85595.46720110183,1
2126,87026.96769517145,1
2127,88384.52274248,1
2128,89865.42823971233,1
2129,91264.806005103,1
2130,92788.9791638121,1
2131,94224.17173247966,1
2132,95787.21996096568,1
2133,97262.37644382224,1
2134,98759.95651043062,1
2135,100398.06756234587,1
2136,101945.75979927185,1
2137,103638.10541166438,1
2138,105234.17755117895,1
2139,106851.9578479265,1
2140,108617.08252106125,1
2141,110276.15643420446,1
2142,112086.18713808189,1
2143,113788.47721860377,1
2144,115513.1021876086,1
2145,117397.93841190431,1
2146,119168.15766320296,1
2147,120966.62802976147,1
2148,122932.96546390686,1
2149,124781.29646199463,1
2150,126652.79138389009,1
2151,128700.46282461235,1
2152,130618.018543812,1
2153,132554.35086059352,1
2154,134509.60248905825,1
2155,136648.65641970417,1
2156,138653.4800713548,1
2157,140685.12831143162,1
2158,142744.063394486,1
2159,145001.42194272092,1
2160,147114.90066357696,1
2161,149242.96146275042,1
2162,151399.86811465118,1
2163,153756.9962960598,1
2164,155951.5163651851,1
2165,158168.54428510126,1
2166,160407.95153470847,1
2167,162676.85171871912,1
2168,165171.0140173144,1
2169,167497.56454076566,1
2170,169848.1544997395,1
2171,172218.0621917861,1
2172,174610.97988342453,1
2173,177232.21825993457,1
2174,179661.92856943925,1
2175,182110.70921381703,1
2176,184581.09948344735,1
2177,187075.4270543707,1
2178,189595.92424278523,1
2179,192141.20235696563,1
2180,194709.55408762954,1
2181,197532.56316097066,1
2182,200146.42363659016,1
2183,202779.79250819914,1
2184,205431.04696697253,1
2185,208098.1194461624,1
2186,210774.03481491242,1
2187,213468.10644788135,1
2188,216179.5773398017,1
2189,218907.9838306282,1
2190,221657.05966808723,1
2191,224429.09176808904,1
2192,227221.10354940293,1
2193,230030.23579793994,1
2194,233134.03355077034,1
2195,235974.6976696189,1
2196,238815.4294412558,1
2197,241671.01241769726,1
2198,244535.3092778868,1
2199,247413.7844915199,1
2200,250309.9198642813,1
2201,253218.7509268426,1
2202,256146.72692178143,1
2203,259085.62046947697,1
2204,262035.02284504357,1
2205,264993.42409473856,1
2206,267954.103884425,1
2207,270924.3234531703,1
2208,273895.3592414142,1
2209,276865.3036417108,1
2210,279834.97095266223,1
2211,282802.4371861613,1
2212,285779.7529812956,1
2213,288763.2478091456,1
2214,291752.37391301146,1
2215,294746.9219279454,1
2216,297740.52116056613,1
2217,300738.75422517234,1
2218,303733.04399708606,1
2219,306719.8274319529,1
2220,309695.04965889157,1
2221,312653.30849500914,1
2222,315605.6203218042,1
2223,318552.5801263346,1
2224,321501.8189804145,1
2225,324451.87976364454,1
2226,327394.7629404247,1
2227,330337.59891002066,1
2228,333270.76914027776,1
2229,336190.2256909504,1
2230,339089.3775642619,1
2231,341961.68310163525,1
2232,344823.5444709998,1
2233,347669.5870628236,1
2234,350502.1040348446,1
2235,353323.2885560789,1
2236,356127.09829447756,1
2237,358923.69736048253,1
2238,361701.73659042997,1
2239,364458.0675526271,1
2240,367188.4325912252,1
2241,369880.4947229486,1
2242,372545.35261051013,1
2243,375182.77783795126,1
2244,377798.3443798013,1
2245,380395.2929006412,1
2246,382967.82832425117,1
2247,385524.53473626333,1
2248,388055.4924628352,1
2249,390559.1018414138,1
2250,393032.50884652045,1
2251,395466.2129336538,1
2252,397870.0231220227,1
2253,400232.3052635315,1
2254,402550.6949908247,1
2255,404829.5378766861,1
2256,407064.9468057843,1
2257,409272.0079012389,1
2258,411446.84474423167,1
2259,413588.74241454905,1
2260,415697.0101526073,1
2261,417762.0321667684,1
2262,419792.02891177486,1
2263,421776.00287504605,1
2264,423709.3258542537,1
2265,425587.10970469,1
2266,427403.058260582,1
2267,429174.8982173547,1
2268,430905.91710648814,1
2269,432602.5800733733,1
2270,434262.08393934084,1
2271,435873.298546882,1
2272,437447.21311395266,1
2273,438971.61237324774,1
2274,440439.2082302287,1
2275,441845.41760422563,1
2276,443183.8636680525,1
2277,444476.4822266476,1
2278,445719.9076541443,1
2279,446915.85468504945,1
2280,448067.1708187709,1
2281,449163.55380031944,1
2282,450214.7090690187,1
2283,451209.96972287964,1
2284,452145.3389957396,1
2285,453014.258610009,1
2286,453806.4652742638,1
2287,454544.154326844,1
2288,455227.3090317186,1
2289,455865.4663572861,1
2290,456457.1797082698,1
2291,456988.8511039159,1
2292,457476.6675781227,1
2293,457909.1012672967,1
2294,458280.31065522024,1
2295,458582.6400709499,1
2296,458806.40699315234,1
2297,458969.89650650666,1
2298,459072.4624038092,1
2299,459124.6887627882,1
2300,459129.34384261066,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,13027.906946801655,2
2021,13423.697425798866,2
2022,13831.470091191375,2
2023,14232.230684759066,2
2024,14626.273630545043,2
2025,14976.8338369352,2
2026,15388.860806915358,2
2027,15780.560910388494,2
2028,16166.305311381913,2
2029,16546.180545416224,2
2030,16900.153694475764,2
2031,17266.491330115143,2
2032,17654.07716472853,2
2033,18015.816355877618,2
2034,18393.372542511974,2
2035,18744.74312085741,2
2036,19129.179186465342,2
2037,19518.543545600103,2
2038,19903.864312013233,2
2039,20262.421318493656,2
2040,20662.763794194114,2
2041,21028.138762994968,2
2042,21422.634511474604,2
2043,21837.29034346748,2
2044,22199.878332882286,2
2045,22607.169030706133,2
2046,22996.075646765206,2
2047,23389.74744696247,2
2048,23805.81169039111,2
2049,24193.57639181933,2
2050,24604.995054895604,2
2051,25039.61881316679,2
2052,25452.7146373885,2
2053,25890.46010164828,2
2054,26325.939890444413,2
2055,26758.953052191842,2
2056,27238.795876165346,2
2057,27722.067160344395,2
2058,28173.92832243926,2
2059,28653.216400653306,2
2060,29130.95490137443,2
2061,29659.025990515765,2
2062,30221.01904642999,2
2063,30750.606734037763,2
2064,31278.736453700367,2
2065,31805.3287661273,2
2066,32375.380744710732,2
2067,32946.76731764095,2
2068,33551.92098630746,2
2069,34157.5233748621,2
2070,34727.62298390494,2
2071,35333.95617638631,2
2072,35981.50548365825,2
2073,36592.074490821964,2
2074,37241.18948605771,2
2075,37851.89967387901,2
2076,38509.45501394618,2
2077,39210.564372832836,2
2078,39871.00907322628,2
2079,40573.891257429386,2
2080,41235.11163883639,2
2081,41983.65372575388,2
2082,42691.834515646624,2
2083,43447.20723818775,2
2084,44205.86088997689,2
2085,44920.610721918485,2
2086,45736.27559385746,2
2087,46504.19912595468,2
2088,47323.32323907123,2
2089,48145.13095102636,2
2090,48917.19472431541,2
2091,49797.438940946806,2
2092,50675.29241518667,2
2093,51557.84762056699,2
2094,52390.35134498483,2
2095,53283.68867830829,2
2096,54230.33518977606,2
2097,55178.75852312561,2
2098,56071.81946047015,2
2099,57029.07522738106,2
2100,57990.39334892245,2
2101,58955.77098555149,2
2102,59871.75182842774,2
2103,60869.74122807309,2
2104,61885.90890330625,2
2105,62851.706304067455,2
2106,63904.14165163534,2
2107,64974.87681452834,2
2108,65990.8902641983,2
2109,67096.70799832612,2
2110,68220.43400119683,2
2111,69284.28495003075,2
2112,70442.54250392327,2
2113,71620.99657748798,2
2114,72739.0567909984,2
2115,73958.44519326593,2
2116,75114.5172401014,2
2117,76374.94680646568,2
2118,77656.46581949071,2
2119,78869.72387294068,2
2120,80191.00251756457,2
2121,81439.72719872317,2
2122,82799.53775332142,2
2123,84086.21583621173,2
2124,85490.5060675363,2
2125,86819.54192637604,2
2126,88270.45113271575,2
2127,89643.01480117106,2
2128,91140.151800442,2
2129,92554.29323092438,2
2130,94095.57256713093,2
2131,95547.77397821666,2
2132,97131.39681021997,2
2133,98625.97162622833,2
2134,100142.75565486932,2
2135,101800.69983996854,2
2136,103365.77299660738,2
2137,105075.7261931516,2
2138,106687.3643743763,2
2139,108320.61255750798,2
2140,110103.31183724992,2
2141,111779.80607146375,2
2142,113609.87898541054,2
2143,115331.25474570367,2
2144,117075.33660097152,2
2145,118981.72906447842,2
2146,120774.24202117044,2
2147,122591.30525822457,2
2148,124577.97882300202,2
2149,126444.20788511605,2
2150,128333.50581713901,2
2151,130398.24115180525,2
2152,132334.56725079307,2
2153,134291.5203025463,2
2154,136269.41548825763,2
2155,138434.11820192807,2
2156,140461.57318721048,2
2157,142515.40472476173,2
2158,144595.02946259046,2
2159,146873.92589173847,2
2160,149005.63705740072,2
2161,151158.73857802298,2
2162,153334.69999877474,2
2163,155715.4882139361,2
2164,157933.85043117576,2
2165,160175.510948935,2
2166,162440.29149209982,2
2167,164732.1630049055,2
2168,167249.61223076645,2
2169,169595.23342147394,2
2170,171963.98208599476,2
2171,174353.02819044143,2
2172,176764.51394447737,2
2173,179409.0663523775,2
2174,181861.5366209182,2
2175,184334.54105422244,2
2176,186827.48259639315,2
2177,189345.797346372,2
2178,191888.44512865818,2
2179,194454.19974166603,2
2180,197041.79363047463,2
2181,199887.4932274204,2
2182,202519.23416658796,2
2183,205170.34427737418,2
2184,207839.7814237863,2
2185,210526.26125281822,2
2186,213225.46570415224,2
2187,215943.3915012588,2
2188,218679.41745583908,2
2189,221433.018029117,2
2190,224206.30538013068,2
2191,226997.67710044264,2
2192,229809.91365688527,2
2193,232638.4448842266,2
2194,235764.86308135686,2
2195,238625.2980727655,2
2196,241493.66043217736,2
2197,244374.34993241215,2
2198,247266.11083085474,2
2199,250172.19679496292,2
2200,253094.28470454062,2
2201,256027.84743832756,2
2202,258976.719810231,2
2203,261935.22685649144,2
2204,264902.9203603424,2
2205,267878.6059099594,2
2206,270857.69186680985,2
2207,273844.96257482935,2
2208,276834.6657270045,2
2209,279825.62467131723,2
2210,282818.3188885572,2
2211,285811.08594664105,2
2212,288811.567727875,2
2213,291816.7222824759,2
2214,294825.62982887,2
2215,297837.712991993,2
2216,300848.1464528555,2
2217,303860.68579828204,2
2218,306869.4905187775,2
2219,309872.21447522554,2
2220,312866.3077525105,2
2221,315848.05250779405,2
2222,318824.9643428879,2
2223,321796.89290704584,2
2224,324767.9315056277,2
2225,327736.23410040356,2
2226,330695.63854773145,2
2227,333650.91729312623,2
2228,336595.3361510616,2
2229,339526.1243737865,2
2230,342439.0947402654,2
2231,345329.78634470346,2
2232,348209.43822576094,2
2233,351073.7591923802,2
2234,353923.79406678455,2
2235,356760.28716377413,2
2236,359578.2470386025,2
2237,362384.4978751884,2
2238,365170.9171630316,2
2239,367935.27672430244,2
2240,370674.7283540279,2
2241,373380.8223499009,2
2242,376061.90948303934,2
2243,378717.2663458313,2
2244,381349.9020603653,2
2245,383961.14785134024,2
2246,386545.8207365415,2
2247,389109.88777370995,2
2248,391646.02784813684,2
2249,394152.8900335234,2
2250,396628.39844975236,2
2251,399065.49860212253,2
2252,401471.5673372119,2
2253,403838.5414438476,2
2254,406165.02853622823,2
2255,408453.84550366603,2
2256,410701.3672568165,2
2257,412918.2003177494,2
2258,415100.5833573273,2
2259,417247.36274719913,2
2260,419357.57782905246,2
2261,421423.7713696781,2
2262,423452.4515461145,2
2263,425435.7953842912,2
2264,427370.85588950355,2
2265,429254.68561403337,2
2266,431082.6486773843,2
2267,432867.67313683854,2
2268,434610.7872626096,2
2269,436315.1245861317,2
2270,437977.9645684721,2
2271,439590.6295137134,2
2272,441161.5502755753,2
2273,442681.8600427827,2
2274,444146.9473765695,2
2275,445554.2015941286,2
2276,446898.9611923455,2
2277,448197.14725795074,2
2278,449445.2804169687,2
2279,450643.93905136804,2
2280,451794.3967593344,2
2281,452888.48135339643,2
2282,453934.0083498864,2
2283,454923.1978448533,2
2284,455853.5386065249,2
2285,456721.0484871212,2
2286,457518.61268923106,2
2287,458262.75994192454,2
2288,458952.28838033933,2
2289,459592.7909568993,2
2290,460182.3344217943,2
2291,460710.78043926286,2
2292,461190.30977917457,2
2293,461612.3834967117,2
2294,461973.31807953806,2
2295,462268.547192378,2
2296,462491.47122975823,2
2297,462656.30020599894,2
2298,462761.81715968455,2
2299,462814.49943568604,2
2300,462815.38984467805,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,13059.740765020702,3
2021,13457.87255084975,3
2022,13867.88697492092,3
2023,14271.011106539794,3
2024,14667.367123116197,3
2025,15019.914245608185,3
2026,15433.846248718379,3
2027,15826.89030724779,3
2028,16213.870794611963,3
2029,16594.939019516394,3
2030,16950.09270963691,3
2031,17317.542591326142,3
2032,17706.475494569393,3
2033,18069.818725138768,3
2034,18449.405428035858,3
