"time","net_cpc","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,12917.976709401291,1
2021,13303.206100450572,1
2022,13701.132525641327,1
2023,14092.17144330777,1
2024,14476.723704512706,1
2025,14818.477851316897,1
2026,15219.636079169275,1
2027,15602.613972299894,1
2028,15979.985028874305,1
2029,16351.7544378447,1
2030,16697.87880778085,1
2031,17051.95674521556,1
2032,17430.114536002206,1
2033,17782.08262432995,1
2034,18149.062655733705,1
2035,18489.559394742228,1
2036,18855.908307618734,1
2037,19232.81901163812,1
2038,19605.67159152699,1
2039,19952.021721544224,1
2040,20339.84606318214,1
2041,20685.512316760745,1
2042,21066.85565018767,1
2043,21466.26252136911,1
2044,21812.026121889015,1
2045,22200.93815578654,1
2046,22560.595138982666,1
2047,22933.36769746475,1
2048,23327.81508748143,1
2049,23694.705264115382,1
2050,24085.607063241012,1
2051,24489.082775656178,1
2052,24882.058110263315,1
2053,25299.523890002816,1
2054,25714.692056776512,1
2055,26126.863111870665,1
2056,26569.874562372454,1
2057,27029.294313769315,1
2058,27457.859290775887,1
2059,27913.171812174292,1
2060,28367.290980532387,1
2061,28855.792223100172,1
2062,29392.936330650347,1
2063,29898.59919264617,1
2064,30402.775187207506,1
2065,30905.15949607308,1
2066,31429.6248941184,1
2067,31973.138698701845,1
2068,32548.88067753749,1
2069,33125.173954571925,1
2070,33667.27845401425,1
2071,34229.72807358767,1
2072,34849.92499294339,1
2073,35434.239441057136,1
2074,36056.304459646075,1
2075,36641.101543329954,1
2076,37252.98161969717,1
2077,37925.58877671369,1
2078,38558.36849505023,1
2079,39232.1081269534,1
2080,39864.98608887199,1
2081,40565.98509160057,1
2082,41244.23578735741,1
2083,41968.670270976094,1
2084,42696.676170198894,1
2085,43382.46910248465,1
2086,44150.970574436426,1
2087,44889.174541780994,1
2088,45677.302453085846,1
2089,46467.96967012576,1
2090,47209.898749376734,1
2091,48041.053359046244,1
2092,48885.34391958678,1
2093,49734.53615167014,1
2094,50536.09086679453,1
2095,51397.82694298772,1
2096,52300.760479747434,1
2097,53217.97556248563,1
2098,54081.98829407608,1
2099,55008.63557311452,1
2100,55939.046226279934,1
2101,56870.28012734648,1
2102,57752.200034645546,1
2103,58714.975318772595,1
2104,59696.95352675571,1
2105,60632.340177130245,1
2106,61656.567822136356,1
2107,62697.27377285534,1
2108,63685.3360742114,1
2109,64760.29348933931,1
2110,65851.1934257629,1
2111,66878.07577780269,1
2112,67997.50552213333,1
2113,69137.1952394689,1
2114,70220.26783658336,1
2115,71404.16003657389,1
2116,72529.35556204348,1
2117,73756.884426085,1
2118,75005.75003743162,1
2119,76188.30229450611,1
2120,77474.36003501837,1
2121,78690.91344580207,1
2122,80007.83469397452,1
2123,81253.67796331554,1
2124,82615.6526301056,1
2125,83906.55705142698,1
2126,85318.30422731914,1
2127,86657.3329437288,1
2128,88118.63381265748,1
2129,89499.14375238368,1
2130,91001.38416332788,1
2131,92414.11457810247,1
2132,93949.01008129957,1
2133,95397.01307538524,1
2134,96868.29728950499,1
2135,98480.95643836561,1
2136,100008.69329009495,1
2137,101679.18929696048,1
2138,103254.8088147465,1
2139,104851.83498827921,1
2140,106593.8130497779,1
2141,108230.89678918682,1
2142,110013.09642721101,1
2143,111687.7771624262,1
2144,113384.4772802949,1
2145,115239.81886455002,1
2146,116984.33968378465,1
2147,118756.90244334929,1
2148,120696.01930173737,1
2149,122519.2508279527,1
2150,124365.49678281676,1
2151,126388.66339236706,1
2152,128278.68052688672,1
2153,130184.05360603676,1
2154,132105.01464863613,1
2155,134207.21734805935,1
2156,136180.46607041016,1
2157,138180.04159271097,1
2158,140209.48039724948,1
2159,142437.66632568763,1
2160,144524.93585129353,1
2161,146626.43066782787,1
2162,148754.49108110467,1
2163,151076.68185997359,1
2164,153233.82242207802,1
2165,155412.83766629433,1
2166,157617.40729403694,1
2167,159852.07644146532,1
2168,162313.74682653762,1
2169,164612.11454628658,1
2170,166935.30674246454,1
2171,169279.44080874015,1
2172,171642.87438044063,1
2173,174228.47688131087,1
2174,176621.150556266,1
2175,179030.8271886556,1
2176,181464.77899261334,1
2177,183921.49330429104,1
2178,186407.6944001607,1
2179,188921.2011084612,1
2180,191459.3064651971,1
2181,194252.4150417611,1
2182,196837.05024439437,1
2183,199440.85421796507,1
2184,202061.31450465985,1
2185,204695.18154686675,1
2186,207335.5484955024,1
2187,209989.2180978543,1
2188,212659.7388176575,1
2189,215346.6042579596,1
2190,218056.38217543645,1
2191,220796.42196017507,1
2192,223555.6042625012,1
2193,226332.6221591218,1
2194,229400.99939907555,1
2195,232207.75683959617,1
2196,235011.29737874522,1
2197,237823.67101887733,1
2198,240641.48632292915,1
2199,243474.28595666777,1
2200,246328.28798669996,1
2201,249201.69854708333,1
2202,252095.59883931366,1
2203,255001.68253820235,1
2204,257919.70365620902,1
2205,260847.5817202541,1
2206,263779.7966439321,1
2207,266718.45576761715,1
2208,269654.68657509313,1
2209,272585.7890838592,1
2210,275513.6230236689,1
2211,278440.9014647391,1
2212,281377.4600779085,1
2213,284323.0624234689,1
2214,287277.3132243995,1
2215,290240.389520473,1
2216,293207.7511260275,1
2217,296178.1633039867,1
2218,299143.4032867834,1
2219,302098.0908825788,1
2220,305036.03585538827,1
2221,307954.49771925376,1
2222,310861.08813505317,1
2223,313763.0267439774,1
2224,316673.6058076611,1
2225,319590.9836604047,1
2226,322508.26768638607,1
2227,325426.2756588746,1
2228,328335.4155405792,1
2229,331229.5635193544,1
2230,334098.3738749878,1
2231,336937.52233960247,1
2232,339763.07193114434,1
2233,342572.6099789366,1
2234,345370.5697215482,1
2235,348161.21769325057,1
2236,350941.19264502526,1
2237,353715.91387087933,1
2238,356473.19443169056,1
2239,359208.4379828188,1
2240,361915.2096921677,1
2241,364579.7980358854,1
2242,367209.0300210662,1
2243,369809.25645771436,1
2244,372390.346927287,1
2245,374958.29678446444,1
2246,377510.3605089437,1
2247,380048.91244254546,1
2248,382564.3526705637,1
2249,385054.64401124837,1
2250,387515.66883692326,1
2251,389938.5745365787,1
2252,392327.6687738139,1
2253,394670.55518612545,1
2254,396963.916268736,1
2255,399215.5351606784,1
2256,401425.91259515507,1
2257,403607.90776796517,1
2258,405761.9999137811,1
2259,407887.5657634564,1
2260,409984.0147317998,1
2261,412042.38783134223,1
2262,414064.024299072,1
2263,416037.6652455404,1
2264,417956.18352331675,1
2265,419812.01490811753,1
2266,421601.7091152675,1
2267,423342.1832109437,1
2268,425045.7709606744,1
2269,426723.62013138295,1
2270,428371.5581964607,1
2271,429978.1633421129,1
2272,431548.9948036528,1
2273,433070.8179023617,1
2274,434532.01630185486,1
2275,435925.42807274224,1
2276,437247.44958315,1
2277,438521.6161499378,1
2278,439749.24860512104,1
2279,440933.5236918505,1
2280,442079.4727001296,1
2281,443176.9801233037,1
2282,444229.23956950125,1
2283,445225.51018442237,1
2284,446159.47933584533,1
2285,447020.5965734176,1
2286,447798.75330996583,1
2287,448517.6645939501,1
2288,449184.0667430511,1
2289,449813.8783255899,1
2290,450404.8993616869,1
2291,450941.4788132361,1
2292,451437.25735945516,1
2293,451879.97049147304,1
2294,452260.11583049403,1
2295,452565.18636158505,1
2296,452785.8783860627,1
2297,452939.2787730622,1
2298,453030.9285747405,1
2299,453078.29606784007,1
2300,453085.9619323181,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,13006.657158614775,2
2021,13401.106343766969,2
2022,13807.46071821545,2
2023,14206.737648835297,2
2024,14599.305252737035,2
2025,14948.54966872667,2
2026,15358.766328792733,2
2027,15749.171813593908,2
2028,16133.681005730297,2
2029,16512.35062178893,2
2030,16865.14978345806,2
2031,17228.998711315977,2
2032,17614.990824601362,2
2033,17975.034622560055,2
2034,18350.652526243844,2
2035,18700.017450657073,2
2036,19080.398281629525,2
2037,19467.413907139708,2
2038,19850.460842968474,2
2039,20206.8795990037,2
2040,20605.113062533936,2
2041,20966.14613159418,2
2042,21358.38869656029,2
2043,21770.65093953595,2
2044,22130.848161827817,2
2045,22535.39757993485,2
2046,22917.96734474023,2
2047,23308.240090851745,2
2048,23720.80450786095,2
2049,24105.33078526479,2
2050,24513.71461541958,2
2051,24941.66557490193,2
2052,25351.663949581718,2
2053,25786.245622036833,2
2054,26218.487356205624,2
2055,26648.048389679498,2
2056,27119.020819955593,2
2057,27597.993449897105,2
2058,28045.69266677022,2
2059,28520.693013567376,2
2060,28994.285290748947,2
2061,29512.285913550437,2
2062,30069.87971294325,2
2063,30595.228862197746,2
2064,31119.0548763416,2
2065,31641.21475172848,2
2066,32198.830440223148,2
2067,32764.681664533637,2
2068,33363.92280441819,2
2069,33963.67932712254,2
2070,34528.359416240564,2
2071,35123.015031625415,2
2072,35765.08095513021,2
2073,36370.408749499584,2
2074,37014.111797046644,2
2075,37619.63098165133,2
2076,38266.264103184534,2
2077,38961.47028813322,2
2078,39615.93688415457,2
2079,40312.23554399862,2
2080,40966.89025561272,2
2081,41703.512918955,2
2082,42404.98384330139,2
2083,43153.6244690889,2
2084,43905.78005214391,2
2085,44614.59550180095,2
2086,45419.434955364566,2
2087,46181.44288531824,2
2088,46994.18218097461,2
2089,47809.282491637554,2
2090,48574.4385179274,2
2091,49442.04553764439,2
2092,50311.67490411194,2
2093,51186.13218671405,2
2094,52011.571668426914,2
2095,52898.0461466568,2
2096,53833.60445623025,2
2097,54775.644834498686,2
2098,55662.69039800121,2
2099,56613.27137995194,2
2100,57567.34144505929,2
2101,58523.8525833333,2
2102,59431.846976180736,2
2103,60421.685466140145,2
2104,61429.99126074985,2
2105,62388.81512351982,2
2106,63434.06349957049,2
2107,64497.74619343957,2
2108,65507.12005045006,2
2109,66605.54411451361,2
2110,67721.39659431692,2
2111,68775.67605348525,2
2112,69924.83298144779,2
2113,71094.33718623158,2
2114,72204.44175093118,2
2115,73415.73590402702,2
2116,74564.03737680231,2
2117,75816.85767447857,2
2118,77090.73833007822,2
2119,78296.76996287466,2
2120,79609.70687855639,2
2121,80850.19280636634,2
2122,82200.04228607773,2
2123,83477.48186959872,2
2124,84872.28263745688,2
2125,86192.90809353007,2
2126,87634.27885477369,2
2127,88999.3919557773,2
2128,90488.40275060279,2
2129,91894.88144364259,2
2130,93427.1639949164,2
2131,94869.59899454397,2
2132,96442.2383890127,2
2133,97926.6090712631,2
2134,99433.62802734674,2
2135,101081.8981225825,2
2136,102638.3305355069,2
2137,104339.77660453832,2
2138,105943.61076473203,2
2139,107568.90562800466,2
2140,109342.50212631952,2
2141,111009.42165129817,2
2142,112828.85091135078,2
2143,114540.12380593734,2
2144,116274.14312318736,2
2145,118169.73457599476,2
2146,119951.37055832798,2
2147,121759.31820650533,2
2148,123736.10917717394,2
2149,125593.52988856386,2
2150,127473.9694069188,2
2151,129529.46221861691,2
2152,131456.1877963665,2
2153,133402.4422719098,2
2154,135368.66226356037,2
2155,137520.67418696688,2
2156,139536.8548028803,2
2157,141580.290474333,2
2158,143650.44136023673,2
2159,145919.5603834626,2
2160,148042.80285267733,2
2161,150184.48655393388,2
2162,152350.94942754638,2
2163,154719.81540900306,2
2164,156925.97716767614,2
2165,159155.48065601432,2
2166,161408.0509894779,2
2167,163689.3621905327,2
2168,166196.43946966645,2
2169,168533.47216352445,2
2170,170893.78708804527,2
2171,173273.5363556314,2
2172,175675.74701566863,2
2173,178308.54935498882,2
2174,180749.37051625113,2
2175,183210.23732342242,2
2176,185691.72328575794,2
2177,188198.79066568878,2
2178,190731.36657189822,2
2179,193287.8522130948,2
2180,195866.60218113253,2
2181,198701.71168476445,2
2182,201324.7697870603,2
2183,203967.0249046697,2
2184,206627.17446152444,2
2185,209303.5945249365,2
2186,211990.76728501942,2
2187,214696.56547207164,2
2188,217420.49157371154,2
2189,220161.97277083684,2
2190,222924.02071315984,2
2191,225706.33777213926,2
2192,228509.4035326989,2
2193,231328.88257428724,2
2194,234444.5892700015,2
2195,237295.24553413122,2
2196,240150.41057801835,2
2197,243018.44944786507,2
2198,245896.742052274,2
2199,248789.86462539653,2
2200,251700.26060168922,2
2201,254623.11536604413,2
2202,257562.82017530577,2
2203,260512.43503329175,2
2204,263471.5789388592,2
2205,266438.8747419521,2
2206,269408.94173804467,2
2207,272387.36453143915,2
2208,275367.2076108803,2
2209,278347.1498820479,2
2210,281328.08689274616,2
2211,284308.6761019231,2
2212,287298.14094885666,2
2213,290293.2719522957,2
2214,293293.0941786978,2
2215,296297.0923900157,2
2216,299299.8084624701,2
2217,302305.1166087401,2
2218,305306.2102338389,2
2219,308300.2550513844,2
2220,311284.155710319,2
2221,314254.057396763,2
2222,317218.6642001898,2
2223,320178.8147052759,2
2224,323140.19286403497,2
2225,326100.62771291164,2
2226,329053.1188431092,2
2227,332002.54261612275,2
2228,334941.1438819728,2
2229,337865.5648286117,2
2230,340770.59278782835,2
2231,343651.59831714793,2
2232,346521.8138868503,2
2233,349376.80329480517,2
2234,352218.2287328863,2
2235,355047.35297053546,2
2236,357858.92435749556,2
2237,360660.17487997055,2
2238,363441.74164537445,2
2239,366201.0022588181,2
2240,368934.52818593575,2
2241,371632.6512417274,2
2242,374304.45886374277,2
2243,376950.3533801187,2
2244,379574.5464538931,2
2245,382179.0515258344,2
2246,384758.5318345575,2
2247,387318.7657011635,2
2248,389851.6218153967,2
2249,392355.6196603634,2
2250,394828.3364817197,2
2251,397262.07829717733,2
2252,399664.32900619926,2
2253,402026.07539375924,2
2254,404345.7876419866,2
2255,406627.3899584105,2
2256,408867.70102617814,2
2257,411078.2285147171,2
2258,413255.58452853665,2
2259,415398.5200038698,2
2260,417506.03308657487,2
2261,419570.0224894793,2
2262,421596.5478663511,2
2263,423577.0262584949,2
2264,425507.88791801775,2
2265,427385.562413129,2
2266,429205.6484089362,2
2267,430982.36399963696,2
2268,432718.5771620297,2
2269,434418.5258258935,2
2270,436078.89703876193,2
2271,437690.097435092,2
2272,439260.3963821064,2
2273,440779.9467186615,2
2274,442242.99827624095,2
2275,443646.3738718625,2
2276,444985.6795938997,2
2277,446278.7145533769,2
2278,447522.57387882745,2
2279,448718.14917335653,2
2280,449867.21793770354,2
2281,450960.8732198715,2
2282,452006.3828761236,2
2283,452995.331451249,2
2284,453924.6177204986,2
2285,454789.2486201235,2
2286,455581.6812809981,2
2287,456320.2832327382,2
2288,457005.06961639103,2
2289,457643.2956413104,2
2290,458232.5589856739,2
2291,458761.42559865804,2
2292,459242.59355154575,2
2293,459666.6658400506,2
2294,460028.9751438031,2
2295,460323.7170887158,2
2296,460543.96979217697,2
2297,460704.9862256472,2
2298,460806.72065634234,2
2299,460857.4857822395,2
2300,460858.6262646849,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,13048.157759870146,3
2021,13445.617864320291,3
2022,13854.440530200996,3
2023,14256.322117902157,3
2024,14651.523959422568,3
2025,15003.170474450051,3
2026,15417.212462376403,3
2027,15809.868609776044,3
2028,16196.497216944003,3
2029,16577.20611778338,3
2030,16931.932030521075,3
2031,17300.049255567927,3
2032,17688.307419277156,3
2033,18050.717129669287,3
2034,18429.06351388071,3
