"time","net_cpc","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,12917.979577735663,1
2021,13303.20845980816,1
2022,13701.134357746925,1
2023,14092.172723097663,1
2024,14476.72440796262,1
2025,14818.477955913659,1
2026,15219.636128387334,1
2027,15602.613963409733,1
2028,15979.984960003845,1
2029,16351.754307475556,1
2030,16697.87861434271,1
2031,17051.95650048782,1
2032,17430.11423730976,1
2033,17782.082270943403,1
2034,18149.062245254732,1
2035,18489.55892771218,1
2036,18855.90813968628,1
2037,19232.8191517123,1
2038,19605.672048187505,1
2039,19952.022501333147,1
2040,20339.847177117383,1
2041,20685.51320440658,1
2042,21066.856307719907,1
2043,21466.262942973626,1
2044,21812.026299461177,1
2045,22200.938083707264,1
2046,22560.59525489544,1
2047,22933.368006304256,1
2048,23327.815594531152,1
2049,23694.705973338718,1
2050,24085.607980119268,1
2051,24489.083583898933,1
2052,24882.058805172852,1
2053,25299.524468505588,1
2054,25714.692515994055,1
2055,26126.863448319033,1
2056,26569.875150693995,1
2057,27029.295161498387,1
2058,27457.860403985025,1
2059,27913.173199340057,1
2060,28367.292649867373,1
2061,28855.793445642485,1
2062,29392.937092934022,1
2063,29898.59947792198,1
2064,30402.774980319216,1
2065,30905.158780372414,1
2066,31429.624663016668,1
2067,31973.13896792829,1
2068,32548.881464742084,1
2069,33125.17527809393,1
2070,33667.280329236244,1
2071,34229.72938963448,1
2072,34849.925731898846,1
2073,35434.23957971345,1
2074,36056.30397867154,1
2075,36641.10042135611,1
2076,37252.98090760924,1
2077,37925.58848934819,1
2078,38558.3686475484,1
2079,39232.1086648333,1
2080,39864.98702799261,1
2081,40565.985935178884,1
2082,41244.23652803665,1
2083,41968.67090828111,1
2084,42696.67669833384,1
2085,43382.46951510655,1
2086,44150.97080976771,1
2087,44889.17459091473,1
2088,45677.30230967673,1
2089,46467.96932703162,1
2090,47209.8981979109,1
2091,48041.052627842844,1
2092,48885.343001655274,1
2093,49734.53503941168,1
2094,50536.08955709373,1
2095,51397.82542439118,1
2096,52300.75961850729,1
2097,53217.97538391354,1
2098,54081.988825960645,1
2099,55008.636843551416,1
2100,55939.0482665691,1
2101,56870.28292315717,1
2102,57752.203595076426,1
2103,58714.979667114996,1
2104,59696.958684182115,1
2105,60632.34615085515,1
2106,61656.57464169762,1
2107,62697.28145857273,1
2108,63685.34463096875,1
2109,64760.302955472405,1
2110,65851.203827487,1
2111,66878.0871101409,1
2112,67997.51782993722,1
2113,69137.20854997876,1
2114,70220.28214608564,1
2115,71404.17540130204,1
2116,72529.37197438363,1
2117,73756.90194151002,1
2118,75005.76870680529,1
2119,76188.32207506632,1
2120,77474.38102069781,1
2121,78690.93560155295,1
2122,80007.85810683916,1
2123,81253.70261175752,1
2124,82615.67859397651,1
2125,83906.58431628265,1
2126,85318.33288187956,1
2127,86657.36296257602,1
2128,88118.66528789765,1
2129,89499.17665472734,1
2130,91001.4185934885,1
2131,92414.1504982306,1
2132,93949.04760971054,1
2133,95397.05216637455,1
2134,96868.33796343599,1
2135,98480.99884017621,1
2136,100008.73736451611,1
2137,101679.23519505293,1
2138,103254.85645764324,1
2139,104851.88442813343,1
2140,106593.86442934038,1
2141,108230.95003942052,1
2142,110013.1517115571,1
2143,111687.83440931598,1
2144,113384.53651133418,1
2145,115239.88026732764,1
2146,116984.40318080217,1
2147,118756.96806418076,1
2148,120696.08725203977,1
2149,122519.32099144626,1
2150,124365.56922493498,1
2151,126388.73832513571,1
2152,128278.75781201823,1
2153,130184.13330170882,1
2154,132105.0967936415,1
2155,134207.30218106805,1
2156,136180.5534659207,1
2157,138180.13158289398,1
2158,140209.57304421056,1
2159,142437.76191392847,1
2160,144525.03421928795,1
2161,146626.53184108072,1
2162,148754.59513232706,1
2163,151076.78908346558,1
2164,153233.9326230151,1
2165,155412.95089161454,1
2166,157617.52360153067,1
2167,159852.1959019451,1
2168,162313.8697697119,1
2169,164612.24074558154,1
2170,166935.43628379132,1
2171,169279.57376190674,1
2172,171643.010769012,1
2173,174228.61708401193,1
2174,176621.2943238799,1
2175,179030.9745778624,1
2176,181464.93006059475,1
2177,183921.64812108772,1
2178,186407.85303045332,1
2179,188921.3636221957,1
2180,191459.47294163462,1
2181,194252.5858991468,1
2182,196837.22517494677,1
2183,199441.03330362242,1
2184,202061.49779907335,1
2185,204695.36912152698,1
2186,207335.74042202768,1
2187,209989.41440198038,1
2188,212659.9395991285,1
2189,215346.80956829287,1
2190,218056.59208454876,1
2191,220796.63657806045,1
2192,223555.82363751356,1
2193,226332.84636047928,1
2194,229401.2290065738,1
2195,232207.9914316954,1
2196,235011.53702627745,1
2197,237823.9158048006,1
2198,240641.73628721543,1
2199,243474.54119446353,1
2200,246328.54858368242,1
2201,249201.96456300648,1
2202,252095.87036625674,1
2203,255001.95964421946,1
2204,257919.98640775317,1
2205,260847.8701792783,1
2206,263780.09087697254,1
2207,266718.7558220954,1
2208,269654.99252766254,1
2209,272586.10097487044,1
2210,275513.94088720944,1
2211,278441.22538713494,1
2212,281377.79009035346,1
2213,284323.3985824647,1
2214,287277.6556140292,1
2215,290240.7381819934,1
2216,293208.10612951225,1
2217,296178.5246917288,1
2218,299143.7710813072,1
2219,302098.4651352269,1
2220,305036.4166155077,1
2221,307954.8849773089,1
2222,310861.4819346552,1
2223,313763.4271028709,1
2224,316674.0127896769,1
2225,319591.39729087136,1
2226,322508.68803796783,1
2227,325426.7027528323,1
2228,328335.84937547817,1
2229,331230.0041323407,1
2230,334098.82124475704,1
2231,336937.97650955484,1
2232,339763.53287673026,1
2233,342573.0776998775,1
2234,345371.044226227,1
2235,348161.69901202584,1
2236,350941.68076362455,1
2237,353716.40882318636,1
2238,356473.69617378124,1
2239,359208.94653497246,1
2240,361915.72501753044,1
2241,364580.320109886,1
2242,367209.5587985704,1
2243,369809.7919093178,1
2244,372390.8890038905,1
2245,374958.84550580254,1
2246,377510.91584675,1
2247,380049.474350881,1
2248,382564.92113982746,1
2249,385055.21896905586,1
2250,387516.25026651146,1
2251,389939.16239932075,1
2252,392328.26296536456,1
2253,394671.1556498606,1
2254,396964.5228884249,1
2255,399216.1478968234,1
2256,401426.53135853633,1
2257,403608.53250429174,1
2258,405762.63050212635,1
2259,407888.20219872595,1
2260,409984.65690151847,1
2261,412043.0356893246,1
2262,414064.6777214728,1
2263,416038.3241351195,1
2264,417956.8477450424,1
2265,419812.6843633982,1
2266,421602.3836912804,1
2267,423342.8627518677,1
2268,425046.4553631909,1
2269,426724.30930311704,1
2270,428372.2520391841,1
2271,429978.8618112525,1
2272,431549.6977164285,1
2273,433071.5251400581,1
2274,434532.72769766784,1
2275,435926.1434989329,1
2276,437248.1689179213,1
2277,438522.3391841011,1
2278,439749.97522443475,1
2279,440934.2537661808,1
2280,442080.20608238125,1
2281,443177.7167314163,1
2282,444229.97922074277,1
2283,445226.2527162543,1
2284,446160.2245844757,1
2285,447021.3443406089,1
2286,447799.5034365688,1
2287,448518.41691406426,1
2288,449184.8210741458,1
2289,449814.6345256012,1
2290,450405.6572712126,1
2291,450942.23836190184,1
2292,451438.0183058642,1
2293,451880.7326803575,1
2294,452260.87911760266,1
2295,452565.95053051075,1
2296,452786.6432547074,1
2297,452940.04416458146,1
2298,453031.694252178,1
2299,453079.06191834295,1
2300,453086.72779341886,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,13006.660042103791,2
2021,13401.108716586656,2
2022,13807.462561412474,2
2023,14206.738936822818,2
2024,14599.305961000999,2
2025,14948.549774295514,2
2026,15358.766378425718,2
2027,15749.171804482325,2
2028,16133.680935945442,2
2029,16512.35048976229,2
2030,16865.149587571377,2
2031,17228.998463624845,2
2032,17614.990522414377,2
2033,17975.034265116836,2
2034,18350.652111098352,2
2035,18700.01697832533,2
2036,19080.398111270424,2
2037,19467.41404801984,2
2038,19850.461303916727,2
2039,20206.8803867963,2
2040,20605.114188467338,2
2041,20966.147028853728,2
2042,21358.38936087166,2
2043,21770.65136489268,2
2044,22130.848339868804,2
2045,22535.39750475173,2
2046,22917.967460602507,2
2047,23308.24040299595,2
2048,23720.80502185568,2
2049,24105.331505347654,2
2050,24513.715547341286,2
2051,24941.66639671984,2
2052,25351.664656149627,2
2053,25786.246210125377,2
2054,26218.487822797906,2
2055,26648.048731145536,2
2056,27119.021418038312,2
2057,27597.99431230743,2
2058,28045.693799844656,2
2059,28520.69442609386,2
2060,28994.286991235153,2
2061,29512.287159599153,2
2062,30069.880490018313,2
2063,30595.22915298338,2
2064,31119.054665159456,2
2065,31641.21402137189,2
2066,32198.830204352606,2
2067,32764.68193972153,2
2068,33363.92360895138,2
2069,33963.68067999144,2
2070,34528.36133339805,2
2071,35123.01637913493,2
2072,35765.081713885396,2
2073,36370.40889560615,2
2074,37014.11131060251,2
2075,37619.629840651534,2
2076,38266.26337958437,2
2077,38961.46999758023,2
2078,39615.937042178884,2
2079,40312.236095296576,2
2080,40966.891216429496,2
2081,41703.513782966904,2
2082,42404.984602699085,2
2083,43153.625123395504,2
2084,43905.78059542917,2
2085,44614.59592756752,2
2086,45419.43519872118,2
2087,46181.44293697556,2
2088,46994.18203439077,2
2089,47809.28213944573,2
2090,48574.43795118403,2
2091,49442.04478616703,2
2092,50311.673960847496,2
2093,51186.13104383512,2
2094,52011.57032272479,2
2095,52898.0445863715,2
2096,53833.603571489686,2
2097,54775.64465151487,2
2098,55662.69094529706,2
2099,56613.2726863134,2
2100,57567.34354257347,2
2101,58523.85545733056,2
2102,59431.85063600277,2
2103,60421.689935605864,2
2104,61429.99656135835,2
2105,62388.8212624868,2
2106,63434.07050653934,2
2107,64497.7540891531,2
2108,65507.12883968865,2
2109,66605.55383642243,2
2110,67721.40727566267,2
2111,68775.68768971747,2
2112,69924.84561840331,2
2113,71094.3508516209,2
2114,72204.45644054477,2
2115,73415.75167487569,2
2116,74564.05422040995,2
2117,75816.87564705336,2
2118,77090.75748374734,2
2119,78296.79025288383,2
2120,79609.72840171086,2
2121,80850.21552573226,2
2122,82200.06629252207,2
2123,83477.50714099735,2
2124,84872.30925482101,2
2125,86192.93604167619,2
2126,87634.3082235068,2
2127,88999.42271785416,2
2128,90488.43499942595,2
2129,91894.91514907814,2
2130,93427.19925989366,2
2131,94869.6357809406,2
2132,96442.27681949193,2
2133,97926.64909910453,2
2134,99433.6696721012,2
2135,101081.94153161653,2
2136,102638.37564995736,2
2137,104339.82357816512,2
2138,105943.65951558104,2
2139,107568.95620936056,2
2140,109342.55468318953,2
2141,111009.47611383826,2
2142,112828.90744742769,2
2143,114540.1823430022,2
2144,116274.20368271024,2
2145,118169.79734943138,2
2146,119951.43546618402,2
2147,121759.38527693512,2
2148,123736.17861909053,2
2149,125593.60158213881,2
2150,127474.0434185057,2
2151,129529.53876180362,2
2152,131456.2667325062,2
2153,133402.52366226618,2
2154,135368.7461493324,2
2155,137520.76081184726,2
2156,139536.94403682556,2
2157,141580.3823492517,2
2158,143650.5359368923,2
2159,145919.6579497107,2
2160,148042.9032418778,2
2161,150184.58979441551,2
2162,152351.05559087938,2
2163,154719.92479765054,2
2164,156926.08958566608,2
2165,159155.59615125207,2
2166,161408.1696194073,2
2167,163689.48402544128,2
2168,166196.56484137237,2
2169,168533.60083755886,2
2170,170893.91915055714,2
2171,173273.67187631244,2
2172,175675.88601871594,2
2173,178308.69222910007,2
2174,180749.5170095492,2
2175,183210.38749472058,2
2176,185691.87719046688,2
2177,188198.94837610074,2
2178,190731.52815014514,2
2179,193288.01772717715,2
2180,195866.77170892747,2
2181,198701.88564955656,2
2182,201324.94787432667,2
2183,203967.2071966341,2
2184,206627.3610124339,2
2185,209303.78540900114,2
2186,211990.96257748274,2
2187,214696.7652021097,2
2188,217420.69584295258,2
2189,220162.1816319035,2
2190,222924.2342345802,2
2191,225706.5560568596,2
2192,228509.62663025965,2
2193,231329.11055282588,2
2194,234444.82271866684,2
2195,237295.4840239833,2
2196,240150.6541857513,2
2197,243018.6982605532,2
2198,245896.99611372084,2
2199,248790.12403180517,2
2200,251700.52543612474,2
2201,254623.38568134131,2
2202,257563.0960632873,2
2203,260512.71656107288,2
2204,263471.86617115565,2
2205,266439.16773986514,2
2206,269409.2405648843,2
2207,272387.66923868185,2
2208,275367.5182797586,2
2209,278347.46655764844,2
2210,281328.40961339563,2
2211,284309.00495169614,2
2212,287298.4759626825,2
2213,290293.61318448384,2
2214,293293.4417107828,2
2215,296297.4462599723,2
2216,299300.16873112274,2
2217,302305.48332290817,2
2218,305306.5834165546,2
2219,308300.63475800963,2
2220,311284.54199662793,2
2221,314254.4502526777,2
2222,317219.06368200516,2
2223,320179.2208312604,2
2224,323140.6056929443,2
2225,326101.04726266797,2
2226,329053.545173269,2
2227,332002.97575135774,2
2228,334941.58381782105,2
2229,337866.0116036859,2
2230,340771.04638587235,2
2231,343652.0587804073,2
2232,346522.28120129055,2
2233,349377.27746095555,2
2234,352218.7097576101,2
2235,355047.8408803822,2
2236,357859.419121984,2
2237,360660.67653761676,2
2238,363442.2501483722,2
2239,366201.5176279488,2
2240,368935.050386826,2
2241,371633.18024631665,2
2242,374304.99464592675,2
2243,376950.89591451694,2
2244,379575.0956886212,2
2245,382179.60747500387,2
2246,384759.094448715,2
2247,387319.3349392858,2
2248,389852.1976631921,2
2249,392356.2020409035,2
2250,394828.92537602125,2
2251,397262.6736522473,2
2252,399664.9307314153,2
2253,402026.68343860493,2
2254,404346.40189712413,2
2255,406628.01038878266,2
2256,408868.3275285377,2
2257,411078.8610472484,2
2258,413256.22296357295,2
2259,415399.1643308188,2
2260,417506.6831850492,2
2261,419570.6782918467,2
2262,421597.2092613738,2
2263,423577.6931503944,2
2264,425508.56017737905,2
2265,427386.2399513229,2
2266,429206.3311062231,2
2267,430983.05172251654,2
2268,432719.2698034453,2
2269,434419.2232819783,2
2270,436079.59919986903,2
2271,437690.8042310879,2
2272,439261.1076390249,2
2273,440780.6623146661,2
2274,442243.7180481857,2
2275,443647.09770071105,2
2276,444986.4073479152,2
2277,446279.44604200305,2
2278,447523.3089845921,2
2279,448718.8877609295,2
2280,449867.9598493038,2
2281,450961.6183465829,2
2282,452007.1310494462,2
2283,452996.08250650804,2
2284,453925.37149655726,2
2285,454790.0049259108,2
2286,455582.43995106226,2
2287,456321.04412615095,2
2288,457005.8325486979,2
2289,457644.0604589547,2
2290,458233.325516794,2
2291,458762.19374684076,2
2292,459243.36308458686,2
2293,459667.4365968449,2
2294,460029.74698029365,2
2295,460324.4897952604,2
2296,460544.74317830306,2
2297,460705.7601432512,2
2298,460807.49487039295,2
2299,460858.26017271244,2
2300,460859.40065703564,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,13048.160651886143,3
2021,13445.620244447884,3
2022,13854.442379211423,3
2023,14256.323410064138,3
2024,14651.524670060238,3
2025,15003.170580427803,3
2026,15417.21251220664,3
2027,15809.868600618738,3
2028,16196.497146854452,3
2029,16577.205985179946,3
2030,16931.931833773164,3
2031,17300.049006782276,3
2032,17688.30711577307,3
2033,18050.716770676718,3
2034,18429.063096933503,3
