"time","agriculture_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,5.1492923597874133e11,1
2021,5.669726698640236e11,1
2022,6.200150754838059e11,1
2023,6.73708519818051e11,1
2024,7.269699191569419e11,1
2025,7.791080414213529e11,1
2026,8.275008104355748e11,1
2027,8.738985697635464e11,1
2028,9.187278988066687e11,1
2029,9.626009935135637e11,1
2030,1.0071310146580822e12,1
2031,1.0534375525819788e12,1
2032,1.1018129857635671e12,1
2033,1.155113782382844e12,1
2034,1.212776266202074e12,1
2035,1.2750678392423662e12,1
2036,1.340153291821166e12,1
2037,1.405322148932065e12,1
2038,1.4703088237159656e12,1
2039,1.535959275191497e12,1
2040,1.5982990946550369e12,1
2041,1.662434345327359e12,1
2042,1.7259064518510422e12,1
2043,1.8047972097445845e12,1
2044,1.9055891378852444e12,1
2045,2.0129990498742776e12,1
2046,2.1299964262219336e12,1
2047,2.254716443168652e12,1
2048,2.3808689588061367e12,1
2049,2.5045685409132163e12,1
2050,2.620223105423228e12,1
2051,2.730566533435962e12,1
2052,2.838582809284729e12,1
2053,2.9436712159537734e12,1
2054,3.049873945439794e12,1
2055,3.1614294095594e12,1
2056,3.2829250591771353e12,1
2057,3.4078770576071924e12,1
2058,3.53423934084002e12,1
2059,3.6598409120446978e12,1
2060,3.7820943235643438e12,1
2061,3.9006563180447485e12,1
2062,4.0131625305529224e12,1
2063,4.125454728499865e12,1
2064,4.238318570342941e12,1
2065,4.3535356261548213e12,1
2066,4.477446146923485e12,1
2067,4.610027451124618e12,1
2068,4.745625837397494e12,1
2069,4.878622301758762e12,1
2070,5.009326598131918e12,1
2071,5.133743836816221e12,1
2072,5.250854824044037e12,1
2073,5.367986217714622e12,1
2074,5.480589057215414e12,1
2075,5.593926855706795e12,1
2076,5.708432901211802e12,1
2077,5.821866125355786e12,1
2078,5.942707495069557e12,1
2079,6.0669897098584795e12,1
2080,6.19781654423902e12,1
2081,6.326989750383956e12,1
2082,6.455898715738112e12,1
2083,6.576002208754513e12,1
2084,6.689840400620235e12,1
2085,6.799653462233315e12,1
2086,6.901304159385589e12,1
2087,7.003847354701727e12,1
2088,7.103513558970054e12,1
2089,7.206552003410701e12,1
2090,7.320559594249115e12,1
2091,7.438672334664986e12,1
2092,7.55982455343293e12,1
2093,7.67642830884234e12,1
2094,7.782842426909125e12,1
2095,7.872514348345601e12,1
2096,7.952450464522842e12,1
2097,8.025493759506408e12,1
2098,8.099422643372331e12,1
2099,8.17015674156924e12,1
2100,8.247292234209603e12,1
2101,8.346523286753525e12,1
2102,8.462763944896232e12,1
2103,8.566160285602031e12,1
2104,8.659257824952741e12,1
2105,8.741718877509076e12,1
2106,8.807368702590373e12,1
2107,8.866856975160078e12,1
2108,8.930073173645953e12,1
2109,8.993767060984582e12,1
2110,9.069641512451645e12,1
2111,9.173943696453805e12,1
2112,9.28545138200119e12,1
2113,9.392765503971086e12,1
2114,9.491781195712287e12,1
2115,9.571771029551459e12,1
2116,9.646679293092225e12,1
2117,9.7068567822288e12,1
2118,9.764534124593254e12,1
2119,9.830093599909535e12,1
2120,9.902849250638654e12,1
2121,1.0003465173334898e13,1
2122,1.0122010572609867e13,1
2123,1.024562261501328e13,1
2124,1.0352882436426018e13,1
2125,1.0453578317584502e13,1
2126,1.0527425099255887e13,1
2127,1.0596397661038639e13,1
2128,1.065586598620735e13,1
2129,1.072490215375162e13,1
2130,1.0803026333338428e13,1
2131,1.092107115584232e13,1
2132,1.1054540322134256e13,1
2133,1.1195543431500424e13,1
2134,1.1326498202988521e13,1
2135,1.1427537709987736e13,1
2136,1.1510457592555314e13,1
2137,1.1573601597929342e13,1
2138,1.1642284087454396e13,1
2139,1.1712214651304078e13,1
2140,1.1781813334615004e13,1
2141,1.1875726780208555e13,1
2142,1.1984716081177666e13,1
2143,1.2110998441465416e13,1
2144,1.223830851446109e13,1
2145,1.2355826792490195e13,1
2146,1.2468078708338826e13,1
2147,1.2571155014187791e13,1
2148,1.266137962615912e13,1
2149,1.2753383507523033e13,1
2150,1.2845050417638582e13,1
2151,1.2932019599085445e13,1
2152,1.304081091989762e13,1
2153,1.3178482634132037e13,1
2154,1.3344015300755127e13,1
2155,1.3505387679775986e13,1
2156,1.3663039127600908e13,1
2157,1.3802620354395143e13,1
2158,1.3917538785053473e13,1
2159,1.4001783771200451e13,1
2160,1.4084089689055152e13,1
2161,1.4168703626932312e13,1
2162,1.4270811614387115e13,1
2163,1.4397276918582143e13,1
2164,1.4569806945453422e13,1
2165,1.474584214656598e13,1
2166,1.4909494342300047e13,1
2167,1.5049097583582424e13,1
2168,1.514326869219861e13,1
2169,1.5227279573703264e13,1
2170,1.5303123783308625e13,1
2171,1.5380695321337168e13,1
2172,1.5471516069597736e13,1
2173,1.5583173007115775e13,1
2174,1.5734616934862498e13,1
2175,1.5901798912203098e13,1
2176,1.6071136339911537e13,1
2177,1.622247158569323e13,1
2178,1.6344384374261082e13,1
2179,1.6443732573724633e13,1
2180,1.6529035869937848e13,1
2181,1.6594822376100682e13,1
2182,1.6668942004489287e13,1
2183,1.6744738270217451e13,1
2184,1.6829565603748885e13,1
2185,1.6933117690703963e13,1
2186,1.7071448739674256e13,1
2187,1.7231585497331096e13,1
2188,1.7394819990810855e13,1
2189,1.7561510871401014e13,1
2190,1.770858836030078e13,1
2191,1.7821996245037766e13,1
2192,1.791437297421335e13,1
2193,1.8000051949565383e13,1
2194,1.807551465476144e13,1
2195,1.8173665260181234e13,1
2196,1.8303141996676332e13,1
2197,1.847406847904173e13,1
2198,1.8670104130570395e13,1
2199,1.885858451122973e13,1
2200,1.9017809147810543e13,1
2201,1.913908288094199e13,1
2202,1.9232699180942777e13,1
2203,1.9315740273649305e13,1
2204,1.9387023157281273e13,1
2205,1.9451156644197312e13,1
2206,1.951471506608905e13,1
2207,1.9586365973921195e13,1
2208,1.9683189111058855e13,1
2209,1.9811274152770258e13,1
2210,1.996231196696694e13,1
2211,2.0115738698150832e13,1
2212,2.0257514181638254e13,1
2213,2.03767083872831e13,1
2214,2.0472315052087145e13,1
2215,2.054152492414626e13,1
2216,2.0585726131757754e13,1
2217,2.062698846359958e13,1
2218,2.0677981266028773e13,1
2219,2.075265265062197e13,1
2220,2.086728891530236e13,1
2221,2.101630213236891e13,1
2222,2.1195686805037254e13,1
2223,2.136972710365385e13,1
2224,2.1495393176855047e13,1
2225,2.157591535011975e13,1
2226,2.1617811763283484e13,1
2227,2.163986214475395e13,1
2228,2.1656668032470133e13,1
2229,2.168397817935858e13,1
2230,2.1750092271653516e13,1
2231,2.1852352906755977e13,1
2232,2.1964820312899734e13,1
2233,2.2079453984344176e13,1
2234,2.2180260031617734e13,1
2235,2.225184550413526e13,1
2236,2.228816848147361e13,1
2237,2.229719818621806e13,1
2238,2.2299173787026043e13,1
2239,2.230494029402652e13,1
2240,2.2330692574690402e13,1
2241,2.239990162526911e13,1
2242,2.2517399763556543e13,1
2243,2.264771950603006e13,1
2244,2.275913412642434e13,1
2245,2.2831458236492832e13,1
2246,2.2855408378949234e13,1
2247,2.2850923760871836e13,1
2248,2.2828818892124867e13,1
2249,2.279241544153753e13,1
2250,2.275106940832111e13,1
2251,2.2712565150229344e13,1
2252,2.269216261493117e13,1
2253,2.270792650692662e13,1
2254,2.27667202455664e13,1
2255,2.2843389066522355e13,1
2256,2.2918074787917137e13,1
2257,2.2982806959031863e13,1
2258,2.3018145166650895e13,1
2259,2.3023561772652555e13,1
2260,2.2998465007152348e13,1
2261,2.2949938774505566e13,1
2262,2.2904395755424805e13,1
2263,2.2875512715348402e13,1
2264,2.288131965689404e13,1
2265,2.294105951045919e13,1
2266,2.304548385908756e13,1
2267,2.3177585630225297e13,1
2268,2.3283619496643254e13,1
2269,2.333001788581448e13,1
2270,2.332680251435059e13,1
2271,2.328733394268855e13,1
2272,2.3228400214223527e13,1
2273,2.31685426310038e13,1
2274,2.313880234710503e13,1
2275,2.3157608421718895e13,1
2276,2.3215878951098957e13,1
2277,2.3280443956310492e13,1
2278,2.332867052571896e13,1
2279,2.3350168642958e13,1
2280,2.3329412834919156e13,1
2281,2.3275786506017293e13,1
2282,2.3214522446714176e13,1
2283,2.315684003902969e13,1
2284,2.311925879662912e13,1
2285,2.3130216726053098e13,1
2286,2.3199013315446945e13,1
2287,2.3293896974247062e13,1
2288,2.337722917610501e13,1
2289,2.3403616794015887e13,1
2290,2.3378487077788266e13,1
2291,2.3326851167504414e13,1
2292,2.324611326218883e13,1
2293,2.315191334509504e13,1
2294,2.307029466947279e13,1
2295,2.303574804286029e13,1
2296,2.305579869674746e13,1
2297,2.3118492553375008e13,1
2298,2.319007308108613e13,1
2299,2.32215992790655e13,1
2300,2.320019194696282e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.5617331942605953e10,2
2021,2.823959384877951e10,2
2022,3.119118908196523e10,2
2023,3.436481599787434e10,2
2024,3.758175094074125e10,2
2025,4.068138880487788e10,2
2026,4.3292021396690575e10,2
2027,4.569862339097736e10,2
2028,4.7992986024747536e10,2
2029,5.024866548298299e10,2
2030,5.2570522546972435e10,2
2031,5.493836562458261e10,2
2032,5.743307974500943e10,2
2033,6.0386904128574425e10,2
2034,6.3796674390487526e10,2
2035,6.7594939789979805e10,2
2036,7.144425259560875e10,2
2037,7.512227118979506e10,2
2038,7.862662242961687e10,2
2039,8.20532402126352e10,2
2040,8.502888964948567e10,2
2041,8.790024588027687e10,2
2042,9.06467945946485e10,2
2043,9.354815158350389e10,2
2044,9.690744692600027e10,2
2045,1.006106055269959e11,2
2046,1.046921928651374e11,2
2047,1.0920304063188965e11,2
2048,1.1359313794095113e11,2
2049,1.1761275886134941e11,2
2050,1.209672410708035e11,2
2051,1.2374044362550043e11,2
2052,1.263942698707011e11,2
2053,1.2893905535546298e11,2
2054,1.3161881733375366e11,2
2055,1.3469971902680746e11,2
2056,1.3820963455149576e11,2
2057,1.4188340014172604e11,2
2058,1.455364473201543e11,2
2059,1.4910916253320105e11,2
2060,1.523921607005864e11,2
2061,1.551760608229186e11,2
2062,1.5764823595929596e11,2
2063,1.6011820133715524e11,2
2064,1.626698353283514e11,2
2065,1.654013661326541e11,2
2066,1.684861430638694e11,2
2067,1.720892914132939e11,2
2068,1.7585316478812115e11,2
2069,1.7924832506591748e11,2
2070,1.8266171198330984e11,2
2071,2.049992176309154e11,2
2072,2.237309912086058e11,2
2073,2.4179079185530563e11,2
2074,2.588824331520565e11,2
2075,2.7588702796796173e11,2
2076,2.9355161288468835e11,2
2077,3.132478605347054e11,2
2078,3.380390505763778e11,2
2079,3.682141496136298e11,2
2080,4.020107786889834e11,2
2081,4.3538995111764453e11,2
2082,4.6663142439785693e11,2
2083,4.9315153415465137e11,2
2084,5.154652919926614e11,2
2085,5.334144091360449e11,2
2086,5.468495257010329e11,2
2087,5.605933039373597e11,2
2088,5.76068365396147e11,2
2089,5.959641559101886e11,2
2090,6.237523877496425e11,2
2091,6.573057033467566e11,2
2092,6.951804295849564e11,2
2093,7.304182931596863e11,2
2094,7.557504992483763e11,2
2095,7.718159389032013e11,2
2096,7.814140564673075e11,2
2097,7.880738344263479e11,2
2098,7.952970293846406e11,2
2099,8.051788529551002e11,2
2100,8.225051625387689e11,2
2101,8.516216077738442e11,2
2102,8.853045647903577e11,2
2103,9.137377275672838e11,2
2104,9.372604427821365e11,2
2105,9.548071975913029e11,2
2106,9.669559104972689e11,2
2107,9.771986502927856e11,2
2108,9.884089938935759e11,2
2109,1.0018118271964454e12,2
2110,1.0207863355930361e12,2
2111,1.0505068765920403e12,2
2112,1.083747744281781e12,2
2113,1.1140870646933704e12,2
2114,1.1385643557804082e12,2
2115,1.156253604673856e12,2
2116,1.1705577255009966e12,2
2117,1.180618760842562e12,2
2118,1.1903662423183176e12,2
2119,1.2026231155805347e12,2
2120,1.2200581940459714e12,2
2121,1.2479835865581775e12,2
2122,1.2845695271546897e12,2
2123,1.3201624210168938e12,2
2124,1.349312212384226e12,2
2125,1.3734158177365322e12,2
2126,1.3875286411369443e12,2
2127,1.398606023254535e12,2
2128,1.4081526674361177e12,2
2129,1.420996839849694e12,2
2130,1.4401397304054143e12,2
2131,1.4750984311402996e12,2
2132,1.517278890929991e12,2
2133,1.5593636695008857e12,2
2134,1.5956783983181694e12,2
2135,1.6200028980130918e12,2
2136,1.6347868926321392e12,2
2137,1.6438694136160383e12,2
2138,1.6547473223778286e12,2
2139,1.6671266983304243e12,2
2140,1.6819761384167695e12,2
2141,1.7060115078693237e12,2
2142,1.7382051137961162e12,2
2143,1.7747773137729878e12,2
2144,1.810550535141849e12,2
2145,1.8430046725630283e12,2
2146,1.8703966162363123e12,2
2147,1.893738881259782e12,2
2148,1.913678714136721e12,2
2149,1.9327375799201497e12,2
2150,1.9521429651505818e12,2
2151,1.9719676088135964e12,2
2152,1.9996608875089626e12,2
2153,2.0400265108985376e12,2
2154,2.091622304266987e12,2
2155,2.1415950220166824e12,2
2156,2.1861888097045208e12,2
2157,2.2219420950240063e12,2
2158,2.246692883078097e12,2
2159,2.2608834249732227e12,2
2160,2.273366782020454e12,2
2161,2.2883331192801226e12,2
2162,2.3121964471432573e12,2
2163,2.349595518993797e12,2
2164,2.4043395349290776e12,2
2165,2.45839858044593e12,2
2166,2.5053598561150005e12,2
2167,2.5405307151274204e12,2
2168,2.557967764515007e12,2
2169,2.569822462437163e12,2
2170,2.579733648207557e12,2
2171,2.5919850870846465e12,2
2172,2.6113512561539985e12,2
2173,2.6431460758849404e12,2
2174,2.6895230901740723e12,2
2175,2.7414107542262266e12,2
2176,2.7924904882144097e12,2
2177,2.8339992424420938e12,2
2178,2.861782359574222e12,2
2179,2.880145241948318e12,2
2180,2.893456098349788e12,2
2181,2.9020891782363813e12,2
2182,2.913169259123878e12,2
2183,2.9261040296054937e12,2
2184,2.9439045753907236e12,2
2185,2.970500159561852e12,2
2186,3.012562982882885e12,2
2187,3.062844726767561e12,2
2188,3.112693260177347e12,2
2189,3.1626549812885854e12,2
2190,3.2023199794244165e12,2
2191,3.2264756298092324e12,2
2192,3.242129521520904e12,2
2193,3.2562714269507417e12,2
2194,3.270002626857914e12,2
2195,3.2921465817322593e12,2
2196,3.329034717636986e12,2
2197,3.384018031775728e12,2
2198,3.4483464987805786e12,2
2199,3.5067156132573096e12,2
2200,3.550238734108316e12,2
2201,3.576461541762922e12,2
2202,3.5915735238377397e12,2
2203,3.6038947772478564e12,2
2204,3.6126586263407646e12,2
2205,3.6199962704825596e12,2
2206,3.6286344330838765e12,2
2207,3.6422490796079053e12,2
2208,3.668094541177041e12,2
2209,3.7078802674030728e12,2
2210,3.756805897140819e12,2
2211,3.804974952999764e12,2
2212,3.846474018828664e12,2
2213,3.877001936823969e12,2
2214,3.897200209773588e12,2
2215,3.906345324714874e12,2
2216,3.9058722365141963e12,2
2217,3.906338918318962e12,2
2218,3.9130202376205874e12,2
2219,3.9316336961509263e12,2
2220,3.9685772331382314e12,2
2221,4.0198301093914136e12,2
2222,4.082922753768e12,2
2223,4.1406154768765938e12,2
2224,4.174316242021196e12,2
2225,4.187800808941204e12,2
2226,4.185460829717921e12,2
2227,4.176938776996743e12,2
2228,4.1687273799308496e12,2
2229,4.167720465961039e12,2
2230,4.185967918166002e12,2
2231,4.2203870291802334e12,2
2232,4.2578826477143037e12,2
2233,4.295010904627522e12,2
2234,4.324528512913251e12,2
2235,4.3403387401802056e12,2
2236,4.3406599665193125e12,2
2237,4.330408819240089e12,2
2238,4.3192855519750366e12,2
2239,4.3119437358223843e12,2
2240,4.315240825710959e12,2
2241,4.3390361213075884e12,2
2242,4.3838148824718755e12,2
2243,4.43173461987245e12,2
2244,4.4686069741668955e12,2
2245,4.486361216703291e12,2
2246,4.482508877184123e12,2
2247,4.467891081548176e12,2
2248,4.447740438982208e12,2
2249,4.42359167683468e12,2
2250,4.399556759547337e12,2
2251,4.3792274983994014e12,2
2252,4.3694018207428833e12,2
2253,4.377315727383204e12,2
2254,4.404635230146181e12,2
2255,4.438247992004244e12,2
2256,4.46913570497608e12,2
2257,4.49416433716713e12,2
2258,4.505080848461939e12,2
2259,4.503006980019133e12,2
2260,4.488421529077281e12,2
2261,4.465454014600816e12,2
2262,4.446550727481162e12,2
2263,4.437198267800417e12,2
2264,4.444838808192136e12,2
2265,4.476929077974954e12,2
2266,4.527379266821867e12,2
2267,4.587509332993417e12,2
2268,4.632008101424362e12,2
2269,4.647671578270583e12,2
2270,4.64154855112464e12,2
2271,4.621411879257972e12,2
2272,4.595525406611775e12,2
2273,4.572419219679072e12,2
2274,4.565722708422674e12,2
2275,4.582235151037253e12,2
2276,4.615789831486687e12,2
2277,4.649925448656448e12,2
2278,4.674747526285295e12,2
2279,4.686498635857624e12,2
2280,4.679133214277893e12,2
2281,4.658582115127462e12,2
2282,4.637158055166847e12,2
2283,4.619591870896896e12,2
2284,4.612964232193628e12,2
2285,4.629409512205295e12,2
2286,4.671318966909963e12,2
2287,4.722176928280534e12,2
2288,4.764611439835848e12,2
2289,4.778670464907297e12,2
2290,4.769972229788724e12,2
2291,4.751365259154814e12,2
2292,4.722046971631641e12,2
2293,4.689605378752856e12,2
2294,4.665853402311729e12,2
2295,4.665659819564611e12,2
2296,4.690249082127381e12,2
2297,4.732402827520368e12,2
2298,4.775405522423602e12,2
2299,4.797218524189941e12,2
2300,4.794215870846009e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
