"time","agriculture_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,-4.2884765424228845e11,1
2021,-4.7105405910970825e11,1
2022,-5.1403453852388885e11,1
2023,-5.574699037142281e11,1
2024,-6.004724667025918e11,1
2025,-6.423898824417731e11,1
2026,-6.812277349430458e11,1
2027,-7.183456385463253e11,1
2028,-7.54142395179765e11,1
2029,-7.891278538223735e11,1
2030,-8.245590613989121e11,1
2031,-8.61407057245074e11,1
2032,-8.999658910168905e11,1
2033,-9.424711188181918e11,1
2034,-9.885470471555708e11,1
2035,-1.0383067274402169e12,1
2036,-1.0902548329369226e12,1
2037,-1.1421924045422563e12,1
2038,-1.1939426246766243e12,1
2039,-1.2461381208932998e12,1
2040,-1.2957793390285557e12,1
2041,-1.3465798674211873e12,1
2042,-1.3968724275673638e12,1
2043,-1.4308158874261016e12,1
2044,-1.4471587874402417e12,1
2045,-1.460448617452618e12,1
2046,-1.472328964043874e12,1
2047,-1.4835697394568696e12,1
2048,-1.4928146145662937e12,1
2049,-1.5025060143345388e12,1
2050,-1.5125749904999456e12,1
2051,-1.5234156297149446e12,1
2052,-1.5347267370553494e12,1
2053,-1.5456362927569844e12,1
2054,-1.5560240172175696e12,1
2055,-1.565229317236374e12,1
2056,-1.573977567507659e12,1
2057,-1.5817668645366704e12,1
2058,-1.5894801944792908e12,1
2059,-1.5963966279808936e12,1
2060,-1.6034953895162876e12,1
2061,-1.6121668196189648e12,1
2062,-1.6208782207731245e12,1
2063,-1.6298404431967449e12,1
2064,-1.6383638415406675e12,1
2065,-1.646157987439255e12,1
2066,-1.6530223069806475e12,1
2067,-1.6580266602209111e12,1
2068,-1.6614941209228594e12,1
2069,-1.6636314425786055e12,1
2070,-1.6678124930467393e12,1
2071,-1.6731240337025242e12,1
2072,-1.67868340819631e12,1
2073,-1.6845686562913855e12,1
2074,-1.6902360840036396e12,1
2075,-1.696151875187063e12,1
2076,-1.7022794259981816e12,1
2077,-1.707542611082998e12,1
2078,-1.711867818341862e12,1
2079,-1.7144552570407332e12,1
2080,-1.7162595995067876e12,1
2081,-1.717865695177185e12,1
2082,-1.7199424815086013e12,1
2083,-1.72252399896604e12,1
2084,-1.725939265082962e12,1
2085,-1.7306120167735056e12,1
2086,-1.7366513574000396e12,1
2087,-1.743059117697922e12,1
2088,-1.7488745572803372e12,1
2089,-1.7537582889925947e12,1
2090,-1.7571500372280913e12,1
2091,-1.759538194444962e12,1
2092,-1.7610209452785632e12,1
2093,-1.7630571412142175e12,1
2094,-1.7676853975068948e12,1
2095,-1.7743398411748223e12,1
2096,-1.7831948237777932e12,1
2097,-1.7931224443407266e12,1
2098,-1.8036188484566646e12,1
2099,-1.8135066332547827e12,1
2100,-1.8218923675969792e12,1
2101,-1.8256341861951277e12,1
2102,-1.8273461222947883e12,1
2103,-1.8308138269136091e12,1
2104,-1.8365971993570796e12,1
2105,-1.845883190067955e12,1
2106,-1.8577372896343154e12,1
2107,-1.871140606507975e12,1
2108,-1.8852746413107483e12,1
2109,-1.8984991415913884e12,1
2110,-1.9095907323692263e12,1
2111,-1.9164559942323052e12,1
2112,-1.920959331602741e12,1
2113,-1.9265964832435913e12,1
2114,-1.9354667963836572e12,1
2115,-1.9472797492697764e12,1
2116,-1.9617411240283977e12,1
2117,-1.978272640121455e12,1
2118,-1.995653953105075e12,1
2119,-2.0131062725224707e12,1
2120,-2.0280731705824187e12,1
2121,-2.0389987827569448e12,1
2122,-2.0451394858382341e12,1
2123,-2.0519476591933245e12,1
2124,-2.0610396609036597e12,1
2125,-2.073270887923842e12,1
2126,-2.0899787446233467e12,1
2127,-2.109549111327106e12,1
2128,-2.1299630724259077e12,1
2129,-2.1502637403383616e12,1
2130,-2.1674532613990068e12,1
2131,-2.1781429452157258e12,1
2132,-2.1842929121919702e12,1
2133,-2.190772230466499e12,1
2134,-2.199707668683556e12,1
2135,-2.2136653553820737e12,1
2136,-2.233497018249839e12,1
2137,-2.2562000281025825e12,1
2138,-2.279807714275253e12,1
2139,-2.303531347312042e12,1
2140,-2.3259115472295093e12,1
2141,-2.345220521258206e12,1
2142,-2.359800722200286e12,1
2143,-2.3728263739936387e12,1
2144,-2.38596790358053e12,1
2145,-2.399653578188856e12,1
2146,-2.416715412623533e12,1
2147,-2.4361162040489966e12,1
2148,-2.4566788935569883e12,1
2149,-2.479177474220026e12,1
2150,-2.5021082837515737e12,1
2151,-2.5243593992629634e12,1
2152,-2.5442373463200283e12,1
2153,-2.558133878512998e12,1
2154,-2.5662428560853574e12,1
2155,-2.573414122911907e12,1
2156,-2.583844282875056e12,1
2157,-2.598560813841722e12,1
2158,-2.6190332136267686e12,1
2159,-2.644353766966174e12,1
2160,-2.672679885149558e12,1
2161,-2.7008403997120327e12,1
2162,-2.7254642126420146e12,1
2163,-2.742643167884606e12,1
2164,-2.7522409216256743e12,1
2165,-2.7613418902759243e12,1
2166,-2.7734801723477026e12,1
2167,-2.791265582177611e12,1
2168,-2.8169973449826934e12,1
2169,-2.8477806057672686e12,1
2170,-2.880708351752905e12,1
2171,-2.913566634661103e12,1
2172,-2.9437660019045815e12,1
2173,-2.9669467169616763e12,1
2174,-2.9840889554646846e12,1
2175,-2.99795468163201e12,1
2176,-3.0115877585118623e12,1
2177,-3.029527376473864e12,1
2178,-3.0543596295212744e12,1
2179,-3.0845515106415864e12,1
2180,-3.1181872888112563e12,1
2181,-3.1536432871019204e12,1
2182,-3.1903201927062734e12,1
2183,-3.2268806665653623e12,1
2184,-3.2616492690572993e12,1
2185,-3.29241305737516e12,1
2186,-3.3155052708468706e12,1
2187,-3.3338515299182847e12,1
2188,-3.3516942973285776e12,1
2189,-3.368944964830215e12,1
2190,-3.39085911536075e12,1
2191,-3.42065161686472e12,1
2192,-3.455447657453483e12,1
2193,-3.4919749866625156e12,1
2194,-3.527781931846532e12,1
2195,-3.561809434919543e12,1
2196,-3.588837807641897e12,1
2197,-3.6065237313526714e12,1
2198,-3.61859021522162e12,1
2199,-3.6325196034911284e12,1
2200,-3.653295808250551e12,1
2201,-3.6827135023165806e12,1
2202,-3.718411604691053e12,1
2203,-3.756459394822625e12,1
2204,-3.7971234606650635e12,1
2205,-3.8393357411172915e12,1
2206,-3.881571904932024e12,1
2207,-3.9218205500464316e12,1
2208,-3.956122452347388e12,1
2209,-3.9830485451529707e12,1
2210,-4.0044960188196807e12,1
2211,-4.0252021940699575e12,1
2212,-4.0484054070125684e12,1
2213,-4.076631016941466e12,1
2214,-4.110109950784056e12,1
2215,-4.149491480831438e12,1
2216,-4.1944521296312935e12,1
2217,-4.239866111282756e12,1
2218,-4.282779824361127e12,1
2219,-4.319936163408578e12,1
2220,-4.3475276185462188e12,1
2221,-4.366827927975611e12,1
2222,-4.3787455113214326e12,1
2223,-4.3915755788313145e12,1
2224,-4.41533416277588e12,1
2225,-4.449273253995282e12,1
2226,-4.491876138657802e12,1
2227,-4.538761820557477e12,1
2228,-4.586516113206131e12,1
2229,-4.63145046962268e12,1
2230,-4.666937161466797e12,1
2231,-4.693573114105576e12,1
2232,-4.717401414494485e12,1
2233,-4.740288333499681e12,1
2234,-4.765964970934679e12,1
2235,-4.798028000502834e12,1
2236,-4.837889452751483e12,1
2237,-4.883680010454215e12,1
2238,-4.930650629296855e12,1
2239,-4.9762478498998e12,1
2240,-5.01665917087726e12,1
2241,-5.046358765177287e12,1
2242,-5.064189108122365e12,1
2243,-5.078456885177805e12,1
2244,-5.096602212456693e12,1
2245,-5.123363120074782e12,1
2246,-5.160920777811688e12,1
2247,-5.204585901758651e12,1
2248,-5.251809522776204e12,1
2249,-5.301802690461592e12,1
2250,-5.35235478895862e12,1
2251,-5.401622591188889e12,1
2252,-5.445999724135065e12,1
2253,-5.4812148194293125e12,1
2254,-5.505632101074585e12,1
2255,-5.525163426271084e12,1
2256,-5.544478589660875e12,1
2257,-5.565448408853876e12,1
2258,-5.592652288476197e12,1
2259,-5.626210547504881e12,1
2260,-5.666258666612696e12,1
2261,-5.711119628600497e12,1
2262,-5.754549368548866e12,1
2263,-5.793306887973246e12,1
2264,-5.823119820186751e12,1
2265,-5.8394257422034795e12,1
2266,-5.844394343856701e12,1
2267,-5.842032329819352e12,1
2268,-5.84503875382133e12,1
2269,-5.861349952297406e12,1
2270,-5.888595415292815e12,1
2271,-5.923612530297244e12,1
2272,-5.962425076013145e12,1
2273,-6.000639050154578e12,1
2274,-6.030898339429526e12,1
2275,-6.048828870254275e12,1
2276,-6.056569656407423e12,1
2277,-6.0619669713691875e12,1
2278,-6.070375841884697e12,1
2279,-6.084253804445331e12,1
2280,-6.107276536910388e12,1
2281,-6.13721866808197e12,1
2282,-6.168097388833936e12,1
2283,-6.19724888293891e12,1
2284,-6.22075207406435e12,1
2285,-6.23185918934013e12,1
2286,-6.228358143829688e12,1
2287,-6.217770478780904e12,1
2288,-6.209016685877247e12,1
2289,-6.212859121495052e12,1
2290,-6.228010448353287e12,1
2291,-6.248538056340821e12,1
2292,-6.275055898620811e12,1
2293,-6.303852648885994e12,1
2294,-6.328748762648101e12,1
2295,-6.341560241796628e12,1
2296,-6.340499322854511e12,1
2297,-6.328399677916389e12,1
2298,-6.313267916483733e12,1
2299,-6.306713616458002e12,1
2300,-6.311791961996058e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,-2.686658698524727e10,2
2021,-2.921620263959249e10,2
2022,-3.1875223809953094e10,2
2023,-3.472992626429238e10,2
2024,-3.7599379346348656e10,2
2025,-4.0270543961663826e10,2
2026,-4.272417824308038e10,2
2027,-4.4912037856871544e10,2
2028,-4.698734056682315e10,2
2029,-4.902361114684134e10,2
2030,-5.112776896889353e10,2
2031,-5.347645648704518e10,2
2032,-5.603266951023609e10,2
2033,-5.895995216778961e10,2
2034,-6.2427015320194336e10,2
2035,-6.619073363072417e10,2
2036,-7.0200396714723e10,2
2037,-7.416764222583304e10,2
2038,-7.798498148568748e10,2
2039,-8.16254614471925e10,2
2040,-8.494234319459894e10,2
2041,-8.827504962043785e10,2
2042,-9.162332753422548e10,2
2043,-9.513839147806993e10,2
2044,-9.900164293663882e10,2
2045,-1.0337304763608327e11,2
2046,-1.0847332814748462e11,2
2047,-1.1389008074328949e11,2
2048,-1.1938525209738884e11,2
2049,-1.2453974697761703e11,2
2050,-1.2901513988295432e11,2
2051,-1.3332100157741263e11,2
2052,-1.3752717940891495e11,2
2053,-1.4162732272839563e11,2
2054,-1.458959165068662e11,2
2055,-1.5063479652890085e11,2
2056,-1.562844217272923e11,2
2057,-1.6216502663143677e11,2
2058,-1.6807404712444318e11,2
2059,-1.739299281474957e11,2
2060,-1.7948836938585773e11,2
2061,-1.8491008538029922e11,2
2062,-1.8998056651436868e11,2
2063,-1.9507159379322513e11,2
2064,-2.0028332723730682e11,2
2065,-2.0574160190358087e11,2
2066,-2.1208062959390588e11,2
2067,-2.191195345305831e11,2
2068,-2.264224166425508e11,2
2069,-2.3365962171005563e11,2
2070,-2.4020761152413617e11,2
2071,-2.270424865676962e11,2
2072,-2.165761309155454e11,2
2073,-2.0674851633335193e11,2
2074,-1.9748730674048447e11,2
2075,-1.8840146878256775e11,2
2076,-1.7888801672166635e11,2
2077,-1.6749302450920706e11,2
2078,-1.5205563068869687e11,2
2079,-1.3198939076897108e11,2
2080,-1.0907302976786122e11,2
2081,-8.638866980060155e10,2
2082,-6.555305665612856e10,2
2083,-4.832630806430704e10,2
2084,-3.44738967114095e10,2
2085,-2.4320656937006783e10,2
2086,-1.779877670078464e10,2
2087,-1.1163648472429523e10,2
2088,-2.8674859223042903e9,2
2089,9.10640978694166e9,2
2090,2.741023924371745e10,2
2091,5.0543152215524155e10,2
2092,7.729449468398643e10,2
2093,1.0194916944466512e11,2
2094,1.1831448960138431e11,2
2095,1.2732091634903716e11,2
2096,1.3095992806292159e11,2
2097,1.3222536513042113e11,2
2098,1.3377428785801053e11,2
2099,1.377770366706717e11,2
2100,1.4796191270332928e11,2
2101,1.6792258595259286e11,2
2102,1.9138331792086026e11,2
2103,2.1071084469323727e11,2
2104,2.25947301875181e11,2
2105,2.3596302790519296e11,2
2106,2.4171339613752542e11,2
2107,2.4584040327864008e11,2
2108,2.504654906601925e11,2
2109,2.5710737049438797e11,2
2110,2.683157064382372e11,2
2111,2.8811783328947174e11,2
2112,3.110601275479289e11,2
2113,3.31561558626053e11,2
2114,3.468908322676225e11,2
2115,3.568168099721771e11,2
2116,3.636073870584853e11,2
2117,3.671035413943128e11,2
2118,3.7028866855631946e11,2
2119,3.7521557618737665e11,2
2120,3.846841245445187e11,2
2121,4.0252769553053656e11,2
2122,4.278276300262106e11,2
2123,4.519587193243565e11,2
2124,4.709920354830684e11,2
2125,4.854700864792188e11,2
2126,4.9189302216755615e11,2
2127,4.954166737537198e11,2
2128,4.97930448728176e11,2
2129,5.0281119396592993e11,2
2130,5.1321869210308307e11,2
2131,5.364321988444482e11,2
2132,5.659645461683269e11,2
2133,5.950356512991923e11,2
2134,6.192458886594398e11,2
2135,6.337483641343582e11,2
2136,6.398801137932692e11,2
2137,6.415511187862362e11,2
2138,6.443045493456136e11,2
2139,6.482531609526843e11,2
2140,6.545826992219331e11,2
2141,6.681669804221517e11,2
2142,6.889067550917753e11,2
2143,7.12880989054887e11,2
2144,7.361383832886512e11,2
2145,7.569643345876993e11,2
2146,7.731085300952983e11,2
2147,7.858081710162592e11,2
2148,7.960129527612512e11,2
2149,8.050187325364988e11,2
2150,8.142597836496565e11,2
2151,8.242218467293391e11,2
2152,8.403088209789392e11,2
2153,8.669753929979485e11,2
2154,9.030190491558033e11,2
2155,9.381004670612782e11,2
2156,9.68186630406893e11,2
2157,9.908059058893954e11,2
2158,1.0041378490654513e12,2
2159,1.0090088420828127e12,2
2160,1.0119351944247184e12,2
2161,1.0168934531154193e12,2
2162,1.0292763820499629e12,2
2163,1.0534698089370918e12,2
2164,1.091725731464483e12,2
2165,1.1293669065362126e12,2
2166,1.160999079610368e12,2
2167,1.1826710871270723e12,2
2168,1.1898813503668247e12,2
2169,1.1918443550151467e12,2
2170,1.1921210319907625e12,2
2171,1.1943176859250159e12,2
2172,1.2024564233132678e12,2
2173,1.2215487654705684e12,2
2174,1.2523546581742046e12,2
2175,1.287765875522416e12,2
2176,1.3224611338445984e12,2
2177,1.3490555755239592e12,2
2178,1.364043975680627e12,2
2179,1.3710509828480188e12,2
2180,1.3737566452217273e12,2
2181,1.3730493334303938e12,2
2182,1.3737947747924722e12,2
2183,1.3760635395121165e12,2
2184,1.382397388892087e12,2
2185,1.3961142010534937e12,2
2186,1.4228482604200015e12,2
2187,1.456488383042295e12,2
2188,1.4897350311987769e12,2
2189,1.523050044160737e12,2
2190,1.5476451876641487e12,2
2191,1.5591164359503386e12,2
2192,1.5633777476046182e12,2
2193,1.566331081258933e12,2
2194,1.5695518518797148e12,2
2195,1.579211364025852e12,2
2196,1.6013012523768394e12,2
2197,1.6386581205447446e12,2
2198,1.6838935757063386e12,2
2199,1.7240764341372942e12,2
2200,1.7516946946047185e12,2
2201,1.7647031849723025e12,2
2202,1.768331710736226e12,2
2203,1.7696136590146826e12,2
2204,1.7679017710642537e12,2
2205,1.7649991522315317e12,2
2206,1.763213281363878e12,2
2207,1.765655403923926e12,2
2208,1.778464819757242e12,2
2209,1.8030922917631018e12,2
2210,1.8354814804512869e12,2
2211,1.8672626135764897e12,2
2212,1.8934333514984116e12,2
2213,1.9103540224187715e12,2
2214,1.9185669125901414e12,2
2215,1.9174592008454397e12,2
2216,1.908245030353298e12,2
2217,1.8998621206996255e12,2
2218,1.8967783855789407e12,2
2219,1.9038379522875884e12,2
2220,1.9264626219736606e12,2
2221,1.9612530627195e12,2
2222,2.0061224593044868e12,2
2223,2.0464736989180803e12,2
2224,2.0665597629707527e12,2
2225,2.0695762841487812e12,2
2226,2.059241708496432e12,2
2227,2.0437241634189587e12,2
2228,2.0285255194109695e12,2
2229,2.0194890724573992e12,2
2230,2.0268288488567515e12,2
2231,2.0479376981313643e12,2
2232,2.0717222017866843e12,2
2233,2.0952658650006174e12,2
2234,2.1124310254943984e12,2
2235,2.1180503451511782e12,2
2236,2.1106131896044204e12,2
2237,2.0942871305462312e12,2
2238,2.0772964321744163e12,2
2239,2.0635884643378926e12,2
2240,2.0589802079889297e12,2
2241,2.0718353876521934e12,2
2242,2.102570283841559e12,2
2243,2.1360582261336482e12,2
2244,2.1602682159282622e12,2
2245,2.1683553083927527e12,2
2246,2.158207986816204e12,2
2247,2.1390209842498616e12,2
2248,2.1152334053108604e12,2
2249,2.0881482890529866e12,2
2250,2.0612553536389873e12,2
2251,2.0376036789856533e12,2
2252,2.022963072157033e12,2
2253,2.023476035315493e12,2
2254,2.0405598763358245e12,2
2255,2.063091889556599e12,2
2256,2.0834215049244072e12,2
2257,2.098890349523092e12,2
2258,2.1024953508314338e12,2
2259,2.0951885948250632e12,2
2260,2.0773766790099043e12,2
2261,2.05256485176018e12,2
2262,2.0313180228759053e12,2
2263,2.0182951431245872e12,2
2264,2.0198157213079294e12,2
2265,2.042212388028681e12,2
2266,2.0803188790673489e12,2
2267,2.1267692262917366e12,2
2268,2.160077475466507e12,2
2269,2.1690337366394587e12,2
2270,2.15962144492405e12,2
2271,2.1384395542844536e12,2
2272,2.11250465916529e12,2
2273,2.089060163958327e12,2
2274,2.0796799256481062e12,2
2275,2.0901393602213894e12,2
2276,2.115204540830905e12,2
2277,2.1408993552232668e12,2
2278,2.1588227023560435e12,2
2279,2.165784221129475e12,2
2280,2.156650246202582e12,2
2281,2.1364572551464426e12,2
2282,2.1156617524768193e12,2
2283,2.098282121934346e12,2
2284,2.09033255181733e12,2
2285,2.1021194324205662e12,2
2286,2.1356750344002002e12,2
2287,2.176974228961747e12,2
2288,2.2112638485175806e12,2
2289,2.2215987610780933e12,2
2290,2.212750285397285e12,2
2291,2.1956308172321338e12,2
2292,2.1695589367474746e12,2
2293,2.1409795914017942e12,2
2294,2.1199262455540635e12,2
2295,2.1190279809504072e12,2
2296,2.1393252918157546e12,2
2297,2.1746876745693984e12,2
2298,2.2109180364662803e12,2
2299,2.2292979405172495e12,2
2300,2.226747647541327e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
