"time","agriculture_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,-4.4130370440736884e11,1
2021,-4.84743180102916e11,1
2022,-5.289799054931516e11,1
2023,-5.736851892457606e11,1
2024,-6.179454565130731e11,1
2025,-6.610905501940513e11,1
2026,-7.010591756360111e11,1
2027,-7.392592936173387e11,1
2028,-7.760997861677872e11,1
2029,-8.121053311298376e11,1
2030,-8.485692354679973e11,1
2031,-8.864855631449279e11,1
2032,-9.261602830171807e11,1
2033,-9.698981370581311e11,1
2034,-1.0173080783503604e12,1
2035,-1.0685109683491218e12,1
2036,-1.1219604388819775e12,1
2037,-1.1753955419677847e12,1
2038,-1.2286372160594197e12,1
2039,-1.2823394631623906e12,1
2040,-1.3334103380373682e12,1
2041,-1.3856699961571926e12,1
2042,-1.4374032105111519e12,1
2043,-1.4726492714435505e12,1
2044,-1.490196996252246e12,1
2045,-1.504702691800206e12,1
2046,-1.517858227524651e12,1
2047,-1.5304437054322207e12,1
2048,-1.5410135307144182e12,1
2049,-1.552015796560375e12,1
2050,-1.563330719445891e12,1
2051,-1.5753772353069739e12,1
2052,-1.5878813225095146e12,1
2053,-1.599953704416881e12,1
2054,-1.6115085600094153e12,1
2055,-1.6219145274273293e12,1
2056,-1.6319501240379048e12,1
2057,-1.6410468314602158e12,1
2058,-1.650081172008801e12,1
2059,-1.6583026630404255e12,1
2060,-1.666680189141256e12,1
2061,-1.6766217873970254e12,1
2062,-1.6865500305463694e12,1
2063,-1.6967318439822944e12,1
2064,-1.7064752773656255e12,1
2065,-1.7155022667203303e12,1
2066,-1.7236691910693818e12,1
2067,-1.7300320637719282e12,1
2068,-1.7348664502555022e12,1
2069,-1.7383251929562239e12,1
2070,-1.7438411217503535e12,1
2071,-1.7504470813530244e12,1
2072,-1.7572376670526257e12,1
2073,-1.7643599616771143e12,1
2074,-1.7712202575516943e12,1
2075,-1.7783401756192139e12,1
2076,-1.785688611141343e12,1
2077,-1.7921516506982993e12,1
2078,-1.7977341835742375e12,1
2079,-1.801588327258511e12,1
2080,-1.8047112479776362e12,1
2081,-1.80762091581563e12,1
2082,-1.8110064609320017e12,1
2083,-1.8148217225482456e12,1
2084,-1.819423920425316e12,1
2085,-1.82526354888199e12,1
2086,-1.8324146301244832e12,1
2087,-1.8399479992870464e12,1
2088,-1.846854070416454e12,1
2089,-1.8528480629643298e12,1
2090,-1.8574342915461096e12,1
2091,-1.861045677530679e12,1
2092,-1.8637688995295398e12,1
2093,-1.867010476208103e12,1
2094,-1.8727827487961685e12,1
2095,-1.8804494296661199e12,1
2096,-1.8902555335562483e12,1
2097,-1.9010827656878547e12,1
2098,-1.9124944949728552e12,1
2099,-1.9232586372254954e12,1
2100,-1.9325614133369727e12,1
2101,-1.9373695117444656e12,1
2102,-1.940284620080462e12,1
2103,-1.9448577877869114e12,1
2104,-1.951680355139271e12,1
2105,-1.9619514301455906e12,1
2106,-1.9746647571500168e12,1
2107,-1.988889552445408e12,1
2108,-2.0038909922424233e12,1
2109,-2.017976270144572e12,1
2110,-2.0300181232261277e12,1
2111,-2.0380516421982896e12,1
2112,-2.043762879220982e12,1
2113,-2.0505839629921829e12,1
2114,-2.0606019622567192e12,1
2115,-2.0734195133266743e12,1
2116,-2.0888718644698079e12,1
2117,-2.106280594041562e12,1
2118,-2.1245267075994265e12,1
2119,-2.1429208883549214e12,1
2120,-2.1588675940525532e12,1
2121,-2.1709895090082124e12,1
2122,-2.1784388363570398e12,1
2123,-2.1866141414510776e12,1
2124,-2.1969467389223875e12,1
2125,-2.2103964816352437e12,1
2126,-2.228122693927765e12,1
2127,-2.2487014099711357e12,1
2128,-2.270043728523138e12,1
2129,-2.2913637570885337e12,1
2130,-2.309621676785396e12,1
2131,-2.3216828321754463e12,1
2132,-2.3292971677806865e12,1
2133,-2.3373187960246665e12,1
2134,-2.3477319791392393e12,1
2135,-2.362943517946881e12,1
2136,-2.383928537280569e12,1
2137,-2.407631023774264e12,1
2138,-2.4323031156400137e12,1
2139,-2.457105133359175e12,1
2140,-2.48054466202423e12,1
2141,-2.501109735493459e12,1
2142,-2.517034081370897e12,1
2143,-2.531552230761572e12,1
2144,-2.5461987216799824e12,1
2145,-2.5613029948620513e12,1
2146,-2.5797748273361206e12,1
2147,-2.600526657098227e12,1
2148,-2.622331697605884e12,1
2149,-2.646113878579833e12,1
2150,-2.670330977339912e12,1
2151,-2.6938157539091733e12,1
2152,-2.715109529754214e12,1
2153,-2.7306289306422544e12,1
2154,-2.7405607256571133e12,1
2155,-2.7495049503753823e12,1
2156,-2.7617125089869307e12,1
2157,-2.778084835469766e12,1
2158,-2.8000451781540566e12,1
2159,-2.8266168334197036e12,1
2160,-2.8562116403346826e12,1
2161,-2.885661604407558e12,1
2162,-2.911701972969116e12,1
2163,-2.9304447336159023e12,1
2164,-2.941961305982131e12,1
2165,-2.9530101932293564e12,1
2166,-2.9670140810133306e12,1
2167,-2.986500919814858e12,1
2168,-3.013590672055902e12,1
2169,-3.045693825804791e12,1
2170,-3.0798883076455337e12,1
2171,-3.1140294839389453e12,1
2172,-3.1456086608183438e12,1
2173,-3.1702884980003584e12,1
2174,-3.189243418184898e12,1
2175,-3.205036139166411e12,1
2176,-3.220615169946126e12,1
2177,-3.240378168371446e12,1
2178,-3.2668309702389277e12,1
2179,-3.298488580075796e12,1
2180,-3.3334949602979053e12,1
2181,-3.370154809807488e12,1
2182,-3.4081301452833853e12,1
2183,-3.4460040320768667e12,1
2184,-3.4821526015175044e12,1
2185,-3.5144309227688906e12,1
2186,-3.5392849352076387e12,1
2187,-3.5595491034894224e12,1
2188,-3.5793344256232227e12,1
2189,-3.5985547296980786e12,1
2190,-3.622303448602461e12,1
2191,-3.653696586628467e12,1
2192,-3.689947999194817e12,1
2193,-3.727886032495899e12,1
2194,-3.7649970448968135e12,1
2195,-3.800527069679444e12,1
2196,-3.8292802419381763e12,1
2197,-3.84898432890857e12,1
2198,-3.8632474322550977e12,1
2199,-3.8793222309275923e12,1
2200,-3.902040000114128e12,1
2201,-3.933131398411405e12,1
2202,-3.970307527889813e12,1
2203,-4.0097575835115835e12,1
2204,-4.051739681207985e12,1
2205,-4.0952180032508125e12,1
2206,-4.138714283815766e12,1
2207,-4.1802779085329756e12,1
2208,-4.21606959406196e12,1
2209,-4.2447029568233877e12,1
2210,-4.268016630775978e12,1
2211,-4.290603199931327e12,1
2212,-4.315602117047279e12,1
2213,-4.345461714894711e12,1
2214,-4.3804056706686777e12,1
2215,-4.421063325862567e12,1
2216,-4.467120788743266e12,1
2217,-4.513607315492342e12,1
2218,-4.557658250461849e12,1
2219,-4.596114439048768e12,1
2220,-4.625282780222826e12,1
2221,-4.646397572445856e12,1
2222,-4.660338920980156e12,1
2223,-4.675150654983613e12,1
2224,-4.700545943437788e12,1
2225,-4.735799308964573e12,1
2226,-4.779439702572616e12,1
2227,-4.827218061847366e12,1
2228,-4.875822754637311e12,1
2229,-4.921675871799009e12,1
2230,-4.958348641785484e12,1
2231,-4.986419154370098e12,1
2232,-5.011747838877641e12,1
2233,-5.036144234982522e12,1
2234,-5.063226740747328e12,1
2235,-5.096483545297845e12,1
2236,-5.137283986917407e12,1
2237,-5.183814651231478e12,1
2238,-5.231468751377574e12,1
2239,-5.277768989428224e12,1
2240,-5.319016684540163e12,1
2241,-5.349851050418675e12,1
2242,-5.369148440289534e12,1
2243,-5.384965783615708e12,1
2244,-5.40451974635829e12,1
2245,-5.432406122783505e12,1
2246,-5.470740570638683e12,1
2247,-5.514973983256128e12,1
2248,-5.562633354535749e12,1
2249,-5.612952962435766e12,1
2250,-5.663787900473394e12,1
2251,-5.713349594705463e12,1
2252,-5.7581389562193955e12,1
2253,-5.79401165551675e12,1
2254,-5.819380111551478e12,1
2255,-5.839978974249476e12,1
2256,-5.860338107440725e12,1
2257,-5.882272081688635e12,1
2258,-5.910223300013543e12,1
2259,-5.944308227392205e12,1
2260,-5.984658041352761e12,1
2261,-6.029645466133786e12,1
2262,-6.073212274797286e12,1
2263,-6.112213648435828e12,1
2264,-6.142504059480655e12,1
2265,-6.159656474138794e12,1
2266,-6.165775366364721e12,1
2267,-6.164747591398779e12,1
2268,-6.168893658212889e12,1
2269,-6.185913423007723e12,1
2270,-6.213506826309832e12,1
2271,-6.248605224535073e12,1
2272,-6.28735050915373e12,1
2273,-6.325479145787862e12,1
2274,-6.355853521611828e12,1
2275,-6.37422926091016e12,1
2276,-6.382681347783617e12,1
2277,-6.38882239295925e12,1
2278,-6.397847958532206e12,1
2279,-6.412142331821596e12,1
2280,-6.435271776570566e12,1
2281,-6.465076926553139e12,1
2282,-6.495752602693267e12,1
2283,-6.524713937854116e12,1
2284,-6.548156136988978e12,1
2285,-6.559531652298102e12,1
2286,-6.556693845309835e12,1
2287,-6.546940596579381e12,1
2288,-6.538927274532175e12,1
2289,-6.54309649612403e12,1
2290,-6.55819910126708e12,1
2291,-6.578478588350981e12,1
2292,-6.604530593840146e12,1
2293,-6.632753911015024e12,1
2294,-6.657152389399599e12,1
2295,-6.669784925687047e12,1
2296,-6.668916739343606e12,1
2297,-6.657297296619105e12,1
2298,-6.642695449819659e12,1
2299,-6.636376078420206e12,1
2300,-6.64130365311714e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,-3.937890093004623e11,2
2021,-4.303607503750485e11,2
2022,-4.716916333747177e11,2
2023,-5.160801495302905e11,2
2024,-5.608381375769604e11,2
2025,-6.031463069110095e11,2
2026,-6.399600999898248e11,2
2027,-6.732613695620444e11,2
2028,-7.048685585085265e11,2
2029,-7.35879523491397e11,2
2030,-7.677956244035079e11,2
2031,-8.016533926143292e11,2
2032,-8.379286010880264e11,2
2033,-8.803241314369235e11,2
2034,-9.299834427146249e11,2
2035,-9.846619560355123e11,2
2036,-1.0412558588064587e12,2
2037,-1.0960797693444252e12,2
2038,-1.1484627486209387e12,2
2039,-1.1989686319699353e12,2
2040,-1.2438258830802378e12,2
2041,-1.2876448053590234e12,2
2042,-1.3305819636491653e12,2
2043,-1.3759584301951558e12,2
2044,-1.4271087798351975e12,2
2045,-1.484491836528048e12,2
2046,-1.5494043221878008e12,2
2047,-1.619871616814556e12,2
2048,-1.689888728900661e12,2
2049,-1.754517824531265e12,2
2050,-1.809517069184025e12,2
2051,-1.8587427831781711e12,2
2052,-1.9061808142303445e12,2
2053,-1.9522206550542104e12,2
2054,-2.0004302569655798e12,2
2055,-2.0548945883526895e12,2
2056,-2.118762714542197e12,2
2057,-2.1854224613958728e12,2
2058,-2.2518708312791846e12,2
2059,-2.317524303432435e12,2
2060,-2.3789253671245176e12,2
2061,-2.4355461239620635e12,2
2062,-2.48764249879782e12,2
2063,-2.5396169993074424e12,2
2064,-2.5930219003596343e12,2
2065,-2.6494535748528467e12,2
2066,-2.7145008476372544e12,2
2067,-2.7881972386481357e12,2
2068,-2.8651595996188e12,2
2069,-2.938540763146625e12,2
2070,-3.006972243501476e12,2
2071,-3.038056019969852e12,2
2072,-3.068376351083278e12,2
2073,-3.0993615047034805e12,2
2074,-3.1292163432030938e12,2
2075,-3.1597089323903525e12,2
2076,-3.1907825259650513e12,2
2077,-3.220220117074615e12,2
2078,-3.2495260955025093e12,2
2079,-3.2766019093333286e12,2
2080,-3.3037689386694175e12,2
2081,-3.330442343958732e12,2
2082,-3.358123222078432e12,2
2083,-3.3851351981361206e12,2
2084,-3.4124711635289287e12,2
2085,-3.441291348658383e12,2
2086,-3.4706387766236787e12,2
2087,-3.5007447002823843e12,2
2088,-3.5291130376860605e12,2
2089,-3.556420066066569e12,2
2090,-3.5832647822302144e12,2
2091,-3.608787899718176e12,2
2092,-3.6332035895876484e12,2
2093,-3.657703613503385e12,2
2094,-3.684814420462736e12,2
2095,-3.711974959477872e12,2
2096,-3.7406493018323975e12,2
2097,-3.769530314707981e12,2
2098,-3.7993405732520923e12,2
2099,-3.827077692466041e12,2
2100,-3.8531926626464126e12,2
2101,-3.8768619555578794e12,2
2102,-3.9014313256147983e12,2
2103,-3.9258950685014834e12,2
2104,-3.951584885751358e12,2
2105,-3.980157022730592e12,2
2106,-4.0086454616289565e12,2
2107,-4.037847787482289e12,2
2108,-4.068743592516179e12,2
2109,-4.0981114925014707e12,2
2110,-4.1268011489763467e12,2
2111,-4.155394585298238e12,2
2112,-4.1821216761481226e12,2
2113,-4.209735199114636e12,2
2114,-4.2404255602239917e12,2
2115,-4.271162926232859e12,2
2116,-4.3045717910430967e12,2
2117,-4.3375251436505103e12,2
2118,-4.370912305850252e12,2
2119,-4.405917031535999e12,2
2120,-4.438582598909677e12,2
2121,-4.471339589941259e12,2
2122,-4.501007612868214e12,2
2123,-4.533022230445106e12,2
2124,-4.564862415805882e12,2
2125,-4.599903439801545e12,2
2126,-4.635455070545688e12,2
2127,-4.673878886278539e12,2
2128,-4.71110833101495e12,2
2129,-4.749999961376928e12,2
2130,-4.786077164751895e12,2
2131,-4.821328335001059e12,2
2132,-4.853499183032557e12,2
2133,-4.888063338285794e12,2
2134,-4.924180373960652e12,2
2135,-4.961052349467986e12,2
2136,-5.002331308551011e12,2
2137,-5.043063907498645e12,2
2138,-5.085954082001136e12,2
2139,-5.128952693351334e12,2
2140,-5.169651307792206e12,2
2141,-5.211042341663502e12,2
2142,-5.248884254733778e12,2
2143,-5.28844004518439e12,2
2144,-5.328546070106837e12,2
2145,-5.367401334842964e12,2
2146,-5.410009117555632e12,2
2147,-5.453857333536542e12,2
2148,-5.496408113458811e12,2
2149,-5.541922039452642e12,2
2150,-5.587756565692283e12,2
2151,-5.63140512686475e12,2
2152,-5.676236781229535e12,2
2153,-5.71875194229637e12,2
2154,-5.759237756606105e12,2
2155,-5.797835258013817e12,2
2156,-5.840501272240532e12,2
2157,-5.885417902762787e12,2
2158,-5.933059510872826e12,2
2159,-5.980647211733557e12,2
2160,-6.031645755338691e12,2
2161,-6.082479582550408e12,2
2162,-6.131753156116686e12,2
2163,-6.175633953248952e12,2
2164,-6.218873427161404e12,2
2165,-6.26258504299649e12,2
2166,-6.308164944604133e12,2
2167,-6.356643484330313e12,2
2168,-6.406385386362755e12,2
2169,-6.460606789664285e12,2
2170,-6.515592735051817e12,2
2171,-6.570398932791674e12,2
2172,-6.623966527613133e12,2
2173,-6.672009791681938e12,2
2174,-6.720210969503849e12,2
2175,-6.767482910338965e12,2
2176,-6.815215149493984e12,2
2177,-6.865348257858783e12,2
2178,-6.918810314058757e12,2
2179,-6.974651668001787e12,2
2180,-7.031902534704154e12,2
2181,-7.08714280279969e12,2
2182,-7.145419160879927e12,2
2183,-7.203551172280001e12,2
2184,-7.260856560167914e12,2
2185,-7.3164434564539e12,2
2186,-7.368799390862487e12,2
2187,-7.4195347730838545e12,2
2188,-7.47058466132025e12,2
2189,-7.521820170283864e12,2
2190,-7.575584674557255e12,2
2191,-7.633058136494063e12,2
2192,-7.692660858402323e12,2
2193,-7.752809375956417e12,2
2194,-7.809513657651145e12,2
2195,-7.8682015936819375e12,2
2196,-7.923719169404708e12,2
2197,-7.975286585646921e12,2
2198,-8.024875548890027e12,2
2199,-8.075959651997392e12,2
2200,-8.1305628027823955e12,2
2201,-8.189022697743684e12,2
2202,-8.2499250919826045e12,2
2203,-8.311362619497755e12,2
2204,-8.373500850757949e12,2
2205,-8.435841791260149e12,2
2206,-8.497748909677246e12,2
2207,-8.558365375465799e12,2
2208,-8.616009034598864e12,2
2209,-8.670267097129687e12,2
2210,-8.722223972453903e12,2
2211,-8.7741420418582e12,2
2212,-8.827373059627629e12,2
2213,-8.882901181762533e12,2
2214,-8.940572114572436e12,2
2215,-9.000546373008559e12,2
2216,-9.062485479036438e12,2
2217,-9.123937625397154e12,2
2218,-9.183667281159438e12,2
2219,-9.24033252432449e12,2
2220,-9.292429613647678e12,2
2221,-9.34086989797006e12,2
2222,-9.386207227999082e12,2
2223,-9.432432062087543e12,2
2224,-9.483861065542293e12,2
2225,-9.53961396311898e12,2
2226,-9.598664183416729e12,2
2227,-9.658757646023004e12,2
2228,-9.718369054273438e12,2
2229,-9.775875410326031e12,2
2230,-9.828444882203809e12,2
2231,-9.876776596392027e12,2
2232,-9.923914112583566e12,2
2233,-9.970649507890676e12,2
2234,-1.0018666799961064e13,2
2235,-1.006938533655245e13,2
2236,-1.0123215822728373e13,2
2237,-1.0178998125547273e13,2
2238,-1.0234446330269684e13,2
2239,-1.0288454864691412e13,2
2240,-1.0339397885023102e13,2
2241,-1.0384940368838117e13,2
2242,-1.042494812181247e13,2
2243,-1.0463601257327928e13,2
2244,-1.050422809659313e13,2
2245,-1.0548722195727887e13,2
2246,-1.0597664774156875e13,2
2247,-1.0648494229253445e13,2
2248,-1.0699967425960006e13,2
2249,-1.0751711905355693e13,2
2250,-1.0802745945987723e13,2
2251,-1.085220911225275e13,2
2252,-1.0898481822374617e13,2
2253,-1.0939838420452605e13,2
2254,-1.0975868425610773e13,2
2255,-1.1009658549966074e13,2
2256,-1.104333144311544e13,2
2257,-1.107761957605197e13,2
2258,-1.1114469476003668e13,2
2259,-1.1153608618476316e13,2
2260,-1.1194916537570678e13,2
2261,-1.1237406751865256e13,2
2262,-1.1278118301864756e13,2
2263,-1.131573825211253e13,2
2264,-1.134848801097036e13,2
2265,-1.1374583693040094e13,2
2266,-1.1395457699859184e13,2
2267,-1.1413160085771557e13,2
2268,-1.1433696570515584e13,2
2269,-1.1460201228049273e13,2
2270,-1.149099512847172e13,2
2271,-1.1524225281161693e13,2
2272,-1.1557920040348799e13,2
2273,-1.1590042614930494e13,2
2274,-1.1617340741173266e13,2
2275,-1.1638185780185703e13,2
2276,-1.1654035859597598e13,2
2277,-1.1668802791162068e13,2
2278,-1.1684837415022756e13,2
2279,-1.1703030252428018e13,2
2280,-1.1724817866938994e13,2
2281,-1.1748783269374146e13,2
2282,-1.1771987262320006e13,2
2283,-1.1793296721333912e13,2
2284,-1.1811017825507205e13,2
2285,-1.1822250963265736e13,2
2286,-1.1826419407933975e13,2
2287,-1.1827456807322484e13,2
2288,-1.1829503298317994e13,2
2289,-1.1837316539998023e13,2
2290,-1.1849554717539254e13,2
2291,-1.1863150189442598e13,2
2292,-1.187829221855494e13,2
2293,-1.1893167794172281e13,2
2294,-1.1904955328071389e13,2
2295,-1.1910103624237027e13,2
2296,-1.1908318128691678e13,2
2297,-1.1901320081717477e13,2
2298,-1.18930983928384e13,2
2299,-1.188891323505965e13,2
2300,-1.1889629969337562e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
