"time","agriculture_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,-2.2959192540840152e8,1
2021,-2.4767578493433186e8,1
2022,-2.658572621819963e8,1
2023,-2.8394907722708666e8,1
2024,-3.015358882848645e8,1
2025,-3.1802445364563495e8,1
2026,-3.3267260883346254e8,1
2027,-3.4608468461429083e8,1
2028,-3.587400218074617e8,1
2029,-3.709142846996727e8,1
2030,-3.831260247161482e8,1
2031,-3.95630745108396e8,1
2032,-4.091276280206148e8,1
2033,-4.2399726040097284e8,1
2034,-4.4066222136349225e8,1
2035,-4.584846094715967e8,1
2036,-4.765872387596219e8,1
2037,-4.947639793137962e8,1
2038,-5.1271571477581537e8,1
2039,-5.3032772247284365e8,1
2040,-5.472569875103707e8,1
2041,-5.634423514627306e8,1
2042,-5.797233204036665e8,1
2043,-6.058718795360745e8,1
2044,-6.438704640594021e8,1
2045,-6.856299101000427e8,1
2046,-7.306709302708037e8,1
2047,-7.783798079732028e8,1
2048,-8.270490925925585e8,1
2049,-8.737150010427436e8,1
2050,-9.16653694748782e8,1
2051,-9.566082502251486e8,1
2052,-9.947808412115242e8,1
2053,-1.0318437877016225e9,1
2054,-1.0692076032951121e9,1
2055,-1.1087672581026084e9,1
2056,-1.1519244697301836e9,1
2057,-1.1963931210014205e9,1
2058,-1.2406899439180868e9,1
2059,-1.2850135402100112e9,1
2060,-1.3277058787242534e9,1
2061,-1.3681182536620126e9,1
2062,-1.4065004411550822e9,1
2063,-1.4440861655258074e9,1
2064,-1.4818629544711447e9,1
2065,-1.5205901281102703e9,1
2066,-1.5617922159265676e9,1
2067,-1.6065670310730016e9,1
2068,-1.6533108359798076e9,1
2069,-1.6995459690192308e9,1
2070,-1.743344304682135e9,1
2071,-1.7834702734919991e9,1
2072,-1.8214555672165225e9,1
2073,-1.8585779472232006e9,1
2074,-1.894796791612436e9,1
2075,-1.930418458519299e9,1
2076,-1.9658572259777422e9,1
2077,-2.0019123322667322e9,1
2078,-2.040012868491233e9,1
2079,-2.0806130421123047e9,1
2080,-2.1228315899623826e9,1
2081,-2.1642981470712256e9,1
2082,-2.204589064558805e9,1
2083,-2.2425736014573503e9,1
2084,-2.278177229808503e9,1
2085,-2.311088782732618e9,1
2086,-2.340720842681876e9,1
2087,-2.3695923422517858e9,1
2088,-2.398723963721314e9,1
2089,-2.4293236582556796e9,1
2090,-2.4630008981777453e9,1
2091,-2.498541288947014e9,1
2092,-2.535383467160141e9,1
2093,-2.570593551525301e9,1
2094,-2.6005743635062866e9,1
2095,-2.62570045974759e9,1
2096,-2.646500188720205e9,1
2097,-2.664880792733796e9,1
2098,-2.682293274768156e9,1
2099,-2.7002097609214244e9,1
2100,-2.7207668210625734e9,1
2101,-2.749997295992841e9,1
2102,-2.7836511564546127e9,1
2103,-2.8136539486621966e9,1
2104,-2.839399053750199e9,1
2105,-2.8590908538786283e9,1
2106,-2.873810235577262e9,1
2107,-2.8859031284465613e9,1
2108,-2.897319267956751e9,1
2109,-2.9103125787641373e9,1
2110,-2.9274840231421437e9,1
2111,-2.9529806033298435e9,1
2112,-2.9824975842271905e9,1
2113,-3.0100545246053042e9,1
2114,-3.0322789520708895e9,1
2115,-3.0490340483197484e9,1
2116,-3.0616659111513505e9,1
2117,-3.070522658465247e9,1
2118,-3.0781664005279016e9,1
2119,-3.086370743953908e9,1
2120,-3.098778696773747e9,1
2121,-3.1187838505842724e9,1
2122,-3.1467373254229636e9,1
2123,-3.173981428923607e9,1
2124,-3.197027337979705e9,1
2125,-3.215247556499114e9,1
2126,-3.2257493059420877e9,1
2127,-3.232090781102501e9,1
2128,-3.2369314168250885e9,1
2129,-3.2426357498877854e9,1
2130,-3.2532977977636237e9,1
2131,-3.27511935749e9,1
2132,-3.3039365914459434e9,1
2133,-3.3325854366698475e9,1
2134,-3.3572834199388375e9,1
2135,-3.3736799433849683e9,1
2136,-3.381310455638724e9,1
2137,-3.3842974030957193e9,1
2138,-3.3865247192704163e9,1
2139,-3.388858212647818e9,1
2140,-3.3931183215619607e9,1
2141,-3.4027009180988083e9,1
2142,-3.4191939679008646e9,1
2143,-3.438505308904252e9,1
2144,-3.457669412712396e9,1
2145,-3.4756501694441304e9,1
2146,-3.489082765479498e9,1
2147,-3.4991788366302795e9,1
2148,-3.507308892305443e9,1
2149,-3.5131860344136324e9,1
2150,-3.5186173068905454e9,1
2151,-3.5247687564689717e9,1
2152,-3.534852005414132e9,1
2153,-3.55344325406747e9,1
2154,-3.5800864502415886e9,1
2155,-3.6074901636894336e9,1
2156,-3.630636540943535e9,1
2157,-3.647804010636291e9,1
2158,-3.6571154602930646e9,1
2159,-3.6595714088528204e9,1
2160,-3.6585283912780914e9,1
2161,-3.657907597680843e9,1
2162,-3.66214945710615e9,1
2163,-3.675863166497439e9,1
2164,-3.6998381582877765e9,1
2165,-3.7242743573216753e9,1
2166,-3.74461177299977e9,1
2167,-3.757600421948037e9,1
2168,-3.760103444770914e9,1
2169,-3.75671080531482e9,1
2170,-3.7508150049310346e9,1
2171,-3.745211684425581e9,1
2172,-3.7430787294186616e9,1
2173,-3.74923839839451e9,1
2174,-3.7631669028733563e9,1
2175,-3.780941081166655e9,1
2176,-3.798825109216969e9,1
2177,-3.811413063945647e9,1
2178,-3.8157603135883102e9,1
2179,-3.8138340985162454e9,1
2180,-3.8079921099726653e9,1
2181,-3.799750657477009e9,1
2182,-3.790694767809089e9,1
2183,-3.7819454653560257e9,1
2184,-3.7753851759682655e9,1
2185,-3.7734444614601297e9,1
2186,-3.780101804423073e9,1
2187,-3.7919281198706822e9,1
2188,-3.8041457368212132e9,1
2189,-3.8168343944288683e9,1
2190,-3.8242895530495563e9,1
2191,-3.8231641926902957e9,1
2192,-3.8167029640463495e9,1
2193,-3.808479336166458e9,1
2194,-3.80059612349849e9,1
2195,-3.7951372700338783e9,1
2196,-3.7969704461091213e9,1
2197,-3.808342227180325e9,1
2198,-3.8252348847668133e9,1
2199,-3.8399319604519005e9,1
2200,-3.847454344700917e9,1
2201,-3.8462108488664565e9,1
2202,-3.8387269695557504e9,1
2203,-3.8290029656789737e9,1
2204,-3.816819404661012e9,1
2205,-3.8032595905896826e9,1
2206,-3.789817094810821e9,1
2207,-3.7784115106496587e9,1
2208,-3.7727651551385865e9,1
2209,-3.7741083849947524e9,1
2210,-3.7805147150041513e9,1
2211,-3.787458018484388e9,1
2212,-3.791919993138822e9,1
2213,-3.7916166160815225e9,1
2214,-3.7864220262616067e9,1
2215,-3.775832114176973e9,1
2216,-3.7602339515700855e9,1
2217,-3.7443196427464147e9,1
2218,-3.730726316414671e9,1
2219,-3.7222971474000077e9,1
2220,-3.722294005635703e9,1
2221,-3.729444995753098e9,1
2222,-3.7428280465836635e9,1
2223,-3.755137009896366e9,1
2224,-3.757748324338631e9,1
2225,-3.7514621236781864e9,1
2226,-3.7377143018465366e9,1
2227,-3.7203369128827405e9,1
2228,-3.7022620863576937e9,1
2229,-3.686588973496548e9,1
2230,-3.6788051186934576e9,1
2231,-3.678285316787806e9,1
2232,-3.679919309817588e9,1
2233,-3.682135214456722e9,1
2234,-3.6818674616862516e9,1
2235,-3.6762199929959087e9,1
2236,-3.664121599656979e9,1
2237,-3.647165438458359e9,1
2238,-3.629223925606588e9,1
2239,-3.6123429117049627e9,1
2240,-3.5995320064552155e9,1
2241,-3.595103781896787e9,1
2242,-3.599853487742554e9,1
2243,-3.6071381340430045e9,1
2244,-3.611107540562715e9,1
2245,-3.6081126314482436e9,1
2246,-3.5965446018056417e9,1
2247,-3.5801213874453783e9,1
2248,-3.56085375163206e9,1
2249,-3.53937168471562e9,1
2250,-3.517379229352849e9,1
2251,-3.496274951590165e9,1
2252,-3.4787720306733427e9,1
2253,-3.4680468950171456e9,1
2254,-3.4652508541154017e9,1
2255,-3.465865850586499e9,1
2256,-3.466365172579675e9,1
2257,-3.465353374012514e9,1
2258,-3.459443099354081e9,1
2259,-3.448587326148892e9,1
2260,-3.432726574589264e9,1
2261,-3.4131327800655828e9,1
2262,-3.394409195418403e9,1
2263,-3.3789101011397576e9,1
2264,-3.369716016104979e9,1
2265,-3.3700865921069026e9,1
2266,-3.3783683209884796e9,1
2267,-3.3915997318219457e9,1
2268,-3.400580065332996e9,1
2269,-3.3996266716545477e9,1
2270,-3.39050950862387e9,1
2271,-3.3755462044671226e9,1
2272,-3.357612735573862e9,1
2273,-3.3398568069081607e9,1
2274,-3.327508960479522e9,1
2275,-3.3236401738737535e9,1
2276,-3.326680721321527e9,1
2277,-3.331034245172818e9,1
2278,-3.3329066726920915e9,1
2279,-3.3305742405969086e9,1
2280,-3.3214643965588055e9,1
2281,-3.3071703045034304e9,1
2282,-3.2919136435297055e9,1
2283,-3.277562488687507e9,1
2284,-3.2668565303022704e9,1
2285,-3.2645021745084643e9,1
2286,-3.272015235310878e9,1
2287,-3.284109142519183e9,1
2288,-3.294545135529588e9,1
2289,-3.2958234205698705e9,1
2290,-3.288863544307401e9,1
2291,-3.2778131634043803e9,1
2292,-3.262250024260436e9,1
2293,-3.2447594461513524e9,1
2294,-3.229635920121114e9,1
2295,-3.2225594925569053e9,1
2296,-3.2247606302526937e9,1
2297,-3.234262532902299e9,1
2298,-3.2455015812306933e9,1
2299,-3.2504174132334385e9,1
2300,-3.246890915112411e9,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,-1.3956130229219944e9,2
2021,-1.4976926830482621e9,2
2022,-1.6144575512419991e9,2
2023,-1.7393611521699088e9,2
2024,-1.863304897454239e9,2
2025,-1.9752756622055109e9,2
2026,-2.0673772968383205e9,2
2027,-2.1456753279323952e9,2
2028,-2.2179737445643415e9,2
2029,-2.2879478278936453e9,2
2030,-2.3597878421368423e9,2
2031,-2.435570148663529e9,2
2032,-2.520035453643712e9,2
2033,-2.62015371038664e9,2
2034,-2.7428684999664307e9,2
2035,-2.876919366889833e9,2
2036,-3.0119999946574173e9,2
2037,-3.14221794489654e9,2
2038,-3.2643413115866103e9,2
2039,-3.3776032331552773e9,2
2040,-3.4776600858849225e9,2
2041,-3.5672740222466717e9,2
2042,-3.65672907077427e9,2
2043,-3.753393483540653e9,2
2044,-3.861418131461746e9,2
2045,-3.9894463239715548e9,2
2046,-4.133366679586012e9,2
2047,-4.2887370480182056e9,2
2048,-4.444985479225093e9,2
2049,-4.584996116987646e9,2
2050,-4.700354136967226e9,2
2051,-4.799855995313064e9,2
2052,-4.8933721877822895e9,2
2053,-4.984478460614369e9,2
2054,-5.081075495982272e9,2
2055,-5.193412819314783e9,2
2056,-5.327452550758965e9,2
2057,-5.468169409989638e9,2
2058,-5.606506223095608e9,2
2059,-5.744028508364859e9,2
2060,-5.870797531583379e9,2
2061,-5.984144483352178e9,2
2062,-6.088195306393771e9,2
2063,-6.190485348829457e9,2
2064,-6.296433140648985e9,2
2065,-6.409862740061958e9,2
2066,-6.539819887155963e9,2
2067,-6.690538963502725e9,2
2068,-6.850904338755637e9,2
2069,-7.005694021991784e9,2
2070,-7.143932015802922e9,2
2071,-7.216463368099156e9,2
2072,-7.285538127499885e9,2
2073,-7.353728583068345e9,2
2074,-7.420973667301045e9,2
2075,-7.487887313067261e9,2
2076,-7.555063781102659e9,2
2077,-7.624027283627847e9,2
2078,-7.697222331990052e9,2
2079,-7.775136437561638e9,2
2080,-7.855857647661899e9,2
2081,-7.933604010045414e9,2
2082,-8.009051071756149e9,2
2083,-8.080399607535007e9,2
2084,-8.14796541431509e9,2
2085,-8.211423104345732e9,2
2086,-8.269017716124033e9,2
2087,-8.326571430094862e9,2
2088,-8.385796836627793e9,2
2089,-8.44870389202245e9,2
2090,-8.51788768668555e9,2
2091,-8.590657119498476e9,2
2092,-8.66687115020691e9,2
2093,-8.740714289044748e9,2
2094,-8.805843839154953e9,2
2095,-8.863587824407747e9,2
2096,-8.914683538309322e9,2
2097,-8.963388230397142e9,2
2098,-9.01220472201529e9,2
2099,-9.063588340525799e9,2
2100,-9.121023009123726e9,2
2101,-9.188076672127584e9,2
2102,-9.258051308183744e9,2
2103,-9.323863647839901e9,2
2104,-9.385404907036606e9,2
2105,-9.441387272376411e9,2
2106,-9.493239492434807e9,2
2107,-9.54330658637437e9,2
2108,-9.593377965301361e9,2
2109,-9.645372884410448e9,2
2110,-9.70143330682383e9,2
2111,-9.76502208330359e9,2
2112,-9.831450269046072e9,2
2113,-9.895202628513449e9,2
2114,-9.953444882938114e9,2
2115,-1.0006638962709562e10,2
2116,-1.0056300555691273e10,2
2117,-1.0102967049751577e10,2
2118,-1.0149074562366293e10,2
2119,-1.0196148454972393e10,2
2120,-1.0247367690583126e10,2
2121,-1.0305430534306736e10,2
2122,-1.0370105413002018e10,2
2123,-1.0432868010557425e10,2
2124,-1.0491008113494574e10,2
2125,-1.0544273730920778e10,2
2126,-1.059046224018585e10,2
2127,-1.0633349742220026e10,2
2128,-1.0675450495050097e10,2
2129,-1.0718847522541435e10,2
2130,-1.076707327997809e10,2
2131,-1.082540996808173e10,2
2132,-1.0889045974098612e10,2
2133,-1.0951233681250174e10,2
2134,-1.1008723300330717e10,2
2135,-1.105803538391903e10,2
2136,-1.1099403518398264e10,2
2137,-1.1137195903848421e10,2
2138,-1.1175003735142914e10,2
2139,-1.1213413694984228e10,2
2140,-1.1253891206107254e10,2
2141,-1.1299299284240885e10,2
2142,-1.1350511590823612e10,2
2143,-1.1403210784265663e10,2
2144,-1.1454736780268387e10,2
2145,-1.1504324249265366e10,2
2146,-1.15490798025524e10,2
2147,-1.1590606298840723e10,2
2148,-1.1630291704304726e10,2
2149,-1.1667962986375286e10,2
2150,-1.1705334085332922e10,2
2151,-1.1743387328988207e10,2
2152,-1.1784971242489065e10,2
2153,-1.1833964422325615e10,2
2154,-1.1889311380979279e10,2
2155,-1.194386498724305e10,2
2156,-1.1993313104184774e10,2
2157,-1.2036570536659302e10,2
2158,-1.2072412526331848e10,2
2159,-1.2102280795514244e10,2
2160,-1.2129560049328547e10,2
2161,-1.2157835668823385e10,2
2162,-1.2190913299328438e10,2
2163,-1.2232517430638086e10,2
2164,-1.2282617005528168e10,2
2165,-1.2331487837505177e10,2
2166,-1.2375396186513092e10,2
2167,-1.2411701965176758e10,2
2168,-1.2438253879709898e10,2
2169,-1.245992303429132e10,2
2170,-1.2479977480500217e10,2
2171,-1.2500857817855803e10,2
2172,-1.2525216587934721e10,2
2173,-1.255708817352357e10,2
2174,-1.2595238190727e10,2
2175,-1.263565354355412e10,2
2176,-1.2674816981057343e10,2
2177,-1.2707974937439352e10,2
2178,-1.2732988472753849e10,2
2179,-1.275231468089403e10,2
2180,-1.2768381197923254e10,2
2181,-1.2782650005568113e10,2
2182,-1.2796490414002485e10,2
2183,-1.2810779898570951e10,2
2184,-1.2827060435467173e10,2
2185,-1.2847305488825335e10,2
2186,-1.2874838933474207e10,2
2187,-1.2905814051495312e10,2
2188,-1.293577645801134e10,2
2189,-1.2965005972603376e10,2
2190,-1.2988315430148006e10,2
2191,-1.30032307427479e10,2
2192,-1.3013353791057781e10,2
2193,-1.302218236498776e10,2
2194,-1.3031530338786505e10,2
2195,-1.3043120807468979e10,2
2196,-1.3061168766998384e10,2
2197,-1.3087123009378613e10,2
2198,-1.3116676936554281e10,2
2199,-1.3142565348241728e10,2
2200,-1.3160709460439049e10,2
2201,-1.3170664679605953e10,2
2202,-1.3175440279586182e10,2
2203,-1.3178937209623499e10,2
2204,-1.3180833002152462e10,2
2205,-1.3182118820395632e10,2
2206,-1.3184026483381115e10,2
2207,-1.3188178190052624e10,2
2208,-1.3197735961924234e10,2
2209,-1.3213347992130495e10,2
2210,-1.3232806733136631e10,2
2211,-1.32517502665096e10,2
2212,-1.3267640482973703e10,2
2213,-1.327869131978818e10,2
2214,-1.3285263629083242e10,2
2215,-1.328713122506725e10,2
2216,-1.3284980755201855e10,2
2217,-1.3283298672060158e10,2
2218,-1.3284270248395042e10,2
2219,-1.3290214271049702e10,2
2220,-1.3303677781060755e10,2
2221,-1.3322891259228724e10,2
2222,-1.3346756439712742e10,2
2223,-1.3368225184586554e10,2
2224,-1.3379857299099907e10,2
2225,-1.338332194780755e10,2
2226,-1.3380496489729637e10,2
2227,-1.3375297461910051e10,2
2228,-1.3370318877769165e10,2
2229,-1.3368259218917133e10,2
2230,-1.3373774937817856e10,2
2231,-1.3385557093085152e10,2
2232,-1.3398455688158865e10,2
2233,-1.3411131539383715e10,2
2234,-1.3420816957857853e10,2
2235,-1.3425232299036669e10,2
2236,-1.3423775011829985e10,2
2237,-1.3418380383596624e10,2
2238,-1.3412745431870136e10,2
2239,-1.3408613176930227e10,2
2240,-1.3408517643238611e10,2
2241,-1.3416064015116789e10,2
2242,-1.3431335555886675e10,2
2243,-1.3447673340075954e10,2
2244,-1.3459867125066122e10,2
2245,-1.346502240585785e10,2
2246,-1.3462317980351269e10,2
2247,-1.3455770692118935e10,2
2248,-1.3447310870134111e10,2
2249,-1.3437509758336636e10,2
2250,-1.3427852839664797e10,2
2251,-1.3419618399063656e10,2
2252,-1.3415207360914492e10,2
2253,-1.3417143712895967e10,2
2254,-1.342595126259433e10,2
2255,-1.3436945129725481e10,2
2256,-1.3446939823625336e10,2
2257,-1.3454849503629457e10,2
2258,-1.345781546674743e10,2
2259,-1.3456273046163824e10,2
2260,-1.345042772218027e10,2
2261,-1.3441743435796358e10,2
2262,-1.343453441745695e10,2
2263,-1.3430673608036486e10,2
2264,-1.3432685641461058e10,2
2265,-1.3443075630375105e10,2
2266,-1.3459702644837347e10,2
2267,-1.3479567800180048e10,2
2268,-1.3494053482860523e10,2
2269,-1.3498724844238012e10,2
2270,-1.349603271415787e10,2
2271,-1.3488647519957985e10,2
2272,-1.3479380141188337e10,2
2273,-1.3471106772257303e10,2
2274,-1.346839146604105e10,2
2275,-1.3473478231536407e10,2
2276,-1.3484263744969398e10,2
2277,-1.349522704390971e10,2
2278,-1.3503072948716648e10,2
2279,-1.3506568083297987e10,2
2280,-1.3503725048494755e10,2
2281,-1.3496538009588606e10,2
2282,-1.3489101785293335e10,2
2283,-1.3482980599097162e10,2
2284,-1.3480507661343725e10,2
2285,-1.3485674509261883e10,2
2286,-1.3499245236864809e10,2
2287,-1.3515756176042803e10,2
2288,-1.3529484847267166e10,2
2289,-1.3533880169897387e10,2
2290,-1.353081185956018e10,2
2291,-1.3524514981856598e10,2
2292,-1.3514731058307714e10,2
2293,-1.35039531025767e10,2
2294,-1.3496053465662292e10,2
2295,-1.3495899946299427e10,2
2296,-1.3503885093619019e10,2
2297,-1.351763872797371e10,2
2298,-1.3531684935550835e10,2
2299,-1.3538808556775038e10,2
2300,-1.3537825123866928e10,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
