"time","agriculture_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,6.746405355725646e9,1
2021,7.277787487483588e9,1
2022,7.812038050783925e9,1
2023,8.343653950157926e9,1
2024,8.860430644718393e9,1
2025,9.344936123124315e9,1
2026,9.77536237803234e9,1
2027,1.0169467265293613e10,1
2028,1.054133589467442e10,1
2029,1.0899068477089613e10,1
2030,1.125790229976579e10,1
2031,1.1625345155066765e10,1
2032,1.202194204323095e10,1
2033,1.2458876257489899e10,1
2034,1.2948565002817112e10,1
2035,1.3472263971630838e10,1
2036,1.4004197640309328e10,1
2037,1.4538309019035667e10,1
2038,1.5065808773437325e10,1
2039,1.5583325854410269e10,1
2040,1.6080780998420713e10,1
2041,1.6556377105985628e10,1
2042,1.7034782502273632e10,1
2043,1.7620990348714935e10,1
2044,1.833995715236618e10,1
2045,1.9122832771190266e10,1
2046,1.995641947282961e10,1
2047,2.083533814077166e10,1
2048,2.1730537009177902e10,1
2049,2.2591587141753605e10,1
2050,2.338915784303521e10,1
2051,2.413651421675847e10,1
2052,2.485349422647457e10,1
2053,2.5551538901658188e10,1
2054,2.6254649975706947e10,1
2055,2.6995072419048775e10,1
2056,2.7800104070410213e10,1
2057,2.8627395764382393e10,1
2058,2.9451710115027824e10,1
2059,3.027642756261087e10,1
2060,3.1073336971346607e10,1
2061,3.183474168404308e10,1
2062,3.2561548430603813e10,1
2063,3.327475079409652e10,1
2064,3.399115316457126e10,1
2065,3.47236768330169e10,1
2066,3.549611205216633e10,1
2067,3.632929977819972e10,1
2068,3.719595240399604e10,1
2069,3.80539120426909e10,1
2070,3.887037142070604e10,1
2071,3.962126248236179e10,1
2072,4.0335699568066086e10,1
2073,4.103542498247731e10,1
2074,4.171974806370781e10,1
2075,4.2393882174203514e10,1
2076,4.3064585560532646e10,1
2077,4.374574576780015e10,1
2078,4.446168004929684e10,1
2079,4.5220117506885445e10,1
2080,4.600606352703788e10,1
2081,4.677594023769879e10,1
2082,4.752578762446608e10,1
2083,4.823636597864531e10,1
2084,4.890640757828888e10,1
2085,4.953061816192566e10,1
2086,5.009638600536131e10,1
2087,5.06491913024218e10,1
2088,5.1206401805481895e10,1
2089,5.178857173167769e10,1
2090,5.24230873781846e10,1
2091,5.308766395950515e10,1
2092,5.377437437568291e10,1
2093,5.44332974049477e10,1
2094,5.5003225486114975e10,1
2095,5.549053212633508e10,1
2096,5.590266565295636e10,1
2097,5.6273625009114784e10,1
2098,5.66280999039429e10,1
2099,5.699113946602809e10,1
2100,5.739909866619653e10,1
2101,5.795469738665926e10,1
2102,5.858536114996672e10,1
2103,5.915369274709218e10,1
2104,5.9649363930115166e10,1
2105,6.004181503950668e10,1
2106,6.034943157541038e10,1
2107,6.06121243884843e10,1
2108,6.0863062879588234e10,1
2109,6.114059239002218e10,1
2110,6.14889632752271e10,1
2111,6.197873254723501e10,1
2112,6.253664665728725e10,1
2113,6.306093907178893e10,1
2114,6.349421917556752e10,1
2115,6.383415263849375e10,1
2116,6.410363770607708e10,1
2117,6.430859150229159e10,1
2118,6.449260335926822e10,1
2119,6.4685845832512955e10,1
2120,6.495030030075094e10,1
2121,6.534370420981513e10,1
2122,6.587202583587633e10,1
2123,6.638794399348293e10,1
2124,6.683208843026096e10,1
2125,6.719377583084764e10,1
2126,6.742377798334872e10,1
2127,6.758263325340799e10,1
2128,6.771558717771342e10,1
2129,6.7862867482648865e10,1
2130,6.8094129896896805e10,1
2131,6.851489511752706e10,1
2132,6.905430736632857e10,1
2133,6.959046055703766e10,1
2134,7.005898808116373e10,1
2135,7.03858564410531e10,1
2136,7.056315520178807e10,1
2137,7.066102404661613e10,1
2138,7.074554427164508e10,1
2139,7.083144229507053e10,1
2140,7.094968808312659e10,1
2141,7.115805843475644e10,1
2142,7.148356774988438e10,1
2143,7.185658024177417e10,1
2144,7.222663040060904e10,1
2145,7.257608278937427e10,1
2146,7.284767794986705e10,1
2147,7.306202706039644e10,1
2148,7.324244465885466e10,1
2149,7.338404370878168e10,1
2150,7.351756670224504e10,1
2151,7.366284929104025e10,1
2152,7.387453367138881e10,1
2153,7.42304810832777e10,1
2154,7.472292650144008e10,1
2155,7.522779756204108e10,1
2156,7.565970800840375e10,1
2157,7.598935953738469e10,1
2158,7.618480729847435e10,1
2159,7.626307084087285e10,1
2160,7.62812585820579e10,1
2161,7.630608688190839e10,1
2162,7.641310728072876e10,1
2163,7.668074304685419e10,1
2164,7.71224223027645e10,1
2165,7.757138742911673e10,1
2166,7.795004354686977e10,1
2167,7.820308627907335e10,1
2168,7.82771361774581e10,1
2169,7.825028964851387e10,1
2170,7.81802677457327e10,1
2171,7.81146357057097e10,1
2172,7.810746292361453e10,1
2173,7.824079870397403e10,1
2174,7.850572673694815e10,1
2175,7.883548874434332e10,1
2176,7.916651416473236e10,1
2177,7.940681493819746e10,1
2178,7.950628318931467e10,1
2179,7.949838910081004e10,1
2180,7.942324664779001e10,1
2181,7.930665335051106e10,1
2182,7.917557606899059e10,1
2183,7.90490865062831e10,1
2184,7.895921208044604e10,1
2185,7.894730709188481e10,1
2186,7.908106458433904e10,1
2187,7.93021341814174e10,1
2188,7.952921873042065e10,1
2189,7.976367243247664e10,1
2190,7.990842716316951e10,1
2191,7.99065292659561e10,1
2192,7.98131857628731e10,1
2193,7.968919877363199e10,1
2194,7.957034657527446e10,1
2195,7.949208644146747e10,1
2196,7.95372422416454e10,1
2197,7.974403867652345e10,1
2198,8.004411026027165e10,1
2199,8.030615583420876e10,1
2200,8.044545170285924e10,1
2201,8.043548718409175e10,1
2202,8.031923462536938e10,1
2203,8.016476020004565e10,1
2204,7.996832991080656e10,1
2205,7.974837647805128e10,1
2206,7.95303135306491e10,1
2207,7.934680367868536e10,1
2208,7.926118378650488e10,1
2209,7.929438875997414e10,1
2210,7.941363825277441e10,1
2211,7.954191771105531e10,1
2212,7.962786897651346e10,1
2213,7.963262802564912e10,1
2214,7.955405304787387e10,1
2215,7.93835661491769e10,1
2216,7.912775332876776e10,1
2217,7.886645289387177e10,1
2218,7.864453670115123e10,1
2219,7.851038259357213e10,1
2220,7.851949272304445e10,1
2221,7.86502249447753e10,1
2222,7.888688954972624e10,1
2223,7.910516854592165e10,1
2224,7.915832749641016e10,1
2225,7.905998088752809e10,1
2226,7.883456098047609e10,1
2227,7.854727191494116e10,1
2228,7.824800516174472e10,1
2229,7.798949415529616e10,1
2230,7.786511203961006e10,1
2231,7.7864220453351e10,1
2232,7.789986560786392e10,1
2233,7.794530093774417e10,1
2234,7.79483640677298e10,1
2235,7.785977693346477e10,1
2236,7.766131221092015e10,1
2237,7.738007809583638e10,1
2238,7.708196553824945e10,1
2239,7.680178555030545e10,1
2240,7.659074799815953e10,1
2241,7.652223331238113e10,1
2242,7.660977290870845e10,1
2243,7.674033281762962e10,1
2244,7.681436912853844e10,1
2245,7.676979082908253e10,1
2246,7.657922315046208e10,1
2247,7.6305928501354e10,1
2248,7.598412089070854e10,1
2249,7.562451978354852e10,1
2250,7.525612019156706e10,1
2251,7.490271928531737e10,1
2252,7.46104830484571e10,1
2253,7.44334598796768e10,1
2254,7.439123976894969e10,1
2255,7.440694557156636e10,1
2256,7.44205683902798e10,1
2257,7.440836389034122e10,1
2258,7.431269439894043e10,1
2259,7.413275969126474e10,1
2260,7.386754758369518e10,1
2261,7.3538700586237e10,1
2262,7.322454526189903e10,1
2263,7.296514077745975e10,1
2264,7.281290361205476e10,1
2265,7.282329828915472e10,1
2266,7.296818943908806e10,1
2267,7.319718605116599e10,1
2268,7.335373248786778e10,1
2269,7.334113551342674e10,1
2270,7.318951176680421e10,1
2271,7.293829678190157e10,1
2272,7.263642666659125e10,1
2273,7.233746112783488e10,1
2274,7.21304004011253e10,1
2275,7.206749864480775e10,1
2276,7.212204611713333e10,1
2277,7.21988179115722e10,1
2278,7.223325590568001e10,1
2279,7.219602934223666e10,1
2280,7.204336488987572e10,1
2281,7.180237098071797e10,1
2282,7.15448815582798e10,1
2283,7.13026828121898e10,1
2284,7.112239190539392e10,1
2285,7.108409066283607e10,1
2286,7.121357138542525e10,1
2287,7.142088037740926e10,1
2288,7.159986195294443e10,1
2289,7.162290331072212e10,1
2290,7.150565096834416e10,1
2291,7.131867936776924e10,1
2292,7.105480362227985e10,1
2293,7.075801422113322e10,1
2294,7.05013840723139e10,1
2295,7.038156200439206e10,1
2296,7.041948501804216e10,1
2297,7.058151684647726e10,1
2298,7.077298969969615e10,1
2299,7.085675245187775e10,1
2300,7.079674731079228e10,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.861969319635461e9,2
2021,3.0713030322347608e9,2
2022,3.3107515504795156e9,2
2023,3.566890084511846e9,2
2024,3.8210602524153957e9,2
2025,4.050677551875183e9,2
2026,4.2395494298800874e9,2
2027,4.400114399609256e9,2
2028,4.548376021463166e9,2
2029,4.691871156840157e9,2
2030,4.839192737614555e9,2
2031,4.994598736762147e9,2
2032,5.167810871828652e9,2
2033,5.373122354616142e9,2
2034,5.624772315654454e9,2
2035,5.8996690542948475e9,2
2036,6.176677512942292e9,2
2037,6.443714128629576e9,2
2038,6.694151264810632e9,2
2039,6.926416326320165e9,2
2040,7.131601888527069e9,2
2041,7.315372269188978e9,2
2042,7.498816820198156e9,2
2043,7.697045540548405e9,2
2044,7.918570578676305e9,2
2045,8.181116680635355e9,2
2046,8.476252678562069e9,2
2047,8.794869100399694e9,2
2048,9.115286156568335e9,2
2049,9.402404536174782e9,2
2050,9.638968045208408e9,2
2051,9.843015486121704e9,2
2052,1.0034788183381067e10,2
2053,1.0221618883144697e10,2
2054,1.041970943335457e10,2
2055,1.0650078430739304e10,2
2056,1.0924952333966606e10,2
2057,1.1213518954698233e10,2
2058,1.149720483923985e10,2
2059,1.1779220379896461e10,2
2060,1.2039184316297647e10,2
2061,1.2271623748366943e10,2
2062,1.248499970455025e10,2
2063,1.269476484599484e10,2
2064,1.291203089660518e10,2
2065,1.3144639813351158e10,2
2066,1.3411141602702248e10,2
2067,1.3720219667540808e10,2
2068,1.404907929866172e10,2
2069,1.4366504915320433e10,2
2070,1.4649925906095463e10,2
2071,1.4791930132215376e10,2
2072,1.4928021839016476e10,2
2073,1.5062595290350016e10,2
2074,1.5195546311081928e10,2
2075,1.5327923792479593e10,2
2076,1.5460665584597862e10,2
2077,1.559645197866219e10,2
2078,1.5739458961209286e10,2
2079,1.5890519466074594e10,2
2080,1.604636753572472e10,2
2081,1.6196263920483974e10,2
2082,1.6342225818550371e10,2
2083,1.6481179811361536e10,2
2084,1.6613665468198765e10,2
2085,1.6739127051064526e10,2
2086,1.685387139872586e10,2
2087,1.6968540241907934e10,2
2088,1.7086059203642197e10,2
2089,1.7209861880269886e10,2
2090,1.7344381423261795e10,2
2091,1.7484589965681786e10,2
2092,1.7630678302015003e10,2
2093,1.7772712177001568e10,2
2094,1.789985673219672e10,2
2095,1.801438062973152e10,2
2096,1.811713367818592e10,2
2097,1.8215799192787216e10,2
2098,1.8314652665729088e10,2
2099,1.8417888457251587e10,2
2100,1.8531458027403286e10,2
2101,1.8661474407361515e10,2
2102,1.879642711246958e10,2
2103,1.892421445804803e10,2
2104,1.9044648933562572e10,2
2105,1.915552895078031e10,2
2106,1.9259293490405617e10,2
2107,1.9359946755490868e10,2
2108,1.946054382874792e10,2
2109,1.956436160147953e10,2
2110,1.9675057404693626e10,2
2111,1.979854498017655e10,2
2112,1.992681275218347e10,2
2113,2.0050437632025005e10,2
2114,2.0164576284226307e10,2
2115,2.0270016128767796e10,2
2116,2.036934467172534e10,2
2117,2.0463478238879086e10,2
2118,2.055657666770341e10,2
2119,2.0651243997745075e10,2
2120,2.075290904081347e10,2
2121,2.08661794592202e10,2
2122,2.099065801817846e10,2
2123,2.1111781394875973e10,2
2124,2.1224918222798855e10,2
2125,2.1329636403018147e10,2
2126,2.1422171673115486e10,2
2127,2.150897294049015e10,2
2128,2.1594333573607475e10,2
2129,2.16818102920733e10,2
2130,2.1777435813886345e10,2
2131,2.1890231872793423e10,2
2132,2.2011977432730434e10,2
2133,2.2131144285139793e10,2
2134,2.2242179398352318e10,2
2135,2.2339137436674484e10,2
2136,2.24224158675103e10,2
2137,2.2499475130384945e10,2
2138,2.25764483521979e10,2
2139,2.2654336207081017e10,2
2140,2.273564048912051e10,2
2141,2.2825250442156246e10,2
2142,2.292465700256206e10,2
2143,2.3026483579015137e10,2
2144,2.3126184602894894e10,2
2145,2.3222451235692497e10,2
2146,2.331033939023756e10,2
2147,2.3392585713853653e10,2
2148,2.347155977536053e10,2
2149,2.3546964577711494e10,2
2150,2.362172656197578e10,2
2151,2.3697522404198673e10,2
2152,2.3779216727715034e10,2
2153,2.3873433793164593e10,2
2154,2.3978369215603626e10,2
2155,2.4081812565271828e10,2
2156,2.4176396310537792e10,2
2157,2.426026536303297e10,2
2158,2.433132624203617e10,2
2159,2.439204050094241e10,2
2160,2.44481888153568e10,2
2161,2.4505894679366436e10,2
2162,2.45716578721139e10,2
2163,2.465183955387402e10,2
2164,2.4746385483922775e10,2
2165,2.483868313293123e10,2
2166,2.4922353178931686e10,2
2167,2.499288455253978e10,2
2168,2.50466011847343e10,2
2169,2.509182304782385e10,2
2170,2.5134131716456978e10,2
2171,2.5177695286342724e10,2
2172,2.522704392233936e10,2
2173,2.528906834245752e10,2
2174,2.5361658902496624e10,2
2175,2.5437959239298855e10,2
2176,2.5511960037168922e10,2
2177,2.557554006393935e10,2
2178,2.562504454614639e10,2
2179,2.5664669914572075e10,2
2180,2.5698562298327095e10,2
2181,2.5729218266760468e10,2
2182,2.5758976104396763e10,2
2183,2.578933393861529e10,2
2184,2.582292505431163e10,2
2185,2.5863119845788437e10,2
2186,2.5915595573200306e10,2
2187,2.597378033824822e10,2
2188,2.6030064219311127e10,2
2189,2.608492452762598e10,2
2190,2.612949961234786e10,2
2191,2.6159562463851913e10,2
2192,2.618126537841822e10,2
2193,2.6200582862469776e10,2
2194,2.622061289337412e10,2
2195,2.6244298397816658e10,2
2196,2.6278839120643475e10,2
2197,2.6326709455326e10,2
2198,2.6380552166541153e10,2
2199,2.6427956002625683e10,2
2200,2.646195293798741e10,2
2201,2.6481933409034134e10,2
2202,2.6493037946919483e10,2
2203,2.650193028958951e10,2
2204,2.6508059517076702e10,2
2205,2.6513118720823933e10,2
2206,2.6519212094171055e10,2
2207,2.652911069835612e10,2
2208,2.6548215999928593e10,2
2209,2.6577635213988316e10,2
2210,2.6613597232385933e10,2
2211,2.664865073938627e10,2
2212,2.6678459945604206e10,2
2213,2.6699973746703705e10,2
2214,2.6713808510125294e10,2
2215,2.6719577795931812e10,2
2216,2.671845451202251e10,2
2217,2.6718102593026234e10,2
2218,2.6722254977510708e10,2
2219,2.6734872681817356e10,2
2220,2.676030663814217e10,2
2221,2.6795534007838352e10,2
2222,2.6838678622205013e10,2
2223,2.6877700433884663e10,2
2224,2.68998896644563e10,2
2225,2.6908097616004875e10,2
2226,2.6905531237998478e10,2
2227,2.6898880911390335e10,2
2228,2.689257781360257e10,2
2229,2.6891231581631184e10,2
2230,2.6902796558874825e10,2
2231,2.692503669590602e10,2
2232,2.694915445524576e10,2
2233,2.6972862126472015e10,2
2234,2.699143175372122e10,2
2235,2.7000969084882927e10,2
2236,2.7000444766324078e10,2
2237,2.6993164711095932e10,2
2238,2.6985444312938858e10,2
2239,2.6980261045188915e10,2
2240,2.698194361750071e10,2
2241,2.6996650551342545e10,2
2242,2.7024524039306335e10,2
2243,2.705418892028126e10,2
2244,2.707674474881402e10,2
2245,2.7087246941994328e10,2
2246,2.7084292641772335e10,2
2247,2.7074743590686092e10,2
2248,2.7061897239259296e10,2
2249,2.7046729379284737e10,2
2250,2.7031777554482025e10,2
2251,2.701922536149157e10,2
2252,2.7013174149750412e10,2
2253,2.701793549103867e10,2
2254,2.70344041484959e10,2
2255,2.705457713438845e10,2
2256,2.7073012797006638e10,2
2257,2.7087856216039806e10,2
2258,2.7094223977115284e10,2
2259,2.7092859708596817e10,2
2260,2.70841143947355e10,2
2261,2.7070488785779816e10,2
2262,2.705935264635711e10,2
2263,2.70539054040996e10,2
2264,2.7058459742592e10,2
2265,2.7077295000162315e10,2
2266,2.7106753904041527e10,2
2267,2.714171357988776e10,2
2268,2.716745295151942e10,2
2269,2.717639615787643e10,2
2270,2.7172729810777115e10,2
2271,2.716101565183858e10,2
2272,2.7146055350107708e10,2
2273,2.7132762149006393e10,2
2274,2.7128932581119347e10,2
2275,2.7138399959727615e10,2
2276,2.71575712604124e10,2
2277,2.7177015272643646e10,2
2278,2.7191102982906296e10,2
2279,2.7197727459178913e10,2
2280,2.7193493707912464e10,2
2281,2.7181808251014767e10,2
2282,2.7169666055884834e10,2
2283,2.7159739197291187e10,2
2284,2.715601337328401e10,2
2285,2.716530712230935e10,2
2286,2.718892569930991e10,2
2287,2.7217535772505363e10,2
2288,2.724136189750605e10,2
2289,2.724921317031532e10,2
2290,2.7244283527424114e10,2
2291,2.7233807520520603e10,2
2292,2.721734359555912e10,2
2293,2.719915044218128e10,2
2294,2.718584300557693e10,2
2295,2.7185736705947426e10,2
2296,2.7199502113012478e10,2
2297,2.722309035946958e10,2
2298,2.724714720420617e10,2
2299,2.7259347336190613e10,2
2300,2.7257667385213387e10,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
