"region","sector","dr_label","prtp","eta","scc","trial"
globe,agriculture,"CR 2.5%",0.025,0.0,-6486.004507179199,2
globe,agriculture,"CR 2.5%",0.025,0.0,-5382.860007531565,3
globe,total,"CR 2%",0.02,0.0,27176.72628455668,1
globe,total,"CR 2%",0.02,0.0,1711.2894051185046,2
globe,total,"CR 2%",0.02,0.0,728.6322105045008,3
domestic,energy,"CR 5%",0.05,0.0,42.018593744557855,1
domestic,energy,"CR 5%",0.05,0.0,21.79602524171433,2
domestic,energy,"CR 5%",0.05,0.0,25.934098102951317,3
globe,slr,"CR 2.5%",0.025,0.0,213.3057510064914,1
globe,slr,"CR 2.5%",0.025,0.0,175.11750457582727,2
globe,slr,"CR 2.5%",0.025,0.0,155.4103568811686,3
domestic,total,"CR 3%",0.03,0.0,1419.70823180795,1
domestic,total,"CR 3%",0.03,0.0,1145.4365495234338,2
domestic,total,"CR 3%",0.03,0.0,1474.7205405464092,3
globe,slr,"DICE2016",0.015,1.45,154.01018127398027,1
globe,slr,"DICE2016",0.015,1.45,212.88727355390586,2
globe,slr,"DICE2016",0.015,1.45,180.81174052864233,3
domestic,agriculture,"CR 5%",0.05,0.0,-4.464714203049443,1
domestic,agriculture,"CR 5%",0.05,0.0,-12.423716735382815,2
domestic,agriculture,"CR 5%",0.05,0.0,-13.023401663973345,3
globe,slr,"CR 3%",0.03,0.0,169.4795912276528,1
globe,slr,"CR 3%",0.03,0.0,135.77700605264926,2
globe,slr,"CR 3%",0.03,0.0,120.98593958333217,3
globe,energy,"CR 2%",0.02,0.0,1404.285719877246,1
globe,energy,"CR 2%",0.02,0.0,599.2603605697901,2
globe,energy,"CR 2%",0.02,0.0,602.1284293279797,3
globe,agriculture,"CR 5%",0.05,0.0,-2932.0463689017956,1
globe,agriculture,"CR 5%",0.05,0.0,-4293.645383447288,2
globe,agriculture,"CR 5%",0.05,0.0,-3584.292025608546,3
globe,energy,"CR 1%",0.01,0.0,3159.7687598123553,1
globe,energy,"CR 1%",0.01,0.0,1162.3001027559862,2
globe,energy,"CR 1%",0.01,0.0,1214.0273266245044,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,23130.41368758727,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,10362.466116027983,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,7412.370203542803,3
domestic,energy,"CR 3%",0.03,0.0,76.62055439215607,1
domestic,energy,"CR 3%",0.03,0.0,36.994812556565876,2
domestic,energy,"CR 3%",0.03,0.0,45.99652047440558,3
domestic,energy,"OtherRamsey",0.01,1.0,111.37729775293136,1
domestic,energy,"OtherRamsey",0.01,1.0,67.10490974888587,2
domestic,energy,"OtherRamsey",0.01,1.0,89.15967744796976,3
globe,slr,"CR 1%",0.01,0.0,698.6287376923143,1
globe,slr,"CR 1%",0.01,0.0,527.62385232449,2
globe,slr,"CR 1%",0.01,0.0,450.9389300816505,3
domestic,agriculture,"CR 1%",0.01,0.0,-47.43300538428233,1
domestic,agriculture,"CR 1%",0.01,0.0,-34.08504008932168,2
domestic,agriculture,"CR 1%",0.01,0.0,-39.38580410676941,3
globe,energy,"CR 2.5%",0.025,0.0,1065.7487432886062,1
globe,energy,"CR 2.5%",0.025,0.0,469.4867002694885,2
globe,energy,"CR 2.5%",0.025,0.0,464.6209373029875,3
domestic,total,"CR 2%",0.02,0.0,2319.7586673248306,1
domestic,total,"CR 2%",0.02,0.0,1720.7572758355282,2
domestic,total,"CR 2%",0.02,0.0,2263.7321699240106,3
globe,cromar_mortality,"DICE2016",0.015,1.45,13261.90707965198,1
globe,cromar_mortality,"DICE2016",0.015,1.45,6790.867914298411,2
globe,cromar_mortality,"DICE2016",0.015,1.45,5219.434271576657,3
domestic,slr,"DICE2016",0.015,1.45,28.021392329929803,1
domestic,slr,"DICE2016",0.015,1.45,35.09253993819828,2
domestic,slr,"DICE2016",0.015,1.45,33.09869069678261,3
domestic,agriculture,"CR 2%",0.02,0.0,-19.123229569249208,1
domestic,agriculture,"CR 2%",0.02,0.0,-24.25528907618444,2
domestic,agriculture,"CR 2%",0.02,0.0,-27.08184493149092,3
globe,agriculture,"OtherRamsey",0.01,1.0,444.34812673150856,1
globe,agriculture,"OtherRamsey",0.01,1.0,-6587.102087025422,2
globe,agriculture,"OtherRamsey",0.01,1.0,-6215.387302573704,3
domestic,agriculture,"OtherRamsey",0.01,1.0,-18.956785291728945,1
domestic,agriculture,"OtherRamsey",0.01,1.0,-26.600509987377887,2
domestic,agriculture,"OtherRamsey",0.01,1.0,-33.18729383446721,3
domestic,slr,"CR 3%",0.03,0.0,30.400024750394874,1
domestic,slr,"CR 3%",0.03,0.0,22.76232684429588,2
domestic,slr,"CR 3%",0.03,0.0,22.162285497789984,3
globe,agriculture,"CR 3%",0.03,0.0,-2168.9188654820864,1
globe,agriculture,"CR 3%",0.03,0.0,-5966.893426934994,2
globe,agriculture,"CR 3%",0.03,0.0,-4977.269643934274,3
globe,total,"CR 2.5%",0.025,0.0,18853.065863480962,1
globe,total,"CR 2.5%",0.025,0.0,436.2892452011999,2
globe,total,"CR 2.5%",0.025,0.0,-217.6329633208918,3
globe,energy,"DICE2016",0.015,1.45,755.8464807985249,1
globe,energy,"DICE2016",0.015,1.45,519.9457843198385,2
globe,energy,"DICE2016",0.015,1.45,538.7659262315093,3
globe,agriculture,"DICE2016",0.015,1.45,-1517.9761153590375,1
globe,agriculture,"DICE2016",0.015,1.45,-5738.1526957837605,2
globe,agriculture,"DICE2016",0.015,1.45,-6064.512905312626,3
globe,energy,"OtherRamsey",0.01,1.0,1271.6888094994486,1
globe,energy,"OtherRamsey",0.01,1.0,817.893589688557,2
globe,energy,"OtherRamsey",0.01,1.0,827.6652149408877,3
domestic,slr,"CR 1%",0.01,0.0,123.05032882451529,1
domestic,slr,"CR 1%",0.01,0.0,85.90685972260249,2
domestic,slr,"CR 1%",0.01,0.0,80.70326921916234,3
globe,total,"OtherRamsey",0.01,1.0,25107.900383475077,1
globe,total,"OtherRamsey",0.01,1.0,4955.377116189541,2
globe,total,"OtherRamsey",0.01,1.0,2319.264111432328,3
globe,cromar_mortality,"CR 2%",0.02,0.0,25482.419986443594,1
globe,cromar_mortality,"CR 2%",0.02,0.0,7887.7711437573125,2
globe,cromar_mortality,"CR 2%",0.02,0.0,5658.721414203309,3
globe,slr,"CR 2%",0.02,0.0,285.34317131675044,1
globe,slr,"CR 2%",0.02,0.0,236.55504222096565,2
globe,slr,"CR 2%",0.02,0.0,208.2948256328674,3
domestic,total,"CR 2.5%",0.025,0.0,1774.0596562298222,1
domestic,total,"CR 2.5%",0.025,0.0,1384.548853710977,2
domestic,total,"CR 2.5%",0.025,0.0,1801.560846456935,3
domestic,energy,"CR 2%",0.02,0.0,120.9482762286894,1
domestic,energy,"CR 2%",0.02,0.0,53.91988700919765,2
domestic,energy,"CR 2%",0.02,0.0,68.98760137295184,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,18981.289747168914,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,6277.68954753546,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,4545.195750026614,3
