"region","sector","dr_label","prtp","eta","scc","trial"
globe,slr,"CR 2%",0.02,0.0,201.34313310459478,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,2524.543020265747,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,2147.3577290244516,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,1121.1909276532272,3
domestic,slr,"CR 2.5%",0.025,0.0,38.66115627566042,1
domestic,slr,"CR 2.5%",0.025,0.0,28.784241529326174,2
domestic,slr,"CR 2.5%",0.025,0.0,28.49039110408454,3
domestic,slr,"CR 2%",0.02,0.0,51.9306052647669,1
domestic,slr,"CR 2%",0.02,0.0,38.566767872164625,2
domestic,slr,"CR 2%",0.02,0.0,38.2126657718276,3
domestic,agriculture,"DICE2016",0.015,1.45,237.63399744570717,1
domestic,agriculture,"DICE2016",0.015,1.45,45.786125949844035,2
domestic,agriculture,"DICE2016",0.015,1.45,38.57755597136571,3
globe,cromar_mortality,"CR 3%",0.03,0.0,13798.11139844297,1
globe,cromar_mortality,"CR 3%",0.03,0.0,4762.438024264283,2
globe,cromar_mortality,"CR 3%",0.03,0.0,3274.586968029726,3
domestic,energy,"CR 2%",0.02,0.0,120.94827622868944,1
domestic,energy,"CR 2%",0.02,0.0,53.919887009197645,2
domestic,energy,"CR 2%",0.02,0.0,68.98760137295187,3
domestic,total,"CR 2%",0.02,0.0,3488.9308713619366,1
domestic,total,"CR 2%",0.02,0.0,1711.6052773639115,2
domestic,total,"CR 2%",0.02,0.0,1030.4379452071141,3
globe,cromar_mortality,"CR 5%",0.05,0.0,6861.701928066785,1
globe,cromar_mortality,"CR 5%",0.05,0.0,2652.4923884442583,2
globe,cromar_mortality,"CR 5%",0.05,0.0,1713.5662168438826,3
globe,total,"OtherRamsey",0.01,1.0,57918.991049700526,1
globe,total,"OtherRamsey",0.01,1.0,17723.725592826355,2
globe,total,"OtherRamsey",0.01,1.0,11093.907769288313,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,1729.5126011056739,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,1049.5847177988899,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,578.1445154889673,3
globe,cromar_mortality,"DICE2016",0.015,1.45,11609.232213263884,1
globe,cromar_mortality,"DICE2016",0.015,1.45,6940.299572024979,2
globe,cromar_mortality,"DICE2016",0.015,1.45,4549.3938701655225,3
domestic,energy,"CR 5%",0.05,0.0,42.018593744557855,1
domestic,energy,"CR 5%",0.05,0.0,21.796025241714336,2
domestic,energy,"CR 5%",0.05,0.0,25.93409810295131,3
globe,energy,"CR 5%",0.05,0.0,441.8060856309026,1
globe,energy,"CR 5%",0.05,0.0,210.06432600386162,2
globe,energy,"CR 5%",0.05,0.0,199.9063404740549,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,6110.954672563563,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,2716.955283196452,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,1561.9494708904645,3
domestic,agriculture,"CR 3%",0.03,0.0,236.94104612792717,1
domestic,agriculture,"CR 3%",0.03,0.0,37.85917775872006,2
domestic,agriculture,"CR 3%",0.03,0.0,32.51318699709516,3
globe,slr,"CR 5%",0.05,0.0,91.22667021692197,1
globe,slr,"CR 5%",0.05,0.0,66.26208968407303,2
globe,slr,"CR 5%",0.05,0.0,58.85106415342139,3
domestic,total,"DICE2016",0.015,1.45,1808.206816121222,1
domestic,total,"DICE2016",0.015,1.45,1635.365079753974,2
domestic,total,"DICE2016",0.015,1.45,908.085779503394,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,1478.969167178315,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,1499.6957526584583,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,776.4040849585131,3
globe,slr,"CR 3%",0.03,0.0,168.7489505944889,1
globe,slr,"CR 3%",0.03,0.0,135.77773051167185,2
globe,slr,"CR 3%",0.03,0.0,118.92422814161962,3
globe,agriculture,"DICE2016",0.015,1.45,20822.566749365255,1
globe,agriculture,"DICE2016",0.015,1.45,3595.9586723933503,2
globe,agriculture,"DICE2016",0.015,1.45,892.3714234601973,3
globe,total,"DICE2016",0.015,1.45,33293.134160391586,1
globe,total,"DICE2016",0.015,1.45,11354.267617235297,2
globe,total,"DICE2016",0.015,1.45,6131.453387351237,3
globe,total,"CR 2.5%",0.025,0.0,49165.48373312032,1
globe,total,"CR 2.5%",0.025,0.0,8895.902149004305,2
globe,total,"CR 2.5%",0.025,0.0,5391.464103303746,3
domestic,agriculture,"CR 5%",0.05,0.0,99.12886442977597,1
domestic,agriculture,"CR 5%",0.05,0.0,25.33469626330385,2
domestic,agriculture,"CR 5%",0.05,0.0,22.690232819735392,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,2831.859267345547,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,1569.8239743185486,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,884.733879419613,3
globe,energy,"CR 2%",0.02,0.0,1404.2857198772465,1
globe,energy,"CR 2%",0.02,0.0,599.2603605697901,2
globe,energy,"CR 2%",0.02,0.0,602.1284293279797,3
globe,agriculture,"CR 2%",0.02,0.0,40075.79723423218,1
globe,agriculture,"CR 2%",0.02,0.0,3575.2326217462296,2
globe,agriculture,"CR 2%",0.02,0.0,1523.4241647739134,3
globe,slr,"CR 2.5%",0.025,0.0,212.52383799050125,1
globe,slr,"CR 2.5%",0.025,0.0,174.823303146926,2
globe,slr,"CR 2.5%",0.025,0.0,151.56253527298523,3
globe,slr,"CR 1%",0.01,0.0,698.3184946351149,1
globe,slr,"CR 1%",0.01,0.0,525.7354008051444,2
globe,slr,"CR 1%",0.01,0.0,428.54238698768495,3
globe,total,"CR 1%",0.01,0.0,139793.62342585073,1
globe,total,"CR 1%",0.01,0.0,23609.448868187807,2
globe,total,"CR 1%",0.01,0.0,18460.56635306892,3
domestic,total,"CR 2.5%",0.025,0.0,2624.242187576851,1
domestic,total,"CR 2.5%",0.025,0.0,1381.938710952049,2
domestic,total,"CR 2.5%",0.025,0.0,824.9109048715178,3
domestic,agriculture,"CR 2%",0.02,0.0,484.1927225229317,1
domestic,agriculture,"CR 2%",0.02,0.0,49.29464816411299,2
domestic,agriculture,"CR 2%",0.02,0.0,38.50379864257709,3
domestic,total,"CR 5%",0.05,0.0,1060.926024634927,1
domestic,total,"CR 5%",0.05,0.0,652.0104032959083,2
domestic,total,"CR 5%",0.05,0.0,374.05393928148567,3
domestic,energy,"DICE2016",0.015,1.45,65.01909800102055,1
domestic,energy,"DICE2016",0.015,1.45,51.39481923155689,2
domestic,energy,"DICE2016",0.015,1.45,61.21615180878713,3
domestic,slr,"CR 5%",0.05,0.0,15.894312919652744,1
domestic,slr,"CR 5%",0.05,0.0,11.16541405448792,2
domestic,slr,"CR 5%",0.05,0.0,10.474731959278202,3
globe,energy,"CR 1%",0.01,0.0,3159.7687598123543,1
globe,energy,"CR 1%",0.01,0.0,1162.3001027559862,2
globe,energy,"CR 1%",0.01,0.0,1214.0273266245044,3
domestic,slr,"CR 1%",0.01,0.0,123.15232461028445,1
domestic,slr,"CR 1%",0.01,0.0,84.58393809370838,2
domestic,slr,"CR 1%",0.01,0.0,80.62431421252147,3
globe,total,"CR 5%",0.05,0.0,19245.058926511694,1
globe,total,"CR 5%",0.05,0.0,3555.337432029997,2
globe,total,"CR 5%",0.05,0.0,1666.3341243529885,3
domestic,agriculture,"OtherRamsey",0.01,1.0,482.6160624248277,1
domestic,agriculture,"OtherRamsey",0.01,1.0,59.03273097897219,2
domestic,agriculture,"OtherRamsey",0.01,1.0,41.47727218691084,3
domestic,total,"CR 3%",0.03,0.0,2073.525588445738,1
domestic,total,"CR 3%",0.03,0.0,1146.9244784554883,2
domestic,total,"CR 3%",0.03,0.0,678.7427595261797,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,903.8842535408876,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,593.7142677364196,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,314.9548763994988,3
domestic,energy,"CR 2.5%",0.025,0.0,94.24087252366728,1
domestic,energy,"CR 2.5%",0.025,0.0,44.07046626859717,2
domestic,energy,"CR 2.5%",0.025,0.0,55.55585994668209,3
globe,energy,"DICE2016",0.015,1.45,716.1141831754737,1
globe,energy,"DICE2016",0.015,1.45,580.7250324966192,2
globe,energy,"DICE2016",0.015,1.45,519.804959596664,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,17461.725692977034,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,5777.9883642020495,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,4086.4608031024377,3
domestic,agriculture,"CR 2.5%",0.025,0.0,327.8742125341669,1
domestic,agriculture,"CR 2.5%",0.025,0.0,42.83269966362975,2
domestic,agriculture,"CR 2.5%",0.025,0.0,35.557123011030306,3
globe,agriculture,"CR 5%",0.05,0.0,11850.324242598359,1
globe,agriculture,"CR 5%",0.05,0.0,626.5186278977768,2
globe,agriculture,"CR 5%",0.05,0.0,-305.9894971183529,3
globe,energy,"CR 3%",0.03,0.0,849.496618015924,1
globe,energy,"CR 3%",0.03,0.0,381.91549034903255,2
globe,energy,"CR 3%",0.03,0.0,373.3745928503721,3
domestic,total,"CR 1%",0.01,0.0,7840.170756029757,1
domestic,total,"CR 1%",0.01,0.0,2964.9653192021146,2
domestic,total,"CR 1%",0.01,0.0,1802.1185659840974,3
globe,energy,"CR 2.5%",0.025,0.0,1065.7487432886064,1
globe,energy,"CR 2.5%",0.025,0.0,469.48670026948855,2
globe,energy,"CR 2.5%",0.025,0.0,464.6209373029875,3
domestic,total,"OtherRamsey",0.01,1.0,3161.303300591352,1
domestic,total,"OtherRamsey",0.01,1.0,2341.4967077970446,2
domestic,total,"OtherRamsey",0.01,1.0,1301.9299762219919,3
domestic,energy,"CR 1%",0.01,0.0,248.9539231356526,1
domestic,energy,"CR 1%",0.01,0.0,90.97449797262284,2
domestic,energy,"CR 1%",0.01,0.0,119.73508101684074,3
domestic,energy,"CR 3%",0.03,0.0,76.62055439215608,1
domestic,energy,"CR 3%",0.03,0.0,36.99481255656587,2
domestic,energy,"CR 3%",0.03,0.0,45.996520474405585,3
globe,agriculture,"OtherRamsey",0.01,1.0,36244.44671051255,1
globe,agriculture,"OtherRamsey",0.01,1.0,6295.329058499863,2
globe,agriculture,"OtherRamsey",0.01,1.0,2978.9850691058773,3
globe,total,"CR 2%",0.02,0.0,64890.2683156872,1
globe,total,"CR 2%",0.02,0.0,11638.524761159191,2
globe,total,"CR 2%",0.02,0.0,7619.649165862247,3
globe,agriculture,"CR 2.5%",0.025,0.0,30425.485458866522,1
globe,agriculture,"CR 2.5%",0.025,0.0,2473.60378138578,2
globe,agriculture,"CR 2.5%",0.025,0.0,688.819827625227,3
globe,cromar_mortality,"CR 2%",0.02,0.0,23125.647619424486,1
globe,cromar_mortality,"CR 2%",0.02,0.0,7228.181027361443,2
globe,cromar_mortality,"CR 2%",0.02,0.0,5292.753438655557,3
domestic,slr,"CR 3%",0.03,0.0,30.451386819905107,1
domestic,slr,"CR 3%",0.03,0.0,22.485770341368436,2
domestic,slr,"CR 3%",0.03,0.0,22.088536565635334,3
