"time","total_damage","trialnum"
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.7990163836105354e12,1
2021,1.945677938494874e12,1
2022,2.1004936910754973e12,1
2023,2.2630967188225317e12,1
2024,2.431881051183055e12,1
2025,2.6040537297332505e12,1
2026,2.70540683642178e12,1
2027,2.749964269501998e12,1
2028,2.7911791088771313e12,1
2029,2.8306759965789116e12,1
2030,2.871245043168952e12,1
2031,3.145756512019636e12,1
2032,3.336744478448145e12,1
2033,3.5478098254814434e12,1
2034,3.783242882110886e12,1
2035,4.041231108366798e12,1
2036,4.3509565336563896e12,1
2037,4.455692080020801e12,1
2038,4.563194368613782e12,1
2039,4.673147317854267e12,1
2040,4.783816845453675e12,1
2041,5.152879886735089e12,1
2042,5.34802017222767e12,1
2043,5.575174216789556e12,1
2044,5.841771038020956e12,1
2045,6.13748962279526e12,1
2046,6.438001503317039e12,1
2047,6.541428168296979e12,1
2048,6.648236566196571e12,1
2049,6.748109808022233e12,1
2050,6.835681441233414e12,1
2051,7.385588931584673e12,1
2052,7.684958902765159e12,1
2053,7.994627096994316e12,1
2054,8.320947385463749e12,1
2055,8.672549169218416e12,1
2056,9.177621348007318e12,1
2057,9.343445497269025e12,1
2058,9.513654450008855e12,1
2059,9.689167100760316e12,1
2060,9.863784537226072e12,1
2061,1.0478087329214312e13,1
2062,1.1046285544075516e13,1
2063,1.165181687261424e13,1
2064,1.2301715264809662e13,1
2065,1.3002754651505264e13,1
2066,1.3662324453473492e13,1
2067,1.4029140477958492e13,1
2068,1.4425757390784352e13,1
2069,1.4842842311479867e13,1
2070,1.5273623472766178e13,1
2071,1.5532838591348984e13,1
2072,1.5689162837399256e13,1
2073,1.5855895114037354e13,1
2074,1.6034138932006438e13,1
2075,1.6226662934749727e13,1
2076,1.7056317419061705e13,1
2077,1.7854163102576867e13,1
2078,1.8707876501183305e13,1
2079,1.9623485773538055e13,1
2080,2.06004414009347e13,1
2081,2.0463592641194223e13,1
2082,2.045628575825298e13,1
2083,2.0447414038641e13,1
2084,2.043670871830465e13,1
2085,2.0422742269145043e13,1
2086,2.0599438634002215e13,1
2087,2.0471096745222945e13,1
2088,2.0352165381545105e13,1
2089,2.0248438286954438e13,1
2090,2.016714432106192e13,1
2091,1.9822809830613883e13,1
2092,1.9218702877828457e13,1
2093,1.8637555400962344e13,1
2094,1.8064871896991297e13,1
2095,1.7503288225384646e13,1
2096,1.74590415756248e13,1
2097,1.7631000388216164e13,1
2098,1.7837388407807633e13,1
2099,1.808638590913125e13,1
2100,1.8389138777873414e13,1
2101,1.8666805349194355e13,1
2102,1.897635483987254e13,1
2103,1.929396907479545e13,1
2104,1.961718166649414e13,1
2105,1.9965287203310016e13,1
2106,1.9666664340416754e13,1
2107,1.921532449125088e13,1
2108,1.8807221852320027e13,1
2109,1.8451181539093887e13,1
2110,1.815663855207147e13,1
2111,1.788100554688786e13,1
2112,1.7637612068976562e13,1
2113,1.7393689324785732e13,1
2114,1.713598884479864e13,1
2115,1.6865656943471652e13,1
2116,1.7006520292509547e13,1
2117,1.6976386481662066e13,1
2118,1.6956730570755523e13,1
2119,1.695482215113714e13,1
2120,1.6984921146610549e13,1
2121,1.7298890302589701e13,1
2122,1.7691632021310086e13,1
2123,1.8099129536671195e13,1
2124,1.8507925383578945e13,1
2125,1.8915503912203926e13,1
2126,1.893701202875127e13,1
2127,1.9062800698193426e13,1
2128,1.9197244373953566e13,1
2129,1.9350733526595152e13,1
2130,1.954074870018774e13,1
2131,1.9688055220294562e13,1
2132,1.985064853359168e13,1
2133,2.0026890905371965e13,1
2134,2.02023486375236e13,1
2135,2.03604865693458e13,1
2136,2.0880052012774008e13,1
2137,2.1464130418426723e13,1
2138,2.2088467845963793e13,1
2139,2.2759048121415098e13,1
2140,2.3486650815797547e13,1
2141,2.384588696035214e13,1
2142,2.3971322519815582e13,1
2143,2.4120390203685312e13,1
2144,2.428024462028603e13,1
2145,2.4446636600041008e13,1
2146,2.444066537089885e13,1
2147,2.4548324447954965e13,1
2148,2.466837442956832e13,1
2149,2.480044830842881e13,1
2150,2.4953132541281684e13,1
2151,2.5206871796482883e13,1
2152,2.5346526512147227e13,1
2153,2.5534099185419207e13,1
2154,2.576828060696818e13,1
2155,2.601884458207996e13,1
2156,2.775421931450405e13,1
2157,2.9238275083735637e13,1
2158,3.078663733789068e13,1
2159,3.2407600229446637e13,1
2160,3.4122877662742418e13,1
2161,3.4763994644742297e13,1
2162,3.5178914072619184e13,1
2163,3.5676107201151914e13,1
2164,3.6261675519888984e13,1
2165,3.688432617874612e13,1
2166,3.821103680442098e13,1
2167,3.941479837571718e13,1
2168,4.0633104959703195e13,1
2169,4.189408544314249e13,1
2170,4.322115996360666e13,1
2171,4.3914677917195164e13,1
2172,4.429139195044405e13,1
2173,4.475553816496386e13,1
2174,4.53062997434279e13,1
2175,4.592158372657702e13,1
2176,4.8538754675740516e13,1
2177,5.02824421186698e13,1
2178,5.2091963477020125e13,1
2179,5.398549282001928e13,1
2180,5.598622261780293e13,1
2181,5.582751166936955e13,1
2182,5.588940702890678e13,1
2183,5.603964277997023e13,1
2184,5.629042787527364e13,1
2185,5.665880527019398e13,1
2186,5.803632426979917e13,1
2187,5.878003933166358e13,1
2188,5.956332964470303e13,1
2189,6.0388108941484e13,1
2190,6.121001175100223e13,1
2191,6.383824079979831e13,1
2192,6.6889624362122055e13,1
2193,7.0140187519339086e13,1
2194,7.362842018655695e13,1
2195,7.739860127947075e13,1
2196,7.781244175452275e13,1
2197,8.001569881130134e13,1
2198,8.243717776608883e13,1
2199,8.50104488600013e13,1
2200,8.769252993263758e13,1
2201,8.850556161603136e13,1
2202,8.808093356189814e13,1
2203,8.774398028282452e13,1
2204,8.749376209618366e13,1
2205,8.73437392436195e13,1
2206,9.139335819860522e13,1
2207,9.492740640100133e13,1
2208,9.87499336566502e13,1
2209,1.0289824750466864e14,1
2210,1.0737369877305766e14,1
2211,1.0520826049676912e14,1
2212,1.041302496471371e14,1
2213,1.0307466837707833e14,1
2214,1.0204255825917447e14,1
2215,1.0103040121495225e14,1
2216,9.993245561157155e13,1
2217,1.0109394224496934e14,1
2218,1.0242989804238614e14,1
2219,1.0398731586957445e14,1
2220,1.0582202360345358e14,1
2221,1.0283792239157983e14,1
2222,1.0056686325741552e14,1
2223,9.843929967267661e13,1
2224,9.635220252333989e13,1
2225,9.431552985409203e13,1
2226,9.47421184440737e13,1
2227,9.771081254791933e13,1
2228,1.0087736851799098e14,1
2229,1.0428888839417533e14,1
2230,1.080279597385095e14,1
2231,1.0684276608918662e14,1
2232,1.0579007156689245e14,1
2233,1.048963969579609e14,1
2234,1.0412008548096794e14,1
2235,1.0342301885873478e14,1
2236,1.0345636745243617e14,1
2237,1.0302492007465614e14,1
2238,1.0270555874026684e14,1
2239,1.0252570247000386e14,1
2240,1.0252435791122178e14,1
2241,1.0395678645053661e14,1
2242,1.0529206664181695e14,1
2243,1.0678329422696158e14,1
2244,1.0836695373739398e14,1
2245,1.1000451013109698e14,1
2246,1.0705478960823961e14,1
2247,1.0594643493081461e14,1
2248,1.0489699777132873e14,1
2249,1.0390690329829578e14,1
2250,1.0298966861579912e14,1
2251,1.0487940309670494e14,1
2252,1.0965854461217198e14,1
2253,1.1481623180312744e14,1
2254,1.2039765215492916e14,1
2255,1.2637429603350262e14,1
2256,1.2438439631559784e14,1
2257,1.2342356189068475e14,1
2258,1.226062950727546e14,1
2259,1.2192036396073727e14,1
2260,1.2135425432775972e14,1
2261,1.286230925518529e14,1
2262,1.3280801985036838e14,1
2263,1.3731413105139695e14,1
2264,1.422111707697117e14,1
2265,1.4758049493454862e14,1
2266,1.4635239369709934e14,1
2267,1.4752108103510488e14,1
2268,1.4872428065185925e14,1
2269,1.4986939016020484e14,1
2270,1.5098211700390022e14,1
2271,1.509470065695671e14,1
2272,1.5201805929683428e14,1
2273,1.5326806842145356e14,1
2274,1.547826754301554e14,1
2275,1.5661543517678112e14,1
2276,1.5673901065910303e14,1
2277,1.5375308607405756e14,1
2278,1.5095931195000797e14,1
2279,1.48327892674892e14,1
2280,1.4581793862734738e14,1
2281,1.509637842622564e14,1
2282,1.5523419837689306e14,1
2283,1.597517580189134e14,1
2284,1.6457750759544538e14,1
2285,1.698132388085793e14,1
2286,1.671564394271909e14,1
2287,1.6593434684438244e14,1
2288,1.6483087046628312e14,1
2289,1.6371426266883566e14,1
2290,1.6259806559564603e14,1
2291,1.6452646191772666e14,1
2292,1.657915979068449e14,1
2293,1.6721394881651456e14,1
2294,1.6886805126114553e14,1
2295,1.708563514527781e14,1
2296,1.806325256977599e14,1
2297,1.8756662075152916e14,1
2298,1.949290639227698e14,1
2299,2.0258997015792894e14,1
2300,2.105248343852177e14,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,7.770132109232634e11,2
2021,8.23530271006913e11,2
2022,8.754772813459623e11,2
2023,9.320796909274524e11,2
2024,9.920017512530057e11,2
2025,1.0533659727359924e12,2
2026,1.1380838983506301e12,2
2027,1.1566047837263518e12,2
2028,1.175241714737027e12,2
2029,1.1949059192915889e12,2
2030,1.2166161618174915e12,2
2031,1.3434104187815552e12,2
2032,1.3760795513563787e12,2
2033,1.4140807843559827e12,2
2034,1.4590737134923572e12,2
2035,1.5088102423411765e12,2
2036,1.61805015591537e12,2
2037,1.629193848855769e12,2
2038,1.6401213074892166e12,2
2039,1.6507444339481943e12,2
2040,1.6602244422881035e12,2
2041,1.759985521706234e12,2
2042,1.7770772218541357e12,2
2043,1.7965262911032502e12,2
2044,1.8191882828012937e12,2
2045,1.8468479940250806e12,2
2046,2.0047723443966436e12,2
2047,2.0784781013023274e12,2
2048,2.156104351381987e12,2
2049,2.2339191159336113e12,2
2050,2.3100171141715894e12,2
2051,2.385934668204057e12,2
2052,2.3678746373014355e12,2
2053,2.3504151874179517e12,2
2054,2.33538529608436e12,2
2055,2.3249842144849873e12,2
2056,2.43877860596278e12,2
2057,2.492405590403474e12,2
2058,2.5478347955404e12,2
2059,2.6056059601692886e12,2
2060,2.663597113862239e12,2
2061,2.756416028160833e12,2
2062,2.7519911926007764e12,2
2063,2.7511653859481123e12,2
2064,2.7550824936660693e12,2
2065,2.7644969195505396e12,2
2066,2.850962906629388e12,2
2067,2.9112658696644897e12,2
2068,2.979967825550432e12,2
2069,3.048367409326961e12,2
2070,3.112272529676716e12,2
2071,3.14486029560052e12,2
2072,3.152088373712826e12,2
2073,3.164362859613447e12,2
2074,3.1817301801939805e12,2
2075,3.205190925460114e12,2
2076,3.24726227654719e12,2
2077,3.2074843050552646e12,2
2078,3.176379878076703e12,2
2079,3.1542025464647793e12,2
2080,3.1383005563383496e12,2
2081,3.2978193412551816e12,2
2082,3.406507422070383e12,2
2083,3.5167376191743965e12,2
2084,3.6292172157467563e12,2
2085,3.743850380457227e12,2
2086,3.795144565759018e12,2
2087,3.806095031291474e12,2
2088,3.821410545329012e12,2
2089,3.843676115182754e12,2
2090,3.8761583132368755e12,2
2091,4.0255263628380664e12,2
2092,4.1417470835248647e12,2
2093,4.2613421940536777e12,2
2094,4.376183683452792e12,2
2095,4.488220624466307e12,2
2096,4.493108727192756e12,2
2097,4.538814920391844e12,2
2098,4.590059713845079e12,2
2099,4.650411520896652e12,2
2100,4.724935330898127e12,2
2101,4.750441928342011e12,2
2102,4.810594657779476e12,2
2103,4.869201456205453e12,2
2104,4.9261463613606e12,2
2105,4.979770197186775e12,2
2106,5.010347832788676e12,2
2107,5.055935722977484e12,2
2108,5.109065638174863e12,2
2109,5.172446549085927e12,2
2110,5.249196811982605e12,2
2111,5.270269441931609e12,2
2112,5.308647580066242e12,2
2113,5.351822831588056e12,2
2114,5.395921463112617e12,2
2115,5.441463635927457e12,2
2116,5.475879552180844e12,2
2117,5.456960029932962e12,2
2118,5.442554439210636e12,2
2119,5.434727648757712e12,2
2120,5.43759119232042e12,2
2121,5.44844586573823e12,2
2122,5.493433923516946e12,2
2123,5.539708342230622e12,2
2124,5.584053571116687e12,2
2125,5.626329555992365e12,2
2126,5.532657424797176e12,2
2127,5.491081367434941e12,2
2128,5.452920810785645e12,2
2129,5.42059508414452e12,2
2130,5.398095078790477e12,2
2131,5.2743222395410625e12,2
2132,5.123103835077349e12,2
2133,4.979150384659764e12,2
2134,4.838903647662683e12,2
2135,4.699030768131747e12,2
2136,4.790448708537321e12,2
2137,4.785283574014258e12,2
2138,4.78461150000129e12,2
2139,4.789051438019192e12,2
2140,4.800076639660378e12,2
2141,4.753908004112227e12,2
2142,4.729328436873796e12,2
2143,4.710126058081574e12,2
2144,4.693875071795294e12,2
2145,4.679959850917761e12,2
2146,4.586913605758021e12,2
2147,4.498527601322865e12,2
2148,4.415631831848607e12,2
2149,4.3379824256220225e12,2
2150,4.2668575188600513e12,2
2151,4.2081041810420977e12,2
2152,4.166724029165344e12,2
2153,4.134760337327247e12,2
2154,4.111121065616272e12,2
2155,4.090290940987717e12,2
2156,4.157213601475952e12,2
2157,4.146325098235421e12,2
2158,4.1355456561452505e12,2
2159,4.125860987461954e12,2
2160,4.119603204348365e12,2
2161,4.106093953029687e12,2
2162,4.07241117696773e12,2
2163,4.050861782927757e12,2
2164,4.041166326424485e12,2
2165,4.036612347305585e12,2
2166,4.176743956581354e12,2
2167,4.267538608406775e12,2
2168,4.3571891732706426e12,2
2169,4.449199438808089e12,2
2170,4.546117465797527e12,2
2171,4.643322401982504e12,2
2172,4.739795155975902e12,2
2173,4.848969669691031e12,2
2174,4.970575242870705e12,2
2175,5.102174693080093e12,2
2176,5.157186019655181e12,2
2177,5.171118643301778e12,2
2178,5.184030171632978e12,2
2179,5.197776095992857e12,2
2180,5.214175573589222e12,2
2181,5.217350577292465e12,2
2182,5.266179531115764e12,2
2183,5.321605554053757e12,2
2184,5.385036688881172e12,2
2185,5.458302567972255e12,2
2186,5.598193030964075e12,2
2187,5.793626821234609e12,2
2188,6.001154807402386e12,2
2189,6.221940199389317e12,2
2190,6.452203649858336e12,2
2191,6.45683662185348e12,2
2192,6.445843172809916e12,2
2193,6.441758703825408e12,2
2194,6.445894256445885e12,2
2195,6.460357842006492e12,2
2196,6.621907439480027e12,2
2197,6.7361903000456e12,2
2198,6.866567948419634e12,2
2199,7.00460761141275e12,2
2200,7.145495437281926e12,2
2201,7.200097861703997e12,2
2202,7.191509254438515e12,2
2203,7.191776801434386e12,2
2204,7.200077623864903e12,2
2205,7.21728788501768e12,2
2206,7.374657252158751e12,2
2207,7.578164020831891e12,2
2208,7.80727979016251e12,2
2209,8.065412128692095e12,2
2210,8.352528919739624e12,2
2211,8.448475587378208e12,2
2212,8.519327388735653e12,2
2213,8.592599126374477e12,2
2214,8.668516983480131e12,2
2215,8.746506020228559e12,2
2216,8.713144922865937e12,2
2217,8.590652914891876e12,2
2218,8.490864981980022e12,2
2219,8.417166741974868e12,2
2220,8.373376130966411e12,2
2221,8.81851105309604e12,2
2222,8.945924056473576e12,2
2223,9.080051751160486e12,2
2224,9.210494344715564e12,2
2225,9.339481522489701e12,2
2226,9.222527935485875e12,2
2227,8.99108344846068e12,2
2228,8.78031615910483e12,2
2229,8.592428292197332e12,2
2230,8.431938324129109e12,2
2231,8.711761075284658e12,2
2232,8.814448566612816e12,2
2233,8.927132555688734e12,2
2234,9.04671944635855e12,2
2235,9.170740197758426e12,2
2236,9.538245667299348e12,2
2237,9.712736759592342e12,2
2238,9.898860462462715e12,2
2239,1.009957283144038e13,2
2240,1.0319187358649578e13,2
2241,1.04388079765005e13,2
2242,1.0364741226100176e13,2
2243,1.0308765526467682e13,2
2244,1.0263475637696258e13,2
2245,1.0224997809216258e13,2
2246,1.006350452686373e13,2
2247,1.0044530167113496e13,2
2248,1.0030070946113787e13,2
2249,1.0020906448408842e13,2
2250,1.0019081631396047e13,2
2251,9.81425512705457e12,2
2252,9.539981695443426e12,2
2253,9.291249992064902e12,2
2254,9.066663407062336e12,2
2255,8.858707298895062e12,2
2256,8.838755163719426e12,2
2257,8.779176797025076e12,2
2258,8.71907717921018e12,2
2259,8.659014362768021e12,2
2260,8.599257550065461e12,2
2261,8.715124364568617e12,2
2262,8.750182257916364e12,2
2263,8.806766833612201e12,2
2264,8.888792596567836e12,2
2265,9.00040696611353e12,2
2266,9.300303619175893e12,2
2267,9.595677768966262e12,2
2268,9.926491321204705e12,2
2269,1.0292106911039773e13,2
2270,1.0701241854407656e13,2
2271,1.0671109998343803e13,2
2272,1.0653670383465168e13,2
2273,1.0649836721332898e13,2
2274,1.0665783725437463e13,2
2275,1.0704595743242936e13,2
2276,1.027616388713235e13,2
2277,1.0071631158887207e13,2
2278,9.894120397224e12,2
2279,9.74010319865402e12,2
2280,9.605426146036238e12,2
2281,9.390632939141174e12,2
2282,9.338880931694965e12,2
2283,9.296888853772445e12,2
2284,9.266945402047201e12,2
2285,9.253297417505016e12,2
2286,9.117406969232e12,2
2287,9.09754122660613e12,2
2288,9.080216461684043e12,2
2289,9.05799075296054e12,2
2290,9.033091870333967e12,2
2291,9.067864610555969e12,2
2292,8.884774103013422e12,2
2293,8.713773889660556e12,2
2294,8.558104918234491e12,2
2295,8.421876387549975e12,2
2296,8.435171833387149e12,2
2297,8.345657076746466e12,2
2298,8.274292989573156e12,2
2299,8.21407119588527e12,2
2300,8.164351428590169e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
