"time","cromar_mortality_damage_domestic","trialnum"
1887,NA,1
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.705558023584558e11,1
2021,1.8082614517359366e11,1
2022,1.915104485868862e11,1
2023,2.0257192864421262e11,1
2024,2.1390234730730136e11,1
2025,2.2532721628481494e11,1
2026,2.439205705286512e11,1
2027,2.4277998798648288e11,1
2028,2.4130580299638345e11,1
2029,2.3960474735284848e11,1
2030,2.3784209587729526e11,1
2031,2.547729660215755e11,1
2032,2.6789966167369623e11,1
2033,2.820477036704324e11,1
2034,2.974255320966449e11,1
2035,3.1390075524335266e11,1
2036,3.310747803243414e11,1
2037,3.499223513743762e11,1
2038,3.696031179669621e11,1
2039,3.901071260096109e11,1
2040,4.1132971480201776e11,1
2041,4.584605971657736e11,1
2042,4.603309861330895e11,1
2043,4.623166805961827e11,1
2044,4.645296728856275e11,1
2045,4.671882258674241e11,1
2046,4.9087703989714026e11,1
2047,5.0172806540852814e11,1
2048,5.127972272466305e11,1
2049,5.236357560898489e11,1
2050,5.339832366346536e11,1
2051,5.558925132204388e11,1
2052,5.60254308999325e11,1
2053,5.643949112087007e11,1
2054,5.685392368929272e11,1
2055,5.729746471007131e11,1
2056,5.400660621025674e11,1
2057,5.426215574462969e11,1
2058,5.4507025212095105e11,1
2059,5.4743757127305835e11,1
2060,5.495032770924484e11,1
2061,5.889052022908354e11,1
2062,5.954839860910182e11,1
2063,6.019467699540624e11,1
2064,6.08435210075219e11,1
2065,6.150563173204312e11,1
2066,6.572983304137899e11,1
2067,6.998630646639413e11,1
2068,7.453893437591979e11,1
2069,7.936708852920143e11,1
2070,8.445321125623574e11,1
2071,8.659631480400552e11,1
2072,8.921121372655916e11,1
2073,9.18826473217901e11,1
2074,9.461237902451399e11,1
2075,9.740843273545391e11,1
2076,1.0568525554595873e12,1
2077,1.0867929200612963e12,1
2078,1.1179875096309658e12,1
2079,1.1505785568896118e12,1
2080,1.184430111967836e12,1
2081,1.2810515638251008e12,1
2082,1.27986808067475e12,1
2083,1.2781394476889316e12,1
2084,1.2758769354902498e12,1
2085,1.2730400556467717e12,1
2086,1.3047269573732524e12,1
2087,1.275497164885818e12,1
2088,1.2470278304009639e12,1
2089,1.2195436243614e12,1
2090,1.1933136548188857e12,1
2091,1.1084685268836768e12,1
2092,1.1032811840610488e12,1
2093,1.0978696609176273e12,1
2094,1.0916379335978517e12,1
2095,1.0846859776495322e12,1
2096,1.1142026772530205e12,1
2097,1.1506310105751545e12,1
2098,1.1881550488024558e12,1
2099,1.2270668226613484e12,1
2100,1.267808956450187e12,1
2101,1.2259279542823977e12,1
2102,1.216044278565249e12,1
2103,1.2056105794170222e12,1
2104,1.1945372250568425e12,1
2105,1.1825527972220042e12,1
2106,1.2333002511353208e12,1
2107,1.2558771473870798e12,1
2108,1.278742003530476e12,1
2109,1.3022911662785474e12,1
2110,1.3269993710174897e12,1
2111,1.246042698977242e12,1
2112,1.219190698975519e12,1
2113,1.1925613295985413e12,1
2114,1.165671622949156e12,1
2115,1.1385676232058367e12,1
2116,1.1923174961671138e12,1
2117,1.2254901556251567e12,1
2118,1.259393871218709e12,1
2119,1.294322503211372e12,1
2120,1.3309003986608499e12,1
2121,1.4295431861032056e12,1
2122,1.464791783133208e12,1
2123,1.5007127041469146e12,1
2124,1.5366777088896396e12,1
2125,1.5725499370529863e12,1
2126,1.5792310696842974e12,1
2127,1.5997233448244304e12,1
2128,1.6201849337563206e12,1
2129,1.6410626439820244e12,1
2130,1.6631449869899607e12,1
2131,1.7878157107268677e12,1
2132,1.840419076901494e12,1
2133,1.8944623653668518e12,1
2134,1.9491659672331497e12,1
2135,2.0035562838896e12,1
2136,1.88130841439768e12,1
2137,1.875781091934565e12,1
2138,1.8701118143928674e12,1
2139,1.864473742502944e12,1
2140,1.8592265593914622e12,1
2141,1.8463489413577354e12,1
2142,1.828199454659643e12,1
2143,1.8107251720751765e12,1
2144,1.7933448440087817e12,1
2145,1.7758701167390596e12,1
2146,1.87363449948509e12,1
2147,1.9157978691999558e12,1
2148,1.958493605290923e12,1
2149,2.0016626092351936e12,1
2150,2.0456772044112559e12,1
2151,2.0401805770413875e12,1
2152,2.0500091505939233e12,1
2153,2.0616326843980286e12,1
2154,2.0749652081892505e12,1
2155,2.088505270694999e12,1
2156,2.012520799831585e12,1
2157,2.0768478145089807e12,1
2158,2.1415737678193782e12,1
2159,2.2068364165707334e12,1
2160,2.273309738270668e12,1
2161,2.2395745127470483e12,1
2162,2.215667323878076e12,1
2163,2.1939846453936226e12,1
2164,2.1746072066642524e12,1
2165,2.1554489228748147e12,1
2166,2.1665853659210244e12,1
2167,2.2627726357496655e12,1
2168,2.3608961703624263e12,1
2169,2.461915794701372e12,1
2170,2.566659548997765e12,1
2171,2.6766950841443755e12,1
2172,2.7041839680030347e12,1
2173,2.7340380882067085e12,1
2174,2.766176779482902e12,1
2175,2.7996469929000933e12,1
2176,3.1439836536218047e12,1
2177,3.1188696483754307e12,1
2178,3.091626712812334e12,1
2179,3.0628761101257637e12,1
2180,3.033318700075582e12,1
2181,3.2362640309456055e12,1
2182,3.308360185206146e12,1
2183,3.3821654229732607e12,1
2184,3.45831221455296e12,1
2185,3.5376549594995996e12,1
2186,3.965214270872124e12,1
2187,4.0771171584883076e12,1
2188,4.192324867325028e12,1
2189,4.3109620560513306e12,1
2190,4.430909955439309e12,1
2191,4.203248130903692e12,1
2192,4.3701273129363003e12,1
2193,4.542946331292747e12,1
2194,4.722750565803622e12,1
2195,4.910716579831937e12,1
2196,4.791873759696113e12,1
2197,5.054404537183175e12,1
2198,5.333849620434807e12,1
2199,5.627655722043682e12,1
2200,5.933975343426933e12,1
2201,5.754952417324017e12,1
2202,5.569973328223642e12,1
2203,5.38991359471839e12,1
2204,5.214603728135033e12,1
2205,5.044444518445503e12,1
2206,6.400812940209679e12,1
2207,6.862769642773272e12,1
2208,7.361742155733751e12,1
2209,7.901714971865264e12,1
2210,8.484912324404571e12,1
2211,7.662884019078868e12,1
2212,7.638118750630837e12,1
2213,7.610328855939614e12,1
2214,7.579526913642477e12,1
2215,7.545475390939749e12,1
2216,6.997565527594983e12,1
2217,7.095513397759412e12,1
2218,7.196359193612035e12,1
2219,7.301929332083649e12,1
2220,7.414413081216307e12,1
2221,7.044629002080817e12,1
2222,6.955831115365968e12,1
2223,6.86760423523776e12,1
2224,6.775105491923855e12,1
2225,6.679035677088469e12,1
2226,6.285613353246217e12,1
2227,6.436035602561303e12,1
2228,6.589833151969969e12,1
2229,6.748789438043938e12,1
2230,6.916234691452402e12,1
2231,6.500048919488818e12,1
2232,6.390443395604302e12,1
2233,6.283060252219054e12,1
2234,6.176300380979826e12,1
2235,6.068762558464972e12,1
2236,6.572293685691454e12,1
2237,6.56667949331596e12,1
2238,6.56069216936755e12,1
2239,6.555439709597471e12,1
2240,6.552545464238313e12,1
2241,6.645929492542246e12,1
2242,6.759999640518908e12,1
2243,6.8775664976133e12,1
2244,6.995369391617133e12,1
2245,7.11123047977563e12,1
2246,7.445287274025146e12,1
2247,7.432401497076788e12,1
2248,7.417930735909092e12,1
2249,7.402278045041246e12,1
2250,7.386486815305368e12,1
2251,7.708550723693509e12,1
2252,8.046381031345112e12,1
2253,8.403628446270051e12,1
2254,8.782270976711639e12,1
2255,9.1803003223269e12,1
2256,8.069709980519182e12,1
2257,7.822816255486659e12,1
2258,7.580254884232007e12,1
2259,7.342098076687535e12,1
2260,7.108397951148035e12,1
2261,7.826752234299474e12,1
2262,7.84720365675156e12,1
2263,7.869607172822939e12,1
2264,7.895926194428819e12,1
2265,7.928262741488309e12,1
2266,7.075808624605116e12,1
2267,7.01369503832064e12,1
2268,6.949600209525613e12,1
2269,6.880503174600619e12,1
2270,6.807561612431018e12,1
2271,7.180312209843669e12,1
2272,7.146774385541196e12,1
2273,7.113422461788828e12,1
2274,7.08320795667026e12,1
2275,7.057815788829921e12,1
2276,8.242940212462891e12,1
2277,8.559652615419964e12,1
2278,8.886702655039094e12,1
2279,9.223117810520334e12,1
2280,9.567098928958674e12,1
2281,1.091573232966177e13,1
2282,1.1695751858687146e13,1
2283,1.2532364046962684e13,1
2284,1.3432610523128256e13,1
2285,1.4406914556533256e13,1
2286,1.2913775310696328e13,1
2287,1.3251146635474807e13,1
2288,1.3595362429330719e13,1
2289,1.3938315889229402e13,1
2290,1.428054463154022e13,1
2291,1.4954149490491082e13,1
2292,1.483712685199982e13,1
2293,1.471867879630225e13,1
2294,1.460377776584828e13,1
2295,1.4498822648212537e13,1
2296,1.7119871038348273e13,1
2297,1.7805408489725555e13,1
2298,1.8520669969513164e13,1
2299,1.925486018236466e13,1
2300,2.000466412635226e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.9286793801920273e11,2
2021,2.0248087579490613e11,2
2022,2.1301195417757385e11,2
2023,2.242401360097482e11,2
2024,2.358256595275008e11,2
2025,2.473222847416906e11,2
2026,2.538550300251229e11,2
2027,2.4987531929355838e11,2
2028,2.4567125198510898e11,2
2029,2.4140998709864026e11,2
2030,2.3725369075607797e11,2
2031,2.5744788741480917e11,2
2032,2.6286669936645544e11,2
2033,2.68956988755975e11,2
2034,2.759925173676203e11,2
2035,2.835459443855328e11,2
2036,3.05692101615453e11,2
2037,3.179184331430768e11,2
2038,3.301739293022512e11,2
2039,3.424143612478154e11,2
2040,3.544408624855631e11,2
2041,3.5748265902594476e11,2
2042,3.5660828008508795e11,2
2043,3.55970416969896e11,2
2044,3.55721391107738e11,2
2045,3.5617540945705194e11,2
2046,3.7532419932811865e11,2
2047,3.9538681585092706e11,2
2048,4.163935906216244e11,2
2049,4.376322726816195e11,2
2050,4.586948364503573e11,2
2051,4.456237499211562e11,2
2052,4.3336418143623816e11,2
2053,4.2129123683550134e11,2
2054,4.097153390132218e11,2
2055,3.989816618717824e11,2
2056,4.226975536287791e11,2
2057,4.2576994659585376e11,2
2058,4.28672457159039e11,2
2059,4.3147059037513086e11,2
2060,4.338039795484847e11,2
2061,4.510436337305518e11,2
2062,4.644653468075455e11,2
2063,4.7815868370409937e11,2
2064,4.923404599980932e11,2
2065,5.0717800824778784e11,2
2066,5.322167310397492e11,2
2067,5.412859425343398e11,2
2068,5.507949032558937e11,2
2069,5.601165043482268e11,2
2070,5.688143776092458e11,2
2071,5.564843487444244e11,2
2072,5.559614551233502e11,2
2073,5.55295319544136e11,2
2074,5.544932073502601e11,2
2075,5.536443105847507e11,2
2076,6.17028551954794e11,2
2077,6.1376977297508e11,2
2078,6.110988360750776e11,2
2079,6.090556693839226e11,2
2080,6.073642775514344e11,2
2081,6.435809763059606e11,2
2082,6.659766890780725e11,2
2083,6.885497820593793e11,2
2084,7.113368177716311e11,2
2085,7.342823034343295e11,2
2086,7.66007810165638e11,2
2087,7.780803681125087e11,2
2088,7.90655004039608e11,2
2089,8.04061720933477e11,2
2090,8.187315511982552e11,2
2091,8.38335203400807e11,2
2092,8.454676229777216e11,2
2093,8.522692097321165e11,2
2094,8.577329497961106e11,2
2095,8.62077686621375e11,2
2096,8.502645677083481e11,2
2097,8.662211119160167e11,2
2098,8.825418805154418e11,2
2099,8.996286553701812e11,2
2100,9.180669106248691e11,2
2101,8.727883396471261e11,2
2102,8.878234722138058e11,2
2103,9.024851838232094e11,2
2104,9.167333056809338e11,2
2105,9.303495811847606e11,2
2106,9.893273697622976e11,2
2107,1.0021385608116317e12,2
2108,1.0151360369188677e12,2
2109,1.028638130186345e12,2
2110,1.0430082693249202e12,2
2111,1.042897338188102e12,2
2112,1.0355895256304248e12,2
2113,1.0278768094204481e12,2
2114,1.0193395325689589e12,2
2115,1.0100948746636847e12,2
2116,1.0033982621114144e12,2
2117,9.925752047012845e11,2
2118,9.818166272981107e11,2
2119,9.71345088137147e11,2
2120,9.616017316566467e11,2
2121,9.105649822078619e11,2
2122,9.07988247638783e11,2
2123,9.051604455433501e11,2
2124,9.017430565667286e11,2
2125,8.977256126216932e11,2
2126,8.19179081372796e11,2
2127,8.045807101369844e11,2
2128,7.90185800922703e11,2
2129,7.762176758320359e11,2
2130,7.63029143811191e11,2
2131,7.178308358187292e11,2
2132,6.876460347562039e11,2
2133,6.586035284958593e11,2
2134,6.303997907650508e11,2
2135,6.027672764035144e11,2
2136,6.59465835477402e11,2
2137,6.707619090008611e11,2
2138,6.822846564439465e11,2
2139,6.940882584523395e11,2
2140,7.063093421313965e11,2
2141,6.635183790519204e11,2
2142,6.477236973451987e11,2
2143,6.324311610874714e11,2
2144,6.174164371123455e11,2
2145,6.02621818972191e11,2
2146,5.418849581885305e11,2
2147,5.255502102689585e11,2
2148,5.096084195707196e11,2
2149,4.940453270023004e11,2
2150,4.7895609923236707e11,2
2151,4.361780770621411e11,2
2152,4.1919188267716736e11,2
2153,4.0323248834616656e11,2
2154,3.881791728499795e11,2
2155,3.736596994671166e11,2
2156,3.9541769536374915e11,2
2157,4.024114038936735e11,2
2158,4.0919691841344104e11,2
2159,4.158326931154925e11,2
2160,4.2247320295840094e11,2
2161,4.163117024891093e11,2
2162,4.2267196466906213e11,2
2163,4.29558295805372e11,2
2164,4.369847399758175e11,2
2165,4.444901915187928e11,2
2166,4.761128225010403e11,2
2167,4.8671629484022626e11,2
2168,4.970485513718649e11,2
2169,5.0735602671839453e11,2
2170,5.178132937336734e11,2
2171,5.193738085882523e11,2
2172,5.253725018675432e11,2
2173,5.3189240696735504e11,2
2174,5.388743939819067e11,2
2175,5.4609699537935156e11,2
2176,5.743381851415364e11,2
2177,5.655878808234159e11,2
2178,5.565197822241943e11,2
2179,5.472990275945023e11,2
2180,5.380768607106007e11,2
2181,4.7419922175677875e11,2
2182,4.753584110444003e11,2
2183,4.7656878137562305e11,2
2184,4.7790605724164905e11,2
2185,4.794672027455608e11,2
2186,4.569099742043421e11,2
2187,4.6977726383698206e11,2
2188,4.8297752808167395e11,2
2189,4.965327381777104e11,2
2190,5.1018685873886285e11,2
2191,5.0255954013404395e11,2
2192,5.0663391372826886e11,2
2193,5.1070398014023315e11,2
2194,5.148631220621288e11,2
2195,5.1920208284570935e11,2
2196,6.012877524865065e11,2
2197,6.201604297358004e11,2
2198,6.398833737599137e11,2
2199,6.600286079985345e11,2
2200,6.803294778177451e11,2
2201,7.547823231437516e11,2
2202,7.597048346204677e11,2
2203,7.645758757783347e11,2
2204,7.69370772175318e11,2
2205,7.741624107500813e11,2
2206,7.122950718432617e11,2
2207,7.236873948968163e11,2
2208,7.356539230080852e11,2
2209,7.482602579062836e11,2
2210,7.613680005765881e11,2
2211,6.66967580110925e11,2
2212,6.771165093975979e11,2
2213,6.871110255883326e11,2
2214,6.969660852185037e11,2
2215,7.066584379482266e11,2
2216,7.92703121471164e11,2
2217,7.844071775005508e11,2
2218,7.764036219991078e11,2
2219,7.688514566542286e11,2
2220,7.619181971509576e11,2
2221,9.078240198645178e11,2
2222,9.196836268842083e11,2
2223,9.314959775412098e11,2
2224,9.426110793042931e11,2
2225,9.531532669941104e11,2
2226,8.877258616438768e11,2
2227,8.715632795159916e11,2
2228,8.55726448526606e11,2
2229,8.404160779522579e11,2
2230,8.259647259782344e11,2
2231,8.111721462626693e11,2
2232,8.052296029404851e11,2
2233,7.99322855413292e11,2
2234,7.93253093589785e11,2
2235,7.868642001638761e11,2
2236,8.84125163171539e11,2
2237,9.166498231056471e11,2
2238,9.503651603915415e11,2
2239,9.854686469806594e11,2
2240,1.0222538385862388e12,2
2241,1.0101516604839606e12,2
2242,9.617697679751206e11,2
2243,9.157992459820403e11,2
2244,8.717126157957672e11,2
2245,8.29240512711897e11,2
2246,7.03742938262292e11,2
2247,6.991943988133707e11,2
2248,6.945697107699537e11,2
2249,6.899056952706659e11,2
2250,6.852932635887172e11,2
2251,7.277634761121392e11,2
2252,7.064150901736979e11,2
2253,6.860717772469725e11,2
2254,6.667067736803381e11,2
2255,6.480000794299928e11,2
2256,7.198743248930344e11,2
2257,7.157658506408641e11,2
2258,7.113616796325803e11,2
2259,7.066961767195679e11,2
2260,7.017890709868405e11,2
2261,7.385466759191011e11,2
2262,7.23276286864782e11,2
2263,7.085180609783341e11,2
2264,6.944044771349171e11,2
2265,6.810545462268005e11,2
2266,7.143693622107966e11,2
2267,7.18569481940603e11,2
2268,7.224526571616735e11,2
2269,7.25743122016752e11,2
2270,7.285879793727395e11,2
2271,7.204779860361821e11,2
2272,7.153244331589474e11,2
2273,7.102660219806755e11,2
2274,7.055742375571716e11,2
2275,7.013746613463516e11,2
2276,6.825408464769603e11,2
2277,6.715408334977848e11,2
2278,6.6054260379438e11,2
2279,6.494861801434908e11,2
2280,6.382757129895758e11,2
2281,6.293995595923062e11,2
2282,6.459270973264581e11,2
2283,6.62963327808819e11,2
2284,6.806581534936656e11,2
2285,6.992724644471586e11,2
2286,7.024634902416791e11,2
2287,6.907929862282235e11,2
2288,6.791577181207095e11,2
2289,6.672021045541683e11,2
2290,6.550536619981571e11,2
2291,7.054168306930292e11,2
2292,6.85731717053756e11,2
2293,6.665435915540819e11,2
2294,6.480486673620527e11,2
2295,6.304716414697812e11,2
2296,6.40907738690919e11,2
2297,6.150187969437771e11,2
2298,5.90189180674849e11,2
2299,5.660411145279364e11,2
2300,5.425226183626008e11,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
