"time","cromar_mortality_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.0290925419042731e12,1
2021,1.102125066151518e12,1
2022,1.1797113680269182e12,1
2023,1.2618523729260916e12,1
2024,1.348105876482065e12,1
2025,1.437591906968542e12,1
2026,1.5013541911406726e12,1
2027,1.5126178637406958e12,1
2028,1.523066255953446e12,1
2029,1.5333181980323296e12,1
2030,1.5444041666050356e12,1
2031,1.738845660335938e12,1
2032,1.8419329478351064e12,1
2033,1.9552435530732854e12,1
2034,2.0806883858187825e12,1
2035,2.2178725356715444e12,1
2036,2.4758989674670024e12,1
2037,2.527787917861893e12,1
2038,2.582230437597724e12,1
2039,2.6391408488757744e12,1
2040,2.6978447337005444e12,1
2041,2.9805261685294824e12,1
2042,3.084903760509384e12,1
2043,3.1981040460899805e12,1
2044,3.3215768645253213e12,1
2045,3.4577350261159688e12,1
2046,3.673341913602752e12,1
2047,3.6862558679584746e12,1
2048,3.7012743702781055e12,1
2049,3.715259965963154e12,1
2050,3.7266095537400356e12,1
2051,4.127610930860192e12,1
2052,4.2766894277251343e12,1
2053,4.432643235001361e12,1
2054,4.597777191073775e12,1
2055,4.77519075500162e12,1
2056,5.177543106585928e12,1
2057,5.235694942288331e12,1
2058,5.297044828726338e12,1
2059,5.361912230324897e12,1
2060,5.428213575180249e12,1
2061,5.796810690773116e12,1
2062,6.109917402791476e12,1
2063,6.44708157872263e12,1
2064,6.811675958509051e12,1
2065,7.207115780228667e12,1
2066,7.719880597215456e12,1
2067,7.923557160416525e12,1
2068,8.144721104811185e12,1
2069,8.380566724880047e12,1
2070,8.629215356238788e12,1
2071,8.805289143845816e12,1
2072,8.880536291759598e12,1
2073,8.96395757641361e12,1
2074,9.056189162082428e12,1
2075,9.158562009095297e12,1
2076,9.680298210081635e12,1
2077,1.01526959559732e13,1
2078,1.0658067138812604e13,1
2079,1.1199628082428195e13,1
2080,1.1778068387986602e13,1
2081,1.1594323962156074e13,1
2082,1.1540971659155383e13,1
2083,1.1490284400058643e13,1
2084,1.144194334642239e13,1
2085,1.1395194609714527e13,1
2086,1.158532200877179e13,1
2087,1.1470238888012826e13,1
2088,1.1361202188452594e13,1
2089,1.1260467022304295e13,1
2090,1.1170833507007148e13,1
2091,1.1036311166163822e13,1
2092,1.0630268920749527e13,1
2093,1.0243329116269232e13,1
2094,9.869318711462607e12,1
2095,9.508862576768635e12,1
2096,9.42056010603896e12,1
2097,9.541186572881904e12,1
2098,9.684907253644191e12,1
2099,9.855779477169697e12,1
2100,1.0059238021588867e13,1
2101,1.0193221024575385e13,1
2102,1.0341175223628215e13,1
2103,1.0497396271068734e13,1
2104,1.0660968094755604e13,1
2105,1.0829208363108295e13,1
2106,1.0689854123926582e13,1
2107,1.0394099482918414e13,1
2108,1.013055790568249e13,1
2109,9.900514686346541e12,1
2110,9.705564940821742e12,1
2111,9.482759492640018e12,1
2112,9.278818603300475e12,1
2113,9.080087744680316e12,1
2114,8.882785579357156e12,1
2115,8.687155174450783e12,1
2116,8.83528610790554e12,1
2117,8.81779628507531e12,1
2118,8.808416265580121e12,1
2119,8.809216722918447e12,1
2120,8.824297191433568e12,1
2121,8.963498332343344e12,1
2122,9.15234323865962e12,1
2123,9.350442989261922e12,1
2124,9.554047778181236e12,1
2125,9.762512381979178e12,1
2126,9.724093349742393e12,1
2127,9.795686225013053e12,1
2128,9.87364059194702e12,1
2129,9.961143521564664e12,1
2130,1.0063498041460268e13,1
2131,1.013575279921781e13,1
2132,1.0198624757908844e13,1
2133,1.0270552384925568e13,1
2134,1.0347393012573014e13,1
2135,1.042435919876512e13,1
2136,1.0658634540135607e13,1
2137,1.095258443844667e13,1
2138,1.1270485267329092e13,1
2139,1.1614999361973873e13,1
2140,1.199028221500855e13,1
2141,1.2289243771779365e13,1
2142,1.2328693764839006e13,1
2143,1.2378830410741408e13,1
2144,1.2435881833450713e13,1
2145,1.24986349951021e13,1
2146,1.2466967971330184e13,1
2147,1.2551563483929861e13,1
2148,1.264653158666448e13,1
2149,1.2751928879104617e13,1
2150,1.2870575345777807e13,1
2151,1.3066461921146193e13,1
2152,1.3132910770360836e13,1
2153,1.321834680996209e13,1
2154,1.3322634522703807e13,1
2155,1.3436608654630969e13,1
2156,1.458964413449594e13,1
2157,1.547583074773816e13,1
2158,1.6416547023637465e13,1
2159,1.7417156957025488e13,1
2160,1.8487893533123113e13,1
2161,1.8975483785889992e13,1
2162,1.9208892925594625e13,1
2163,1.9479993767892926e13,1
2164,1.9791253091177727e13,1
2165,2.0125229464764176e13,1
2166,2.1022898103870047e13,1
2167,2.180176185439822e13,1
2168,2.2611204393770566e13,1
2169,2.346273085763839e13,1
2170,2.436660902918892e13,1
2171,2.4953111549014312e13,1
2172,2.5197748348071496e13,1
2173,2.5485227660763273e13,1
2174,2.5815839850846758e13,1
2175,2.618191172510553e13,1
2176,2.810957699569012e13,1
2177,2.9145439921176906e13,1
2178,3.02410204663105e13,1
2179,3.140645810166499e13,1
2180,3.265415373512203e13,1
2181,3.247520477224865e13,1
2182,3.2492193461690973e13,1
2183,3.25684049480217e13,1
2184,3.2707826021356457e13,1
2185,3.2916383939954855e13,1
2186,3.4038092543249504e13,1
2187,3.4489892704879137e13,1
2188,3.4967331234403293e13,1
2189,3.547160770714752e13,1
2190,3.5985728792495375e13,1
2191,3.765800226899358e13,1
2192,3.972368545369044e13,1
2193,4.193739576414713e13,1
2194,4.43213764961597e13,1
2195,4.690142932452236e13,1
2196,4.672085369892887e13,1
2197,4.823358248438099e13,1
2198,4.9887145058205766e13,1
2199,5.165776919095365e13,1
2200,5.353091791454621e13,1
2201,5.4456622953134586e13,1
2202,5.415407853628491e13,1
2203,5.392259205562722e13,1
2204,5.376169506859761e13,1
2205,5.3677277010690055e13,1
2206,5.689714316019269e13,1
2207,5.954621346676904e13,1
2208,6.2400933150821055e13,1
2209,6.548518963667284e13,1
2210,6.880736984817792e13,1
2211,6.697317989536909e13,1
2212,6.6219006862159625e13,1
2213,6.549402710095013e13,1
2214,6.479844378554104e13,1
2215,6.413046347958637e13,1
2216,6.2780139069163055e13,1
2217,6.365062084507807e13,1
2218,6.463709072418138e13,1
2219,6.57643795464376e13,1
2220,6.706197146118721e13,1
2221,6.47982102381253e13,1
2222,6.316177710513839e13,1
2223,6.163397249406358e13,1
2224,6.016679307885357e13,1
2225,5.8763040559759625e13,1
2226,5.842777756079608e13,1
2227,6.060478051936845e13,1
2228,6.29304742498446e13,1
2229,6.542991361077584e13,1
2230,6.814515859643332e13,1
2231,6.724242630001966e13,1
2232,6.6409502211897484e13,1
2233,6.568466084563422e13,1
2234,6.504746380095914e13,1
2235,6.447947499891145e13,1
2236,6.475162169265524e13,1
2237,6.455313391192715e13,1
2238,6.443451035634606e13,1
2239,6.440922822096403e13,1
2240,6.449623791024095e13,1
2241,6.5536366992281055e13,1
2242,6.638340553586313e13,1
2243,6.733137987419682e13,1
2244,6.835343186867777e13,1
2245,6.943397871231222e13,1
2246,6.69258800403912e13,1
2247,6.62579819943828e13,1
2248,6.563645052202305e13,1
2249,6.505949946209102e13,1
2250,6.453154667191271e13,1
2251,6.510161432351385e13,1
2252,6.846899488088991e13,1
2253,7.209500826910303e13,1
2254,7.600818953356766e13,1
2255,8.02039457070726e13,1
2256,7.85904027568756e13,1
2257,7.794709049724616e13,1
2258,7.741681177742031e13,1
2259,7.699031255546155e13,1
2260,7.665910579523061e13,1
2261,8.272315514348045e13,1
2262,8.562657628348433e13,1
2263,8.875218985140245e13,1
2264,9.213923825792158e13,1
2265,9.583353714918105e13,1
2266,9.421094329262675e13,1
2267,9.491495088695408e13,1
2268,9.565966085686216e13,1
2269,9.640092659526555e13,1
2270,9.715104608979978e13,1
2271,9.690046289707819e13,1
2272,9.773359335846156e13,1
2273,9.86976360989994e13,1
2274,9.983353642717553e13,1
2275,1.0116735109474972e14,1
2276,1.0231277999610481e14,1
2277,1.0028150882425017e14,1
2278,9.840793955599205e13,1
2279,9.667562963464267e13,1
2280,9.506285085323155e13,1
2281,9.938715155641614e13,1
2282,1.0280691282696338e14,1
2283,1.0642815162833728e14,1
2284,1.1028703125146511e14,1
2285,1.1444190904531298e14,1
2286,1.1224281215312598e14,1
2287,1.1140058218569148e14,1
2288,1.1065381536938273e14,1
2289,1.0993356650137992e14,1
2290,1.0924519679901353e14,1
2291,1.1082063883626723e14,1
2292,1.1172087275750906e14,1
2293,1.1274540382461288e14,1
2294,1.1393273263770675e14,1
2295,1.1533603962033816e14,1
2296,1.235375485331786e14,1
2297,1.2875577383762719e14,1
2298,1.3430201251539069e14,1
2299,1.4011498988245228e14,1
2300,1.4618884474194194e14,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,6.88613103045497e11,2
2021,7.280742130800184e11,2
2022,7.719831005794084e11,2
2023,8.19714105182115e11,2
2024,8.701943260371527e11,2
2025,9.219211537420546e11,2
2026,1.0016777298699479e12,2
2027,1.0156130500585927e12,2
2028,1.0297315167256942e12,2
2029,1.0447932344313488e12,2
2030,1.0616442667278481e12,2
2031,1.186068573083373e12,2
2032,1.216017200219602e12,2
2033,1.2506917240496438e12,2
2034,1.2915138467193015e12,2
2035,1.3366686940416345e12,2
2036,1.4451686450709312e12,2
2037,1.4556942929149343e12,2
2038,1.4662156287309954e12,2
2039,1.4766460279640095e12,2
2040,1.4862584385587896e12,2
2041,1.5842148549846616e12,2
2042,1.5994395431812688e12,2
2043,1.616735876080757e12,2
2044,1.6368412327297258e12,2
2045,1.6612948181346062e12,2
2046,1.810937139695901e12,2
2047,1.8756042749965417e12,2
2048,1.9437145645861587e12,2
2049,2.0120364545659082e12,2
2050,2.0789235587920647e12,2
2051,2.1554674598171836e12,2
2052,2.1381341357671816e12,2
2053,2.1213777296719065e12,2
2054,2.1067874962463235e12,2
2055,2.0962750888278323e12,2
2056,2.2053171249426763e12,2
2057,2.25389958366195e12,2
2058,2.3042414214859424e12,2
2059,2.3568285808220254e12,2
2060,2.4098132175478213e12,2
2061,2.499865842158827e12,2
2062,2.4928128117213345e12,2
2063,2.4892751242861523e12,2
2064,2.4902361642254966e12,2
2065,2.4963351600870625e12,2
2066,2.577160156403363e12,2
2067,2.6128033296185024e12,2
2068,2.652054834756695e12,2
2069,2.692054329964562e12,2
2070,2.7309016930785996e12,2
2071,2.7448436908884053e12,2
2072,2.735432614890312e12,2
2073,2.7309744994522886e12,2
2074,2.731376573808103e12,2
2075,2.7370309803894736e12,2
2076,2.7750379098988574e12,2
2077,2.729703230245966e12,2
2078,2.689938055018399e12,2
2079,2.6558013898395337e12,2
2080,2.626007393570004e12,2
2081,2.7542607936547744e12,2
2082,2.831682521080415e12,2
2083,2.911805663218142e12,2
2084,2.995110116056412e12,2
2085,3.081713035008872e12,2
2086,3.1253993219990977e12,2
2087,3.128294518225937e12,2
2088,3.133910574393827e12,2
2089,3.1434718006924062e12,2
2090,3.158531919940196e12,2
2091,3.2743153774301597e12,2
2092,3.3530168399200693e12,2
2093,3.4350120795401904e12,2
2094,3.516542764000128e12,2
2095,3.598708430034017e12,2
2096,3.587182629282434e12,2
2097,3.616991513801587e12,2
2098,3.651031348511417e12,2
2099,3.6910587337239746e12,2
2100,3.7395639641404243e12,2
2101,3.741853446999637e12,2
2102,3.7758169550403784e12,2
2103,3.8102448983776797e12,2
2104,3.845076943022114e12,2
2105,3.879510740876916e12,2
2106,3.892851844767647e12,2
2107,3.9209700123865083e12,2
2108,3.955121935971748e12,2
2109,3.9966445068806934e12,2
2110,4.0471076749856797e12,2
2111,4.0460136834491426e12,2
2112,4.058541214264333e12,2
2113,4.075956269146525e12,2
2114,4.0962938901494907e12,2
2115,4.1197397848008857e12,2
2116,4.149717551314038e12,2
2117,4.1273800248030327e12,2
2118,4.1088771118102734e12,2
2119,4.0952277784876e12,2
2120,4.0884312533693896e12,2
2121,4.07599524013513e12,2
2122,4.0923007877674336e12,2
2123,4.110044713752444e12,2
2124,4.127720104205692e12,2
2125,4.145285361057282e12,2
2126,4.0536310998279556e12,2
2127,4.015394214381999e12,2
2128,3.980237201002411e12,2
2129,3.9492652917e12,2
2130,3.924309666801913e12,2
2131,3.823709839232063e12,2
2132,3.691241750925824e12,2
2133,3.565755924513489e12,2
2134,3.445442976698509e12,2
2135,3.3286534514794585e12,2
2136,3.4202260813839106e12,2
2137,3.4159474727208086e12,2
2138,3.4149542036925923e12,2
2139,3.417544825968926e12,2
2140,3.4244203698036963e12,2
2141,3.376333447585664e12,2
2142,3.3458693139568813e12,2
2143,3.3190175880063e12,2
2144,3.294649025198677e12,2
2145,3.2724710889309316e12,2
2146,3.191635564753069e12,2
2147,3.1151715815571655e12,2
2148,3.0431815896608467e12,2
2149,2.975455876384677e12,2
2150,2.9124622252571953e12,2
2151,2.861463966447583e12,2
2152,2.825326388186665e12,2
2153,2.7944951701030312e12,2
2154,2.7684422241342573e12,2
2155,2.744735989664351e12,2
2156,2.812635077046515e12,2
2157,2.8038393335387617e12,2
2158,2.7967147450808506e12,2
2159,2.791617662554575e12,2
2160,2.78950882897097e12,2
2161,2.793253019389755e12,2
2162,2.773116786306096e12,2
2163,2.7601188031942666e12,2
2164,2.7541529825933667e12,2
2165,2.7522204554517446e12,2
2166,2.859443401440542e12,2
2167,2.918385799895487e12,2
2168,2.978075398983232e12,2
2169,3.0401775128463687e12,2
2170,3.1059329214452373e12,2
2171,3.179799872921192e12,2
2172,3.2499063760708257e12,2
2173,3.3279323073132163e12,2
2174,3.4139299122040303e12,2
2175,3.5069454233857344e12,2
2176,3.5487372661792197e12,2
2177,3.550532028080232e12,2
2178,3.553278617527101e12,2
2179,3.5578190811256016e12,2
2180,3.5649768918578213e12,2
2181,3.5509933433053623e12,2
2182,3.581093085151675e12,2
2183,3.615800625391777e12,2
2184,3.6558056083900874e12,2
2185,3.7020042326792393e12,2
2186,3.785677410599304e12,2
2187,3.919928538132055e12,2
2188,4.0630236149033633e12,2
2189,4.2157734445567715e12,2
2190,4.376669221449931e12,2
2191,4.3872495728775195e12,2
2192,4.380211156073532e12,2
2193,4.3778541973461807e12,2
2194,4.380998888636521e12,2
2195,4.3904509477364004e12,2
2196,4.5169971665516e12,2
2197,4.587269685825284e12,2
2198,4.667630545135035e12,2
2199,4.755005770075405e12,2
2200,4.847671623729098e12,2
2201,4.907937600638175e12,2
2202,4.906135534126169e12,2
2203,4.911398877592192e12,2
2204,4.923271753030365e12,2
2205,4.941982737839036e12,2
2206,5.049598766886743e12,2
2207,5.197336577976226e12,2
2208,5.361653135687765e12,2
2209,5.544718366301891e12,2
2210,5.7475250013824795e12,2
2211,5.816613835320837e12,2
2212,5.860883699818205e12,2
2213,5.909397442305132e12,2
2214,5.962111062061088e12,2
2215,6.018689822799873e12,2
2216,6.026901032779193e12,2
2217,5.940393642730021e12,2
2218,5.869234525770523e12,2
2219,5.814965770814371e12,2
2220,5.77937551062483e12,2
2221,6.19593231426876e12,2
2222,6.288606359474147e12,2
2223,6.387479496585954e12,2
2224,6.488205068691519e12,2
2225,6.591717689811242e12,2
2226,6.525137971213109e12,2
2227,6.341153228225609e12,2
2228,6.17304401784266e12,2
2229,6.021211339700384e12,2
2230,5.887069641567415e12,2
2231,6.12952349229039e12,2
2232,6.191335728218136e12,2
2233,6.260457844033567e12,2
2234,6.335689762781337e12,2
2235,6.41612933805e12,2
2236,6.739879327913703e12,2
2237,6.870920796191119e12,2
2238,7.011015807367255e12,2
2239,7.161646011698861e12,2
2240,7.32493614302902e12,2
2241,7.453919074521735e12,2
2242,7.379615535656515e12,2
2243,7.319149948782823e12,2
2244,7.269156216275292e12,2
2245,7.227912785859899e12,2
2246,7.061791648951617e12,2
2247,7.039283149632955e12,2
2248,7.020879581803854e12,2
2249,7.006913778944102e12,2
2250,6.998284565040046e12,2
2251,6.871853962019559e12,2
2252,6.668149268907859e12,2
2253,6.481045463056348e12,2
2254,6.309491437976229e12,2
2255,6.149782618521179e12,2
2256,6.135262913893469e12,2
2257,6.081597454378313e12,2
2258,6.029737434211986e12,2
2259,5.97986918071412e12,2
2260,5.932053760020541e12,2
2261,6.042755198676618e12,2
2262,6.06816948431576e12,2
2263,6.109280307241481e12,2
2264,6.168185051076629e12,2
2265,6.247158336814937e12,2
2266,6.478772287214035e12,2
2267,6.696007435927318e12,2
2268,6.943803513784092e12,2
2269,7.223952587975308e12,2
2270,7.542854979220231e12,2
2271,7.513121476674687e12,2
2272,7.494303672877513e12,2
2273,7.485239657342905e12,2
2274,7.488818198238056e12,2
2275,7.506502578352383e12,2
2276,7.127216069786316e12,2
2277,6.964429053416852e12,2
2278,6.823915396961252e12,2
2279,6.703245230271456e12,2
2280,6.599824508427626e12,2
2281,6.407474159958631e12,2
2282,6.375985096305426e12,2
2283,6.351185319394219e12,2
2284,6.333986616485887e12,2
2285,6.326208025207768e12,2
2286,6.190958547898522e12,2
2287,6.168386394156857e12,2
2288,6.148669078202906e12,2
2289,6.1284774252426875e12,2
2290,6.108793450952097e12,2
2291,6.194597152415395e12,2
2292,6.061349234486588e12,2
2293,5.937613654819296e12,2
2294,5.824520467703035e12,2
2295,5.723618136170554e12,2
2296,5.766437538478895e12,2
2297,5.698973170665303e12,2
2298,5.645319564239705e12,2
2299,5.602392133783764e12,2
2300,5.570034698550764e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
