"time","total_damage_share","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,0.004426251846287832,1
2021,0.004411489518119815,1
2022,0.004406656923958647,1
2023,0.004412415957990132,1
2024,0.004430208868576319,1
2025,0.004461795501032464,1
2026,0.004865795148928953,1
2027,0.004800184725883172,1
2028,0.004737243767077723,1
2029,0.004676259615908584,1
2030,0.004615523690508413,1
2031,0.005395887629192649,1
2032,0.005422502388646035,1
2033,0.005452621629278745,1
2034,0.005485906370954563,1
2035,0.005524402436495524,1
2036,0.006648860627702187,1
2037,0.006639595409825424,1
2038,0.006637485288345087,1
2039,0.0066425828255531815,1
2040,0.006654870020197368,1
2041,0.007676368164984294,1
2042,0.007771169782192663,1
2043,0.007971546721879082,1
2044,0.008297816867138834,1
2045,0.008660079022435667,1
2046,0.010091044842410203,1
2047,0.010397717644456085,1
2048,0.010715752653020402,1
2049,0.011025189915437989,1
2050,0.011315240006506369,1
2051,0.012798147489530077,1
2052,0.013090806738397085,1
2053,0.013384222791405732,1
2054,0.013689600911244104,1
2055,0.01402136315615621,1
2056,0.01609363735702268,1
2057,0.016456965612380255,1
2058,0.016829920233763316,1
2059,0.01721437292728683,1
2060,0.01759852867093592,1
2061,0.018307803053315523,1
2062,0.01854447797018782,1
2063,0.018795607368268897,1
2064,0.019066836951704094,1
2065,0.019361853227892262,1
2066,0.020925959588211605,1
2067,0.021309850381380918,1
2068,0.021714890528521498,1
2069,0.022123362358627694,1
2070,0.022521922278011912,1
2071,0.02333493855645717,1
2072,0.023433126621593726,1
2073,0.023534588867112984,1
2074,0.023639171382145618,1
2075,0.023749056954413945,1
2076,0.023962451058760933,1
2077,0.024342623160972476,1
2078,0.024737510807910576,1
2079,0.025149974603158147,1
2080,0.025574020875860214,1
2081,0.025339050993682787,1
2082,0.02553180106133947,1
2083,0.02571408490507728,1
2084,0.02588581151631018,1
2085,0.026045377121982738,1
2086,0.026834301310272316,1
2087,0.027167941242670933,1
2088,0.027514830785956155,1
2089,0.02788325849938084,1
2090,0.028284033004673893,1
2091,0.029098528643271532,1
2092,0.02923777042894197,1
2093,0.02936339315364444,1
2094,0.029452203258518238,1
2095,0.029506505781463774,1
2096,0.029742949363219157,1
2097,0.030240884589082074,1
2098,0.030795278130053422,1
2099,0.03142028256685972,1
2100,0.03213451607589882,1
2101,0.031604009656486534,1
2102,0.031516237181256804,1
2103,0.031437599933517,1
2104,0.03136398896558852,1
2105,0.03130845225375646,1
2106,0.032294363046433766,1
2107,0.0326923056063062,1
2108,0.033127076257058734,1
2109,0.033614611081293655,1
2110,0.03417323828270769,1
2111,0.03416688026111683,1
2112,0.03406117406524809,1
2113,0.03393817998143172,1
2114,0.03377425557415682,1
2115,0.033569421861929245,1
2116,0.03322427848346991,1
2117,0.03299973806167265,1
2118,0.03278848616272485,1
2119,0.032603246285704025,1
2120,0.032468550364159306,1
2121,0.03231806046547695,1
2122,0.032491442611668066,1
2123,0.0326731381436856,1
2124,0.032839696375973185,1
2125,0.03298639016183549,1
2126,0.03256211404143394,1
2127,0.03294343974582762,1
2128,0.03332588783173445,1
2129,0.03372616776666561,1
2130,0.03417226411378038,1
2131,0.034156954632485324,1
2132,0.03456823255338819,1
2133,0.03498175132359624,1
2134,0.03537469439666723,1
2135,0.03572102683489766,1
2136,0.03573480802867032,1
2137,0.03613875856789909,1
2138,0.036536492409508486,1
2139,0.03693251654246443,1
2140,0.03733719073904377,1
2141,0.0388219171145228,1
2142,0.038911917272295926,1
2143,0.03901876152146253,1
2144,0.03912389966930702,1
2145,0.03922090693638637,1
2146,0.03912379792712446,1
2147,0.03927651948974272,1
2148,0.039414327269348536,1
2149,0.03953554471970033,1
2150,0.03965100081671273,1
2151,0.04102493361387375,1
2152,0.04092334377228016,1
2153,0.04086690710467388,1
2154,0.040851564686957026,1
2155,0.040833538387790615,1
2156,0.042804295987412304,1
2157,0.043305037123479447,1
2158,0.04376482778928768,1
2159,0.04418917902486374,1
2160,0.04459765591010208,1
2161,0.04557568869142339,1
2162,0.045444721287391354,1
2163,0.04537918821043744,1
2164,0.04538175536887028,1
2165,0.04539310490953568,1
2166,0.04665848546943199,1
2167,0.047687473271594755,1
2168,0.0487002298396242,1
2169,0.049722309619270995,1
2170,0.05077290403085256,1
2171,0.051242978486753014,1
2172,0.05125307904782827,1
2173,0.05133814564157567,1
2174,0.051494637913061296,1
2175,0.05169813263056505,1
2176,0.05396170767450268,1
2177,0.05468362143071472,1
2178,0.055399180928986436,1
2179,0.05612189190567361,1
2180,0.05686791842933494,1
2181,0.05519085573732484,1
2182,0.05476110686832056,1
2183,0.054338726861119874,1
2184,0.05393565981737958,1
2185,0.05356671861927053,1
2186,0.05429557497697354,1
2187,0.053925921879710965,1
2188,0.05355814993250532,1
2189,0.05319300606817903,1
2190,0.05279726888691114,1
2191,0.05290449879768415,1
2192,0.05319141221460468,1
2193,0.0534870083446131,1
2194,0.05380530987953181,1
2195,0.05416036416094693,1
2196,0.0525041184347547,1
2197,0.052095028743038625,1
2198,0.0517321792488143,1
2199,0.05137359116476798,1
2200,0.05099415627293019,1
2201,0.05098996829544697,1
2202,0.050037248994978654,1
2203,0.049085136971546144,1
2204,0.04813238829983607,1
2205,0.04718453036934017,1
2206,0.04729886453837107,1
2207,0.047552486198235606,1
2208,0.04784636782017783,1
2209,0.04818672106695411,1
2210,0.04856363620023353,1
2211,0.04801155533116167,1
2212,0.047882772699455005,1
2213,0.047732684145112676,1
2214,0.047561574918291216,1
2215,0.04736779705410743,1
2216,0.0461588643321656,1
2217,0.04695905540860642,1
2218,0.047818135988451235,1
2219,0.04875291287972266,1
2220,0.04978319041342632,1
2221,0.05027623336902802,1
2222,0.050957437945146816,1
2223,0.05167114251894852,1
2224,0.05237194124337815,1
2225,0.05306363345992802,1
2226,0.05085562211396236,1
2227,0.0511820639571979,1
2228,0.05154514914830421,1
2229,0.051958697314396333,1
2230,0.05244983491094878,1
2231,0.052223925600403044,1
2232,0.051608838673218686,1
2233,0.051029039060035634,1
2234,0.050469340752339206,1
2235,0.04991596931170568,1
2236,0.05230689594759598,1
2237,0.05331315262779316,1
2238,0.05438477624178564,1
2239,0.05553485880069745,1
2240,0.05678249900932146,1
2241,0.0550188764590264,1
2242,0.054138158504523956,1
2243,0.05328228851483364,1
2244,0.052420430282929385,1
2245,0.05153525612361271,1
2246,0.050557492541254793,1
2247,0.050668743706467255,1
2248,0.0507682624986809,1
2249,0.05085810555655636,1
2250,0.05094590075462704,1
2251,0.04830842953467649,1
2252,0.04837087974901945,1
2253,0.048470854947548575,1
2254,0.04861373089408419,1
2255,0.04877791478354735,1
2256,0.04761802257108816,1
2257,0.046594356568815685,1
2258,0.04561187489489558,1
2259,0.04466822306408803,1
2260,0.043760725429457276,1
2261,0.04572117156484363,1
2262,0.046353760786265914,1
2263,0.04704108771741776,1
2264,0.04779781520309086,1
2265,0.048640135618441646,1
2266,0.04706845477663442,1
2267,0.04738169150656351,1
2268,0.0476786800118823,1
2269,0.04793316207492501,1
2270,0.04815288578173397,1
2271,0.04725249114986763,1
2272,0.04690385083345831,1
2273,0.04656247536921482,1
2274,0.04625171085850724,1
2275,0.04598472716017457,1
2276,0.04844342487727963,1
2277,0.04864292355134117,1
2278,0.048835433147531346,1
2279,0.04901280044867353,1
2280,0.04916281268663257,1
2281,0.05045995970737671,1
2282,0.05054870069946862,1
2283,0.050647870572534615,1
2284,0.0507700316645769,1
2285,0.05093703735458135,1
2286,0.050745852378467876,1
2287,0.050848935460492344,1
2288,0.050967197473016694,1
2289,0.05106436573164864,1
2290,0.0511435921843219,1
2291,0.05163359081718316,1
2292,0.05061600850401441,1
2293,0.04965494213490981,1
2294,0.048768713453790864,1
2295,0.04798041501086801,1
2296,0.0479328211453204,1
2297,0.04788224759407772,1
2298,0.047832074595567785,1
2299,0.04774710640350805,1
2300,0.04761848626985338,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,0.0032579394823981337,2
2021,0.0031537070414938864,2
2022,0.003034550528873837,2
2023,0.002911222031534988,2
2024,0.002796868914823177,2
2025,0.002705888251942366,2
2026,0.003122491197352169,2
2027,0.00299939892036803,2
2028,0.0028870039926539247,2
2029,0.00278120604580581,2
2030,0.0026773919808110273,2
2031,0.0034148044892765126,2
2032,0.0033785200193446703,2
2033,0.00333126905651205,2
2034,0.0032672462923860985,2
2035,0.003199275763158207,2
2036,0.0038705585268719225,2
2037,0.0038068801632212975,2
2038,0.0037601866776756526,2
2039,0.003730498962981469,2
2040,0.003720354855352381,2
2041,0.004249307622587995,2
2042,0.004172949808191062,2
2043,0.0040943251607525365,2
2044,0.004010573980182443,2
2045,0.0039159695257084595,2
2046,0.0045174695950902085,2
2047,0.004451406301320835,2
2048,0.004389873716374338,2
2049,0.004341965920865884,2
2050,0.004311270350441552,2
2051,0.004820903326248481,2
2052,0.004681828907192464,2
2053,0.00454570972345632,2
2054,0.004408967650735885,2
2055,0.00426664003582179,2
2056,0.00458187823522396,2
2057,0.004517367535319532,2
2058,0.004455824676318743,2
2059,0.004396721388424529,2
2060,0.004344634783612657,2
2061,0.004896769227856057,2
2062,0.00492683415616735,2
2063,0.004967100837722398,2
2064,0.005015109736144361,2
2065,0.005069149167230099,2
2066,0.0053441075745735015,2
2067,0.005494945782996009,2
2068,0.0056778591426965485,2
2069,0.005849346061748126,2
2070,0.005994993123001975,2
2071,0.006239866672114862,2
2072,0.006333797768724596,2
2073,0.006424373684323095,2
2074,0.006511574270844909,2
2075,0.006598294550059645,2
2076,0.007053345180725818,2
2077,0.0070907613503004485,2
2078,0.007147950409842436,2
2079,0.007226786350481965,2
2080,0.007318928261693106,2
2081,0.007803628096299915,2
2082,0.00799081787798822,2
2083,0.008167349107891374,2
2084,0.008335287112899789,2
2085,0.008493983993205763,2
2086,0.008740841755492727,2
2087,0.008835859001758945,2
2088,0.008940006317700224,2
2089,0.009061581125667326,2
2090,0.009211159049275245,2
2091,0.009622893472771956,2
2092,0.009853033328852697,2
2093,0.010079315814515488,2
2094,0.010275910964091188,2
2095,0.010449166266928352,2
2096,0.010213130439084514,2
2097,0.010214616691201796,2
2098,0.010220573760738203,2
2099,0.010240747694761916,2
2100,0.010288494227770225,2
2101,0.010371247961798473,2
2102,0.010579273236337262,2
2103,0.010775400684249594,2
2104,0.010958900303967182,2
2105,0.011124700147639324,2
2106,0.011161323147784227,2
2107,0.01121860858804952,2
2108,0.011289726004289635,2
2109,0.011381530305248364,2
2110,0.011501694347985763,2
2111,0.01152393322105607,2
2112,0.011595365336056231,2
2113,0.011671650245957451,2
2114,0.011742371016919285,2
2115,0.011809056908696224,2
2116,0.012076952440892566,2
2117,0.01210654534941031,2
2118,0.012138461970396,2
2119,0.012178504949185607,2
2120,0.012238225434886875,2
2121,0.012173440027997607,2
2122,0.01221608427344022,2
2123,0.012252899640487334,2
2124,0.01227484108783854,2
2125,0.012281410476702484,2
2126,0.012193206091620196,2
2127,0.012169526230444377,2
2128,0.012148553490395241,2
2129,0.012137224009625283,2
2130,0.012147044224077615,2
2131,0.012327957868294845,2
2132,0.012247111791205287,2
2133,0.012167100979555177,2
2134,0.012077997735399169,2
2135,0.011969360227963721,2
2136,0.012736356449167556,2
2137,0.01279475597436673,2
2138,0.012856767250191931,2
2139,0.012924037696367362,2
2140,0.013000996206608141,2
2141,0.012916309306244498,2
2142,0.012881611535445103,2
2143,0.012852683753186909,2
2144,0.01282111325403369,2
2145,0.01278453654211949,2
2146,0.012712167174326806,2
2147,0.012614973503676874,2
2148,0.012512625785429941,2
2149,0.012404741044002732,2
2150,0.012296459326551337,2
2151,0.012249622357092826,2
2152,0.012288921126902047,2
2153,0.012354289220823584,2
2154,0.012442894836796323,2
2155,0.012534384035837913,2
2156,0.013106875259864509,2
2157,0.01313707668635479,2
2158,0.013156234781753817,2
2159,0.013168168639481429,2
2160,0.013182184872062215,2
2161,0.013517193750961855,2
2162,0.013689855365943387,2
2163,0.01390151883731645,2
2164,0.014153175375044274,2
2165,0.014416975918234825,2
2166,0.014990666678774201,2
2167,0.015126181991583488,2
2168,0.015235926914606866,2
2169,0.015334690661073033,2
2170,0.015432279583616731,2
2171,0.015701143213932317,2
2172,0.015930534386400203,2
2173,0.01619130949928311,2
2174,0.016480473930454452,2
2175,0.01678672125023711,2
2176,0.016940400125718996,2
2177,0.01692295654433955,2
2178,0.01689280055930671,2
2179,0.01685717358947185,2
2180,0.016823062510104354,2
2181,0.01649851096738411,2
2182,0.016501075421733732,2
2183,0.016513542227080628,2
2184,0.016540313481749308,2
2185,0.016586954587299495,2
2186,0.016745497374315715,2
2187,0.01696947483220237,2
2188,0.01719887656812715,2
2189,0.01743473469128007,2
2190,0.01766246392278908,2
2191,0.017832731020685506,2
2192,0.017905644200830687,2
2193,0.017985214601648872,2
2194,0.01807526670432706,2
2195,0.01818297092504451,2
2196,0.018809384920447248,2
2197,0.01907509205937629,2
2198,0.019365337443402297,2
2199,0.019650643091076805,2
2200,0.019914332682223628,2
2201,0.02022316433905803,2
2202,0.020214154364454767,2
2203,0.020211260608622775,2
2204,0.020212418542141324,2
2205,0.020221006753281555,2
2206,0.020441417580988643,2
2207,0.020667340942431698,2
2208,0.020924747157369743,2
2209,0.021216512237544446,2
2210,0.02153356007833695,2
2211,0.021895422326511076,2
2212,0.02201204209290366,2
2213,0.022108637382147554,2
2214,0.022187001980702663,2
2215,0.022246494995528453,2
2216,0.022834145344036143,2
2217,0.02298027049424244,2
2218,0.02315123609929372,2
2219,0.02335961161789395,2
2220,0.023619328948933472,2
2221,0.025640289092691265,2
2222,0.025992588368383474,2
2223,0.026343919275695803,2
2224,0.02666023161047249,2
2225,0.026948071233361095,2
2226,0.027412236817909497,2
2227,0.027015339139958208,2
2228,0.026639169942131245,2
2229,0.026294992067883098,2
2230,0.02600192628168337,2
2231,0.027139606482141285,2
2232,0.02713778142866243,2
2233,0.027129049879171148,2
2234,0.02710180672242653,2
2235,0.027046898853977926,2
2236,0.028006542807776928,2
2237,0.028109202560192104,2
2238,0.028210500421744406,2
2239,0.02831800914516639,2
2240,0.02844261699196814,2
2241,0.029652574182619774,2
2242,0.02986620134060194,2
2243,0.030100923181519367,2
2244,0.03033488822756441,2
2245,0.030556224635737997,2
2246,0.029726588290178484,2
2247,0.029546181574334675,2
2248,0.029363757118970078,2
2249,0.02918202409287954,2
2250,0.029007482714344123,2
2251,0.029216236273952537,2
2252,0.029266241514548035,2
2253,0.029343286401402713,2
2254,0.029449990398532213,2
2255,0.029566628233466608,2
2256,0.029834919384918158,2
2257,0.02986347275462841,2
2258,0.02987494988923773,2
2259,0.02987134185977655,2
2260,0.029853646332386078,2
2261,0.03034028696136683,2
2262,0.030513292278905195,2
2263,0.030735802316508586,2
2264,0.03102053291543072,2
2265,0.03138034465801112,2
2266,0.03225965685360912,2
2267,0.03293748199054819,2
2268,0.033669615263456264,2
2269,0.03444147079963236,2
2270,0.035268841179099925,2
2271,0.0349607031721129,2
2272,0.03474786280115053,2
2273,0.034546817847173436,2
2274,0.034378392055277075,2
2275,0.03425245762715758,2
2276,0.03310846515771291,2
2277,0.032936238517452705,2
2278,0.032786434925919906,2
2279,0.032652018236815336,2
2280,0.032522617166998134,2
2281,0.031596739394417074,2
2282,0.03159719411283972,2
2283,0.03160676153079548,2
2284,0.03163501978316395,2
2285,0.03169844445948586,2
2286,0.03128099874104093,2
2287,0.03139985463363988,2
2288,0.03151067770108504,2
2289,0.0315863976351223,2
2290,0.03163490675308579,2
2291,0.03296077115493282,2
2292,0.03291425247551789,2
2293,0.03287662303554137,2
2294,0.032863209458408066,2
2295,0.03289377729329117,2
2296,0.03413344643036558,2
2297,0.034417635535941,2
2298,0.03474740754832593,2
2299,0.0350940099014085,2
2300,0.03545490216092585,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
