"time","agriculture_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,-2.3662458218917504e8,1
2021,-2.5742139394979158e8,1
2022,-2.787737758627685e8,1
2023,-3.005109077036512e8,1
2024,-3.2221614366061103e8,1
2025,-3.4325671131930447e8,1
2026,-3.502015950815997e8,1
2027,-3.554136196420684e8,1
2028,-3.594775561188459e8,1
2029,-3.627247538043556e8,1
2030,-3.6568820471852577e8,1
2031,-3.8375544461449486e8,1
2032,-4.033362903046872e8,1
2033,-4.2490374044014037e8,1
2034,-4.489994374347575e8,1
2035,-4.7509327902335966e8,1
2036,-5.030132539841752e8,1
2037,-5.319963526857345e8,1
2038,-5.617524715787585e8,1
2039,-5.921712644266165e8,1
2040,-6.228714392029225e8,1
2041,-6.328538030199815e8,1
2042,-6.426634438711681e8,1
2043,-6.629525882582507e8,1
2044,-6.958030907061265e8,1
2045,-7.319366667186632e8,1
2046,-7.788354320038605e8,1
2047,-8.285967350459498e8,1
2048,-8.794107863690699e8,1
2049,-9.281536694435476e8,1
2050,-9.730345963072082e8,1
2051,-1.0071786365656849e9,1
2052,-1.0390475735595613e9,1
2053,-1.0694312138448634e9,1
2054,-1.0998377279486582e9,1
2055,-1.132194615924439e9,1
2056,-1.1643831223658667e9,1
2057,-1.1973240179152315e9,1
2058,-1.2295184876488702e9,1
2059,-1.261146340514576e9,1
2060,-1.2906199060232253e9,1
2061,-1.3243989441829662e9,1
2062,-1.35603543136349e9,1
2063,-1.3867255685279543e9,1
2064,-1.417429884985799e9,1
2065,-1.4488689136168873e9,1
2066,-1.5360309396064773e9,1
2067,-1.63091949223103e9,1
2068,-1.7324155734501944e9,1
2069,-1.8383223739396195e9,1
2070,-1.9467419558364437e9,1
2071,-2.0127186900533674e9,1
2072,-2.0776563934570978e9,1
2073,-2.1429910651179683e9,1
2074,-2.2087610828173966e9,1
2075,-2.275374811899889e9,1
2076,-2.341164993619476e9,1
2077,-2.4091722052703958e9,1
2078,-2.481104117033301e9,1
2079,-2.557595523160476e9,1
2080,-2.6377492080130606e9,1
2081,-2.664336204766767e9,1
2082,-2.6892433558611984e9,1
2083,-2.7112740607307625e9,1
2084,-2.7304738610340214e9,1
2085,-2.7466270490837693e9,1
2086,-2.7209473832946734e9,1
2087,-2.694747517990345e9,1
2088,-2.669156482378607e9,1
2089,-2.645377796119591e9,1
2090,-2.6248694230311084e9,1
2091,-2.63770295648634e9,1
2092,-2.65177800653145e9,1
2093,-2.66432331498864e9,1
2094,-2.6721075614889426e9,1
2095,-2.675639615838868e9,1
2096,-2.749849729252945e9,1
2097,-2.8241755017051077e9,1
2098,-2.8999152630851016e9,1
2099,-2.97845979204392e9,1
2100,-3.0619265086527157e9,1
2101,-3.064955459781742e9,1
2102,-3.0720480556501517e9,1
2103,-3.075508101641419e9,1
2104,-3.0748187996870146e9,1
2105,-3.0951241219626637e9,1
2106,-3.185260029968544e9,1
2107,-3.2702578776129065e9,1
2108,-3.354957340316329e9,1
2109,-3.4451228572016625e9,1
2110,-3.5475471654530387e9,1
2111,-3.566144863724927e9,1
2112,-3.5923112186948056e9,1
2113,-3.6110882093137364e9,1
2114,-3.615024598190134e9,1
2115,-3.60480041177272e9,1
2116,-3.713288845402572e9,1
2117,-3.8155361037615476e9,1
2118,-3.9173127499296083e9,1
2119,-4.022763994352064e9,1
2120,-4.1407776701024675e9,1
2121,-4.2643726244525943e9,1
2122,-4.409660401993999e9,1
2123,-4.555603786466033e9,1
2124,-4.693422464889252e9,1
2125,-4.821283180174793e9,1
2126,-4.901386588035096e9,1
2127,-4.971503907220453e9,1
2128,-5.0383585593034115e9,1
2129,-5.107989580902781e9,1
2130,-5.190900857933402e9,1
2131,-5.3540113067675295e9,1
2132,-5.538958273555041e9,1
2133,-5.727522496060981e9,1
2134,-5.909643419813233e9,1
2135,-6.073227973364885e9,1
2136,-6.094507459884508e9,1
2137,-6.103077107488098e9,1
2138,-6.109458074534317e9,1
2139,-6.115910105920593e9,1
2140,-6.127130769733915e9,1
2141,-6.115240606505194e9,1
2142,-6.120263130705259e9,1
2143,-6.13127845574255e9,1
2144,-6.140728131010654e9,1
2145,-6.146151802314409e9,1
2146,-6.278171639435662e9,1
2147,-6.403998135972836e9,1
2148,-6.52687914979518e9,1
2149,-6.645979222583732e9,1
2150,-6.765787372550742e9,1
2151,-6.811118801001762e9,1
2152,-6.866467204034473e9,1
2153,-6.943505240454812e9,1
2154,-7.041051435403902e9,1
2155,-7.140586026578067e9,1
2156,-7.360253853737643e9,1
2157,-7.570024127700289e9,1
2158,-7.764178854257354e9,1
2159,-7.94439380107106e9,1
2160,-8.118972202570845e9,1
2161,-8.066005799560946e9,1
2162,-8.026198484641167e9,1
2163,-8.011347085565778e9,1
2164,-8.0226992507043705e9,1
2165,-8.033996999631499e9,1
2166,-8.337761714355678e9,1
2167,-8.63200133049499e9,1
2168,-8.906735244108992e9,1
2169,-9.173136642987564e9,1
2170,-9.440103921468752e9,1
2171,-9.503333726358734e9,1
2172,-9.577225994589237e9,1
2173,-9.676230984767223e9,1
2174,-9.799075074189339e9,1
2175,-9.934293364938585e9,1
2176,-9.926596998503906e9,1
2177,-9.902533067409468e9,1
2178,-9.854067621817942e9,1
2179,-9.787595946976631e9,1
2180,-9.710369520187906e9,1
2181,-9.843366844293503e9,1
2182,-9.975842336585829e9,1
2183,-1.0111100190617079e10,1
2184,-1.0254882075416695e10,1
2185,-1.0414842018752365e10,1
2186,-1.062876805512783e10,1
2187,-1.0863088110760344e10,1
2188,-1.1103535329791285e10,1
2189,-1.1350468209359762e10,1
2190,-1.1585564307730757e10,1
2191,-1.1901417580965052e10,1
2192,-1.2207857946199898e10,1
2193,-1.2516189380855154e10,1
2194,-1.283360621161147e10,1
2195,-1.3167947824243774e10,1
2196,-1.3649965905861881e10,1
2197,-1.418646752403286e10,1
2198,-1.4765663497682817e10,1
2199,-1.5358687128326918e10,1
2200,-1.5944395748448711e10,1
2201,-1.5589431299207346e10,1
2202,-1.5216877779562895e10,1
2203,-1.484445466237737e10,1
2204,-1.4471923338729094e10,1
2205,-1.4103950417287935e10,1
2206,-1.4748400334518217e10,1
2207,-1.5431177613818066e10,1
2208,-1.6170629094110577e10,1
2209,-1.6976922369449238e10,1
2210,-1.7846807767357677e10,1
2211,-1.7847103150194195e10,1
2212,-1.783507996456066e10,1
2213,-1.780062019549919e10,1
2214,-1.774381954345399e10,1
2215,-1.7662980088439465e10,1
2216,-1.778760223855848e10,1
2217,-1.7912513331742058e10,1
2218,-1.805003676329517e10,1
2219,-1.8213801388407677e10,1
2220,-1.8419866430989285e10,1
2221,-1.829181228356552e10,1
2222,-1.8193803562449924e10,1
2223,-1.8091453378856415e10,1
2224,-1.7946104223395447e10,1
2225,-1.7763110265484394e10,1
2226,-1.8029174711410686e10,1
2227,-1.828401746198066e10,1
2228,-1.854053551134259e10,1
2229,-1.8813134801358322e10,1
2230,-1.9128620709052628e10,1
2231,-1.893827726680124e10,1
2232,-1.8760321149637882e10,1
2233,-1.8587165189391052e10,1
2234,-1.8404875411390945e10,1
2235,-1.8201007724607098e10,1
2236,-1.8168751387839397e10,1
2237,-1.811609116419468e10,1
2238,-1.806046879956567e10,1
2239,-1.801099636444966e10,1
2240,-1.798094619698686e10,1
2241,-1.819594026834338e10,1
2242,-1.8455880185533627e10,1
2243,-1.873159928322408e10,1
2244,-1.8996523308132126e10,1
2245,-1.9233355399875725e10,1
2246,-1.9206388201969543e10,1
2247,-1.9157899662850365e10,1
2248,-1.909736243286006e10,1
2249,-1.9027859560267223e10,1
2250,-1.895730001484179e10,1
2251,-1.9471175425290802e10,1
2252,-2.0016805651908695e10,1
2253,-2.0610987483238678e10,1
2254,-2.1262065484338192e10,1
2255,-2.194978464290528e10,1
2256,-2.151180329766401e10,1
2257,-2.1072887961680656e10,1
2258,-2.06172766951755e10,1
2259,-2.0146606678571133e10,1
2260,-1.966236753767839e10,1
2261,-1.9652995838459114e10,1
2262,-1.9646601944451275e10,1
2263,-1.9653977055478203e10,1
2264,-1.968922593208195e10,1
2265,-1.976731268047044e10,1
2266,-1.9695936607501812e10,1
2267,-1.964542238700021e10,1
2268,-1.9574137430335346e10,1
2269,-1.9457592460228855e10,1
2270,-1.930493219417649e10,1
2271,-1.921699795096952e10,1
2272,-1.911596393596805e10,1
2273,-1.9015672449137684e10,1
2274,-1.893868778300348e10,1
2275,-1.889789496363941e10,1
2276,-1.9405608902039913e10,1
2277,-1.993205604342797e10,1
2278,-2.0460627009021145e10,1
2279,-2.0982901834930466e10,1
2280,-2.148558916616731e10,1
2281,-2.2478817795114407e10,1
2282,-2.3512794143070442e10,1
2283,-2.4599070020195442e10,1
2284,-2.575609612569555e10,1
2285,-2.7017295883683475e10,1
2286,-2.7526068606531162e10,1
2287,-2.8071411363675495e10,1
2288,-2.8615415784623116e10,1
2289,-2.910996326857162e10,1
2290,-2.9558717641601395e10,1
2291,-2.9345528559991867e10,1
2292,-2.910445013675343e10,1
2293,-2.8852512310429745e10,1
2294,-2.8616980080283577e10,1
2295,-2.8432950427481773e10,1
2296,-2.9178791595896168e10,1
2297,-2.999089657888099e10,1
2298,-3.08356886417881e10,1
2299,-3.1659203338061043e10,1
2300,-3.2443998078727646e10,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,-1.4397548280104961e9,2
2021,-1.555873078765151e9,2
2022,-1.689680936074556e9,2
2023,-1.8348591234500499e9,2
2024,-1.9822382591152496e9,2
2025,-2.1202311641367793e9,2
2026,-2.1556321416109242e9,2
2027,-2.174229877206582e9,2
2028,-2.1850207975126786e9,2
2029,-2.1920805037841578e9,2
2030,-2.199514441063595e9,2
2031,-2.266680329006931e9,2
2032,-2.342370471119296e9,2
2033,-2.4331608496464796e9,2
2034,-2.5454816535525274e9,2
2035,-2.6689954979376087e9,2
2036,-2.8207054850015297e9,2
2037,-2.9712868161998024e9,2
2038,-3.117539882025433e9,2
2039,-3.2584643968387923e9,2
2040,-3.3896450806148973e9,2
2041,-3.42719160373838e9,2
2042,-3.4629771265689526e9,2
2043,-3.503773576264188e9,2
2044,-3.55303423404918e9,2
2045,-3.617882637842272e9,2
2046,-3.822279860252395e9,2
2047,-4.0437869532879305e9,2
2048,-4.2734215876290717e9,2
2049,-4.49533424398865e9,2
2050,-4.700802624191651e9,2
2051,-4.656162021217352e9,2
2052,-4.60468595085456e9,2
2053,-4.5501246859172e9,2
2054,-4.499443123977367e9,2
2055,-4.460672403392063e9,2
2056,-4.5322059783914995e9,2
2057,-4.607405522392741e9,2
2058,-4.679008275053855e9,2
2059,-4.748401746832286e9,2
2060,-4.807934899929612e9,2
2061,-4.937045285483273e9,2
2062,-5.0606127164126e9,2
2063,-5.184425626864892e9,2
2064,-5.3127764895631075e9,2
2065,-5.448804943339891e9,2
2066,-5.544300416408825e9,2
2067,-5.604482151956519e9,2
2068,-5.659888339325046e9,2
2069,-5.713880725953342e9,2
2070,-5.763946153351448e9,2
2071,-5.75672246006632e9,2
2072,-5.746553047799782e9,2
2073,-5.735568914898105e9,2
2074,-5.723810704008378e9,2
2075,-5.711806715039692e9,2
2076,-5.682616238868969e9,2
2077,-5.654909115727534e9,2
2078,-5.630403931582317e9,2
2079,-5.609333620898746e9,2
2080,-5.590237861495514e9,2
2081,-5.716706807709673e9,2
2082,-5.844301195698596e9,2
2083,-5.971728025916467e9,2
2084,-6.099190280503339e9,2
2085,-6.2264244170401e9,2
2086,-6.283396110154456e9,2
2087,-6.3410919132875185e9,2
2088,-6.400819359683769e9,2
2089,-6.464116593368661e9,2
2090,-6.53296708758225e9,2
2091,-6.556212834844066e9,2
2092,-6.582184978015061e9,2
2093,-6.606518373355177e9,2
2094,-6.624559931146831e9,2
2095,-6.637353334847536e9,2
2096,-6.716231589608245e9,2
2097,-6.794485686238083e9,2
2098,-6.8739590935415945e9,2
2099,-6.956502647942781e9,2
2100,-7.044772099321471e9,2
2101,-7.11521383782134e9,2
2102,-7.1887274385382805e9,2
2103,-7.259970580941899e9,2
2104,-7.328776615701197e9,2
2105,-7.394119530634666e9,2
2106,-7.4497692193179655e9,2
2107,-7.504599220722191e9,2
2108,-7.559937778722266e9,2
2109,-7.617220385424841e9,2
2110,-7.678060527171721e9,2
2111,-7.623864075514128e9,2
2112,-7.572064533608815e9,2
2113,-7.518610162183847e9,2
2114,-7.461587311820754e9,2
2115,-7.401497922014041e9,2
2116,-7.338450059656136e9,2
2117,-7.274025265552175e9,2
2118,-7.209937585280016e9,2
2119,-7.147202187024523e9,2
2120,-7.087847736037803e9,2
2121,-7.063876543451e9,2
2122,-7.044245986736023e9,2
2123,-7.023460332261115e9,2
2124,-6.9998669198175e9,2
2125,-6.97339705701101e9,2
2126,-6.885983893223737e9,2
2127,-6.797842914077164e9,2
2128,-6.710534491579754e9,2
2129,-6.6252620017055e9,2
2130,-6.543956381626108e9,2
2131,-6.343071367180008e9,2
2132,-6.151185937946659e9,2
2133,-5.964412695473625e9,2
2134,-5.78108789567525e9,2
2135,-5.599668671844247e9,2
2136,-5.659970591620691e9,2
2137,-5.719406688767117e9,2
2138,-5.77964932086299e9,2
2139,-5.840974385215774e9,2
2140,-5.90409006701335e9,2
2141,-5.796045059457989e9,2
2142,-5.692730768854563e9,2
2143,-5.591987777576568e9,2
2144,-5.492571873601748e9,2
2145,-5.394157779487638e9,2
2146,-5.275481123320057e9,2
2147,-5.158198551133954e9,2
2148,-5.042898285453674e9,2
2149,-4.929508389660541e9,2
2150,-4.818663775394302e9,2
2151,-4.682262835867779e9,2
2152,-4.551055750374042e9,2
2153,-4.426121488172614e9,2
2154,-4.3067709398016205e9,2
2155,-4.190452714735249e9,2
2156,-4.2403364167713156e9,2
2157,-4.2889264143348804e9,2
2158,-4.335797578965592e9,2
2159,-4.381376604138682e9,2
2160,-4.426736171041043e9,2
2161,-4.468560730651603e9,2
2162,-4.512516091562276e9,2
2163,-4.559876223463055e9,2
2164,-4.610690836051268e9,2
2165,-4.66175074073224e9,2
2166,-4.732191429571496e9,2
2167,-4.801200518049757e9,2
2168,-4.867966610936057e9,2
2169,-4.934107227423433e9,2
2170,-5.000742640315454e9,2
2171,-5.036015882512086e9,2
2172,-5.072949747943866e9,2
2173,-5.113011901318458e9,2
2174,-5.155796190276587e9,2
2175,-5.199884036955866e9,2
2176,-5.143184366895022e9,2
2177,-5.085112996104611e9,2
2178,-5.025015535149061e9,2
2179,-4.963846196023112e9,2
2180,-4.902494824803694e9,2
2181,-4.909880752086313e9,2
2182,-4.91731398934678e9,2
2183,-4.925089572763219e9,2
2184,-4.933724361474328e9,2
2185,-4.943879031224372e9,2
2186,-5.036952174845396e9,2
2187,-5.1331283906693945e9,2
2188,-5.230939866464169e9,2
2189,-5.330511195259305e9,2
2190,-5.429994085694676e9,2
2191,-5.458895521396486e9,2
2192,-5.486323077990137e9,2
2193,-5.513597524241202e9,2
2194,-5.54140249440673e9,2
2195,-5.570366602550653e9,2
2196,-5.681316003630293e9,2
2197,-5.79762886030961e9,2
2198,-5.917889453489889e9,2
2199,-6.039435475352254e9,2
2200,-6.1606593062200365e9,2
2201,-6.184589945568149e9,2
2202,-6.206627503126883e9,2
2203,-6.228299138768701e9,2
2204,-6.2494763431551075e9,2
2205,-6.270549092070147e9,2
2206,-6.330363280831132e9,2
2207,-6.391717144990264e9,2
2208,-6.4559212059825115e9,2
2209,-6.523300225743144e9,2
2210,-6.593011444262722e9,2
2211,-6.658346998992918e9,2
2212,-6.723086724140283e9,2
2213,-6.786456612974778e9,2
2214,-6.848572456747839e9,2
2215,-6.909302172667658e9,2
2216,-6.851142804910414e9,2
2217,-6.793740535445709e9,2
2218,-6.737995155134469e9,2
2219,-6.684827330955643e9,2
2220,-6.635215223996749e9,2
2221,-6.677402139657627e9,2
2222,-6.721817127119096e9,2
2223,-6.765570640729137e9,2
2224,-6.805563777533225e9,2
2225,-6.842444791082182e9,2
2226,-6.742106184836583e9,2
2227,-6.642350810773052e9,2
2228,-6.544231305755749e9,2
2229,-6.44877571641658e9,2
2230,-6.35770027962131e9,2
2231,-6.312325814653877e9,2
2232,-6.267751196318907e9,2
2233,-6.223458059962524e9,2
2234,-6.17841565731968e9,2
2235,-6.131810470309827e9,2
2236,-6.273211954226597e9,2
2237,-6.416425059295693e9,2
2238,-6.562881342376752e9,2
2239,-6.71335288774582e9,2
2240,-6.868999511287652e9,2
2241,-6.623349981326601e9,2
2242,-6.38947473962632e9,2
2243,-6.164289533920028e9,2
2244,-5.945620845508204e9,2
2245,-5.732367866983729e9,2
2246,-5.698841811805582e9,2
2247,-5.664287854433966e9,2
2248,-5.629371087177743e9,2
2249,-5.594290059367338e9,2
2250,-5.559537603517788e9,2
2251,-5.433633242083901e9,2
2252,-5.311794934657519e9,2
2253,-5.194611588355538e9,2
2254,-5.082021836549657e9,2
2255,-4.9724521785237465e9,2
2256,-4.943107308138365e9,2
2257,-4.913273103210788e9,2
2258,-4.882150320459102e9,2
2259,-4.8498956878110075e9,2
2260,-4.816598555834435e9,2
2261,-4.734187959651341e9,2
2262,-4.653547594779281e9,2
2263,-4.575134890843302e9,2
2264,-4.4995429769928255e9,2
2265,-4.427315330752365e9,2
2266,-4.431204371208548e9,2
2267,-4.435888491270115e9,2
2268,-4.439167136580612e9,2
2269,-4.439916018097829e9,2
2270,-4.438770122349679e9,2
2271,-4.402602349053493e9,2
2272,-4.366249196818629e9,2
2273,-4.330436560809826e9,2
2274,-4.296280611044349e9,2
2275,-4.264292587061913e9,2
2276,-4.2040064287000875e9,2
2277,-4.1446054673610206e9,2
2278,-4.085311372190392e9,2
2279,-4.025866070579844e9,2
2280,-3.965857638490723e9,2
2281,-4.024867923642084e9,2
2282,-4.084705596206939e9,2
2283,-4.1457501253223157e9,2
2284,-4.2085858589418306e9,2
2285,-4.2742317288671403e9,2
2286,-4.2100502740876803e9,2
2287,-4.1475200234908013e9,2
2288,-4.0852740589957933e9,2
2289,-4.0218464734877753e9,2
2290,-3.957745205317476e9,2
2291,-3.8696348943811283e9,2
2292,-3.7827522204653783e9,2
2293,-3.6976224377346683e9,2
2294,-3.615002787149861e9,2
2295,-3.535777088742365e9,2
2296,-3.423185525100867e9,2
2297,-3.3152550171655507e9,2
2298,-3.2107813496124616e9,2
2299,-3.108398745112415e9,2
2300,-3.0079235183443165e9,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
