"trial","time","slr_damages_domestic"
2,"2087",13.285812066716819
3,"2087",18.769221058644963
1,"2088",52.30648272685563
2,"2088",13.285812066716819
3,"2088",18.769221058644963
1,"2089",52.30648272685563
2,"2089",13.285812066716819
3,"2089",18.769221058644963
1,"2090",52.21296940980937
2,"2090",14.982983928134322
3,"2090",20.314727555846726
1,"2091",52.21296940980937
2,"2091",14.982983928134322
3,"2091",20.314727555846726
1,"2092",52.21296940980937
2,"2092",14.982983928134322
3,"2092",20.314727555846726
1,"2093",52.21296940980937
2,"2093",14.982983928134322
3,"2093",20.314727555846726
1,"2094",52.21296940980937
2,"2094",14.982983928134322
3,"2094",20.314727555846726
1,"2095",52.21296940980937
2,"2095",14.982983928134322
3,"2095",20.314727555846726
1,"2096",52.21296940980937
2,"2096",14.982983928134322
3,"2096",20.314727555846726
1,"2097",52.21296940980937
2,"2097",14.982983928134322
3,"2097",20.314727555846726
1,"2098",52.21296940980937
2,"2098",14.982983928134322
3,"2098",20.314727555846726
1,"2099",52.21296940980937
2,"2099",14.982983928134322
3,"2099",20.314727555846726
1,"2100",56.05609915660404
2,"2100",16.218675682509243
3,"2100",21.10148224086981
1,"2101",56.05609915660404
2,"2101",16.218675682509243
3,"2101",21.10148224086981
1,"2102",56.05609915660404
2,"2102",16.218675682509243
3,"2102",21.10148224086981
1,"2103",56.05609915660404
2,"2103",16.218675682509243
3,"2103",21.10148224086981
1,"2104",56.05609915660404
2,"2104",16.218675682509243
3,"2104",21.10148224086981
1,"2105",56.05609915660404
2,"2105",16.218675682509243
3,"2105",21.10148224086981
1,"2106",56.05609915660404
2,"2106",16.218675682509243
3,"2106",21.10148224086981
1,"2107",56.05609915660404
2,"2107",16.218675682509243
3,"2107",21.10148224086981
1,"2108",56.05609915660404
2,"2108",16.218675682509243
3,"2108",21.10148224086981
1,"2109",56.05609915660404
2,"2109",16.218675682509243
3,"2109",21.10148224086981
1,"2110",58.95117389664173
2,"2110",18.24982455104778
3,"2110",23.65808690080267
1,"2111",58.95117389664173
2,"2111",18.24982455104778
3,"2111",23.65808690080267
1,"2112",58.95117389664173
2,"2112",18.24982455104778
3,"2112",23.65808690080267
1,"2113",58.95117389664173
2,"2113",18.24982455104778
3,"2113",23.65808690080267
1,"2114",58.95117389664173
2,"2114",18.24982455104778
3,"2114",23.65808690080267
1,"2115",58.95117389664173
2,"2115",18.24982455104778
3,"2115",23.65808690080267
1,"2116",58.95117389664173
2,"2116",18.24982455104778
3,"2116",23.65808690080267
1,"2117",58.95117389664173
2,"2117",18.24982455104778
3,"2117",23.65808690080267
1,"2118",58.95117389664173
2,"2118",18.24982455104778
3,"2118",23.65808690080267
1,"2119",58.95117389664173
2,"2119",18.24982455104778
3,"2119",23.65808690080267
1,"2120",72.19836406132843
2,"2120",22.867238587628655
3,"2120",41.80852889113462
1,"2121",72.19836406132843
2,"2121",22.867238587628655
3,"2121",41.80852889113462
1,"2122",72.19836406132843
2,"2122",22.867238587628655
3,"2122",41.80852889113462
1,"2123",72.19836406132843
2,"2123",22.867238587628655
3,"2123",41.80852889113462
1,"2124",72.19836406132843
2,"2124",22.867238587628655
3,"2124",41.80852889113462
1,"2125",72.19836406132843
2,"2125",22.867238587628655
3,"2125",41.80852889113462
1,"2126",72.19836406132843
2,"2126",22.867238587628655
3,"2126",41.80852889113462
1,"2127",72.19836406132843
2,"2127",22.867238587628655
3,"2127",41.80852889113462
1,"2128",72.19836406132843
2,"2128",22.867238587628655
3,"2128",41.80852889113462
1,"2129",72.19836406132843
2,"2129",22.867238587628655
3,"2129",41.80852889113462
1,"2130",77.18984112702368
2,"2130",23.072779750283484
3,"2130",54.72831421269086
1,"2131",77.18984112702368
2,"2131",23.072779750283484
3,"2131",54.72831421269086
1,"2132",77.18984112702368
2,"2132",23.072779750283484
3,"2132",54.72831421269086
1,"2133",77.18984112702368
2,"2133",23.072779750283484
3,"2133",54.72831421269086
1,"2134",77.18984112702368
2,"2134",23.072779750283484
3,"2134",54.72831421269086
1,"2135",77.18984112702368
2,"2135",23.072779750283484
3,"2135",54.72831421269086
1,"2136",77.18984112702368
2,"2136",23.072779750283484
3,"2136",54.72831421269086
1,"2137",77.18984112702368
2,"2137",23.072779750283484
3,"2137",54.72831421269086
1,"2138",77.18984112702368
2,"2138",23.072779750283484
3,"2138",54.72831421269086
1,"2139",77.18984112702368
2,"2139",23.072779750283484
3,"2139",54.72831421269086
1,"2140",81.40008863498203
2,"2140",22.987272394152413
3,"2140",55.739776262944424
1,"2141",81.40008863498203
2,"2141",22.987272394152413
3,"2141",55.739776262944424
1,"2142",81.40008863498203
2,"2142",22.987272394152413
3,"2142",55.739776262944424
1,"2143",81.40008863498203
2,"2143",22.987272394152413
3,"2143",55.739776262944424
1,"2144",81.40008863498203
2,"2144",22.987272394152413
3,"2144",55.739776262944424
1,"2145",81.40008863498203
2,"2145",22.987272394152413
3,"2145",55.739776262944424
1,"2146",81.40008863498203
2,"2146",22.987272394152413
3,"2146",55.739776262944424
1,"2147",81.40008863498203
2,"2147",22.987272394152413
3,"2147",55.739776262944424
1,"2148",81.40008863498203
2,"2148",22.987272394152413
3,"2148",55.739776262944424
1,"2149",81.40008863498203
2,"2149",22.987272394152413
3,"2149",55.739776262944424
1,"2150",84.39583608445035
2,"2150",22.26137603079625
3,"2150",58.04303621085058
1,"2151",84.39583608445035
2,"2151",22.26137603079625
3,"2151",58.04303621085058
1,"2152",84.39583608445035
2,"2152",22.26137603079625
3,"2152",58.04303621085058
1,"2153",84.39583608445035
2,"2153",22.26137603079625
3,"2153",58.04303621085058
1,"2154",84.39583608445035
2,"2154",22.26137603079625
3,"2154",58.04303621085058
1,"2155",84.39583608445035
2,"2155",22.26137603079625
3,"2155",58.04303621085058
1,"2156",84.39583608445035
2,"2156",22.26137603079625
3,"2156",58.04303621085058
1,"2157",84.39583608445035
2,"2157",22.26137603079625
3,"2157",58.04303621085058
1,"2158",84.39583608445035
2,"2158",22.26137603079625
3,"2158",58.04303621085058
1,"2159",84.39583608445035
2,"2159",22.26137603079625
3,"2159",58.04303621085058
1,"2160",92.96527668586921
2,"2160",22.831355145313026
3,"2160",58.91799112907826
1,"2161",92.96527668586921
2,"2161",22.831355145313026
3,"2161",58.91799112907826
1,"2162",92.96527668586921
2,"2162",22.831355145313026
3,"2162",58.91799112907826
1,"2163",92.96527668586921
2,"2163",22.831355145313026
3,"2163",58.91799112907826
1,"2164",92.96527668586921
2,"2164",22.831355145313026
3,"2164",58.91799112907826
1,"2165",92.96527668586921
2,"2165",22.831355145313026
3,"2165",58.91799112907826
1,"2166",92.96527668586921
2,"2166",22.831355145313026
3,"2166",58.91799112907826
1,"2167",92.96527668586921
2,"2167",22.831355145313026
3,"2167",58.91799112907826
1,"2168",92.96527668586921
2,"2168",22.831355145313026
3,"2168",58.91799112907826
1,"2169",92.96527668586921
2,"2169",22.831355145313026
3,"2169",58.91799112907826
1,"2170",127.49282131818293
2,"2170",23.07717590512434
3,"2170",75.68300664430303
1,"2171",127.49282131818293
2,"2171",23.07717590512434
3,"2171",75.68300664430303
1,"2172",127.49282131818293
2,"2172",23.07717590512434
3,"2172",75.68300664430303
1,"2173",127.49282131818293
2,"2173",23.07717590512434
3,"2173",75.68300664430303
1,"2174",127.49282131818293
2,"2174",23.07717590512434
3,"2174",75.68300664430303
1,"2175",127.49282131818293
2,"2175",23.07717590512434
3,"2175",75.68300664430303
1,"2176",127.49282131818293
2,"2176",23.07717590512434
3,"2176",75.68300664430303
1,"2177",127.49282131818293
2,"2177",23.07717590512434
3,"2177",75.68300664430303
1,"2178",127.49282131818293
2,"2178",23.07717590512434
3,"2178",75.68300664430303
1,"2179",127.49282131818293
2,"2179",23.07717590512434
3,"2179",75.68300664430303
1,"2180",129.6002254752898
2,"2180",23.3012359270376
3,"2180",73.71628905508065
1,"2181",129.6002254752898
2,"2181",23.3012359270376
3,"2181",73.71628905508065
1,"2182",129.6002254752898
2,"2182",23.3012359270376
3,"2182",73.71628905508065
1,"2183",129.6002254752898
2,"2183",23.3012359270376
3,"2183",73.71628905508065
1,"2184",129.6002254752898
2,"2184",23.3012359270376
3,"2184",73.71628905508065
1,"2185",129.6002254752898
2,"2185",23.3012359270376
3,"2185",73.71628905508065
1,"2186",129.6002254752898
2,"2186",23.3012359270376
3,"2186",73.71628905508065
1,"2187",129.6002254752898
2,"2187",23.3012359270376
3,"2187",73.71628905508065
1,"2188",129.6002254752898
2,"2188",23.3012359270376
3,"2188",73.71628905508065
1,"2189",129.6002254752898
2,"2189",23.3012359270376
3,"2189",73.71628905508065
1,"2190",143.54142503244702
2,"2190",24.446826629737345
3,"2190",71.35083357819376
1,"2191",143.54142503244702
2,"2191",24.446826629737345
3,"2191",71.35083357819376
1,"2192",143.54142503244702
2,"2192",24.446826629737345
3,"2192",71.35083357819376
1,"2193",143.54142503244702
2,"2193",24.446826629737345
3,"2193",71.35083357819376
1,"2194",143.54142503244702
2,"2194",24.446826629737345
3,"2194",71.35083357819376
1,"2195",143.54142503244702
2,"2195",24.446826629737345
3,"2195",71.35083357819376
1,"2196",143.54142503244702
2,"2196",24.446826629737345
3,"2196",71.35083357819376
1,"2197",143.54142503244702
2,"2197",24.446826629737345
3,"2197",71.35083357819376
1,"2198",143.54142503244702
2,"2198",24.446826629737345
3,"2198",71.35083357819376
1,"2199",143.54142503244702
2,"2199",24.446826629737345
3,"2199",71.35083357819376
1,"2200",180.10271187529128
2,"2200",26.46823208443733
3,"2200",71.13925502635323
1,"2201",180.10271187529128
2,"2201",26.46823208443733
3,"2201",71.13925502635323
1,"2202",180.10271187529128
2,"2202",26.46823208443733
3,"2202",71.13925502635323
1,"2203",180.10271187529128
2,"2203",26.46823208443733
3,"2203",71.13925502635323
1,"2204",180.10271187529128
2,"2204",26.46823208443733
3,"2204",71.13925502635323
1,"2205",180.10271187529128
2,"2205",26.46823208443733
3,"2205",71.13925502635323
1,"2206",180.10271187529128
2,"2206",26.46823208443733
3,"2206",71.13925502635323
1,"2207",180.10271187529128
2,"2207",26.46823208443733
3,"2207",71.13925502635323
1,"2208",180.10271187529128
2,"2208",26.46823208443733
3,"2208",71.13925502635323
1,"2209",180.10271187529128
2,"2209",26.46823208443733
3,"2209",71.13925502635323
1,"2210",202.33233349681973
2,"2210",28.335237569034827
3,"2210",77.84144422367785
1,"2211",202.33233349681973
2,"2211",28.335237569034827
3,"2211",77.84144422367785
1,"2212",202.33233349681973
2,"2212",28.335237569034827
3,"2212",77.84144422367785
1,"2213",202.33233349681973
2,"2213",28.335237569034827
3,"2213",77.84144422367785
1,"2214",202.33233349681973
2,"2214",28.335237569034827
3,"2214",77.84144422367785
1,"2215",202.33233349681973
2,"2215",28.335237569034827
3,"2215",77.84144422367785
1,"2216",202.33233349681973
2,"2216",28.335237569034827
3,"2216",77.84144422367785
1,"2217",202.33233349681973
2,"2217",28.335237569034827
3,"2217",77.84144422367785
1,"2218",202.33233349681973
2,"2218",28.335237569034827
3,"2218",77.84144422367785
1,"2219",202.33233349681973
2,"2219",28.335237569034827
3,"2219",77.84144422367785
1,"2220",291.23039352734634
2,"2220",36.073839834507304
3,"2220",73.29169630568278
1,"2221",291.23039352734634
2,"2221",36.073839834507304
3,"2221",73.29169630568278
1,"2222",291.23039352734634
2,"2222",36.073839834507304
3,"2222",73.29169630568278
1,"2223",291.23039352734634
2,"2223",36.073839834507304
3,"2223",73.29169630568278
1,"2224",291.23039352734634
2,"2224",36.073839834507304
3,"2224",73.29169630568278
1,"2225",291.23039352734634
2,"2225",36.073839834507304
3,"2225",73.29169630568278
1,"2226",291.23039352734634
2,"2226",36.073839834507304
3,"2226",73.29169630568278
1,"2227",291.23039352734634
2,"2227",36.073839834507304
3,"2227",73.29169630568278
1,"2228",291.23039352734634
2,"2228",36.073839834507304
3,"2228",73.29169630568278
1,"2229",291.23039352734634
2,"2229",36.073839834507304
3,"2229",73.29169630568278
1,"2230",299.49278220683016
2,"2230",36.29576148758117
3,"2230",75.99412167560615
1,"2231",299.49278220683016
2,"2231",36.29576148758117
3,"2231",75.99412167560615
1,"2232",299.49278220683016
2,"2232",36.29576148758117
3,"2232",75.99412167560615
1,"2233",299.49278220683016
2,"2233",36.29576148758117
3,"2233",75.99412167560615
1,"2234",299.49278220683016
2,"2234",36.29576148758117
3,"2234",75.99412167560615
1,"2235",299.49278220683016
2,"2235",36.29576148758117
3,"2235",75.99412167560615
1,"2236",299.49278220683016
2,"2236",36.29576148758117
3,"2236",75.99412167560615
1,"2237",299.49278220683016
2,"2237",36.29576148758117
3,"2237",75.99412167560615
1,"2238",299.49278220683016
2,"2238",36.29576148758117
3,"2238",75.99412167560615
1,"2239",299.49278220683016
2,"2239",36.29576148758117
3,"2239",75.99412167560615
1,"2240",295.51323282405673
2,"2240",38.507443048834986
3,"2240",70.47244792313028
1,"2241",295.51323282405673
2,"2241",38.507443048834986
3,"2241",70.47244792313028
1,"2242",295.51323282405673
2,"2242",38.507443048834986
3,"2242",70.47244792313028
1,"2243",295.51323282405673
2,"2243",38.507443048834986
3,"2243",70.47244792313028
1,"2244",295.51323282405673
2,"2244",38.507443048834986
3,"2244",70.47244792313028
1,"2245",295.51323282405673
2,"2245",38.507443048834986
3,"2245",70.47244792313028
1,"2246",295.51323282405673
2,"2246",38.507443048834986
3,"2246",70.47244792313028
1,"2247",295.51323282405673
2,"2247",38.507443048834986
3,"2247",70.47244792313028
1,"2248",295.51323282405673
2,"2248",38.507443048834986
3,"2248",70.47244792313028
1,"2249",295.51323282405673
2,"2249",38.507443048834986
3,"2249",70.47244792313028
1,"2250",306.192578713871
2,"2250",36.81019729229155
3,"2250",69.65438377521397
1,"2251",306.192578713871
2,"2251",36.81019729229155
3,"2251",69.65438377521397
1,"2252",306.192578713871
2,"2252",36.81019729229155
3,"2252",69.65438377521397
1,"2253",306.192578713871
2,"2253",36.81019729229155
3,"2253",69.65438377521397
1,"2254",306.192578713871
2,"2254",36.81019729229155
3,"2254",69.65438377521397
1,"2255",306.192578713871
2,"2255",36.81019729229155
3,"2255",69.65438377521397
1,"2256",306.192578713871
2,"2256",36.81019729229155
3,"2256",69.65438377521397
1,"2257",306.192578713871
2,"2257",36.81019729229155
3,"2257",69.65438377521397
1,"2258",306.192578713871
2,"2258",36.81019729229155
3,"2258",69.65438377521397
1,"2259",306.192578713871
2,"2259",36.81019729229155
3,"2259",69.65438377521397
1,"2260",319.4590707292871
2,"2260",41.88801194083441
3,"2260",72.71032077528542
1,"2261",319.4590707292871
2,"2261",41.88801194083441
3,"2261",72.71032077528542
1,"2262",319.4590707292871
2,"2262",41.88801194083441
3,"2262",72.71032077528542
1,"2263",319.4590707292871
2,"2263",41.88801194083441
3,"2263",72.71032077528542
1,"2264",319.4590707292871
2,"2264",41.88801194083441
3,"2264",72.71032077528542
1,"2265",319.4590707292871
2,"2265",41.88801194083441
3,"2265",72.71032077528542
1,"2266",319.4590707292871
2,"2266",41.88801194083441
3,"2266",72.71032077528542
1,"2267",319.4590707292871
2,"2267",41.88801194083441
3,"2267",72.71032077528542
1,"2268",319.4590707292871
2,"2268",41.88801194083441
3,"2268",72.71032077528542
1,"2269",319.4590707292871
2,"2269",41.88801194083441
3,"2269",72.71032077528542
1,"2270",333.1691824634657
2,"2270",49.44623126608893
3,"2270",71.048594519207
1,"2271",333.1691824634657
2,"2271",49.44623126608893
3,"2271",71.048594519207
1,"2272",333.1691824634657
2,"2272",49.44623126608893
3,"2272",71.048594519207
1,"2273",333.1691824634657
2,"2273",49.44623126608893
3,"2273",71.048594519207
1,"2274",333.1691824634657
2,"2274",49.44623126608893
3,"2274",71.048594519207
1,"2275",333.1691824634657
2,"2275",49.44623126608893
3,"2275",71.048594519207
1,"2276",333.1691824634657
2,"2276",49.44623126608893
3,"2276",71.048594519207
1,"2277",333.1691824634657
2,"2277",49.44623126608893
3,"2277",71.048594519207
1,"2278",333.1691824634657
2,"2278",49.44623126608893
3,"2278",71.048594519207
1,"2279",333.1691824634657
2,"2279",49.44623126608893
3,"2279",71.048594519207
1,"2280",356.8474614408463
2,"2280",49.360559917850885
3,"2280",70.63997494857658
1,"2281",356.8474614408463
2,"2281",49.360559917850885
3,"2281",70.63997494857658
1,"2282",356.8474614408463
2,"2282",49.360559917850885
3,"2282",70.63997494857658
1,"2283",356.8474614408463
2,"2283",49.360559917850885
3,"2283",70.63997494857658
1,"2284",356.8474614408463
2,"2284",49.360559917850885
3,"2284",70.63997494857658
1,"2285",356.8474614408463
2,"2285",49.360559917850885
3,"2285",70.63997494857658
1,"2286",356.8474614408463
2,"2286",49.360559917850885
3,"2286",70.63997494857658
1,"2287",356.8474614408463
2,"2287",49.360559917850885
3,"2287",70.63997494857658
1,"2288",356.8474614408463
2,"2288",49.360559917850885
3,"2288",70.63997494857658
1,"2289",356.8474614408463
2,"2289",49.360559917850885
3,"2289",70.63997494857658
1,"2290",451.00701542363873
2,"2290",51.38375363158494
3,"2290",76.24952743292322
1,"2291",451.00701542363873
2,"2291",51.38375363158494
3,"2291",76.24952743292322
1,"2292",451.00701542363873
2,"2292",51.38375363158494
3,"2292",76.24952743292322
1,"2293",451.00701542363873
2,"2293",51.38375363158494
3,"2293",76.24952743292322
1,"2294",451.00701542363873
2,"2294",51.38375363158494
3,"2294",76.24952743292322
1,"2295",451.00701542363873
2,"2295",51.38375363158494
3,"2295",76.24952743292322
1,"2296",451.00701542363873
2,"2296",51.38375363158494
3,"2296",76.24952743292322
1,"2297",451.00701542363873
2,"2297",51.38375363158494
3,"2297",76.24952743292322
1,"2298",451.00701542363873
2,"2298",51.38375363158494
3,"2298",76.24952743292322
1,"2299",451.00701542363873
2,"2299",51.38375363158494
3,"2299",76.24952743292322
1,"2300",688.1800320130837
2,"2300",41.216467607510474
3,"2300",98.23040392014914
