"time","agriculture_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,-5.862964288324143e11,1
2021,-6.438975309180594e11,1
2022,-7.042294198637113e11,1
2023,-7.669840280052208e11,1
2024,-8.312075473769451e11,1
2025,-8.95340869920662e11,1
2026,-9.238434531384255e11,1
2027,-9.486823501686564e11,1
2028,-9.713105623982743e11,1
2029,-9.925534801129545e11,1
2030,-1.0138339382443951e12,1
2031,-1.071247775897285e12,1
2032,-1.1342868955535315e12,1
2033,-1.2044842963332495e12,1
2034,-1.2836307808098232e12,1
2035,-1.3705022701024521e12,1
2036,-1.4095952324425466e12,1
2037,-1.449408766762793e12,1
2038,-1.4892016999362075e12,1
2039,-1.5287870487324402e12,1
2040,-1.5673269698980044e12,1
2041,-1.6311736868636394e12,1
2042,-1.6980146216760654e12,1
2043,-1.7484700854409893e12,1
2044,-1.778147427069978e12,1
2045,-1.8083056397958892e12,1
2046,-1.7839005976802783e12,1
2047,-1.75992482609473e12,1
2048,-1.7369580558221707e12,1
2049,-1.7159699284893853e12,1
2050,-1.6974723690464275e12,1
2051,-1.7173439333042185e12,1
2052,-1.738925957118653e12,1
2053,-1.7620618155776018e12,1
2054,-1.7863298169925437e12,1
2055,-1.8111125608097075e12,1
2056,-1.7993978953380396e12,1
2057,-1.7881993550254143e12,1
2058,-1.778029751155174e12,1
2059,-1.7688024690215737e12,1
2060,-1.7610956727671492e12,1
2061,-1.8128436704413984e12,1
2062,-1.868874423697562e12,1
2063,-1.9289152788245293e12,1
2064,-1.9927644568359873e12,1
2065,-2.060299614251391e12,1
2066,-2.0615369224188816e12,1
2067,-2.0626924540369387e12,1
2068,-2.064436937571374e12,1
2069,-2.0678223311538586e12,1
2070,-2.0737287195473096e12,1
2071,-2.057747967191789e12,1
2072,-2.0445739579875034e12,1
2073,-2.0336553611347659e12,1
2074,-2.0249920167514568e12,1
2075,-2.018469709277573e12,1
2076,-2.0727071148486938e12,1
2077,-2.1288158050769797e12,1
2078,-2.1862355792933623e12,1
2079,-2.2447728957503984e12,1
2080,-2.3048043060738267e12,1
2081,-2.2759674793027505e12,1
2082,-2.248933490515446e12,1
2083,-2.224068636699601e12,1
2084,-2.2012746769962603e12,1
2085,-2.1805583607158855e12,1
2086,-2.14869759783838e12,1
2087,-2.1178551274784036e12,1
2088,-2.087596375853103e12,1
2089,-2.0574375181818477e12,1
2090,-2.0267708963505735e12,1
2091,-1.946860533106462e12,1
2092,-1.8702225340093572e12,1
2093,-1.7977504033289932e12,1
2094,-1.7304269205638687e12,1
2095,-1.6678322790370112e12,1
2096,-1.6500138399367988e12,1
2097,-1.6351437261239468e12,1
2098,-1.6228246136562034e12,1
2099,-1.6126468335433103e12,1
2100,-1.6039632054923435e12,1
2101,-1.6025547580678362e12,1
2102,-1.6003608842257424e12,1
2103,-1.6000831333723767e12,1
2104,-1.6019595073346946e12,1
2105,-1.5979466640306655e12,1
2106,-1.547098014921578e12,1
2107,-1.5015960728906384e12,1
2108,-1.4595254123401904e12,1
2109,-1.4189431405558552e12,1
2110,-1.3778452879104631e12,1
2111,-1.3273338999587004e12,1
2112,-1.2757271872043713e12,1
2113,-1.2273279870638743e12,1
2114,-1.1842955619219634e12,1
2115,-1.146433616950384e12,1
2116,-1.1231524321471997e12,1
2117,-1.1034740859935105e12,1
2118,-1.0856423974711029e12,1
2119,-1.068483741086587e12,1
2120,-1.0496491349978665e12,1
2121,-1.0438307438799032e12,1
2122,-1.0333633210130325e12,1
2123,-1.023819637633927e12,1
2124,-1.0174847306564935e12,1
2125,-1.01480747664081e12,1
2126,-9.956581322866584e11,1
2127,-9.798021719088953e11,1
2128,-9.654514765213795e11,1
2129,-9.51014828932178e11,1
2130,-9.3373421662546e11,1
2131,-9.1801327344681e11,1
2132,-8.982665705779258e11,1
2133,-8.792244599677876e11,1
2134,-8.633049102843285e11,1
2135,-8.532654948746959e11,1
2136,-8.753992885352489e11,1
2137,-9.023878163651964e11,1
2138,-9.318160276631246e11,1
2139,-9.63228602408246e11,1
2140,-9.954981789515214e11,1
2141,-9.865081830610784e11,1
2142,-9.732372623007954e11,1
2143,-9.584782265973572e11,1
2144,-9.442106125633287e11,1
2145,-9.310940314117242e11,1
2146,-9.04848487540065e11,1
2147,-8.8150172847873e11,1
2148,-8.601054692978462e11,1
2149,-8.408304615320565e11,1
2150,-8.224320507094253e11,1
2151,-8.239971183409324e11,1
2152,-8.232325612285458e11,1
2153,-8.17104716971199e11,1
2154,-8.059783440003842e11,1
2155,-7.947333306961688e11,1
2156,-7.884877567902622e11,1
2157,-7.849169160509822e11,1
2158,-7.858725867663948e11,1
2159,-7.912607944341991e11,1
2160,-7.989835388699823e11,1
2161,-8.06163345610977e11,1
2162,-8.097273902706752e11,1
2163,-8.058397165452626e11,1
2164,-7.937698348112633e11,1
2165,-7.815487339782413e11,1
2166,-7.6385253580769e11,1
2167,-7.517141725097769e11,1
2168,-7.482507662076176e11,1
2169,-7.498967269862589e11,1
2170,-7.538755335974393e11,1
2171,-7.522121499747072e11,1
2172,-7.474191493408611e11,1
2173,-7.348939924809763e11,1
2174,-7.149566272138569e11,1
2175,-6.911441233701191e11,1
2176,-6.82539142987373e11,1
2177,-6.785353421067628e11,1
2178,-6.824831283557599e11,1
2179,-6.929211604016676e11,1
2180,-7.078073494209084e11,1
2181,-7.18944449482444e11,1
2182,-7.328795503933973e11,1
2183,-7.483563567467617e11,1
2184,-7.633474858800591e11,1
2185,-7.752952700958563e11,1
2186,-7.890467720693842e11,1
2187,-7.982792541039076e11,1
2188,-8.080385547057277e11,1
2189,-8.182683912558743e11,1
2190,-8.349411928736566e11,1
2191,-8.315801892643401e11,1
2192,-8.329076781029294e11,1
2193,-8.353249473041915e11,1
2194,-8.363871310792587e11,1
2195,-8.332162093821907e11,1
2196,-8.054640660632361e11,1
2197,-7.639380905331135e11,1
2198,-7.13164527793837e11,1
2199,-6.631988482431998e11,1
2200,-6.210961785084573e11,1
2201,-5.866301469388408e11,1
2202,-5.609281531199982e11,1
2203,-5.381615995570561e11,1
2204,-5.1856008428809753e11,1
2205,-5.005294049900015e11,1
2206,-4.919649938812094e11,1
2207,-4.7982930130998804e11,1
2208,-4.581578530533503e11,1
2209,-4.2427804292087604e11,1
2210,-3.803747082446765e11,1
2211,-3.405544882558255e11,1
2212,-3.05546673318373e11,1
2213,-2.786709426568411e11,1
2214,-2.597115609972334e11,1
2215,-2.4910109107616583e11,1
2216,-2.160797345933327e11,1
2217,-1.8294781054941528e11,1
2218,-1.4537057306656332e11,1
2219,-9.840700247970177e10,1
2220,-3.604070685462218e10,1
2221,-2.102034688745565e10,1
2222,3.9282210337647715e9,1
2223,2.6753584938035416e10,1
2224,3.437743186234336e10,1
2225,2.9031338676989304e10,1
2226,6.514905939316017e10,1
2227,9.824172946463193e10,1
2228,1.326765628512662e11,1
2229,1.7360222745290668e11,1
2230,2.310083721142837e11,1
2231,2.148007597700053e11,1
2232,2.0168478635968262e11,1
2233,1.8892608515693774e11,1
2234,1.715262450246051e11,1
2235,1.4502532376154913e11,1
2236,1.6220811572997156e11,1
2237,1.7278790332174603e11,1
2238,1.830867719606853e11,1
2239,1.9641179374694214e11,1
2240,2.176060742053944e11,1
2241,2.0636960569918762e11,1
2242,2.1132420064837888e11,1
2243,2.2196273708706387e11,1
2244,2.2889639090100278e11,1
2245,2.2613252034179102e11,1
2246,2.3539229795590768e11,1
2247,2.380377497133638e11,1
2248,2.374019176637444e11,1
2249,2.3450955665651083e11,1
2250,2.3202236171853104e11,1
2251,2.4932763802742896e11,1
2252,2.7389270609832898e11,1
2253,3.1172768217964435e11,1
2254,3.660656198538337e11,1
2255,4.30025767365557e11,1
2256,4.327613331645259e11,1
2257,4.341761086100378e11,1
2258,4.282978379434076e11,1
2259,4.1533541451585925e11,1
2260,3.9538826670308997e11,1
2261,3.9463298835326245e11,1
2262,3.957890185338996e11,1
2263,4.0344544597669354e11,1
2264,4.24095094391496e11,1
2265,4.653354290576344e11,1
2266,4.7851337924818304e11,1
2267,5.0074038674350885e11,1
2268,5.136607697297823e11,1
2269,5.0598001518599994e11,1
2270,4.812796137160078e11,1
2271,4.634192613572551e11,1
2272,4.400992346477364e11,1
2273,4.17561306343275e11,1
2274,4.062138593280622e11,1
2275,4.122232546363188e11,1
2276,4.4412847200645734e11,1
2277,4.784093018989174e11,1
2278,5.078925945751499e11,1
2279,5.2976417386881244e11,1
2280,5.3979301242700775e11,1
2281,5.94455263020871e11,1
2282,6.487463624734198e11,1
2283,7.062091892070948e11,1
2284,7.724321749795277e11,1
2285,8.575526117847771e11,1
2286,8.662597446371421e11,1
2287,8.84344211350075e11,1
2288,8.99235138128033e11,1
2289,8.965818151677097e11,1
2290,8.788711273720039e11,1
2291,8.516176314555944e11,1
2292,8.168182692854026e11,1
2293,7.79390464354068e11,1
2294,7.475869838861815e11,1
2295,7.324867330258024e11,1
2296,7.911418646448293e11,1
2297,8.678041844433396e11,1
2298,9.521542441464943e11,1
2299,1.0272882882678252e12,1
2300,1.0876100785106782e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,-4.6344278465490857e11,2
2021,-5.0658787319266766e11,2
2022,-5.568261775499806e11,2
2023,-6.123571815230109e11,2
2024,-6.703319099367148e11,2
2025,-7.2691961272165e11,2
2026,-7.609970980031683e11,2
2027,-7.907905382999913e11,2
2028,-8.192548589849813e11,2
2029,-8.478264558439133e11,2
2030,-8.781452335702467e11,2
2031,-9.02312387079416e11,2
2032,-9.303590600772694e11,2
2033,-9.649108502514866e11,2
2034,-1.0085411601516735e12,2
2035,-1.057203813819893e12,2
2036,-1.07913121738891e12,2
2037,-1.0988115738654542e12,2
2038,-1.1153554747215188e12,2
2039,-1.1287590198863862e12,2
2040,-1.1378825413753337e12,2
2041,-1.1619765152345603e12,2
2042,-1.186401342391029e12,2
2043,-1.2135077223655886e12,2
2044,-1.2445904782191445e12,2
2045,-1.2823105415341868e12,2
2046,-1.3361710999445347e12,2
2047,-1.3951818747599558e12,2
2048,-1.4562181963143708e12,2
2049,-1.5140119610019216e12,2
2050,-1.565913683732836e12,2
2051,-1.5785007248034998e12,2
2052,-1.5893831337020918e12,2
2053,-1.5997720586430017e12,2
2054,-1.612121489486185e12,2
2055,-1.6294663685093699e12,2
2056,-1.6796639766800103e12,2
2057,-1.7333409035980886e12,2
2058,-1.7879072422674438e12,2
2059,-1.8439659377835173e12,2
2060,-1.8985881624719841e12,2
2061,-1.8983303037687102e12,2
2062,-1.8965210787360068e12,2
2063,-1.8954975050893533e12,2
2064,-1.89684361297451e12,2
2065,-1.9016043318863618e12,2
2066,-1.9329720236772012e12,2
2067,-1.9426374909469382e12,2
2068,-1.9494215465130068e12,2
2069,-1.9577647532709421e12,2
2070,-1.968096827807813e12,2
2071,-1.960629325432634e12,2
2072,-1.9571884527955518e12,2
2073,-1.9573852957663198e12,2
2074,-1.9611452012351072e12,2
2075,-1.9683767109111177e12,2
2076,-1.9394032711032856e12,2
2077,-1.9120615273236943e12,2
2078,-1.8861218541367976e12,2
2079,-1.8615413400114548e12,2
2080,-1.8384813599507102e12,2
2081,-1.8659197066011582e12,2
2082,-1.8951477248155605e12,2
2083,-1.926437542875021e12,2
2084,-1.959890324761636e12,2
2085,-1.9956772037694597e12,2
2086,-1.9873859419176636e12,2
2087,-1.9798153047163257e12,2
2088,-1.972799449436842e12,2
2089,-1.9661509472163196e12,2
2090,-1.959634667051587e12,2
2091,-1.9857331929065747e12,2
2092,-2.013110569581663e12,2
2093,-2.042426358834696e12,2
2094,-2.0744175161133916e12,2
2095,-2.1091089604262415e12,2
2096,-2.1125550715554368e12,2
2097,-2.1179750042728665e12,2
2098,-2.1251518004525383e12,2
2099,-2.1338757471298e12,2
2100,-2.1438330287274849e12,2
2101,-2.1397098048602075e12,2
2102,-2.1365003235362192e12,2
2103,-2.13492450524979e12,2
2104,-2.134997115564427e12,2
2105,-2.136849747976319e12,2
2106,-2.1390916862460132e12,2
2107,-2.1438126954786743e12,2
2108,-2.1508453387924497e12,2
2109,-2.160026813402983e12,2
2110,-2.171187353539864e12,2
2111,-2.1726116172315469e12,2
2112,-2.1765044687936606e12,2
2113,-2.1832238150413787e12,2
2114,-2.1928937123369033e12,2
2115,-2.205357740703288e12,2
2116,-2.190255612657567e12,2
2117,-2.1771756905241692e12,2
2118,-2.165889927718046e12,2
2119,-2.1562575550063303e12,2
2120,-2.1479840030277336e12,2
2121,-2.1497821557750085e12,2
2122,-2.1520578035453728e12,2
2123,-2.1556313786596997e12,2
2124,-2.1607782386731575e12,2
2125,-2.167547067514071e12,2
2126,-2.154821894434053e12,2
2127,-2.1434790201069814e12,2
2128,-2.133255490718031e12,2
2129,-2.1239434860204187e12,2
2130,-2.115222894648534e12,2
2131,-2.0550230046415127e12,2
2132,-1.9971976567393467e12,2
2133,-1.9421843023215642e12,2
2134,-1.8901007929579197e12,2
2135,-1.8410704737688809e12,2
2136,-1.8262203154104355e12,2
2137,-1.812925171354338e12,2
2138,-1.8009265219661753e12,2
2139,-1.7902043332669487e12,2
2140,-1.780678718879689e12,2
2141,-1.770020065657807e12,2
2142,-1.7601127194171753e12,2
2143,-1.7512859833204084e12,2
2144,-1.7437393021436777e12,2
2145,-1.7375337683192327e12,2
2146,-1.7035134361884358e12,2
2147,-1.6719880780925366e12,2
2148,-1.6427914014170203e12,2
2149,-1.6158733252265046e12,2
2150,-1.5910663652672742e12,2
2151,-1.5743641212380752e12,2
2152,-1.558387029470941e12,2
2153,-1.5428723525636367e12,2
2154,-1.527874340408298e12,2
2155,-1.5138170208615562e12,2
2156,-1.4973891318370137e12,2
2157,-1.482903834614999e12,2
2158,-1.4703742149818494e12,2
2159,-1.4596573836211028e12,2
2160,-1.4504984130993413e12,2
2161,-1.429996392177649e12,2
2162,-1.4108062500598547e12,2
2163,-1.3927046461956628e12,2
2164,-1.3756964817296848e12,2
2165,-1.360325339820304e12,2
2166,-1.372605606172763e12,2
2167,-1.3862730912715496e12,2
2168,-1.4015180134695076e12,2
2169,-1.418124825324708e12,2
2170,-1.4359574667618242e12,2
2171,-1.450723392765112e12,2
2172,-1.4663725748708066e12,2
2173,-1.4826706188264624e12,2
2174,-1.4997092729307542e12,2
2175,-1.5177641774142122e12,2
2176,-1.5159341075817646e12,2
2177,-1.5154668317237935e12,2
2178,-1.516468221727478e12,2
2179,-1.5187528093785771e12,2
2180,-1.5221406483883733e12,2
2181,-1.5261086639810137e12,2
2182,-1.5312217685633997e12,2
2183,-1.5374312825592583e12,2
2184,-1.5446429345971523e12,2
2185,-1.5527293106116199e12,2
2186,-1.5840817752472312e12,2
2187,-1.6169909536122444e12,2
2188,-1.6518659358337593e12,2
2189,-1.6887942702667656e12,2
2190,-1.72829173223418e12,2
2191,-1.7155744546464656e12,2
2192,-1.7024559964818967e12,2
2193,-1.6900485322497688e12,2
2194,-1.6785647523730674e12,2
2195,-1.6674249060934954e12,2
2196,-1.6701021481391963e12,2
2197,-1.671722577950726e12,2
2198,-1.6736343581267126e12,2
2199,-1.6782461907381907e12,2
2200,-1.6869760172868342e12,2
2201,-1.6760740081219788e12,2
2202,-1.6689106461663933e12,2
2203,-1.6640138865003643e12,2
2204,-1.661388866379114e12,2
2205,-1.660610701988615e12,2
2206,-1.691348713240354e12,2
2207,-1.7240571092678357e12,2
2208,-1.7577931271161926e12,2
2209,-1.7924567840700525e12,2
2210,-1.8290002066801377e12,2
2211,-1.8107669321600886e12,2
2212,-1.7951686770664233e12,2
2213,-1.782774207370471e12,2
2214,-1.7733737292555593e12,2
2215,-1.7669933996111543e12,2
2216,-1.7360800114997683e12,2
2217,-1.708284335161591e12,2
2218,-1.6827718302847378e12,2
2219,-1.658707153014042e12,2
2220,-1.6352049009331824e12,2
2221,-1.6348903941558794e12,2
2222,-1.6340560215216184e12,2
2223,-1.635169365541471e12,2
2224,-1.6408764195821382e12,2
2225,-1.6506074262107336e12,2
2226,-1.6128143583005933e12,2
2227,-1.5785023853088357e12,2
2228,-1.5466120990190325e12,2
2229,-1.516139399461404e12,2
2230,-1.4855268731340393e12,2
2231,-1.4851840798467275e12,2
2232,-1.4856716764385437e12,2
2233,-1.4874432578579053e12,2
2234,-1.4914385034970852e12,2
2235,-1.4984715430141943e12,2
2236,-1.5060090957057383e12,2
2237,-1.515737855205073e12,2
2238,-1.526449078256174e12,2
2239,-1.5375544539510657e12,2
2240,-1.5481574751808809e12,2
2241,-1.5239180067766633e12,2
2242,-1.4987627340356353e12,2
2243,-1.4749640161218152e12,2
2244,-1.454243463990315e12,2
2245,-1.4375110042576104e12,2
2246,-1.4226604838372202e12,2
2247,-1.4100232201830867e12,2
2248,-1.398918524494438e12,2
2249,-1.3891335270529883e12,2
2250,-1.3801476564055593e12,2
2251,-1.3450898958658599e12,2
2252,-1.3109447984402485e12,2
2253,-1.2768884379772632e12,2
2254,-1.2427794723645583e12,2
2255,-1.2100371718495166e12,2
2256,-1.1906318910237334e12,2
2257,-1.172603473419111e12,2
2258,-1.156747054572627e12,2
2259,-1.1428803624373079e12,2
2260,-1.1308945690567117e12,2
2261,-1.1280487494584885e12,2
2262,-1.1262187504026414e12,2
2263,-1.1248826926166694e12,2
2264,-1.1233219585131106e12,2
2265,-1.1208035184654788e12,2
2266,-1.125037694416012e12,2
2267,-1.1302601551482793e12,2
2268,-1.139199284081218e12,2
2269,-1.1535150537517231e12,2
2270,-1.172817863986479e12,2
2271,-1.168197746143089e12,2
2272,-1.1651146430648577e12,2
2273,-1.1626237164771875e12,2
2274,-1.1592485219580383e12,2
2275,-1.1542644315966753e12,2
2276,-1.1237254396858904e12,2
2277,-1.0956650728059324e12,2
2278,-1.0708812453160708e12,2
2279,-1.049512515512368e12,2
2280,-1.0319329839320084e12,2
2281,-1.0224470628469124e12,2
2282,-1.0136564471753013e12,2
2283,-1.005062755632019e12,2
2284,-9.959649631783981e11,2
2285,-9.852079229913634e11,2
2286,-9.722260572025122e11,2
2287,-9.589912598061793e11,2
2288,-9.471040892082567e11,2
2289,-9.383655897140852e11,2
2290,-9.322024897636366e11,2
2291,-9.124081533785596e11,2
2292,-8.946816060473268e11,2
2293,-8.782489093103883e11,2
2294,-8.620259209955087e11,2
2295,-8.447351141067703e11,2
2296,-8.267049247191312e11,2
2297,-8.085401290331086e11,2
2298,-7.916205506666146e11,2
2299,-7.776915599084667e11,2
2300,-7.669729722393247e11,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
