"time","net_cpc","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,15608.370755593533,1
2021,16169.549560129095,1
2022,16758.6345060046,1
2023,17377.262973496712,1
2024,18027.3331471453,1
2025,18710.999253660597,1
2026,18417.182911365257,1
2027,18145.228498697765,1
2028,17887.951636608606,1
2029,17644.59737105067,1
2030,17414.328703617874,1
2031,18083.76469228269,1
2032,18804.78979148184,1
2033,19567.73058480562,1
2034,20374.761337962245,1
2035,21228.926695331527,1
2036,21339.618037661872,1
2037,21506.23849897127,1
2038,21705.890162957556,1
2039,21939.273179252647,1
2040,22207.321840276512,1
2041,22396.727134598677,1
2042,22634.68995342721,1
2043,22899.815207879572,1
2044,23192.471333045538,1
2045,23515.043812715667,1
2046,23205.597206988194,1
2047,22932.472220391788,1
2048,22674.234054078133,1
2049,22431.751508252426,1
2050,22205.40838252115,1
2051,22536.37438936654,1
2052,22917.1200901779,1
2053,23322.255729285956,1
2054,23752.80287744083,1
2055,24209.763167694222,1
2056,24029.34031273827,1
2057,23902.54900515325,1
2058,23794.078483091427,1
2059,23703.396362235668,1
2060,23630.774164509206,1
2061,24522.96787827963,1
2062,25493.33356825522,1
2063,26538.620545478716,1
2064,27663.64721095721,1
2065,28873.738788644903,1
2066,29338.213786997883,1
2067,29878.058176698716,1
2068,30465.400125436863,1
2069,31105.366213188834,1
2070,31803.249003055498,1
2071,31894.83090512652,1
2072,32032.158449778017,1
2073,32205.38431966905,1
2074,32415.93492796895,1
2075,32665.470571355047,1
2076,33939.129570143275,1
2077,35290.967104948984,1
2078,36716.52655553483,1
2079,38219.462517966655,1
2080,39804.33385194035,1
2081,39337.12596190702,1
2082,38886.61098954978,1
2083,38463.55041377663,1
2084,38066.3650063937,1
2085,37693.7223957183,1
2086,37090.86297097969,1
2087,36536.565979423714,1
2088,36000.71996126461,1
2089,35482.55824085688,1
2090,34981.20205410943,1
2091,33631.11589763897,1
2092,32389.37793162604,1
2093,31225.18119951193,1
2094,30136.15340294376,1
2095,29118.57988743379,1
2096,29428.295576468296,1
2097,29787.608336191068,1
2098,30217.5300577725,1
2099,30721.75518823611,1
2100,31304.429186417707,1
2101,31509.345784914585,1
2102,31742.87561580317,1
2103,32007.55676544731,1
2104,32303.984791558654,1
2105,32630.768884334604,1
2106,31928.664103196697,1
2107,31320.054070469814,1
2108,30782.755637670896,1
2109,30312.847032955546,1
2110,29906.7885301664,1
2111,29277.42803454853,1
2112,28672.78161043752,1
2113,28095.387155408836,1
2114,27545.97355429866,1
2115,27023.94102549082,1
2116,27057.82438343796,1
2117,27137.62435147397,1
2118,27246.41570560968,1
2119,27384.17839247978,1
2120,27550.32826971338,1
2121,28063.94537581216,1
2122,28602.287054619123,1
2123,29172.657027186142,1
2124,29777.582028724166,1
2125,30418.682807176458,1
2126,30449.715457662893,1
2127,30497.543360759653,1
2128,30572.44163436525,1
2129,30674.42535066527,1
2130,30803.068452450247,1
2131,31052.07400755948,1
2132,31330.540548462457,1
2133,31639.024859317764,1
2134,31979.476222105473,1
2135,32354.166664468532,1
2136,33115.45779331271,1
2137,33943.741606585296,1
2138,34846.45563066248,1
2139,35828.420158783636,1
2140,36894.47089046687,1
2141,37060.88254701699,1
2142,37275.296117146645,1
2143,37511.47279935293,1
2144,37771.387684270165,1
2145,38056.18613483528,1
2146,38443.21713075953,1
2147,38862.71821038095,1
2148,39327.008377060876,1
2149,39837.839676001284,1
2150,40396.14688700602,1
2151,40918.19581492391,1
2152,41482.261804584996,1
2153,42072.54238701417,1
2154,42691.074445113314,1
2155,43343.27707188343,1
2156,45859.76961398634,1
2157,48604.202263663035,1
2158,51559.076194794936,1
2159,54742.55958641066,1
2160,58173.18713472599,1
2161,58978.85293009236,1
2162,59871.77783127647,1
2163,60818.68209356469,1
2164,61820.67113000888,1
2165,62885.72334397421,1
2166,64934.16599200973,1
2167,67131.6272958673,1
2168,69471.63185574661,1
2169,71961.14633878508,1
2170,74608.5380829861,1
2171,75608.53872987173,1
2172,76723.88675563826,1
2173,77910.0806840603,1
2174,79171.1896838989,1
2175,80514.23833330655,1
2176,83159.95412221056,1
2177,86121.16294446877,1
2178,89299.9501539047,1
2179,92712.45294242221,1
2180,96375.84172307541,1
2181,96932.36786313941,1
2182,97654.04689893307,1
2183,98555.95821552105,1
2184,99635.68508745432,1
2185,100890.83239272682,1
2186,102845.76657722582,1
2187,104990.15449127235,1
2188,107241.48450670122,1
2189,109604.40334639014,1
2190,112089.9986244862,1
2191,118328.94057615049,1
2192,125009.27553951727,1
2193,132209.38581952103,1
2194,139978.7653132818,1
2195,148373.10124678866,1
2196,153938.5536253196,1
2197,159672.53342470757,1
2198,165821.95061545284,1
2199,172430.92806437344,1
2200,179544.36909681518,1
2201,179609.4985552689,1
2202,180155.5827317667,1
2203,181007.66988024558,1
2204,182180.6442272763,1
2205,183689.72486632934,1
2206,192337.36661027948,1
2207,201689.17064892757,1
2208,211676.9158153428,1
2209,222348.2424517491,1
2210,233760.732956829,1
2211,233115.52636010933,1
2212,232514.48252705348,1
2213,232118.7195015235,1
2214,231931.07467081278,1
2215,231956.26659739003,1
2216,235381.6975936003,1
2217,238803.195174513,1
2218,242564.74854161116,1
2219,246686.66244060782,1
2220,251190.9075584733,1
2221,245330.61336791562,1
2222,239763.72330137322,1
2223,234561.02231098711,1
2224,229722.07067247052,1
2225,225230.11775362596,1
2226,233900.38192945177,1
2227,242726.08548626985,1
2228,252118.85144941148,1
2229,262107.37794620788,1
2230,272717.30224024504,1
2231,270121.2270879904,1
2232,267919.8712105575,1
2233,266097.2569077316,1
2234,264650.43298137415,1
2235,263577.5246127106,1
2236,262643.8823731858,1
2237,262100.40558879863,1
2238,261858.83354379103,1
2239,261925.26856011793,1
2240,262305.0803238819,1
2241,269353.61635964183,1
2242,276951.0294104028,1
2243,285092.0928418231,1
2244,293830.4423093422,1
2245,303219.4391286701,1
2246,301565.27310405584,1
2247,299859.0978414934,1
2248,298401.53083703713,1
2249,297177.19204768655,1
2250,296170.3169599555,1
2251,313520.8909622583,1
2252,331568.3052704115,1
2253,350866.5440008943,1
2254,371508.2145700725,1
2255,393608.40710678516,1
2256,392427.8261623375,1
2257,391794.23529665376,1
2258,391838.24615260615,1
2259,392531.03929803555,1
2260,393848.4713311286,1
2261,407800.3549640441,1
2262,423384.0968716198,1
2263,440016.5406037603,1
2264,457768.1237795586,1
2265,476714.50193533866,1
2266,480057.2323889439,1
2267,483397.0936628978,1
2268,487206.7891431216,1
2269,491506.5719282494,1
2270,496293.8041793299,1
2271,500431.97921055055,1
2272,505096.06349460705,1
2273,510479.7196328729,1
2274,516569.91259047895,1
2275,523362.53068012,1
2276,516567.02166863525,1
2277,511169.1605144189,1
2278,506458.18609499244,1
2279,502433.7036490405,1
2280,499099.69172468747,1
2281,518347.93247121293,1
2282,538993.600436246,1
2283,560869.537765802,1
2284,584047.4281201996,1
2285,608595.5535749642,1
2286,608014.1203685583,1
2287,607739.5699475763,1
2288,608048.817318172,1
2289,608953.3257883682,1
2290,610433.7664914568,1
2291,619893.9364730447,1
2292,630338.9761159808,1
2293,641596.9836297116,1
2294,653672.8424319705,1
2295,666566.7390458043,1
2296,697584.6634534145,1
2297,731377.6233356269,1
2298,767323.0606541721,1
2299,805638.6506865718,1
2300,846535.2376012339,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,13874.460293081946,2
2021,14341.32237914832,2
2022,14835.265821630412,2
2023,15358.011853139116,2
2024,15911.476184431534,2
2025,16497.772926391062,2
2026,16548.738889855023,2
2027,16622.849706985682,2
2028,16713.011409566454,2
2029,16820.387059110017,2
2030,16946.373299560124,2
2031,17039.336163968565,2
2032,17157.655196512216,2
2033,17289.537096847725,2
2034,17434.848650619908,2
2035,17593.992952341687,2
2036,17336.68801539636,2
2037,17113.58724515807,2
2038,16912.395610529533,2
2039,16732.106509789075,2
2040,16571.87722665977,2
2041,16537.9898664143,2
2042,16520.718325469872,2
2043,16510.397240497558,2
2044,16506.74052121255,2
2045,16509.400226711485,2
2046,16793.768674896568,2
2047,17105.817271120024,2
2048,17436.897461044355,2
2049,17788.33660466252,2
2050,18161.332904895276,2
2051,17928.54593094459,2
2052,17718.115966624802,2
2053,17519.907022444357,2
2054,17333.587598574235,2
2055,17158.824554902487,2
2056,17315.80568574935,2
2057,17494.98252135461,2
2058,17690.709269167528,2
2059,17903.736177845087,2
2060,18135.150582972256,2
2061,17899.793200292333,2
2062,17705.868502644676,2
2063,17541.653309944504,2
2064,17405.69338694831,2
2065,17296.747545787868,2
2066,17391.76088747585,2
2067,17503.866615404473,2
2068,17630.68361816332,2
2069,17774.294886401785,2
2070,17936.51135944949,2
2071,17908.881493674904,2
2072,17928.284555760136,2
2073,17990.679379306617,2
2074,18095.75050773466,2
2075,18243.718468180738,2
2076,17932.20582038132,2
2077,17651.21493314908,2
2078,17391.34884844784,2
2079,17152.062408054157,2
2080,16933.1535546243,2
2081,17254.303614340068,2
2082,17601.955577408833,2
2083,17972.356728535968,2
2084,18366.85903118048,2
2085,18787.032007915735,2
2086,18669.123680837085,2
2087,18566.84807175735,2
2088,18475.846960889034,2
2089,18395.812951437518,2
2090,18326.39602482483,2
2091,18632.90984639372,2
2092,18960.587155456207,2
2093,19307.291586781193,2
2094,19675.26382567154,2
2095,20065.94040594409,2
2096,20242.00002219349,2
2097,20437.746331328497,2
2098,20657.118246756698,2
2099,20900.554153952482,2
2100,21168.522088373866,2
2101,21197.412731450022,2
2102,21235.7784241468,2
2103,21287.100586940862,2
2104,21351.496976079467,2
2105,21429.257917460534,2
2106,21592.805183406083,2
2107,21778.347432334205,2
2108,21986.773507762675,2
2109,22218.202517618804,2
2110,22472.901701014573,2
2111,22488.69280757367,2
2112,22528.262224731046,2
2113,22591.782254129088,2
2114,22678.89721499464,2
2115,22789.088954839677,2
2116,22644.0087063538,2
2117,22523.90509789902,2
2118,22423.459958557167,2
2119,22342.673819774598,2
2120,22281.42510338831,2
2121,22395.01968578179,2
2122,22522.317661957924,2
2123,22667.039242620867,2
2124,22830.171143801876,2
2125,23012.47627450331,2
2126,22794.834753087023,2
2127,22587.14178884297,2
2128,22393.736546256972,2
2129,22214.146534266125,2
2130,22047.78648860567,2
2131,21232.022916343773,2
2132,20461.895819609283,2
2133,19731.67703817731,2
2134,19039.457765982013,2
2135,18383.46809912678,2
2136,18407.944943902057,2
2137,18457.0213860118,2
2138,18521.479551130265,2
2139,18601.832739211957,2
2140,18698.61200736827,2
2141,18588.395690960457,2
2142,18492.984847828982,2
2143,18414.021066870766,2
2144,18351.872465617333,2
2145,18306.792634430276,2
2146,18066.13613379716,2
2147,17855.519226030512,2
2148,17674.596358364433,2
2149,17523.23574849226,2
2150,17401.262748321387,2
2151,17173.401330627457,2
2152,16959.754221157065,2
2153,16760.55558948029,2
2154,16575.396232095474,2
2155,16404.348096848287,2
2156,16334.292993395346,2
2157,16292.726751265218,2
2158,16271.253145671082,2
2159,16269.27607290362,2
2160,16286.124341011946,2
2161,15961.57682397064,2
2162,15668.047506981522,2
2163,15401.109507152705,2
2164,15159.803365273203,2
2165,14943.97073870521,2
2166,15324.947041467867,2
2167,15735.112323880712,2
2168,16170.96808691761,2
2169,16633.77417515488,2
2170,17125.011267644608,2
2171,17504.438997303543,2
2172,17908.567030441307,2
2173,18336.995746942703,2
2174,18790.879647293066,2
2175,19271.7161111473,2
2176,19361.805384130334,2
2177,19473.415628781873,2
2178,19602.092382785762,2
2179,19747.589930886268,2
2180,19909.718702226754,2
2181,20263.27107352681,2
2182,20637.519653957348,2
2183,21037.856068237004,2
2184,21465.25538147683,2
2185,21920.744553434706,2
2186,22702.123923170115,2
2187,23525.04596794394,2
2188,24397.984021157983,2
2189,25324.60506837556,2
2190,26309.478057685064,2
2191,26244.72028969327,2
2192,26209.915210788327,2
2193,26202.465713927508,2
2194,26222.379616667586,2
2195,26269.686589974266,2
2196,26645.823642804102,2
2197,27069.108447041253,2
2198,27532.88158734023,2
2199,28039.406428963175,2
2200,28590.74482284511,2
2201,28620.655486519958,2
2202,28697.083100913565,2
2203,28809.97409973282,2
2204,28958.633754910854,2
2205,29142.40340266518,2
2206,29849.667032582067,2
2207,30619.872021888063,2
2208,31462.78592081057,2
2209,32386.467701900652,2
2210,33401.12168470487,2
2211,33750.47547570284,2
2212,34148.716098204066,2
2213,34591.17812930399,2
2214,35077.16577549201,2
2215,35606.39278450555,2
2216,35147.68660221483,2
2217,34767.06333208032,2
2218,34449.72448051364,2
2219,34196.58459751688,2
2220,34009.21966661265,2
2221,34299.3400610887,2
2222,34673.39352489019,2
2223,35085.65037770928,2
2224,35538.63735539641,2
2225,36033.142217745044,2
2226,35741.21490869338,2
2227,35527.77419278758,2
2228,35370.48129078724,2
2229,35267.15064657085,2
2230,35215.511973529,2
2231,35943.7985074242,2
2232,36763.949714027745,2
2233,37650.80750375308,2
2234,38609.412309269384,2
2235,39645.42066249715,2
2236,40725.25334394226,2
2237,41905.26206656597,2
2238,43155.701040195374,2
2239,44479.73828008774,2
2240,45880.54859652802,2
2241,45662.249042433825,2
2242,45543.186924274174,2
2243,45487.25699947182,2
2244,45495.77341355903,2
2245,45569.716795702596,2
2246,46152.31441084568,2
2247,46749.15713508632,2
2248,47385.63950406845,2
2249,48062.671559440496,2
2250,48781.00310030461,2
2251,47510.25075739372,2
2252,46349.379499111084,2
2253,45272.19105993896,2
2254,44271.399711633654,2
2255,43341.85090778458,2
2256,43387.39835224322,2
2257,43465.57330290909,2
2258,43568.8217434904,2
2259,43697.067847446364,2
2260,43850.33307728389,2
2261,44369.391570488326,2
2262,44968.249021791264,2
2263,45629.76642885073,2
2264,46357.054703362286,2
2265,47153.62696353249,2
2266,48417.3287085595,2
2267,49822.1556672691,2
2268,51377.192530520086,2
2269,53102.812416228386,2
2270,55020.519793006286,2
2271,55851.63775218582,2
2272,56758.80212056036,2
2273,57744.087816369996,2
2274,58808.63230824735,2
2275,59954.5101073941,2
2276,59098.02925022741,2
2277,58318.19834166329,2
2278,57652.757850299815,2
2279,57096.04054640657,2
2280,56643.50912387959,2
2281,56751.42907513488,2
2282,56866.450577111405,2
2283,57024.05969295222,2
2284,57222.62098526397,2
2285,57460.273251594954,2
2286,57531.08546522341,2
2287,57610.036406054984,2
2288,57725.623363970095,2
2289,57879.85870353223,2
2290,58072.403703908436,2
2291,57247.5241563851,2
2292,56548.86896964088,2
2293,55912.578970105686,2
2294,55334.623688354186,2
2295,54811.04194911163,2
2296,54072.17344846198,2
2297,53440.489761443496,2
2298,52883.38341769448,2
2299,52403.84898057407,2
2300,52003.66355906881,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,15351.98131061693,3
2021,15303.894410400952,3
2022,15276.655574239318,3
2023,15270.475375261705,3
2024,15285.672093962123,3
2025,15322.67857087904,3
2026,14918.424611206232,3
2027,14552.627276353967,3
2028,14217.611894577494,3
2029,13911.084656501118,3
2030,13630.962032968033,3
2031,14015.020080454424,3
2032,14425.189067166855,3
2033,14858.725134641765,3
