"time","net_cpc","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,15760.828015402692,1
2021,16335.684311731433,1
2022,16938.847817535712,1
2023,17571.850527493276,1
2024,18236.32021679175,1
2025,18933.994480460307,1
2026,18643.72924660013,1
2027,18376.662323699282,1
2028,18123.635326269155,1
2029,17884.109768400573,1
2030,17657.607416995936,1
2031,18338.210681699256,1
2032,19073.197215340624,1
2033,19851.646088794485,1
2034,20676.131326966133,1
2035,21549.361769606425,1
2036,21665.130602915655,1
2037,21838.51436493443,1
2038,22044.71575213455,1
2039,22284.387801801535,1
2040,22558.268957021617,1
2041,22758.687924534428,1
2042,23009.72348027764,1
2043,23288.316359237288,1
2044,23594.96034718053,1
2045,23932.851415857745,1
2046,23622.667328685864,1
2047,23352.94154696773,1
2048,23098.109355046716,1
2049,22858.440291614454,1
2050,22634.013104165388,1
2051,22978.938353851776,1
2052,23374.815792768848,1
2053,23795.309244676984,1
2054,24241.748742910575,1
2055,24715.55596296703,1
2056,24536.644750196123,1
2057,24417.288237771918,1
2058,24316.151429697293,1
2059,24232.73676625091,1
2060,24166.981330848183,1
2061,25083.11778308839,1
2062,26081.183258304365,1
2063,27155.27645995747,1
2064,28310.49619456693,1
2065,29552.422969921336,1
2066,30021.567230006458,1
2067,30570.691360541365,1
2068,31167.885159649242,1
2069,31817.741799829233,1
2070,32525.158220695455,1
2071,32613.55644531976,1
2072,32756.391935659103,1
2073,32935.222788438055,1
2074,33151.537133679216,1
2075,33407.1282779029,1
2076,34714.26591108619,1
2077,36093.41874736573,1
2078,37547.90506834066,1
2079,39081.558079528084,1
2080,40698.81532962189,1
2081,40237.924806207186,1
2082,39789.25340747155,1
2083,39367.70662079278,1
2084,38971.70145594906,1
2085,38599.85010226478,1
2086,37994.858892343516,1
2087,37432.57864567919,1
2088,36888.907458459704,1
2089,36363.328231208405,1
2090,35855.27072150108,1
2091,34482.338279582626,1
2092,33216.65269620373,1
2093,32029.089168101407,1
2094,30916.67401679212,1
2095,29875.833456237822,1
2096,30175.750191253057,1
2097,30529.14589361369,1
2098,30952.76367510218,1
2099,31450.399050580025,1
2100,32026.363308472122,1
2101,32261.353254733705,1
2102,32515.973915299965,1
2103,32801.4242603505,1
2104,33118.18888704947,1
2105,33466.245246466526,1
2106,32737.78836866946,1
2107,32103.774828675312,1
2108,31541.841949330184,1
2109,31048.531599271977,1
2110,30620.767812841277,1
2111,29992.258912727455,1
2112,29388.405292448668,1
2113,28811.22385094709,1
2114,28260.830856363464,1
2115,27736.691470475285,1
2116,27785.24199459184,1
2117,27867.56145581755,1
2118,27978.749287155915,1
2119,28119.13492545782,1
2120,28288.820285540925,1
2121,28821.787643257376,1
2122,29379.39657157499,1
2123,29969.29658336878,1
2124,30593.351678389925,1
2125,31253.050265576076,1
2126,31298.675557663664,1
2127,31349.972297698365,1
2128,31428.339208750327,1
2129,31534.254667828827,1
2130,31668.09702817744,1
2131,31929.103946253785,1
2132,32210.189443640764,1
2133,32521.4518993897,1
2134,32864.099239888325,1
2135,33239.56315555999,1
2136,34037.15108343794,1
2137,34893.45505251228,1
2138,35825.85089332067,1
2139,36839.41487416201,1
2140,37939.4837455519,1
2141,38098.03262591489,1
2142,38325.66583864819,1
2143,38576.15339609212,1
2144,38850.8233132696,1
2145,39150.606221949274,1
2146,39537.674031510454,1
2147,39958.77841912046,1
2148,40424.91989818995,1
2149,40937.83261661032,1
2150,41498.88767227876,1
2151,42003.29363071713,1
2152,42577.49028048329,1
2153,43180.17218408384,1
2154,43813.317916218846,1
2155,44480.81630750357,1
2156,47024.928294048215,1
2157,49814.007389533275,1
2158,52813.380508948394,1
2159,56041.301248435855,1
2160,59516.98620644026,1
2161,60334.86632897947,1
2162,61264.16625252408,1
2163,62251.24534658055,1
2164,63297.64081452604,1
2165,64408.94720472851,1
2166,66471.42471493405,1
2167,68680.44793525121,1
2168,71027.30808768245,1
2169,73519.90281814168,1
2170,76167.21081096097,1
2171,77185.61890321734,1
2172,78319.16019570128,1
2173,79525.70962446956,1
2174,80809.23082146242,1
2175,82175.6523238233,1
2176,84856.1534726221,1
2177,87857.00204217482,1
2178,91072.11186918167,1
2179,94517.64251263706,1
2180,98210.92091617626,1
2181,98868.9864289803,1
2182,99613.37740021053,1
2183,100540.52369022317,1
2184,101648.73179862797,1
2185,102936.58762239876,1
2186,104916.38006497482,1
2187,107118.26804610183,1
2188,109429.20542111163,1
2189,111853.95977737951,1
2190,114401.3923557918,1
2191,120711.2223368016,1
2192,127477.03982187365,1
2193,134764.16939957242,1
2194,142622.8033872237,1
2195,151109.38392310854,1
2196,156750.09985115804,1
2197,162585.50729744695,1
2198,168845.17790646048,1
2199,175569.62941322484,1
2200,182801.2368476801,1
2201,182956.51646272367,1
2202,183626.69593092919,1
2203,184602.68394775636,1
2204,185899.78242094832,1
2205,187534.39997637496,1
2206,196303.52602043797,1
2207,205738.69927743048,1
2208,215814.24052033128,1
2209,226578.5163680869,1
2210,238087.78656129204,1
2211,237418.39391791107,1
2212,236792.2563796278,1
2213,236370.22685759078,1
2214,236155.18957023098,1
2215,236151.66113006367,1
2216,239652.44537323405,1
2217,243017.4304518729,1
2218,246719.23933494827,1
2219,250779.29848166264,1
2220,255220.88058764645,1
2221,249241.92573660376,1
2222,243554.4816057186,1
2223,238233.09319791564,1
2224,233272.19368705238,1
2225,228655.64732286616,1
2226,237547.52511746265,1
2227,246423.0285079263,1
2228,255861.70211214112,1
2229,265893.5876627325,1
2230,276547.1877520135,1
2231,274029.80400366645,1
2232,271947.71596606984,1
2233,270242.4624897286,1
2234,268909.5590430878,1
2235,267945.5305857551,1
2236,266642.810720778,1
2237,265941.9239499762,1
2238,265534.4361376556,1
2239,265426.91009002284,1
2240,265625.5426037189,1
2241,272985.9414250546,1
2242,280741.9276726148,1
2243,289050.1833313236,1
2244,297961.25221467187,1
2245,307526.55663601175,1
2246,305843.8271758141,1
2247,304083.69978794747,1
2248,302572.78153849416,1
2249,301295.98120697896,1
2250,300238.5052631187,1
2251,317969.41133180243,1
2252,336130.12226765347,1
2253,355547.5498876267,1
2254,376315.0074416791,1
2255,398543.98320388445,1
2256,397614.8055111942,1
2257,397262.7115092861,1
2258,397574.16971053515,1
2259,398521.84967377415,1
2260,400082.9242553207,1
2261,414199.12072352367,1
2262,429849.4770735002,1
2263,446540.27419548196,1
2264,464342.89031145925,1
2265,483334.04662533844,1
2266,487198.46530688787,1
2267,490632.60492165905,1
2268,494533.9075536062,1
2269,498916.4749463659,1
2270,503779.0601331432,1
2271,508219.6730560753,1
2272,513128.33452435123,1
2273,518763.79381181,1
2274,525119.6055955611,1
2275,532196.330075235,1
2276,524774.0125064814,1
2277,519171.6332803577,1
2278,514260.08688850154,1
2279,510037.24047800555,1
2280,506504.5935076188,1
2281,525483.6495237334,1
2282,546182.5055577317,1
2283,568107.3825383004,1
2284,591332.1690056529,1
2285,615929.5386784129,1
2286,615218.8888268996,1
2287,614847.6306420171,1
2288,615051.6096577757,1
2289,615834.8530643133,1
2290,617179.5477490198,1
2291,626605.8530738152,1
2292,637550.665088737,1
2293,649302.1308464535,1
2294,661870.7090382669,1
2295,675264.6655023614,1
2296,706978.5899686246,1
2297,741166.0029653278,1
2298,777536.8472844892,1
2299,816300.2209343815,1
2300,857665.8862826669,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,13901.087597156104,2
2021,14369.786363421872,2
2022,14865.83319906711,2
2023,15390.903394382703,2
2024,15946.837653773011,2
2025,16535.647547688946,2
2026,16589.030649799708,2
2027,16664.296307658286,2
2028,16755.584003694457,2
2029,16864.096143772567,2
2030,16991.2734707062,2
2031,17087.789817930858,2
2032,17207.694896041972,2
2033,17341.364201589528,2
2034,17488.746379651493,2
2035,17650.126050594914,2
2036,17397.113987791265,2
2037,17174.463865025227,2
2038,16973.67474640111,2
2039,16793.735980274356,2
2040,16633.764602975898,2
2041,16603.932515601344,2
2042,16586.47830816631,2
2043,16576.097259354556,2
2044,16572.536747646904,2
2045,16575.523697969267,2
2046,16868.462669640958,2
2047,17184.77466403331,2
2048,17520.364308259377,2
2049,17876.38244449218,2
2050,18253.93225492907,2
2051,18023.310484052134,2
2052,17812.503648643276,2
2053,17613.89397738016,2
2054,17427.23854054866,2
2055,17252.311344940714,2
2056,17415.87455492882,2
2057,17596.693670115437,2
2058,17794.03705533499,2
2059,18008.672579254297,2
2060,18241.577505911337,2
2061,18012.074853155198,2
2062,17817.20035389411,2
2063,17652.100349889097,2
2064,17515.380490380383,2
2065,17405.83880704212,2
2066,17507.16297237118,2
2067,17620.921594208674,2
2068,17749.51238904728,2
2069,17894.854704364934,2
2070,18058.649589078796,2
2071,18031.97168933149,2
2072,18050.597125040695,2
2073,18112.3915603629,2
2074,18217.055127932097,2
2075,18364.845070333722,2
2076,18055.680797532958,2
2077,17772.0021979761,2
2078,17509.794726703825,2
2079,17268.51419937938,2
2080,17047.890454125318,2
2081,17375.919070450283,2
2082,17727.239411347175,2
2083,18101.545117486297,2
2084,18500.226675658676,2
2085,18924.874527060834,2
2086,18811.90642071252,2
2087,18710.340478327988,2
2088,18620.146127694683,2
2089,18541.08223505809,2
2090,18472.882960037357,2
2091,18785.4886293005,2
2092,19117.570690860564,2
2093,19468.93768803105,2
2094,19841.638117253453,2
2095,20237.177414231115,2
2096,20416.343072185988,2
2097,20612.481474670665,2
2098,20832.43529015631,2
2099,21076.73840038498,2
2100,21345.99092231075,2
2101,21377.319993312634,2
2102,21417.27271313022,2
2103,21470.265344121737,2
2104,21536.415561107195,2
2105,21615.97324486641,2
2106,21777.334504978127,2
2107,21962.4196626277,2
2108,22170.920278364923,2
2109,22403.02864489896,2
2110,22659.099475290568,2
2111,22670.522431507565,2
2112,22711.05614644144,2
2113,22776.113750682547,2
2114,22865.221022176,2
2115,22977.854109078802,2
2116,22835.430501592375,2
2117,22715.752965190153,2
2118,22615.93481400828,2
2119,22536.034014528108,2
2120,22476.040418700908,2
2121,22586.297350439243,2
2122,22713.983915972633,2
2123,22859.160236622978,2
2124,23022.731072044022,2
2125,23205.45451746086,2
2126,22982.50741102385,2
2127,22771.666893004014,2
2128,22575.288326001526,2
2129,22392.951199861236,2
2130,22224.157727673493,2
2131,21405.931781407162,2
2132,20630.43781093185,2
2133,19895.254087105186,2
2134,19198.373710287582,2
2135,18537.935634423706,2
2136,18566.05497277357,2
2137,18613.54848603394,2
2138,18676.538455563572,2
2139,18755.545235178823,2
2140,18851.125780936338,2
2141,18740.3335721149,2
2142,18644.030838441806,2
2143,18564.35823430205,2
2144,18501.627825023377,2
2145,18456.07947262388,2
2146,18210.237137865053,2
2147,17995.087568283383,2
2148,17809.8319548952,2
2149,17654.321111166908,2
2150,17528.396676509816,2
2151,17297.750212513634,2
2152,17084.068961720932,2
2153,16885.063995426957,2
2154,16700.307944332864,2
2155,16529.755259000554,2
2156,16458.599193050894,2
2157,16416.191566949157,2
2158,16393.964385987972,2
2159,16391.335222651313,2
2160,16407.67612529983,2
2161,16089.650791574728,2
2162,15800.42077643513,2
2163,15538.077964301472,2
2164,15301.69898284687,2
2165,15090.990380269073,2
2166,15476.23948266019,2
2167,15889.790548464523,2
2168,16329.051606468376,2
2169,16795.378845311046,2
2170,17290.32462831947,2
2171,17674.817398799165,2
2172,18085.410104409806,2
2173,18520.963388523218,2
2174,18982.668571526647,2
2175,19471.99964723391,2
2176,19555.841327877766,2
2177,19667.78007721383,2
2178,19796.919280540795,2
2179,19943.06069266298,2
2180,20106.06135213125,2
2181,20453.40854484345,2
2182,20827.597756539744,2
2183,21228.1863898872,2
2184,21656.188515484904,2
2185,22112.681621743486,2
2186,22892.052368189397,2
2187,23724.406306423014,2
2188,24607.579848585105,2
2189,25545.322343413114,2
2190,26542.15485087805,2
2191,26476.065680694228,2
2192,26445.69131762301,2
2193,26442.960233221544,2
2194,26467.938673106546,2
2195,26520.730865262278,2
2196,26905.89216497437,2
2197,27339.264465242017,2
2198,27814.001169696003,2
2199,28332.18432076214,2
2200,28895.78142956069,2
2201,28922.488367781814,2
2202,28999.538052229153,2
2203,29113.71591052281,2
2204,29264.27200563992,2
2205,29450.546370201082,2
2206,30182.701848563134,2
2207,30970.86638514042,2
2208,31833.125768214923,2
2209,32777.69153748371,2
2210,33814.7974800989,2
2211,34185.685393974934,2
2212,34596.326998503595,2
2213,35051.390683231795,2
2214,35550.220056289596,2
2215,36092.536678508215,2
2216,35628.09865156269,2
2217,35247.07997421918,2
2218,34930.99592257297,2
2219,34680.98942256045,2
2220,34498.906698860505,2
2221,34844.43004942683,2
2222,35238.601900233276,2
2223,35671.96753339711,2
2224,36146.60263324592,2
2225,36663.39761139693,2
2226,36366.01436299837,2
2227,36127.51169553734,2
2228,35946.96722088804,2
2229,35822.21417829339,2
2230,35751.10168063895,2
2231,36505.04490511679,2
2232,37333.85471891824,2
2233,38229.54033618496,2
2234,39196.966695298426,2
2235,40241.634234459314,2
2236,41353.34154868241,2
2237,42548.07052723756,2
2238,43814.133778023184,2
2239,45154.88008121401,2
2240,46573.73655796775,2
2241,46383.10138006027,2
2242,46266.70654701751,2
2243,46215.0078682499,2
2244,46229.032586675195,2
2245,46309.647109636724,2
2246,46880.60920312928,2
2247,47472.39425315199,2
2248,48104.027775373754,2
2249,48776.46609686229,2
2250,49490.56872034601,2
2251,48220.570943548555,2
2252,47048.240986631055,2
2253,45960.40339605789,2
2254,44949.81331166096,2
2255,44011.00979069235,2
2256,44055.751893860914,2
2257,44129.25524335968,2
2258,44227.94400030111,2
2259,44351.778301885744,2
2260,44500.79988226299,2
2261,45041.02299780647,2
2262,45650.39114411122,2
2263,46325.73637270037,2
2264,47070.620075530525,2
2265,47889.06252101246,2
2266,49213.48866164957,2
2267,50671.553993270565,2
2268,52288.56536383163,2
2269,54085.908863982106,2
2270,56086.876040380565,2
2271,56899.65345543689,2
2272,57799.509340171506,2
2273,58778.8039252812,2
2274,59839.12485637191,2
2275,60982.77760174804,2
2276,60046.916375890236,2
2277,59246.47833372656,2
2278,58565.49786979116,2
2279,57997.859338859555,2
2280,57538.56018223543,2
2281,57616.7157209847,2
2282,57731.935453727696,2
2283,57890.62640740586,2
2284,58091.311952347074,2
2285,58332.427253647664,2
2286,58405.49872644367,2
2287,58491.94402387205,2
2288,58615.46479404457,2
2289,58777.560342517965,2
2290,58978.05839900755,2
2291,58181.21966096005,2
2292,57469.30733008955,2
2293,56821.44263248851,2
2294,56233.759858941885,2
2295,55702.55004995341,2
2296,55010.667928306015,2
2297,54389.77357266557,2
2298,53847.307031232725,2
2299,53385.854923571955,2
2300,53007.3086705651,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,15367.320660167534,3
2021,15320.357297137954,3
2022,15294.399808570848,3
2023,15289.514473424391,3
2024,15305.871196351967,3
2025,15343.746526101184,3
2026,14938.942166735362,3
2027,14573.012825393726,3
2028,14237.830209200836,3
2029,13931.14425925583,3
2030,13650.93751621158,3
2031,14035.25428023955,3
2032,14446.502643695194,3
2033,14881.376673718003,3
