"time","net_consumption","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,122262.44506853406,1
2021,127934.10336311001,1
2022,133936.6465603111,1
2023,140291.510138697,1
2024,147021.64649329183,1
2025,154151.71354786502,1
2026,153111.9778494478,1
2027,152250.91905670296,1
2028,151493.10062111463,1
2029,150836.685652425,1
2030,150280.32686906145,1
2031,157279.60435130956,1
2032,164863.6044580795,1
2033,172950.7635928619,1
2034,181576.3486351717,1
2035,190777.80899127488,1
2036,193193.19581548695,1
2037,196160.47063743204,1
2038,199473.39460489355,1
2039,203145.6986680729,1
2040,207192.3108348243,1
2041,210283.81745179143,1
2042,213889.4404539253,1
2043,217808.12493659,1
2044,222050.88887429415,1
2045,226654.98987237032,1
2046,224788.8810789495,1
2047,223323.60615050068,1
2048,221998.85820701194,1
2049,220818.92334757038,1
2050,219786.46112496036,1
2051,223932.0484896681,1
2052,228613.15776113028,1
2053,233582.81695146026,1
2054,238858.14284151077,1
2055,244457.52457448267,1
2056,243329.03695364576,1
2057,242823.96327944033,1
2058,242512.24597686258,1
2059,242390.45753768957,1
2060,242459.48611617522,1
2061,252328.11325272362,1
2062,263106.79511885316,1
2063,274733.2633486377,1
2064,287269.0851562183,1
2065,300781.8220027471,1
2066,306217.37924143113,1
2067,312528.5475540811,1
2068,319389.61177776824,1
2069,326853.6859055593,1
2070,334977.92895147455,1
2071,336493.4801179534,1
2072,338644.72985206766,1
2073,341200.00793527777,1
2074,344177.87131174176,1
2075,347600.366087506,1
2076,361710.3717147232,1
2077,376565.3648117748,1
2078,392263.31834246253,1
2079,408849.82934638957,1
2080,426377.2920128125,1
2081,421928.5938805231,1
2082,417602.4469547538,1
2083,413572.64214539865,1
2084,409822.8454001888,1
2085,406338.7944791221,1
2086,400199.1392283227,1
2087,394476.75662973686,1
2088,388973.2620335338,1
2089,383682.75210043276,1
2090,378598.7920152744,1
2091,364097.32667368057,1
2092,350740.645930827,1
2093,338226.7459775691,1
2094,326522.5417857718,1
2095,315588.79297859303,1
2096,318490.8462142566,1
2097,322033.7371805403,1
2098,326320.9660510379,1
2099,331391.06884172716,1
2100,337287.91647370957,1
2101,339602.96616920485,1
2102,342101.7261326183,1
2103,344938.00509288115,1
2104,348116.90493067383,1
2105,351638.29313776863,1
2106,343404.9176138609,1
2107,336228.26159118,1
2108,329841.4619708359,1
2109,324204.1204776321,1
2110,319280.11123442894,1
2111,312218.3289867646,1
2112,305500.5944663802,1
2113,299091.3950607574,1
2114,292990.182454629,1
2115,287189.46426764457,1
2116,286997.3541025684,1
2117,287074.35279059876,1
2118,287455.93965716887,1
2119,288143.0903483076,1
2120,289134.45541247417,1
2121,293814.51665689907,1
2122,298702.7930312206,1
2123,303901.9101140114,1
2124,309429.1406481638,1
2125,315297.784006058,1
2126,314867.4061697955,1
2127,314451.01048172417,1
2128,314316.08689694514,1
2129,314464.78732292977,1
2130,314898.2159378805,1
2131,316417.7653711201,1
2132,318091.22921454895,1
2133,320057.77064641117,1
2134,322326.6746763458,1
2135,324909.4216566935,1
2136,331420.7087781813,1
2137,338446.9734694586,1
2138,346161.18001762405,1
2139,354605.0306367655,1
2140,363822.1176268611,1
2141,363777.28730208834,1
2142,364477.22000231897,1
2143,365391.2406006908,1
2144,366529.7131330527,1
2145,367898.9641282239,1
2146,370097.28129967314,1
2147,372587.9407662695,1
2148,375482.2283289228,1
2149,378791.8902276115,1
2150,382524.9592724311,1
2151,385283.31498420326,1
2152,388866.74568924203,1
2153,392681.92946349044,1
2154,396744.1263786158,1
2155,401086.5774012155,1
2156,421939.7835868036,1
2157,444923.1778616129,1
2158,469568.8959322218,1
2159,496016.3118369435,1
2160,524410.2791818369,1
2161,528728.9227643462,1
2162,534131.1701382095,1
2163,539979.0139951338,1
2164,546279.1390042867,1
2165,553075.6433579249,1
2166,567543.5149515154,1
2167,583055.7925223951,1
2168,599544.0751271112,1
2169,617056.1475675866,1
2170,635647.6453624483,1
2171,640859.8314812287,1
2172,646940.6906731392,1
2173,653552.181353269,1
2174,660718.8024569538,1
2175,668481.8917010651,1
2176,686130.5400114878,1
2177,706234.4159263774,1
2178,727814.4728733727,1
2179,750972.4519289697,1
2180,775816.584078033,1
2181,776987.0418515737,1
2182,778562.5006470414,1
2183,781530.425690717,1
2184,785854.1752178875,1
2185,791499.9388205614,1
2186,802225.896578223,1
2187,814528.1900389012,1
2188,827510.1292798544,1
2189,841196.0547038137,1
2190,855642.45715353,1
2191,897284.4792974079,1
2192,941757.2165935427,1
2193,989498.4506451454,1
2194,1.0408114133595031e6,1
2195,1.0960366853934058e6,1
2196,1.1302540094725946e6,1
2197,1.1654989631722905e6,1
2198,1.2033325026764935e6,1
2199,1.2439975717195647e6,1
2200,1.2877426296240834e6,1
2201,1.28184290587898e6,1
2202,1.279304956985128e6,1
2203,1.2788954285572628e6,1
2204,1.2806841563428137e6,1
2205,1.2847465003013131e6,1
2206,1.338309656858959e6,1
2207,1.3952054093556828e6,1
2208,1.4558228982609482e6,1
2209,1.5204288653395257e6,1
2210,1.5893380411372804e6,1
2211,1.5770586155072215e6,1
2212,1.5654872927866385e6,1
2213,1.5553589416837133e6,1
2214,1.5466727773182418e6,1
2215,1.5394387210717895e6,1
2216,1.5543131335903169e6,1
2217,1.5679148722059052e6,1
2218,1.5835130836128935e6,1
2219,1.6012110577700376e6,1
2220,1.6211207921898884e6,1
2221,1.574000757275436e6,1
2222,1.5295150932073032e6,1
2223,1.4877741367662335e6,1
2224,1.4487048654119512e6,1
2225,1.412165948773369e6,1
2226,1.4596919174247372e6,1
2227,1.5063377673748108e6,1
2228,1.5559839883672912e6,1
2229,1.6087760119477643e6,1
2230,1.6648467507875133e6,1
2231,1.6415331879199485e6,1
2232,1.621457036937436e6,1
2233,1.6037791097774943e6,1
2234,1.588441589458048e6,1
2235,1.5753929960527623e6,1
2236,1.5587723859227477e6,1
2237,1.5463533376514912e6,1
2238,1.5357547785819527e6,1
2239,1.5269848014843434e6,1
2240,1.5200482035315852e6,1
2241,1.5546894498529139e6,1
2242,1.5904921731425293e6,1
2243,1.6290129052736082e6,1
2244,1.670495410040547e6,1
2245,1.7151818110280195e6,1
2246,1.6964031482358633e6,1
2247,1.6773050199783738e6,1
2248,1.659759222177555e6,1
2249,1.6436580410607308e6,1
2250,1.6288970493031368e6,1
2251,1.7163568686554972e6,1
2252,1.8046314189807007e6,1
2253,1.898674658862556e6,1
2254,1.9988910529386536e6,1
2255,2.1057764613362337e6,1
2256,2.0892200048966133e6,1
2257,2.076274828144529e6,1
2258,2.0669230948213672e6,1
2259,2.0609712460486817e6,1
2260,2.0582532767977025e6,1
2261,2.1171566741146203e6,1
2262,2.183079235202881e6,1
2263,2.253320021403881e6,1
2264,2.3281424125603554e6,1
2265,2.4078272857299726e6,1
2266,2.4125334995608944e6,1
2267,2.4146556120207766e6,1
2268,2.4189648325504647e6,1
2269,2.4254933745284704e6,1
2270,2.4341930631580623e6,1
2271,2.44137739295491e6,1
2272,2.4505013202756587e6,1
2273,2.462913586202808e6,1
2274,2.478522260365878e6,1
2275,2.4972719660091344e6,1
2276,2.4450922015701095e6,1
2277,2.402591505653247e6,1
2278,2.3637663721852894e6,1
2279,2.328538614131612e6,1
2280,2.296848482277517e6,1
2281,2.367449862359452e6,1
2282,2.4451414632287947e6,1
2283,2.5272314031741987e6,1
2284,2.6139541541159963e6,1
2285,2.705530695846791e6,1
2286,2.6847924521588082e6,1
2287,2.6660516753885774e6,1
2288,2.6499645845226096e6,1
2289,2.6365063970413087e6,1
2290,2.625554426053462e6,1
2291,2.6484427415020764e6,1
2292,2.678498473355817e6,1
2293,2.7114238827706254e6,1
2294,2.747203625216623e6,1
2295,2.7858131115025217e6,1
2296,2.8989383793541035e6,1
2297,3.0187288944421792e6,1
2298,3.1456982914064173e6,1
2299,3.2805416723647597e6,1
2300,3.42393638546752e6,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,107988.55634846537,2
2021,112680.19911927456,2
2022,117679.89891232099,2
2023,123007.96932825586,2
2024,128686.03454054327,2
2025,134737.23833024458,2
2026,136230.76603394232,2
2027,137949.0982091554,2
2028,139830.41931302502,2
2029,141889.98806895778,2
2030,144145.71882963454,2
2031,145889.65067138505,2
2032,147898.24530966964,2
2033,150064.25542892824,2
2034,152392.476914772,2
2035,154885.7599136823,2
2036,153529.2128877146,2
2037,152485.94210886926,2
2038,151632.70685825805,2
2039,150963.78625591434,2
2040,150473.7255030018,2
2041,150976.12710807484,2
2042,151654.7344235624,2
2043,152417.78108166062,2
2044,153265.39701863163,2
2045,154198.52512639447,2
2046,157611.8791089617,2
2047,161346.59866387004,2
2048,165310.5923964266,2
2049,169515.22412059736,2
2050,173973.68416610226,2
2051,172458.79806610162,2
2052,171177.53936829692,2
2053,170015.57958252262,2
2054,168973.40785904325,2
2055,168052.10263732422,2
2056,170224.65651496686,2
2057,172647.57822711233,2
2058,175266.15605005925,2
2059,178091.2176491074,2
2060,181133.58958821022,2
2061,179289.55779425523,2
2062,177860.98595839404,2
2063,176738.24625594358,2
2064,175910.79296994326,2
2065,175369.68826369196,2
2066,176723.25638781607,2
2067,178262.6808739047,2
2068,179972.2937045062,2
2069,181873.65624222122,2
2070,183985.3070863425,2
2071,184113.43805110574,2
2072,184734.8879611166,2
2073,185815.09881605164,2
2074,187354.44174268292,2
2075,189359.3650550916,2
2076,186488.60616515554,2
2077,183932.34767582762,2
2078,181602.17379487448,2
2079,179493.39924609245,2
2080,177603.86487996703,2
2081,181214.09621933053,2
2082,185120.8109961487,2
2083,189287.87596990052,2
2084,193731.5915892069,2
2085,198470.43724122993,2
2086,197453.45099510113,2
2087,196603.1664321605,2
2088,195886.81196072686,2
2089,195302.46865532326,2
2090,194848.05223693713,2
2091,198300.48696941402,2
2092,202000.44137279634,2
2093,205928.68769404516,2
2094,210108.05799412247,2
2095,214556.69607273495,2
2096,216651.7387604514,2
2097,218960.54559499698,2
2098,221541.2534757697,2
2099,224401.17138205035,2
2100,227548.57705615036,2
2101,227982.71951996512,2
2102,228538.1358974257,2
2103,229247.60554128225,2
2104,230112.90713483148,2
2105,231137.21095058558,2
2106,232768.6599039329,2
2107,234655.06116497505,2
2108,236800.0547963525,2
2109,239206.04173791848,2
2110,241877.19195810938,2
2111,241912.87833532147,2
2112,242215.09174605983,2
2113,242783.7318868924,2
2114,243613.46962878833,2
2115,244698.777128793,2
2116,242948.08928718005,2
2117,241483.79634997947,2
2118,240247.00127013368,2
2119,239237.7965020661,2
2120,238455.73122039583,2
2121,239413.42044083486,2
2122,240529.95163370465,2
2123,241838.74221807794,2
2124,243348.7844736999,2
2125,245067.740780091,2
2126,242523.29708079086,2
2127,240132.61597652693,2
2128,237907.47549106236,2
2129,235843.10913903252,2
2130,233934.1585719712,2
2131,224975.7281614846,2
2132,216559.62687273909,2
2133,208595.58298578043,2
2134,201059.56628484486,2
2135,193929.24146197634,2
2136,193764.9248700221,2
2137,193906.2493713044,2
2138,194217.53850328154,2
2139,194703.5362065918,2
2140,195369.47010862132,2
2141,193792.96971184958,2
2142,192391.49510611797,2
2143,191173.30922853362,2
2144,190140.1735516625,2
2145,189293.3007058735,2
2146,186241.28031692642,2
2147,183523.21208366047,2
2148,181129.68406392005,2
2149,179056.34200991387,2
2150,177299.0329942218,2
2151,174547.50035091702,2
2152,171958.14155889754,2
2153,169534.9714393216,2
2154,167272.14154352315,2
2155,165167.12634268383,2
2156,163914.82254996887,2
2157,162965.32379338867,2
2158,162222.1585430828,2
2159,161677.8717148579,2
2160,161324.85604068125,2
2161,157573.27125770293,2
2162,154155.0861724499,2
2163,151023.67302933967,2
2164,148166.62997337477,2
2165,145577.20999703128,2
2166,148645.47742079472,2
2167,151981.74187608284,2
2168,155537.24524547142,2
2169,159322.70423893086,2
2170,163350.44762686957,2
2171,166117.0594055125,2
2172,169090.56544166701,2
2173,172265.57984735357,2
2174,175649.75217799013,2
2175,179253.08466078207,2
2176,179214.11454289322,2
2177,179360.40510698632,2
2178,179659.9976600726,2
2179,180109.08481131695,2
2180,180704.45283905542,2
2181,182977.21347657245,2
2182,185392.66051086527,2
2183,188015.10299818884,2
2184,190850.4060346219,2
2185,193904.89098084965,2
2186,199699.094467879,2
2187,205826.13445900497,2
2188,212321.9863135775,2
2189,219212.53499138038,2
2190,226529.38276258446,2
2191,224665.08026368945,2
2192,223074.6152066362,2
2193,221730.21735651474,2
2194,220628.26236530146,2
2195,219765.4171811536,2
2196,221471.58356965982,2
2197,223565.14730195428,2
2198,225961.93741425403,2
2199,228672.50665515775,2
2200,231706.34061875183,2
2201,230404.22091958794,2
2202,229488.19918451845,2
2203,228867.53298031655,2
2204,228530.93477912014,2
2205,228468.03178531313,2
2206,232398.04890937748,2
2207,236784.1885603709,2
2208,241663.56510464137,2
2209,247087.51001455888,2
2210,253121.1801696756,2
2211,253864.53828304348,2
2212,254981.27101446167,2
2213,256399.18776670925,2
2214,258106.62597034304,2
2215,260094.98682559095,2
2216,254804.31591896163,2
2217,250155.73161848466,2
2218,246019.33375604445,2
2219,242391.07032490976,2
2220,239271.57324499407,2
2221,239371.88258805053,2
2222,240119.8957763448,2
2223,241107.14380187143,2
2224,242342.8919035297,2
2225,243827.01783644687,2
2226,239848.66387293153,2
2227,236524.5758923846,2
2228,233611.35637800262,2
2229,231086.3486630019,2
2230,228927.41783938697,2
2231,231594.68528526506,2
2232,234867.27019114836,2
2233,238494.3189124483,2
2234,242497.23981756534,2
2235,246900.53769506782,2
2236,251332.18023442218,2
2237,256293.71186563908,2
2238,261579.232026396,2
2239,267198.7771695585,2
2240,273162.19706614537,2
2241,269410.22263690474,2
2242,266357.3970557102,2
2243,263706.4433875828,2
2244,261453.60470514835,2
2245,259593.80230417298,2
2246,260657.9747642224,2
2247,261731.85753506396,2
2248,262990.33653911884,2
2249,264433.5014824516,2
2250,266060.7149804916,2
2251,256960.0428221302,2
2252,248543.1089798868,2
2253,240700.82991098845,2
2254,233381.69620766013,2
2255,226545.74639901094,2
2256,224785.1173084971,2
2257,223220.04906188426,2
2258,221795.0568919047,2
2259,220506.48107797932,2
2260,219351.18197440056,2
2261,220004.4707802607,2
2262,221004.81931409708,2
2263,222279.4602037419,2
2264,223836.31032741867,2
2265,225684.78921264713,2
2266,229646.59704144445,2
2267,234204.75588326255,2
2268,239361.95797102439,2
2269,245193.57753242698,2
2270,251778.28121290784,2
2271,253260.57895647455,2
2272,255018.67858093645,2
2273,257076.2264337133,2
2274,259430.44088527784,2
2275,262082.23517391007,2
2276,256142.15966581847,2
2277,250558.74099069307,2
2278,245544.49608784574,2
2279,241061.5722230187,2
2280,237077.77921263129,2
2281,235499.4726934697,2
2282,233895.7741952609,2
2283,232481.23304075433,2
2284,231244.90542184305,2
2285,230175.5930382547,2
2286,228544.33331149432,2
2287,226946.88465524674,2
2288,225508.6577554512,2
2289,224232.49195482643,2
2290,223113.57588298045,2
2291,218013.55387886413,2
2292,213548.0976862403,2
2293,209379.33788161725,2
2294,205486.32748232546,2
2295,201849.11614005963,2
2296,197382.22125365396,2
2297,193453.74948695858,2
2298,189849.24777766617,2
2299,186570.55432489284,2
2300,183615.9496262773,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
