"time","ais_sea_level","trialnum"
1871,0.011245246546613186,1
1872,0.01177837993705444,1
1873,0.0123101522408543,1
1874,0.012839353278599086,1
1875,0.013368545212815608,1
1876,0.013899496896131236,1
1877,0.014430414155499172,1
1878,0.01496134269699767,1
1879,0.01549206666762959,1
1880,0.016022096286716248,1
1881,0.016551187671119627,1
1882,0.017079786529323848,1
1883,0.017608535476896336,1
1884,0.01813320284729525,1
1885,0.018649708159277023,1
1886,0.019180339266641866,1
1887,0.019733691033294032,1
1888,0.020290464580745238,1
1889,0.020844750577911353,1
1890,0.021395708136538683,1
1891,0.021941019698749953,1
1892,0.02248142631968142,1
1893,0.02302146519857573,1
1894,0.023562077728391806,1
1895,0.02410029933744784,1
1896,0.024635038342835758,1
1897,0.02516682734548792,1
1898,0.025696296911550953,1
1899,0.026224064859457608,1
1900,0.02675050626268649,1
1901,0.02727597207095389,1
1902,0.027800816653179017,1
1903,0.02832395725123371,1
1904,0.0288431197823249,1
1905,0.029367249802771944,1
1906,0.029901814555787665,1
1907,0.030439079346565423,1
1908,0.030973321427200662,1
1909,0.031505509510090346,1
1910,0.03203745078471887,1
1911,0.0325675158423776,1
1912,0.0330955555949447,1
1913,0.033618932048807615,1
1914,0.03414182317302572,1
1915,0.03467134697348706,1
1916,0.03520489036030083,1
1917,0.03573759895417583,1
1918,0.03626747180446721,1
1919,0.03679464869438398,1
1920,0.03731957168477573,1
1921,0.037842264426575345,1
1922,0.038363278051627314,1
1923,0.03888224486689429,1
1924,0.039400052191478796,1
1925,0.03991864372865517,1
1926,0.040437191730109845,1
1927,0.04095479769209043,1
1928,0.041471334423666795,1
1929,0.041986523450680546,1
1930,0.04249969036715828,1
1931,0.04301389068199524,1
1932,0.043529809547081966,1
1933,0.04404370409961578,1
1934,0.04455711071632651,1
1935,0.04507108867917098,1
1936,0.04558410882730657,1
1937,0.04609615185466487,1
1938,0.046607144126506905,1
1939,0.047117208963670554,1
1940,0.04762632454420723,1
1941,0.04813433873007844,1
1942,0.04864166358042632,1
1943,0.04914861373356827,1
1944,0.04965543443404963,1
1945,0.05016239739005002,1
1946,0.05066972069600861,1
1947,0.051176853816298995,1
1948,0.05168297395846666,1
1949,0.05218798578037842,1
1950,0.05269197497126299,1
1951,0.0531947591250681,1
1952,0.053696731082963356,1
1953,0.05419859130827509,1
1954,0.05470043112885459,1
1955,0.055202316999624745,1
1956,0.055704183797162576,1
1957,0.05620590372517553,1
1958,0.05670741331180551,1
1959,0.05720855157266669,1
1960,0.05770881229829339,1
1961,0.0582080294184264,1
1962,0.058706052650008056,1
1963,0.05920279466289524,1
1964,0.059695901932595,1
1965,0.060193614464935985,1
1966,0.060704066938544576,1
1967,0.06122313727489359,1
1968,0.06174223212946506,1
1969,0.06225835204095731,1
1970,0.06277384303385569,1
1971,0.06328673207721525,1
1972,0.06379568115561352,1
1973,0.06430257116347338,1
1974,0.06480895173705015,1
1975,0.06531253776152612,1
1976,0.06581201429729211,1
1977,0.06631125552545536,1
1978,0.06681149161254651,1
1979,0.06730981361807076,1
1980,0.06780480150901458,1
1981,0.06829584438613778,1
1982,0.06878352260061549,1
1983,0.069266686208861,1
1984,0.06974575242567171,1
1985,0.07022886685513685,1
1986,0.07071793408377758,1
1987,0.07120623633693568,1
1988,0.07169138644326323,1
1989,0.07217354333570403,1
1990,0.07265218414033425,1
1991,0.07312616686667273,1
1992,0.07359178169508629,1
1993,0.07404903079033731,1
1994,0.07451618926919568,1
1995,0.07499995681953187,1
1996,0.0754856044665364,1
1997,0.07596541988452521,1
1998,0.07643751451885494,1
1999,0.07690273354969512,1
2000,0.07736314417584989,1
2001,0.07781856871100556,1
2002,0.0782679829177666,1
2003,0.07871167575662918,1
2004,0.0791505839580402,1
2005,0.07958651879437706,1
2006,0.08002026505898974,1
2007,0.08045206795086635,1
2008,0.08088288074059302,1
2009,0.08131311646085315,1
2010,0.08174216721505101,1
2011,0.08216949507714055,1
2012,0.08259502214468528,1
2013,0.0830185448032672,1
2014,0.08344026034829766,1
2015,0.08385960967691763,1
2016,0.08427656552046081,1
2017,0.08469127280909639,1
2018,0.08510325115486961,1
2019,0.0855122636739003,1
2020,0.08592056641590817,1
2021,0.08632741703872582,1
2022,0.08673041100643786,1
2023,0.08713080804641071,1
2024,0.0875279840188129,1
2025,0.08792249693217447,1
2026,0.08831077815382105,1
2027,0.08870205224517236,1
2028,0.08908747917371806,1
2029,0.0894706311025738,1
2030,0.08985580393297465,1
2031,0.0902363730077298,1
2032,0.0906162006200042,1
2033,0.09099682887649252,1
2034,0.09137289641621793,1
2035,0.09174884657937721,1
2036,0.0921207711801697,1
2037,0.0924944834063176,1
2038,0.10377716681111493,1
2039,0.11516397314155646,1
2040,0.12654422013107158,1
2041,0.13792046963983495,1
2042,0.14929492305438963,1
2043,0.1606637290983315,1
2044,0.17202568968773746,1
2045,0.18338386161298403,1
2046,0.19474021137526543,1
2047,0.20608919038082185,1
2048,0.2174336497016831,1
2049,0.22877275205483694,1
2050,0.24010460131031963,1
2051,0.2514340194369914,1
2052,0.2627591515544526,1
2053,0.2740789294023598,1
2054,0.2853939559434403,1
2055,0.29670420303248635,1
2056,0.30800941195939124,1
2057,0.3193081045426315,1
2058,0.3306051182243043,1
2059,0.34189314272060667,1
2060,0.353177655966062,1
2061,0.3644591622116815,1
2062,0.3757380616320254,1
2063,0.38700905835177,1
2064,0.3982741896259411,1
2065,0.4095323832243566,1
2066,0.4207871195032814,1
2067,0.4320409686400801,1
2068,0.4432885932618158,1
2069,0.4545322696839399,1
2070,0.4657721544878043,1
2071,0.4770050101361707,1
2072,0.48823417932357194,1
2073,0.4994568484104114,1
2074,0.5106769016829886,1
2075,0.5218903857162424,1
2076,0.5330999680946739,1
2077,0.5443065102549018,1
2078,0.5555095784680242,1
2079,0.5667066973602672,1
2080,0.5779030410373912,1
2081,0.5890922205036723,1
2082,0.6002775670996932,1
2083,0.6114578931073467,1
2084,0.6226304084044488,1
2085,0.6338011499595241,1
2086,0.6449700178301214,1
2087,0.6561337005313496,1
2088,0.6672925180817209,1
2089,0.6784476865059023,1
2090,0.6895950084276339,1
2091,0.7007413203556302,1
2092,0.711882418987085,1
2093,0.7230183569705066,1
2094,0.7341522202725066,1
2095,0.7452785494125093,1
2096,0.7564018712660877,1
2097,0.7675205561346289,1
2098,0.7786336611626155,1
2099,0.7897418995298323,1
2100,0.8008463943517234,1
2101,0.8119493803335597,1
2102,0.8230470379972912,1
2103,0.83414433884286,1
2104,0.8452333418812844,1
2105,0.8563197972960814,1
2106,0.8673983545892328,1
2107,0.8784772199091072,1
2108,0.8895520327237723,1
2109,0.9006207837874914,1
2110,0.9116884897913093,1
2111,0.9227494293755859,1
2112,0.933809052783766,1
2113,0.9448654594568302,1
2114,0.9559181535056727,1
2115,0.9669677498351964,1
2116,0.9780075133852602,1
2117,0.9890431122457873,1
2118,1.000077195734642,1
2119,1.0111060138577308,1
2120,1.022133971208302,1
2121,1.033155930414078,1
2122,1.044173463342233,1
2123,1.0551860628186454,1
2124,1.0661981979288364,1
2125,1.077202980014549,1
2126,1.0882013303598121,1
2127,1.0991982215146112,1
2128,1.1101936793871676,1
2129,1.1211801683291056,1
2130,1.1321658728011064,1
2131,1.1431474226786693,1
2132,1.1541250244179415,1
2133,1.1651015177729096,1
2134,1.1760741956738678,1
2135,1.187041601752097,1
2136,1.198005640651636,1
2137,1.2089632819877947,1
2138,1.2199178093979952,1
2139,1.2308688781347208,1
2140,1.2418176364614273,1
2141,1.2527597215347117,1
2142,1.2637003085590297,1
2143,1.274640624947329,1
2144,1.2855753480672225,1
2145,1.2965020822399762,1
2146,1.3074262585528769,1
2147,1.3183490901809776,1
2148,1.329267116103198,1
2149,1.3401836244167145,1
2150,1.3510971050282028,1
2151,1.362004578986522,1
2152,1.3729093381011523,1
2153,1.383812269067222,1
2154,1.3947107356312223,1
2155,1.4056031640847997,1
2156,1.4164930719739437,1
2157,1.4273770201277283,1
2158,1.4382599442095065,1
2159,1.4491354067834168,1
2160,1.4600103870202013,1
2161,1.4708804514617908,1
2162,1.4817478367415724,1
2163,1.4926117590955337,1
2164,1.5034745436435202,1
2165,1.5143310438290838,1
2166,1.525184973244539,1
2167,1.5360334814737242,1
2168,1.5468756557663412,1
2169,1.5577168569864268,1
2170,1.5685554730370428,1
2171,1.5793862346306162,1
2172,1.5902167913013003,1
2173,1.6010423643055678,1
2174,1.6118719661432284,1
2175,1.6226935113229175,1
2176,1.633514637219382,1
2177,1.6443295845448747,1
2178,1.6551428394436134,1
2179,1.6659527659462823,1
2180,1.676758076088117,1
2181,1.6875642356070055,1
2182,1.6983668906272742,1
2183,1.7091647259634484,1
2184,1.7199557669131846,1
2185,1.7307450916847795,1
2186,1.7415343538617476,1
2187,1.7523198701225728,1
2188,1.7631013907920403,1
2189,1.7738772357019914,1
2190,1.7846501508333685,1
2191,1.7954200958066049,1
2192,1.8061870965693787,1
2193,1.81695205772818,1
2194,1.827713102553506,1
2195,1.8384729953646604,1
2196,1.8492287942359458,1
2197,1.8599808339016617,1
2198,1.8707304770549695,1
2199,1.8814777599034342,1
2200,1.8922216731715285,1
2201,1.9029590768940845,1
2202,1.9136932530381459,1
2203,1.9244224952948832,1
2204,1.935154006776655,1
2205,1.9458823246221975,1
2206,1.9566057436254136,1
2207,1.9673250643032054,1
2208,1.9780417291039813,1
2209,1.9887583197909047,1
2210,1.9994681288453,1
2211,2.0101768487770157,1
2212,2.020882675065187,1
2213,2.0315851653052572,1
2214,2.0422851864563305,1
2215,2.05298215070477,1
2216,2.0636751926596233,1
2217,2.074367740256097,1
2218,2.085056957225741,1
2219,2.0957426695828634,1
2220,2.10642529763121,1
2221,2.1171063109901853,1
2222,2.127785638855623,1
2223,2.1384587198592584,1
2224,2.149131059173006,1
2225,2.159801202237432,1
2226,2.1704652171737386,1
2227,2.1811251488947985,1
2228,2.1917832318572,1
2229,2.2024376869713067,1
2230,2.2130877869437313,1
2231,2.223738948748197,1
2232,2.2343852673947504,1
2233,2.245028622543688,1
2234,2.255667507109905,1
2235,2.2663074855894165,1
2236,2.276942280868638,1
2237,2.2875752440441808,1
2238,2.2982050610555325,1
2239,2.308830310908011,1
2240,2.319455570591022,1
2241,2.33007462712534,1
2242,2.340690957822091,1
2243,2.3513060394541063,1
2244,2.3619196759643795,1
2245,2.3725247600320487,1
2246,2.383132184153929,1
2247,2.3937348754158743,1
2248,2.4043313393030292,1
2249,2.4149249034675764,1
2250,2.425519236057627,1
2251,2.436109518347245,1
2252,2.4466965535789305,1
2253,2.457281850612552,1
2254,2.4678652464025297,1
2255,2.4784475983111394,1
2256,2.4890253622084053,1
2257,2.4995971203837204,1
2258,2.5101675265516152,1
2259,2.5207357018823067,1
2260,2.5313007466034136,1
2261,2.5418595292530153,1
2262,2.552417630705624,1
2263,2.5629743731626924,1
2264,2.573526562097483,1
2265,2.584078405328751,1
2266,2.594624837133418,1
2267,2.6051696804444595,1
2268,2.6157116890324463,1
2269,2.6262458401205677,1
2270,2.6367760352628817,1
2271,2.6473112840562423,1
2272,2.6578410280685154,1
2273,2.668366998559087,1
2274,2.6788889147033657,1
2275,2.6894085860033945,1
2276,2.6999274207422643,1
2277,2.7104422387119316,1
2278,2.720953866032712,1
2279,2.7314621767404295,1
2280,2.7419691076052186,1
2281,2.752467738590449,1
2282,2.762962929629173,1
2283,2.773456736372017,1
2284,2.783947707463974,1
2285,2.7944375116247016,1
2286,2.8049257604423574,1
2287,2.8154110435840165,1
2288,2.8258924746673566,1
2289,2.8363726329491095,1
2290,2.846849548990478,1
2291,2.857317833088431,1
2292,2.8677853523510843,1
2293,2.878253304427547,1
2294,2.888715300228607,1
2295,2.899176541600799,1
2296,2.909633864741281,1
2297,2.9200885752431227,1
2298,2.930541111598996,1
2299,2.9409903567010627,1
2300,2.9514328113053576,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,0.0061020501141987185,2
1851,0.000844171821550388,2
1852,0.0008453864419296631,2
1853,0.0008859116267592171,2
1854,0.0009246171085808275,2
1855,0.0009588247374203718,2
1856,0.0009920639279403787,2
1857,0.0010264538924618094,2
1858,0.0010585072344674318,2
1859,0.0010897814499950531,2
1860,0.0011247022686687869,2
1861,0.0011635603331342503,2
1862,0.0012041874396322427,2
1863,0.0012314499966631365,2
1864,0.0012465487594968128,2
1865,0.0012655500606616465,2
1866,0.0012916372638819285,2
1867,0.0013236700921002154,2
1868,0.0013602621885844268,2
1869,0.0014006133073081184,2
1870,0.001444478801677973,2
1871,0.0014913244562551053,2
1872,0.0015406613610297049,2
1873,0.0015918220587676224,2
1874,0.0016399918441857286,2
1875,0.0016856079745137809,2
1876,0.0017318240663233286,2
1877,0.0017780623651504346,2
1878,0.0018251249155288862,2
1879,0.0018735115480332798,2
1880,0.001923032641970801,2
1881,0.0019730370769508454,2
1882,0.002023654001801045,2
1883,0.002076012968766472,2
1884,0.0021182216731814307,2
1885,0.002121468782505853,2
1886,0.0021039957879745996,2
1887,0.0020995756507956598,2
1888,0.002107636313543937,2
1889,0.0021265729422826896,2
1890,0.002156125037523271,2
1891,0.0021906742307529203,2
1892,0.0022250288213835345,2
1893,0.002262573783039512,2
1894,0.00230821938859449,2
1895,0.0023614832268757935,2
1896,0.002419827079054304,2
1897,0.002480957922118554,2
1898,0.0025435361862707895,2
1899,0.0026070155735481437,2
1900,0.002671010471995583,2
1901,0.002735277313622997,2
1902,0.002799674872217328,2
1903,0.002860376577995871,2
1904,0.002904566577673018,2
1905,0.002938343640974006,2
1906,0.0029786556198906355,2
1907,0.00302854666287522,2
1908,0.0030830690383776282,2
1909,0.003140850409653284,2
1910,0.003204092499390354,2
1911,0.003271357194419622,2
1912,0.0033411003049124144,2
1913,0.003402781128531429,2
1914,0.0034536211871877276,2
1915,0.003505359324197377,2
1916,0.003565133957287303,2
1917,0.003633584229955633,2
1918,0.0037092180797994034,2
1919,0.003790676681515337,2
1920,0.0038761350909389813,2
1921,0.0039636087164812706,2
1922,0.00405218246108674,2
1923,0.004139090958483749,2
1924,0.004224134663971868,2
1925,0.00431070809979639,2
1926,0.0043999709632768225,2
1927,0.004492167534143943,2
1928,0.0045876302940859315,2
1929,0.004685005424841626,2
1930,0.004779912922913132,2
1931,0.004875147166677141,2
1932,0.004973951725239623,2
1933,0.005071264486218308,2
1934,0.005167780265020738,2
1935,0.005266992882511201,2
1936,0.00536913093260416,2
1937,0.005475301951875067,2
1938,0.005585551318028181,2
1939,0.005698655731010915,2
1940,0.0058139757285131655,2
1941,0.0059306034058002055,2
1942,0.006047668663925809,2
1943,0.006164745014106021,2
1944,0.006281534482665108,2
1945,0.0063984796592303494,2
1946,0.00651717800615681,2
1947,0.006638624246187996,2
1948,0.006763466143661412,2
1949,0.006892139084682558,2
1950,0.007023734976332907,2
1951,0.007156616971786711,2
1952,0.007289083519631867,2
1953,0.0074210084710399915,2
1954,0.0075530114447104335,2
1955,0.007685543638155878,2
1956,0.007819772252266266,2
1957,0.0079577653116788,2
1958,0.008101476045449973,2
1959,0.008250859475094519,2
1960,0.008404037232289885,2
1961,0.008559439734879826,2
1962,0.008715155583117529,2
1963,0.008866680712246833,2
1964,0.008998287697426277,2
1965,0.009110454812923718,2
1966,0.009220611389470834,2
1967,0.009341497583110425,2
1968,0.009472321142099616,2
1969,0.00960970994130561,2
1970,0.009756820075988881,2
1971,0.009912782723197844,2
1972,0.010073165150405461,2
1973,0.010237948678453512,2
1974,0.010410409044170787,2
1975,0.010587582431078713,2
1976,0.010763117145347056,2
1977,0.01094046940369564,2
1978,0.011126407461908627,2
1979,0.011322336208959172,2
1980,0.01152830074667055,2
1981,0.011742074569755956,2
1982,0.011961613546244698,2
1983,0.012179702514097612,2
1984,0.012385044665307321,2
1985,0.012584517524677152,2
1986,0.012791346206456833,2
1987,0.013006546433701027,2
1988,0.013230079357937297,2
1989,0.013464226007160462,2
1990,0.013710748728914757,2
1991,0.013968393461516015,2
1992,0.014222791232773146,2
1993,0.014445945078114808,2
1994,0.014650415555360174,2
1995,0.01486948632971452,2
1996,0.015108529042589525,2
1997,0.015363913293080289,2
1998,0.015633656952871,2
1999,0.015916836584985106,2
2000,0.01621267506973434,2
2001,0.016520169255750727,2
2002,0.016837117318644457,2
2003,0.017161925523165422,2
2004,0.01749184322706865,2
2005,0.017824696868156575,2
2006,0.018159618581255144,2
2007,0.018496058625309342,2
2008,0.018834453402270412,2
2009,0.019175817669941808,2
2010,0.019520681884914848,2
2011,0.0198702793180473,2
2012,0.02022586083622724,2
2013,0.02058812300678714,2
2014,0.020957974696061532,2
2015,0.021335160959068955,2
2016,0.021718441466404226,2
2017,0.022106709522867196,2
2018,0.022500180454885887,2
2019,0.022899077559238368,2
2020,0.023306918944548394,2
2021,0.023716998868928862,2
2022,0.02413495522976672,2
2023,0.024562179799579198,2
2024,0.024996248112699737,2
2025,0.025436472836028234,2
2026,0.02588023624481639,2
2027,0.026330091499694785,2
2028,0.026781582315949848,2
2029,0.027240130715157962,2
2030,0.02770074101176223,2
2031,0.02816466300359055,2
2032,0.028631276787949744,2
2033,0.02910087564763386,2
2034,0.029576559041407213,2
2035,0.030057791664260813,2
2036,0.03054520038109365,2
2037,0.031041678267006878,2
2038,0.03154406132754506,2
2039,0.03205410347770443,2
2040,0.03256559785214763,2
2041,0.03308216654080398,2
2042,0.033603335647974464,2
2043,0.03412899921817336,2
2044,0.03465796842890889,2
2045,0.03519191667634236,2
2046,0.035733237886156455,2
2047,0.036282046435373694,2
2048,0.03683909195589963,2
2049,0.03740188778952025,2
2050,0.037974603482682334,2
2051,0.038549500525916325,2
2052,0.039128964365129026,2
2053,0.03970913722278202,2
2054,0.0402948526326512,2
2055,0.040883830950886546,2
2056,0.041476851012036575,2
2057,0.042075976522921055,2
2058,0.04268221000125183,2
2059,0.043292401398305036,2
2060,0.043906355251146834,2
2061,0.044523374275400984,2
2062,0.04514956917914603,2
2063,0.045776189349736485,2
2064,0.046404373958446654,2
2065,0.0470366651634988,2
2066,0.0476732613528803,2
2067,0.04831356828195599,2
2068,0.048958368926096396,2
2069,0.04961186155991015,2
2070,0.0502699868463381,2
2071,0.05093163762179309,2
2072,0.05159636100534737,2
2073,0.052264850418239694,2
2074,0.05293480871319767,2
2075,0.05360820747910511,2
2076,0.05428395605595571,2
2077,0.054962545124200735,2
2078,0.05564556186497571,2
2079,0.056329504221747206,2
2080,0.05701986104714796,2
2081,0.05771386768336895,2
2082,0.058412028336465416,2
2083,0.059114536696025066,2
2084,0.05982162426060722,2
2085,0.06053052842283235,2
2086,0.06124119319952237,2
2087,0.06195344280879356,2
2088,0.06266863939302014,2
2089,0.0633859457097351,2
2090,0.06410831612711188,2
2091,0.06483246757155181,2
2092,0.06556172870441213,2
2093,0.06629971082488817,2
2094,0.06703826971231408,2
2095,0.06778353928998715,2
2096,0.06853000082481053,2
2097,0.0692790703188535,2
2098,0.07002621099844963,2
2099,0.07077581379478093,2
2100,0.07152953995740463,2
2101,0.07228530713422432,2
2102,0.07304759312332298,2
2103,0.07381354613341218,2
2104,0.07458529978843176,2
2105,0.07536009880749495,2
2106,0.07613555334709066,2
2107,0.07691350541983832,2
2108,0.0776962362925997,2
2109,0.07847909940720721,2
2110,0.07926487922499736,2
2111,0.08005484608969504,2
2112,0.08084937852385121,2
2113,0.0816480938704971,2
2114,0.08245065816578112,2
2115,0.0832586744739453,2
2116,0.08406745761511691,2
2117,0.08487906950455049,2
2118,0.08569243198561272,2
2119,0.08650683676624127,2
2120,0.08732415079282396,2
2121,0.08814186792803813,2
2122,0.08896596785770694,2
2123,0.08979393898938604,2
2124,0.09062558369691065,2
2125,0.09146167789603443,2
2126,0.09229777714469467,2
2127,0.09313673103257425,2
2128,0.09397825687024697,2
2129,0.0948215955615106,2
2130,0.09566773232057102,2
2131,0.0965155917242031,2
2132,0.09736737567445086,2
2133,0.09822362704044263,2
2134,0.09908388669846802,2
2135,0.09994845862799162,2
2136,0.10081546015004339,2
2137,0.10168371084278505,2
2138,0.10255453249236979,2
2139,0.10342608426641975,2
2140,0.10430087074778738,2
2141,0.10517655225041544,2
2142,0.10605360237028338,2
2143,0.10693497390738738,2
2144,0.10782104948906723,2
2145,0.10871037884200085,2
2146,0.10960250329929044,2
2147,0.11049689291550446,2
2148,0.11139338611772154,2
2149,0.11229275471044531,2
2150,0.11319495090865284,2
2151,0.11409942883218638,2
2152,0.11500454132423232,2
2153,0.11591101517218128,2
2154,0.11682363301717469,2
2155,0.1177397875315861,2
2156,0.11865742599840445,2
2157,0.11958399009238585,2
2158,0.12051320166282464,2
2159,0.12144127511560199,2
2160,0.12236977019071005,2
2161,0.12330030641675538,2
2162,0.12423281409385478,2
2163,0.12516817474723674,2
2164,0.12610443078936184,2
2165,0.12704657165961242,2
2166,0.12799005889022486,2
2167,0.12893933083589526,2
2168,0.12989111834053246,2
2169,0.13084489838943392,2
2170,0.13179907207169694,2
2171,0.1327553848892672,2
2172,0.13371336092453134,2
2173,0.13467278708351094,2
2174,0.13563177354419975,2
2175,0.13659506485972883,2
2176,0.13756330931870764,2
2177,0.13853389191036192,2
2178,0.13950681760222006,2
2179,0.14048414448380553,2
2180,0.14145974137365214,2
2181,0.14243661055494528,2
2182,0.1434164765351288,2
2183,0.1443945969165631,2
2184,0.14537273427293318,2
2185,0.14635682014984608,2
2186,0.14734154383554243,2
2187,0.14832699414873296,2
2188,0.14931410780572718,2
2189,0.1503046580404931,2
2190,0.15129839261337885,2
2191,0.15229709440302386,2
2192,0.15329260600268269,2
2193,0.15429107727166347,2
2194,0.15529140900480665,2
2195,0.15629250221615132,2
2196,0.15729495511046987,2
2197,0.15829853867453658,2
2198,0.15930829839025207,2
2199,0.1603208104896705,2
2200,0.16133742172697474,2
2201,0.16235489619420318,2
2202,0.16337546561887129,2
2203,0.164397217278497,2
2204,0.16541926113089733,2
2205,0.16644201534507175,2
2206,0.16746055574926955,2
2207,0.16848524352694194,2
2208,0.16950965080151092,2
2209,0.17053570215281633,2
2210,0.17156188901149505,2
2211,0.17259119232947173,2
2212,0.1736269180438068,2
2213,0.17466274124074954,2
2214,0.17570106441619582,2
2215,0.17674029886314369,2
2216,0.17778032946437172,2
2217,0.17881963030337744,2
2218,0.17985891862550563,2
2219,0.1808996825095821,2
2220,0.18194249925238493,2
2221,0.1829889893184593,2
2222,0.18403719971720434,2
2223,0.18508976109445152,2
2224,0.18614488574916566,2
2225,0.18720220114358743,2
2226,0.188259939087824,2
2227,0.18931915636588004,2
2228,0.1903781911008957,2
2229,0.19143900964724936,2
2230,0.1925017287290054,2
2231,0.19356542052875791,2
2232,0.1946317735712676,2
2233,0.19570054374578116,2
2234,0.19677098127485548,2
2235,0.19784151584303955,2
2236,0.19891346936353294,2
2237,0.1999878002538883,2
2238,0.20106189130692131,2
2239,0.2021359534516266,2
2240,0.2032107721043218,2
2241,0.20428856896688907,2
2242,0.20536698160824296,2
2243,0.20644884460236335,2
2244,0.20753452155227525,2
2245,0.20862257088917469,2
2246,0.20971465853926197,2
2247,0.21080529577449536,2
2248,0.21189581565733662,2
2249,0.21298629771154431,2
2250,0.2140795088171189,2
2251,0.21517447935202505,2
2252,0.21626637678546723,2
2253,0.21736049894722398,2
2254,0.21845648007791185,2
2255,0.2195517894696699,2
2256,0.2206533249508953,2
2257,0.221756976071949,2
2258,0.22285982235546742,2
2259,0.22396718716951824,2
2260,0.22507347667260746,2
2261,0.2261802845386579,2
2262,0.22728800103859914,2
2263,0.2283978565802398,2
2264,0.22950672583611476,2
2265,0.23061706636500912,2
2266,0.23173000427446844,2
2267,0.23284820238131243,2
2268,0.23396801928182287,2
2269,0.2469527945897444,2
2270,0.2600190852785109,2
2271,0.2730802812658424,2
2272,0.28613550146981204,2
2273,0.29918623952620826,2
2274,0.31223047316142816,2
2275,0.32526949566169217,2
2276,0.338304812946982,2
2277,0.35133615102999116,2
2278,0.3643637058596584,2
2279,0.3773895611542273,2
2280,0.39041118973711353,2
2281,0.40342621452005056,2
2282,0.4164364423743626,2
