"time","ais_sea_level","trialnum"
1871,0.011245246546613186,1
1872,0.01177837993705444,1
1873,0.0123101522408543,1
1874,0.012839353278599086,1
1875,0.013368545212815608,1
1876,0.013899496896131236,1
1877,0.014430414155499172,1
1878,0.01496134269699767,1
1879,0.01549206666762959,1
1880,0.016022096286716248,1
1881,0.016551187671119627,1
1882,0.017079786529323848,1
1883,0.017608535476896336,1
1884,0.01813320284729525,1
1885,0.018649708159277023,1
1886,0.019180339266641866,1
1887,0.019733691033294032,1
1888,0.020290464580745238,1
1889,0.020844750577911353,1
1890,0.021395708136538683,1
1891,0.021941019698749953,1
1892,0.02248142631968142,1
1893,0.02302146519857573,1
1894,0.023562077728391806,1
1895,0.02410029933744784,1
1896,0.024635038342835758,1
1897,0.02516682734548792,1
1898,0.025696296911550953,1
1899,0.026224064859457608,1
1900,0.02675050626268649,1
1901,0.02727597207095389,1
1902,0.027800816653179017,1
1903,0.02832395725123371,1
1904,0.0288431197823249,1
1905,0.029367249802771944,1
1906,0.029901814555787665,1
1907,0.030439079346565423,1
1908,0.030973321427200662,1
1909,0.031505509510090346,1
1910,0.03203745078471887,1
1911,0.0325675158423776,1
1912,0.0330955555949447,1
1913,0.033618932048807615,1
1914,0.03414182317302572,1
1915,0.03467134697348706,1
1916,0.03520489036030083,1
1917,0.03573759895417583,1
1918,0.03626747180446721,1
1919,0.03679464869438398,1
1920,0.03731957168477573,1
1921,0.037842264426575345,1
1922,0.038363278051627314,1
1923,0.03888224486689429,1
1924,0.039400052191478796,1
1925,0.03991864372865517,1
1926,0.040437191730109845,1
1927,0.04095479769209043,1
1928,0.041471334423666795,1
1929,0.041986523450680546,1
1930,0.04249969036715828,1
1931,0.04301389068199524,1
1932,0.043529809547081966,1
1933,0.04404370409961578,1
1934,0.04455711071632651,1
1935,0.04507108867917098,1
1936,0.04558410882730657,1
1937,0.04609615185466487,1
1938,0.046607144126506905,1
1939,0.047117208963670554,1
1940,0.04762632454420723,1
1941,0.04813433873007844,1
1942,0.04864166358042632,1
1943,0.04914861373356827,1
1944,0.04965543443404963,1
1945,0.05016239739005002,1
1946,0.05066972069600861,1
1947,0.051176853816298995,1
1948,0.05168297395846666,1
1949,0.05218798578037842,1
1950,0.05269197497126299,1
1951,0.0531947591250681,1
1952,0.053696731082963356,1
1953,0.05419859130827509,1
1954,0.05470043112885459,1
1955,0.055202316999624745,1
1956,0.055704183797162576,1
1957,0.05620590372517553,1
1958,0.05670741331180551,1
1959,0.05720855157266669,1
1960,0.05770881229829339,1
1961,0.0582080294184264,1
1962,0.058706052650008056,1
1963,0.05920279466289524,1
1964,0.059695901932595,1
1965,0.060193614464935985,1
1966,0.060704066938544576,1
1967,0.06122313727489359,1
1968,0.06174223212946506,1
1969,0.06225835204095731,1
1970,0.06277384303385569,1
1971,0.06328673207721525,1
1972,0.06379568115561352,1
1973,0.06430257116347338,1
1974,0.06480895173705015,1
1975,0.06531253776152612,1
1976,0.06581201429729211,1
1977,0.06631125552545536,1
1978,0.06681149161254651,1
1979,0.06730981361807076,1
1980,0.06780480150901458,1
1981,0.06829584438613778,1
1982,0.06878352260061549,1
1983,0.069266686208861,1
1984,0.06974575242567171,1
1985,0.07022886685513685,1
1986,0.07071793408377758,1
1987,0.07120623633693568,1
1988,0.07169138644326323,1
1989,0.07217354333570403,1
1990,0.07265218414033425,1
1991,0.07312616686667273,1
1992,0.07359178169508629,1
1993,0.07404903079033731,1
1994,0.07451618926919568,1
1995,0.07499995681953187,1
1996,0.0754856044665364,1
1997,0.07596541988452521,1
1998,0.07643751451885494,1
1999,0.07690273354969512,1
2000,0.07736314417584989,1
2001,0.07781856871100556,1
2002,0.0782679829177666,1
2003,0.07871167575662918,1
2004,0.0791505839580402,1
2005,0.07958651879437706,1
2006,0.08002026505898974,1
2007,0.08045206795086635,1
2008,0.08088288074059302,1
2009,0.08131311646085315,1
2010,0.08174216721505101,1
2011,0.08216949507714055,1
2012,0.08259502214468528,1
2013,0.0830185448032672,1
2014,0.08344026034829766,1
2015,0.08385960967691763,1
2016,0.08427656552046081,1
2017,0.08469127280909639,1
2018,0.08510325115486961,1
2019,0.0855122636739003,1
2020,0.08592119369465079,1
2021,0.08632953809856025,1
2022,0.0867328466634053,1
2023,0.0871321681044549,1
2024,0.08752961619698818,1
2025,0.0879214131865449,1
2026,0.08830910224797495,1
2027,0.08869632929595916,1
2028,0.08908146837691744,1
2029,0.08946305636600482,1
2030,0.08984470250993049,1
2031,0.09022667839460552,1
2032,0.0906085284310767,1
2033,0.09098903439023642,1
2034,0.09136788822097874,1
2035,0.09174427614386416,1
2036,0.09212031229568063,1
2037,0.0924936590511155,1
2038,0.10377558588483637,1
2039,0.11515993357426346,1
2040,0.1265416552765425,1
2041,0.13792051895591984,1
2042,0.1492959936186985,1
2043,0.16066288780746052,1
2044,0.17202557679382757,1
2045,0.18338284949567707,1
2046,0.19473552942507022,1
2047,0.2060856439562725,1
2048,0.21742938693183367,1
2049,0.22876955005900512,1
2050,0.24010339559370408,1
2051,0.25143209308808334,1
2052,0.26275325563669627,1
2053,0.2740711083488123,1
2054,0.2853845437723954,1
2055,0.29669070221286775,1
2056,0.30799348653232117,1
2057,0.3192921697762038,1
2058,0.33058516266506455,1
2059,0.3418751187224164,1
2060,0.35315877253894135,1
2061,0.3644352214968589,1
2062,0.3757105045947903,1
2063,0.3869788994648182,1
2064,0.3982451519615904,1
2065,0.4095059628901738,1
2066,0.4207617438441018,1
2067,0.4320139993154133,1
2068,0.44325985165210524,1
2069,0.454502904827608,1
2070,0.46574117463970477,1
2071,0.4769777126052084,1
2072,0.4882048057959517,1
2073,0.499431548577989,1
2074,0.5106509799625488,1
2075,0.5218647551001968,1
2076,0.5330760436371738,1
2077,0.5442813257558683,1
2078,0.5554826344927603,1
2079,0.5666826114320663,1
2080,0.5778781726977004,1
2081,0.5890685428244816,1
2082,0.6002497735631659,1
2083,0.611428641406586,1
2084,0.6226027299617157,1
2085,0.6337715036425581,1
2086,0.6449366629137775,1
2087,0.6560982172647686,1
2088,0.6672590925162024,1
2089,0.6784161862506201,1
2090,0.6895660343995498,1
2091,0.7007089737426138,1
2092,0.711849425929973,1
2093,0.722983615094378,1
2094,0.7341118817887397,1
2095,0.7452399004862705,1
2096,0.7563608563517562,1
2097,0.7674833382955899,1
2098,0.7785967511627107,1
2099,0.789711302347751,1
2100,0.8008199513464647,1
2101,0.8119239430157299,1
2102,0.8230222205688019,1
2103,0.8341169176694887,1
2104,0.845207742777973,1
2105,0.8562935340946012,1
2106,0.8673751715654008,1
2107,0.8784516776634334,1
2108,0.8895273382202179,1
2109,0.9005992919132668,1
2110,0.9116666140108203,1
2111,0.9227294683783994,1
2112,0.933787512645038,1
2113,0.9448446515138169,1
2114,0.9558935556581715,1
2115,0.9669415613372748,1
2116,0.9779833278625936,1
2117,0.989021519298294,1
2118,1.0000494376875282,1
2119,1.011080076750188,1
2120,1.02210118705834,1
2121,1.0331225096472685,1
2122,1.0441423266181626,1
2123,1.0551626347371925,1
2124,1.0661700643111076,1
2125,1.0771739576731896,1
2126,1.0881746516623751,1
2127,1.0991734773302042,1
2128,1.1101680216861718,1
2129,1.1211604215399011,1
2130,1.1321470080695026,1
2131,1.1431308927371102,1
2132,1.1541124279098463,1
2133,1.16508719152508,1
2134,1.1760603722691736,1
2135,1.1870281284674258,1
2136,1.1979905330347789,1
2137,1.2089457052835484,1
2138,1.2198994756592403,1
2139,1.2308490223196293,1
2140,1.2417963628317676,1
2141,1.2527405972261612,1
2142,1.2636837150428857,1
2143,1.2746189017576726,1
2144,1.2855517397962766,1
2145,1.2964814536450238,1
2146,1.3074096604800802,1
2147,1.3183312248628472,1
2148,1.3292472626292124,1
2149,1.3401612857824992,1
2150,1.3510722341749162,1
2151,1.3619794658029543,1
2152,1.3728847094980758,1
2153,1.3837905980460619,1
2154,1.3946876959399621,1
2155,1.405583923318649,1
2156,1.416471937052712,1
2157,1.4273544766230342,1
2158,1.4382342930538607,1
2159,1.4491109765308325,1
2160,1.4599857690116886,1
2161,1.4708576889367873,1
2162,1.481727897659246,1
2163,1.492592442305551,1
2164,1.5034537195638267,1
2165,1.5143126773413418,1
2166,1.5251658497176626,1
2167,1.536010932278383,1
2168,1.5468583795328685,1
2169,1.5576965298691579,1
2170,1.568535365755709,1
2171,1.5793686593111222,1
2172,1.590199649227488,1
2173,1.6010290401138658,1
2174,1.6118572058059306,1
2175,1.6226791271336451,1
2176,1.6334965958387724,1
2177,1.6443109557898288,1
2178,1.6551217406753334,1
2179,1.6659320733265073,1
2180,1.6767361919428874,1
2181,1.6875375037011666,1
2182,1.6983349991940946,1
2183,1.7091275402421386,1
2184,1.7199191106402085,1
2185,1.730707765176319,1
2186,1.7414958088252002,1
2187,1.7522803034060739,1
2188,1.763059337677527,1
2189,1.7738363840790803,1
2190,1.7846080762521566,1
2191,1.7953781899474575,1
2192,1.806145330975161,1
2193,1.8169105452846193,1
2194,1.8276705217395532,1
2195,1.8384257028273885,1
2196,1.8491813594412057,1
2197,1.8599333938079181,1
2198,1.8706802737807902,1
2199,1.8814227016074732,1
2200,1.8921652488413696,1
2201,1.9029031198337791,1
2202,1.9136369587201427,1
2203,1.9243698534949725,1
2204,1.9351014275338638,1
2205,1.9458266970546998,1
2206,1.9565531780486949,1
2207,1.9672743511779185,1
2208,1.9779964640718624,1
2209,1.988714075712783,1
2210,1.9994291359158882,1
2211,2.0101344863069373,1
2212,2.0208430589664097,1
2213,2.031546158927763,1
2214,2.042248487977449,1
2215,2.0529462690033466,1
2216,2.0636420167869947,1
2217,2.074332046448046,1
2218,2.0850235042838494,1
2219,2.095708764143714,1
2220,2.1063932152209612,1
2221,2.1170730655381513,1
2222,2.127752156020737,1
2223,2.1384279928053442,1
2224,2.1490958638120112,1
2225,2.159760815131393,1
2226,2.1704254247496433,1
2227,2.1810883546167052,1
2228,2.1917444079513886,1
2229,2.2023992341829244,1
2230,2.2130521940229544,1
2231,2.2237036360896316,1
2232,2.2343501027863124,1
2233,2.2449955121338236,1
2234,2.255637092927943,1
2235,2.266270530220851,1
2236,2.2769048007454242,1
2237,2.287538605176298,1
2238,2.2981679493427034,1
2239,2.3087925015101436,1
2240,2.319417844127358,1
2241,2.3300402020758955,1
2242,2.340656929123317,1
2243,2.3512730926526513,1
2244,2.361883718912142,1
2245,2.372488509460175,1
2246,2.383091897163571,1
2247,2.3936933616865987,1
2248,2.4042930062400147,1
2249,2.414888035429362,1
2250,2.4254815984548204,1
2251,2.436072379748344,1
2252,2.44666100896979,1
2253,2.457244420646165,1
2254,2.467825133817062,1
2255,2.478406848092263,1
2256,2.48898461844036,1
2257,2.4995570849174005,1
2258,2.5101253169766453,1
2259,2.5206905417813417,1
2260,2.5312516405406145,1
2261,2.5418120577969416,1
2262,2.5523679563075183,1
2263,2.562923380872029,1
2264,2.573474567746015,1
2265,2.584025197381679,1
2266,2.5945711498097186,1
2267,2.6051112038139936,1
2268,2.6156497462220365,1
2269,2.626184364170769,1
2270,2.6367175846521724,1
2271,2.647250143730365,1
2272,2.6577804513877146,1
2273,2.668301916830478,1
2274,2.67882596937763,1
2275,2.6893460210427618,1
2276,2.699863943630437,1
2277,2.7103774796140376,1
2278,2.7208867307134295,1
2279,2.731394098521262,1
2280,2.7418940435696935,1
2281,2.752394291453653,1
2282,2.762891069082224,1
2283,2.773388085674949,1
2284,2.7838806176859943,1
2285,2.794372202342191,1
2286,2.8048570288144647,1
2287,2.8153380104311445,1
2288,2.8258173537676505,1
2289,2.8362962883002902,1
2290,2.846771847468222,1
2291,2.857241931363131,1
2292,2.867709136282409,1
2293,2.8781744427783833,1
2294,2.8886385452248997,1
2295,2.899102080678551,1
2296,2.9095621671300975,1
2297,2.9200160457879747,1
2298,2.9304679000884692,1
2299,2.9409132054384197,1
2300,2.9513557433612148,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,0.0061020501141987185,2
1851,0.000844171821550388,2
1852,0.0008453864419296631,2
1853,0.0008859116267592171,2
1854,0.0009246171085808275,2
1855,0.0009588247374203718,2
1856,0.0009920639279403787,2
1857,0.0010264538924618094,2
1858,0.0010585072344674318,2
1859,0.0010897814499950531,2
1860,0.0011247022686687869,2
1861,0.0011635603331342503,2
1862,0.0012041874396322427,2
1863,0.0012314499966631365,2
1864,0.0012465487594968128,2
1865,0.0012655500606616465,2
1866,0.0012916372638819285,2
1867,0.0013236700921002154,2
1868,0.0013602621885844268,2
1869,0.0014006133073081184,2
1870,0.001444478801677973,2
1871,0.0014913244562551053,2
1872,0.0015406613610297049,2
1873,0.0015918220587676224,2
1874,0.0016399918441857286,2
1875,0.0016856079745137809,2
1876,0.0017318240663233286,2
1877,0.0017780623651504346,2
1878,0.0018251249155288862,2
1879,0.0018735115480332798,2
1880,0.001923032641970801,2
1881,0.0019730370769508454,2
1882,0.002023654001801045,2
1883,0.002076012968766472,2
1884,0.0021182216731814307,2
1885,0.002121468782505853,2
1886,0.0021039957879745996,2
1887,0.0020995756507956598,2
1888,0.002107636313543937,2
1889,0.0021265729422826896,2
1890,0.002156125037523271,2
1891,0.0021906742307529203,2
1892,0.0022250288213835345,2
1893,0.002262573783039512,2
1894,0.00230821938859449,2
1895,0.0023614832268757935,2
1896,0.002419827079054304,2
1897,0.002480957922118554,2
1898,0.0025435361862707895,2
1899,0.0026070155735481437,2
1900,0.002671010471995583,2
1901,0.002735277313622997,2
1902,0.002799674872217328,2
1903,0.002860376577995871,2
1904,0.002904566577673018,2
1905,0.002938343640974006,2
1906,0.0029786556198906355,2
1907,0.00302854666287522,2
1908,0.0030830690383776282,2
1909,0.003140850409653284,2
1910,0.003204092499390354,2
1911,0.003271357194419622,2
1912,0.0033411003049124144,2
1913,0.003402781128531429,2
1914,0.0034536211871877276,2
1915,0.003505359324197377,2
1916,0.003565133957287303,2
1917,0.003633584229955633,2
1918,0.0037092180797994034,2
1919,0.003790676681515337,2
1920,0.0038761350909389813,2
1921,0.0039636087164812706,2
1922,0.00405218246108674,2
1923,0.004139090958483749,2
1924,0.004224134663971868,2
1925,0.00431070809979639,2
1926,0.0043999709632768225,2
1927,0.004492167534143943,2
1928,0.0045876302940859315,2
1929,0.004685005424841626,2
1930,0.004779912922913132,2
1931,0.004875147166677141,2
1932,0.004973951725239623,2
1933,0.005071264486218308,2
1934,0.005167780265020738,2
1935,0.005266992882511201,2
1936,0.00536913093260416,2
1937,0.005475301951875067,2
1938,0.005585551318028181,2
1939,0.005698655731010915,2
1940,0.0058139757285131655,2
1941,0.0059306034058002055,2
1942,0.006047668663925809,2
1943,0.006164745014106021,2
1944,0.006281534482665108,2
1945,0.0063984796592303494,2
1946,0.00651717800615681,2
1947,0.006638624246187996,2
1948,0.006763466143661412,2
1949,0.006892139084682558,2
1950,0.007023734976332907,2
1951,0.007156616971786711,2
1952,0.007289083519631867,2
1953,0.0074210084710399915,2
1954,0.0075530114447104335,2
1955,0.007685543638155878,2
1956,0.007819772252266266,2
1957,0.0079577653116788,2
1958,0.008101476045449973,2
1959,0.008250859475094519,2
1960,0.008404037232289885,2
1961,0.008559439734879826,2
1962,0.008715155583117529,2
1963,0.008866680712246833,2
1964,0.008998287697426277,2
1965,0.009110454812923718,2
1966,0.009220611389470834,2
1967,0.009341497583110425,2
1968,0.009472321142099616,2
1969,0.00960970994130561,2
1970,0.009756820075988881,2
1971,0.009912782723197844,2
1972,0.010073165150405461,2
1973,0.010237948678453512,2
1974,0.010410409044170787,2
1975,0.010587582431078713,2
1976,0.010763117145347056,2
1977,0.01094046940369564,2
1978,0.011126407461908627,2
1979,0.011322336208959172,2
1980,0.01152830074667055,2
1981,0.011742074569755956,2
1982,0.011961613546244698,2
1983,0.012179702514097612,2
1984,0.012385044665307321,2
1985,0.012584517524677152,2
1986,0.012791346206456833,2
1987,0.013006546433701027,2
1988,0.013230079357937297,2
1989,0.013464226007160462,2
1990,0.013710748728914757,2
1991,0.013968393461516015,2
1992,0.014222791232773146,2
1993,0.014445945078114808,2
1994,0.014650415555360174,2
1995,0.01486948632971452,2
1996,0.015108529042589525,2
1997,0.015363913293080289,2
1998,0.015633656952871,2
1999,0.015916836584985106,2
2000,0.01621267506973434,2
2001,0.016520169255750727,2
2002,0.016837117318644457,2
2003,0.017161925523165422,2
2004,0.01749184322706865,2
2005,0.017824696868156575,2
2006,0.018159618581255144,2
2007,0.018496058625309342,2
2008,0.018834453402270412,2
2009,0.019175817669941808,2
2010,0.019520681884914848,2
2011,0.0198702793180473,2
2012,0.02022586083622724,2
2013,0.02058812300678714,2
2014,0.020957974696061532,2
2015,0.021335160959068955,2
2016,0.021718441466404226,2
2017,0.022106709522867196,2
2018,0.022500180454885887,2
2019,0.022899077559238368,2
2020,0.023304407445857378,2
2021,0.023715489270658474,2
2022,0.024134596412598075,2
2023,0.02456276553812553,2
2024,0.02499409556675425,2
2025,0.025431645796476166,2
2026,0.0258784836617314,2
2027,0.026327268142512406,2
2028,0.026782141630185774,2
2029,0.027239384806864164,2
2030,0.027701438344397866,2
2031,0.02816249276739946,2
2032,0.028626671040854035,2
2033,0.029096619792793987,2
2034,0.029573262808295087,2
2035,0.03005427407909267,2
2036,0.03054244977764098,2
2037,0.031037593202538183,2
2038,0.03154049655672353,2
2039,0.03204933974198221,2
2040,0.03256340824905446,2
2041,0.03307694413793716,2
2042,0.033597335168761955,2
2043,0.034121118163590425,2
2044,0.03465257576353731,2
2045,0.03518628572965643,2
2046,0.03572854039212603,2
2047,0.03627612991272822,2
2048,0.03683200998241598,2
2049,0.03739480388161698,2
2050,0.03796379347533274,2
2051,0.038539550420155666,2
2052,0.039117300943383615,2
2053,0.0396987011069988,2
2054,0.04028553552123282,2
2055,0.040875816687459654,2
2056,0.04146934611412345,2
2057,0.04206778991434901,2
2058,0.04267188982398573,2
2059,0.04328021619542699,2
2060,0.04389639509328802,2
2061,0.04451743256674856,2
2062,0.045141579326158476,2
2063,0.045767209097834716,2
2064,0.0463965387138775,2
2065,0.047029460573127846,2
2066,0.04766449660900263,2
2067,0.04830586155608951,2
2068,0.04895290949686204,2
2069,0.04960507819293569,2
2070,0.05026065709424854,2
2071,0.050923124853830215,2
2072,0.05159106488970766,2
2073,0.05225993900904269,2
2074,0.05293227766105979,2
2075,0.05360498582939677,2
2076,0.054281068961260726,2
2077,0.054961367973142106,2
2078,0.05564166198827114,2
2079,0.05632581263836922,2
2080,0.057014907328534314,2
2081,0.05771020246130343,2
2082,0.05841058460044368,2
2083,0.059112195202081996,2
2084,0.059817513827295166,2
2085,0.0605262327291709,2
2086,0.06123807780326007,2
2087,0.061951178979616106,2
2088,0.06266730099821782,2
2089,0.06338403631129774,2
2090,0.06410506870103849,2
2091,0.0648283828694779,2
2092,0.06556030475416075,2
2093,0.06629547982971262,2
2094,0.06703691532475531,2
2095,0.0677813608172726,2
2096,0.06852495955527937,2
2097,0.06927341689979927,2
2098,0.07002103649290092,2
2099,0.07077287565316825,2
2100,0.07152612969143302,2
2101,0.07228357631588667,2
2102,0.07304515999487327,2
2103,0.0738105328546973,2
2104,0.07457884838830897,2
2105,0.07535346441040491,2
2106,0.07613028072604389,2
2107,0.07690770909270639,2
2108,0.0776874431233806,2
2109,0.07847065769091588,2
2110,0.07925642980923764,2
2111,0.08004409949161062,2
2112,0.08083717063818985,2
2113,0.0816353182474936,2
2114,0.08243765176867879,2
2115,0.08324396930928168,2
2116,0.08404963568397472,2
2117,0.08486013893647937,2
2118,0.08567214765586784,2
2119,0.08648446460299064,2
2120,0.08729994706236677,2
2121,0.08811887201778346,2
2122,0.08894054288277153,2
2123,0.08976795088076761,2
2124,0.0905963537561385,2
2125,0.09143316962560011,2
2126,0.09227018035329759,2
2127,0.09311029977097951,2
2128,0.09395311980287202,2
2129,0.09479372539264985,2
2130,0.09563806543884978,2
2131,0.09648352589100007,2
2132,0.09733325916609781,2
2133,0.09818810357288577,2
2134,0.09904915463639963,2
2135,0.09991560324072446,2
2136,0.10078108789227802,2
2137,0.10164762480264133,2
2138,0.10251751112216234,2
2139,0.10339265136370746,2
2140,0.10426341436977848,2
2141,0.10513797530805957,2
2142,0.1060164046599501,2
2143,0.10690024118645736,2
2144,0.10778489319269036,2
2145,0.10867389111922565,2
2146,0.1095683238628613,2
2147,0.11046249118344875,2
2148,0.11136191575311727,2
2149,0.11225747380498086,2
2150,0.11315853230268025,2
2151,0.11406321565323851,2
2152,0.11496571680227496,2
2153,0.11587420521640379,2
2154,0.1167871205501122,2
2155,0.11770551970040244,2
2156,0.11862878672228216,2
2157,0.11955219309728893,2
2158,0.1204748514272358,2
2159,0.12140172917628578,2
2160,0.12233282542907342,2
2161,0.12326105149549682,2
2162,0.12419264262947383,2
2163,0.12512558042944288,2
2164,0.12606209540145552,2
2165,0.1270023794717583,2
2166,0.1279459495719243,2
2167,0.12889494401008605,2
2168,0.12984527196926243,2
2169,0.13079675262776613,2
2170,0.13174820358389594,2
2171,0.13270254175454654,2
2172,0.13365724395819656,2
2173,0.134612062520023,2
2174,0.13557311623036994,2
2175,0.13653727558603712,2
2176,0.1375031049648211,2
2177,0.13847506792455555,2
2178,0.13944745670828274,2
2179,0.1404232796796695,2
2180,0.1414003760237006,2
2181,0.1423747678940983,2
2182,0.14335246244228161,2
2183,0.1443304729920185,2
2184,0.1453061022502954,2
2185,0.14628688610580365,2
2186,0.14726845295958446,2
2187,0.14825363603184227,2
2188,0.14924040940503536,2
2189,0.1502316769396641,2
2190,0.1512251324467171,2
2191,0.152222566351911,2
2192,0.15321876500540965,2
2193,0.15421762939140937,2
2194,0.1552166534741879,2
2195,0.15621907842563243,2
2196,0.15722009626895628,2
2197,0.15822288369815796,2
2198,0.1592332603341473,2
2199,0.1602441777570992,2
2200,0.1612612247195777,2
2201,0.16227736384076874,2
2202,0.16329458603634328,2
2203,0.164311246243095,2
2204,0.1653311282540345,2
2205,0.16635130906878604,2
2206,0.16737456716840016,2
2207,0.16839589544992262,2
2208,0.16941832027464898,2
2209,0.17044344390300425,2
2210,0.17147058605802468,2
2211,0.1725018532232072,2
2212,0.17353582807503198,2
2213,0.17457135070762497,2
2214,0.17560837947696828,2
2215,0.1766466598281361,2
2216,0.17768503202777575,2
2217,0.1787242085502534,2
2218,0.1797664942865761,2
2219,0.18081052594441516,2
2220,0.1818545408926312,2
2221,0.1828992333588746,2
2222,0.18394887147986871,2
2223,0.18500074387158394,2
2224,0.18605368308191694,2
2225,0.18710977711153476,2
2226,0.18816835818647326,2
2227,0.18922940532149524,2
2228,0.19029037631883305,2
2229,0.1913492350553483,2
2230,0.19241032773001499,2
2231,0.19347227696768987,2
2232,0.19453547507317726,2
2233,0.19560135903047393,2
2234,0.19667211973508958,2
2235,0.197743586869351,2
2236,0.19881591310781388,2
2237,0.19988671752985487,2
2238,0.20096014395351136,2
2239,0.202036399536913,2
2240,0.20311229188989188,2
2241,0.2041875208487791,2
2242,0.20526613519019832,2
2243,0.2063496227226822,2
2244,0.20743398592991413,2
2245,0.20852123121287647,2
2246,0.20960911993997944,2
2247,0.21069956592248418,2
2248,0.21178953592923777,2
2249,0.21288121415905303,2
2250,0.2139720207553163,2
2251,0.21506306212710757,2
2252,0.21615523887889954,2
2253,0.2172479396385023,2
2254,0.21834183526293782,2
2255,0.21943933545878103,2
2256,0.2205397481163084,2
2257,0.22164194733596565,2
2258,0.22274781955612732,2
2259,0.2238527426864626,2
2260,0.22495781118647185,2
2261,0.22606554828330327,2
2262,0.22717293554806706,2
2263,0.22828044776350231,2
2264,0.22938980141074827,2
2265,0.23049939257499896,2
2266,0.23161387396598887,2
2267,0.2327272684138446,2
2268,0.23384593325550573,2
2269,0.24682850444434934,2
2270,0.25989296887246216,2
2271,0.2729529749373597,2
2272,0.2860087804837512,2
2273,0.29905770464504966,2
2274,0.31210005161946897,2
2275,0.3251391384579757,2
2276,0.3381735593650592,2
2277,0.35120691148817273,2
2278,0.36423638282062243,2
2279,0.3772608683224308,2
2280,0.3902806685067455,2
2281,0.40329582314721957,2
2282,0.4163052063213841,2
