"time","total_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.8788518993502136e11,1
2021,1.9919672356304272e11,1
2022,2.1096431796173044e11,1
2023,2.2314750140861945e11,1
2024,2.3562714678980716e11,1
2025,2.4821119448940414e11,1
2026,2.676489731918921e11,1
2027,2.6639508267970312e11,1
2028,2.6477539533275623e11,1
2029,2.6290695246524118e11,1
2030,2.6097098681505798e11,1
2031,2.793048931788859e11,1
2032,2.93696246157256e11,1
2033,3.0920715712578485e11,1
2034,3.260660504577976e11,1
2035,3.441279257215683e11,1
2036,3.629961395484982e11,1
2037,3.836614223312161e11,1
2038,4.052404932687871e11,1
2039,4.277224798396731e11,1
2040,4.5099272236710156e11,1
2041,5.004337488841173e11,1
2042,5.0247333782959766e11,1
2043,5.046251478838878e11,1
2044,5.0700898425091095e11,1
2045,5.098761513104934e11,1
2046,5.350934793356287e11,1
2047,5.468846361140367e11,1
2048,5.589127455355314e11,1
2049,5.706913617512542e11,1
2050,5.819381815980688e11,1
2051,6.050475274116942e11,1
2052,6.097685767420138e11,1
2053,6.142501070810402e11,1
2054,6.187356700128115e11,1
2055,6.235364356972971e11,1
2056,5.891520621181686e11,1
2057,5.919105423402802e11,1
2058,5.945530970325955e11,1
2059,5.971073191181378e11,1
2060,5.993342174464003e11,1
2061,6.408580733301617e11,1
2062,6.47998333667089e11,1
2063,6.550131206389675e11,1
2064,6.620558557889094e11,1
2065,6.692424437524915e11,1
2066,7.150873835377964e11,1
2067,7.613901274539738e11,1
2068,8.10914066785551e11,1
2069,8.634366514106703e11,1
2070,9.18768489906576e11,1
2071,9.422564703954238e11,1
2072,9.707001905597448e11,1
2073,9.997598576207866e11,1
2074,1.0294546552103411e12,1
2075,1.0598716300522739e12,1
2076,1.1476652661025745e12,1
2077,1.1801714370473127e12,1
2078,1.2140380265832026e12,1
2079,1.2494191073766294e12,1
2080,1.2861677117554749e12,1
2081,1.3872911417584421e12,1
2082,1.3859806020488772e12,1
2083,1.3840816670186548e12,1
2084,1.381606514322315e12,1
2085,1.3785114448150989e12,1
2086,1.410650024668723e12,1
2087,1.3790149774406143e12,1
2088,1.3482029347548643e12,1
2089,1.3184559856679365e12,1
2090,1.2900640864542397e12,1
2091,1.2009866123612004e12,1
2092,1.19533896548925e12,1
2093,1.1894495319460999e12,1
2094,1.1826746001845007e12,1
2095,1.1751221765934558e12,1
2096,1.207335263827298e12,1
2097,1.246818409713749e12,1
2098,1.2874898761572964e12,1
2099,1.3296653185612524e12,1
2100,1.3738231576647012e12,1
2101,1.3295326638684724e12,1
2102,1.3187816288102134e12,1
2103,1.3074365910060396e12,1
2104,1.2954006707551504e12,1
2105,1.2823519280322522e12,1
2106,1.3362787762992217e12,1
2107,1.360708566314815e12,1
2108,1.3854513782563037e12,1
2109,1.4109315025142822e12,1
2110,1.4376572621778276e12,1
2111,1.3517216232815847e12,1
2112,1.3224868440077427e12,1
2113,1.2935020433506865e12,1
2114,1.2642498736897515e12,1
2115,1.2347796841983945e12,1
2116,1.2922560317010784e12,1
2117,1.3282035028110962e12,1
2118,1.3649459713994255e12,1
2119,1.4027984101802383e12,1
2120,1.4424299355432231e12,1
2121,1.5468514325780486e12,1
2122,1.5849427665691365e12,1
2123,1.6237628028214814e12,1
2124,1.6626392463669893e12,1
2125,1.701425557556826e12,1
2126,1.709137996885406e12,1
2127,1.7313046859883337e12,1
2128,1.753441513282734e12,1
2129,1.7760269881114746e12,1
2130,1.7999057288919001e12,1
2131,1.9321075798797036e12,1
2132,1.9889182052806301e12,1
2133,2.0472852977422478e12,1
2134,2.106374709996502e12,1
2135,2.1651442419028823e12,1
2136,2.0369216717804136e12,1
2137,2.0309089489857727e12,1
2138,2.0247443993188467e12,1
2139,2.018613662760302e12,1
2140,2.0129023401485479e12,1
2141,1.998667782186528e12,1
2142,1.9789530807139312e12,1
2143,1.9599651618475913e12,1
2144,1.9410809392851714e12,1
2145,1.922098513158711e12,1
2146,2.0259078674874944e12,1
2147,2.071506875264607e12,1
2148,2.1176863623951978e12,1
2149,2.1643831170265696e12,1
2150,2.211996195381461e12,1
2151,2.2065299321499556e12,1
2152,2.2171336800039478e12,1
2153,2.229661684417076e12,1
2154,2.2440219319485537e12,1
2155,2.258605210009697e12,1
2156,2.1813636760185325e12,1
2157,2.251104207118926e12,1
2158,2.3212951088927983e12,1
2159,2.392084423918398e12,1
2160,2.4641963233818887e12,1
2161,2.427900949444015e12,1
2162,2.401936487566288e12,1
2163,2.37836513937412e12,1
2164,2.357273394686635e12,1
2165,2.3364200933162827e12,1
2166,2.351703500893795e12,1
2167,2.456175179633455e12,1
2168,2.5627766285584673e12,1
2169,2.672541527423604e12,1
2170,2.786362407524206e12,1
2171,2.902602430850747e12,1
2172,2.932431852286772e12,1
2173,2.964807893231707e12,1
2174,2.99964413947338e12,1
2175,3.035915873197043e12,1
2176,3.3956638618425845e12,1
2177,3.36848113955359e12,1
2178,3.339018224697443e12,1
2179,3.307941298553748e12,1
2180,3.276001855703747e12,1
2181,3.4908338642223076e12,1
2182,3.5686836782597427e12,1
2183,3.648379216560189e12,1
2184,3.730598537586129e12,1
2185,3.8162577316764297e12,1
2186,4.26717106028873e12,1
2187,4.387651776120205e12,1
2188,4.511691255146138e12,1
2189,4.639423596421096e12,1
2190,4.76858241168799e12,1
2191,4.535468682144564e12,1
2192,4.715695163833657e12,1
2193,4.902345685351659e12,1
2194,5.096543581203109e12,1
2195,5.299553419266729e12,1
2196,5.183770939541004e12,1
2197,5.467966595787227e12,1
2198,5.770462623911358e12,1
2199,6.08852015790724e12,1
2200,6.420157699569964e12,1
2201,6.226022443016736e12,1
2202,6.025778361143151e12,1
2203,5.830869723077768e12,1
2204,5.641112957075259e12,1
2205,5.456937807725057e12,1
2206,6.890262226908445e12,1
2207,7.3879084652729e12,1
2208,7.925426185543595e12,1
2209,8.507102857194377e12,1
2210,9.135341222119252e12,1
2211,8.273679177027168e12,1
2212,8.2468905218366e12,1
2213,8.216852855942909e12,1
2214,8.183579688390799e12,1
2215,8.146815795391557e12,1
2216,7.576580531608453e12,1
2217,7.682754246699658e12,1
2218,7.792059678673339e12,1
2219,7.906464593902834e12,1
2220,8.028327980950539e12,1
2221,7.637500140733285e12,1
2222,7.541092307421153e12,1
2223,7.445309697662057e12,1
2224,7.344930166164506e12,1
2225,7.240709635225468e12,1
2226,6.834826784373757e12,1
2227,6.998563813773276e12,1
2228,7.165978968050124e12,1
2229,7.339001392478955e12,1
2230,7.521233495876899e12,1
2231,7.080511503521088e12,1
2232,6.960976693817067e12,1
2233,6.84386418886579e12,1
2234,6.727442146426583e12,1
2235,6.610193278538113e12,1
2236,7.137406024597839e12,1
2237,7.131345883219015e12,1
2238,7.124882628523697e12,1
2239,7.119212959299379e12,1
2240,7.116090268281582e12,1
2241,7.218117725131931e12,1
2242,7.342051630242999e12,1
2243,7.469776159281206e12,1
2244,7.597769065933363e12,1
2245,7.723677326641484e12,1
2246,8.073137329748185e12,1
2247,8.059179730990858e12,1
2248,8.043512128263962e12,1
2249,8.026569348250324e12,1
2250,8.0094771063611455e12,1
2251,8.358979894766231e12,1
2252,8.72561164333373e12,1
2253,9.113296648313162e12,1
2254,9.524175953374908e12,1
2255,9.95608809647341e12,1
2256,8.782398346003805e12,1
2257,8.513482564290519e12,1
2258,8.249311281758099e12,1
2259,7.989961539358766e12,1
2260,7.735488614950769e12,1
2261,8.488574919334779e12,1
2262,8.510812759499192e12,1
2263,8.535158114016474e12,1
2264,8.563730452348264e12,1
2265,8.598799011570448e12,1
2266,7.70326307126588e12,1
2267,7.635513917657708e12,1
2268,7.565624300984472e12,1
2269,7.490322813282375e12,1
2270,7.410863355727964e12,1
2271,7.799974547240927e12,1
2272,7.763554972969712e12,1
2273,7.72733707103154e12,1
2274,7.694511158761085e12,1
2275,7.666898473284406e12,1
2276,8.918766689868398e12,1
2277,9.261651775822727e12,1
2278,9.61574417842684e12,1
2279,9.979998234929098e12,1
2280,1.0352477079687676e13,1
2281,1.1789192839557475e13,1
2282,1.2632182952059453e13,1
2283,1.3536356056756049e13,1
2284,1.4509312186897113e13,1
2285,1.556229472789106e13,1
2286,1.4011048320640004e13,1
2287,1.4377242596874895e13,1
2288,1.4750878860296201e13,1
2289,1.5123194982451795e13,1
2290,1.549477155183059e13,1
2291,1.6196152042162377e13,1
2292,1.60694232215426e13,1
2293,1.5941159337406535e13,1
2294,1.5816726811242928e13,1
2295,1.5703031520023648e13,1
2296,1.8468722723639234e13,1
2297,1.9208607868068766e13,1
2298,1.998057510372275e13,1
2299,2.077301710863515e13,1
2300,2.15823704538487e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.60568077185844e11,2
2021,1.686543786796026e11,2
2022,1.7752537663662646e11,2
2023,1.869883014993884e11,2
2024,1.967478607652983e11,2
2025,2.064170730421151e11,2
2026,2.1142408128497552e11,2
2027,2.0820808036803235e11,2
2028,2.0479414411490964e11,2
2029,2.013264698375066e11,2
2030,1.9794523271330978e11,2
2031,2.139500025042552e11,2
2032,2.1850599803082724e11,2
2033,2.2363724786520236e11,2
2034,2.2957879617940884e11,2
2035,2.3596318349704514e11,2
2036,2.538922366149046e11,2
2037,2.6411819794001584e11,2
2038,2.743597944830221e11,2
2039,2.8457918059358105e11,2
2040,2.94606349108415e11,2
2041,2.9701173529184235e11,2
2042,2.96368703606511e11,2
2043,2.9592730100238806e11,2
2044,2.958178203266769e11,2
2045,2.9630902779133887e11,2
2046,3.1224324575585614e11,2
2047,3.2896686130954724e11,2
2048,3.464732202683706e11,2
2049,3.641536690738533e11,2
2050,3.8166019625330145e11,2
2051,3.7098041567396436e11,2
2052,3.60918786519546e11,2
2053,3.5100301981720526e11,2
2054,3.4149852087431244e11,2
2055,3.3270094524745905e11,2
2056,3.513605228477744e11,2
2057,3.5399412981732263e11,2
2058,3.564831957694836e11,2
2059,3.588834543855646e11,2
2060,3.6088825688499896e11,2
2061,3.749802636167974e11,2
2062,3.860953036520874e11,2
2063,3.974310701611047e11,2
2064,4.091714131261927e11,2
2065,4.2145789944767255e11,2
2066,4.413592926406223e11,2
2067,4.487571462058117e11,2
2068,4.564883886854914e11,2
2069,4.6406938995094006e11,2
2070,4.711487487424706e11,2
2071,4.615122648976018e11,2
2072,4.6103484847874274e11,2
2073,4.604422143603258e11,2
2074,4.5974021816238824e11,2
2075,4.5900073781215594e11,2
2076,5.080578422882574e11,2
2077,5.0534498880010266e11,2
2078,5.031047072377852e11,2
2079,5.0136903060157336e11,2
2080,4.9991639477862366e11,2
2081,5.288655669573176e11,2
2082,5.470933203048708e11,2
2083,5.654693142316876e11,2
2084,5.840229631168102e11,2
2085,6.027098309321472e11,2
2086,6.277690624344647e11,2
2087,6.375659182027605e11,2
2088,6.477664711740382e11,2
2089,6.58635327265645e11,2
2090,6.705181191591763e11,2
2091,6.85911754070238e11,2
2092,6.916309178695474e11,2
2093,6.970850414211434e11,2
2094,7.014671109602902e11,2
2095,7.049524792290594e11,2
2096,6.96343968039658e11,2
2097,7.093122541883656e11,2
2098,7.22574884419959e11,2
2099,7.364542429880566e11,2
2100,7.514201311908601e11,2
2101,7.167439416797545e11,2
2102,7.289482409490592e11,2
2103,7.408533643095438e11,2
2104,7.524269914589618e11,2
2105,7.634935863081819e11,2
2106,8.097535557872834e11,2
2107,8.201430444427711e11,2
2108,8.306829395189832e11,2
2109,8.416288556677866e11,2
2110,8.532726389438428e11,2
2111,8.528175707313702e11,2
2112,8.467854738254877e11,2
2113,8.404300215849395e11,2
2114,8.334143300005769e11,2
2115,8.258324677087883e11,2
2116,8.201957626948894e11,2
2117,8.113467160720195e11,2
2118,8.025511701522869e11,2
2119,7.939877330978981e11,2
2120,7.860104389034323e11,2
2121,7.461729452901335e11,2
2122,7.440104085103704e11,2
2123,7.416465651351754e11,2
2124,7.388092839513456e11,2
2125,7.354901601072844e11,2
2126,6.738289620851705e11,2
2127,6.618522121729799e11,2
2128,6.50042727585395e11,2
2129,6.385804273096545e11,2
2130,6.277495539236067e11,2
2131,5.912181385123401e11,2
2132,5.664235598593406e11,2
2133,5.4256681639262195e11,2
2134,5.194026308634823e11,2
2135,4.967148163121324e11,2
2136,5.4119232424241174e11,2
2137,5.503940970685911e11,2
2138,5.597795584614276e11,2
2139,5.693922962989861e11,2
2140,5.79342200619034e11,2
2141,5.453749250107575e11,2
2142,5.3241293651034143e11,2
2143,5.1986058459029767e11,2
2144,5.075371437236599e11,2
2145,4.95396053875443e11,2
2146,4.474348346880651e11,2
2147,4.339875158848853e11,2
2148,4.208642804954771e11,2
2149,4.080534500617497e11,2
2150,3.956316572836217e11,2
2151,3.615294534383032e11,2
2152,3.475041961757678e11,2
2153,3.343187807789054e11,2
2154,3.2187521563419885e11,2
2155,3.098722426684602e11,2
2156,3.270774017353255e11,2
2157,3.328083060143692e11,2
2158,3.383721891582295e11,2
2159,3.4381622464893774e11,2
2160,3.492651065697946e11,2
2161,3.447460084138915e11,2
2162,3.499669617099168e11,2
2163,3.556139665036437e11,2
2164,3.616984165038691e11,2
2165,3.678476481533647e11,2
2166,3.9286409610748456e11,2
2167,4.015477542645816e11,2
2168,4.1001457170424384e11,2
2169,4.184634102075131e11,2
2170,4.270351686113447e11,2
2171,4.284876867750351e11,2
2172,4.3339762280427405e11,2
2173,4.3872890031134216e11,2
2174,4.4443380909047046e11,2
2175,4.5033356604879395e11,2
2176,4.718955845305994e11,2
2177,4.647133491387632e11,2
2178,4.572770875958231e11,2
2179,4.497198010133689e11,2
2180,4.4216328596187085e11,2
2181,3.925806939274713e11,2
2182,3.9352802747535e11,2
2183,3.945167927839858e11,2
2184,3.9560827161867365e11,2
2185,3.968809353096028e11,2
2186,3.799574857678748e11,2
2187,3.9057870648603906e11,2
2188,4.014738905260834e11,2
2189,4.1266095480578955e11,2
2190,4.239320711387979e11,2
2191,4.182079984798842e11,2
2192,4.215534902667229e11,2
2193,4.248905892742611e11,2
2194,4.2829798128409894e11,2
2195,4.3184593082210284e11,2
2196,4.9635742353989355e11,2
2197,5.117758074955876e11,2
2198,5.2787585077705524e11,2
2199,5.4432648056777673e11,2
2200,5.609212006094602e11,2
2201,6.189232989951213e11,2
2202,6.229057665441906e11,2
2203,6.268492326770729e11,2
2204,6.307345198401772e11,2
2205,6.34618215525747e11,2
2206,5.87002124042377e11,2
2207,5.96310956374708e11,2
2208,6.060728319911396e11,2
2209,6.16339112354408e11,2
2210,6.270025545241504e11,2
2211,5.540854011078502e11,2
2212,5.624024022162349e11,2
2213,5.706049075844596e11,2
2214,5.787044685881604e11,2
2215,5.866828930327307e11,2
2216,6.531331194948391e11,2
2217,6.462907220655427e11,2
2218,6.396799542550804e11,2
2219,6.334244652007413e11,2
2220,6.276544749123578e11,2
2221,7.413348834944872e11,2
2222,7.508739539739657e11,2
2223,7.60380047046077e11,2
2224,7.693470074669512e11,2
2225,7.778713074796925e11,2
2226,7.263653989706516e11,2
2227,7.13147006698023e11,2
2228,7.00193644365938e11,2
2229,6.876613338632461e11,2
2230,6.758086231514398e11,2
2231,6.639994096962611e11,2
2232,6.59069086791582e11,2
2233,6.541693636464093e11,2
2234,6.491455039305194e11,2
2235,6.438760199715116e11,2
2236,7.205428443449951e11,2
2237,7.469517475707451e11,2
2238,7.743256715060515e11,2
2239,8.028198811909309e11,2
2240,8.326648735993602e11,2
2241,8.214139464206061e11,2
2242,7.820657607246351e11,2
2243,7.446747471161981e11,2
2244,7.088264465177755e11,2
2245,6.743080546424895e11,2
2246,5.765936194855443e11,2
2247,5.728504111319849e11,2
2248,5.690493748644067e11,2
2249,5.652191551849417e11,2
2250,5.614304753117566e11,2
2251,5.935832890159161e11,2
2252,5.761776203322563e11,2
2253,5.595766560130518e11,2
2254,5.4375864317394525e11,2
2255,5.2847409341851733e11,2
2256,5.84126003517522e11,2
2257,5.807454170215865e11,2
2258,5.771365735978435e11,2
2259,5.733261625014817e11,2
2260,5.693295043959397e11,2
2261,5.973906672089021e11,2
2262,5.850394562291527e11,2
2263,5.730960742405823e11,2
2264,5.61663087822649e11,2
2265,5.508325535857474e11,2
2266,5.767689132856687e11,2
2267,5.800853713955005e11,2
2268,5.831563145278436e11,2
2269,5.85767477412106e11,2
2270,5.880329313603484e11,2
2271,5.81565357609505e11,2
2272,5.773960618681968e11,2
2273,5.733019445813584e11,2
2274,5.694938961982781e11,2
2275,5.660694912447351e11,2
2276,5.510616680199117e11,2
2277,5.421467121992289e11,2
2278,5.3323956649520233e11,2
2279,5.242935831351198e11,2
2280,5.1523427810642755e11,2
2281,5.088093450879401e11,2
2282,5.2213347227999713e11,2
2283,5.3586509888777124e11,2
2284,5.501211757506116e11,2
2285,5.65105168570056e11,2
2286,5.671774311656029e11,2
2287,5.577107433187206e11,2
2288,5.482785487818419e11,2
2289,5.3860422275108527e11,2
2290,5.287869034205032e11,2
2291,5.673690396426371e11,2
2292,5.515428878717397e11,2
2293,5.361175252583382e11,2
2294,5.212450284688559e11,2
2295,5.070994967474701e11,2
2296,5.144914671853443e11,2
2297,4.936903166577971e11,2
2298,4.73740248167235e11,2
2299,4.543469442355343e11,2
2300,4.354691752042937e11,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
