"time","total_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.395908343315446e11,1
2021,1.479903451380345e11,1
2022,1.567287113057227e11,1
2023,1.65775947899415e11,1
2024,1.7504373449553595e11,1
2025,1.8438965122058542e11,1
2026,1.9857374804756143e11,1
2027,1.976387910084501e11,1
2028,1.9643290625005673e11,1
2029,1.9504280428392044e11,1
2030,1.9360273861113e11,1
2031,2.071457401330481e11,1
2032,2.178193427127627e11,1
2033,2.2932296214514465e11,1
2034,2.418258513553303e11,1
2035,2.5522070337003043e11,1
2036,2.692235137192875e11,1
2037,2.845502609798731e11,1
2038,3.0055509711022577e11,1
2039,3.172300254689094e11,1
2040,3.3449016207888586e11,1
2041,3.706185525183631e11,1
2042,3.7212424279826227e11,1
2043,3.737128128424552e11,1
2044,3.75472871244061e11,1
2045,3.77590443889103e11,1
2046,3.9611682696277765e11,1
2047,4.048415692998872e11,1
2048,4.137416546625966e11,1
2049,4.2245735504504846e11,1
2050,4.3077989993455225e11,1
2051,4.477036581534093e11,1
2052,4.511934034204075e11,1
2053,4.545060870767923e11,1
2054,4.5782175166754083e11,1
2055,4.6137042621555536e11,1
2056,4.3627848776603955e11,1
2057,4.383166333776386e11,1
2058,4.402690060106234e11,1
2059,4.421560193503451e11,1
2060,4.438008705579557e11,1
2061,4.74199135491014e11,1
2062,4.7948094424706494e11,1
2063,4.8467003289574963e11,1
2064,4.898798239614307e11,1
2065,4.9519600577716986e11,1
2066,5.2909928910867926e11,1
2067,5.633686568843223e11,1
2068,6.00022450769958e11,1
2069,6.38896349086217e11,1
2070,6.79850517292166e11,1
2071,6.97279987087978e11,1
2072,7.183330373353881e11,1
2073,7.398422942124904e11,1
2074,7.618219604406398e11,1
2075,7.843364245755264e11,1
2076,8.487537779032295e11,1
2077,8.727987127840745e11,1
2078,8.978498206845743e11,1
2079,9.240210122714905e11,1
2080,9.512037057412715e11,1
2081,1.0250504635663201e12,1
2082,1.0240770273961204e12,1
2083,1.0226691068323184e12,1
2084,1.020835697322347e12,1
2085,1.0185445321376405e12,1
2086,1.0417473441879045e12,1
2087,1.0183752588163673e12,1
2088,9.956112692791403e11,1
2089,9.736340306107717e11,1
2090,9.526575174957214e11,1
2091,8.875386093778638e11,1
2092,8.833592872690938e11,1
2093,8.790014489608105e11,1
2094,8.739896767623785e11,1
2095,8.684037483127567e11,1
2096,8.92273946217765e11,1
2097,9.214626307239539e11,1
2098,9.515300963282848e11,1
2099,9.827095379524413e11,1
2100,1.0153543945248225e12,1
2101,9.828935061765618e11,1
2102,9.749380309833104e11,1
2103,9.665438095400702e11,1
2104,9.576392712872296e11,1
2105,9.479809817301522e11,1
2106,9.875774630146542e11,1
2107,1.0056301376415946e12,1
2108,1.0239144521229402e12,1
2109,1.0427430448830472e12,1
2110,1.0624904999947316e12,1
2111,9.994252677402014e11,1
2112,9.777853242709675e11,1
2113,9.56331943090737e11,1
2114,9.346838150390464e11,1
2115,9.12877323505119e11,1
2116,9.551731940150896e11,1
2117,9.81749432579083e11,1
2118,1.0089140855342855e12,1
2119,1.036899336673862e12,1
2120,1.0661984121747644e12,1
2121,1.142766853317486e12,1
2122,1.170904394385134e12,1
2123,1.1995807434919612e12,1
2124,1.228300595869984e12,1
2125,1.2569559711293242e12,1
2126,1.2627812544051125e12,1
2127,1.27916095186208e12,1
2128,1.295519281813425e12,1
2129,1.3122088672801443e12,1
2130,1.3298521599828755e12,1
2131,1.4268507987005283e12,1
2132,1.4688061420539722e12,1
2133,1.5119113854400037e12,1
2134,1.5555520510081348e12,1
2135,1.5989602894915352e12,1
2136,1.5052566259889785e12,1
2137,1.5008079127115742e12,1
2138,1.496247343754319e12,1
2139,1.4917117683135254e12,1
2140,1.4874854409061572e12,1
2141,1.4768936873935254e12,1
2142,1.462310888125471e12,1
2143,1.4482644251463462e12,1
2144,1.4342949905192869e12,1
2145,1.4202537567013623e12,1
2146,1.4964575502419878e12,1
2147,1.5301487439731863e12,1
2148,1.5642698696376267e12,1
2149,1.5987743631376648e12,1
2150,1.6339563550160073e12,1
2151,1.6300432302481448e12,1
2152,1.6378737075622295e12,1
2153,1.6471226060406362e12,1
2154,1.6577221331551274e12,1
2155,1.6684861813165464e12,1
2156,1.612692616895603e12,1
2157,1.6642655204221392e12,1
2158,1.7161751934248228e12,1
2159,1.7685308525110454e12,1
2160,1.8218667378013716e12,1
2161,1.7951017347883848e12,1
2162,1.7758933399319016e12,1
2163,1.758451013925295e12,1
2164,1.7428385089644573e12,1
2165,1.7274024957726685e12,1
2166,1.739532275415859e12,1
2167,1.8168364250169883e12,1
2168,1.8957221651706704e12,1
2169,1.9769526521575117e12,1
2170,2.0611870015519446e12,1
2171,2.1463577076778665e12,1
2172,2.1684240816784373e12,1
2173,2.1923703518816743e12,1
2174,2.2181328230231733e12,1
2175,2.2449553564688936e12,1
2176,2.5074930579773706e12,1
2177,2.487408224040734e12,1
2178,2.465643131500501e12,1
2179,2.4426888366759854e12,1
2180,2.419099273602629e12,1
2181,2.576626185020886e12,1
2182,2.634114055717691e12,1
2183,2.6929650704160083e12,1
2184,2.753678967050704e12,1
2185,2.8169309403450557e12,1
2186,3.1471230615815923e12,1
2187,3.2360041654465405e12,1
2188,3.3275109835852744e12,1
2189,3.4217424312119404e12,1
2190,3.517029520329222e12,1
2191,3.3481803439730674e12,1
2192,3.4812774658813022e12,1
2193,3.619121018848895e12,1
2194,3.762539487001784e12,1
2195,3.912465577821316e12,1
2196,3.830217938628926e12,1
2197,4.040274262257509e12,1
2198,4.263855949399413e12,1
2199,4.49894371285842e12,1
2200,4.744076699494955e12,1
2201,4.600504937637907e12,1
2202,4.452504372437417e12,1
2203,4.3084495237798877e12,1
2204,4.1682046823933184e12,1
2205,4.0320866589811343e12,1
2206,5.082430666328109e12,1
2207,5.449619469742427e12,1
2208,5.84622853718258e12,1
2209,6.275420687245864e12,1
2210,6.73897040307199e12,1
2211,6.109403006103031e12,1
2212,6.0896129327669e12,1
2213,6.067426797419891e12,1
2214,6.042854562029353e12,1
2215,6.015707992791512e12,1
2216,5.600159704412646e12,1
2217,5.678671864926762e12,1
2218,5.759497998036043e12,1
2219,5.844090801632318e12,1
2220,5.934191856106593e12,1
2221,5.647780103840514e12,1
2222,5.576457131248198e12,1
2223,5.505597762957512e12,1
2224,5.431345483317535e12,1
2225,5.354258592389535e12,1
2226,5.059441472803299e12,1
2227,5.180696874809597e12,1
2228,5.304677153597384e12,1
2229,5.432808550204921e12,1
2230,5.567754395327356e12,1
2231,5.244549437899837e12,1
2232,5.15597349415204e12,1
2233,5.069192328374798e12,1
2234,4.982924979069722e12,1
2235,4.896049234045035e12,1
2236,5.281099640326796e12,1
2237,5.276625956044503e12,1
2238,5.271854368547889e12,1
2239,5.267669147735199e12,1
2240,5.265365936131021e12,1
2241,5.341023670496669e12,1
2242,5.432749269692662e12,1
2243,5.527278813610712e12,1
2244,5.622009498718493e12,1
2245,5.715202427862186e12,1
2246,5.970349560745568e12,1
2247,5.9600322754930625e12,1
2248,5.948451945819811e12,1
2249,5.935929736383299e12,1
2250,5.92329712149576e12,1
2251,6.181849473312991e12,1
2252,6.453079568141914e12,1
2253,6.739881677933242e12,1
2254,7.04383871470305e12,1
2255,7.363355312130591e12,1
2256,6.503247982415045e12,1
2257,6.304061508676314e12,1
2258,6.108394624330058e12,1
2259,5.916304078586939e12,1
2260,5.727830523120946e12,1
2261,6.278099112178682e12,1
2262,6.294561979059863e12,1
2263,6.312581815676422e12,1
2264,6.333724366144758e12,1
2265,6.359666045741556e12,1
2266,5.704818901764508e12,1
2267,5.654618299359927e12,1
2268,5.602835578346383e12,1
2269,5.547051188499823e12,1
2270,5.488192577310395e12,1
2271,5.772065731314866e12,1
2272,5.745117083196354e12,1
2273,5.718317625862242e12,1
2274,5.694025343112367e12,1
2275,5.673586322131142e12,1
2276,6.59084038781571e12,1
2277,6.844294725724818e12,1
2278,7.106036994100517e12,1
2279,7.375295721480366e12,1
2280,7.650641408054494e12,1
2281,8.706557184093016e12,1
2282,9.329285296141172e12,1
2283,9.997216849388254e12,1
2284,1.0715964407954902e13,1
2285,1.1493829776502943e13,1
2286,1.0364141991281982e13,1
2287,1.0635078315112781e13,1
2288,1.0911523705165537e13,1
2289,1.118700276496146e13,1
2290,1.146194444850446e13,1
2291,1.1973149595517797e13,1
2292,1.1879466144377348e13,1
2293,1.178464948139385e13,1
2294,1.1692663322018031e13,1
2295,1.1608608442939486e13,1
2296,1.3634268248036832e13,1
2297,1.4180586796202828e13,1
2298,1.475059554624988e13,1
2299,1.5335732688448766e13,1
2300,1.5933369947384385e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.0951599908449463e11,2
2021,2.1991447611925763e11,2
2022,2.3129952113545535e11,2
2023,2.434356875929296e11,2
2024,2.5596051920779883e11,2
2025,2.6839751225509265e11,2
2026,2.7510087994102747e11,2
2027,2.7073603063164398e11,2
2028,2.6613393072946426e11,2
2029,2.6147307344177304e11,2
2030,2.5692646980134708e11,2
2031,2.7829655079046704e11,2
2032,2.841265047096387e11,2
2033,2.906731338004307e11,2
2034,2.9822835263845844e11,2
2035,3.0633678924967737e11,2
2036,3.2992543050302997e11,2
2037,3.430838399475945e11,2
2038,3.5627835203145776e11,2
2039,3.6946182228024176e11,2
2040,3.8242219658194525e11,2
2041,3.855569089183045e11,2
2042,3.8457035641961725e11,2
2043,3.838361307802315e11,2
2044,3.835165254018938e11,2
2045,3.839463164630818e11,2
2046,4.045636817612839e11,2
2047,4.2617279500808685e11,2
2048,4.4880116702770294e11,2
2049,4.716896542204827e11,2
2050,4.9440300707149146e11,2
2051,4.802537762140724e11,2
2052,4.6696570921083026e11,2
2053,4.5388373922952405e11,2
2054,4.413386959517313e11,2
2055,4.296981598399275e11,2
2056,4.5467982483524976e11,2
2057,4.579429597933135e11,2
2058,4.61025132072567e11,2
2059,4.6399611741790656e11,2
2060,4.664720679417367e11,2
2061,4.849381258344845e11,2
2062,4.9939227842906757e11,2
2063,5.141412150964165e11,2
2064,5.294161261300066e11,2
2065,5.4539561217474255e11,2
2066,5.719143259765488e11,2
2067,5.816948775376259e11,2
2068,5.919573452938713e11,2
2069,6.020179493502386e11,2
2070,6.114057377826306e11,2
2071,5.98439494639981e11,2
2072,5.978825720310454e11,2
2073,5.971709282009419e11,2
2074,5.963124105464551e11,2
2075,5.954033301475398e11,2
2076,6.620194801598325e11,2
2077,6.585214052761056e11,2
2078,6.556562272638207e11,2
2079,6.534669228135684e11,2
2080,6.516562919547695e11,2
2081,6.902794800142733e11,2
2082,7.143718415661703e11,2
2083,7.386562124426189e11,2
2084,7.631719299430814e11,2
2085,7.878592452334943e11,2
2086,8.21521286821305e11,2
2087,8.345105365813461e11,2
2088,8.480403432176075e11,2
2089,8.624657953775714e11,2
2090,8.782507171559447e11,2
2091,8.990374531983494e11,2
2092,9.067164645890344e11,2
2093,9.140397399905474e11,2
2094,9.19924125673199e11,2
2095,9.246049776672407e11,2
2096,9.125602320857399e11,2
2097,9.297341577217363e11,2
2098,9.473006589692687e11,2
2099,9.656922785272125e11,2
2100,9.855393571978373e11,2
2101,9.382720356735895e11,2
2102,9.544848261238018e11,2
2103,9.702954113103441e11,2
2104,9.856604467708069e11,2
2105,1.000344545700607e12,2
2106,1.0627261621673839e12,2
2107,1.0765297870103865e12,2
2108,1.0905344148036891e12,2
2109,1.105082956855687e12,2
2110,1.1205669288630999e12,2
2111,1.120275786165751e12,2
2112,1.1124243344582908e12,2
2113,1.1041366264729653e12,2
2114,1.0949607139797988e12,2
2115,1.0850228251939999e12,2
2116,1.0777328552979159e12,2
2117,1.0660932657441083e12,2
2118,1.0545230674962896e12,2
2119,1.0432619190700594e12,2
2120,1.032784843827449e12,2
2121,9.790023241744796e11,2
2122,9.762315998480995e11,2
2123,9.731901449367236e11,2
2124,9.695130237091129e11,2
2125,9.651889687246168e11,2
2126,8.821509414053335e11,2
2127,8.663957989187491e11,2
2128,8.508606364943549e11,2
2129,8.357866172999293e11,2
2130,8.215547061579152e11,2
2131,7.73119430938053e11,2
2132,7.40534979668012e11,2
2133,7.091857791169824e11,2
2134,6.787439069228857e11,2
2135,6.489203901069154e11,2
2136,7.088738179430195e11,2
2137,7.210537968584751e11,2
2138,7.334785729188654e11,2
2139,7.462065752230314e11,2
2140,7.59385131699207e11,2
2141,7.139263752416133e11,2
2142,6.968971697207568e11,2
2143,6.804100689959655e11,2
2144,6.64222981896484e11,2
2145,6.482736393045541e11,2
2146,5.839022431560111e11,2
2147,5.662592094844734e11,2
2148,5.490414432089065e11,2
2149,5.3223351283260205e11,2
2150,5.159382558814805e11,2
2151,4.704025013451842e11,2
2152,4.5203238614037695e11,2
2153,4.3477438574504443e11,2
2154,4.184977000056901e11,2
2155,4.0279944050332404e11,2
2156,4.2589724833544586e11,2
2157,4.3345648641992487e11,2
2158,4.4079096953633356e11,2
2159,4.479638577410278e11,2
2160,4.551421170805246e11,2
2161,4.4883819036486804e11,2
2162,4.5571972279755444e11,2
2163,4.6317066865590857e11,2
2164,4.712062704190332e11,2
2165,4.793276559794356e11,2
2166,5.1290649000250824e11,2
2167,5.243658179959264e11,2
2168,5.3553251962317615e11,2
2169,5.4667290562199115e11,2
2170,5.579756545951329e11,2
2171,5.597841448076913e11,2
2172,5.662708581391497e11,2
2173,5.733212628690286e11,2
2174,5.808714613737444e11,2
2175,5.886820258350251e11,2
2176,6.181711762430477e11,2
2177,6.08732801888172e11,2
2178,5.989515583238406e11,2
2179,5.890057115989846e11,2
2180,5.790585128502042e11,2
2181,5.1188347246073474e11,2
2182,5.1313941106602826e11,2
2183,5.1445078491328455e11,2
2184,5.158996035138465e11,2
2185,5.175908800323656e11,2
2186,4.942643915307927e11,2
2187,5.082293449365112e11,2
2188,5.225565321969446e11,2
2189,5.372698384725897e11,2
2190,5.520913221036229e11,2
2191,5.44213989287442e11,2
2192,5.486430019542886e11,2
2193,5.530674565396345e11,2
2194,5.57588806473529e11,2
2195,5.623056735093009e11,2
2196,6.492228457825437e11,2
2197,6.696621801721265e11,2
2198,6.910236563766477e11,2
2199,7.128437978568718e11,2
2200,7.348337800925973e11,2
2201,8.133245832830916e11,2
2202,8.186472980749824e11,2
2203,8.239144938587277e11,2
2204,8.290995086982224e11,2
2205,8.342810900343319e11,2
2206,7.695350685362621e11,2
2207,7.818828288455826e11,2
2208,7.948531914502e11,2
2209,8.085172882161055e11,2
2210,8.227252112398716e11,2
2211,7.237708532368741e11,2
2212,7.348208081780146e11,2
2213,7.457030288634396e11,2
2214,7.564337790385571e11,2
2215,7.669877280727565e11,2
2216,8.57261231878606e11,2
2217,8.482753946228481e11,2
2218,8.396066273699373e11,2
2219,8.314273345865427e11,2
2220,8.239191442353453e11,2
2221,9.777611705449686e11,2
2222,9.905772489403679e11,2
2223,1.0033427445296624e12,2
2224,1.0153559084360973e12,2
2225,1.0267509202707662e12,2
2226,9.574567152267881e11,2
2227,9.400015752667754e11,2
2228,9.228986119861525e11,2
2229,9.06364796691539e11,2
2230,8.90759619518591e11,2
2231,8.75031864695898e11,2
2232,8.686198495403298e11,2
2233,8.622464447499116e11,2
2234,8.556966725128396e11,2
2235,8.488017237768168e11,2
2236,9.519998407276265e11,2
2237,9.871090232003052e11,2
2238,1.0235054988219713e12,2
2239,1.061402528712294e12,2
2240,1.1011171281992131e12,2
2241,1.087056323149618e12,2
2242,1.0349077095987649e12,2
2243,9.853611657383079e11,2
2244,9.37847770164491e11,2
2245,8.920769858062783e11,2
2246,7.599086394526399e11,2
2247,7.549948692378185e11,2
2248,7.499986171995851e11,2
2249,7.449597428227999e11,2
2250,7.399766564262478e11,2
2251,7.840628439231633e11,2
2252,7.610254549850897e11,2
2253,7.39073736503562e11,2
2254,7.181787162257737e11,2
2255,6.979948235822654e11,2
2256,7.735326600763557e11,2
2257,7.691195796269554e11,2
2258,7.643880195636234e11,2
2259,7.593749854750059e11,2
2260,7.541017231359783e11,2
2261,7.924335944067833e11,2
2262,7.760317839788776e11,2
2263,7.601805611061392e11,2
2264,7.450223268715751e11,2
2265,7.30684995027133e11,2
2266,7.658384200497806e11,2
2267,7.703625223367639e11,2
2268,7.745462843174441e11,2
2269,7.780934854077861e11,2
2270,7.811621044607283e11,2
2271,7.725322929341272e11,2
2272,7.670112693935525e11,2
2273,7.615923021367444e11,2
2274,7.565670337327949e11,2
2275,7.520703750328767e11,2
2276,7.320179505730524e11,2
2277,7.202122039782144e11,2
2278,7.08408273866281e11,2
2279,6.965417239420212e11,2
2280,6.845095781059517e11,2
2281,6.755551053695857e11,2
2282,6.93340506753749e11,2
2283,7.116739509446873e11,2
2284,7.307167073953818e11,2
2285,7.507494473495497e11,2
2286,7.5384660824153e11,2
2287,7.413150274058405e11,2
2288,7.288211867677831e11,2
2289,7.159828300550779e11,2
2290,7.029370574899882e11,2
2291,7.555286401835945e11,2
2292,7.344240229342571e11,2
2293,7.138526724956127e11,2
2294,6.940250598490054e11,2
2295,6.751821929232384e11,2
2296,6.856486233768207e11,2
2297,6.579220647123031e11,2
2298,6.313309827045927e11,2
2299,6.054705780448843e11,2
2300,5.802851479839941e11,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
