"time","agriculture_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,6.875991888628529e11,1
2021,7.556304743019501e11,1
2022,8.269085208692712e11,1
2023,9.010999494550082e11,1
2024,9.770749963219637e11,1
2025,1.0529888234833279e12,1
2026,1.0892353375979924e12,1
2027,1.121331258477221e12,1
2028,1.150963053159972e12,1
2029,1.179088843599761e12,1
2030,1.2073886830082666e12,1
2031,1.28042062271658e12,1
2032,1.3606253305993171e12,1
2033,1.44990393655068e12,1
2034,1.5504916671780972e12,1
2035,1.6609935281013672e12,1
2036,1.7080093841960466e12,1
2037,1.7558284911768384e12,1
2038,1.8035451785325066e12,1
2039,1.8509257394804993e12,1
2040,1.8969484412754766e12,1
2041,1.977224230637078e12,1
2042,2.0614068828857913e12,1
2043,2.1674551752854253e12,1
2044,2.3026987343048643e12,1
2045,2.4535242027933916e12,1
2046,2.537466203508242e12,1
2047,2.6266654481566245e12,1
2048,2.7169042353339404e12,1
2049,2.80119169932525e12,1
2050,2.8758598656645884e12,1
2051,3.0164574313230215e12,1
2052,3.158013085178453e12,1
2053,3.3024732707111865e12,1
2054,3.453734409612495e12,1
2055,3.6171239494227637e12,1
2056,3.7159763349883887e12,1
2057,3.819426770796146e12,1
2058,3.9238074097570093e12,1
2059,4.0296922380998755e12,1
2060,4.1330731038847563e12,1
2061,4.36296533146639e12,1
2062,4.601088374222202e12,1
2063,4.851148624620042e12,1
2064,5.116620076338491e12,1
2065,5.400671692808256e12,1
2066,5.535688412309244e12,1
2067,5.685749707727182e12,1
2068,5.846867407980209e12,1
2069,6.012625332287673e12,1
2070,6.178193182432131e12,1
2071,6.25640351721723e12,1
2072,6.331941779294096e12,1
2073,6.408945068613438e12,1
2074,6.4878357974142705e12,1
2075,6.569965650853415e12,1
2076,6.8541183022638e12,1
2077,7.154215586416081e12,1
2078,7.475363417942281e12,1
2079,7.820191837584612e12,1
2080,8.187414329143475e12,1
2081,8.235708928998938e12,1
2082,8.282816442052432e12,1
2083,8.325496372150756e12,1
2084,8.363814141367386e12,1
2085,8.39713556877842e12,1
2086,8.388083597868227e12,1
2087,8.378915912344685e12,1
2088,8.3727097065746455e12,1
2089,8.372876402083211e12,1
2090,8.383685345283306e12,1
2091,8.19554987490874e12,1
2092,8.017802496202864e12,1
2093,7.842881503282239e12,1
2094,7.662797629338497e12,1
2095,7.479531445802486e12,1
2096,7.51253387225758e12,1
2097,7.551293403147242e12,1
2098,7.599594480874701e12,1
2099,7.661254380745446e12,1
2100,7.741583664341421e12,1
2101,7.87861423197438e12,1
2102,8.032304849152849e12,1
2103,8.185226251996953e12,1
2104,8.3358768843231e12,1
2105,8.505462009537218e12,1
2106,8.35715062656579e12,1
2107,8.211164339054005e12,1
2108,8.07473943411317e12,1
2109,7.955290805850969e12,1
2110,7.860508963542719e12,1
2111,7.817853317134138e12,1
2112,7.787679091784e12,1
2113,7.751333744280438e12,1
2114,7.699581912415459e12,1
2115,7.633312794479711e12,1
2116,7.629212518194652e12,1
2117,7.619304635324215e12,1
2118,7.611148991883645e12,1
2119,7.609816880385196e12,1
2120,7.625218278693207e12,1
2121,7.788011827522001e12,1
2122,7.978620517339993e12,1
2123,8.173961643376215e12,1
2124,8.364545486632218e12,1
2125,8.548530506090008e12,1
2126,8.606767621394827e12,1
2127,8.658964783600978e12,1
2128,8.712913984722081e12,1
2129,8.775600154877717e12,1
2130,8.858850854486732e12,1
2131,8.92916046222146e12,1
2132,9.022993150523693e12,1
2133,9.120758329247582e12,1
2134,9.212411510890578e12,1
2135,9.286494620670842e12,1
2136,9.557360033958117e12,1
2137,9.831789589799654e12,1
2138,1.0120891682731451e13,1
2139,1.0427828901830916e13,1
2140,1.0758974691785459e13,1
2141,1.08158785252426e13,1
2142,1.0897329976281533e13,1
2143,1.0990873466454605e13,1
2144,1.108765343796189e13,1
2145,1.1184698089369494e13,1
2146,1.1198360840638453e13,1
2147,1.1208562594458709e13,1
2148,1.121980096622779e13,1
2149,1.1231629521513904e13,1
2150,1.1249613008220646e13,1
2151,1.129840225316687e13,1
2152,1.1361652252729152e13,1
2153,1.1452507063787252e13,1
2154,1.1569781177736121e13,1
2155,1.169299959071554e13,1
2156,1.2218011258744379e13,1
2157,1.2754500197573729e13,1
2158,1.3296592264659996e13,1
2159,1.384680108541287e13,1
2160,1.4415863328631166e13,1
2161,1.4553942776068066e13,1
2162,1.4718119683563322e13,1
2163,1.4924381417595168e13,1
2164,1.5176182983001148e13,1
2165,1.5440793975819328e13,1
2166,1.5821503323528416e13,1
2167,1.6195466860994646e13,1
2168,1.6551058857905293e13,1
2169,1.6904121219840447e13,1
2170,1.7267101432189152e13,1
2171,1.735572771937577e13,1
2172,1.7466963443389955e13,1
2173,1.761950113949351e13,1
2174,1.7812171657659777e13,1
2175,1.8031009248131586e13,1
2176,1.8668614015125516e13,1
2177,1.9321379568121156e13,1
2178,1.997732650341442e13,1
2179,2.0643894792702027e13,1
2180,2.1331150031876074e13,1
2181,2.1379020047921445e13,1
2182,2.1447470343412086e13,1
2183,2.154093510011324e13,1
2184,2.1667480384893832e13,1
2185,2.183796434104726e13,1
2186,2.2068839623562766e13,1
2187,2.2333326441417574e13,1
2188,2.2610004336257395e13,1
2189,2.2899506330517777e13,1
2190,2.3175413035272707e13,1
2191,2.4011098269126168e13,1
2192,2.4867425714460914e13,1
2193,2.576412217630787e13,1
2194,2.6715783251502785e13,1
2195,2.7738960032546652e13,1
2196,2.82495120451798e13,1
2197,2.8845695882865055e13,1
2198,2.9508959452413258e13,1
2199,3.0197846299215992e13,1
2200,3.088453038945403e13,1
2201,3.0761826679086113e13,1
2202,3.062399125637814e13,1
2203,3.0495671147307336e13,1
2204,3.037616114791742e13,1
2205,3.027237565455273e13,1
2206,3.0966822902001387e13,1
2207,3.1706179557213465e13,1
2208,3.2515997832934473e13,1
2209,3.3408213342615344e13,1
2210,3.437524537764373e13,1
2211,3.4064762584520605e13,1
2212,3.375776169132357e13,1
2213,3.3440798259707008e13,1
2214,3.3114646883402676e13,1
2215,3.2777637926289668e13,1
2216,3.2973477409929574e13,1
2217,3.320043957281021e13,1
2218,3.347687789367332e13,1
2219,3.3823247209111293e13,1
2220,3.4263857618577508e13,1
2221,3.3663043322627637e13,1
2222,3.3136545579716688e13,1
2223,3.2636692391565332e13,1
2224,3.2111758133227926e13,1
2225,3.156876419271818e13,1
2226,3.2189630332410348e13,1
2227,3.2830636672944836e13,1
2228,3.3509554242340703e13,1
2229,3.424660433176819e13,1
2230,3.5079280682842617e13,1
2231,3.489814021880334e13,1
2232,3.4769313150925387e13,1
2233,3.4682127194209848e13,1
2234,3.4616896152855086e13,1
2235,3.455529463343999e13,1
2236,3.43337528750068e13,1
2237,3.411198524534932e13,1
2238,3.3914806056470895e13,1
2239,3.375522899578613e13,1
2240,3.365199719500336e13,1
2241,3.3942261645317836e13,1
2242,3.431536595279215e13,1
2243,3.4732006919240746e13,1
2244,3.5157003383086055e13,1
2245,3.5568154695124914e13,1
2246,3.522219853833348e13,1
2247,3.4873206387148582e13,1
2248,3.453217249301594e13,1
2249,3.420144555880558e13,1
2250,3.388983596095289e13,1
2251,3.4963146261723168e13,1
2252,3.6110156682730125e13,1
2253,3.73557945397649e13,1
2254,3.871430183710748e13,1
2255,4.0161793175562945e13,1
2256,3.9847371305464266e13,1
2257,3.957672266767653e13,1
2258,3.932412658808752e13,1
2259,3.908745078964449e13,1
2260,3.886443056726843e13,1
2261,3.98647973673675e13,1
2262,4.092632936786072e13,1
2263,4.206885938713216e13,1
2264,4.331974677375057e13,1
2265,4.471086227289073e13,1
2266,4.509995978149704e13,1
2267,4.554935396870915e13,1
2268,4.5987981143042914e13,1
2269,4.63707040900133e13,1
2270,4.671005383949005e13,1
2271,4.69507978428861e13,1
2272,4.720525037949096e13,1
2273,4.7497453336870336e13,1
2274,4.786935267197637e13,1
2275,4.8346858074071e13,1
2276,4.743673609880408e13,1
2277,4.6583184105395945e13,1
2278,4.575570878860637e13,1
2279,4.494197092932159e13,1
2280,4.412421207176382e13,1
2281,4.473558385140099e13,1
2282,4.536530432207124e13,1
2283,4.602826448135936e13,1
2284,4.674698088167686e13,1
2285,4.7561032143715234e13,1
2286,4.718315586155747e13,1
2287,4.68704954071642e13,1
2288,4.657268464032325e13,1
2289,4.623179505218733e13,1
2290,4.585576499781403e13,1
2291,4.615480667302924e13,1
2292,4.645701651906479e13,1
2293,4.678186881222933e13,1
2294,4.716277974256507e13,1
2295,4.7645380203676016e13,1
2296,4.884800751397935e13,1
2297,5.016178409829642e13,1
2298,5.154692804011354e13,1
2299,5.29382377974357e13,1
2300,5.431676172483065e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.9335596173235645e10,2
2021,3.2301045859667652e10,2
2022,3.574230069941825e10,2
2023,3.954937902025731e10,2
2024,4.353829236153731e10,2
2025,4.745638500328547e10,2
2026,4.955318949475714e10,2
2027,5.132525166911094e10,2
2028,5.296002350405831e10,2
2029,5.45442124230721e10,2
2030,5.61752316089943e10,2
2031,5.671655097959512e10,2
2032,5.7397646715376e10,2
2033,5.836205603610549e10,2
2034,5.97360082792126e10,2
2035,6.124707426522896e10,2
2036,6.210073473019783e10,2
2037,6.278249356741067e10,2
2038,6.3244323645576706e10,2
2039,6.34901020889354e10,2
2040,6.346089080178772e10,2
2041,6.435513113854135e10,2
2042,6.522082839801908e10,2
2043,6.6185446818081116e10,2
2044,6.731504873334921e10,2
2045,6.874620862348276e10,2
2046,7.176016449139442e10,2
2047,7.505404159721252e10,2
2048,7.845960680102113e10,2
2049,8.169163443342043e10,2
2050,8.460465616570479e10,2
2051,8.40185070986012e10,2
2052,8.331436893476228e10,2
2053,8.255849456254034e10,2
2054,8.187628773045784e10,2
2055,8.141402281119524e10,2
2056,8.317284183638445e10,2
2057,8.502656254246664e10,2
2058,8.684230927343419e10,2
2059,8.86456169312178e10,2
2060,9.029275733416957e10,2
2061,9.146950324588144e10,2
2062,9.249985369027188e10,2
2063,9.349408541185506e10,2
2064,9.453015767678394e10,2
2065,9.56617594627621e10,2
2066,9.701310805855339e10,2
2067,1.1658762882889369e11,2
2068,1.4083316974782867e11,2
2069,1.6381427134273285e11,2
2070,1.8336260012607184e11,2
2071,1.9753696121929364e11,2
2072,2.0922313334978485e11,2
2073,2.203515400179438e11,2
2074,2.31011143332013e11,2
2075,2.4172022873305225e11,2
2076,2.4775381729040448e11,2
2077,2.548414128388101e11,2
2078,2.6448136276199313e11,2
2079,2.768537770880373e11,2
2080,2.906900026241479e11,2
2081,3.1472261019322815e11,2
2082,3.3835506155371936e11,2
2083,3.60482433378416e11,2
2084,3.812827876797223e11,2
2085,4.0052347959129285e11,2
2086,4.075607401113195e11,2
2087,4.148485846663829e11,2
2088,4.234895763773677e11,2
2089,4.3473580498431616e11,2
2090,4.501620838078799e11,2
2091,4.7478531398836017e11,2
2092,5.025758416022903e11,2
2093,5.2994497250234204e11,2
2094,5.528437870489803e11,2
2095,5.720307967011412e11,2
2096,5.821626522543076e11,2
2097,5.914147447307017e11,2
2098,6.014390116809878e11,2
2099,6.138664140403027e11,2
2100,6.3101372324895e11,2
2101,6.507172820771155e11,2
2102,6.728646655314773e11,2
2103,6.929066875406936e11,2
2104,7.10790111844127e11,2
2105,7.257321751955242e11,2
2106,7.381462857836202e11,2
2107,7.502928346394824e11,2
2108,7.633258297785299e11,2
2109,7.784787680327264e11,2
2110,7.971356954047456e11,2
2111,8.163155504055894e11,2
2112,8.38291950218579e11,2
2113,8.596674472304786e11,2
2114,8.787304209898704e11,2
2115,8.957957264188793e11,2
2116,9.021039203750901e11,2
2117,9.072324845571815e11,2
2118,9.127204382347664e11,2
2119,9.195154174646096e11,2
2120,9.295313490272471e11,2
2121,9.465790711605242e11,2
2122,9.681117897112372e11,2
2123,9.890903867486218e11,2
2124,1.0079555519688333e12,2
2125,1.0246052918104814e12,2
2126,1.0258796477364874e12,2
2127,1.0257098277422045e12,2
2128,1.0255968658004943e12,2
2129,1.0267327852252229e12,2
2130,1.0310727914948607e12,2
2131,1.0240488731597882e12,2
2132,1.0202592868851511e12,2
2133,1.0160102784994713e12,2
2134,1.0097533995388143e12,2
2135,9.999875477818245e11,2
2136,9.979822415304999e11,2
2137,9.950463498798853e11,2
2138,9.929339685037931e11,2
2139,9.919239591486146e11,2
2140,9.927009972178914e11,2
2141,9.954766438642288e11,2
2142,1.0015355941952208e12,2
2143,1.0088868329725099e12,2
2144,1.0163576013139539e12,2
2145,1.0236547827978445e12,2
2146,1.0132037500940037e12,2
2147,1.0024702743416757e12,2
2148,9.921118140289811e11,2
2149,9.82095640775781e11,2
2150,9.731450905623378e11,2
2151,9.693723439888512e11,2
2152,9.675865729322434e11,2
2153,9.692341731379723e11,2
2154,9.738198090553048e11,2
2155,9.785835213404731e11,2
2156,9.808175897101866e11,2
2157,9.816826674966343e11,2
2158,9.807951947786309e11,2
2159,9.7873705688128e11,2
2160,9.767573138343707e11,2
2161,9.686166068434147e11,2
2162,9.631651636628335e11,2
2163,9.616042888453044e11,2
2164,9.638144883454966e11,2
2165,9.664670480532041e11,2
2166,9.901144257418811e11,2
2167,1.0123620436387992e12,2
2168,1.0324347779590853e12,2
2169,1.0519672873778634e12,2
2170,1.0721062842854258e12,2
2171,1.0877684986592446e12,2
2172,1.105787366176757e12,2
2173,1.1277153189762903e12,2
2174,1.1532361922203743e12,2
2175,1.1809942142477617e12,2
2176,1.193421704551345e12,2
2177,1.2046152902784463e12,2
2178,1.2137833581044377e12,2
2179,1.221838794183942e12,2
2180,1.2296781219014812e12,2
2181,1.2389734765253684e12,2
2182,1.2491809716969375e12,2
2183,1.260655464210022e12,2
2184,1.274014854411669e12,2
2185,1.2900623737857114e12,2
2186,1.328444663891183e12,2
2187,1.3704501455537751e12,2
2188,1.4144910455619197e12,2
2189,1.4608121285717207e12,2
2190,1.507336184109735e12,2
2191,1.507840711350704e12,2
2192,1.509744111097107e12,2
2193,1.5132861329442595e12,2
2194,1.5187711628174348e12,2
2195,1.5274172907869958e12,2
2196,1.5538997698823838e12,2
2197,1.5882947872604478e12,2
2198,1.6277733783113855e12,2
2199,1.667325831376467e12,2
2200,1.7040498851963162e12,2
2201,1.7054496467587317e12,2
2202,1.705130025378779e12,2
2203,1.7058394262243545e12,2
2204,1.7072814344945298e12,2
2205,1.710095549853345e12,2
2206,1.7511607624446895e12,2
2207,1.7970686138288838e12,2
2208,1.850592524627021e12,2
2209,1.912851972613347e12,2
2210,1.982857177260601e12,2
2211,2.0046717764454712e12,2
2212,2.0258239312627708e12,2
2213,2.0448755790070522e12,2
2214,2.0620779874929673e12,2
2215,2.0772063836179937e12,2
2216,2.0500038607201196e12,2
2217,2.0271051347972761e12,2
2218,2.0101602248331843e12,2
2219,2.0008840289958076e12,2
2220,2.0011597176606045e12,2
2221,2.0283700646840193e12,2
2222,2.0607289480230938e12,2
2223,2.0929745125712124e12,2
2224,2.1194592680605496e12,2
2225,2.1413818177044126e12,2
2226,2.097952743437858e12,2
2227,2.0563265410551758e12,2
2228,2.0183072465872976e12,2
2229,1.985604556397651e12,2
2230,1.9611222963808235e12,2
2231,1.9848177404467927e12,2
2232,2.0111916347022905e12,2
2233,2.0394369650039065e12,2
2234,2.0677578696808608e12,2
2235,2.0946662128970684e12,2
2236,2.1235982981610842e12,2
2237,2.1516298920852632e12,2
2238,2.1813863665044387e12,2
2239,2.214186926706867e12,2
2240,2.251999035751082e12,2
2241,2.2455002671855005e12,2
2242,2.2469273864136724e12,2
2243,2.251389846583407e12,2
2244,2.2551967863918843e12,2
2245,2.256387294011525e12,2
2246,2.256260255712959e12,2
2247,2.254707544045488e12,2
2248,2.253103495299718e12,2
2249,2.251852953125758e12,2
2250,2.251996597005262e12,2
2251,2.2020305919271255e12,2
2252,2.1574679811359487e12,2
2253,2.1195123127170986e12,2
2254,2.0880119024689128e12,2
2255,2.0596185914655261e12,2
2256,2.0556346360771821e12,2
2257,2.0509217771229045e12,2
2258,2.0437952162613857e12,2
2259,2.0346021355792207e12,2
2260,2.0235393446640596e12,2
2261,2.022739640481471e12,2
2262,2.025420840922673e12,2
2263,2.0327783794116782e12,2
2264,2.0464226594084307e12,2
2265,2.0680039700497031e12,2
2266,2.1165399211196462e12,2
2267,2.1724423593778606e12,2
2268,2.230979091246015e12,2
2269,2.2897157625635024e12,2
2270,2.3504928132805986e12,2
2271,2.344655158459355e12,2
2272,2.339636727612692e12,2
2273,2.337307230544602e12,2
2274,2.340616561368627e12,2
2275,2.3509972175308843e12,2
2276,2.3233628264925996e12,2
2277,2.300937810745896e12,2
2278,2.2814633844169443e12,2
2279,2.264060058985486e12,2
2280,2.247413574318045e12,2
2281,2.2316523409996904e12,2
2282,2.2175117207495986e12,2
2283,2.2058022229840967e12,2
2284,2.1977741747440078e12,2
2285,2.195629128649639e12,2
2286,2.1987125612708481e12,2
2287,2.204457351789817e12,2
2288,2.2095564552404844e12,2
2289,2.210290799730349e12,2
2290,2.2077931149735967e12,2
2291,2.1705061201378467e12,2
2292,2.133597769553904e12,2
2293,2.0983756738134817e12,2
2294,2.066796365745379e12,2
2295,2.0412196938414783e12,2
2296,2.0235933012116326e12,2
2297,2.0119502343829395e12,2
2298,2.0034610052478994e12,2
2299,1.994565992146909e12,2
2300,1.9848182161029446e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
