"trial","segment","slr_damages_2100"
1,"Angola1234",0.02561214167865314
2,"Angola1234",0.011451136923757809
3,"Angola1234",0.006268900715688442
1,"Angola1235",0.008338902383029648
2,"Angola1235",0.004787866058066778
3,"Angola1235",0.0027801722225893753
1,"Argentina4333",0.00027450396688502663
2,"Argentina4333",4.284624417769171e-5
3,"Argentina4333",6.845755743729599e-5
1,"Argentina4334",3.892560145538546e-5
2,"Argentina4334",1.4175406669440026e-5
3,"Argentina4334",1.9317080488118955e-5
1,"Argentina4347",3.9168059468582316e-5
2,"Argentina4347",1.3979367587517323e-5
3,"Argentina4347",1.9066370882683367e-5
1,"Argentina4348",3.756292799957307e-5
2,"Argentina4348",1.2212970831321991e-5
3,"Argentina4348",1.7447565749230454e-5
1,"Argentina4349",3.7455783909210785e-5
2,"Argentina4349",1.386619456426005e-5
3,"Argentina4349",1.855731605220669e-5
1,"Argentina4350",0.020000555132442498
2,"Argentina4350",0.008307561207121138
3,"Argentina4350",0.01085167580044535
1,"Argentina4375",0.008662634728586955
2,"Argentina4375",0.0017719935491227504
3,"Argentina4375",0.002837088194003539
1,"Argentina4376",0.0010650899868409644
2,"Argentina4376",0.00044129387922078406
3,"Argentina4376",0.0003823790721654837
1,"Argentina4377",0.002125605268535363
2,"Argentina4377",0.0008984253313260444
3,"Argentina4377",0.0011930559237620048
1,"Argentina4378",0.00831533706867556
2,"Argentina4378",0.0029065334280892877
3,"Argentina4378",0.004428203308192611
1,"Argentina4379",0.001959997343428815
2,"Argentina4379",0.0005938246358487458
3,"Argentina4379",0.0007908486221334426
1,"Argentina4380",0.0006280954709840388
2,"Argentina4380",0.0002818513230585348
3,"Argentina4380",0.00036238965082510774
1,"Argentina4381",3.9778165614517805e-5
2,"Argentina4381",1.3160979323657328e-5
3,"Argentina4381",1.7761577971549376e-5
1,"Argentina4382",0.015482555771762909
2,"Argentina4382",0.0035092867443112636
3,"Argentina4382",0.0054955567931854795
1,"Argentina4383",0.19424492367784657
2,"Argentina4383",0.04064283396870902
3,"Argentina4383",0.0639300529801031
1,"Argentina4413",0.013669346725645775
2,"Argentina4413",0.006126617136070204
3,"Argentina4413",0.008405570370082736
1,"Argentina4467",0.003955483917992462
2,"Argentina4467",0.0012791400699810641
3,"Argentina4467",0.0019678567080032927
1,"Argentina4468",0.2820857754410731
2,"Argentina4468",0.10531950222468395
3,"Argentina4468",0.1601851501855733
1,"Argentina4469",0.014690847340607533
2,"Argentina4469",0.006922099001915181
3,"Argentina4469",0.008650810154674692
1,"Argentina4474",0.011959645442862382
2,"Argentina4474",0.0044804084630614745
3,"Argentina4474",0.005947019032648422
1,"Argentina4492",0.0009686286862065403
2,"Argentina4492",0.0004366334146782408
3,"Argentina4492",0.0005956673101672798
1,"Argentina4493",0.0002532087428993312
2,"Argentina4493",0.00011390826249757813
3,"Argentina4493",0.00015744798566999296
1,"Argentina4494",0.0005571404950187257
2,"Argentina4494",0.0002491750546090996
3,"Argentina4494",0.0004177521655647558
1,"Argentina4495",0.014242327856363701
2,"Argentina4495",0.0043670597699710404
3,"Argentina4495",0.006351669095153214
1,"Argentina4496",0.009006300427283469
2,"Argentina4496",0.0027712968832521345
3,"Argentina4496",0.004464233720829821
1,"Argentina4497",0.0243668044029727
2,"Argentina4497",0.007275958262286715
3,"Argentina4497",0.011519427655520024
1,"Argentina4519",0.06527168991648176
2,"Argentina4519",0.011589587285756138
3,"Argentina4519",0.018855941202821136
1,"Argentina4534",0.015386107834464658
2,"Argentina4534",0.004090049437420415
3,"Argentina4534",0.006648927106521216
1,"Argentina4535",0.031745337001060366
2,"Argentina4535",0.018460484153020804
3,"Argentina4535",0.027070198982862288
1,"Argentina4536",0.02670319135519635
2,"Argentina4536",0.005128663391836868
3,"Argentina4536",0.007819635992917275
1,"Argentina4543",0.0031733154605805398
2,"Argentina4543",0.0008901024659043269
3,"Argentina4543",0.0015793338986529691
1,"Argentina4544",0.014099255353690743
2,"Argentina4544",0.003671776473945935
3,"Argentina4544",0.006417986495526249
1,"Argentina4545",0.009015018526202269
2,"Argentina4545",0.0025291923255715693
3,"Argentina4545",0.004183225122391318
1,"Argentina4546",0.010300789025261495
2,"Argentina4546",0.00500230487747011
3,"Argentina4546",0.005088418062685761
1,"Argentina4547",0.011508293599610987
2,"Argentina4547",0.007959105442050281
3,"Argentina4547",0.0055187945967488106
1,"Argentina4548",0.020108942310424996
2,"Argentina4548",0.0045424573527064575
3,"Argentina4548",0.006953318306968607
1,"Argentina4549",0.11390390699229534
2,"Argentina4549",0.022052190225649825
3,"Argentina4549",0.03204279825325422
1,"Argentina4550",0.0014529544191217623
2,"Argentina4550",0.00030932018474951666
3,"Argentina4550",0.0003485228896494683
1,"Argentina8424",0.06059078125359093
2,"Argentina8424",0.01007547626984815
3,"Argentina8424",0.0160965742178552
1,"Argentina8564",3.7572511163165186e-5
2,"Argentina8564",1.441919894418246e-5
3,"Argentina8564",2.0511452919642638e-5
1,"Argentina8566",4.639778416304515e-5
2,"Argentina8566",1.7443515015636998e-5
3,"Argentina8566",2.3513618203569292e-5
1,"Argentina8567",4.656179152159806e-5
2,"Argentina8567",1.7047553279176222e-5
3,"Argentina8567",2.346549392723403e-5
1,"Argentina8568",0.0002816615254205659
2,"Argentina8568",4.7757017116993034e-5
3,"Argentina8568",7.570152549044071e-5
1,"Argentina8570",0.0002827726309813271
2,"Argentina8570",4.759091796150513e-5
3,"Argentina8570",7.53722680709981e-5
1,"Argentina8571",0.0002840154059384023
2,"Argentina8571",4.7640490608705725e-5
3,"Argentina8571",7.548644649842444e-5
1,"Argentina8572",0.00028869552207629225
2,"Argentina8572",4.97797177141798e-5
3,"Argentina8572",7.99500242716969e-5
1,"Argentina8573",5.249431969298025e-5
2,"Argentina8573",2.1552823917253254e-5
3,"Argentina8573",2.7413206017940043e-5
1,"Argentina8818",0.0002809351275247571
2,"Argentina8818",4.92844279804346e-5
3,"Argentina8818",7.815460603948399e-5
1,"Aruba8014",0.02899856144051294
2,"Aruba8014",0.009340896409922826
3,"Aruba8014",0.021403319637552976
1,"Australia10193",0.0010942319668633628
2,"Australia10193",0.00014428481958546403
3,"Australia10193",0.0002465829326128549
1,"Australia10223",0.008484127973825854
2,"Australia10223",0.004592397959826867
3,"Australia10223",0.0047382047846712206
1,"Australia10434",0.022750543506815178
2,"Australia10434",0.007671460318717414
3,"Australia10434",0.010482330079464097
1,"Australia10920",0.001149175800826568
2,"Australia10920",0.0002784102706123713
3,"Australia10920",0.0003602719033247928
1,"Australia10921",0.2549409645849605
2,"Australia10921",0.07321922073954427
3,"Australia10921",0.11239214888968337
1,"Australia10922",1.7200807356414352
2,"Australia10922",0.2643438447886794
3,"Australia10922",0.4115296489403981
1,"Australia10923",0.001457644229518296
2,"Australia10923",0.00018595001253355288
3,"Australia10923",0.000294569163726009
1,"Australia10924",0.006933262048667785
2,"Australia10924",0.0016299356624451436
3,"Australia10924",0.002134496565974522
1,"Australia10925",2.775686977282423
2,"Australia10925",0.43178634648494246
3,"Australia10925",0.6781420905925748
1,"Australia10926",1.1160820921299117
2,"Australia10926",0.26930629266242767
3,"Australia10926",0.42046527210529827
1,"Australia10927",0.47409249738044107
2,"Australia10927",0.08208599172636535
3,"Australia10927",0.12813021337775204
1,"Australia10928",0.17723010639013512
2,"Australia10928",0.050519417608851896
3,"Australia10928",0.06710879746602007
1,"Australia10929",0.0010663038493696386
2,"Australia10929",0.00017185907731817352
3,"Australia10929",0.0002532619171920064
1,"Australia10930",0.0052660077313649465
2,"Australia10930",0.0014014886189079576
3,"Australia10930",0.0018264280747794144
1,"Australia10931",0.0025166642055601666
2,"Australia10931",0.0006468591858960111
3,"Australia10931",0.0008584275680523328
1,"Australia10932",0.008928881061302352
2,"Australia10932",0.004846509409097596
3,"Australia10932",0.005591996030742714
1,"Australia10933",0.022192446932462213
2,"Australia10933",0.010774844567588034
3,"Australia10933",0.012094241583346405
1,"Australia10934",1.33278504071432
2,"Australia10934",0.22995019285498514
3,"Australia10934",0.35659072670478076
1,"Australia10935",0.005930669081628768
2,"Australia10935",0.0009882514053731993
3,"Australia10935",0.0013978342704099233
1,"Australia10936",0.46356606006350815
2,"Australia10936",0.1372541255100894
3,"Australia10936",0.19506879738801766
1,"Australia10937",0.004110136262769194
2,"Australia10937",0.0009523465742007079
3,"Australia10937",0.0012730799138030461
1,"Australia10938",0.04032814890856115
2,"Australia10938",0.013345221982027361
3,"Australia10938",0.017159989983987513
1,"Australia10939",0.0029436201056923287
2,"Australia10939",0.0009273924818311867
3,"Australia10939",0.0010090853535121794
1,"Australia10940",0.0836537850259348
2,"Australia10940",0.032172323423083224
3,"Australia10940",0.03362163535543118
1,"Australia10941",0.01081500634225698
2,"Australia10941",0.003536270325956723
3,"Australia10941",0.0035689455582206095
1,"Australia10942",0.19355587800579557
2,"Australia10942",0.048537054423692425
3,"Australia10942",0.06252601393281851
1,"Australia10943",0.39288974215689315
2,"Australia10943",0.11585122021968686
3,"Australia10943",0.165755467762976
1,"Australia10944",0.02746380840160196
2,"Australia10944",0.008316527195494946
3,"Australia10944",0.01052836939707449
1,"Australia10945",0.018696850696155752
2,"Australia10945",0.011815813729877413
3,"Australia10945",0.012687083063558301
1,"Australia10946",0.033942988614023284
2,"Australia10946",0.01605245719133456
3,"Australia10946",0.017586622213389632
1,"Australia10947",0.08882469540516512
2,"Australia10947",0.04364707782992658
3,"Australia10947",0.04919340190249242
1,"Australia10948",0.03755869082629603
2,"Australia10948",0.004777401397301311
3,"Australia10948",0.007681207874293087
1,"Australia10949",0.0012997170942969632
2,"Australia10949",0.00018185715546666136
3,"Australia10949",0.0002621708108431162
1,"Australia10950",0.013229168569339379
2,"Australia10950",0.005401758467738922
3,"Australia10950",0.007876544891537362
1,"Australia10951",0.0001982776918946481
2,"Australia10951",8.453022067847446e-5
3,"Australia10951",9.121884304278298e-5
1,"Australia10952",0.0013289638470207088
2,"Australia10952",0.00047568309449137037
3,"Australia10952",0.0005119239976631445
1,"Australia10953",0.05575855803081374
2,"Australia10953",0.024264839453781415
3,"Australia10953",0.026132854784217455
1,"Australia10954",0.05840357726276611
2,"Australia10954",0.01720536125976661
3,"Australia10954",0.024446809989818512
1,"Australia10955",0.134425671496889
2,"Australia10955",0.040632001470082696
3,"Australia10955",0.05625154348302829
1,"Australia10956",0.05041937584170589
2,"Australia10956",0.01366052515933604
3,"Australia10956",0.019744193666903633
1,"Australia10957",0.009640875193722488
2,"Australia10957",0.002959220011102203
3,"Australia10957",0.003796398343861611
1,"Australia10958",0.06806047393381026
2,"Australia10958",0.021724788590144
3,"Australia10958",0.027833068469679378
1,"Australia10959",0.14118344099096053
2,"Australia10959",0.03854601664776751
3,"Australia10959",0.05620868696867728
1,"Australia10960",0.18100411693485652
2,"Australia10960",0.053385312246093906
3,"Australia10960",0.06855078713646336
1,"Australia10961",0.14245172986038673
2,"Australia10961",0.020765201551614813
3,"Australia10961",0.03328269031908976
1,"Australia10962",0.23200269926626205
2,"Australia10962",0.036370968937631254
3,"Australia10962",0.056346237843420896
1,"Australia10963",0.02317604449065753
2,"Australia10963",0.006517432605490083
3,"Australia10963",0.008462942185430448
1,"Australia10964",0.6675735239461608
2,"Australia10964",0.10418164847380547
3,"Australia10964",0.1614115234221295
1,"Australia10965",0.0003696241576913343
2,"Australia10965",9.168922241939668e-5
3,"Australia10965",0.00011993066602831171
1,"Australia10966",1.398431953699803
2,"Australia10966",0.22157979398921526
3,"Australia10966",0.34334993014813275
1,"Australia10967",0.11992146438319301
2,"Australia10967",0.032362023731263116
3,"Australia10967",0.041970100991181834
1,"Australia10968",0.34731625401887534
2,"Australia10968",0.07045874037105679
3,"Australia10968",0.10932195245900689
1,"Australia10969",0.02793232216991665
2,"Australia10969",0.004162934098707184
3,"Australia10969",0.006662438734045579
1,"Australia10970",0.15535111162777684
2,"Australia10970",0.0422655433704163
3,"Australia10970",0.05481557792499476
1,"Australia10971",0.13176354939468557
2,"Australia10971",0.019180936004412664
3,"Australia10971",0.02964896144732508
1,"Australia10972",0.048036557771390605
2,"Australia10972",0.015696982410796288
3,"Australia10972",0.0211977481324364
1,"Australia10973",0.007728307281045897
2,"Australia10973",0.0028811848322051734
3,"Australia10973",0.003000623266109676
1,"Australia10974",1.103322979050799
2,"Australia10974",0.18306150552171507
3,"Australia10974",0.2818893882159502
1,"Australia10975",0.06693228363921842
2,"Australia10975",0.026228769086226702
3,"Australia10975",0.0303943439191333
1,"Australia10976",0.01713752180388319
2,"Australia10976",0.0069746798541046534
3,"Australia10976",0.007571496126933369
1,"Australia10977",0.004535045386443039
2,"Australia10977",0.0018074784616509334
3,"Australia10977",0.0018796290830203335
1,"Australia10978",0.004792091340127767
2,"Australia10978",0.0018943810468196726
3,"Australia10978",0.0019708681490199897
1,"Australia10979",0.004655445017462903
2,"Australia10979",0.0038842874569955587
3,"Australia10979",0.003968173522935949
1,"Australia10980",0.001548361057666767
2,"Australia10980",0.0006465253277312695
3,"Australia10980",0.000671636163388808
1,"Australia10981",0.008242257352226034
2,"Australia10981",0.0037511172527144717
3,"Australia10981",0.003889977090479513
1,"Australia10982",0.0196087517284649
2,"Australia10982",0.006218813266744142
3,"Australia10982",0.006585645539716887
1,"Australia10983",0.42257117647482195
2,"Australia10983",0.11551925105972047
3,"Australia10983",0.17659949531613134
1,"Australia10984",0.24450970207551645
2,"Australia10984",0.07279587651471235
3,"Australia10984",0.10252360565460049
1,"Australia10985",0.07441546590732162
2,"Australia10985",0.022299199495330446
3,"Australia10985",0.029956528880284678
1,"Australia10986",0.01744999252596528
2,"Australia10986",0.008739010855762567
3,"Australia10986",0.01020837232370584
1,"Australia10987",0.7276038635544301
2,"Australia10987",0.11769843719063722
3,"Australia10987",0.1810526492093429
1,"Australia10988",0.40627932001196027
2,"Australia10988",0.06621334337195381
3,"Australia10988",0.10179569947004455
1,"Australia10989",0.042142865944402114
2,"Australia10989",0.007424720503624557
3,"Australia10989",0.011906862204305552
1,"Australia10990",0.04368355129790145
2,"Australia10990",0.02031622106873869
3,"Australia10990",0.027645932134171592
1,"Australia10991",0.011159286860627218
2,"Australia10991",0.0031036130879075552
3,"Australia10991",0.0041242183626445045
1,"Australia10992",0.008648282721962192
2,"Australia10992",0.004688549730362964
3,"Australia10992",0.004959691476233884
1,"Australia10993",0.3883440002214887
2,"Australia10993",0.10893536750551161
3,"Australia10993",0.16745739586772454
1,"Australia10994",0.06188006783836987
2,"Australia10994",0.018283081967788925
3,"Australia10994",0.023460721905259524
1,"Australia10995",0.512610062718803
2,"Australia10995",0.08486753357473413
3,"Australia10995",0.13046479419900325
1,"Australia10996",0.10005223591313324
2,"Australia10996",0.01878300505799307
3,"Australia10996",0.02791809652041252
1,"Australia10997",0.12622591405243413
2,"Australia10997",0.026869827102270948
3,"Australia10997",0.04317715879612821
1,"Australia10998",3.401010195057687
2,"Australia10998",0.5373622658762218
3,"Australia10998",0.8271741986221081
1,"Australia10999",0.07850433701444054
2,"Australia10999",0.022081704470728946
3,"Australia10999",0.030789540860270255
1,"Australia11000",0.2506033176196851
2,"Australia11000",0.04715960294124887
3,"Australia11000",0.06666872488516574
1,"Australia11001",0.22748815994046642
2,"Australia11001",0.06043505962372914
3,"Australia11001",0.08293570124825961
1,"Australia11002",0.05673373846369685
2,"Australia11002",0.02221045392334012
3,"Australia11002",0.024296118185286163
1,"Australia11003",0.47323163917813643
2,"Australia11003",0.13961088685121914
3,"Australia11003",0.20566488069839348
1,"Australia11004",0.075455061624692
2,"Australia11004",0.021665539927643147
3,"Australia11004",0.028946245675773766
1,"Australia11005",0.11048218122932904
2,"Australia11005",0.03249916374503254
3,"Australia11005",0.041813920574518514
1,"Australia11006",0.25613479188304916
2,"Australia11006",0.05076496804138016
3,"Australia11006",0.06930563936984746
1,"Australia11007",0.010860177167396026
2,"Australia11007",0.005437181355839022
3,"Australia11007",0.006063790414417571
1,"Australia11008",0.08040554872580126
2,"Australia11008",0.0289878667448856
3,"Australia11008",0.02685826792868434
1,"Australia11009",0.0030790111644007257
2,"Australia11009",0.0009604418442254027
3,"Australia11009",0.001131272152350086
1,"Australia11010",0.0023190703448657214
2,"Australia11010",0.0007759476866396318
3,"Australia11010",0.0009517581028097605
1,"Australia11011",0.3856836765651478
2,"Australia11011",0.06172938340166571
3,"Australia11011",0.09519676382735127
1,"Australia11012",0.2473273589305046
2,"Australia11012",0.0724330215831563
3,"Australia11012",0.09323867686617669
1,"Australia11013",0.029584927711367857
2,"Australia11013",0.011429719477449056
3,"Australia11013",0.014207914247919276
1,"Australia11014",0.03114409566446219
2,"Australia11014",0.009045104011056952
3,"Australia11014",0.01161680359804648
1,"Australia11015",0.10637523288254125
2,"Australia11015",0.030651387158110808
3,"Australia11015",0.03938694524675926
1,"Australia11016",0.053124413051759876
2,"Australia11016",0.022412245305972578
3,"Australia11016",0.024219403172511755
1,"Australia11017",0.0004384626745043528
2,"Australia11017",0.00012413790111587028
3,"Australia11017",0.0001388471581215719
1,"Australia11018",0.9829176970273926
2,"Australia11018",0.14958225682534196
3,"Australia11018",0.23237257934604869
1,"Australia11019",0.2496320565038149
2,"Australia11019",0.06837755321622478
3,"Australia11019",0.09819155695993229
1,"Australia11020",0.23813617442652937
2,"Australia11020",0.06818930762049787
3,"Australia11020",0.09534521304975056
1,"Australia11021",0.07103914426547442
2,"Australia11021",0.020056159582417653
3,"Australia11021",0.026746958218794987
1,"Australia11022",0.04945372307661847
2,"Australia11022",0.014400032697840643
3,"Australia11022",0.018516477932102093
1,"Australia11023",5.7609554865724455
2,"Australia11023",0.9424553225571318
3,"Australia11023",1.465215033382919
1,"Australia11024",0.025353278823254218
2,"Australia11024",0.007205031316885618
3,"Australia11024",0.010775131395443248
1,"Australia11025",0.0015521644800065596
2,"Australia11025",0.0014720935871002706
3,"Australia11025",0.0009196464086153086
1,"Australia11026",0.050178818079016696
2,"Australia11026",0.01825625701441403
3,"Australia11026",0.022866583295650188
1,"Australia11027",0.00554152862264576
2,"Australia11027",0.001417918801612377
3,"Australia11027",0.0019074440313977003
1,"Australia11028",0.10399110223607044
2,"Australia11028",0.043070606626474474
3,"Australia11028",0.04603788743185874
1,"Australia11029",0.0021519510763373414
2,"Australia11029",0.0013239200780678804
3,"Australia11029",0.0014494986968184547
1,"Australia11030",0.008601974059605947
2,"Australia11030",0.0018167946538667986
3,"Australia11030",0.0026100259281863986
1,"Australia11031",0.003168059443386634
2,"Australia11031",0.00045731773592238824
3,"Australia11031",0.0007502114466309283
1,"Australia11032",0.008821260257814793
2,"Australia11032",0.003502691417272765
3,"Australia11032",0.0037800790252904577
1,"Australia11033",0.0036733916510595134
2,"Australia11033",0.0019953298447211994
3,"Australia11033",0.002168180838507201
1,"Australia11034",0.009453774005785263
2,"Australia11034",0.00460401459391325
3,"Australia11034",0.005067098672542082
1,"Australia11035",0.014921874258059464
2,"Australia11035",0.00679448115405935
3,"Australia11035",0.007132300741248589
1,"Australia11036",0.1787499654592842
2,"Australia11036",0.08290696703670784
3,"Australia11036",0.10724904314756568
1,"Australia11037",0.009842881577250604
2,"Australia11037",0.008380139886365018
3,"Australia11037",0.009133381928793854
1,"Australia11038",0.001000562665020195
2,"Australia11038",0.00037625559378031824
3,"Australia11038",0.0004031913609890706
1,"Australia11039",0.004862006143079128
