"time","total_damage_share","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,0.01377097011198541,1
2021,0.014560020324701493,1
2022,0.015086273045277597,1
2023,0.015588185991102621,1
2024,0.016052772975566773,1
2025,0.016469097370499876,1
2026,0.017207969366366215,1
2027,0.017516497200485773,1
2028,0.017788477110024254,1
2029,0.018034634001927147,1
2030,0.01827506208332288,1
2031,0.01909221833821017,1
2032,0.01937500099553564,1
2033,0.019697540773395125,1
2034,0.02005984058970415,1
2035,0.020452819544694485,1
2036,0.021649921180716635,1
2037,0.022049721967875833,1
2038,0.022431664079106847,1
2039,0.022799750508564455,1
2040,0.023128431919675486,1
2041,0.024255914387914183,1
2042,0.02456948422513494,1
2043,0.024958371249654023,1
2044,0.02545380618794846,1
2045,0.025983724730869715,1
2046,0.027338356110720146,1
2047,0.027953537823586744,1
2048,0.02856097398447669,1
2049,0.02912843415531792,1
2050,0.02962454665034599,1
2051,0.03077917380749386,1
2052,0.03118638216071244,1
2053,0.03156397977260214,1
2054,0.03193694875015774,1
2055,0.032332077153347225,1
2056,0.03345372728043553,1
2057,0.03388683510050235,1
2058,0.03431211632790548,1
2059,0.03472304141017966,1
2060,0.03510241551555904,1
2061,0.036053321314246496,1
2062,0.03633868637055839,1
2063,0.0366116505660153,1
2064,0.03688043112919533,1
2065,0.037154927473651796,1
2066,0.03812293592943434,1
2067,0.0384588227553149,1
2068,0.03880581240144015,1
2069,0.03913378877331771,1
2070,0.03943460943742502,1
2071,0.04027441466119702,1
2072,0.040484053813793386,1
2073,0.04068477363976071,1
2074,0.040864031584942846,1
2075,0.041038598955191186,1
2076,0.041747208057293844,1
2077,0.04190228163127057,1
2078,0.042083980835867896,1
2079,0.042283432811402684,1
2080,0.04250347022843155,1
2081,0.04313067431202044,1
2082,0.04331891262716091,1
2083,0.04347113726369585,1
2084,0.04359428025738374,1
2085,0.04369298940843774,1
2086,0.0440494791916408,1
2087,0.0440997911559067,1
2088,0.0441448087821025,1
2089,0.04420423943134226,1
2090,0.04430164974301217,1
2091,0.044603925291961756,1
2092,0.044719369571315074,1
2093,0.044816254954500825,1
2094,0.04486674653252762,1
2095,0.04486089163036647,1
2096,0.04495466564891778,1
2097,0.04487945051588025,1
2098,0.04480391631424238,1
2099,0.04472708623776377,1
2100,0.044676673943659935,1
2101,0.044711422848651435,1
2102,0.04478630055386199,1
2103,0.04481724973235641,1
2104,0.04480735508365691,1
2105,0.0447491863405046,1
2106,0.04459593885257161,1
2107,0.044462781145513636,1
2108,0.0443325054191587,1
2109,0.04420947745592713,1
2110,0.04412377561346081,1
2111,0.04415564847627651,1
2112,0.04417620556902732,1
2113,0.044178764252243694,1
2114,0.04414322530353121,1
2115,0.04405388416038514,1
2116,0.043926818348120275,1
2117,0.04377427374148771,1
2118,0.043613434783339664,1
2119,0.04346666055701829,1
2120,0.04334755884962836,1
2121,0.043247824736144774,1
2122,0.043253917420139135,1
2123,0.04326148307630949,1
2124,0.04322799767564466,1
2125,0.04316494360946409,1
2126,0.04305370935437374,1
2127,0.042902014912559995,1
2128,0.04273314530451867,1
2129,0.04258049407923092,1
2130,0.04245906058811312,1
2131,0.042409298846628626,1
2132,0.042423760839746014,1
2133,0.042444173088845974,1
2134,0.04243557939468591,1
2135,0.042359684543183486,1
2136,0.04222488841440876,1
2137,0.042056527544482164,1
2138,0.04189260747447321,1
2139,0.041731645059774024,1
2140,0.04157880241838376,1
2141,0.04146906228482557,1
2142,0.04140426533049867,1
2143,0.04136702622067178,1
2144,0.04132947578918944,1
2145,0.041277284034980675,1
2146,0.04122824838090658,1
2147,0.04113321107438796,1
2148,0.041019365196931716,1
2149,0.040899762089829365,1
2150,0.04077908632424492,1
2151,0.040618175027628815,1
2152,0.040531649735549985,1
2153,0.04050110245501724,1
2154,0.04052269901105616,1
2155,0.04054222471696445,1
2156,0.040530674489090715,1
2157,0.04049443368444246,1
2158,0.040410362842676226,1
2159,0.04027833295236338,1
2160,0.040133992615064076,1
2161,0.040049208173042646,1
2162,0.0399416040653747,1
2163,0.03988636452670407,1
2164,0.03990136170744826,1
2165,0.03991982912972811,1
2166,0.039918692797495735,1
2167,0.03987089628582104,1
2168,0.03975553134347172,1
2169,0.039614428516532046,1
2170,0.03946096802034817,1
2171,0.03931694261542676,1
2172,0.03919035677183553,1
2173,0.03910715937993088,1
2174,0.03907715778481741,1
2175,0.039070537323522316,1
2176,0.03904677486285604,1
2177,0.039013323436180004,1
2178,0.038934717231624436,1
2179,0.03882260802899688,1
2180,0.03869063708952289,1
2181,0.03854813702118395,1
2182,0.03840304314761011,1
2183,0.0382619979917707,1
2184,0.03813535579627395,1
2185,0.03803633687930535,1
2186,0.03799438607001997,1
2187,0.03797457468432442,1
2188,0.03795835444442797,1
2189,0.03794614277058505,1
2190,0.03790705914884915,1
2191,0.03780827268272663,1
2192,0.03769800784884189,1
2193,0.03758038351059379,1
2194,0.037460594968170974,1
2195,0.03736195201689239,1
2196,0.03733652676076589,1
2197,0.03733094100649314,1
2198,0.03735601137192835,1
2199,0.03737084966838786,1
2200,0.03734938745790255,1
2201,0.03729179752599613,1
2202,0.037192885354248875,1
2203,0.037083095683715754,1
2204,0.03696137165056163,1
2205,0.03683342905316256,1
2206,0.03671724616719148,1
2207,0.03660241993083458,1
2208,0.03651817969018202,1
2209,0.03647063939147769,1
2210,0.036449659928238815,1
2211,0.03644252968428725,1
2212,0.03641263222656795,1
2213,0.036358956901703036,1
2214,0.03628102942400908,1
2215,0.0361764573539746,1
2216,0.03605841559638667,1
2217,0.035928762543824294,1
2218,0.0358117728226113,1
2219,0.03572167336930546,1
2220,0.0356746759872389,1
2221,0.035675547814943025,1
2222,0.03569674006617345,1
2223,0.03571290912153352,1
2224,0.035681125507379535,1
2225,0.03560565832432193,1
2226,0.035505699594316494,1
2227,0.035376879768215755,1
2228,0.0352455446018841,1
2229,0.035127004078528264,1
2230,0.035048223260371936,1
2231,0.035018002933343936,1
2232,0.03498694280107388,1
2233,0.034959304140351116,1
2234,0.034920070114560435,1
2235,0.034855155098939036,1
2236,0.034771883269929894,1
2237,0.0346533740403916,1
2238,0.034530934245461865,1
2239,0.034414511363879775,1
2240,0.034318660677462365,1
2241,0.034276789899292254,1
2242,0.034267344096339726,1
2243,0.03427064118883115,1
2244,0.0342584349901646,1
2245,0.03421323703742372,1
2246,0.034140390475756184,1
2247,0.03403207815550089,1
2248,0.0339109197845635,1
2249,0.033779978840138156,1
2250,0.03364743549220633,1
2251,0.03353301409731628,1
2252,0.03342355734856692,1
2253,0.03334715287526744,1
2254,0.03330915397006498,1
2255,0.033287948026528145,1
2256,0.03327997572000442,1
2257,0.033252182299577056,1
2258,0.03320173566755355,1
2259,0.03312848738840153,1
2260,0.03303222726411721,1
2261,0.03293240213865129,1
2262,0.032824046374680574,1
2263,0.03273160239261705,1
2264,0.032669531297426294,1
2265,0.03265308626711226,1
2266,0.032687870809700675,1
2267,0.0327329204704313,1
2268,0.03275842839736923,1
2269,0.03273778425397007,1
2270,0.032679399622648805,1
2271,0.03260787936747977,1
2272,0.03250942311104142,1
2273,0.032412438675319705,1
2274,0.03234137745064746,1
2275,0.03231053417044303,1
2276,0.03232621403657386,1
2277,0.03233483257635912,1
2278,0.03233236162688405,1
2279,0.032310782043010834,1
2280,0.032258133167741954,1
2281,0.03219567863646168,1
2282,0.032115513429510995,1
2283,0.032040134944265636,1
2284,0.0319822839050566,1
2285,0.03196383217817172,1
2286,0.03200560178679559,1
2287,0.032055360284853,1
2288,0.032097874744227484,1
2289,0.03209829525598404,1
2290,0.03206093215228256,1
2291,0.032018968775321004,1
2292,0.031942663274063615,1
2293,0.03185792884550975,1
2294,0.03178471187553034,1
2295,0.031749381971647256,1
2296,0.03177146593810907,1
2297,0.03181413048437063,1
2298,0.031865350545729976,1
2299,0.03188768996716508,1
2300,0.031871309980172985,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,0.007000675396562175,2
2021,0.00730823191544451,2
2022,0.007443187192058162,2
2023,0.007585637103434033,2
2024,0.007721790717601234,2
2025,0.007836617699299584,2
2026,0.008224449579918953,2
2027,0.00828855338268934,2
2028,0.008342212888193886,2
2029,0.008391075551639121,2
2030,0.008441270133762373,2
2031,0.008908555653424969,2
2032,0.008974369760876314,2
2033,0.009060900058496342,2
2034,0.00917570945430115,2
2035,0.009303561965716066,2
2036,0.010002568830688447,2
2037,0.010121451118212143,2
2038,0.010226478608656484,2
2039,0.010317791359413513,2
2040,0.010388639994229665,2
2041,0.011018593019045824,2
2042,0.01107128254966733,2
2043,0.011132814961457417,2
2044,0.011209411529615422,2
2045,0.011310388178111306,2
2046,0.011931153191049645,2
2047,0.012064578186455573,2
2048,0.012195972425609502,2
2049,0.01230359592448354,2
2050,0.012376883701884953,2
2051,0.01286717541226192,2
2052,0.012901856014874995,2
2053,0.01293298452356921,2
2054,0.012971044652757802,2
2055,0.013028905020039097,2
2056,0.013477247031522619,2
2057,0.013559805146218306,2
2058,0.013638204898530631,2
2059,0.013714170995840784,2
2060,0.013775617662165276,2
2061,0.014122775840080188,2
2062,0.0141448281364076,2
2063,0.014164994573335954,2
2064,0.014189680605495589,2
2065,0.014223283806649134,2
2066,0.014582081851758152,2
2067,0.014654456491281317,2
2068,0.014736996922990374,2
2069,0.014811174767240387,2
2070,0.014866999596258274,2
2071,0.01522862966397855,2
2072,0.015287245900885144,2
2073,0.015339749339446864,2
2074,0.015385333030730697,2
2075,0.015428772338316432,2
2076,0.015682687241811263,2
2077,0.015733245456661323,2
2078,0.015810510889459308,2
2079,0.01591583632375171,2
2080,0.01603738982578597,2
2081,0.016298686123600303,2
2082,0.016394755312529766,2
2083,0.016464241511907864,2
2084,0.016510333388174547,2
2085,0.016532438033515798,2
2086,0.016584853551884087,2
2087,0.016581345801104125,2
2088,0.016587422571135303,2
2089,0.016614872382287454,2
2090,0.01667843462484073,2
2091,0.016742270825118012,2
2092,0.01684706525440053,2
2093,0.016937402889710327,2
2094,0.01698010927560808,2
2095,0.016981913263555446,2
2096,0.016963937337665252,2
2097,0.016923429631251735,2
2098,0.01688553855312942,2
2099,0.016861169515603118,2
2100,0.016868739079268388,2
2101,0.016935230448466246,2
2102,0.017005146858927282,2
2103,0.01705225326618204,2
2104,0.01707753301072614,2
2105,0.017076245934981957,2
2106,0.017052602004047963,2
2107,0.017022681346648406,2
2108,0.016994645762893845,2
2109,0.016975596509049288,2
2110,0.016976449553897873,2
2111,0.01703447952300178,2
2112,0.017084233145533492,2
2113,0.017121274597298255,2
2114,0.01713411157843555,2
2115,0.017123250573792506,2
2116,0.017105873287102415,2
2117,0.017067606463761327,2
2118,0.017028060211992508,2
2119,0.016995132278660254,2
2120,0.0169803070252345,2
2121,0.016994521324344702,2
2122,0.017039144245868307,2
2123,0.01707682131410594,2
2124,0.01709394708524147,2
2125,0.017092343916377074,2
2126,0.0170772836974055,2
2127,0.017034830290551015,2
2128,0.016989412792444224,2
2129,0.016952011035382315,2
2130,0.016934341119127037,2
2131,0.01696567078937427,2
2132,0.017011491881115403,2
2133,0.017053118962153283,2
2134,0.017076707008124557,2
2135,0.01706781020857003,2
2136,0.017041052943196213,2
2137,0.016990497362404867,2
2138,0.0169430438698216,2
2139,0.016899612141441075,2
2140,0.016864391522509778,2
2141,0.016861454377821217,2
2142,0.0168692620590087,2
2143,0.016884893367977598,2
2144,0.016897216636244796,2
2145,0.01690221773471541,2
2146,0.01691125958072503,2
2147,0.01689109795902154,2
2148,0.016864560021666412,2
2149,0.01683380279855237,2
2150,0.016803678646866164,2
2151,0.016777216685808692,2
2152,0.016765274795912454,2
2153,0.016780517154009196,2
2154,0.016818849493647113,2
2155,0.016854053653157515,2
2156,0.016882983056417486,2
2157,0.016883503263698852,2
2158,0.01686051369692081,2
2159,0.016817889524624485,2
2160,0.016769978730627137,2
2161,0.0167549070177444,2
2162,0.016730125301969937,2
2163,0.01673372544515563,2
2164,0.016767862906171306,2
2165,0.01679922281466131,2
2166,0.016829061112292827,2
2167,0.01682276611678748,2
2168,0.016785598366968007,2
2169,0.016736300440612382,2
2170,0.01668402090125996,2
2171,0.016649915298953284,2
2172,0.016615433515028737,2
2173,0.016605015578984247,2
2174,0.016617205124882763,2
2175,0.01663797510926377,2
2176,0.016662830057940798,2
2177,0.016664507323086823,2
2178,0.01664307793035156,2
2179,0.01660631798240076,2
2180,0.016561775319362364,2
2181,0.016526344137711757,2
2182,0.016479429854301553,2
2183,0.01643601706613626,2
2184,0.016400660010492646,2
2185,0.01637912079420301,2
2186,0.01639486489311849,2
2187,0.016408753961667875,2
2188,0.016421393932609815,2
2189,0.01643363339075094,2
2190,0.01643039961880672,2
2191,0.016411719476914333,2
2192,0.016374217078478602,2
2193,0.016335098489384747,2
2194,0.016298280709894628,2
2195,0.016271303238984073,2
2196,0.016285459489665515,2
2197,0.016303368271669314,2
2198,0.01633327542614888,2
2199,0.0163545314369469,2
2200,0.016355717272894022,2
2201,0.016347941248721475,2
2202,0.016312387039356252,2
2203,0.016273825656343877,2
2204,0.016231383105145443,2
2205,0.016187852637262287,2
2206,0.016160476384860612,2
2207,0.016126089777807454,2
2208,0.01610721477081134,2
2209,0.016105518763496387,2
2210,0.016114800349053226,2
2211,0.01613681934019442,2
2212,0.016137036913530613,2
2213,0.01612443525864019,2
2214,0.016100095562137134,2
2215,0.016063491467048246,2
2216,0.01603033098960566,2
2217,0.015985287842125637,2
2218,0.015948028214323926,2
2219,0.01592474339005786,2
2220,0.015922181962386033,2
2221,0.01594918642206561,2
2222,0.015975282978171378,2
2223,0.015995277431336365,2
2224,0.015989385705369525,2
2225,0.015962218701718846,2
2226,0.01593263875267102,2
2227,0.015883612202331664,2
2228,0.01583579510736054,2
2229,0.015796299663339914,2
2230,0.015777336826708458,2
2231,0.0157890232350158,2
2232,0.015790399352868204,2
2233,0.015791613556677814,2
2234,0.015785432715787404,2
2235,0.01576595167644402,2
2236,0.01574535791024195,2
2237,0.015701381711570383,2
2238,0.01565737172550619,2
2239,0.015617845597809172,2
2240,0.015589336624921126,2
2241,0.015594716904782698,2
2242,0.01560688331569651,2
2243,0.015622191496354566,2
2244,0.015627225790514305,2
2245,0.015614604145680347,2
2246,0.015595950310532517,2
2247,0.01555433179066723,2
2248,0.015508385773819992,2
2249,0.015459588938409326,2
2250,0.015411740615238903,2
2251,0.015381624535137665,2
2252,0.015348244599500759,2
2253,0.01533152738534172,2
2254,0.01533273457244271,2
2255,0.015339919734317444,2
2256,0.01535854108985641,2
2257,0.015358780073086515,2
2258,0.01534696623642973,2
2259,0.015324242671681969,2
2260,0.015291165611448975,2
2261,0.015264962751857356,2
2262,0.015229477470907658,2
2263,0.015202929887833842,2
2264,0.015191632003010092,2
2265,0.015201822669080088,2
2266,0.015241582346107792,2
2267,0.015276361752988778,2
2268,0.015298051302606442,2
2269,0.015295595703899392,2
2270,0.015275186394900086,2
2271,0.015257075974181323,2
2272,0.015221210776749346,2
2273,0.015188328599904877,2
2274,0.015169799302331725,2
2275,0.01517118026281204,2
2276,0.015200706258864816,2
2277,0.01521760070290598,2
2278,0.015227164549537943,2
2279,0.015226346445204226,2
2280,0.015210227042063939,2
2281,0.015197305653806151,2
2282,0.015170706769015174,2
2283,0.015147847361088235,2
2284,0.015134510685068232,2
2285,0.015140584192835564,2
2286,0.015181452973573827,2
2287,0.01521654732408236,2
2288,0.01524516773678002,2
2289,0.015251086024431692,2
2290,0.015238957709376675,2
2291,0.015232838763776239,2
2292,0.015204977205469004,2
2293,0.01517511488864084,2
2294,0.015152844061871597,2
2295,0.015150216829887986,2
2296,0.015181709251066045,2
2297,0.01521444340154967,2
2298,0.015248348643278673,2
2299,0.015265548852075874,2
2300,0.015263111962458865,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
