"time","total_damage_share","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,0.004985019645995363,1
2021,0.005264104004845527,1
2022,0.005275743083319116,1
2023,0.005290238325773598,1
2024,0.0053081917046011754,1
2025,0.005325164579194134,1
2026,0.005805833862598021,1
2027,0.0058454842220847505,1
2028,0.005886162111220217,1
2029,0.005927302528010072,1
2030,0.005966955693035454,1
2031,0.00664456743641567,1
2032,0.006696092177083841,1
2033,0.006743426120633524,1
2034,0.006796089871059936,1
2035,0.0068449318680425,1
2036,0.007784839870923471,1
2037,0.007850915444014598,1
2038,0.00791704978821478,1
2039,0.007977786733500778,1
2040,0.008044351576487667,1
2041,0.009016284297939674,1
2042,0.009085215832693753,1
2043,0.009244938249288967,1
2044,0.009500187553622952,1
2045,0.009783290426739229,1
2046,0.010943109229475554,1
2047,0.011258030350453774,1
2048,0.01157947692502029,1
2049,0.011880350626777537,1
2050,0.01215247534565018,1
2051,0.013206501806595616,1
2052,0.013436309417881128,1
2053,0.013656239531366715,1
2054,0.013874656211711144,1
2055,0.014104302000717439,1
2056,0.015116770606070832,1
2057,0.015370164484573354,1
2058,0.015616931786908985,1
2059,0.015861005396611994,1
2060,0.01609022626980573,1
2061,0.01699493028914461,1
2062,0.01718542589800418,1
2063,0.017366386378787166,1
2064,0.017545609350535087,1
2065,0.017728037168601645,1
2066,0.018615348558070063,1
2067,0.018830142632758496,1
2068,0.01905517106093161,1
2069,0.01927672082989546,1
2070,0.01947500006063361,1
2071,0.02023735764899702,1
2072,0.020390532244315016,1
2073,0.02053530201046566,1
2074,0.020673242255276794,1
2075,0.02080480374352034,1
2076,0.021382475101432347,1
2077,0.021506871887972234,1
2078,0.02164147297477606,1
2079,0.021790246298292494,1
2080,0.021946070057750722,1
2081,0.022381203789150674,1
2082,0.02251874527148727,1
2083,0.022641615171259035,1
2084,0.022749089410190094,1
2085,0.02283914865028083,1
2086,0.023035530877776912,1
2087,0.023099302409832743,1
2088,0.023164697272686142,1
2089,0.023237939327564714,1
2090,0.023327347533847735,1
2091,0.023463434327796177,1
2092,0.023567727260799913,1
2093,0.023662044359182868,1
2094,0.02372658084000346,1
2095,0.02376487686038099,1
2096,0.023884530440764544,1
2097,0.023884326942142986,1
2098,0.023879134924547685,1
2099,0.023877603854718654,1
2100,0.02389038704587777,1
2101,0.023965106784988092,1
2102,0.02404085511705198,1
2103,0.02409658820813775,1
2104,0.024129279971728246,1
2105,0.024130034153522384,1
2106,0.024087808220707656,1
2107,0.024050544544971967,1
2108,0.024009549905743603,1
2109,0.0239766446014037,1
2110,0.02396396450192472,1
2111,0.024034450370485624,1
2112,0.024080329629519864,1
2113,0.024115716481590912,1
2114,0.024124565540623547,1
2115,0.02410741990765307,1
2116,0.024076373756952693,1
2117,0.02402261561494012,1
2118,0.02396357011122714,1
2119,0.023907149560686354,1
2120,0.02387050363380807,1
2121,0.02384449410772227,1
2122,0.02387786226220071,1
2123,0.02390698068421126,1
2124,0.023917119091057846,1
2125,0.023905325325362384,1
2126,0.023889017748255765,1
2127,0.0238258485829949,1
2128,0.023757042811210625,1
2129,0.02369227649639139,1
2130,0.023649509173932996,1
2131,0.023653573869407796,1
2132,0.02368778993062071,1
2133,0.02372042775607359,1
2134,0.023736113922363418,1
2135,0.023717474094428922,1
2136,0.02367376207047845,1
2137,0.023601121578383052,1
2138,0.023525931372258974,1
2139,0.02345200072026079,1
2140,0.023386900819693406,1
2141,0.02335552436786257,1
2142,0.023340454896310057,1
2143,0.023336403729909593,1
2144,0.023331864400870324,1
2145,0.023323090278871587,1
2146,0.023330273349596076,1
2147,0.023291450014569465,1
2148,0.023245888807289932,1
2149,0.023192109711803213,1
2150,0.023137371619860125,1
2151,0.02306993855018967,1
2152,0.023034427498200904,1
2153,0.023031240886320182,1
2154,0.02305820496250517,1
2155,0.02308818956198219,1
2156,0.023106876993146737,1
2157,0.02309941476672193,1
2158,0.023063751492376453,1
2159,0.0230041690182698,1
2160,0.022932677483210515,1
2161,0.0229190047174414,1
2162,0.02286839711615596,1
2163,0.02285258946976201,1
2164,0.02287343674280606,1
2165,0.022896145013248336,1
2166,0.02292089298861592,1
2167,0.022904280730217164,1
2168,0.022852004446354893,1
2169,0.02278003988243302,1
2170,0.022700560732889483,1
2171,0.022639881737048492,1
2172,0.02257571918155763,1
2173,0.0225411341296171,1
2174,0.022533539981345125,1
2175,0.022539590200302315,1
2176,0.02254418962584963,1
2177,0.022534074529423843,1
2178,0.022497108375344,1
2179,0.022440157910257313,1
2180,0.022371277751617007,1
2181,0.022313053060425393,1
2182,0.02223594897002986,1
2183,0.022161066230502412,1
2184,0.02209455023123329,1
2185,0.02204425380896261,1
2186,0.022040330408131147,1
2187,0.022036714580354264,1
2188,0.02203511952601678,1
2189,0.022035798143557113,1
2190,0.022020405914655358,1
2191,0.0219777418449495,1
2192,0.021919754357072812,1
2193,0.02185726064889942,1
2194,0.021797227309660515,1
2195,0.021745762711364927,1
2196,0.0217538771416374,1
2197,0.021757570089147193,1
2198,0.021779457913276453,1
2199,0.02179517675422367,1
2200,0.021789176696271714,1
2201,0.02177324765973188,1
2202,0.021720760231803807,1
2203,0.021661657922997457,1
2204,0.021595306186724,1
2205,0.021525115826081197,1
2206,0.021473327090541155,1
2207,0.02141066112716608,1
2208,0.021366168916832785,1
2209,0.021343520572415665,1
2210,0.021336665103853535,1
2211,0.021349237015237388,1
2212,0.02133682082991367,1
2213,0.021310073681870774,1
2214,0.021268703820368818,1
2215,0.021211270324602488,1
2216,0.021156608966543193,1
2217,0.021083865935751404,1
2218,0.0210186095162886,1
2219,0.02096937868245654,1
2220,0.020945909085247204,1
2221,0.02096175784851593,1
2222,0.02097901662410311,1
2223,0.020993188275938234,1
2224,0.02097848950306629,1
2225,0.020937471169275346,1
2226,0.020892131646032795,1
2227,0.020818818622682266,1
2228,0.02074389839644795,1
2229,0.020676577077924283,1
2230,0.020633075180310205,1
2231,0.02062891291615501,1
2232,0.02061392191792094,1
2233,0.020600917572267844,1
2234,0.02058086215177292,1
2235,0.020545273711904934,1
2236,0.02050857735607434,1
2237,0.020440510930433767,1
2238,0.020369994703003883,1
2239,0.020303022775921484,1
2240,0.02024836892486345,1
2241,0.020235953065050487,1
2242,0.020233210398478207,1
2243,0.020238090893655844,1
2244,0.020233561363064662,1
2245,0.0202090702939243,1
2246,0.02017746941751748,1
2247,0.020114724513337952,1
2248,0.020044155197898143,1
2249,0.019967609429899075,1
2250,0.019890025034591863,1
2251,0.019832703350768845,1
2252,0.019768877351989535,1
2253,0.019724953051960956,1
2254,0.01970417062869441,1
2255,0.019693477810162164,1
2256,0.019699968216432672,1
2257,0.019685163535429078,1
2258,0.01965660889358845,1
2259,0.019614211966259284,1
2260,0.019557843213028787,1
2261,0.019508340726366296,1
2262,0.019444502129935818,1
2263,0.01939023280974378,1
2264,0.019354285119603083,1
2265,0.01934589272254467,1
2266,0.01937740531929343,1
2267,0.019406129428054454,1
2268,0.019422978524826735,1
2269,0.01941183941517663,1
2270,0.019377801064372518,1
2271,0.019344631520215105,1
2272,0.019286196302822113,1
2273,0.019228601998231884,1
2274,0.019186662515066153,1
2275,0.019169040836347084,1
2276,0.019188317183466086,1
2277,0.019194508665871943,1
2278,0.019193935220805036,1
2279,0.019181735401382276,1
2280,0.019150657903936105,1
2281,0.019122275160869243,1
2282,0.01907440277177987,1
2283,0.01902938845345506,1
2284,0.018994959726156432,1
2285,0.018984382751816277,1
2286,0.01901889496558148,1
2287,0.019049611592451422,1
2288,0.019075893146383374,1
2289,0.019076593945554682,1
2290,0.019054328090158335,1
2291,0.019037813707627773,1
2292,0.018991816011665923,1
2293,0.01894066068834689,1
2294,0.01889645562629208,1
2295,0.01887520815924779,1
2296,0.018897285307085034,1
2297,0.01892331101706089,1
2298,0.01895449288551168,1
2299,0.018968097814471035,1
2300,0.01895815110237382,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,0.005378364680316504,2
2021,0.005634839925989652,2
2022,0.005717346070879446,2
2023,0.0058049225396256034,2
2024,0.00588893448229473,2
2025,0.005959464816403298,2
2026,0.006281252495598609,2
2027,0.006312127048946656,2
2028,0.006337069682126918,2
2029,0.006359607439190188,2
2030,0.006383371148072423,2
2031,0.006751900445002474,2
2032,0.00677544447589863,2
2033,0.006812738130709319,2
2034,0.006869159706116292,2
2035,0.0069341356887719,2
2036,0.007471606403891381,2
2037,0.007521670252631596,2
2038,0.007563754994227731,2
2039,0.0075975458829881685,2
2040,0.007619865851050432,2
2041,0.008094417935534788,2
2042,0.008096633558645153,2
2043,0.00810595328284236,2
2044,0.008125225101108625,2
2045,0.008161608143312722,2
2046,0.008563676450595435,2
2047,0.008609860722482661,2
2048,0.008656048153994105,2
2049,0.008687826627788652,2
2050,0.008699344436298728,2
2051,0.008990435749594627,2
2052,0.00896734273805131,2
2053,0.008943795439329555,2
2054,0.00892587165191435,2
2055,0.00892131455769861,2
2056,0.009120143037656318,2
2057,0.00912503034174375,2
2058,0.009128194819213552,2
2059,0.009131338583495243,2
2060,0.009126890160394589,2
2061,0.009220840190877419,2
2062,0.009189666016283626,2
2063,0.00915844308631273,2
2064,0.009131191583030291,2
2065,0.009110350163776187,2
2066,0.009178920265357346,2
2067,0.00917853141338383,2
2068,0.00918527228017422,2
2069,0.009188325415798433,2
2070,0.009181795435263675,2
2071,0.009314318198591466,2
2072,0.009328482766616839,2
2073,0.009338576787895887,2
2074,0.009344834751993075,2
2075,0.009349905478544123,2
2076,0.009427133431801864,2
2077,0.009440498420119757,2
2078,0.009473691984393979,2
2079,0.009528423416289346,2
2080,0.009595127309024357,2
2081,0.009690741062710312,2
2082,0.009741116010371384,2
2083,0.009773058680378028,2
2084,0.009788529546979678,2
2085,0.009786760407838619,2
2086,0.009724673271816345,2
2087,0.009708365768783336,2
2088,0.009699738485246197,2
2089,0.009706841458600598,2
2090,0.009739822484624528,2
2091,0.009674542970019441,2
2092,0.009741532939863809,2
2093,0.009798376561173574,2
2094,0.009821172388457089,2
2095,0.009815425827825887,2
2096,0.009719387876959617,2
2097,0.009688622772685925,2
2098,0.009659508327216355,2
2099,0.009640380464745408,2
2100,0.00964389388877989,2
2101,0.009680011937010695,2
2102,0.009729186265682303,2
2103,0.009763231691157052,2
2104,0.009782541615020743,2
2105,0.009783491673259809,2
2106,0.009768476919700706,2
2107,0.009750983353944441,2
2108,0.00973515611361947,2
2109,0.009726565874471944,2
2110,0.009732578485528824,2
2111,0.00976527368107022,2
2112,0.009806927442446338,2
2113,0.009840218730833922,2
2114,0.009856797333439181,2
2115,0.009857562124745995,2
2116,0.00984952073552595,2
2117,0.00983223140954357,2
2118,0.009814563881303525,2
2119,0.00980178330960951,2
2120,0.00980248178370603,2
2121,0.009826758118224867,2
2122,0.009870290596192032,2
2123,0.00990916119571204,2
2124,0.009934306496784603,2
2125,0.009946481337679072,2
2126,0.009941860534268473,2
2127,0.009926261323880723,2
2128,0.009909216115854935,2
2129,0.009897941320652364,2
2130,0.009901172712147886,2
2131,0.009938459139871162,2
2132,0.009987243204481988,2
2133,0.01003321188853463,2
2134,0.010066829899412866,2
2135,0.010078103788718313,2
2136,0.01007440106777248,2
2137,0.010056949094212167,2
2138,0.010041715991416046,2
2139,0.010029571016247315,2
2140,0.010023698003734918,2
2141,0.010038663745282965,2
2142,0.010063802990730432,2
2143,0.01009450264014534,2
2144,0.010123097042820337,2
2145,0.010146939888902794,2
2146,0.010167234305453675,2
2147,0.010173474284696057,2
2148,0.010175556400300656,2
2149,0.01017456449129675,2
2150,0.010174149247638589,2
2151,0.010182557725743216,2
2152,0.010195385765879937,2
2153,0.010227726904779284,2
2154,0.010276693020674969,2
2155,0.010323776221666704,2
2156,0.010367817209622838,2
2157,0.010390186919969078,2
2158,0.010395784330329708,2
2159,0.010387535338688698,2
2160,0.010375295330784672,2
2161,0.010376565968175194,2
2162,0.010381023736761438,2
2163,0.010406088394424277,2
2164,0.010452957339985096,2
2165,0.010497875769825044,2
2166,0.010541467677336575,2
2167,0.01055933310461671,2
2168,0.010555056000661133,2
2169,0.010541740882844342,2
2170,0.01052616586408584,2
2171,0.010523661216961957,2
2172,0.010520819250494378,2
2173,0.010535524153476047,2
2174,0.010566371739440484,2
2175,0.010603394728423804,2
2176,0.010648379685340695,2
2177,0.010671420540593255,2
2178,0.010677512164608128,2
2179,0.010672276719222638,2
2180,0.010661190547956067,2
2181,0.010657324728219087,2
2182,0.010644183749142788,2
2183,0.010633408119086512,2
2184,0.010628337483257658,2
2185,0.010633209892754115,2
2186,0.01066605414466274,2
2187,0.010696662371727693,2
2188,0.010726200111277026,2
2189,0.01075528383608259,2
2190,0.010772797155820435,2
2191,0.010784294428469789,2
2192,0.010776134302568782,2
2193,0.010766534240328916,2
2194,0.010758571374761145,2
2195,0.01075745441812482,2
2196,0.010783184203554693,2
2197,0.010814920804306906,2
2198,0.010855359201979867,2
2199,0.010889180080601007,2
2200,0.0109078759287278,2
2201,0.010921227190035425,2
2202,0.01091240423597259,2
2203,0.010901196139239271,2
2204,0.0108869432412074,2
2205,0.010871720558203393,2
2206,0.01086986924193141,2
2207,0.010861190937179178,2
2208,0.010863959057333795,2
2209,0.010879446154889632,2
2210,0.010903033371960443,2
2211,0.010937664058631603,2
2212,0.010954254403050576,2
2213,0.010961088662854182,2
2214,0.01095895541305534,2
2215,0.010947436953260782,2
2216,0.010940060978731393,2
2217,0.010921853244589037,2
2218,0.010909322114352795,2
2219,0.010907149132570865,2
2220,0.010920449892750376,2
2221,0.010957774656207779,2
2222,0.01099247952253082,2
2223,0.011022444342923663,2
2224,0.011032678532600065,2
2225,0.011026632706892326,2
2226,0.011020516215302728,2
2227,0.010997529918117987,2
2228,0.010975251524262845,2
2229,0.010959085614359989,2
2230,0.010958327565587348,2
2231,0.010982730196553454,2
2232,0.010997121652561262,2
2233,0.011011223398150806,2
2234,0.011019519664712058,2
2235,0.011017493907812195,2
2236,0.011016537638881484,2
2237,0.010995433937119558,2
2238,0.010974089140080821,2
2239,0.010955957645880756,2
2240,0.010946044450006624,2
2241,0.010964047143019556,2
2242,0.010984919943914895,2
2243,0.011008031822682115,2
2244,0.011023094805449002,2
2245,0.011024428945897285,2
2246,0.011023176752031034,2
2247,0.011001850140011602,2
2248,0.010976977407759986,2
2249,0.010949689161659023,2
2250,0.010922906034776702,2
2251,0.01091182970990897,2
2252,0.010895759156990023,2
2253,0.010892319336258338,2
2254,0.010902501280037424,2
2255,0.010917106311578195,2
2256,0.010942679911641674,2
2257,0.010951562245174334,2
2258,0.01095093874195983,2
2259,0.010941680481906633,2
2260,0.010924206715158768,2
2261,0.010914197453549141,2
2262,0.010894436141521309,2
2263,0.01088137914288507,2
2264,0.01087992421691572,2
2265,0.010894919229604325,2
2266,0.010935042928693106,2
2267,0.01096874302361223,2
2268,0.01099210673771339,2
2269,0.010996542428849038,2
2270,0.010986838191163337,2
2271,0.010981140181729111,2
2272,0.010959011671265222,2
2273,0.010938984466505078,2
2274,0.01092989991443861,2
2275,0.010936088803142743,2
2276,0.010966418055053585,2
2277,0.010984286522112089,2
2278,0.010996253013038885,2
2279,0.010999937526358628,2
2280,0.010991503884781215,2
2281,0.010987820853043822,2
2282,0.010970807464023614,2
2283,0.010956495930623191,2
2284,0.01094939535257925,2
2285,0.010957216705913672,2
2286,0.0109944425568777,2
2287,0.011024495681230713,2
2288,0.011049301016871857,2
2289,0.011056197361372455,2
2290,0.011048809860862811,2
2291,0.01104839820583233,2
2292,0.011028316417624227,2
2293,0.011006462692021836,2
2294,0.010990323861425594,2
2295,0.010989308475529964,2
2296,0.011017211483531953,2
2297,0.011043389947225646,2
2298,0.011070276304352785,2
2299,0.011083913246067303,2
2300,0.011082010692953628,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
