"trial","variable","value"
3,"2081",6.807760638727184
1,"2082",8.151772691054372
2,"2082",6.788679516873231
3,"2082",6.807760638727184
1,"2083",8.151772691054372
2,"2083",6.788679516873231
3,"2083",6.807760638727184
1,"2084",8.151772691054372
2,"2084",6.788679516873231
3,"2084",6.807760638727184
1,"2085",8.151772691054372
2,"2085",6.788679516873231
3,"2085",6.807760638727184
1,"2086",8.151772691054372
2,"2086",6.788679516873231
3,"2086",6.807760638727184
1,"2087",8.151772691054372
2,"2087",6.788679516873231
3,"2087",6.807760638727184
1,"2088",8.151772691054372
2,"2088",6.788679516873231
3,"2088",6.807760638727184
1,"2089",8.151772691054372
2,"2089",6.788679516873231
3,"2089",6.807760638727184
1,"2090",6.657078063447194
2,"2090",6.985560936746021
3,"2090",7.344130019385437
1,"2091",6.657078063447194
2,"2091",6.985560936746021
3,"2091",7.344130019385437
1,"2092",6.657078063447194
2,"2092",6.985560936746021
3,"2092",7.344130019385437
1,"2093",6.657078063447194
2,"2093",6.985560936746021
3,"2093",7.344130019385437
1,"2094",6.657078063447194
2,"2094",6.985560936746021
3,"2094",7.344130019385437
1,"2095",6.657078063447194
2,"2095",6.985560936746021
3,"2095",7.344130019385437
1,"2096",6.657078063447194
2,"2096",6.985560936746021
3,"2096",7.344130019385437
1,"2097",6.657078063447194
2,"2097",6.985560936746021
3,"2097",7.344130019385437
1,"2098",6.657078063447194
2,"2098",6.985560936746021
3,"2098",7.344130019385437
1,"2099",6.657078063447194
2,"2099",6.985560936746021
3,"2099",7.344130019385437
1,"2100",5.982081461917749
2,"2100",7.255340637027787
3,"2100",7.131022655626524
1,"2101",5.982081461917749
2,"2101",7.255340637027787
3,"2101",7.131022655626524
1,"2102",5.982081461917749
2,"2102",7.255340637027787
3,"2102",7.131022655626524
1,"2103",5.982081461917749
2,"2103",7.255340637027787
3,"2103",7.131022655626524
1,"2104",5.982081461917749
2,"2104",7.255340637027787
3,"2104",7.131022655626524
1,"2105",5.982081461917749
2,"2105",7.255340637027787
3,"2105",7.131022655626524
1,"2106",5.982081461917749
2,"2106",7.255340637027787
3,"2106",7.131022655626524
1,"2107",5.982081461917749
2,"2107",7.255340637027787
3,"2107",7.131022655626524
1,"2108",5.982081461917749
2,"2108",7.255340637027787
3,"2108",7.131022655626524
1,"2109",5.982081461917749
2,"2109",7.255340637027787
3,"2109",7.131022655626524
1,"2110",5.151194124928018
2,"2110",7.802150866698876
3,"2110",7.790984662312377
1,"2111",5.151194124928018
2,"2111",7.802150866698876
3,"2111",7.790984662312377
1,"2112",5.151194124928018
2,"2112",7.802150866698876
3,"2112",7.790984662312377
1,"2113",5.151194124928018
2,"2113",7.802150866698876
3,"2113",7.790984662312377
1,"2114",5.151194124928018
2,"2114",7.802150866698876
3,"2114",7.790984662312377
1,"2115",5.151194124928018
2,"2115",7.802150866698876
3,"2115",7.790984662312377
1,"2116",5.151194124928018
2,"2116",7.802150866698876
3,"2116",7.790984662312377
1,"2117",5.151194124928018
2,"2117",7.802150866698876
3,"2117",7.790984662312377
1,"2118",5.151194124928018
2,"2118",7.802150866698876
3,"2118",7.790984662312377
1,"2119",5.151194124928018
2,"2119",7.802150866698876
3,"2119",7.790984662312377
1,"2120",6.549061577950191
2,"2120",8.219166946893418
3,"2120",8.021887351482995
1,"2121",6.549061577950191
2,"2121",8.219166946893418
3,"2121",8.021887351482995
1,"2122",6.549061577950191
2,"2122",8.219166946893418
3,"2122",8.021887351482995
1,"2123",6.549061577950191
2,"2123",8.219166946893418
3,"2123",8.021887351482995
1,"2124",6.549061577950191
2,"2124",8.219166946893418
3,"2124",8.021887351482995
1,"2125",6.549061577950191
2,"2125",8.219166946893418
3,"2125",8.021887351482995
1,"2126",6.549061577950191
2,"2126",8.219166946893418
3,"2126",8.021887351482995
1,"2127",6.549061577950191
2,"2127",8.219166946893418
3,"2127",8.021887351482995
1,"2128",6.549061577950191
2,"2128",8.219166946893418
3,"2128",8.021887351482995
1,"2129",6.549061577950191
2,"2129",8.219166946893418
3,"2129",8.021887351482995
1,"2130",6.607150323966174
2,"2130",8.081087440124499
3,"2130",6.221678219338339
1,"2131",6.607150323966174
2,"2131",8.081087440124499
3,"2131",6.221678219338339
1,"2132",6.607150323966174
2,"2132",8.081087440124499
3,"2132",6.221678219338339
1,"2133",6.607150323966174
2,"2133",8.081087440124499
3,"2133",6.221678219338339
1,"2134",6.607150323966174
2,"2134",8.081087440124499
3,"2134",6.221678219338339
1,"2135",6.607150323966174
2,"2135",8.081087440124499
3,"2135",6.221678219338339
1,"2136",6.607150323966174
2,"2136",8.081087440124499
3,"2136",6.221678219338339
1,"2137",6.607150323966174
2,"2137",8.081087440124499
3,"2137",6.221678219338339
1,"2138",6.607150323966174
2,"2138",8.081087440124499
3,"2138",6.221678219338339
1,"2139",6.607150323966174
2,"2139",8.081087440124499
3,"2139",6.221678219338339
1,"2140",6.976376583850197
2,"2140",7.730124966162644
3,"2140",5.857992047594962
1,"2141",6.976376583850197
2,"2141",7.730124966162644
3,"2141",5.857992047594962
1,"2142",6.976376583850197
2,"2142",7.730124966162644
3,"2142",5.857992047594962
1,"2143",6.976376583850197
2,"2143",7.730124966162644
3,"2143",5.857992047594962
1,"2144",6.976376583850197
2,"2144",7.730124966162644
3,"2144",5.857992047594962
1,"2145",6.976376583850197
2,"2145",7.730124966162644
3,"2145",5.857992047594962
1,"2146",6.976376583850197
2,"2146",7.730124966162644
3,"2146",5.857992047594962
1,"2147",6.976376583850197
2,"2147",7.730124966162644
3,"2147",5.857992047594962
1,"2148",6.976376583850197
2,"2148",7.730124966162644
3,"2148",5.857992047594962
1,"2149",6.976376583850197
2,"2149",7.730124966162644
3,"2149",5.857992047594962
1,"2150",7.116352362035369
2,"2150",7.526329772378982
3,"2150",5.591616858933693
1,"2151",7.116352362035369
2,"2151",7.526329772378982
3,"2151",5.591616858933693
1,"2152",7.116352362035369
2,"2152",7.526329772378982
3,"2152",5.591616858933693
1,"2153",7.116352362035369
2,"2153",7.526329772378982
3,"2153",5.591616858933693
1,"2154",7.116352362035369
2,"2154",7.526329772378982
3,"2154",5.591616858933693
1,"2155",7.116352362035369
2,"2155",7.526329772378982
3,"2155",5.591616858933693
1,"2156",7.116352362035369
2,"2156",7.526329772378982
3,"2156",5.591616858933693
1,"2157",7.116352362035369
2,"2157",7.526329772378982
3,"2157",5.591616858933693
1,"2158",7.116352362035369
2,"2158",7.526329772378982
3,"2158",5.591616858933693
1,"2159",7.116352362035369
2,"2159",7.526329772378982
3,"2159",5.591616858933693
1,"2160",8.178618812373562
2,"2160",7.736946467598602
3,"2160",4.130067095238908
1,"2161",8.178618812373562
2,"2161",7.736946467598602
3,"2161",4.130067095238908
1,"2162",8.178618812373562
2,"2162",7.736946467598602
3,"2162",4.130067095238908
1,"2163",8.178618812373562
2,"2163",7.736946467598602
3,"2163",4.130067095238908
1,"2164",8.178618812373562
2,"2164",7.736946467598602
3,"2164",4.130067095238908
1,"2165",8.178618812373562
2,"2165",7.736946467598602
3,"2165",4.130067095238908
1,"2166",8.178618812373562
2,"2166",7.736946467598602
3,"2166",4.130067095238908
1,"2167",8.178618812373562
2,"2167",7.736946467598602
3,"2167",4.130067095238908
1,"2168",8.178618812373562
2,"2168",7.736946467598602
3,"2168",4.130067095238908
1,"2169",8.178618812373562
2,"2169",7.736946467598602
3,"2169",4.130067095238908
1,"2170",11.660268948028053
2,"2170",7.16159478977054
3,"2170",4.441642679921642
1,"2171",11.660268948028053
2,"2171",7.16159478977054
3,"2171",4.441642679921642
1,"2172",11.660268948028053
2,"2172",7.16159478977054
3,"2172",4.441642679921642
1,"2173",11.660268948028053
2,"2173",7.16159478977054
3,"2173",4.441642679921642
1,"2174",11.660268948028053
2,"2174",7.16159478977054
3,"2174",4.441642679921642
1,"2175",11.660268948028053
2,"2175",7.16159478977054
3,"2175",4.441642679921642
1,"2176",11.660268948028053
2,"2176",7.16159478977054
3,"2176",4.441642679921642
1,"2177",11.660268948028053
2,"2177",7.16159478977054
3,"2177",4.441642679921642
1,"2178",11.660268948028053
2,"2178",7.16159478977054
3,"2178",4.441642679921642
1,"2179",11.660268948028053
2,"2179",7.16159478977054
3,"2179",4.441642679921642
1,"2180",11.412188132525939
2,"2180",7.2759884992385855
3,"2180",4.118869651857826
1,"2181",11.412188132525939
2,"2181",7.2759884992385855
3,"2181",4.118869651857826
1,"2182",11.412188132525939
2,"2182",7.2759884992385855
3,"2182",4.118869651857826
1,"2183",11.412188132525939
2,"2183",7.2759884992385855
3,"2183",4.118869651857826
1,"2184",11.412188132525939
2,"2184",7.2759884992385855
3,"2184",4.118869651857826
1,"2185",11.412188132525939
2,"2185",7.2759884992385855
3,"2185",4.118869651857826
1,"2186",11.412188132525939
2,"2186",7.2759884992385855
3,"2186",4.118869651857826
1,"2187",11.412188132525939
2,"2187",7.2759884992385855
3,"2187",4.118869651857826
1,"2188",11.412188132525939
2,"2188",7.2759884992385855
3,"2188",4.118869651857826
1,"2189",11.412188132525939
2,"2189",7.2759884992385855
3,"2189",4.118869651857826
1,"2190",11.539038506736109
2,"2190",7.470522826284051
3,"2190",4.054255673726071
1,"2191",11.539038506736109
2,"2191",7.470522826284051
3,"2191",4.054255673726071
1,"2192",11.539038506736109
2,"2192",7.470522826284051
3,"2192",4.054255673726071
1,"2193",11.539038506736109
2,"2193",7.470522826284051
3,"2193",4.054255673726071
1,"2194",11.539038506736109
2,"2194",7.470522826284051
3,"2194",4.054255673726071
1,"2195",11.539038506736109
2,"2195",7.470522826284051
3,"2195",4.054255673726071
1,"2196",11.539038506736109
2,"2196",7.470522826284051
3,"2196",4.054255673726071
1,"2197",11.539038506736109
2,"2197",7.470522826284051
3,"2197",4.054255673726071
1,"2198",11.539038506736109
2,"2198",7.470522826284051
3,"2198",4.054255673726071
1,"2199",11.539038506736109
2,"2199",7.470522826284051
3,"2199",4.054255673726071
1,"2200",12.317730206797767
2,"2200",7.357035397371254
3,"2200",4.124272512156453
1,"2201",12.317730206797767
2,"2201",7.357035397371254
3,"2201",4.124272512156453
1,"2202",12.317730206797767
2,"2202",7.357035397371254
3,"2202",4.124272512156453
1,"2203",12.317730206797767
2,"2203",7.357035397371254
3,"2203",4.124272512156453
1,"2204",12.317730206797767
2,"2204",7.357035397371254
3,"2204",4.124272512156453
1,"2205",12.317730206797767
2,"2205",7.357035397371254
3,"2205",4.124272512156453
1,"2206",12.317730206797767
2,"2206",7.357035397371254
3,"2206",4.124272512156453
1,"2207",12.317730206797767
2,"2207",7.357035397371254
3,"2207",4.124272512156453
1,"2208",12.317730206797767
2,"2208",7.357035397371254
3,"2208",4.124272512156453
1,"2209",12.317730206797767
2,"2209",7.357035397371254
3,"2209",4.124272512156453
1,"2210",13.683017945698918
2,"2210",8.030421737014525
3,"2210",4.679198093118553
1,"2211",13.683017945698918
2,"2211",8.030421737014525
3,"2211",4.679198093118553
1,"2212",13.683017945698918
2,"2212",8.030421737014525
3,"2212",4.679198093118553
1,"2213",13.683017945698918
2,"2213",8.030421737014525
3,"2213",4.679198093118553
1,"2214",13.683017945698918
2,"2214",8.030421737014525
3,"2214",4.679198093118553
1,"2215",13.683017945698918
2,"2215",8.030421737014525
3,"2215",4.679198093118553
1,"2216",13.683017945698918
2,"2216",8.030421737014525
3,"2216",4.679198093118553
1,"2217",13.683017945698918
2,"2217",8.030421737014525
3,"2217",4.679198093118553
1,"2218",13.683017945698918
2,"2218",8.030421737014525
3,"2218",4.679198093118553
1,"2219",13.683017945698918
2,"2219",8.030421737014525
3,"2219",4.679198093118553
1,"2220",17.997150150925087
2,"2220",7.164970784990808
3,"2220",5.861267989582136
1,"2221",17.997150150925087
2,"2221",7.164970784990808
3,"2221",5.861267989582136
1,"2222",17.997150150925087
2,"2222",7.164970784990808
3,"2222",5.861267989582136
1,"2223",17.997150150925087
2,"2223",7.164970784990808
3,"2223",5.861267989582136
1,"2224",17.997150150925087
2,"2224",7.164970784990808
3,"2224",5.861267989582136
1,"2225",17.997150150925087
2,"2225",7.164970784990808
3,"2225",5.861267989582136
1,"2226",17.997150150925087
2,"2226",7.164970784990808
3,"2226",5.861267989582136
1,"2227",17.997150150925087
2,"2227",7.164970784990808
3,"2227",5.861267989582136
1,"2228",17.997150150925087
2,"2228",7.164970784990808
3,"2228",5.861267989582136
1,"2229",17.997150150925087
2,"2229",7.164970784990808
3,"2229",5.861267989582136
1,"2230",17.95936013654269
2,"2230",6.129743731621188
3,"2230",8.888241300124635
1,"2231",17.95936013654269
2,"2231",6.129743731621188
3,"2231",8.888241300124635
1,"2232",17.95936013654269
2,"2232",6.129743731621188
3,"2232",8.888241300124635
1,"2233",17.95936013654269
2,"2233",6.129743731621188
3,"2233",8.888241300124635
1,"2234",17.95936013654269
2,"2234",6.129743731621188
3,"2234",8.888241300124635
1,"2235",17.95936013654269
2,"2235",6.129743731621188
3,"2235",8.888241300124635
1,"2236",17.95936013654269
2,"2236",6.129743731621188
3,"2236",8.888241300124635
1,"2237",17.95936013654269
2,"2237",6.129743731621188
3,"2237",8.888241300124635
1,"2238",17.95936013654269
2,"2238",6.129743731621188
3,"2238",8.888241300124635
1,"2239",17.95936013654269
2,"2239",6.129743731621188
3,"2239",8.888241300124635
1,"2240",17.99305659948335
2,"2240",6.274843473198127
3,"2240",7.148780024367211
1,"2241",17.99305659948335
2,"2241",6.274843473198127
3,"2241",7.148780024367211
1,"2242",17.99305659948335
2,"2242",6.274843473198127
3,"2242",7.148780024367211
1,"2243",17.99305659948335
2,"2243",6.274843473198127
3,"2243",7.148780024367211
1,"2244",17.99305659948335
2,"2244",6.274843473198127
3,"2244",7.148780024367211
1,"2245",17.99305659948335
2,"2245",6.274843473198127
3,"2245",7.148780024367211
1,"2246",17.99305659948335
2,"2246",6.274843473198127
3,"2246",7.148780024367211
1,"2247",17.99305659948335
2,"2247",6.274843473198127
3,"2247",7.148780024367211
1,"2248",17.99305659948335
2,"2248",6.274843473198127
3,"2248",7.148780024367211
1,"2249",17.99305659948335
2,"2249",6.274843473198127
3,"2249",7.148780024367211
1,"2250",18.32133106778532
2,"2250",5.897806750123313
3,"2250",4.3593694400256435
1,"2251",18.32133106778532
2,"2251",5.897806750123313
3,"2251",4.3593694400256435
1,"2252",18.32133106778532
2,"2252",5.897806750123313
3,"2252",4.3593694400256435
1,"2253",18.32133106778532
2,"2253",5.897806750123313
3,"2253",4.3593694400256435
1,"2254",18.32133106778532
2,"2254",5.897806750123313
3,"2254",4.3593694400256435
1,"2255",18.32133106778532
2,"2255",5.897806750123313
3,"2255",4.3593694400256435
1,"2256",18.32133106778532
2,"2256",5.897806750123313
3,"2256",4.3593694400256435
1,"2257",18.32133106778532
2,"2257",5.897806750123313
3,"2257",4.3593694400256435
1,"2258",18.32133106778532
2,"2258",5.897806750123313
3,"2258",4.3593694400256435
1,"2259",18.32133106778532
2,"2259",5.897806750123313
3,"2259",4.3593694400256435
1,"2260",19.911947258606233
2,"2260",5.5229796232496975
3,"2260",5.0577900861464355
1,"2261",19.911947258606233
2,"2261",5.5229796232496975
3,"2261",5.0577900861464355
1,"2262",19.911947258606233
2,"2262",5.5229796232496975
3,"2262",5.0577900861464355
1,"2263",19.911947258606233
2,"2263",5.5229796232496975
3,"2263",5.0577900861464355
1,"2264",19.911947258606233
2,"2264",5.5229796232496975
3,"2264",5.0577900861464355
1,"2265",19.911947258606233
2,"2265",5.5229796232496975
3,"2265",5.0577900861464355
1,"2266",19.911947258606233
2,"2266",5.5229796232496975
3,"2266",5.0577900861464355
1,"2267",19.911947258606233
2,"2267",5.5229796232496975
3,"2267",5.0577900861464355
1,"2268",19.911947258606233
2,"2268",5.5229796232496975
3,"2268",5.0577900861464355
1,"2269",19.911947258606233
2,"2269",5.5229796232496975
3,"2269",5.0577900861464355
1,"2270",22.60184313614776
2,"2270",5.032214356364504
3,"2270",4.300683186959924
1,"2271",22.60184313614776
2,"2271",5.032214356364504
3,"2271",4.300683186959924
1,"2272",22.60184313614776
2,"2272",5.032214356364504
3,"2272",4.300683186959924
1,"2273",22.60184313614776
2,"2273",5.032214356364504
3,"2273",4.300683186959924
1,"2274",22.60184313614776
2,"2274",5.032214356364504
3,"2274",4.300683186959924
1,"2275",22.60184313614776
2,"2275",5.032214356364504
3,"2275",4.300683186959924
1,"2276",22.60184313614776
2,"2276",5.032214356364504
3,"2276",4.300683186959924
1,"2277",22.60184313614776
2,"2277",5.032214356364504
3,"2277",4.300683186959924
1,"2278",22.60184313614776
2,"2278",5.032214356364504
3,"2278",4.300683186959924
1,"2279",22.60184313614776
2,"2279",5.032214356364504
3,"2279",4.300683186959924
1,"2280",22.730768052828022
2,"2280",5.079798185001685
3,"2280",4.141315725922306
1,"2281",22.730768052828022
2,"2281",5.079798185001685
3,"2281",4.141315725922306
1,"2282",22.730768052828022
2,"2282",5.079798185001685
3,"2282",4.141315725922306
1,"2283",22.730768052828022
2,"2283",5.079798185001685
3,"2283",4.141315725922306
1,"2284",22.730768052828022
2,"2284",5.079798185001685
3,"2284",4.141315725922306
1,"2285",22.730768052828022
2,"2285",5.079798185001685
3,"2285",4.141315725922306
1,"2286",22.730768052828022
2,"2286",5.079798185001685
3,"2286",4.141315725922306
1,"2287",22.730768052828022
2,"2287",5.079798185001685
3,"2287",4.141315725922306
1,"2288",22.730768052828022
2,"2288",5.079798185001685
3,"2288",4.141315725922306
1,"2289",22.730768052828022
2,"2289",5.079798185001685
3,"2289",4.141315725922306
1,"2290",25.234612952648273
2,"2290",4.981561291660083
3,"2290",4.268081383925577
1,"2291",25.234612952648273
2,"2291",4.981561291660083
3,"2291",4.268081383925577
1,"2292",25.234612952648273
2,"2292",4.981561291660083
3,"2292",4.268081383925577
1,"2293",25.234612952648273
2,"2293",4.981561291660083
3,"2293",4.268081383925577
1,"2294",25.234612952648273
2,"2294",4.981561291660083
3,"2294",4.268081383925577
1,"2295",25.234612952648273
2,"2295",4.981561291660083
3,"2295",4.268081383925577
1,"2296",25.234612952648273
2,"2296",4.981561291660083
3,"2296",4.268081383925577
1,"2297",25.234612952648273
2,"2297",4.981561291660083
3,"2297",4.268081383925577
1,"2298",25.234612952648273
2,"2298",4.981561291660083
3,"2298",4.268081383925577
1,"2299",25.234612952648273
2,"2299",4.981561291660083
3,"2299",4.268081383925577
1,"2300",61.21032930299076
2,"2300",5.395682727866683
3,"2300",7.506976362151363
