"trial","variable","value"
1,"2096",73.47996817419744
2,"2096",45.11269237661641
3,"2096",23.56596090815664
1,"2097",74.88429276568358
2,"2097",45.58590586671762
3,"2097",23.10691068117799
1,"2098",76.31721854990766
2,"2098",46.06477378517465
3,"2098",22.65771384652223
1,"2099",77.77937112623489
2,"2099",46.54932997500508
3,"2099",22.21815667957443
1,"2100",79.16899283159893
2,"2100",47.08443655018898
3,"2100",21.78894815298069
1,"2101",75.79642143751157
2,"2101",44.443158580906314
3,"2101",19.76788595735192
1,"2102",74.15643717816765
2,"2102",44.67461211591829
3,"2102",19.138510564341
1,"2103",72.5533841701332
2,"2103",44.90768240934204
3,"2103",18.53093952211022
1,"2104",70.98641540097925
2,"2104",45.14236466514593
3,"2104",17.944408063025968
1,"2105",95.63194168937592
2,"2105",45.37865637826959
3,"2105",17.378177323812547
1,"2106",97.55074461078483
2,"2106",47.687785727790185
3,"2106",18.267408371547585
1,"2107",98.04182003581147
2,"2107",47.894813354576854
3,"2107",19.0265783809581
1,"2108",98.53692596174808
2,"2108",48.10308709073852
3,"2108",19.820082509620207
1,"2109",99.03606902722215
2,"2109",48.31260954713722
3,"2109",20.649471104230248
1,"2110",99.29191235580052
2,"2110",48.609687289156156
3,"2110",21.538603885201432
1,"2111",93.6619174278886
2,"2111",48.09645540209339
3,"2111",21.08753074611341
1,"2112",90.67414061403471
2,"2112",47.26236479522638
3,"2112",20.664687180994445
1,"2113",87.784663709072
2,"2113",46.44341966690829
3,"2113",20.25119265676904
1,"2114",84.99018629705141
2,"2114",45.639334750437676
3,"2114",19.84684168131072
1,"2115",82.28752274207538
2,"2115",44.84983216883922
3,"2115",19.451429749004255
1,"2116",84.35339283620269
2,"2116",44.19667761005682
3,"2116",20.77520137428724
1,"2117",85.49454508262936
2,"2117",43.40045119676003
3,"2117",21.138637606442778
1,"2118",86.65368229516487
2,"2118",42.619239857881745
3,"2118",21.509177181194197
1,"2119",87.83112563267818
2,"2119",41.852756137899945
3,"2119",21.886960327157
1,"2120",89.24173930385976
2,"2120",41.16813262756834
3,"2120",22.382724665413424
1,"2121",92.85764995882248
2,"2121",38.76342478593793
3,"2121",23.104660888302718
1,"2122",93.6866867852163
2,"2122",38.26369314974075
3,"2122",23.68550587883672
1,"2123",94.52520387554833
2,"2123",37.77085087847832
3,"2123",24.28225666124084
1,"2124",95.37332473470138
2,"2124",37.28480313190739
3,"2124",24.895348497211632
1,"2125",96.23117103614847
2,"2125",36.805456209988
3,"2125",25.525232306781945
1,"2126",95.76520531242687
2,"2126",33.542423498540025
3,"2126",26.557234353479387
1,"2127",95.87538793835905
2,"2127",32.732543495909965
3,"2127",26.851527864476814
1,"2128",95.98702434929211
2,"2128",31.943249695261883
3,"2128",27.14960424796625
1,"2129",96.10010054942084
2,"2129",31.174014406576692
3,"2129",27.451512323882884
1,"2130",96.21382470847894
2,"2130",30.355468812282385
3,"2130",27.511839483800472
1,"2131",100.41163416788501
2,"2131",28.391513544981695
3,"2131",27.0799902945471
1,"2132",101.77836197439248
2,"2132",26.984930118778745
3,"2132",25.75779605380225
1,"2133",103.16645453766928
2,"2133",25.65160728398427
3,"2133",24.503561907473234
1,"2134",104.57626221924333
2,"2134",24.38771974723001
3,"2134",23.313791273839534
1,"2135",106.00814153578274
2,"2135",23.189643222704973
3,"2135",22.18516118907835
1,"2136",100.53920247690047
2,"2136",24.99477657365712
3,"2136",22.1953211613129
1,"2137",99.30467045714727
2,"2137",25.226404472305468
3,"2137",22.439108189921743
1,"2138",98.08628575528736
2,"2138",25.46046742883734
3,"2138",22.68601625963499
1,"2139",96.88384002561762
2,"2139",25.6969990597522
3,"2139",22.93607593159877
1,"2140",95.84403888871618
2,"2140",25.86649319244336
3,"2140",23.05913737982628
1,"2141",94.19237175645856
2,"2141",24.21935708315714
3,"2141",21.69535832021158
1,"2142",92.34716860788788
2,"2142",23.471986337662642
3,"2142",21.854880162996114
1,"2143",90.53953300559296
2,"2143",22.749101330072087
3,"2143",22.015888911830896
1,"2144",88.76866580952584
2,"2144",22.049895783385743
3,"2144",22.178398733885672
1,"2145",87.03378858180922
2,"2145",21.373590256863192
3,"2145",22.342423918444887
1,"2146",89.68933140964569
2,"2146",19.254780166686523
3,"2146",22.095723728192755
1,"2147",90.54948365085663
2,"2147",18.57603018434233
3,"2147",21.6205620470959
1,"2148",91.41985400022186
2,"2148",17.92300476834335
3,"2148",21.15639927353633
1,"2149",92.30056659556988
2,"2149",17.294724701948198
3,"2149",20.70297634327177
1,"2150",93.21461932212712
2,"2150",16.57914305814365
3,"2150",20.271385156084897
1,"2151",92.23271149555573
2,"2151",15.129154141983758
3,"2151",17.017676519288464
1,"2152",91.69977813187498
2,"2152",14.478561069030103
3,"2152",16.343495329480227
1,"2153",91.1706678933274
2,"2153",13.858334036082216
3,"2153",15.698080559194361
1,"2154",90.64533849839664
2,"2154",13.267049784950292
3,"2154",15.080198604626712
1,"2155",90.12375342235794
2,"2155",12.703352083695187
3,"2155",14.48866807346549
1,"2156",87.57299022797761
2,"2156",13.245008021517005
3,"2156",15.798959415229074
1,"2157",89.11084648046341
2,"2157",13.3563642300131
3,"2157",15.94154681664065
1,"2158",90.67867484498755
2,"2158",13.468846164189458
3,"2158",16.08569592875668
1,"2159",92.27713172846589
2,"2159",13.58246588256215
3,"2159",16.23142403173964
1,"2160",93.9765808338311
2,"2160",13.655646655117808
3,"2160",16.34998031784805
1,"2161",91.96541523524267
2,"2161",13.40474215954563
3,"2161",15.00514556629443
1,"2162",90.22523716493018
2,"2162",13.500677896001376
3,"2162",14.767844030927332
1,"2163",88.51938352066526
2,"2163",13.597460619057127
3,"2163",14.534747417668276
1,"2164",86.84714182406547
2,"2164",13.695097270102494
3,"2164",14.305777951104444
1,"2165",85.20781968197564
2,"2165",13.793594844010519
3,"2165",14.080858867930171
1,"2166",85.44889881008288
2,"2166",14.550975121709383
3,"2166",14.383680632378859
1,"2167",87.93177480599907
2,"2167",14.742010819307927
3,"2167",14.50828562859468
1,"2168",90.49229636983074
2,"2168",14.935865990239657
3,"2168",14.634187122036174
1,"2169",93.13299345998522
2,"2169",15.132582957269575
3,"2169",14.761398181306859
1,"2170",96.35984640631226
2,"2170",15.221190071592435
3,"2170",14.656725749805101
1,"2171",98.49296073781083
2,"2171",15.178194622800932
3,"2171",13.613337761878965
1,"2172",98.52911664636908
2,"2172",15.244798253477201
3,"2172",12.774446600113606
1,"2173",98.56633525268123
2,"2173",15.311816905066335
3,"2173",11.99061558270194
1,"2174",98.60460778002498
2,"2174",15.379252199200302
3,"2174",11.258235297357036
1,"2175",98.64392629902355
2,"2175",15.447105635901297
3,"2175",10.573932338145166
1,"2176",105.59503757876432
2,"2176",16.025782093209976
3,"2176",10.17305700224096
1,"2177",103.7758556754884
2,"2177",15.681190031797513
3,"2177",10.303810628700253
1,"2178",101.98938821441773
2,"2178",15.344586064057369
3,"2178",10.436477210393036
1,"2179",100.23503573821034
2,"2179",15.015780782086043
3,"2179",10.57108463607996
1,"2180",98.41951454712728
2,"2180",14.67451305332664
3,"2180",10.55878213249278
1,"2181",102.62661579046889
2,"2181",13.04189818408059
3,"2181",9.74919473882712
1,"2182",103.8325896379032
2,"2182",12.998041114772397
3,"2182",9.461728481164434
1,"2183",105.05516640153068
2,"2183",12.954414186854915
3,"2183",9.183455550594697
1,"2184",106.29456277963793
2,"2184",12.91101490443415
3,"2184",8.914079530419803
1,"2185",107.55100182917629
2,"2185",12.867840707257304
3,"2185",8.653313593091813
1,"2186",116.35449549141883
2,"2186",12.261492161442096
3,"2186",8.649063751494689
1,"2187",118.1657912098581
2,"2187",12.485507740932064
3,"2187",8.464173870219165
1,"2188",120.00864009355838
2,"2188",12.714034720252243
3,"2188",8.283654851375948
1,"2189",121.88363487702784
2,"2189",12.947164426906186
3,"2189",8.107401228140418
1,"2190",123.8811427265679
2,"2190",13.20490998838539
3,"2190",7.933050897080403
1,"2191",118.90298111870213
2,"2191",12.956920956303092
3,"2191",7.448167087643258
1,"2192",122.16071817090383
2,"2192",13.514880045136989
3,"2192",7.472506166722625
1,"2193",125.5144302524912
2,"2193",13.537134551878598
3,"2193",7.4969969361872915
1,"2194",128.9670591084926
2,"2194",13.559493127767492
3,"2194",7.521639702566908
1,"2195",132.52163209535343
2,"2195",13.581954216384991
3,"2195",7.546434795268213
1,"2196",130.16296959304518
2,"2196",15.317948459748806
3,"2196",7.247472326762353
1,"2197",135.30232203480654
2,"2197",15.643649217405942
3,"2197",7.072648083454026
1,"2198",140.65729010724974
2,"2198",15.976874072097882
3,"2198",6.902538061270521
1,"2199",146.2371655416425
2,"2199",16.31779764512922
3,"2199",6.737013456118044
1,"2200",152.26529646261324
2,"2200",16.708980204653052
3,"2200",6.579720992185745
1,"2201",146.69241973933555
2,"2201",18.18216127383363
3,"2201",6.763043288239545
1,"2202",141.17163161939592
2,"2202",18.187553318944158
3,"2202",6.860229480172917
1,"2203",135.86407271554293
2,"2203",18.193017576179596
3,"2203",6.959010118833695
1,"2204",130.76138937916153
2,"2204",18.198553231519618
3,"2204",7.0594117757439845
1,"2205",125.85556921785117
2,"2205",18.20415972465039
3,"2205",7.161461539277143
1,"2206",151.13658499865727
2,"2206",16.853400283233043
3,"2206",6.880665148480134
1,"2207",159.9206061601452
2,"2207",17.004961497200107
3,"2207",7.100183837727959
1,"2208",169.2387876059016
2,"2208",17.158055587576527
3,"2208",7.327491285448574
1,"2209",179.12438025256353
2,"2209",17.312698796782847
3,"2209",7.562863857098299
1,"2210",189.83001598211416
2,"2210",17.49599380604258
3,"2210",7.851013030310776
1,"2211",173.65292451167736
2,"2211",15.523998664396627
3,"2211",7.879067038606008
1,"2212",171.56210879505804
2,"2212",15.634989246638726
3,"2212",7.509477979834702
1,"2213",169.49783493941175
2,"2213",15.7468992586682
3,"2213",7.1590229573460205
1,"2214",167.45965890523206
2,"2214",15.859736215588478
3,"2214",6.826713287790357
1,"2215",165.4471648779771
2,"2215",15.973507804022871
3,"2215",6.5116110897479205
1,"2216",155.39242133660633
2,"2216",17.52547142104391
3,"2216",6.494701370892496
1,"2217",156.2106932166667
2,"2217",17.26340481311156
3,"2217",6.33254178160916
1,"2218",157.03494165123703
2,"2218",17.00556437322564
3,"2218",6.174991298599128
1,"2219",157.86523730775335
2,"2219",16.75188050525023
3,"2219",6.021917703062463
1,"2220",159.2058453960923
2,"2220",16.639299876753192
3,"2220",5.701754069321467
1,"2221",151.44126812407524
2,"2221",19.23706847903702
3,"2221",5.780100315237661
1,"2222",148.2252315720511
2,"2222",19.322661883866566
3,"2222",5.718876708986551
1,"2223",145.07970936217893
2,"2223",19.40873897291131
3,"2223",5.658415448660512
1,"2224",142.00308220255536
2,"2224",19.495302463223364
3,"2224",5.598706346382236
1,"2225",138.99378183092895
2,"2225",19.582355061212535
3,"2225",5.539739438462092
1,"2226",132.44080705607098
2,"2226",18.288643922385297
3,"2226",5.5152755841030725
1,"2227",134.3096544021292
2,"2227",17.889110282459427
3,"2227",5.624644714168991
1,"2228",136.2077951970511
2,"2228",17.498969781982243
3,"2228",5.736448166361817
1,"2229",138.13577577517609
2,"2229",17.117999674183057
3,"2229",5.850740403721991
1,"2230",139.95317904029372
2,"2230",16.721627150676472
3,"2230",5.981815811244224
1,"2231",132.16921065774753
2,"2231",16.34841244892754
3,"2231",6.3786433746985916
1,"2232",128.99009330636258
2,"2232",16.130816967304668
3,"2232",6.2866965317143055
1,"2233",125.89026347779371
2,"2233",15.916384494082456
3,"2233",6.19625381376886
1,"2234",122.86768093802098
2,"2234",15.705068327611842
3,"2234",6.107290155693354
1,"2235",119.92036760971843
2,"2235",15.496822405714648
3,"2235",6.019780838465904
1,"2236",126.06301315925677
2,"2236",17.0773632710489
3,"2236",5.369244174270236
1,"2237",124.9891589235501
2,"2237",17.56397558247246
3,"2237",4.935837689357017
1,"2238",123.92521788413248
2,"2238",18.065622925290285
3,"2238",4.541631561310807
1,"2239",122.87109380405435
2,"2239",18.5827729548424
3,"2239",4.183094244960044
1,"2240",121.8087753055369
2,"2240",19.145163551655433
3,"2240",3.8115875784873516
1,"2241",122.36807107844173
2,"2241",18.779642979312126
3,"2241",3.908796482123938
1,"2242",123.12132647439343
2,"2242",17.821540997700353
3,"2242",3.7846418678050897
1,"2243",123.88065612345238
2,"2243",16.915779842138388
3,"2243",3.66509082466988
1,"2244",124.64614793204613
2,"2244",16.059492743461185
3,"2244",3.5499723580727567
1,"2245",125.41788433163775
2,"2245",15.249970398790111
3,"2245",3.439121855550895
1,"2246",128.70839265443604
2,"2246",13.184892919730718
3,"2246",3.293376563331213
1,"2247",127.49974099658803
2,"2247",13.04193547659329
3,"2247",3.3063338810469443
1,"2248",126.30334138517112
2,"2248",12.900714594080416
3,"2248",3.3193708688953993
1,"2249",125.11904168888206
2,"2249",12.761208629536293
3,"2249",3.3324879965948178
1,"2250",124.0496152967719
2,"2250",12.49846517555924
3,"2250",3.3188277056094386
1,"2251",128.01467243366824
2,"2251",13.066003093383724
3,"2251",3.1443199387665097
1,"2252",132.10619816165118
2,"2252",12.650299210238305
3,"2252",3.1746415445570815
1,"2253",136.33718198871082
2,"2253",12.249049591530476
3,"2253",3.2053253421839236
1,"2254",140.71255954002476
2,"2254",11.861749593982982
3,"2254",3.2363758295968097
1,"2255",145.2374375082421
2,"2255",11.487912316139852
3,"2255",3.267797538556216
1,"2256",129.88984154410858
2,"2256",12.478295472256683
3,"2256",3.2960681910525538
1,"2257",125.11316686051481
2,"2257",12.33676471980418
3,"2257",3.31416291734317
1,"2258",120.51809073027688
2,"2258",12.197016677234934
3,"2258",3.332392263207206
1,"2259",116.09760737392035
2,"2259",12.05902849752524
3,"2259",3.350757336105377
1,"2260",111.72715486497417
2,"2260",11.966550416658885
3,"2260",3.3686211966989896
1,"2261",119.22880242063823
2,"2261",12.42636057457348
3,"2261",2.738187562402226
1,"2262",118.62435410414321
2,"2262",12.134545004305368
3,"2262",2.686113507939446
1,"2263",118.02375136106792
2,"2263",11.850285936134648
3,"2263",2.6352762947769373
1,"2264",117.42699906232858
2,"2264",11.573386805475025
3,"2264",2.585646303185917
1,"2265",116.83409624902957
2,"2265",11.303656187743757
3,"2265",2.537194621112497
1,"2266",106.14957460405442
2,"2266",11.696088726717479
3,"2266",2.5956984410310433
1,"2267",104.29081491859633
2,"2267",11.676138410400005
3,"2267",2.5934189298949013
1,"2268",102.46614379510557
2,"2268",11.656255488968899
3,"2268",2.591157746412124
1,"2269",100.67491221165386
2,"2269",11.63643959468179
3,"2269",2.588914835312604
1,"2270",98.22128052522169
2,"2270",11.379008102176572
3,"2270",2.5374397987539155
1,"2271",101.35857818315847
2,"2271",11.20971599478799
3,"2271",2.6187784770875444
1,"2272",100.18996052211445
2,"2272",11.083300565932786
3,"2272",2.573494044589653
1,"2273",99.0356493335491
2,"2273",10.95845452850159
3,"2273",2.529181049711057
1,"2274",97.89547371281047
2,"2274",10.835157933675152
3,"2274",2.4858183648799583
1,"2275",96.76926352646458
2,"2275",10.713391121452585
3,"2275",2.443385373005957
1,"2276",108.59806634189427
2,"2276",10.391384002678171
3,"2276",2.8798974220144133
1,"2277",111.44681582342837
2,"2277",10.175532974235788
3,"2277",2.8747610442484106
1,"2278",114.37543988379768
2,"2278",9.96459855712153
3,"2278",2.869654557570721
1,"2279",117.3862238726116
2,"2279",9.758467984234455
3,"2279",2.86457785518924
1,"2280",120.58078262744873
2,"2280",9.485929204421094
3,"2280",2.8755382474492865
1,"2281",134.10685230322997
2,"2281",9.337397259019815
3,"2281",2.3898315263411103
1,"2282",141.97689992379105
2,"2282",9.512615568645614
3,"2282",2.4451840188643033
1,"2283",150.32851596107798
2,"2283",9.691484576202877
3,"2283",2.502145190925183
1,"2284",159.19173806388338
2,"2284",9.87408099069817
3,"2284",2.560761786606114
1,"2285",168.59849593178112
2,"2285",10.060483116630344
3,"2285",2.621081911428557
1,"2286",153.5763346160851
2,"2286",10.027249092604688
3,"2286",3.181254738493765
1,"2287",155.84082690017598
2,"2287",9.80950077215902
3,"2287",3.2131577625305185
1,"2288",158.14227265532514
2,"2288",9.596911387471076
3,"2288",3.245449709191341
1,"2289",160.48129503192317
2,"2289",9.389358160986257
3,"2289",3.2781355108770214
1,"2290",163.2956824074679
2,"2290",9.134429141146407
3,"2290",3.323363262550494
1,"2291",167.95049657188548
2,"2291",9.682045599320679
3,"2291",3.5334924993280596
1,"2292",165.50211743978323
2,"2292",9.390636323308605
3,"2292",3.5982278806757155
1,"2293",163.09109726293664
2,"2293",9.108757698075562
3,"2293",3.664352218799384
1,"2294",160.71685616989686
2,"2294",8.83609714602922
3,"2294",3.7318955538768432
1,"2295",158.37882469475483
2,"2295",8.572352375022028
3,"2295",3.8008885749173262
1,"2296",180.6055604337463
2,"2296",8.628652517966364
3,"2296",4.295480632051781
1,"2297",185.71146998026617
2,"2297",8.2599881465175
3,"2297",4.396449560884789
1,"2298",190.97002718197072
2,"2298",7.908606541403865
3,"2298",4.500105204483866
1,"2299",196.3859743424821
2,"2299",7.57369602756553
3,"2299",4.606519383228095
1,"2300",205.9047275858233
2,"2300",7.052514550163464
3,"2300",4.885927227997828
